EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,BadPassSteals,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3FGM,Corner3Assists,ShortMidRangeAssists,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626145-1629048-1630532-1631094-1641710,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black","Jones, Bitadze, Wagner, Banchero, Black",1626145-1629048-1630532-1631094-1641710,ORL,71.0,1,1.0,-4.0,3.0,3.0,3.0,3.0,,6,,1.0,,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,5.0,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,3.0,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.5,1.0,,1.0,,,,,,,,,,121.69014084507042,19.0,4.666666666666667,19.0,4.666666666666667,0.5,,,,0.5,,,,,,,,0.5,,,,0.5,,0.4314,0.4314,,,,1.0,8.75,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Bitadze, Wagner, Black, da Silva",1626145-1629048-1630532-1641710-1641783,ORL,797.8,2,13.0,3.0,30.0,28.0,,,3.0,58,11.0,13.0,2.0,,,6.0,1.0,5.0,,,5.0,,15.0,20.0,2.0,10.0,5.0,41.0,38.0,2.0,,4.0,,,,,18.0,6.0,5.0,,3.0,9.0,2.0,11.0,,8.0,24.0,2.0,1.0,4.0,,7.0,3.0,10.0,2.0,,1.0,1.0,,,,1.0,,1.0,2.0,7.0,6.0,2.0,2.0,1.0,2.0,37.0,,,0.6,0.6428571428571429,1.0,0.2,0.2,0.75,,0.6,,0.6212121212121212,0.6666666666666666,,0.3333333333333333,0.15,0.07692307692307693,1.0,,0.2,0.8,0.25,0.5833333333333334,0.23076923076923078,,0.2,0.75,1.0,104.687891702181,14.520000000000001,12.935714285714285,14.353333333333333,12.292857142857143,0.43333333333333335,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.2,0.03333333333333333,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,,,,0.7666666666666667,,0.5533083333333334,,0.0625,0.09090909090909091,0.0975609756097561,,4.6450000000000005,24.53,,,12.0,3.0,0.42857142857142855,0.75,,,2.0,2.0,2.0,,1.0,1.0,0.6666666666666666,0.5,1.0,0.4781,4.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.6666666666666666,1.0,0.3333333333333333,2.0,,1.0,,,0.3333333333333333,2.0,2.0,1.0,0.3333333333333333,0.25,0.4,0.4,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1631094-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Bitadze, Banchero, Black, da Silva",1626145-1629048-1631094-1641710-1641783,ORL,265.0,2,4.0,3.0,8.0,8.0,4.0,,1.0,16,1.0,3.0,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,5.0,2.0,3.0,,8.0,5.0,1.0,,2.0,,2.0,1.0,3.0,,6.0,1.0,1.0,2.0,,2.0,2.0,1.0,,6.0,,1.0,4.0,,5.0,1.0,6.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,6.0,3.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.2,,0.5,0.5,0.5,1.0,0.5,0.375,0.4,0.3333333333333333,,,0.25,0.6666666666666666,,0.625,0.2,,,0.5,1.0,86.94339622641509,12.375,20.75,12.375,19.375,0.375,0.3333333333333333,0.5,,0.25,,0.25,0.125,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.75,1.0,0.55010625,0.50845,,,0.25,0.375,3.8200000000000003,23.366666666666664,0.5,,2.0,1.0,0.5,0.5,,,1.0,1.0,2.0,1.0,,1.0,1.0,0.5,1.0,0.6167,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,,,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Bane, Banchero, Black",1628371-1628976-1630217-1631094-1641710,ORL,94.0,1,2.0,2.0,3.0,2.0,2.0,,,5,,1.0,,,,1.0,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,1.0,1.0,,4.0,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,4.0,4.0,2.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,76.59574468085107,18.0,20.0,18.0,13.0,0.5,,,,0.5,,,,,,,,,,,,0.5,,0.402,0.3831,0.3333333333333333,0.3333333333333333,,1.0,4.7,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1631094-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard","Isaac, Carter Jr., Banchero, Black, Howard",1628371-1628976-1631094-1641710-1641724,ORL,64.0,1,1.0,-4.0,2.0,2.0,,2.0,,4,,1.0,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,90.0,24.0,8.0,24.0,8.0,1.0,,,,,,,,,,,,,,,,1.0,,0.4961,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1629048-1630217-1630532-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Isaac, Bitadze, Bane, Wagner, da Silva",1628371-1629048-1630217-1630532-1641783,ORL,9.2,1,,,,1.0,,1.0,,1,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,156.52173913043478,,7.8,,7.8,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,1468.9,2,24.0,11.0,58.0,59.0,24.0,25.0,9.0,117,14.0,17.0,2.0,6.0,8.0,7.0,5.0,6.0,5.0,3.0,11.0,4.0,17.0,29.0,5.0,17.0,16.0,65.0,54.0,2.0,8.0,15.0,7.0,13.0,9.0,27.0,18.0,9.0,11.0,3.0,,9.0,3.0,12.0,1.0,8.0,27.0,5.0,4.0,8.0,2.0,23.0,9.0,32.0,4.0,2.0,5.0,3.0,6.0,2.0,2.0,11.0,4.0,10.0,14.0,17.0,22.0,7.0,2.0,,2.0,50.0,27.0,24.0,0.5294117647058824,0.6,0.6,0.29411764705882354,0.29411764705882354,0.5862068965517241,0.5384615384615384,0.532608695652174,0.38636363636363635,0.5803571428571429,1.0714285714285714,0.5,0.3695652173913043,,,0.45454545454545453,1.0,0.3333333333333333,0.8,0.4166666666666667,0.875,0.375,0.3333333333333333,0.25,0.7777777777777778,1.0,114.6980733882497,11.898275862068965,13.2,11.817241379310344,13.052542372881355,0.3695652173913043,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.15217391304347827,0.10869565217391304,0.13043478260869565,0.2391304347826087,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.75,0.22727272727272727,0.18181818181818182,0.7391304347826086,0.2727272727272727,0.54089,0.51685,0.13725490196078433,0.20588235294117646,0.23076923076923078,0.4153846153846154,6.7620689655172415,24.54375,0.41379310344827586,2.0,16.0,13.0,0.9285714285714286,1.0,0.4,0.4,2.0,2.0,4.0,1.0,1.0,1.0,1.1666666666666667,0.3333333333333333,1.0,,1.0,,1.0,10.0,6.0,1.0,,1.0,2.0,,,2.0,2.0,0.3333333333333333,0.875,,0.041666666666666664,1.0,0.14285714285714285,0.14285714285714285,,2.0,1.0,5.0,,5.0,,2.0,2.0,,0.75,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.1111111111111111,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,986.0999999999999,3,16.0,-12.0,35.0,39.0,17.0,13.0,4.0,74,7.0,10.0,1.0,4.0,7.0,7.0,2.0,1.0,,,4.0,2.0,11.0,19.0,,5.0,7.0,29.0,41.0,2.0,4.0,8.0,6.0,11.0,2.0,14.0,8.0,,4.0,,1.0,4.0,,4.0,,3.0,8.0,2.0,2.0,5.0,1.0,14.0,4.0,18.0,1.0,,5.0,4.0,6.0,,1.0,11.0,5.0,9.0,17.0,5.0,7.0,4.0,2.0,,2.0,21.0,14.0,17.0,0.36363636363636365,0.4,,,,0.5789473684210527,0.5454545454545454,0.4583333333333333,0.46153846153846156,0.5370370370370371,1.0,0.5,0.20833333333333334,0.05263157894736842,,0.45454545454545453,1.0,0.25,0.8333333333333334,0.4,0.9285714285714286,0.3076923076923077,,0.25,0.6666666666666666,1.0,108.0620626711287,12.462857142857143,14.1,12.348571428571429,14.023076923076923,0.4166666666666667,0.7,0.7,0.42857142857142855,0.2916666666666667,0.08333333333333333,0.041666666666666664,0.16666666666666666,,,,0.5,0.5384615384615384,0.5714285714285714,,0.15384615384615385,0.625,,0.56188125,0.5700923076923077,0.14814814814814814,0.18181818181818182,0.27586206896551724,0.4827586206896552,5.647368421052631,25.78,0.4857142857142857,,14.0,8.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,1.0,0.3333333333333333,1.0,0.5406,4.0,,,2.0,,1.0,,,1.0,,,2.0,2.0,0.3333333333333333,1.0,,0.08333333333333333,1.0,0.5714285714285714,0.6666666666666666,,1.0,,,2.0,,0.14285714285714285,,,1.0,1.0,0.25,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,170.0,2,3.0,2.0,8.0,7.0,5.0,7.0,,15,,,,,,1.0,,,,1.0,3.0,2.0,,1.0,1.0,3.0,4.0,7.0,5.0,,,,,1.0,2.0,5.0,,,3.0,1.0,,,,,,,,,,2.0,,4.0,,4.0,1.0,,,,2.0,,,2.0,1.0,,1.0,2.0,4.0,2.0,,,,7.0,5.0,5.0,,,,0.3333333333333333,0.3333333333333333,,,0.375,0.5,0.5833333333333334,,0.625,0.75,,,,,,1.0,,1.0,,,,1.0,,127.05882352941175,7.25,16.0,7.25,16.0,,,,,0.25,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.75,0.3333333333333333,0.542925,0.53185,0.3333333333333333,0.6666666666666666,,0.7142857142857143,8.9,25.900000000000002,0.625,,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,61.0,1,1.0,,1.0,2.0,,,1.0,3,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,4.0,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,,,,1.0,,,,,,,,1.0,,0.5,,0.5,1.0,,0.5,,,1.0,,,,1.0,,1.0,,1.0,,,70.81967213114754,52.0,4.5,38.0,4.5,0.5,1.0,1.0,,,,,0.5,,,,1.0,,,,,1.0,,0.549675,,0.6666666666666666,1.0,0.75,,1.8,25.8,,,2.0,,,,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,660.0,3,11.0,9.0,22.0,21.0,11.0,7.0,3.0,43,4.0,7.0,1.0,2.0,5.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,13.0,2.0,5.0,10.0,26.0,17.0,2.0,,5.0,3.0,8.0,2.0,14.0,6.0,6.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,12.0,1.0,3.0,1.0,1.0,3.0,4.0,7.0,3.0,2.0,,,2.0,,,2.0,,2.0,7.0,7.0,14.0,6.0,,,,21.0,14.0,11.0,0.6,0.75,1.0,0.4,0.4,0.38461538461538464,0.375,0.4444444444444444,0.45,0.5208333333333334,0.625,0.5384615384615384,0.2777777777777778,0.07692307692307693,0.14285714285714285,,1.0,0.375,0.25,0.3333333333333333,0.25,0.36363636363636365,1.0,,0.3333333333333333,,93.81818181818181,16.227272727272727,14.428571428571429,15.0,13.857142857142858,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.4,0.1,0.1,0.6666666666666666,0.6666666666666666,0.5290777777777778,0.541675,0.2608695652173913,0.3333333333333333,0.19230769230769232,0.5384615384615384,5.699999999999999,24.54,0.5,,4.0,1.0,0.25,0.25,,,1.0,1.0,2.0,,,0.5,0.625,0.3333333333333333,1.0,0.5597,1.0,2.0,2.0,5.0,,,,,1.0,,,,,0.25,,,,,0.2,0.2,0.5,1.0,,1.0,,1.0,,,,1.0,0.5,1.0,,,,,,1.0,0.5,,,,,1.0,,,1.0,,0.5,,,,,2.0,1.0,1.0,,1.0,,1.0,0.5,1.0,,1610612753,2026,2025-26,False
1628976-1630532-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Banchero, Black, da Silva",1628976-1630532-1631094-1641710-1641783,ORL,214.0,1,4.0,5.0,8.0,7.0,2.0,7.0,,15,1.0,1.0,,,,2.0,,,,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,9.0,4.0,,,,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,1.0,,3.0,,3.0,,,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,9.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.6428571428571429,,,0.5,,,1.0,,,1.0,,0.6,,,,,1.0,100.93457943925233,12.7375,16.014285714285712,12.7375,15.77142857142857,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.50972,0.4136,0.14285714285714285,0.25,,,5.766666666666667,26.0,0.25,,4.0,2.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,1.0,1.0,,0.5,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Banchero, Black, Howard, da Silva",1628976-1631094-1641710-1641724-1641783,ORL,92.0,1,2.0,5.0,3.0,2.0,,,,5,1.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,2.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,1.0,78.26086956521739,10.333333333333334,30.5,10.333333333333334,30.5,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5374833333333333,,,,,,11.85,26.4,,1.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Banchero, Black, da Silva, Richardson",1628976-1631094-1641710-1641783-1642859,ORL,12.0,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,181.0,1,3.0,4.0,7.0,7.0,7.0,7.0,,14,,,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,9.0,5.0,,,,2.0,4.0,2.0,9.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,9.0,9.0,7.0,,,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.6428571428571429,,0.6428571428571429,0.3333333333333333,,,,,,1.0,,1.0,,,,1.0,,111.38121546961327,12.585714285714285,13.271428571428572,12.585714285714285,13.271428571428572,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.46034166666666665,0.46034166666666665,0.14285714285714285,0.2,,1.0,13.55,26.45,1.0,1.0,4.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Bitadze, Bane, Wagner, Black, da Silva",1629048-1630217-1630532-1641710-1641783,ORL,45.0,1,1.0,1.0,1.0,1.0,,,,2,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,3.0,,,,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,,,,,,,,,,,,,,64.0,17.0,28.0,17.0,28.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5487,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1641783-1642859,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva, Jase Richardson","Bitadze, Bane, Wagner, da Silva, Richardson",1629048-1630217-1630532-1641783-1642859,ORL,230.0,1,4.0,-6.0,9.0,9.0,,,3.0,18,2.0,5.0,2.0,,,,,2.0,,,1.0,,2.0,5.0,,3.0,1.0,5.0,11.0,2.0,,4.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,3.0,6.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,2.0,1.0,,,,1.0,,,,,,,,0.4,,0.25,,0.2777777777777778,0.6666666666666666,,0.375,,,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,112.69565217391303,13.333333333333334,12.222222222222221,12.444444444444445,12.11111111111111,0.625,0.4,0.4,,,,0.25,0.125,,,,0.6666666666666666,,,,,1.0,,0.57681875,,0.1111111111111111,0.16666666666666666,0.8,,1.6199999999999999,23.566666666666666,,,4.0,2.0,0.6666666666666666,1.0,,,2.0,2.0,4.0,,,1.0,0.6666666666666666,0.3333333333333333,1.0,0.4665,,1.0,1.0,,,1.0,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1610612753,2026,2025-26,False
