EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,Technical Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,BadPassSteals,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,ShortMidRangeAssists,DefensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626145-1628976-1630217-1631094-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Tristan da Silva","Jones, Carter Jr., Bane, Banchero, da Silva",1626145-1628976-1630217-1631094-1641783,ORL,170.0,2,3.0,2.0,6.0,7.0,3.0,,1.0,13,2.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,2.0,2.0,6.0,4.0,1.0,,2.0,,,2.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,3.0,2.0,,,,4.0,,3.0,,,,,,0.6666666666666666,,0.4,,0.5,1.0,,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,,,110.11764705882352,17.333333333333332,9.428571428571429,17.0,9.428571428571429,0.6,0.6666666666666666,1.0,,,,0.2,0.2,,,,1.0,,,0.5,0.5,1.0,,0.6443399999999999,0.552,0.3333333333333333,0.5,0.3333333333333333,,2.033333333333333,24.75,0.5,,4.0,3.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,0.7257,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630532-1631094-1641710,1610612753,"Tyus Jones, Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black","Jones, Carter Jr., Wagner, Banchero, Black",1626145-1628976-1630532-1631094-1641710,ORL,17.0,1,,2.0,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,,169.41176470588235,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1631094-1641710-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Carter Jr., Banchero, Black, da Silva",1626145-1628976-1631094-1641710-1641783,ORL,47.0,1,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3,1.0,1.0,,1.0,1.0,,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,,3.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,3.0,2.0,,,,3.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,0.5,0.25,1.5,0.6666666666666666,,,,,,,1.0,,1.0,,1.0,,,91.91489361702128,14.5,18.0,12.5,18.0,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,,,,,1.0,1.0,,,1.0,,0.5674833333333333,0.6031,0.5,1.0,0.25,0.75,2.7,25.3,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1631094-1641710-1642869,1610612753,"Tyus Jones, Wendell Carter Jr., Paolo Banchero, Anthony Black, Noah Penda","Jones, Carter Jr., Banchero, Black, Penda",1626145-1628976-1631094-1641710-1642869,ORL,190.0,1,3.0,-6.0,5.0,5.0,5.0,,2.0,10,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,,2.0,,4.0,10.0,2.0,,4.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,2.0,2.0,,,,,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,4.0,5.0,0.5,0.5,,,,1.0,1.0,0.5,0.5,0.4,1.0,0.4,0.5,,,,,,,0.5,,0.5,,0.5,,,75.78947368421053,21.2,16.8,19.2,16.8,0.5,1.0,1.0,0.5,,,,0.5,,,,1.0,0.5,1.0,,0.5,1.0,,0.6597625,0.6597625,0.2,0.3333333333333333,1.0,1.0,1.25,27.05,1.0,,2.0,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,0.7761,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630217-1630532-1641783,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Jones, Bitadze, Bane, Wagner, da Silva",1626145-1629048-1630217-1630532-1641783,ORL,170.0,1,3.0,-3.0,6.0,6.0,,,1.0,12,2.0,2.0,1.0,,,,,2.0,,,2.0,,2.0,2.0,,4.0,,4.0,7.0,1.0,,2.0,,,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,2.0,,,0.5,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,0.6666666666666666,,,1.0,1.0,,,0.25,0.5,0.25,,0.5,,,101.6470588235294,12.166666666666666,16.166666666666668,12.0,15.833333333333334,0.3333333333333333,1.0,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,1.0,,0.5841500000000001,,,,0.5,,1.9,24.2,,,2.0,1.0,0.5,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1630591-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Jones, Bitadze, Wagner, Suggs, da Silva",1626145-1629048-1630532-1630591-1641783,ORL,672.4,3,11.0,1.0,24.0,24.0,14.0,13.0,5.0,48,5.0,8.0,5.0,3.0,4.0,7.0,,2.0,1.0,1.0,8.0,3.0,7.0,15.0,3.0,10.0,7.0,30.0,29.0,6.0,,8.0,4.0,9.0,4.0,17.0,4.0,9.0,8.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,13.0,1.0,6.0,6.0,,7.0,7.0,14.0,1.0,,1.0,1.0,,,,1.0,,,2.0,7.0,12.0,3.0,1.0,1.0,1.0,22.0,17.0,14.0,0.2857142857142857,0.5,1.0,0.3,0.3,0.4666666666666667,0.4444444444444444,0.46,0.4230769230769231,0.4838709677419355,0.6666666666666666,0.4722222222222222,0.4,0.13333333333333333,,1.0,,0.75,1.0,0.2,0.7777777777777778,0.5384615384615384,,0.2,1.0,1.0,102.79595478881618,14.208333333333334,13.808333333333332,13.479166666666666,12.933333333333332,0.32,0.625,0.625,0.4,0.28,,0.08,0.32,0.125,0.125,1.0,0.8333333333333334,0.3076923076923077,0.75,0.07692307692307693,0.23076923076923078,0.72,0.125,0.5413652173913043,0.5155181818181819,0.10714285714285714,0.16666666666666666,0.26666666666666666,0.5666666666666667,3.8733333333333335,25.975,0.5833333333333334,,10.0,1.0,0.3333333333333333,,,,3.0,4.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.5985666666666667,2.0,,0.2857142857142857,0.2857142857142857,0.4,,,6.0,,1.0,,,,,,,,0.6,1.0,,0.09090909090909091,,,,3.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1631094-1641710,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black","Jones, Bitadze, Wagner, Banchero, Black",1626145-1629048-1630532-1631094-1641710,ORL,71.0,1,1.0,-4.0,3.0,3.0,3.0,3.0,,6,,1.0,,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,5.0,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,3.0,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.5,1.0,,1.0,,,,,,,,,,121.69014084507042,19.0,4.666666666666667,19.0,4.666666666666667,0.5,,,,0.5,,,,,,,,0.5,,,,0.5,,0.4314,0.4314,,,,1.0,8.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Bitadze, Wagner, Black, da Silva",1626145-1629048-1630532-1641710-1641783,ORL,1014.8000000000001,4,17.0,1.0,37.0,35.0,4.0,4.0,3.0,72,11.0,14.0,2.0,,,7.0,1.0,6.0,,1.0,6.0,1.0,16.0,22.0,3.0,12.0,9.0,50.0,49.0,2.0,,4.0,1.0,1.0,1.0,7.0,18.0,9.0,6.0,1.0,3.0,9.0,3.0,12.0,1.0,8.0,27.0,3.0,1.0,5.0,,9.0,4.0,13.0,2.0,,2.0,2.0,,,,2.0,1.0,1.0,3.0,11.0,12.0,5.0,2.0,1.0,2.0,46.0,7.0,4.0,0.5625,0.6,1.0,0.25,0.25,0.7272727272727273,1.0,0.6029411764705882,1.25,0.625,0.6666666666666666,1.1666666666666667,0.35294117647058826,0.13636363636363635,0.07142857142857142,1.0,,0.16666666666666666,0.7142857142857143,0.3333333333333333,0.5625,0.26666666666666666,,0.2,0.8,0.5,102.16791486007095,14.451351351351352,13.717142857142857,14.316216216216217,13.174285714285714,0.4117647058823529,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,0.5,0.7647058823529411,0.16666666666666666,0.5492409090909091,0.4505,0.1282051282051282,0.18518518518518517,0.08,0.14,4.840909090909091,27.708333333333332,0.10810810810810811,,14.0,4.0,0.4444444444444444,0.6666666666666666,,,2.0,2.0,2.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.4781,5.0,,0.2857142857142857,0.7142857142857143,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,0.5,2.0,2.0,,1.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630591-1641783-1642869,1610612753,"Tyus Jones, Goga Bitadze, Jalen Suggs, Tristan da Silva, Noah Penda","Jones, Bitadze, Suggs, da Silva, Penda",1626145-1629048-1630591-1641783-1642869,ORL,79.0,1,1.0,3.0,3.0,2.0,3.0,,,5,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,,1.0,2.0,1.0,5.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,5.0,5.0,3.0,,,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.3333333333333333,,,,,,,,1.0,,,,,,91.13924050632912,11.666666666666666,22.0,11.666666666666666,22.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.48771666666666663,0.48771666666666663,,,,1.0,13.6,25.1,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1631094-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Bitadze, Banchero, Black, da Silva",1626145-1629048-1631094-1641710-1641783,ORL,388.0,3,6.0,7.0,12.0,13.0,8.0,5.0,2.0,25,3.0,5.0,1.0,2.0,3.0,5.0,,2.0,1.0,1.0,1.0,,4.0,10.0,2.0,3.0,,14.0,7.0,2.0,,4.0,3.0,7.0,1.0,9.0,4.0,6.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,,2.0,4.0,,8.0,2.0,10.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,10.0,9.0,8.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.42857142857142855,0.5384615384615384,0.5625,0.5384615384615384,1.0,0.5625,0.23076923076923078,0.3,0.2,,,0.3333333333333333,0.6666666666666666,,0.7272727272727273,0.2857142857142857,,,0.5,1.0,92.78350515463917,11.416666666666666,19.307692307692307,11.333333333333334,18.46153846153846,0.38461538461538464,0.6,0.75,0.6666666666666666,0.38461538461538464,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.5,0.375,0.6666666666666666,0.125,,0.6153846153846154,1.0,0.5433423076923076,0.52349375,,,0.2857142857142857,0.6428571428571429,4.79,23.366666666666664,0.6666666666666666,,4.0,4.0,0.8,0.6666666666666666,,,1.0,2.0,4.0,1.0,,1.0,1.0,0.5,1.0,0.4794,1.0,,0.4,0.2,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Bane, Banchero, Black",1628371-1628976-1630217-1631094-1641710,ORL,94.0,1,2.0,2.0,3.0,2.0,2.0,,,5,,1.0,,,,1.0,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,1.0,1.0,,4.0,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,4.0,4.0,2.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,76.59574468085107,18.0,20.0,18.0,13.0,0.5,,,,0.5,,,,,,,,,,,,0.5,,0.402,0.3831,0.3333333333333333,0.3333333333333333,,1.0,4.7,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1631094-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard","Isaac, Carter Jr., Banchero, Black, Howard",1628371-1628976-1631094-1641710-1641724,ORL,64.0,1,1.0,-4.0,2.0,2.0,,2.0,,4,,1.0,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,90.0,24.0,8.0,24.0,8.0,1.0,,,,,,,,,,,,,,,,1.0,,0.4961,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1629048-1630217-1630532-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Isaac, Bitadze, Bane, Wagner, da Silva",1628371-1629048-1630217-1630532-1641783,ORL,9.2,1,,,,1.0,,1.0,,1,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,156.52173913043478,,7.8,,7.8,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1641724-1641783-1642859-1642869,1610612753,"Jonathan Isaac, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Isaac, Howard, da Silva, Richardson, Penda",1628371-1641724-1641783-1642859-1642869,ORL,221.0,1,4.0,-1.0,7.0,9.0,7.0,9.0,2.0,16,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,3.0,,7.0,8.0,2.0,,2.0,2.0,4.0,3.0,7.0,,3.0,2.0,,,,1.0,1.0,,,3.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,,2.0,1.0,1.0,,1.0,3.0,3.0,,1.0,,,,1.0,1.0,1.0,5.0,7.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,,,0.6666666666666666,,1.0,0.5,0.5,0.42857142857142855,0.75,,0.5,,1.0,104.25339366515837,15.314285714285715,12.644444444444444,14.814285714285715,11.977777777777778,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,,1.0,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.7142857142857143,,0.5180785714285714,0.5180785714285714,,,0.2857142857142857,1.0,6.25,25.366666666666664,1.0,1.0,4.0,2.0,0.4,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.5,0.6907,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,0.25,,0.25,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,2690.9,4,45.0,13.0,102.0,103.0,34.0,32.0,14.0,205,27.0,38.0,4.0,9.0,12.0,13.0,7.0,8.0,6.0,6.0,20.0,4.0,34.0,58.0,10.0,28.0,26.0,124.0,111.0,4.0,12.0,26.0,12.0,20.0,10.0,41.0,36.0,24.0,20.0,6.0,9.0,18.0,8.0,26.0,4.0,15.0,60.0,8.0,7.0,16.0,2.0,37.0,15.0,52.0,6.0,4.0,9.0,4.0,7.0,2.0,5.0,16.0,5.0,17.0,24.0,27.0,36.0,15.0,6.0,2.0,6.0,98.0,41.0,34.0,0.5294117647058824,0.5806451612903226,0.8,0.35714285714285715,0.35714285714285715,0.5862068965517241,0.6,0.5697674418604651,0.5,0.6089108910891089,0.9615384615384616,0.5694444444444444,0.32558139534883723,0.15517241379310345,0.18421052631578946,0.5625,1.0,0.2916666666666667,0.8421052631578947,0.4444444444444444,0.7291666666666666,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.8333333333333334,1.0,109.70307332119364,12.394117647058824,13.851456310679612,12.014705882352942,13.54368932038835,0.4418604651162791,0.7105263157894737,0.8709677419354839,0.5555555555555556,0.1511627906976744,0.08139534883720931,0.09302325581395349,0.23255813953488372,0.3,0.3,0.6666666666666666,0.5,0.4,0.75,0.2,0.13333333333333333,0.7674418604651163,0.3,0.5542505882352942,0.5309551724137931,0.15625,0.22058823529411764,0.20967741935483872,0.33064516129032256,5.551724137931035,25.2,0.3333333333333333,4.0,32.0,19.0,0.6551724137931034,0.5714285714285714,0.5714285714285714,0.5714285714285714,4.0,4.0,6.0,2.0,1.0,1.0,0.875,0.36363636363636365,1.0,0.67625,3.0,1.0,0.15384615384615385,0.23076923076923078,0.2727272727272727,3.0,4.0,11.0,6.0,2.0,,1.0,5.0,,,4.0,4.0,0.2,0.6923076923076923,1.0,0.06060606060606061,0.6666666666666666,0.375,1.0,5.0,5.0,,,,2.0,4.0,2.0,2.0,4.0,1.0,,0.2,0.5,0.5,1.0,0.3333333333333333,,1.0,,0.75,0.3333333333333333,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.5,0.125,1.0,1.0,0.3333333333333333,1.0,,,1610612753,2026,2025-26,False
