EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,SelfOReb,BadPassSteals,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,Offensive Fouls Drawn,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628371-1629048-1630217-1630532-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Isaac, Bitadze, Bane, Wagner, da Silva",1628371-1629048-1630217-1630532-1641783,ORL,9.2,1,,,,1.0,,1.0,,1,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,156.52173913043478,,7.8,,7.8,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,1468.9,2,24.0,11.0,58.0,59.0,24.0,25.0,9.0,117,14.0,17.0,2.0,6.0,8.0,7.0,5.0,6.0,5.0,3.0,11.0,4.0,17.0,29.0,5.0,17.0,16.0,65.0,54.0,2.0,8.0,15.0,7.0,13.0,9.0,27.0,18.0,9.0,11.0,3.0,,9.0,3.0,12.0,1.0,8.0,27.0,5.0,4.0,8.0,2.0,23.0,9.0,32.0,4.0,2.0,5.0,3.0,6.0,2.0,2.0,11.0,4.0,10.0,14.0,17.0,22.0,7.0,2.0,,2.0,50.0,27.0,24.0,0.5294117647058824,0.6,0.6,0.29411764705882354,0.29411764705882354,0.5862068965517241,0.5384615384615384,0.532608695652174,0.38636363636363635,0.5803571428571429,1.0714285714285714,0.5,0.3695652173913043,,,0.45454545454545453,1.0,0.3333333333333333,0.8,0.4166666666666667,0.875,0.375,0.3333333333333333,0.25,0.7777777777777778,1.0,114.6980733882497,11.898275862068965,13.2,11.817241379310344,13.052542372881355,0.3695652173913043,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.15217391304347827,0.10869565217391304,0.13043478260869565,0.2391304347826087,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.75,0.22727272727272727,0.18181818181818182,0.7391304347826086,0.2727272727272727,0.54089,0.51685,0.13725490196078433,0.20588235294117646,0.23076923076923078,0.4153846153846154,6.7620689655172415,24.54375,0.41379310344827586,2.0,10.0,16.0,6.0,13.0,1.0,1.0,,,2.0,2.0,0.9285714285714286,0.875,1.0,1.0,0.4,0.4,2.0,2.0,4.0,2.0,1.0,1.1666666666666667,0.3333333333333333,,1.0,,1.0,1.0,2.0,1.0,5.0,,5.0,,0.3333333333333333,0.041666666666666664,0.14285714285714285,0.14285714285714285,2.0,,1.0,2.0,,1.0,0.75,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.1111111111111111,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,286.1,2,5.0,-6.0,11.0,13.0,2.0,1.0,,24,3.0,3.0,,1.0,1.0,,,,,,2.0,1.0,3.0,3.0,,2.0,3.0,9.0,15.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,4.0,,5.0,,5.0,,,1.0,1.0,3.0,,,4.0,,4.0,8.0,2.0,3.0,2.0,,,,9.0,2.0,2.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.6,0.5,0.75,,0.5,0.4,,,0.25,,,1.0,,1.0,,,,1.0,1.0,120.79692415239427,10.636363636363637,13.007692307692308,10.636363636363637,13.007692307692308,0.6,1.0,1.0,0.3333333333333333,,,,0.4,,,,,0.5,1.0,,0.5,1.0,,0.65947,0.611475,0.3333333333333333,0.5,,0.2222222222222222,1.9000000000000001,25.95,0.18181818181818182,,,4.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,170.0,2,3.0,2.0,8.0,7.0,5.0,7.0,,15,,,,,,1.0,,,,1.0,3.0,2.0,,1.0,1.0,3.0,4.0,7.0,5.0,,,,,1.0,2.0,5.0,,,3.0,1.0,,,,,,,,,,2.0,,4.0,,4.0,1.0,,,,2.0,,,2.0,1.0,,1.0,2.0,4.0,2.0,,,,7.0,5.0,5.0,,,,0.3333333333333333,0.3333333333333333,,,0.375,0.5,0.5833333333333334,,0.625,0.75,,,,,,1.0,,1.0,,,,1.0,,127.05882352941175,7.25,16.0,7.25,16.0,,,,,0.25,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.75,0.3333333333333333,0.542925,0.53185,0.3333333333333333,0.6666666666666666,,0.7142857142857143,8.9,25.900000000000002,0.625,,2.0,,3.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,61.0,1,1.0,,1.0,2.0,,,1.0,3,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,4.0,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,,,,1.0,,,,,,,,1.0,,0.5,,0.5,1.0,,0.5,,,1.0,,,,1.0,,1.0,,1.0,,,70.81967213114754,52.0,4.5,38.0,4.5,0.5,1.0,1.0,,,,,0.5,,,,1.0,,,,,1.0,,0.549675,,0.6666666666666666,1.0,0.75,,1.8,25.8,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,453.0,2,8.0,,14.0,14.0,3.0,,1.0,28,2.0,3.0,,,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,3.0,7.0,1.0,4.0,5.0,14.0,14.0,1.0,,,1.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,2.0,,,2.0,,,2.0,,1.0,5.0,4.0,8.0,4.0,,,,14.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.42857142857142855,0.5,0.4090909090909091,0.3333333333333333,0.4642857142857143,,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.3333333333333333,,1.0,0.25,,0.3333333333333333,,0.2857142857142857,1.0,,,,89.00662251655629,17.714285714285715,14.642857142857142,16.5,13.785714285714286,0.2727272727272727,0.6666666666666666,1.0,0.5,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,,0.3333333333333333,,0.3333333333333333,,0.6363636363636364,0.5,0.5230181818181818,0.54885,0.2857142857142857,0.4,,0.14285714285714285,6.785714285714286,24.225,0.21428571428571427,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5205,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,,0.5,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,181.0,1,3.0,4.0,7.0,7.0,7.0,7.0,,14,,,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,9.0,5.0,,,,2.0,4.0,2.0,9.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,9.0,9.0,7.0,,,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.6428571428571429,,0.6428571428571429,0.3333333333333333,,,,,,1.0,,1.0,,,,1.0,,111.38121546961327,12.585714285714285,13.271428571428572,12.585714285714285,13.271428571428572,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.46034166666666665,0.46034166666666665,0.14285714285714285,0.2,,1.0,13.55,26.45,1.0,1.0,2.0,4.0,,2.0,,,,,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Bitadze, Bane, Wagner, Black, da Silva",1629048-1630217-1630532-1641710-1641783,ORL,45.0,1,1.0,1.0,1.0,1.0,,,,2,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,3.0,,,,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,,,,,,,,,,,,,,64.0,17.0,28.0,17.0,28.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5487,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1631094-1641710-1641724,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Bitadze, Bane, Banchero, Black, Howard",1629048-1630217-1631094-1641710-1641724,ORL,85.0,1,1.0,2.0,2.0,2.0,,,1.0,4,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,1.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,0.5,,,0.5,,0.5,,,0.6666666666666666,,,,,1.0,1.0,,1.0,0.5,,,1.0,,67.76470588235294,21.0,21.5,18.0,21.5,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.5942999999999999,,,,,,1.9,23.8,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,0.6033,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1610612753,2026,2025-26,False
1629048-1630532-1630591-1631094-1641710,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bitadze, Wagner, Suggs, Banchero, Black",1629048-1630532-1630591-1631094-1641710,ORL,34.0,1,1.0,,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,84.70588235294117,19.0,15.0,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,289.0,1,5.0,10.0,11.0,13.0,11.0,8.0,1.0,24,4.0,4.0,,4.0,4.0,1.0,,2.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,6.0,1.0,21.0,11.0,,,3.0,4.0,5.0,6.0,21.0,4.0,12.0,4.0,3.0,,2.0,4.0,6.0,3.0,2.0,16.0,1.0,,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,18.0,21.0,11.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8,0.8,0.9090909090909091,0.9090909090909091,0.875,1.5,0.875,0.5454545454545454,,,1.0,,,1.0,1.0,0.6,0.5,,,,1.0,119.58477508650519,11.154545454545454,12.792307692307693,10.963636363636365,12.330769230769231,0.36363636363636365,1.0,1.0,0.5,0.09090909090909091,,0.18181818181818182,0.36363636363636365,0.75,0.75,1.0,,0.36363636363636365,1.0,0.18181818181818182,0.36363636363636365,0.9090909090909091,0.75,0.59294,0.59294,0.08333333333333333,0.16666666666666666,0.14285714285714285,1.0,4.0200000000000005,24.3,1.0,,1.0,4.0,,2.0,,,,,,1.0,0.5,,0.6666666666666666,1.0,,,,,,,,1.5,,,,0.4404,,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,0.5,0.5,1.0,,,1.0,4.0,0.6666666666666666,0.5,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,0.75,,,,,1610612753,2026,2025-26,False
