EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,BadPassSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Offensive Fouls,ShortMidRangeAssists,ShortMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626145-1628371-1629048-1641710-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Anthony Black, Tristan da Silva","Jones, Isaac, Bitadze, Black, da Silva",1626145-1628371-1629048-1641710-1641783,ORL,69.0,1,1.0,-2.0,3.0,2.0,1.0,5,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,,2.0,4.0,1.0,,,2.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,1.0,0.25,0.25,,0.75,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5,,,,,104.34782608695653,13.666666666666666,14.0,13.0,14.0,0.25,1.0,1.0,1.0,0.25,,,,0.5,1.0,1.0,0.6299375,,,,,1.3,25.400000000000002,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1630217-1630532-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Desmond Bane, Franz Wagner, Anthony Black","Jones, Isaac, Bane, Wagner, Black",1626145-1628371-1630217-1630532-1641710,ORL,24.0,1,,-2.0,1.0,1.0,,2,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,120.0,15.0,9.0,15.0,9.0,,,,,1.0,,,,,,1.0,0.58335,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1630532-1630591-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Franz Wagner, Jalen Suggs, Tristan da Silva","Jones, Isaac, Wagner, Suggs, da Silva",1626145-1628371-1630532-1630591-1641783,ORL,95.0,1,2.0,,3.0,2.0,,5,,,,,,,1.0,2.0,,,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,5.0,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,75.78947368421053,18.666666666666668,19.5,18.666666666666668,19.5,,,,,,,,,,,,0.40235,,0.3333333333333333,0.3333333333333333,,7.2,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1630532-1641710-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Isaac, Wagner, Black, da Silva",1626145-1628371-1630532-1641710-1641783,ORL,33.0,1,1.0,-6.0,1.0,2.0,,3,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,14.0,9.5,14.0,9.5,,,,,,,,,,,,0.432,,,,,4.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1630532-1641783-1642869,1610612753,"Tyus Jones, Jonathan Isaac, Franz Wagner, Tristan da Silva, Noah Penda","Jones, Isaac, Wagner, da Silva, Penda",1626145-1628371-1630532-1641783-1642869,ORL,225.0,1,4.0,3.0,8.0,9.0,,17,2.0,2.0,1.0,2.0,2.0,,3.0,4.0,1.0,4.0,,9.0,6.0,,,,,3.0,2.0,,1.0,1.0,1.0,,3.0,,,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,9.0,,,1.0,0.25,0.25,0.75,0.5625,0.5625,,0.5,,0.6,,,0.6666666666666666,,,,,0.75,,,108.8,11.75,14.555555555555555,11.75,14.11111111111111,0.25,1.0,1.0,,0.25,0.5,0.5,1.0,0.25,,0.75,0.581325,,,,,5.975,24.275,,,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,,,,3.0,3.0,3.0,,,,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,1.0,6.0,,,,,,,,,0.5,0.5,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630217-1630532-1630591,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs","Jones, Carter Jr., Bane, Wagner, Suggs",1626145-1628976-1630217-1630532-1630591,ORL,107.0,1,2.0,-4.0,3.0,4.0,,7,,1.0,,1.0,1.0,,,1.0,,2.0,,,4.0,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,0.3333333333333333,,,,,1.0,,,94.2056074766355,11.0,18.5,11.0,16.5,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,0.5493166666666667,,,,,3.0,24.05,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630217-1630532-1631094,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero","Jones, Carter Jr., Bane, Wagner, Banchero",1626145-1628976-1630217-1630532-1631094,ORL,949.0,3,16.0,-21.0,35.0,37.0,3.0,72,5.0,12.0,,1.0,4.0,1.0,7.0,21.0,2.0,5.0,11.0,31.0,52.0,1.0,2.0,6.0,6.0,,4.0,3.0,,3.0,,3.0,6.0,1.0,4.0,5.0,12.0,5.0,17.0,1.0,3.0,2.0,4.0,7.0,,6.0,7.0,11.0,,15.0,8.0,25.0,0.42857142857142855,0.5,,0.4,0.4,0.3333333333333333,0.38461538461538464,0.4696969696969697,0.6,0.19230769230769232,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.8461538461538461,0.29411764705882354,0.42857142857142855,0.5,,0.75,1.0,0.0625,109.2518440463646,13.885714285714286,12.513513513513514,13.457142857142857,12.486486486486486,0.46153846153846156,0.4166666666666667,0.45454545454545453,0.6,0.038461538461538464,,,,0.15384615384615385,0.25,0.6538461538461539,0.5693403846153846,0.5569833333333333,0.24242424242424243,0.2857142857142857,0.1935483870967742,6.052380952380952,25.48,5.0,,2.0,,2.0,7.0,2.0,,2.0,,3.0,,2.0,,3.0,2.0,1.0,,6.0,1.0,2.0,2.0,,1.0,3.0,1.0,,2.0,3.0,5.0,,,0.375,0.047619047619047616,0.08333333333333333,1.0,0.8571428571428571,,0.75,1.0,0.2692307692307692,0.07692307692307693,0.5,0.5,,0.5,1.0,,,,0.5,0.69535,0.0967741935483871,0.14285714285714285,1.0,8.0,,,,,,,0.16666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,3.0,6.0,,1.0,1.0,1.0,,,0.5,0.5,0.5,,,,,,,0.5,,,1.0,2.0,2.0,0.6666666666666666,0.5,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630217-1630532-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Tristan da Silva","Jones, Carter Jr., Bane, Wagner, da Silva",1626145-1628976-1630217-1630532-1641783,ORL,13.0,1,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630217-1631094-1641724,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Jett Howard","Jones, Carter Jr., Bane, Banchero, Howard",1626145-1628976-1630217-1631094-1641724,ORL,68.0,1,1.0,-4.0,2.0,1.0,1.0,3,,,,,2.0,,,,,2.0,1.0,1.0,5.0,,1.0,1.0,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,0.16666666666666666,0.5,1.0,,,,0.5,,0.5,,0.5,,,,,63.529411764705884,26.0,16.0,23.5,16.0,,,,,,,,,1.0,,1.0,0.498675,,0.3333333333333333,1.0,1.0,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630217-1631094-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Tristan da Silva","Jones, Carter Jr., Bane, Banchero, da Silva",1626145-1628976-1630217-1631094-1641783,ORL,170.0,2,3.0,2.0,6.0,7.0,1.0,13,2.0,3.0,,1.0,1.0,,2.0,3.0,,2.0,2.0,6.0,4.0,,,2.0,,,1.0,,,,,,,,1.0,3.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,2.0,,3.0,2.0,4.0,,,,,,0.6666666666666666,0.4,0.5,1.0,0.4,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,1.0,1.0,,110.11764705882352,17.333333333333332,9.428571428571429,17.0,9.428571428571429,0.6,0.6666666666666666,1.0,,0.2,,,,0.2,,1.0,0.6443399999999999,0.7257,0.3333333333333333,0.5,0.3333333333333333,2.033333333333333,24.75,3.0,,1.0,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,0.5,0.5,,0.552,,0.5,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630532-1630591-1631094,1610612753,"Tyus Jones, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero","Jones, Carter Jr., Wagner, Suggs, Banchero",1626145-1628976-1630532-1630591-1631094,ORL,105.0,1,2.0,,3.0,2.0,,5,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,2.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,68.57142857142857,18.0,25.5,18.0,25.5,1.0,1.0,1.0,,,,,,,,1.0,0.5076,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630532-1631094-1641710,1610612753,"Tyus Jones, Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black","Jones, Carter Jr., Wagner, Banchero, Black",1626145-1628976-1630532-1631094-1641710,ORL,17.0,1,,2.0,1.0,1.0,,2,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,169.41176470588235,,17.0,,17.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630532-1641710-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva","Jones, Carter Jr., Wagner, Black, da Silva",1626145-1628976-1630532-1641710-1641783,ORL,221.0,1,4.0,-4.0,5.0,5.0,1.0,10,1.0,1.0,,,1.0,,3.0,5.0,,1.0,1.0,7.0,11.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,4.0,,3.0,2.0,6.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.5,0.5,0.5,0.16666666666666666,,1.0,0.5,,0.5,0.3333333333333333,,,,,1.0,,65.15837104072399,24.0,20.2,24.0,19.8,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,0.3333333333333333,0.47415,,0.2857142857142857,0.3333333333333333,0.14285714285714285,8.2,26.5,,,,,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,0.5,0.16666666666666666,,,,,,,,,,,,,2.0,4.0,,,,,0.3333333333333333,,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1631094-1641710-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Carter Jr., Banchero, Black, da Silva",1626145-1628976-1631094-1641710-1641783,ORL,47.0,1,1.0,2.0,2.0,1.0,1.0,3,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,2.0,,,,2.0,2.0,,,,,,,,,2.0,,3.0,2.0,3.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.25,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,91.91489361702128,14.5,18.0,12.5,18.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.5674833333333333,,0.5,1.0,0.25,2.7,25.3,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.5,,,,,,,,,,,,,,1.0,1.0,,,,0.6031,0.75,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1631094-1641710-1642869,1610612753,"Tyus Jones, Wendell Carter Jr., Paolo Banchero, Anthony Black, Noah Penda","Jones, Carter Jr., Banchero, Black, Penda",1626145-1628976-1631094-1641710-1642869,ORL,190.0,1,3.0,-6.0,5.0,5.0,2.0,10,2.0,2.0,,,2.0,,2.0,2.0,,2.0,,4.0,10.0,,,4.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,,,,2.0,2.0,,,,2.0,2.0,,2.0,2.0,1.0,,2.0,1.0,,0.5,0.5,,,,1.0,0.5,0.4,1.0,0.5,,,,0.5,,0.5,,0.5,,,,,75.78947368421053,21.2,16.8,19.2,16.8,0.5,1.0,1.0,0.5,,,,,0.5,,1.0,0.6597625,0.7761,0.2,0.3333333333333333,1.0,1.25,27.05,5.0,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,1.0,,2.0,,,,4.0,5.0,1.0,0.5,0.4,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,0.6597625,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630217-1630532-1631094,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero","Jones, Bitadze, Bane, Wagner, Banchero",1626145-1629048-1630217-1630532-1631094,ORL,85.0,1,1.0,,3.0,2.0,,5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,84.70588235294117,16.333333333333332,18.0,16.333333333333332,18.0,,,,,,,,,,,,0.4379,,,,,17.6,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630217-1630532-1641783,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Jones, Bitadze, Bane, Wagner, da Silva",1626145-1629048-1630217-1630532-1641783,ORL,177.4,2,3.0,-3.0,7.0,6.0,2.0,13,2.0,2.0,,2.0,2.0,,2.0,2.0,,4.0,,4.0,7.0,,,2.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,2.0,0.5,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,,0.25,0.5,0.25,,0.5,,1.0,,,105.52423900789178,11.485714285714286,16.166666666666668,10.285714285714286,15.833333333333334,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,0.3333333333333333,,1.0,0.5841500000000001,,,,0.5,1.9,24.2,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1630591-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Jones, Bitadze, Wagner, Suggs, da Silva",1626145-1629048-1630532-1630591-1641783,ORL,839.4,4,14.0,1.0,29.0,28.0,6.0,57,5.0,8.0,2.0,3.0,10.0,,8.0,16.0,4.0,13.0,7.0,35.0,34.0,,,8.0,6.0,12.0,10.0,3.0,4.0,7.0,2.0,2.0,18.0,2.0,6.0,1.0,7.0,8.0,15.0,1.0,2.0,1.0,1.0,3.0,2.0,,3.0,7.0,,12.0,3.0,27.0,0.375,0.6,1.0,0.3076923076923077,0.3076923076923077,0.5,0.4827586206896552,0.5,0.6666666666666666,0.4482758620689655,0.6666666666666666,0.3333333333333333,0.75,0.2857142857142857,0.7777777777777778,0.5333333333333333,1.0,0.3333333333333333,,,,0.07692307692307693,97.78413152251608,14.448275862068966,15.014285714285714,13.672413793103448,14.264285714285714,0.27586206896551724,0.625,0.625,0.4,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,,0.7241379310344828,0.5393314814814815,0.5985666666666667,0.09375,0.15789473684210525,0.22857142857142856,3.98125,26.00909090909091,14.0,13.0,5.0,3.0,4.0,8.0,,1.0,2.0,3.0,6.0,4.0,9.0,4.0,17.0,2.0,2.0,2.0,6.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,17.0,14.0,0.4444444444444444,0.4230769230769231,0.4722222222222222,0.125,,,1.0,,1.0,1.0,0.27586206896551724,,0.2,0.2,1.0,0.8333333333333334,0.3076923076923077,0.75,0.07692307692307693,0.23076923076923078,0.2,0.5155181818181819,0.4857142857142857,0.4827586206896552,3.0,10.0,,,,,0.25,,0.6,1.0,0.375,0.5,,,,1.0,6.0,,,1.0,,,2.0,0.25,,,,,,,,,,0.6666666666666666,,,3.0,4.0,6.0,0.6666666666666666,0.6,2.0,,3.0,3.0,,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1631094-1641710,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black","Jones, Bitadze, Wagner, Banchero, Black",1626145-1629048-1630532-1631094-1641710,ORL,139.0,2,2.0,-2.0,6.0,6.0,1.0,12,1.0,2.0,,,,,2.0,5.0,,,1.0,5.0,7.0,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,2.0,3.0,,3.0,,,,,,,1.0,1.0,1.0,,2.0,,5.0,0.5,0.5,,,,0.4,0.4,0.4166666666666667,,,,1.0,,,1.0,,,,,,,,124.31654676258992,16.0,7.166666666666667,14.333333333333334,7.166666666666667,0.4,0.5,1.0,1.0,,,,,,,0.4,0.50122,0.4556,,,,7.279999999999999,,6.0,3.0,,1.0,2.0,3.0,,,,,1.0,2.0,5.0,,5.0,,1.0,,,1.0,,,,,,1.0,,1.0,5.0,6.0,0.4,0.4,0.4166666666666667,0.2,0.5,1.0,,,,,0.6,,,,,,0.4,0.5,,,,0.50122,1.0,1.0,1.0,2.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
