EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,team_id,year,season,team_vs
1628368-1628436-1630170-1642264-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant","Fox, Kornet, Vassell, Castle, Bryant",1628368-1628436-1630170-1642264-1642868,SAS,325.0,3,5.0,2.0,11.0,12.0,23.0,,1.0,,,6.0,8.0,,,17.0,15.0,10.0,,,,,1.0,,2.0,1.0,3.0,5.0,6.0,1.0,3.0,16.0,,,,0.75,0.75,0.7727272727272727,,0.75,1.0,0.8,,,101.9076923076923,13.454545454545455,14.75,13.454545454545455,13.416666666666666,0.125,,,,,,,0.75,,0.663475,5.1,,6.0,5.0,1.0,5.0,6.0,,,3.0,4.0,1.0,1.0,,,,,5.0,,,,,1.0,1.0,3.0,4.0,2.0,8.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,4.0,,7.0,1.0,4.0,,1.0,,1.0,8.0,6.0,1.0,,0.16666666666666666,0.16666666666666666,,,0.75,,0.75,0.5,0.8,0.125,0.16666666666666666,,0.5,1.0,0.5,0.5,,,1.0,,0.75,0.8333333333333334,1.0,0.2,0.125,1.0,1.0,,,,,,,,,,1.0,0.75,,0.73995,0.36363636363636365,0.36363636363636365,0.058823529411764705,0.47058823529411764,0.5454545454545454,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Harrison Barnes","Fox, Kornet, Vassell, Castle, Barnes",1628368-1628436-1630170-1642264-203084,SAS,687.0,4,11.0,-8.0,21.0,21.0,42.0,1.0,2.0,3.0,8.0,4.0,9.0,4.0,10.0,22.0,30.0,4.0,6.0,8.0,3.0,2.0,4.0,1.0,10.0,,3.0,3.0,8.0,6.0,7.0,14.0,0.5,0.4,0.4,0.4444444444444444,0.5263157894736842,0.5238095238095238,0.5263157894736842,0.42857142857142855,,0.2727272727272727,0.6666666666666666,,88.0349344978166,16.047619047619047,16.666666666666668,14.333333333333334,14.952380952380953,0.10526315789473684,0.5,0.5,0.42105263157894735,0.375,0.42857142857142855,0.3333333333333333,0.7894736842105263,0.375,0.5593157894736842,6.077777777777778,25.54,6.0,,5.0,2.0,5.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,,8.0,2.0,2.0,1.0,8.0,4.0,6.0,2.0,,2.0,1.0,1.0,2.0,,5.0,3.0,2.0,1.0,4.0,2.0,1.0,5.0,2.0,,5.0,1.0,5.0,1.0,3.0,,2.0,1.0,2.0,8.0,6.0,,,0.5,0.6666666666666666,0.5,1.0,1.0,0.8,1.1666666666666667,0.8,1.0,,,,0.8,,0.4,0.45454545454545453,0.3333333333333333,1.0,0.3333333333333333,,0.2631578947368421,0.4,0.4,0.5,0.10526315789473684,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.2,1.0,0.2,1.0,1.0,,,0.51545,0.49538333333333334,0.14285714285714285,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.2857142857142857,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.5,0.6,0.3333333333333333,,0.3333333333333333,1.0,3.0,0.5,,0.4,,,1.0,,,1.0,,1.0,,,,,0.1,0.125,1.0,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Kornet, Vassell, Harper, Bryant",1628368-1628436-1630170-1642844-1642868,SAS,301.0,2,5.0,-2.0,12.0,12.0,24.0,,,1.0,2.0,,7.0,2.0,4.0,9.0,11.0,,6.0,2.0,1.0,2.0,2.0,1.0,6.0,3.0,2.0,5.0,6.0,,1.0,7.0,1.0,0.5,0.5,,0.2727272727272727,0.34615384615384615,0.36363636363636365,0.6666666666666666,0.75,0.7142857142857143,1.0,1.0,114.8172757475083,12.416666666666666,12.666666666666666,12.166666666666666,11.916666666666666,,,,0.18181818181818182,0.5,0.5,1.0,0.9090909090909091,0.5,0.5980409090909091,3.085714285714286,24.05,7.0,10.0,1.0,,6.0,,,,2.0,,1.0,1.0,2.0,,,3.0,,,,,2.0,2.0,,2.0,2.0,8.0,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,3.0,,4.0,,1.0,1.0,,,,8.0,7.0,1.0,1.0,,,,,,,0.5,1.0,0.5714285714285714,0.2857142857142857,0.3333333333333333,,,,0.14285714285714285,0.1111111111111111,0.16666666666666666,,0.5,,0.5454545454545454,,,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,,,,,,0.3333333333333333,,,0.5658416666666667,0.08333333333333333,0.125,0.2222222222222222,0.8888888888888888,0.5833333333333334,,,,,,,1.0,2.0,2.0,4.0,,1.0,,,0.5,0.5,,,,,0.3333333333333333,0.5,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1642844-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Dylan Harper, Harrison Barnes","Fox, Kornet, Vassell, Harper, Barnes",1628368-1628436-1630170-1642844-203084,SAS,177.0,1,3.0,-6.0,5.0,6.0,11.0,,1.0,1.0,2.0,,2.0,1.0,2.0,3.0,9.0,,,2.0,1.0,,,,,2.0,,2.0,3.0,,1.0,3.0,,0.5,0.5,,0.375,0.375,0.5,,1.0,0.6666666666666666,,1.0,89.4915254237288,20.2,12.666666666666666,18.2,10.5,0.25,,,0.5,0.5,0.5,,0.5,0.5,0.498825,14.6,25.75,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.3333333333333333,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Kornet, Champagnie, Wembanyama, Harper",1628368-1628436-1630577-1641705-1642844,SAS,69.0,1,1.0,3.0,3.0,3.0,6.0,,,1.0,1.0,,,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,,1.0,3.0,1.0,0.5,0.5,,0.75,0.5,1.0,,1.0,1.0,,1.0,125.21739130434784,13.0,10.0,13.0,10.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.545325,,24.55,3.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,3.0,3.0,,1.0,,,,,,,0.75,,0.5,,,,0.5,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,0.545325,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630577-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Stephon Castle, Harrison Barnes","Fox, Kornet, Champagnie, Castle, Barnes",1628368-1628436-1630577-1642264-203084,SAS,292.0,1,5.0,1.0,8.0,8.0,16.0,,,1.0,2.0,4.0,8.0,1.0,2.0,11.0,10.0,6.0,,2.0,1.0,,1.0,,2.0,1.0,2.0,4.0,6.0,1.0,2.0,9.0,,0.5,0.5,0.5,0.55,0.55,0.2,0.6666666666666666,0.5,0.6,,,78.9041095890411,19.625,16.875,18.0,15.0,,,,0.2,0.5,0.5,,0.3,0.5,0.47139,7.8125,25.7,,,2.0,,1.0,,1.0,,,4.0,7.0,,,,,,1.0,2.0,,,,2.0,,,,,2.0,3.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,0.5,,0.5,,0.5,,,,,,1.0,0.25,0.4,,0.3333333333333333,0.6666666666666666,,0.1,,,,0.7,0.5714285714285714,0.5714285714285714,,,,,0.5,,,,,,,0.5618,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1642264-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Kornet, Castle, Bryant, Barnes",1628368-1628436-1642264-1642868-203084,SAS,63.0,1,1.0,3.0,2.0,2.0,4.0,,,,1.0,,1.0,1.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,3.0,,1.0,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,1.0,,1.0,,,91.42857142857143,12.5,19.0,7.5,19.0,,,,0.3333333333333333,,,,1.0,,0.6612166666666667,0.5,24.25,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,3.0,,,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,0.75,,0.75,,,,,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,1.0,,,0.55725,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Vassell, Champagnie, Wembanyama",1628368-1629640-1630170-1630577-1641705,SAS,157.0,4,3.0,-1.0,6.0,4.0,10.0,,1.0,,1.0,,2.0,,3.0,2.0,3.0,,,1.0,,,,,,1.0,1.0,2.0,3.0,,1.0,2.0,,,,,,0.16666666666666666,0.6,0.5,0.5,0.5,,0.5,91.71974522292993,13.583333333333334,18.875,13.566666666666668,13.975,0.2,,,0.2,,,,0.8,,0.49397,8.65,23.366666666666664,6.0,2.0,1.0,,1.0,,,,1.0,,,,2.0,,,2.0,,,,,,,,2.0,2.0,2.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,2.0,,,1.0,,,,2.0,6.0,,1.0,,,,,,,,,0.16666666666666666,0.5,1.0,,,,,0.25,,,,0.5,0.2,,,,,,,0.4,,,,,,,,,0.2,,,0.49397,,,,1.0,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,0.2,,1.0,0.5,,1.0,,2.0,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Johnson, Vassell, Champagnie, Castle",1628368-1629640-1630170-1630577-1642264,SAS,36.6,2,1.0,,1.0,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,118.0327868852459,9.3,13.65,9.3,13.65,1.0,,,,,,,,,0.3,22.9,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Johnson, Vassell, Champagnie, Bryant",1628368-1629640-1630170-1630577-1642868,SAS,61.0,1,1.0,2.0,2.0,2.0,4.0,,,,,1.0,3.0,,,5.0,3.0,2.0,,,,,,,,,,,2.0,,,3.0,,,,0.3333333333333333,0.3333333333333333,0.625,,,,,,,94.42622950819673,14.7,15.8,10.7,15.700000000000001,,,,,,,,0.6666666666666666,,0.5585333333333333,4.8999999999999995,,2.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,3.0,,1.0,,,2.0,2.0,1.0,3.0,3.0,5.0,,,,1.0,,,,2.0,,2.0,,,,,,,,,,2.0,,3.0,1.0,2.0,,,,,5.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.625,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,1.0,,,,,0.6666666666666666,0.5,0.5566,0.5585333333333333,0.5,0.5,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,428.0,4,7.0,8.0,14.0,13.0,27.0,,1.0,2.0,2.0,5.0,11.0,3.0,3.0,24.0,16.0,4.0,9.0,2.0,2.0,3.0,6.0,2.0,15.0,1.0,2.0,4.0,6.0,2.0,3.0,19.0,1.0,1.0,1.0,0.45454545454545453,0.6785714285714286,0.75,0.21428571428571427,0.5,1.0,0.6,1.0,1.0,90.8411214953271,13.714285714285714,18.153846153846153,13.571428571428571,17.692307692307693,0.07142857142857142,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,1.0,0.5385285714285714,6.163636363636363,24.666666666666668,9.0,4.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,,,5.0,1.0,1.0,1.0,1.0,,5.0,3.0,6.0,5.0,17.0,6.0,,2.0,,3.0,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,,,,,,,5.0,,6.0,1.0,2.0,1.0,,,,17.0,9.0,1.0,1.0,0.6,0.75,1.0,1.0,0.5,1.25,0.75,1.25,0.85,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.35714285714285715,0.6,0.6,0.3333333333333333,0.35714285714285715,0.4,0.4,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,,,,0.25,1.0,0.59755,0.51745,0.13333333333333333,0.16666666666666666,0.20833333333333334,0.7083333333333334,0.6428571428571429,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,,0.5,1.0,1.0,0.125,1.0,,,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,,0.125,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Fox, Johnson, Vassell, Wembanyama, Harper",1628368-1629640-1630170-1641705-1642844,SAS,928.8,7,15.0,-9.0,34.0,36.0,70.0,1.0,2.0,2.0,6.0,9.0,20.0,3.0,8.0,33.0,42.0,12.0,9.0,6.0,2.0,3.0,6.0,2.0,15.0,4.0,7.0,11.0,18.0,4.0,7.0,25.0,1.0,0.375,0.375,0.45,0.48214285714285715,0.5,0.2857142857142857,1.0,0.8,0.9166666666666666,1.0,1.0,108.52713178294574,14.861764705882353,11.76388888888889,14.302941176470588,11.652777777777779,0.07142857142857142,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6071428571428571,0.3333333333333333,0.5554910714285715,6.904999999999999,25.65,21.0,25.0,7.0,5.0,9.0,2.0,3.0,3.0,7.0,3.0,9.0,1.0,2.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,8.0,4.0,11.0,4.0,15.0,6.0,,2.0,3.0,3.0,1.0,3.0,5.0,,7.0,3.0,3.0,,5.0,3.0,3.0,8.0,5.0,1.0,8.0,1.0,10.0,,2.0,3.0,2.0,2.0,2.0,15.0,21.0,2.0,3.0,0.3333333333333333,0.375,1.0,0.5,0.36363636363636365,0.7,0.3235294117647059,0.5714285714285714,0.35714285714285715,0.15,0.1111111111111111,0.2222222222222222,0.625,,0.45454545454545453,0.4375,0.5,0.5,1.0,1.0,0.32142857142857145,0.5555555555555556,0.625,0.6,0.32142857142857145,0.3333333333333333,0.42857142857142855,0.07142857142857142,0.5,0.5,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.4117647058823529,0.42857142857142855,0.582425,0.5858735294117646,0.06666666666666667,0.09090909090909091,0.24242424242424243,0.45454545454545453,0.6176470588235294,,2.0,,,,,1.0,5.0,1.0,6.0,1.0,1.0,,2.0,0.16666666666666666,,1.0,,,,0.29411764705882354,0.2,2.0,0.4,,0.5,,1.0,,,1.0,1.0,,1.0,,,,,,,,0.07692307692307693,,0.5,0.058823529411764705,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,158.4,3,3.0,-10.0,4.0,6.0,10.0,,,,,,1.0,,1.0,,10.0,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,0.5,,1.0,0.5,,,90.9090909090909,24.175,10.283333333333333,24.175,9.416666666666666,,,,,,,,1.0,,0.59445,2.3,22.5,1.0,4.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5,,,0.5,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Johnson, Vassell, Harper, Bryant",1628368-1629640-1630170-1642844-1642868,SAS,325.0,2,5.0,-7.0,8.0,10.0,18.0,,,,1.0,3.0,5.0,1.0,3.0,10.0,17.0,2.0,3.0,1.0,,1.0,3.0,,7.0,,3.0,3.0,4.0,2.0,3.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.5555555555555556,0.375,0.5,,0.375,0.6666666666666666,,79.75384615384615,16.125,19.6,16.0,17.6,,,,0.125,,,,0.875,,0.62356875,3.7399999999999998,24.133333333333336,6.0,5.0,1.0,3.0,4.0,,,2.0,3.0,,1.0,1.0,2.0,,,1.0,,,,,,,2.0,4.0,,7.0,4.0,,,,2.0,1.0,2.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,7.0,6.0,,,0.6666666666666666,0.6666666666666666,,,0.5,,0.5833333333333334,,0.5833333333333334,,,,1.0,,0.5,0.25,1.0,,0.5,,0.5,0.75,0.75,0.6666666666666666,0.125,,,0.25,0.5,0.5,1.0,,,,,,0.5,0.6666666666666666,,0.6111,0.1111111111111111,0.16666666666666666,,0.7,0.75,,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,0.5,,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,303.0,4,5.0,12.0,12.0,10.0,22.0,,,3.0,3.0,4.0,6.0,4.0,5.0,20.0,8.0,6.0,12.0,3.0,3.0,4.0,5.0,3.0,14.0,2.0,2.0,5.0,6.0,1.0,3.0,18.0,1.0,0.8,0.8,0.6666666666666666,0.9090909090909091,0.9090909090909091,0.45454545454545453,0.6666666666666666,1.0,0.8,0.5,1.0,104.55445544554456,11.674999999999999,16.29,11.591666666666667,16.19,,,,0.2727272727272727,1.0,1.0,1.0,0.8181818181818182,1.0,0.5297045454545454,4.516666666666667,25.36,3.0,3.0,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,,,,2.0,,1.0,,6.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,2.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,6.0,3.0,1.0,,0.25,0.3333333333333333,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,,,1.0,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,,,0.3333333333333333,,,0.4143333333333334,,,0.1,0.3,0.25,,,,,,,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
