EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangePctAssisted,Steals,BadPassSteals,BadPassTurnovers,DefLongMidRangeReboundPct,ShortMidRangeFGM,PtsUnassisted3s,LostBallSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedAtRim,OffLongMidRangeReboundPct,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,Travels,LongMidRangePctBlocked,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedArc3,team_id,year,season,team_vs
1628368-1628436-1630170-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Harrison Barnes","Fox, Kornet, Vassell, Castle, Barnes",1628368-1628436-1630170-1642264-203084,SAS,432.0,2,7.0,-9.0,14.0,13.0,27.0,,1.0,2.0,7.0,2.0,6.0,2.0,8.0,11.0,20.0,2.0,,7.0,2.0,,1.0,,2.0,,2.0,2.0,6.0,5.0,6.0,6.0,,0.25,0.25,0.3333333333333333,0.35714285714285715,0.36666666666666664,0.5714285714285714,0.5,,0.2857142857142857,0.5,,90.0,16.071428571428573,15.923076923076923,14.285714285714286,13.76923076923077,0.07142857142857142,,,0.5,0.2857142857142857,0.3333333333333333,,0.8571428571428571,0.2857142857142857,0.5584464285714286,4.616666666666666,25.775,,,4.0,2.0,4.0,,,1.0,1.0,,5.0,,,,,2.0,1.0,1.0,1.0,,4.0,,3.0,,,2.0,3.0,1.0,2.0,,,0.5,1.0,,,0.625,,,0.25,0.4,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,,,,0.13333333333333333,0.2857142857142857,0.45454545454545453,,,,3.0,1.0,,1.0,,,2.0,1.0,2.0,,,6.0,1.0,,,1.0,1.0,,1.0,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,,,2.0,,1.0,,,3.0,,,,,,,2.0,,,,2.0,1.0,,,,0.3333333333333333,,1.0,0.625,0.125,,,,0.14285714285714285,0.5,0.4,1.0,,,0.5,,0.07142857142857142,,,,0.25,1.0,,,0.75,0.3333333333333333,,,,,,0.524775,1.0,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1642844-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Dylan Harper, Harrison Barnes","Fox, Kornet, Vassell, Harper, Barnes",1628368-1628436-1630170-1642844-203084,SAS,177.0,1,3.0,-6.0,5.0,6.0,11.0,,1.0,1.0,2.0,,2.0,1.0,2.0,3.0,9.0,,,2.0,1.0,,,,,2.0,,2.0,3.0,,1.0,3.0,,0.5,0.5,,0.375,0.375,0.5,,1.0,0.6666666666666666,,1.0,89.4915254237288,20.2,12.666666666666666,18.2,10.5,0.25,,,0.5,0.5,0.5,,0.5,0.5,0.498825,14.6,25.75,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,0.25,,,,,,,,,,1.0,,1.0,0.5,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1642264-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Kornet, Castle, Bryant, Barnes",1628368-1628436-1642264-1642868-203084,SAS,63.0,1,1.0,3.0,2.0,2.0,4.0,,,,1.0,,1.0,1.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,3.0,,1.0,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,1.0,,1.0,,,91.42857142857143,12.5,19.0,7.5,19.0,,,,0.3333333333333333,,,,1.0,,0.6612166666666667,0.5,24.25,,,1.0,,1.0,,,,,,3.0,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.75,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,0.75,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,0.55725,,,,1.0,1.0,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Vassell, Champagnie, Wembanyama",1628368-1629640-1630170-1630577-1641705,SAS,68.0,1,1.0,,2.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,0.5,1.0,,0.5,,,63.529411764705884,17.4,33.2,17.349999999999998,14.800000000000004,0.5,,,0.5,,,,0.5,,0.40375,15.9,24.9,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,0.40375,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Johnson, Vassell, Champagnie, Castle",1628368-1629640-1630170-1630577-1642264,SAS,5.2,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,276.9230769230769,,3.2,,3.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Johnson, Vassell, Champagnie, Bryant",1628368-1629640-1630170-1630577-1642868,SAS,61.0,1,1.0,2.0,2.0,2.0,4.0,,,,,1.0,3.0,,,5.0,3.0,2.0,,,,,,,,,,,2.0,,,3.0,,,,0.3333333333333333,0.3333333333333333,0.625,,,,,,,94.42622950819673,14.7,15.8,10.7,15.700000000000001,,,,,,,,0.6666666666666666,,0.5585333333333333,4.8999999999999995,,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,5.0,,,,2.0,,2.0,,,,,2.0,3.0,1.0,2.0,5.0,2.0,,,0.3333333333333333,0.3333333333333333,0.5,0.625,,1.0,1.0,1.0,,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.5585333333333333,0.5,0.5,0.4,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5566,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,349.0,2,6.0,1.0,11.0,11.0,22.0,,1.0,1.0,1.0,4.0,10.0,1.0,1.0,16.0,15.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,9.0,1.0,2.0,3.0,5.0,1.0,1.0,11.0,1.0,1.0,1.0,0.4,0.5,0.6153846153846154,0.09090909090909091,0.5,1.0,0.6,1.0,1.0,90.77363896848138,14.545454545454545,17.181818181818183,14.363636363636363,16.636363636363637,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,1.0,0.5359909090909091,6.44,26.8,6.0,2.0,2.0,2.0,4.0,1.0,1.0,5.0,5.0,,5.0,2.0,5.0,5.0,9.0,6.0,3.0,1.0,2.0,,2.0,,,,,5.0,6.0,1.0,2.0,9.0,6.0,0.75,1.0,0.4,0.4,1.25,0.6428571428571429,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.5,0.5,0.5,0.45454545454545453,0.2,1.0,0.49922000000000005,0.16666666666666666,0.18181818181818182,0.3125,0.5625,0.5454545454545454,,,,,,0.5,,1.0,,,0.5,2.0,,1.0,0.4,0.4,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.25,,,,,,,,,,0.16666666666666666,,1.0,,,,,0.5,1.0,,,0.5,1.0,1.0,,,,,0.59755,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Fox, Johnson, Vassell, Wembanyama, Harper",1628368-1629640-1630170-1641705-1642844,SAS,442.0,3,7.0,-3.0,16.0,17.0,33.0,1.0,2.0,2.0,3.0,4.0,5.0,2.0,4.0,18.0,21.0,4.0,6.0,3.0,2.0,2.0,4.0,2.0,10.0,2.0,4.0,6.0,6.0,3.0,3.0,18.0,1.0,0.5,0.5,0.8,0.7777777777777778,0.8181818181818182,0.4444444444444444,1.0,0.6666666666666666,0.8571428571428571,1.0,1.0,107.51131221719457,13.175,13.6,13.175,13.36470588235294,0.2222222222222222,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5591,9.040000000000001,25.6,8.0,11.0,,2.0,2.0,1.0,1.0,1.0,4.0,,,1.0,1.0,2.0,7.0,4.0,2.0,2.0,,,,2.0,5.0,3.0,,4.0,4.0,,1.0,7.0,8.0,0.5,0.5,1.0,0.625,,0.7,,,,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,0.25,1.0,0.614725,0.1,0.16666666666666666,,0.3888888888888889,0.5,,3.0,1.0,,0.6,,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,,,,,1.0,3.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,0.25,,0.5,0.5,,1.0,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,94.4,2,2.0,-6.0,2.0,4.0,6.0,,,,,,1.0,,1.0,,6.0,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,0.5,,1.0,0.5,,,91.52542372881355,28.85,9.175,28.85,7.875000000000001,,,,,,,,1.0,,0.59445,2.3,22.5,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Johnson, Vassell, Harper, Bryant",1628368-1629640-1630170-1642844-1642868,SAS,250.0,1,4.0,-7.0,6.0,7.0,13.0,,,,,2.0,4.0,1.0,2.0,7.0,14.0,2.0,3.0,,,1.0,2.0,,5.0,,1.0,1.0,2.0,2.0,3.0,7.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.25,,0.16666666666666666,0.5,,74.88,16.166666666666668,21.857142857142858,16.0,19.0,,,,,,,,0.8333333333333334,,0.6111,4.4,23.85,6.0,5.0,1.0,2.0,3.0,2.0,3.0,1.0,,,,2.0,4.0,,7.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,7.0,6.0,0.5,0.5,0.5,0.5833333333333334,,0.5833333333333334,,0.5,0.3333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.6666666666666666,0.6111,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,15.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,85.0,1,1.0,-1.0,3.0,4.0,7.0,,,,2.0,1.0,1.0,,2.0,2.0,3.0,,,2.0,,,1.0,,2.0,,2.0,2.0,2.0,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.6666666666666666,1.0,,118.58823529411764,13.1,11.425,13.1,11.4,,,,0.6666666666666666,,,,1.0,,0.6119166666666667,0.8,26.5,,4.0,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Champagnie, Wembanyama, Barnes",1628368-1629640-1630577-1641705-203084,SAS,17.0,1,,,1.0,1.0,2.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,169.41176470588235,6.0,11.0,,11.0,,,,,,,,1.0,,0.7909,1.2,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.7909,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,590.0,2,10.0,-6.0,19.0,18.0,37.0,1.0,3.0,1.0,3.0,7.0,14.0,1.0,3.0,20.0,26.0,8.0,3.0,3.0,1.0,1.0,4.0,1.0,9.0,2.0,4.0,6.0,10.0,,2.0,16.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,90.30508474576271,15.552631578947368,16.36111111111111,14.86315789473684,16.083333333333332,0.17647058823529413,0.3333333333333333,0.5,0.17647058823529413,0.3333333333333333,0.5,1.0,0.6470588235294118,0.3333333333333333,0.5105382352941177,6.542857142857143,25.7,8.0,13.0,3.0,5.0,8.0,2.0,2.0,3.0,3.0,,4.0,3.0,6.0,1.0,7.0,6.0,3.0,2.0,4.0,,4.0,2.0,2.0,,,4.0,6.0,,3.0,7.0,8.0,0.42857142857142855,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,0.4375,,0.5714285714285714,0.4444444444444444,0.5,0.3333333333333333,0.47058823529411764,0.625,0.8333333333333334,0.4,0.17647058823529413,0.2857142857142857,1.0,0.4887142857142857,0.15,0.17647058823529413,0.2,0.35,0.42105263157894735,,,,,,0.6666666666666666,,1.0,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,,,,,,1.0,2.0,3.0,,,,1.0,,3.0,1.0,,1.0,,,1.0,,,,,2.0,,,,2.0,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.25,,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.14285714285714285,,0.4902666666666667,2.0,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,455.1,3,8.0,-8.0,15.0,15.0,30.0,2.0,2.0,,,5.0,10.0,1.0,6.0,13.0,21.0,2.0,3.0,,,1.0,5.0,,11.0,1.0,2.0,3.0,6.0,2.0,5.0,11.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.40625,0.40625,0.375,0.6666666666666666,0.5,0.6,0.5,,94.92419248516809,16.353333333333335,13.986666666666668,14.426666666666668,13.853333333333333,0.125,1.0,1.0,,,,,0.75,,0.54286875,6.7,23.400000000000002,6.0,4.0,2.0,3.0,6.0,1.0,3.0,2.0,,,2.0,2.0,5.0,,7.0,8.0,4.0,3.0,2.0,,3.0,1.0,2.0,1.0,,2.0,,,,7.0,6.0,0.8,0.8,0.4,0.5833333333333334,0.25,0.5833333333333334,,0.4,0.3,0.5,1.0,0.375,0.5,0.6,1.0,0.125,0.5,0.3333333333333333,0.5346083333333334,,,0.15384615384615385,0.5384615384615384,0.4,1.0,1.0,,,0.5,0.3333333333333333,0.5,,,1.0,,,,,,,,2.0,1.0,6.0,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,0.25,,0.2,0.16666666666666666,0.5,,0.2,,0.2,0.5,0.125,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.25,,,,0.16666666666666666,1.0,,,0.52505,1.0,,,,,,1.0,,,,2.0,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,2564.5,4,43.0,-24.0,88.0,89.0,177.0,2.0,6.0,6.0,29.0,19.0,43.0,10.0,41.0,77.0,101.0,20.0,24.0,29.0,6.0,8.0,17.0,4.0,42.0,18.0,16.0,36.0,52.0,7.0,21.0,63.0,0.8,0.24390243902439024,0.24390243902439024,0.4418604651162791,0.40476190476190477,0.43258426966292135,0.4880952380952381,0.8888888888888888,0.8181818181818182,0.85,0.7777777777777778,0.8125,99.38779489179177,14.556818181818182,14.42134831460674,13.227272727272727,14.01685393258427,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.34523809523809523,0.20689655172413793,0.20689655172413793,0.6666666666666666,0.7976190476190477,0.20689655172413793,0.5647208333333333,6.097674418604651,24.836585365853658,12.0,10.0,14.0,13.0,26.0,1.0,3.0,11.0,9.0,,14.0,3.0,5.0,5.0,11.0,18.0,9.0,5.0,8.0,2.0,16.0,4.0,15.0,1.0,,20.0,10.0,,3.0,11.0,12.0,0.47368421052631576,0.5294117647058824,0.6,0.3333333333333333,0.4666666666666667,0.4583333333333333,1.0,0.3333333333333333,0.2909090909090909,0.5714285714285714,1.0,0.30952380952380953,0.5,0.65,0.38461538461538464,0.13095238095238096,0.3333333333333333,0.3333333333333333,0.5754888888888889,0.034482758620689655,0.06521739130434782,0.18181818181818182,0.14285714285714285,0.13636363636363635,2.0,11.0,3.0,1.0,0.7333333333333333,0.3076923076923077,1.0,6.0,4.0,8.0,1.0,4.0,6.0,2.0,0.36363636363636365,0.36363636363636365,4.0,8.0,4.0,12.0,,,1.0,2.0,4.0,,3.0,4.0,11.0,2.0,4.0,,4.0,4.0,6.0,,4.0,2.0,8.0,,1.0,3.0,3.0,,2.0,3.0,,,,3.0,3.0,,1.0,2.0,0.5,,0.36363636363636365,0.4666666666666667,,0.13953488372093023,0.23076923076923078,,,0.25806451612903225,0.21739130434782608,0.375,0.8333333333333334,,1.0,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5,0.5,,0.26666666666666666,0.5,0.5,0.1111111111111111,,0.3333333333333333,,0.5228409090909091,3.0,,,,,,,,1.0,,4.0,2.0,1.0,,,,1610612759,2026,2025-26,True
