EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedArc3,team_id,year,season,team_vs
1628368-1628436-1630170-1642264-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant","Fox, Kornet, Vassell, Castle, Bryant",1628368-1628436-1630170-1642264-1642868,SAS,94.0,1,2.0,1.0,3.0,3.0,6.0,,1.0,,,,1.0,,,4.0,3.0,,,,,,,,,1.0,1.0,2.0,3.0,,1.0,3.0,,,,,,0.5,,1.0,1.0,1.0,,,91.91489361702128,15.0,16.333333333333332,15.0,11.333333333333334,1.0,,,,,,,,,0.4304,22.1,,1.0,1.0,1.0,,,,,,,,4.0,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,1.0,,,3.0,6.0,,3.0,,2.0,1.0,,,,,,,,0.5,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.75,0.75,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Harrison Barnes","Fox, Kornet, Vassell, Castle, Barnes",1628368-1628436-1630170-1642264-203084,SAS,492.0,3,8.0,-8.0,15.0,15.0,30.0,,1.0,2.0,7.0,2.0,7.0,3.0,9.0,14.0,22.0,2.0,3.0,7.0,2.0,1.0,2.0,,5.0,,2.0,2.0,7.0,6.0,7.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.40625,0.4117647058823529,0.5625,0.5,,0.2857142857142857,0.5,,87.8048780487805,17.066666666666666,15.733333333333333,14.666666666666666,13.866666666666667,0.0625,,,0.4375,0.2857142857142857,0.3333333333333333,,0.875,0.2857142857142857,0.571303125,4.071428571428571,25.444444444444443,,,5.0,2.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,8.0,,,,,2.0,6.0,,1.0,1.0,2.0,,5.0,2.0,1.0,,3.0,,,4.0,3.0,1.0,2.0,,,,,0.5,1.0,1.0,,0.8,,0.8,,,,,0.4,0.45454545454545453,1.0,1.0,,0.3125,0.4,0.4,0.5,0.0625,0.2,1.0,,,0.51545,,0.11764705882352941,0.25,0.5714285714285714,,,,3.0,1.0,,1.0,0.3333333333333333,,1.0,3.0,,,2.0,4.0,,,1.0,2.0,,2.0,,2.0,1.0,,0.5,,,,0.5,0.6,0.3333333333333333,,,,3.0,1.0,0.5,,0.4,,,,1.0,2.0,1.0,,,2.0,1.0,1.0,,,,,1.0,,,,,0.1111111111111111,0.14285714285714285,1.0,,,0.125,0.5,0.5,1.0,,0.2,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1642844-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Dylan Harper, Harrison Barnes","Fox, Kornet, Vassell, Harper, Barnes",1628368-1628436-1630170-1642844-203084,SAS,177.0,1,3.0,-6.0,5.0,6.0,11.0,,1.0,1.0,2.0,,2.0,1.0,2.0,3.0,9.0,,,2.0,1.0,,,,,2.0,,2.0,3.0,,1.0,3.0,,0.5,0.5,,0.375,0.375,0.5,,1.0,0.6666666666666666,,1.0,89.4915254237288,20.2,12.666666666666666,18.2,10.5,0.25,,,0.5,0.5,0.5,,0.5,0.5,0.498825,14.6,25.75,,,1.0,,,,,,,1.0,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,0.25,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Kornet, Champagnie, Wembanyama, Harper",1628368-1628436-1630577-1641705-1642844,SAS,69.0,1,1.0,3.0,3.0,3.0,6.0,,,1.0,1.0,,,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,,1.0,3.0,1.0,0.5,0.5,,0.75,0.5,1.0,,1.0,1.0,,1.0,125.21739130434784,13.0,10.0,13.0,10.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.545325,,24.55,3.0,3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,2.0,2.0,1.0,2.0,2.0,,,1.0,3.0,3.0,1.0,,,,,,0.75,,0.5,,,,,1.0,,,,,,,,,,,,,,0.545325,,,,1.0,1.0,,1.0,,,0.5,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1642264-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Kornet, Castle, Bryant, Barnes",1628368-1628436-1642264-1642868-203084,SAS,63.0,1,1.0,3.0,2.0,2.0,4.0,,,,1.0,,1.0,1.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,3.0,,1.0,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,1.0,,1.0,,,91.42857142857143,12.5,19.0,7.5,19.0,,,,0.3333333333333333,,,,1.0,,0.6612166666666667,0.5,24.25,,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.75,,0.75,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,0.55725,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,0.5,,,,,0.5,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.5,,,,1.0,,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Vassell, Champagnie, Wembanyama",1628368-1629640-1630170-1630577-1641705,SAS,115.1,2,2.0,,3.0,3.0,6.0,,1.0,,1.0,,2.0,,1.0,,,,,1.0,,,,,,1.0,1.0,2.0,3.0,,1.0,,,,,,,,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.5,75.06516072980018,16.766666666666666,21.599999999999998,16.73333333333333,15.466666666666667,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,0.5105333333333334,8.65,24.9,3.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,0.5,,,,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,0.5105333333333334,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Johnson, Vassell, Champagnie, Castle",1628368-1629640-1630170-1630577-1642264,SAS,5.2,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,276.9230769230769,,3.2,,3.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Johnson, Vassell, Champagnie, Bryant",1628368-1629640-1630170-1630577-1642868,SAS,61.0,1,1.0,2.0,2.0,2.0,4.0,,,,,1.0,3.0,,,5.0,3.0,2.0,,,,,,,,,,,2.0,,,3.0,,,,0.3333333333333333,0.3333333333333333,0.625,,,,,,,94.42622950819673,14.7,15.8,10.7,15.700000000000001,,,,,,,,0.6666666666666666,,0.5585333333333333,4.8999999999999995,,2.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,2.0,1.0,3.0,3.0,5.0,,,1.0,,,2.0,,2.0,,,,,,,2.0,3.0,1.0,2.0,,5.0,2.0,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.625,0.3333333333333333,,,1.0,1.0,1.0,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.5566,0.5585333333333333,0.5,0.5,0.4,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,349.0,2,6.0,1.0,11.0,11.0,22.0,,1.0,1.0,1.0,4.0,10.0,1.0,1.0,16.0,15.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,9.0,1.0,2.0,3.0,5.0,1.0,1.0,11.0,1.0,1.0,1.0,0.4,0.5,0.6153846153846154,0.09090909090909091,0.5,1.0,0.6,1.0,1.0,90.77363896848138,14.545454545454545,17.181818181818183,14.363636363636363,16.636363636363637,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,1.0,0.5359909090909091,6.44,26.8,6.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,,5.0,2.0,5.0,5.0,9.0,6.0,,,3.0,1.0,2.0,,2.0,1.0,,,,,,5.0,6.0,1.0,2.0,1.0,9.0,6.0,1.0,0.75,1.0,1.0,0.4,1.25,0.4,1.25,0.6428571428571429,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.36363636363636365,0.5,0.5,0.5,0.45454545454545453,0.5,1.0,0.2,1.0,0.59755,0.49922000000000005,0.16666666666666666,0.18181818181818182,0.3125,0.5625,0.5454545454545454,,,,,,0.5,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,2.0,0.4,0.4,,,,,,2.0,,,2.0,1.0,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Fox, Johnson, Vassell, Wembanyama, Harper",1628368-1629640-1630170-1641705-1642844,SAS,840.8,5,14.0,-4.0,31.0,33.0,64.0,1.0,2.0,2.0,6.0,8.0,15.0,3.0,8.0,31.0,35.0,10.0,9.0,6.0,2.0,3.0,6.0,2.0,15.0,4.0,7.0,11.0,16.0,4.0,5.0,23.0,1.0,0.375,0.375,0.5333333333333333,0.5434782608695652,0.5535714285714286,0.34782608695652173,1.0,0.8,0.9166666666666666,1.0,1.0,109.60989533777357,14.751612903225807,11.621212121212121,14.3,11.5,0.08695652173913043,0.5,0.5,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.6521739130434783,0.3333333333333333,0.5671239130434783,7.506666666666666,25.65,18.0,22.0,5.0,5.0,7.0,2.0,2.0,3.0,5.0,6.0,6.0,2.0,2.0,1.0,8.0,3.0,6.0,4.0,13.0,6.0,,2.0,3.0,3.0,3.0,,5.0,3.0,3.0,3.0,8.0,5.0,1.0,8.0,10.0,,2.0,3.0,13.0,18.0,3.0,0.375,0.42857142857142855,1.0,0.5,1.1666666666666667,0.375,0.8,0.40625,0.13333333333333333,0.16666666666666666,,0.42857142857142855,0.4166666666666667,0.5,1.0,1.0,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.6,0.2608695652173913,0.6666666666666666,1.0,0.4166666666666667,0.6,0.63985,0.6208291666666667,0.08,0.11764705882352941,0.25806451612903225,0.41935483870967744,0.5806451612903226,,5.0,2.0,,0.625,0.5,,,,1.0,5.0,1.0,1.0,1.0,6.0,,3.0,1.0,2.0,,2.0,2.0,,1.0,0.16666666666666666,0.14285714285714285,,1.0,,,,0.4166666666666667,0.2,2.0,1.0,0.4,,0.5,2.0,0.3333333333333333,0.4,1.0,2.0,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.08695652173913043,0.5,0.5,1.0,0.5,0.3333333333333333,0.08333333333333333,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,94.4,2,2.0,-6.0,2.0,4.0,6.0,,,,,,1.0,,1.0,,6.0,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,0.5,,1.0,0.5,,,91.52542372881355,28.85,9.175,28.85,7.875000000000001,,,,,,,,1.0,,0.59445,2.3,22.5,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,0.5,,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Johnson, Vassell, Harper, Bryant",1628368-1629640-1630170-1642844-1642868,SAS,250.0,1,4.0,-7.0,6.0,7.0,13.0,,,,,2.0,4.0,1.0,2.0,7.0,14.0,2.0,3.0,,,1.0,2.0,,5.0,,1.0,1.0,2.0,2.0,3.0,7.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.25,,0.16666666666666666,0.5,,74.88,16.166666666666668,21.857142857142858,16.0,19.0,,,,,,,,0.8333333333333334,,0.6111,4.4,23.85,6.0,5.0,1.0,2.0,3.0,,,2.0,3.0,1.0,,,,,,2.0,4.0,,7.0,2.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,7.0,6.0,,0.5,0.5,,0.5,,0.5833333333333334,,0.5833333333333334,,,,0.5,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,0.5,0.6666666666666666,,0.6111,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,196.0,3,3.0,5.0,7.0,6.0,13.0,,,1.0,1.0,2.0,3.0,2.0,2.0,10.0,5.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,10.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.5,1.0,0.6666666666666666,0.5,,95.51020408163265,14.857142857142858,15.333333333333334,14.857142857142858,15.166666666666666,,,,0.2,1.0,1.0,1.0,0.6,1.0,0.5401,6.966666666666666,24.3,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,248.0,2,4.0,3.0,10.0,10.0,20.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,6.0,12.0,9.0,2.0,,6.0,2.0,,2.0,,4.0,1.0,4.0,5.0,5.0,1.0,1.0,12.0,,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6,0.6,1.0,0.5,0.8333333333333334,1.0,0.5,116.1290322580645,10.940000000000001,13.86,10.940000000000001,13.85,0.1,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,0.8,0.3333333333333333,0.557435,6.8,26.683333333333334,7.0,10.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,,2.0,3.0,,10.0,4.0,6.0,,2.0,2.0,,,,,,,,,,,,,,,10.0,7.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.7142857142857143,,0.7142857142857143,,,,,,,1.0,,0.2,1.0,1.0,1.0,0.1,,,0.14285714285714285,1.0,,0.5340857142857143,,,,0.8333333333333334,0.7,,,,,,,,,,2.0,4.0,,,2.0,4.0,,,,2.0,1.0,2.0,2.0,,,0.5,,,1.0,,,,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Champagnie, Wembanyama, Barnes",1628368-1629640-1630577-1641705-203084,SAS,17.0,1,,,1.0,1.0,2.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,169.41176470588235,6.0,11.0,,11.0,,,,,,,,1.0,,0.7909,1.2,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.7909,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,590.0,2,10.0,-6.0,19.0,18.0,37.0,1.0,3.0,1.0,3.0,7.0,14.0,1.0,3.0,20.0,26.0,8.0,3.0,3.0,1.0,1.0,4.0,1.0,9.0,2.0,4.0,6.0,10.0,,2.0,16.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,90.30508474576271,15.552631578947368,16.36111111111111,14.86315789473684,16.083333333333332,0.17647058823529413,0.3333333333333333,0.5,0.17647058823529413,0.3333333333333333,0.5,1.0,0.6470588235294118,0.3333333333333333,0.5105382352941177,6.542857142857143,25.7,8.0,13.0,3.0,5.0,8.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,,4.0,3.0,6.0,1.0,7.0,6.0,,3.0,3.0,2.0,4.0,,4.0,1.0,,2.0,2.0,,,4.0,6.0,,3.0,,7.0,8.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.4375,0.21428571428571427,,,0.5714285714285714,0.4444444444444444,0.5,0.3333333333333333,,0.47058823529411764,0.625,0.8333333333333334,0.4,0.17647058823529413,0.6666666666666666,0.5,0.2857142857142857,1.0,0.4902666666666667,0.4887142857142857,0.15,0.17647058823529413,0.2,0.35,0.42105263157894735,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,1.0,,,2.0,,2.0,2.0,2.0,,,0.25,1.0,1.0,,,,0.14285714285714285,,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,,,,2.0,,,,,,,1.0,0.3333333333333333,,,,,1610612759,2026,2025-26,True
