EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628368-1628436-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Kornet, Vassell, Champagnie, Bryant",1628368-1628436-1630170-1630577-1642868,SAS,118.30000000000001,3,1.0,6.0,9.0,2.0,4.0,2.0,4.0,7.0,,,,,,5.0,,,0.5,0.2857142857142857,0.3888888888888889,109.55198647506339,12.450000000000001,8.033333333333333,0.5714285714285714,0.5,0.5,,1.0,0.5677571428571428,1.3,2.0,3.0,2.0,,,,2.0,,3.0,3.0,6.0,2.0,6.0,4.0,,2.0,,,,,1.0,1.0,4.0,,,4.0,6.0,,,,0.42857142857142855,1.0,,1.0,,1.0,,,14.533333333333333,14.533333333333333,,,,0.2857142857142857,,,,,0.8571428571428571,25.3,4.0,3.0,1.0,2.0,2.0,4.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,2.0,4.0,,2.0,,,,1.0,,3.0,,,,,,,,,,3.0,,,1.0,1.0,,,,4.0,,1.0,,0.5,0.5,0.25,0.4,0.25,0.5,,,,,,0.5,0.6,0.5,,,,,,,0.14285714285714285,,,,0.5,0.5,,,,0.8,0.5,0.5243,0.59464,0.125,0.2,0.2857142857142857,0.6666666666666666,,,,2.0,,,,1.0,,,,,,,0.5,,,,,2.0,0.6666666666666666,,0.5,1.0,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1642264-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper","Fox, Kornet, Vassell, Castle, Harper",1628368-1628436-1630170-1642264-1642844,SAS,469.0,3,,17.0,34.0,6.0,7.0,6.0,9.0,16.0,6.0,3.0,4.0,3.0,9.0,14.0,0.5,0.6,0.6666666666666666,0.5357142857142857,0.5714285714285714,104.39232409381664,13.435294117647059,13.08235294117647,0.5,0.8571428571428571,0.8571428571428571,0.5,0.8571428571428571,0.5969115384615384,4.122222222222223,8.0,17.0,12.0,,,1.0,5.0,1.0,5.0,1.0,16.0,,9.0,6.0,3.0,5.0,1.0,1.0,1.0,,6.0,7.0,9.0,4.0,5.0,1.0,9.0,1.0,0.2,0.2,0.35714285714285715,1.0,,1.0,,1.0,,,14.152941176470588,14.152941176470588,,,,0.35714285714285715,0.2,0.2,1.0,0.2,0.5625,28.72,11.0,1.0,1.0,1.0,3.0,3.0,,2.0,,,,,1.0,1.0,,1.0,,2.0,3.0,4.0,,2.0,,,,1.0,1.0,2.0,,,,4.0,1.0,,4.0,3.0,,3.0,,1.0,1.0,,1.0,,1.0,11.0,,,,1.0,0.75,0.5,0.5625,0.5,0.5625,,,,1.0,1.0,0.5,0.3333333333333333,1.0,,1.0,0.14285714285714285,,,,,,,,0.5,1.0,,,,0.375,1.0,0.5709,0.5835785714285714,0.07142857142857142,0.1111111111111111,0.125,0.6470588235294118,3.0,,,1.0,1.0,4.0,1.0,4.0,,,1.0,1.0,0.25,1.0,0.5,,,0.5,0.25,1.0,0.25,,0.25,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1642264-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant","Fox, Kornet, Vassell, Castle, Bryant",1628368-1628436-1630170-1642264-1642868,SAS,325.0,3,2.0,11.0,23.0,5.0,6.0,6.0,8.0,17.0,2.0,1.0,1.0,1.0,2.0,16.0,0.16666666666666666,0.16666666666666666,0.75,0.75,0.7727272727272727,101.9076923076923,13.454545454545455,13.454545454545455,0.75,0.8333333333333334,1.0,0.2,0.75,0.663475,5.1,5.0,12.0,5.0,,1.0,,,,,5.0,15.0,2.0,8.0,10.0,,,,,,1.0,3.0,5.0,6.0,1.0,3.0,7.0,8.0,,,,,0.75,1.0,0.8,,1.0,,1.0,14.75,13.416666666666666,0.125,,,,,,,,0.47058823529411764,,6.0,1.0,,,3.0,4.0,1.0,1.0,,,,,,,,,1.0,1.0,3.0,4.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,4.0,,1.0,4.0,,1.0,,1.0,6.0,1.0,,,,0.75,,0.75,0.5,0.8,0.125,0.16666666666666666,,0.5,1.0,0.5,0.5,,,,0.125,1.0,1.0,,,,,,,,,,,1.0,0.75,,0.73995,0.36363636363636365,0.36363636363636365,0.058823529411764705,0.5454545454545454,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Harrison Barnes","Fox, Kornet, Vassell, Castle, Barnes",1628368-1628436-1630170-1642264-203084,SAS,687.0,4,-8.0,21.0,42.0,2.0,5.0,4.0,9.0,22.0,4.0,2.0,4.0,1.0,10.0,14.0,0.5,0.6666666666666666,0.4444444444444444,0.5263157894736842,0.5238095238095238,88.0349344978166,16.047619047619047,14.333333333333334,0.2631578947368421,0.4,0.4,0.5,0.7894736842105263,0.5593157894736842,6.077777777777778,11.0,21.0,,1.0,2.0,3.0,8.0,4.0,10.0,2.0,30.0,1.0,8.0,4.0,6.0,8.0,3.0,2.0,1.0,,3.0,3.0,8.0,6.0,7.0,5.0,8.0,0.5,0.4,0.4,0.5263157894736842,0.42857142857142855,,0.2727272727272727,0.6666666666666666,0.3333333333333333,,,16.666666666666668,14.952380952380953,0.10526315789473684,0.5,0.5,0.42105263157894735,0.375,0.42857142857142855,0.3333333333333333,0.375,0.36363636363636365,25.54,6.0,5.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,,8.0,2.0,2.0,6.0,2.0,,1.0,1.0,2.0,,5.0,3.0,2.0,1.0,4.0,2.0,1.0,5.0,2.0,,5.0,1.0,1.0,3.0,,2.0,1.0,2.0,6.0,,,0.5,1.0,1.0,0.8,1.1666666666666667,0.8,1.0,,,,0.8,,0.4,0.45454545454545453,0.3333333333333333,1.0,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.2,1.0,0.2,1.0,1.0,,,0.51545,0.49538333333333334,0.14285714285714285,0.2727272727272727,0.36363636363636365,0.2857142857142857,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.6,0.3333333333333333,,0.3333333333333333,1.0,3.0,0.5,,0.4,,,,,,,1.0,,1.0,1.0,,,,,0.1,0.125,1.0,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Kornet, Vassell, Harper, Bryant",1628368-1628436-1630170-1642844-1642868,SAS,473.0,4,-2.0,18.0,36.0,,7.0,,8.0,17.0,,,3.0,,9.0,12.0,,,,0.3,0.425,109.5983086680761,13.5,13.222222222222221,0.4666666666666667,,,,0.9333333333333333,0.5776633333333333,3.1625,8.0,18.0,16.0,,,2.0,5.0,3.0,7.0,8.0,19.0,6.0,15.0,,9.0,5.0,2.0,3.0,2.0,4.0,3.0,7.0,9.0,1.0,2.0,10.0,15.0,1.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.75,0.5714285714285714,0.6363636363636364,1.0,0.6666666666666666,0.6666666666666666,0.5,12.777777777777779,12.0,,,,0.3333333333333333,0.4,0.4,1.0,0.4,0.8823529411764706,24.685714285714287,12.0,2.0,,,,3.0,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,5.0,,3.0,,,2.0,1.0,,1.0,,2.0,,,,,,,,,,7.0,,,3.0,2.0,,,,12.0,1.0,2.0,1.0,,,1.5,0.45,1.25,0.5769230769230769,0.25,0.2857142857142857,,,,0.125,0.16666666666666666,0.14285714285714285,,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,,,,,,0.3,,,0.5481550000000001,0.16666666666666666,0.2727272727272727,0.29411764705882354,0.6666666666666666,,,1.0,1.0,2.0,5.0,3.0,7.0,,2.0,,,0.42857142857142855,,1.0,1.0,1.0,0.5,0.4,1.0,0.25,,0.3333333333333333,2.0,,,,0.2,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1642844-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Dylan Harper, Harrison Barnes","Fox, Kornet, Vassell, Harper, Barnes",1628368-1628436-1630170-1642844-203084,SAS,177.0,1,-6.0,5.0,11.0,,,,2.0,3.0,,,,,,3.0,,,,0.375,0.375,89.4915254237288,20.2,18.2,,,,,0.5,0.498825,14.6,3.0,6.0,,,1.0,1.0,2.0,1.0,2.0,,9.0,,,,,2.0,1.0,,,2.0,,2.0,3.0,,1.0,,,,0.5,0.5,0.5,,1.0,0.6666666666666666,,,1.0,1.0,12.666666666666666,10.5,0.25,,,0.5,0.5,0.5,,0.5,,25.75,,1.0,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Kornet, Champagnie, Wembanyama, Harper",1628368-1628436-1630577-1641705-1642844,SAS,69.0,1,3.0,3.0,6.0,,,,,3.0,,,1.0,,3.0,3.0,,,,0.75,0.5,125.21739130434784,13.0,13.0,,,,,1.0,0.545325,,1.0,3.0,3.0,,,1.0,1.0,1.0,2.0,,,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,3.0,1.0,0.5,0.5,1.0,,1.0,1.0,,,1.0,,10.0,10.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,24.55,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,1.0,,,,3.0,,1.0,,,,,0.75,,0.5,,,,0.5,,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.545325,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,1.0,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630577-1642264-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Stephon Castle, Carter Bryant","Fox, Kornet, Champagnie, Castle, Bryant",1628368-1628436-1630577-1642264-1642868,SAS,67.0,1,5.0,3.0,5.0,2.0,2.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,107.46268656716417,11.666666666666666,11.333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,0.7116666666666666,0.75,1.0,2.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,2.0,,,1.0,,,,,0.3333333333333333,,1.0,1.0,,,,1.0,16.0,16.0,,,,0.3333333333333333,,,,,,26.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630577-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Stephon Castle, Harrison Barnes","Fox, Kornet, Champagnie, Castle, Barnes",1628368-1628436-1630577-1642264-203084,SAS,292.0,1,1.0,8.0,16.0,,1.0,4.0,8.0,11.0,2.0,1.0,1.0,,2.0,9.0,0.25,0.25,0.5,0.55,0.55,78.9041095890411,19.625,18.0,0.1,,,,0.3,0.47139,7.8125,5.0,8.0,,,,1.0,2.0,1.0,2.0,,10.0,,,6.0,,2.0,1.0,,,1.0,2.0,4.0,6.0,1.0,2.0,,,,0.5,0.5,0.2,0.6666666666666666,0.5,0.6,,0.6666666666666666,,1.0,16.875,15.0,,,,0.2,0.5,0.5,,0.5,,25.7,,2.0,,1.0,,,4.0,7.0,,,,,1.0,2.0,,,,2.0,,,3.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,1.0,0.25,0.4,,0.3333333333333333,,0.7,0.5714285714285714,0.5714285714285714,,,,,,0.5,,,,,,,0.5618,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630577-1642844-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Dylan Harper, Harrison Barnes","Fox, Kornet, Champagnie, Harper, Barnes",1628368-1628436-1630577-1642844-203084,SAS,122.0,1,-3.0,4.0,8.0,,2.0,,3.0,,,,,,,,,,,,,94.42622950819673,15.25,14.75,0.4,,,,0.8,0.53816,4.533333333333333,2.0,4.0,,,,,2.0,,2.0,,3.0,,,,,2.0,,,,,1.0,2.0,3.0,2.0,2.0,,,,,,0.4,0.5,,0.5,0.5,,,,15.25,15.25,,,,0.4,,,,,,25.85,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,0.2,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1642264-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Kornet, Castle, Bryant, Barnes",1628368-1628436-1642264-1642868-203084,SAS,63.0,1,3.0,2.0,4.0,,1.0,,1.0,3.0,,,1.0,,3.0,,,,,0.5,0.5,91.42857142857143,12.5,7.5,0.3333333333333333,,,,1.0,0.6612166666666667,0.5,1.0,2.0,,,,,1.0,1.0,2.0,,,,,,3.0,1.0,,1.0,,,1.0,1.0,3.0,,1.0,,,1.0,0.5,0.5,0.6666666666666666,1.0,,1.0,,1.0,,,19.0,19.0,,,,0.3333333333333333,,,,,,24.25,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,,,,,,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,,0.75,,0.75,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,1.0,,,0.55725,,,,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Vassell, Champagnie, Wembanyama",1628368-1629640-1630170-1630577-1641705,SAS,157.0,4,-1.0,6.0,10.0,,1.0,,2.0,2.0,,,,,,2.0,,,,,0.16666666666666666,91.71974522292993,13.583333333333334,13.566666666666668,0.2,,,,0.8,0.49397,8.65,3.0,4.0,2.0,,1.0,,1.0,,3.0,2.0,3.0,2.0,2.0,,,1.0,,,,1.0,1.0,2.0,3.0,,1.0,2.0,2.0,,,,0.6,0.5,0.5,0.5,,,0.5,,18.875,13.975,0.2,,,0.2,,,,,1.0,23.366666666666664,6.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,6.0,,1.0,,,,,,,0.16666666666666666,0.5,1.0,,,,,0.25,,,0.5,,,,,0.4,,,,,,,,,0.2,,,0.49397,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,0.2,,1.0,0.5,,1.0,2.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Johnson, Vassell, Champagnie, Castle",1628368-1629640-1630170-1630577-1642264,SAS,36.6,2,,1.0,3.0,,,,1.0,,,,,,,,,,,,,118.0327868852459,9.3,9.3,,,,,,0.3,22.9,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,13.65,13.65,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Johnson, Vassell, Champagnie, Bryant",1628368-1629640-1630170-1630577-1642868,SAS,61.0,1,2.0,2.0,4.0,1.0,2.0,1.0,3.0,5.0,,,,,,3.0,,,0.3333333333333333,0.3333333333333333,0.625,94.42622950819673,14.7,10.7,0.6666666666666666,0.5,1.0,,0.6666666666666666,0.5585333333333333,4.8999999999999995,1.0,2.0,,,,,,,,3.0,3.0,3.0,5.0,2.0,,,,,,,,,2.0,,,3.0,5.0,,,,,,,,,,,,15.8,15.700000000000001,,,,,,,,,1.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,1.0,,,2.0,,2.0,,,,,,,,,,2.0,,1.0,2.0,,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.625,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,0.6666666666666666,0.5,0.5566,0.5585333333333333,0.5,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,428.0,4,8.0,14.0,27.0,3.0,5.0,5.0,11.0,24.0,6.0,3.0,6.0,1.0,15.0,19.0,0.6,0.75,0.45454545454545453,0.6785714285714286,0.75,90.8411214953271,13.714285714285714,13.571428571428571,0.35714285714285715,0.6,0.6,0.3333333333333333,0.5714285714285714,0.5385285714285714,6.163636363636363,7.0,13.0,4.0,,1.0,2.0,2.0,3.0,3.0,5.0,16.0,5.0,17.0,4.0,9.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,6.0,2.0,3.0,6.0,17.0,1.0,1.0,1.0,0.21428571428571427,0.5,1.0,0.6,1.0,,1.0,,18.153846153846153,17.692307692307693,0.07142857142857142,,,0.14285714285714285,1.0,1.0,1.0,1.0,0.7083333333333334,24.666666666666668,9.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,3.0,6.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,,2.0,,,,,,,5.0,,1.0,2.0,1.0,,,,9.0,1.0,1.0,1.0,1.0,0.5,1.25,0.75,1.25,0.85,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.35714285714285715,0.4,0.4,,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,,,,0.25,1.0,0.59755,0.51745,0.13333333333333333,0.16666666666666666,0.20833333333333334,0.6428571428571429,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,0.5,1.0,1.0,0.125,1.0,,,,,1.0,2.0,,1.0,0.125,1.0,,1.0,,1.0,1.0,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
