EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,Travels,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1628374-1629004-1641729-1642268-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Brice Sensabaugh, Isaiah Collier, Jusuf Nurkić","Markkanen, Mykhailiuk, Sensabaugh, Collier, Nurkić",1628374-1629004-1641729-1642268-203994,UTA,282.0,2,5.0,-8.0,11.0,12.0,,,2.0,23.0,1.0,1.0,,,,,1.0,4.0,,1.0,3.0,,2.0,6.0,1.0,4.0,,7.0,15.0,,1.0,,,,,,,4.0,,3.0,,3.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,2.0,,4.0,2.0,6.0,1.0,,3.0,1.0,,3.0,,,,,,,,,,7.0,,,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,,0.35,,,0.35,,,0.4,,,1.0,,0.5,,0.5,0.2857142857142857,0.6666666666666666,,,,117.44680851063829,13.272727272727273,11.333333333333334,12.454545454545455,11.0,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,0.1,,,,0.3,,,,,,0.5,0.486255,0.504525,,,,,,,10.75,25.5,,3.0,2.0,,0.75,0.75,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,0.1,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641729-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Sensabaugh, Clayton Jr., Nurkić",1628374-1629004-1641729-1642383-203994,UTA,281.0,2,5.0,-7.0,11.0,13.0,,,,24.0,2.0,2.0,,,,,,1.0,,2.0,1.0,,3.0,4.0,1.0,3.0,3.0,12.0,19.0,,,,,,,,,4.0,2.0,3.0,,1.0,,2.0,1.0,3.0,,1.0,,7.0,,,3.0,4.0,,4.0,1.0,,3.0,2.0,,3.0,1.0,2.0,,2.0,3.0,1.0,,2.0,,12.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.75,,,0.42857142857142855,,,1.0,1.0,,,1.0,,,,1.0,1.0,122.98932384341636,12.363636363636363,11.153846153846153,12.363636363636363,11.153846153846153,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,0.7142857142857143,0.5397714285714286,,,0.25,0.4,,,,6.55,23.866666666666664,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1642262-1642268-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Cody Williams, Isaiah Collier, Kyle Filipowski","Markkanen, Mykhailiuk, Williams, Collier, Filipowski",1628374-1629004-1642262-1642268-1642271,UTA,11.399999999999999,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,252.63157894736847,4.6,6.8,4.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1642268-1642271-1642846,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Isaiah Collier, Kyle Filipowski, Ace Bailey","Markkanen, Mykhailiuk, Collier, Filipowski, Bailey",1628374-1629004-1642268-1642271-1642846,UTA,14.4,1,,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,,99.99999999999999,14.4,,13.0,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,1.0,0.5,0.6666666666666666,0.5,,1.0,0.50245,0.3009,0.50245,,,,1.0,1.0,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1642268-1642846-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Isaiah Collier, Ace Bailey, Jusuf Nurkić","Markkanen, Mykhailiuk, Collier, Bailey, Nurkić",1628374-1629004-1642268-1642846-203994,UTA,222.0,2,4.0,-3.0,7.0,6.0,,,1.0,13.0,,,,,,,,1.0,,3.0,3.0,,,1.0,2.0,6.0,1.0,7.0,10.0,,,,,,,,,,,6.0,,3.0,,,2.0,2.0,,,,6.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,7.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,,0.42857142857142855,,,0.8571428571428571,,,1.0,0.5,,0.25,0.3333333333333333,0.2,,,,,84.32432432432432,17.285714285714285,16.833333333333332,14.714285714285714,16.5,,,,,0.14285714285714285,,,,0.42857142857142855,,,,0.42857142857142855,,,,,,0.8571428571428571,0.5324142857142857,,,,,,,,8.7,24.8,,,,,,,2.0,,,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1642271-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Filipowski, Clayton Jr., Nurkić",1628374-1629004-1642271-1642383-203994,UTA,1486.8,6,25.0,4.0,47.0,47.0,5.0,2.0,7.0,94.0,7.0,12.0,4.0,7.0,1.0,1.0,3.0,9.0,,1.0,25.0,1.0,11.0,24.0,10.0,26.0,1.0,53.0,49.0,4.0,8.0,11.0,2.0,2.0,1.0,,4.0,8.0,14.0,27.0,6.0,25.0,2.0,4.0,9.0,13.0,,3.0,1.0,35.0,8.0,5.0,10.0,22.0,13.0,35.0,2.0,2.0,4.0,2.0,5.0,9.0,3.0,10.0,2.0,7.0,2.0,,,1.0,,42.0,4.0,5.0,,0.36363636363636365,0.5,0.9,0.38461538461538464,0.38461538461538464,0.4583333333333333,0.5,1.0,0.52,0.5,0.6666666666666666,0.5196078431372549,0.5,0.6666666666666666,0.52,0.08333333333333333,0.2222222222222222,0.4444444444444444,1.0,0.38461538461538464,0.5,0.8076923076923077,0.4482758620689655,0.16666666666666666,0.4666666666666667,1.0,1.0,91.04116222760291,16.074468085106382,15.559574468085106,15.308510638297872,15.236170212765956,0.24,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.18,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.02,,,,0.5,0.6363636363636364,0.5714285714285714,0.3333333333333333,1.0,0.3333333333333333,0.76,0.529508,0.5977125,0.4661,0.0196078431372549,0.04,,0.20754716981132076,0.07547169811320754,5.741666666666667,26.023076923076925,0.10638297872340426,11.0,2.0,2.0,0.6875,0.7142857142857143,10.0,,,10.0,9.0,1.0,1.0,1.0,1.0,,1.0,0.4,0.4,0.9,,0.4,1.0,3.0,,,1.0,3.0,1.0,3.0,,3.0,,2.0,,2.0,,,,2.0,2.0,,,,0.3333333333333333,,,,0.8,,1.0,0.5,0.07407407407407407,0.06,0.3333333333333333,0.3333333333333333,,,,,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1642383-1642846-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walter Clayton Jr., Ace Bailey, Kevin Love","Markkanen, Mykhailiuk, Clayton Jr., Bailey, Love",1628374-1629004-1642383-1642846-201567,UTA,191.0,1,3.0,1.0,7.0,5.0,,,,12.0,1.0,1.0,,,,,1.0,3.0,,,3.0,,2.0,4.0,2.0,3.0,1.0,11.0,10.0,,,,,,,,,4.0,,3.0,,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,1.0,,1.0,,,,,,,2.0,3.0,,1.0,1.0,1.0,,1.0,,11.0,,,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.7142857142857143,,,0.7857142857142857,,,0.42857142857142855,0.25,0.3333333333333333,,1.0,,,0.5,,,,1.0,,90.47120418848168,15.285714285714286,16.8,15.285714285714286,15.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,0.42857142857142855,,,,,,0.5714285714285714,0.4955428571428571,,,0.14285714285714285,0.25,,,,6.725,25.53333333333333,,,,,,,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1642383-1642846-203937,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walter Clayton Jr., Ace Bailey, Kyle Anderson","Markkanen, Mykhailiuk, Clayton Jr., Bailey, Anderson",1628374-1629004-1642383-1642846-203937,UTA,77.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,2.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,74.8051948051948,8.5,30.0,8.5,28.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4517,,,,,,,,8.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1642383-1642846-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Mykhailiuk, Clayton Jr., Bailey, Nurkić",1628374-1629004-1642383-1642846-203994,UTA,754.0,5,13.0,6.0,28.0,28.0,,,2.0,56.0,3.0,4.0,2.0,2.0,,,3.0,6.0,2.0,3.0,9.0,,8.0,12.0,4.0,12.0,5.0,33.0,27.0,2.0,2.0,4.0,,,,,,10.0,6.0,9.0,4.0,9.0,,5.0,3.0,8.0,2.0,1.0,2.0,19.0,1.0,1.0,7.0,15.0,2.0,17.0,3.0,,2.0,1.0,1.0,3.0,4.0,5.0,1.0,4.0,6.0,,,3.0,,29.0,,,,0.625,0.8333333333333334,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,,0.6111111111111112,1.0,,0.5,,,0.6666666666666666,0.875,0.25,0.125,0.9333333333333333,0.16666666666666666,0.3333333333333333,0.14285714285714285,1.0,0.6666666666666666,106.94960212201592,12.428571428571429,14.5,12.428571428571429,14.071428571428571,0.16666666666666666,0.75,0.75,0.3333333333333333,0.25,0.5,0.5,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,1.0,,,,0.6666666666666666,0.5180083333333333,0.6059,,0.1111111111111111,0.2,,0.12121212121212122,,7.041666666666667,25.633333333333336,,7.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,0.2222222222222222,0.2222222222222222,0.5,,0.2222222222222222,2.0,2.0,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641707-1641718-1641729,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh","Markkanen, Kessler, Hendricks, George, Sensabaugh",1628374-1631117-1641707-1641718-1641729,UTA,256.0,3,4.0,-3.0,6.0,7.0,2.0,,1.0,13.0,,,,,,,2.0,3.0,,,3.0,,2.0,3.0,1.0,3.0,,7.0,10.0,,,,1.0,1.0,,,2.0,2.0,2.0,,,3.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,7.0,2.0,2.0,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5833333333333334,,1.0,0.5833333333333334,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,,,1.0,73.125,19.333333333333332,20.0,17.5,18.142857142857142,,,,,0.5,0.6666666666666666,1.0,0.5,,,,,0.5,,,,,,0.5,0.4756833333333333,0.4896,0.4034,,,,,0.2857142857142857,6.133333333333333,24.900000000000002,0.3333333333333333,2.0,,1.0,0.4,0.5,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641707-1641718-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Ace Bailey","Markkanen, Kessler, Hendricks, George, Bailey",1628374-1631117-1641707-1641718-1642846,UTA,214.0,2,4.0,-2.0,7.0,7.0,,,1.0,14.0,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,4.0,2.0,10.0,12.0,,1.0,,,,,,,2.0,,6.0,,3.0,,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,,1.0,,10.0,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.6666666666666666,,,0.7142857142857143,,,0.6666666666666666,,,1.0,,,0.5,1.0,0.3333333333333333,,0.5,,,94.2056074766355,16.571428571428573,14.0,16.0,14.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,0.6666666666666666,0.5061916666666667,,,0.14285714285714285,0.3333333333333333,,,,14.7,26.25,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1641729-1642271,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Markkanen, Kessler, George, Sensabaugh, Filipowski",1628374-1631117-1641718-1641729-1642271,UTA,57.0,2,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,50.526315789473685,17.0,40.0,17.0,37.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5304,,,,,,,,2.6,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1641729-1642383,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Walter Clayton Jr.","Markkanen, Kessler, George, Sensabaugh, Clayton Jr.",1628374-1631117-1641718-1641729-1642383,UTA,157.0,1,3.0,-4.0,5.0,6.0,,,,11.0,,,,,,,,,,,3.0,,,1.0,2.0,3.0,,6.0,10.0,,,,,,,,,,,6.0,,3.0,,,2.0,2.0,,,,6.0,,,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,6.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,,,0.75,,,0.75,,,1.0,,,,1.0,,,,,,100.89171974522293,18.6,10.666666666666666,18.6,10.666666666666666,,,,,,,,,,,,,0.75,,,,,,0.75,0.49405,,,,,,,,17.0,26.866666666666664,,1.0,,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1641729-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Ace Bailey","Markkanen, Kessler, George, Sensabaugh, Bailey",1628374-1631117-1641718-1641729-1642846,UTA,463.0,4,8.0,,14.0,15.0,3.0,,1.0,29.0,,,,,,,3.0,4.0,1.0,1.0,6.0,1.0,4.0,5.0,2.0,7.0,3.0,17.0,17.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,8.0,,6.0,,6.0,1.0,4.0,2.0,6.0,1.0,,3.0,14.0,1.0,,5.0,8.0,1.0,9.0,1.0,,,,1.0,1.0,3.0,5.0,,8.0,3.0,1.0,,2.0,,15.0,5.0,3.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,1.0,0.6666666666666666,0.6538461538461539,1.0,0.8333333333333334,0.5833333333333334,0.2,0.25,,0.8333333333333334,,0.2,0.5833333333333334,0.16666666666666666,,0.2,0.75,1.0,90.19438444924405,15.285714285714286,16.6,13.928571428571429,14.933333333333334,,,,,0.3333333333333333,0.75,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,,,,,0.3333333333333333,0.5833333333333334,0.5068583333333333,,0.41795,0.15384615384615385,0.3333333333333333,,0.11764705882352941,0.29411764705882354,7.62,26.32857142857143,0.21428571428571427,2.0,,,0.3333333333333333,0.4,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1641989-1642262,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Elijah Harkless, Cody Williams","Markkanen, Kessler, George, Harkless, Williams",1628374-1631117-1641718-1641989-1642262,UTA,464.9,2,8.0,18.0,16.0,18.0,8.0,10.0,1.0,34.0,,,,,,,7.0,7.0,,,3.0,,7.0,7.0,1.0,3.0,10.0,27.0,9.0,,,,5.0,5.0,,4.0,14.0,10.0,4.0,3.0,,3.0,,5.0,1.0,6.0,,,5.0,13.0,1.0,,2.0,5.0,1.0,6.0,4.0,2.0,2.0,,1.0,3.0,1.0,5.0,,6.0,10.0,2.0,,5.0,,27.0,14.0,8.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.85,,1.0,0.9642857142857143,,1.0,0.3,,,0.6666666666666666,0.6666666666666666,,0.5,0.5555555555555556,0.5,,0.5,1.0,,105.31297053129705,11.55625,15.555555555555555,11.18125,14.644444444444446,,,,,0.7,1.0,1.0,0.7142857142857143,,,,,0.3,,,,,,0.3,0.46202,,0.42767999999999995,0.38461538461538464,0.5,,,0.5185185185185185,6.257142857142857,25.833333333333332,0.5,3.0,2.0,1.0,0.5,0.4,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1641989-203937,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Elijah Harkless, Kyle Anderson","Markkanen, Kessler, George, Harkless, Anderson",1628374-1631117-1641718-1641989-203937,UTA,133.0,1,2.0,-6.0,5.0,6.0,5.0,5.0,,11.0,,,,,,,,1.0,,,2.0,2.0,,1.0,,2.0,2.0,2.0,8.0,,,,,1.0,2.0,2.0,2.0,,,,,2.0,,,,,,,,,,,1.0,3.0,,3.0,,,1.0,1.0,,1.0,2.0,2.0,,2.0,2.0,,,1.0,,2.0,2.0,5.0,,,,,,,,,,,,,0.25,,0.25,0.6666666666666666,,,1.0,1.0,,,1.0,,,,,,119.09774436090225,12.4,11.833333333333334,12.4,11.833333333333334,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.4748833333333333,,0.4748833333333333,0.25,0.5,,,1.0,9.6,26.8,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,False
