EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangeAssists,LongMidRangePctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,Travels,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1628374-1629004-1641707-1641718-203937,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Kyle Anderson","Markkanen, Mykhailiuk, Hendricks, George, Anderson",1628374-1629004-1641707-1641718-203937,UTA,142.0,1,2.0,2.0,5.0,4.0,,,1.0,9.0,2.0,3.0,1.0,1.0,,,,1.0,,,2.0,,2.0,4.0,,2.0,,4.0,2.0,1.0,1.0,2.0,,,,,,2.0,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,,,,,,2.0,,,,0.5,1.0,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.25,,,1.0,0.5,,0.75,0.25,1.0,,,,91.26760563380282,13.2,19.0,13.2,15.75,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.8333333333333334,0.5127583333333333,0.59,,,,,0.5,,3.125,26.65,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641707-1641718-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, George, Nurkić",1628374-1629004-1641707-1641718-203994,UTA,2407.8,5,40.0,-11.0,81.0,83.0,4.0,5.0,12.0,164.0,12.0,22.0,4.0,9.0,,1.0,10.0,24.0,2.0,4.0,27.0,2.0,22.0,51.0,5.0,31.0,17.0,76.0,87.0,4.0,11.0,15.0,1.0,4.0,2.0,1.0,6.0,26.0,18.0,15.0,6.0,27.0,3.0,13.0,5.0,18.0,2.0,8.0,5.0,41.0,6.0,12.0,15.0,34.0,18.0,52.0,6.0,6.0,7.0,4.0,2.0,9.0,5.0,10.0,1.0,23.0,19.0,2.0,,9.0,1.0,61.0,6.0,4.0,,0.5909090909090909,0.6842105263157895,1.0,0.16129032258064516,0.16129032258064516,0.43137254901960786,0.36363636363636365,0.25,0.3597560975609756,0.4666666666666667,0.4166666666666667,0.4222222222222222,0.46875,0.5,0.3780487804878049,0.058823529411764705,0.125,0.7777777777777778,0.7142857142857143,0.41379310344827586,0.24,0.7333333333333333,0.3333333333333333,0.5,0.2608695652173913,1.0,0.6666666666666666,98.08123598305507,15.188888888888888,14.186746987951807,14.267901234567901,13.26024096385542,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2926829268292683,0.4166666666666667,0.47619047619047616,0.5,0.04878048780487805,0.5,0.5,1.0,0.32926829268292684,0.6,0.4444444444444444,0.16666666666666666,,0.3333333333333333,0.6463414634146342,0.5113456790123456,0.5561666666666667,0.49256,0.1111111111111111,0.15517241379310345,0.03125,0.19736842105263158,0.07894736842105263,5.772549019607843,25.776666666666664,0.04938271604938271,18.0,3.0,,0.75,0.7647058823529411,3.0,1.0,1.0,3.0,3.0,2.0,,2.0,1.0,0.5,0.5,0.1111111111111111,0.11538461538461539,1.0,0.5,0.1111111111111111,,5.0,,,2.0,4.0,2.0,4.0,1.0,,1.0,4.0,,,1.0,1.0,,3.0,2.0,,,,0.5,0.03225806451612903,,0.037037037037037035,0.4,0.2,0.5454545454545454,0.7142857142857143,0.08,0.06097560975609756,,,0.25,,,,0.26666666666666666,0.5,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641707-1642271-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Mykhailiuk, Hendricks, Filipowski, Clayton Jr.",1628374-1629004-1641707-1642271-1642383,UTA,30.0,1,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,,,,,,,,,1.0,,,1.0,,,1.5,,,,,,,,,,,,,,,,96.0,17.0,13.0,17.0,13.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.4665,,,1.0,1.0,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641707-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, Clayton Jr., Nurkić",1628374-1629004-1641707-1642383-203994,UTA,379.6,3,6.0,12.0,16.0,18.0,6.0,1.0,3.0,34.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,4.0,1.0,5.0,9.0,3.0,7.0,,19.0,7.0,1.0,2.0,2.0,3.0,5.0,2.0,,9.0,6.0,4.0,9.0,2.0,4.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,15.0,1.0,3.0,7.0,13.0,4.0,17.0,2.0,1.0,3.0,2.0,1.0,4.0,,1.0,,1.0,,,,,,17.0,9.0,6.0,,0.6,0.75,1.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.5,0.6,0.59375,0.3333333333333333,0.6428571428571429,0.59375,0.3333333333333333,0.6428571428571429,0.4375,0.2222222222222222,0.3333333333333333,0.75,1.0,0.75,0.25,0.9285714285714286,0.5,0.75,,1.0,,128.97787144362485,9.1625,12.944444444444445,7.9875,12.916666666666666,0.1875,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.625,0.512521875,0.410425,0.5068,,,,0.10526315789473684,0.47368421052631576,4.0,25.414285714285715,0.375,6.0,1.0,2.0,0.8571428571428571,0.8333333333333334,2.0,1.0,1.0,2.0,2.0,,,,,0.5,,0.5,0.5,1.0,1.0,0.5,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,1.0,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1641729-1642262,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Cody Williams","Markkanen, Mykhailiuk, George, Sensabaugh, Williams",1628374-1629004-1641718-1641729-1642262,UTA,46.0,1,1.0,-2.0,2.0,2.0,,2.0,1.0,4.0,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,0.5,,0.5,,,125.21739130434781,19.5,3.5,13.5,3.5,,,,,,,,,,,,,1.0,,,,,,1.0,0.517575,,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1641729-1642268,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Isaiah Collier","Markkanen, Mykhailiuk, George, Sensabaugh, Collier",1628374-1629004-1641718-1641729-1642268,UTA,35.8,1,1.0,-6.0,1.0,3.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,160.8938547486034,1.5,11.433333333333332,1.5,11.433333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1641729-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Kevin Love","Markkanen, Mykhailiuk, George, Sensabaugh, Love",1628374-1629004-1641718-1641729-201567,UTA,76.0,1,1.0,,1.0,2.0,1.0,,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,4.0,,,,,,1.0,1.0,4.0,,,3.0,,1.0,,,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,2.0,2.0,,,,,4.0,4.0,1.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,56.8421052631579,34.0,21.0,34.0,21.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.50595,,0.50595,,,,,1.0,,25.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1641729-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Sensabaugh, Nurkić",1628374-1629004-1641718-1641729-203994,UTA,85.0,1,1.0,-2.0,3.0,3.0,3.0,3.0,1.0,6.0,,1.0,,1.0,,1.0,,2.0,,,,,,3.0,,,,,2.0,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,,1.0,,101.6470588235294,13.333333333333334,15.0,13.0,12.333333333333334,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,0.4788333333333334,0.6307,0.4788333333333334,,,,,,4.966666666666667,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1641989-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Elijah Harkless, Kyle Filipowski","Markkanen, Mykhailiuk, George, Harkless, Filipowski",1628374-1629004-1641718-1641989-1642271,UTA,9.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,320.0,2.7,6.3,2.7,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1641989-1642846,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Elijah Harkless, Ace Bailey","Markkanen, Mykhailiuk, George, Harkless, Bailey",1628374-1629004-1641718-1641989-1642846,UTA,34.7,1,1.0,-2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,0.5,,,124.49567723342939,10.6,12.05,10.5,12.05,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.3816,,0.3816,,,,,,,28.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1641989-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Elijah Harkless, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Harkless, Nurkić",1628374-1629004-1641718-1641989-203994,UTA,187.0,1,3.0,-3.0,8.0,7.0,8.0,2.0,,15.0,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,2.0,1.0,3.0,6.0,,,,1.0,1.0,2.0,1.0,3.0,2.0,,,,2.0,,1.0,,1.0,,,1.0,2.0,,,,4.0,,4.0,,,2.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,,,1.0,,3.0,3.0,8.0,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.6666666666666666,,,0.5,,,,0.8,,,,,,115.50802139037432,13.75,11.0,13.75,11.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.4984166666666667,,0.4984166666666667,0.25,0.5,,,1.0,13.4,25.45,1.0,4.0,1.0,4.0,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1642262-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Cody Williams, Kevin Love","Markkanen, Mykhailiuk, George, Williams, Love",1628374-1629004-1641718-1642262-201567,UTA,91.0,2,2.0,5.0,4.0,2.0,,,1.0,6.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,2.0,7.0,2.0,,,2.0,,,,,,,2.0,3.0,,1.0,,,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,,5.0,,,,,,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.875,1.0,,0.3333333333333333,,,,1.0,,,0.5,,,,1.0,,94.94505494505495,14.0,17.5,11.25,17.5,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.4766166666666667,,,0.25,0.3333333333333333,,0.2857142857142857,,15.35,26.0,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1642262-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Cody Williams, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Williams, Nurkić",1628374-1629004-1641718-1642262-203994,UTA,389.0,2,6.0,-2.0,14.0,15.0,2.0,,1.0,29.0,1.0,1.0,,,,,1.0,5.0,1.0,2.0,1.0,,2.0,8.0,1.0,3.0,6.0,13.0,15.0,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,2.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,6.0,1.0,7.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,4.0,6.0,,,3.0,,13.0,2.0,2.0,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.25,,0.5,0.3181818181818182,,0.5,0.4642857142857143,,0.5,0.2727272727272727,0.25,0.4,1.0,0.8,0.16666666666666666,,0.8571428571428571,0.125,0.25,,0.8,,107.3521850899743,14.571428571428571,12.333333333333334,14.142857142857142,12.333333333333334,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.2,0.3333333333333333,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,,,0.36363636363636365,0.47914999999999996,0.5331,0.42095,0.21428571428571427,0.2727272727272727,,,0.15384615384615385,10.1875,24.7,0.14285714285714285,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.18181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1642268-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Isaiah Collier, Kyle Filipowski","Markkanen, Mykhailiuk, George, Collier, Filipowski",1628374-1629004-1641718-1642268-1642271,UTA,134.0,2,2.0,-6.0,6.0,6.0,6.0,1.0,,12.0,,,,,,,,,,1.0,2.0,2.0,,1.0,,3.0,1.0,1.0,7.0,,,,,1.0,3.0,1.0,1.0,,,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,,1.0,,1.0,1.0,6.0,,,,,,,,,,,,,0.1,,0.1,0.75,,,1.0,0.5,,,0.5,,,,0.3333333333333333,,128.955223880597,11.416666666666666,10.916666666666666,11.416666666666666,10.75,,,,,,,,,0.25,,,,0.5,,,,,0.5,0.75,0.4490375,,0.4490375,0.2,0.5,,,1.0,20.1,23.96666666666667,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1642268-1642846,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Isaiah Collier, Ace Bailey","Markkanen, Mykhailiuk, George, Collier, Bailey",1628374-1629004-1641718-1642268-1642846,UTA,251.0,1,4.0,-3.0,9.0,9.0,3.0,9.0,3.0,18.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,,1.0,2.0,1.0,2.0,8.0,,3.0,,4.0,7.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,4.0,1.0,2.0,4.0,6.0,,,,,1.0,1.0,1.0,3.0,,2.0,2.0,,,1.0,,2.0,2.0,3.0,2.0,0.5,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.25,0.25,0.16666666666666666,0.25,0.25,0.2727272727272727,0.125,0.25,,1.0,0.6666666666666666,,1.0,0.4444444444444444,1.0,,,1.0,103.26693227091633,13.622222222222222,14.266666666666667,12.866666666666667,14.266666666666667,0.36363636363636365,0.25,0.25,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.18181818181818182,0.75,0.3333333333333333,0.25,1.0,0.25,0.6363636363636364,0.5193727272727272,0.5876,0.48665,0.08333333333333333,0.1111111111111111,,0.5,0.5,3.1625,24.53333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1642268-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Isaiah Collier, Kevin Love","Markkanen, Mykhailiuk, George, Collier, Love",1628374-1629004-1641718-1642268-201567,UTA,335.0,1,6.0,-2.0,11.0,12.0,2.0,6.0,2.0,23.0,2.0,3.0,,1.0,,,1.0,2.0,1.0,1.0,5.0,1.0,3.0,5.0,2.0,6.0,1.0,13.0,15.0,,1.0,3.0,,,1.0,,,4.0,2.0,6.0,,5.0,,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,1.0,3.0,4.0,3.0,7.0,,,2.0,2.0,1.0,3.0,3.0,5.0,,3.0,1.0,1.0,,1.0,,10.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,,,0.5454545454545454,0.75,,0.5909090909090909,0.75,,0.5454545454545454,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,98.86567164179105,14.090909090909092,15.0,13.0,12.583333333333334,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.5,,,,1.0,0.8181818181818182,0.5545727272727272,,0.56955,0.09090909090909091,0.2,,0.23076923076923078,,4.34,24.983333333333334,0.18181818181818182,1.0,,1.0,0.5,,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,,0.5,0.2,0.2,1.0,,0.2,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,0.5,0.16666666666666666,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612762,2026,2025-26,False
