EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628374-1629004-1641729-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Sensabaugh, Clayton Jr., Nurkić",1628374-1629004-1641729-1642383-203994,UTA,79.0,1,1.0,-3.0,4.0,5.0,,,,9.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,,1.0,1.0,164.0506329113924,7.5,9.8,7.5,9.8,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5177666666666666,,,,,,,,3.9,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1642271-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Filipowski, Clayton Jr., Nurkić",1628374-1629004-1642271-1642383-203994,UTA,826.0,3,14.0,8.0,26.0,27.0,,,4.0,53.0,3.0,5.0,3.0,4.0,,,2.0,5.0,,1.0,14.0,,5.0,12.0,7.0,15.0,,31.0,23.0,3.0,4.0,9.0,,,,,,2.0,8.0,18.0,4.0,14.0,1.0,1.0,6.0,7.0,,,1.0,20.0,4.0,2.0,7.0,14.0,6.0,20.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,6.0,1.0,6.0,,,,,,22.0,,,,0.2,0.3333333333333333,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.4166666666666667,0.75,,0.5740740740740741,0.9,,0.5740740740740741,0.9,,0.5555555555555556,0.08333333333333333,0.2,0.6,1.0,0.2857142857142857,0.5,0.8666666666666667,0.4,,0.42857142857142855,1.0,1.0,92.39709443099274,16.192307692307693,15.0,15.961538461538462,14.592592592592593,0.18518518518518517,0.6,0.6,,0.18518518518518517,0.4,0.5,0.5,0.037037037037037035,,,,0.5185185185185185,0.8,0.75,,,,0.7407407407407407,0.5182407407407408,0.5792,,,,,0.2903225806451613,,6.7,25.913333333333334,,6.0,2.0,,0.75,0.8571428571428571,7.0,,,7.0,6.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.8571428571428571,,0.5,,2.0,,,1.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,,,,2.0,2.0,,,1.0,,,,1.0,,,,0.07142857142857142,0.07407407407407407,,,,,,,0.2,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641707-1641718-1641729,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh","Markkanen, Kessler, Hendricks, George, Sensabaugh",1628374-1631117-1641707-1641718-1641729,UTA,256.0,3,4.0,-3.0,6.0,7.0,2.0,,1.0,13.0,,,,,,,2.0,3.0,,,3.0,,2.0,3.0,1.0,3.0,,7.0,10.0,,,,1.0,1.0,,,2.0,2.0,2.0,,,3.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,7.0,2.0,2.0,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5833333333333334,,1.0,0.5833333333333334,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,,,1.0,73.125,19.333333333333332,20.0,17.5,18.142857142857142,,,,,0.5,0.6666666666666666,1.0,0.5,,,,,0.5,,,,,,0.5,0.4756833333333333,0.4896,0.4034,,,,,0.2857142857142857,6.133333333333333,24.900000000000002,0.3333333333333333,2.0,,1.0,0.4,0.5,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641707-1641718-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Ace Bailey","Markkanen, Kessler, Hendricks, George, Bailey",1628374-1631117-1641707-1641718-1642846,UTA,214.0,2,4.0,-2.0,7.0,7.0,,,1.0,14.0,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,4.0,2.0,10.0,12.0,,1.0,,,,,,,2.0,,6.0,,3.0,,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,,1.0,,10.0,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.6666666666666666,,,0.7142857142857143,,,0.6666666666666666,,,1.0,,,0.5,1.0,0.3333333333333333,,0.5,,,94.2056074766355,16.571428571428573,14.0,16.0,14.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,0.6666666666666666,0.5061916666666667,,,0.14285714285714285,0.3333333333333333,,,,14.7,26.25,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1641729-1642271,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Markkanen, Kessler, George, Sensabaugh, Filipowski",1628374-1631117-1641718-1641729-1642271,UTA,57.0,2,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,50.526315789473685,17.0,40.0,17.0,37.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5304,,,,,,,,2.6,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1641729-1642383,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Walter Clayton Jr.","Markkanen, Kessler, George, Sensabaugh, Clayton Jr.",1628374-1631117-1641718-1641729-1642383,UTA,157.0,1,3.0,-4.0,5.0,6.0,,,,11.0,,,,,,,,,,,3.0,,,1.0,2.0,3.0,,6.0,10.0,,,,,,,,,,,6.0,,3.0,,,2.0,2.0,,,,6.0,,,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,6.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,,,0.75,,,0.75,,,1.0,,,,1.0,,,,,,100.89171974522293,18.6,10.666666666666666,18.6,10.666666666666666,,,,,,,,,,,,,0.75,,,,,,0.75,0.49405,,,,,,,,17.0,26.866666666666664,,1.0,,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1641729-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Ace Bailey","Markkanen, Kessler, George, Sensabaugh, Bailey",1628374-1631117-1641718-1641729-1642846,UTA,329.0,3,5.0,-2.0,10.0,10.0,3.0,,1.0,20.0,,,,,,,3.0,4.0,,,3.0,1.0,4.0,5.0,,3.0,3.0,11.0,13.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,8.0,,,,3.0,1.0,4.0,,4.0,,,3.0,8.0,1.0,,4.0,4.0,1.0,5.0,1.0,,,,1.0,1.0,1.0,3.0,,8.0,3.0,1.0,,2.0,,9.0,5.0,3.0,,1.0,1.0,,,,0.8,1.0,1.0,0.5,1.0,0.6666666666666666,0.6111111111111112,1.0,0.8333333333333334,0.375,0.2,0.25,,0.8,,0.3333333333333333,0.4444444444444444,0.25,,0.3333333333333333,0.75,1.0,87.53799392097264,16.0,16.9,14.1,14.4,,,,,0.5,0.75,1.0,1.0,,,,,0.375,,,,,0.3333333333333333,0.375,0.47654375,,0.41795,0.2222222222222222,0.3333333333333333,,0.18181818181818182,0.45454545454545453,7.62,26.433333333333334,0.3,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1641989-1642262,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Elijah Harkless, Cody Williams","Markkanen, Kessler, George, Harkless, Williams",1628374-1631117-1641718-1641989-1642262,UTA,446.6,1,7.0,18.0,16.0,17.0,8.0,9.0,1.0,33.0,,,,,,,7.0,7.0,,,3.0,,7.0,7.0,1.0,3.0,10.0,27.0,9.0,,,,5.0,5.0,,4.0,14.0,10.0,4.0,3.0,,3.0,,5.0,1.0,6.0,,,5.0,13.0,1.0,,2.0,5.0,1.0,6.0,4.0,2.0,2.0,,1.0,3.0,1.0,5.0,,6.0,10.0,2.0,,5.0,,27.0,14.0,8.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.85,,1.0,0.9642857142857143,,1.0,0.3,,,0.6666666666666666,1.0,,0.5,0.625,0.5,,0.5,1.0,,106.4039408866995,11.55625,15.394117647058822,11.18125,14.511764705882353,,,,,0.7,1.0,1.0,0.7142857142857143,,,,,0.3,,,,,,0.3,0.46202,,0.42767999999999995,0.38461538461538464,0.5,,,0.5185185185185185,6.257142857142857,25.833333333333332,0.5,3.0,2.0,1.0,0.5,0.4,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1642271-1642383,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Kessler, George, Filipowski, Clayton Jr.",1628374-1631117-1641718-1642271-1642383,UTA,192.9,1,3.0,2.0,6.0,6.0,3.0,,1.0,12.0,,,,,,,2.0,3.0,,,2.0,,2.0,3.0,,2.0,4.0,8.0,6.0,,1.0,,2.0,2.0,,2.0,6.0,2.0,2.0,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,3.0,1.0,4.0,,,,,,,,1.0,,3.0,4.0,,,1.0,,8.0,6.0,3.0,,0.5,0.5,,,,0.6666666666666666,,1.0,0.4,,1.0,0.5714285714285714,,1.0,0.4,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.6666666666666666,0.3333333333333333,,0.5,1.0,,89.58009331259719,15.15,17.0,14.65,16.95,,,,,0.6,0.6666666666666666,1.0,0.5,,,,,0.4,,,,,,0.4,0.4686,,0.4347,0.16666666666666666,0.25,,,0.75,9.366666666666667,25.85,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1642271-203994,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Kyle Filipowski, Jusuf Nurkić","Markkanen, Kessler, George, Filipowski, Nurkić",1628374-1631117-1641718-1642271-203994,UTA,3.9,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.2307692307692,2.4,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641989-1642262-1642383,1610612762,"Lauri Markkanen, Walker Kessler, Elijah Harkless, Cody Williams, Walter Clayton Jr.","Markkanen, Kessler, Harkless, Williams, Clayton Jr.",1628374-1631117-1641989-1642262-1642383,UTA,267.0,1,4.0,-4.0,9.0,9.0,3.0,,1.0,18.0,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,10.0,,,3.0,,1.0,2.0,1.0,4.0,2.0,,3.0,,4.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,4.0,1.0,5.0,,,2.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,,,3.0,4.0,3.0,,1.0,1.0,1.0,0.2,0.2,0.5,,,0.35714285714285715,1.5,0.5,0.375,1.5,0.5,0.7142857142857143,,,1.0,,,0.25,0.8,0.2,,0.25,,,97.07865168539325,13.666666666666666,16.0,12.666666666666666,15.333333333333334,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,0.3333333333333333,0.8571428571428571,0.497,,0.498,,,,0.5,0.6666666666666666,5.0,25.7,0.3333333333333333,4.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,0.5,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1642271-1642383-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Markkanen, Kessler, Filipowski, Clayton Jr., Bailey",1628374-1631117-1642271-1642383-1642846,UTA,233.0,1,4.0,-6.0,7.0,8.0,,,2.0,15.0,1.0,1.0,,,,,1.0,2.0,1.0,3.0,,,2.0,3.0,1.0,3.0,2.0,9.0,15.0,,,2.0,,,,,,4.0,,3.0,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,2.0,,,,3.0,4.0,1.0,,1.0,1.0,7.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.6428571428571429,1.0,,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,,1.0,1.0,92.70386266094421,17.428571428571427,13.875,17.142857142857142,12.625,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.5192249999999999,,,0.2857142857142857,0.3333333333333333,0.25,0.2222222222222222,,5.466666666666666,22.96666666666667,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641707-1641718-1641729-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Jusuf Nurkić","Markkanen, Hendricks, George, Sensabaugh, Nurkić",1628374-1641707-1641718-1641729-203994,UTA,82.0,1,1.0,-6.0,4.0,3.0,4.0,,1.0,7.0,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,2.0,8.0,,,2.0,,,2.0,2.0,2.0,,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,,,1.0,,,2.0,4.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5,,,0.5,,0.5,,0.5,,,122.92682926829268,14.5,8.0,14.5,8.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.552525,,0.552525,0.3333333333333333,1.0,,1.0,1.0,,25.3,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612762,2026,2025-26,False
1628374-1641707-1641718-1642383-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Keyonte George, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Hendricks, George, Clayton Jr., Nurkić",1628374-1641707-1641718-1642383-203994,UTA,2.3,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,626.0869565217391,2.3,,2.3,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641707-1641718-1642846-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Keyonte George, Ace Bailey, Jusuf Nurkić","Markkanen, Hendricks, George, Bailey, Nurkić",1628374-1641707-1641718-1642846-203994,UTA,47.0,1,1.0,1.0,2.0,1.0,,,,3.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,4.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,91.91489361702128,13.0,21.0,13.0,21.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4339,,,0.5,0.5,,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641707-1641729-1642383-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Hendricks, Sensabaugh, Clayton Jr., Nurkić",1628374-1641707-1641729-1642383-203994,UTA,329.1,2,5.0,-5.0,12.0,14.0,8.0,14.0,1.0,26.0,,2.0,,,,1.0,3.0,3.0,,,5.0,2.0,3.0,5.0,2.0,5.0,3.0,15.0,20.0,,,3.0,2.0,3.0,2.0,3.0,10.0,4.0,2.0,6.0,,5.0,1.0,2.0,2.0,4.0,,,2.0,10.0,1.0,,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,1.0,2.0,4.0,,2.0,4.0,,,1.0,,12.0,10.0,8.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.6,,0.6666666666666666,0.6,1.5,0.7,0.625,1.5,0.7142857142857143,0.5,0.2,,1.0,1.0,,0.3333333333333333,0.8333333333333334,0.2,,0.3333333333333333,1.0,,113.7648131267092,12.666666666666666,12.65,12.583333333333334,12.435714285714285,0.2,,,,0.3,1.0,1.0,0.6666666666666666,,,,,0.5,,,0.2,,0.4,0.7,0.502405,,0.48327,0.09090909090909091,0.16666666666666666,,0.2,0.6666666666666666,5.04,26.54,0.6666666666666666,4.0,1.0,1.0,0.8,1.0,2.0,1.0,1.0,2.0,2.0,,,,,0.5,,0.4,0.4,1.0,0.5,0.4,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641707-1642383-1642846-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Hendricks, Clayton Jr., Bailey, Nurkić",1628374-1641707-1642383-1642846-203994,UTA,253.0,2,4.0,2.0,11.0,9.0,8.0,9.0,3.0,20.0,,2.0,,,,1.0,1.0,1.0,,,5.0,3.0,2.0,6.0,1.0,5.0,3.0,10.0,8.0,2.0,3.0,4.0,1.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,,,5.0,,2.0,2.0,5.0,2.0,7.0,,,1.0,1.0,,1.0,,1.0,,2.0,3.0,,,1.0,,6.0,5.0,8.0,1.0,0.5,1.0,1.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.25,0.3181818181818182,0.6666666666666666,0.14285714285714285,0.38461538461538464,0.6666666666666666,0.2777777777777778,0.45454545454545453,0.16666666666666666,,1.0,1.0,0.5,,1.0,0.2857142857142857,,,1.0,,113.83399209486166,11.918181818181818,13.544444444444444,10.6,13.544444444444444,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,,,,,,0.45454545454545453,,,0.14285714285714285,,0.42857142857142855,0.6363636363636364,0.490965,0.4203333333333333,0.46893333333333337,0.08333333333333333,0.14285714285714285,,0.4,0.5,10.583333333333334,26.2,0.7272727272727273,3.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.2,0.2,1.0,,0.2,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5,0.5,,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612762,2026,2025-26,False
