EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyTurnovers,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefAtRimReboundPct,Travels,BlockedAtRim,LongMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimPctBlocked,team_id,year,season,team_vs
1628374-1631117-1641718-1641729-1642383,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Walter Clayton Jr.","Markkanen, Kessler, George, Sensabaugh, Clayton Jr.",1628374-1631117-1641718-1641729-1642383,UTA,157.0,1,3.0,-4.0,5.0,6.0,11.0,,,2.0,3.0,,6.0,10.0,6.0,2.0,2.0,,6.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,6.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,1.0,,1.0,,100.89171974522293,18.6,10.666666666666666,18.6,10.666666666666666,,,,,0.75,0.49405,,,26.866666666666664,,,,,2.0,3.0,,,,1.0,,,,,,,,,3.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,17.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1641729-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Ace Bailey","Markkanen, Kessler, George, Sensabaugh, Bailey",1628374-1631117-1641718-1641729-1642846,UTA,272.0,2,5.0,-2.0,9.0,8.0,17.0,,,,3.0,1.0,9.0,11.0,,,4.0,,8.0,3.0,3.0,4.0,,,1.0,1.0,3.0,,6.0,1.0,,,7.0,,,,0.5,0.5625,0.375,,0.75,0.42857142857142855,1.0,90.0,14.222222222222221,18.0,12.11111111111111,15.5,,,,,0.375,0.47654375,0.125,,26.433333333333334,3.0,,3.0,4.0,,3.0,,1.0,4.0,5.0,2.0,2.0,,1.0,1.0,5.0,8.0,,3.0,,4.0,,3.0,,1.0,1.0,1.0,1.0,,5.0,3.0,1.0,1.0,,0.8,1.0,0.6666666666666666,0.8333333333333334,,0.6666666666666666,,,0.5,0.75,1.0,1.0,0.375,,,,0.3333333333333333,,,0.41795,0.2,0.5555555555555556,7.62,0.3333333333333333,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,0.2,0.25,,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,0.125,1.0,1.0,,,,,,,,0.2222222222222222,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1642271-1642383,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Kessler, George, Filipowski, Clayton Jr.",1628374-1631117-1641718-1642271-1642383,UTA,192.9,1,3.0,2.0,6.0,6.0,12.0,,,,2.0,4.0,8.0,6.0,,,1.0,,2.0,1.0,3.0,4.0,,,,,1.0,,3.0,4.0,,,8.0,,,,0.4,0.5714285714285714,0.4,,0.5,0.6666666666666666,,89.58009331259719,15.15,17.0,14.65,16.95,,,,,0.4,0.4686,0.16666666666666666,,25.85,3.0,,2.0,3.0,,2.0,,,2.0,3.0,2.0,2.0,,,2.0,6.0,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,6.0,3.0,0.5,0.5,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,0.6,0.6666666666666666,1.0,0.5,0.4,,,,,,,0.4347,0.25,0.75,9.366666666666667,0.5,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641707-1641729-1642383-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Hendricks, Sensabaugh, Clayton Jr., Nurkić",1628374-1641707-1641729-1642383-203994,UTA,230.4,1,4.0,,8.0,9.0,17.0,,,2.0,5.0,1.0,11.0,11.0,6.0,2.0,3.0,,8.0,1.0,4.0,5.0,,,,,3.0,,1.0,2.0,,,8.0,1.0,0.4,0.4,0.625,0.6111111111111112,0.625,,1.0,0.8,,106.24999999999999,12.6875,14.322222222222223,12.5625,13.988888888888889,,,,,0.75,0.51185625,,,26.54,4.0,9.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,3.0,,,,,,6.0,4.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.8333333333333334,0.75,0.75,1.0,1.0,,0.25,1.0,1.0,0.5,0.625,0.4,0.4,1.0,0.6666666666666666,0.5,0.4,0.49571666666666664,,0.5454545454545454,4.333333333333333,0.5,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,,2.0,,1.0,,1.5,1.5,,,,,,0.3333333333333333,0.25,,,0.3333333333333333,,0.125,,,,,,,,,,1.0,1.0,1.0,,0.2727272727272727,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641707-1642383-1642846-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Hendricks, Clayton Jr., Bailey, Nurkić",1628374-1641707-1642383-1642846-203994,UTA,66.0,1,1.0,-3.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.125,0.3333333333333333,,,,,109.09090909090908,14.033333333333333,11.95,11.533333333333333,11.95,,,,,0.6666666666666666,0.3933,,,,3.0,2.0,,,,1.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,0.125,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.3933,,1.0,11.85,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3931,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641718-1641729-1642271-1642383,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr.","Markkanen, George, Sensabaugh, Filipowski, Clayton Jr.",1628374-1641718-1641729-1642271-1642383,UTA,6.1,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06557377049182,,,,,,,,,,0.2199,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2199,,,21.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641729-1642271-1642383-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Sensabaugh, Filipowski, Clayton Jr., Nurkić",1628374-1641729-1642271-1642383-203994,UTA,93.0,1,2.0,2.0,4.0,5.0,9.0,1.0,1.0,1.0,2.0,,7.0,5.0,3.0,1.0,3.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,7.0,1.0,0.5,0.5,0.875,0.875,0.5,,,1.0,,139.3548387096774,10.95,9.84,10.95,9.84,0.25,1.0,1.0,1.0,1.0,0.564375,,,26.0,4.0,5.0,,,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,,1.0,,2.0,,,1.0,,,,,,7.0,4.0,1.0,1.0,0.5,1.0,1.0,0.875,0.875,1.0,,,,,,,,0.25,,,,0.25,,,0.564375,,1.0,2.7,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,2.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641729-1642383-1642846-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Sensabaugh, Clayton Jr., Bailey, Nurkić",1628374-1641729-1642383-1642846-203994,UTA,123.0,1,2.0,,5.0,5.0,10.0,,,,1.0,1.0,5.0,5.0,,,1.0,,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,,5.0,,,,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5,1.0,1.0,,117.07317073170732,11.0,13.6,11.0,13.6,,,,,0.3333333333333333,0.4923,0.3333333333333333,,27.2,2.0,5.0,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,2.0,0.5,0.5,,1.0,,,,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,0.5,,5.9,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631117-1641718-1641729-1642271,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Mykhailiuk, Kessler, George, Sensabaugh, Filipowski",1629004-1631117-1641718-1641729-1642271,UTA,222.0,2,4.0,1.0,6.0,7.0,13.0,1.0,1.0,1.0,3.0,1.0,6.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,5.0,,,1.0,1.0,1.0,,1.0,2.0,,,6.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.6,0.75,,1.0,1.0,1.0,84.32432432432432,17.5,16.714285714285715,17.5,16.714285714285715,0.25,1.0,1.0,1.0,0.75,0.531475,0.2,,25.400000000000002,,,,,,2.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,,,2.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,0.5,,14.8,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631117-1641718-1642271-1642846,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Ace Bailey","Mykhailiuk, Kessler, George, Filipowski, Bailey",1629004-1631117-1641718-1642271-1642846,UTA,107.0,1,2.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,3.0,1.0,0.5,0.5,0.75,0.75,1.0,1.0,,0.5,,67.28971962616822,17.0,28.0,17.0,19.5,1.0,0.5,0.5,1.0,1.0,0.60045,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1642271-1642383-1642846-203994,1610612762,"Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Mykhailiuk, Filipowski, Clayton Jr., Bailey, Nurkić",1629004-1642271-1642383-1642846-203994,UTA,8.0,1,,-2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1631117-1641707-1641718-1641729-1642846,1610612762,"Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Ace Bailey","Kessler, Hendricks, George, Sensabaugh, Bailey",1631117-1641707-1641718-1641729-1642846,UTA,367.0,2,6.0,2.0,13.0,11.0,24.0,1.0,1.0,1.0,3.0,,9.0,7.0,3.0,1.0,4.0,1.0,9.0,4.0,6.0,6.0,1.0,1.0,2.0,3.0,2.0,,,,,,9.0,1.0,0.3333333333333333,0.3333333333333333,0.45,0.45,0.3,0.3333333333333333,0.5714285714285714,0.6666666666666666,1.0,94.16893732970028,15.76923076923077,14.727272727272727,15.76923076923077,14.545454545454545,0.1,1.0,1.0,1.0,0.4,0.5033000000000001,,,24.5,,,2.0,4.0,,2.0,,,3.0,7.0,,,,,,,6.0,,2.0,,3.0,,2.0,2.0,,2.0,,2.0,1.0,,,1.0,1.0,,0.42857142857142855,,,,1.0,0.5,1.0,0.5,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,8.514285714285714,,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,,,,2.0,,,,,,,0.14285714285714285,,,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,2.0,0.5,,,,,,,,,,1610612762,2026,2025-26,False
1631117-1641707-1641729-1642383-1642846,1610612762,"Walker Kessler, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey","Kessler, Hendricks, Sensabaugh, Clayton Jr., Bailey",1631117-1641707-1641729-1642383-1642846,UTA,62.0,1,1.0,-5.0,2.0,3.0,5.0,,1.0,,1.0,,,5.0,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,116.1290322580645,20.0,7.333333333333333,18.5,6.666666666666667,0.5,,,,0.5,0.4989,,,22.7,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.4989,,,20.9,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,1610612762,2026,2025-26,False
1631117-1641718-1641729-1642271-1642846,1610612762,"Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Ace Bailey","Kessler, George, Sensabaugh, Filipowski, Bailey",1631117-1641718-1641729-1642271-1642846,UTA,46.0,1,1.0,-3.0,1.0,1.0,2.0,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,62.60869565217391,29.0,17.0,29.0,15.0,,,,,,0.3691,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641718-1641729-1642846-203994,1610612762,"Taylor Hendricks, Keyonte George, Brice Sensabaugh, Ace Bailey, Jusuf Nurkić","Hendricks, George, Sensabaugh, Bailey, Nurkić",1641707-1641718-1641729-1642846-203994,UTA,244.0,2,4.0,-2.0,9.0,10.0,19.0,,,1.0,2.0,2.0,9.0,11.0,3.0,1.0,3.0,,7.0,1.0,5.0,7.0,1.0,1.0,2.0,3.0,2.0,,1.0,2.0,,,9.0,1.0,0.5,0.5,0.5,0.5625,0.2857142857142857,0.3333333333333333,1.0,1.0,,112.13114754098362,14.444444444444445,11.4,14.444444444444445,11.4,,,,,0.42857142857142855,0.4761714285714286,0.125,,26.15,,6.0,,3.0,1.0,2.0,,,2.0,5.0,,,,,,,4.0,,2.0,1.0,2.0,1.0,,3.0,1.0,,,,,,,1.0,1.0,,0.4,,,,1.0,,,,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,1.0,,,0.5,,0.16666666666666666,,9.68,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,,,,,,,0.2,0.3333333333333333,,0.3333333333333333,1.0,0.5,,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641729-1642383-1642846-203994,1610612762,"Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Hendricks, Sensabaugh, Clayton Jr., Bailey, Nurkić",1641707-1641729-1642383-1642846-203994,UTA,365.0,2,6.0,5.0,14.0,13.0,27.0,1.0,4.0,1.0,4.0,3.0,18.0,13.0,3.0,1.0,5.0,1.0,11.0,2.0,3.0,6.0,2.0,2.0,2.0,4.0,2.0,,3.0,3.0,,,13.0,1.0,0.25,0.25,0.625,0.6923076923076923,0.3333333333333333,0.5,1.0,0.75,,106.52054794520548,12.142857142857142,15.0,11.357142857142858,14.923076923076923,0.3333333333333333,0.25,0.25,1.0,0.4166666666666667,0.522425,0.15384615384615385,,23.7,9.0,5.0,4.0,6.0,,,,,6.0,8.0,4.0,5.0,1.0,2.0,3.0,14.0,8.0,4.0,,,4.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,9.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.8,0.7857142857142857,0.875,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,0.8,0.5,,,,,,,,0.5100928571428571,0.2222222222222222,0.7777777777777778,6.9,0.6428571428571429,3.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,,,1.0,,1.0,2.0,1.0,3.0,4.0,4.0,,1.0,,,1.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.125,0.16666666666666666,,0.5,0.6666666666666666,0.6,,0.5,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,,,,,,0.6437,0.2777777777777778,,,,,0.6666666666666666,,3.0,1.0,,1.0,1.0,,,,1.0,0.14285714285714285,1.0,1.0,2.0,1.0,0.2857142857142857,0.5,,,1.0,,,,,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,,1610612762,2026,2025-26,False
1641707-1642262-1642271-1642383-1642846,1610612762,"Taylor Hendricks, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Hendricks, Williams, Filipowski, Clayton Jr., Bailey",1641707-1642262-1642271-1642383-1642846,UTA,144.0,1,2.0,-1.0,4.0,5.0,9.0,1.0,2.0,1.0,3.0,,7.0,8.0,3.0,1.0,2.0,1.0,5.0,,,2.0,,,,,2.0,,,,,,4.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5,,,,,90.0,20.025,12.78,18.724999999999998,12.7,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5372333333333333,,,23.833333333333332,4.0,5.0,1.0,1.0,,1.0,,1.0,2.0,3.0,2.0,3.0,1.0,3.0,,7.0,2.0,2.0,1.0,,1.0,,,,,,,,,7.0,4.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,,,0.5372333333333333,,1.0,3.3333333333333335,1.0,2.0,1.0,2.0,,,,,,,,,1.0,2.0,,3.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,,0.5,,0.75,0.75,,0.3333333333333333,,,1.0,0.5,0.6666666666666666,1.0,,1.0,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,0.5436,0.42857142857142855,,,,,,,,,,,,,,,2.0,0.3333333333333333,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,,,,,,,,1.0,2.0,,,1.0,0.5,1.0,0.5,1610612762,2026,2025-26,False
