EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,team_id,year,season,team_vs
1626181-1630696-1631170-1631323-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Smith, Jaquez Jr., Fontecchio, Ware",1626181-1630696-1631170-1631323-1642276,MIA,35.0,1,1,-3.0,1,1,1.0,1.0,,2,,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,27.0,8.0,27.0,8.0,,,,,1.0,,,,,,,,,,,,,,,0.4033,0.4033,,,,,13.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jović, Fontecchio, Wiggins",1628389-1630558-1631107-1631323-203952,MIA,39.0,1,1,4.0,2,1,,,,3,,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,2.0,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,4.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,110.76923076923076,10.5,18.0,10.5,18.0,,,,,1.0,,,,,,,,,,,,,,,0.3938,,0.5,0.5,,,5.2,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Wiggins",1628389-1630558-1631170-1631323-203952,MIA,39.0,1,1,3.0,1,1,,,,2,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.5,,1.5,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,73.84615384615384,11.0,28.0,11.0,28.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.56055,,,,,,,24.8,,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631107-1631170-1631323,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Smith, Jović, Jaquez Jr., Fontecchio",1628389-1630696-1631107-1631170-1631323,MIA,353.0,1,6,-23.0,14,16,8.0,,,30,2.0,4.0,,,1.0,2.0,,,1.0,,1.0,3.0,3.0,2.0,6.0,1.0,4.0,,7.0,30.0,,,,,2.0,3.0,,3.0,4.0,,,3.0,1.0,1.0,2.0,3.0,2.0,7.0,,,1.0,,,1.0,,1.0,1.0,,3.0,1.0,2.0,4.0,3.0,2.0,3.0,,,,,,7.0,3.0,8.0,1.0,1.0,0.25,0.25,0.3333333333333333,,0.35,0.3,0.35,,0.3,0.4,0.16666666666666666,,0.75,,,,0.2,,0.2,,,,,,,0.5,122.37960339943342,13.928571428571429,9.875,13.928571428571429,8.74375,0.4,0.5,0.5,1.0,0.2,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,,0.2,,,0.6,0.8,0.3333333333333333,0.596515,0.51702,,,,0.42857142857142855,4.683333333333334,25.475,0.5714285714285714,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Fontecchio, Wiggins",1628389-1630696-1631170-1631323-203952,MIA,237.0,1,4,4.0,7,6,2.0,,1.0,13,1.0,2.0,,,,2.0,,1.0,1.0,,1.0,2.0,,2.0,5.0,1.0,3.0,3.0,10.0,6.0,1.0,,,1.0,1.0,,2.0,4.0,2.0,2.0,,2.0,1.0,,1.0,2.0,,5.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,2.0,1.0,3.0,3.0,1.0,2.0,10.0,4.0,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,1.0,0.4375,1.0,0.5555555555555556,,1.0,0.375,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.4,1.0,,,,0.5,,78.9873417721519,19.285714285714285,17.0,16.857142857142858,14.5,0.25,0.5,0.5,,0.25,0.125,,,0.125,0.25,0.5,0.5,,,,,,0.625,0.5,0.48541875,0.3831,0.2222222222222222,0.3333333333333333,,0.4,6.2,24.866666666666664,0.2857142857142857,1.0,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,1.0,,0.5205,1.0,1.0,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631323-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Fontecchio, Ware, Wiggins",1630558-1631107-1631323-1642276-203952,MIA,36.0,1,1,-5.0,1,2,,,,3,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,120.0,19.0,8.5,19.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1631323-1642276,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Smith, Jović, Jaquez Jr., Fontecchio, Ware",1630696-1631107-1631170-1631323-1642276,MIA,519.0,1,9,-11.0,22,20,2.0,4.0,3.0,42,1.0,3.0,1.0,,,6.0,,,2.0,,1.0,9.0,1.0,4.0,9.0,1.0,11.0,9.0,20.0,31.0,2.0,,,,1.0,1.0,,,6.0,2.0,,9.0,1.0,,3.0,4.0,1.0,9.0,4.0,1.0,2.0,,,2.0,5.0,7.0,2.0,1.0,2.0,2.0,,2.0,,2.0,3.0,1.0,7.0,10.0,,5.0,20.0,,2.0,0.75,0.75,0.09090909090909091,0.09090909090909091,0.4444444444444444,,0.275,,0.4,,,0.55,,,1.0,,,0.25,1.0,0.4,0.5,0.35714285714285715,,0.25,,,1.0,,116.53179190751445,13.768181818181818,10.805,12.813636363636363,10.805,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,0.1,0.45,0.1111111111111111,0.1111111111111111,0.3333333333333333,,,,0.5,0.7,0.1111111111111111,0.5033375,0.441975,0.2,0.35714285714285715,,,5.544444444444444,25.41818181818182,0.09090909090909091,3.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,2.0,,1.0,,,,,,,0.5,1.0,,0.47085,,1.0,2.0,,,,0.6666666666666666,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631323-1641796-1642352,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson","Smith, Jović, Fontecchio, Larsson, Johnson",1630696-1631107-1631323-1641796-1642352,MIA,46.0,1,1,1.0,1,1,1.0,,,2,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,1.0,,3.0,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,62.60869565217391,15.0,31.0,15.0,31.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.51285,0.51285,,,,1.0,,25.2,1.0,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631170-1631323-1642276-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Smith, Jaquez Jr., Fontecchio, Ware, Wiggins",1630696-1631170-1631323-1642276-203952,MIA,189.0,1,3,8.0,9,10,9.0,10.0,1.0,19,2.0,3.0,,2.0,3.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,15.0,7.0,,,3.0,2.0,3.0,4.0,2.0,15.0,2.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,11.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,,1.0,12.0,15.0,9.0,0.5,0.5,0.75,0.75,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.8333333333333334,1.5,0.8333333333333334,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,0.6666666666666666,0.5,,,,0.5,,1.0,144.76190476190476,11.155555555555557,8.86,10.922222222222224,8.76,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5579214285714286,0.5579214285714286,0.125,0.25,0.2,1.0,2.9,24.225,1.0,,2.0,3.0,9.0,3.0,2.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,0.75,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.5,,,1.0,,0.4404,,1.0,,,,,,,,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,1610612748,2026,2025-26,True
1630696-1631323-1641796-1642276-203952,1610612748,"Dru Smith, Simone Fontecchio, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Smith, Fontecchio, Larsson, Ware, Wiggins",1630696-1631323-1641796-1642276-203952,MIA,230.0,1,4,1.0,9,9,,,1.0,18,4.0,5.0,1.0,,,1.0,,,1.0,,,1.0,,5.0,6.0,,2.0,2.0,12.0,11.0,1.0,,2.0,,,,,,6.0,4.0,,1.0,,,3.0,3.0,3.0,6.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,,1.0,,,,,3.0,2.0,,1.0,10.0,,,0.6,0.75,,,0.8333333333333334,,0.625,,0.6666666666666666,1.0,,0.25,,,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,,112.69565217391303,13.11111111111111,12.444444444444445,13.0,12.444444444444445,0.625,0.8,0.8,0.75,0.125,,,,0.125,0.125,,,1.0,,,,,0.875,,0.53365625,,0.1111111111111111,0.14285714285714285,0.16666666666666666,,3.25,23.4,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,1.0,0.4781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1631107-1631323-1641796-1642352-1642443,1610612748,"Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson, Jahmir Young","Jović, Fontecchio, Larsson, Johnson, Young",1631107-1631323-1641796-1642352-1642443,MIA,412.0,1,7,9.0,17,18,17.0,1.0,3.0,35,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,4.0,8.0,8.0,1.0,3.0,5.0,10.0,7.0,24.0,15.0,,,6.0,1.0,3.0,10.0,7.0,24.0,2.0,,3.0,8.0,4.0,,1.0,5.0,1.0,14.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,2.0,2.0,3.0,3.0,,3.0,3.0,,,,4.0,8.0,,4.0,18.0,24.0,17.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.6538461538461539,0.7058823529411765,1.5,0.7058823529411765,0.7692307692307693,,,1.0,,0.6666666666666666,0.5,0.8571428571428571,0.4,0.8,0.42857142857142855,,0.5,1.0,0.5,0.8333333333333334,1.0,122.33009708737865,11.0,12.5,10.352941176470589,12.166666666666666,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.15384615384615385,0.6153846153846154,0.5,0.5,,0.07692307692307693,1.0,0.15384615384615385,0.6153846153846154,0.8461538461538461,0.5,0.48169230769230764,0.48169230769230764,0.23529411764705882,0.5714285714285714,0.25,1.0,5.733333333333333,26.07,1.0,,4.0,5.0,12.0,4.0,3.0,,,,,,,2.0,,,1.0,2.0,1.0,0.8,0.5,,0.5,,,0.75,0.5,,,,1.0,,,,1.0,,,1.5,,0.5,,,0.473025,1.0,2.0,,,,,,,0.5,1.0,1.0,0.5,0.5,1.0,,1.0,0.5,1.0,1.0,2.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1610612748,2026,2025-26,True
