EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,LongMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1626181-1628389-1631323-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Fontecchio, Larsson, Wiggins",1626181-1628389-1631323-1641796-203952,MIA,46.5,1,1.0,,2.0,3.0,2.0,2.0,,5.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,,1.0,,,,0.5,,,,1.0,,,,154.83870967741936,12.15,7.3999999999999995,12.15,7.366666666666666,0.5,1.0,1.0,1.0,,,,,0.5,,,,,0.5,1.0,0.5,,1.0,,0.630975,0.630975,,,,1.0,1.7,22.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Mitchell, Jović, Jaquez Jr., Ware",1626181-1630558-1631107-1631170-1642276,MIA,95.0,1,2.0,,2.0,2.0,,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,,,,,,1.0,,1.0,3.0,,1.0,,2.0,2.0,1.0,,2.0,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,1.0,,0.25,,,,,1.0,0.5,,1.0,0.5,0.6666666666666666,,1.0,,1.0,,,60.631578947368425,33.0,14.5,32.0,8.0,0.25,1.0,1.0,,0.5,,,,,0.25,,,1.0,,,,,0.5,,0.5360125,,,,1.0,,7.733333333333333,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,,0.5,,1.0,0.7225,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jović, Ware, Wiggins",1626181-1630558-1631107-1642276-203952,MIA,171.0,2,3.0,5.0,7.0,5.0,,2.0,1.0,12.0,1.0,2.0,,,,1.0,,1.0,,,1.0,3.0,,2.0,4.0,1.0,3.0,,7.0,2.0,,,3.0,,,,,,2.0,2.0,,3.0,1.0,,1.0,2.0,,5.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,4.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,1.5,,0.42857142857142855,,,1.0,,1.0,0.5,1.0,,1.0,0.25,1.0,,1.0,1.0,,1.0,101.05263157894737,12.857142857142858,16.2,12.428571428571429,16.2,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.7142857142857143,0.3333333333333333,0.5517714285714286,,,,0.42857142857142855,,8.975,25.833333333333332,,,,,1.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.5,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5481,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1631323-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Fontecchio, Ware",1626181-1630558-1631170-1631323-1642276,MIA,374.0,1,6.0,-4.0,14.0,14.0,4.0,,1.0,28.0,5.0,6.0,1.0,2.0,2.0,2.0,,1.0,2.0,,1.0,4.0,2.0,5.0,9.0,2.0,6.0,2.0,18.0,22.0,1.0,,2.0,2.0,3.0,2.0,,7.0,6.0,4.0,,4.0,1.0,2.0,3.0,5.0,3.0,12.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,2.0,2.0,,1.0,16.0,7.0,4.0,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5333333333333333,0.7,0.5625,1.0,0.7,0.4,0.2222222222222222,0.16666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.5,0.14285714285714285,,0.5,,1.0,,,107.80748663101605,13.87857142857143,12.835714285714285,13.87857142857143,12.407142857142857,0.4,0.8333333333333334,1.0,0.6,0.13333333333333333,0.06666666666666667,,,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,0.4,1.0,,0.4,0.8,0.25,0.585525,0.6208625,0.0625,0.1,0.1111111111111111,0.3888888888888889,5.688888888888889,24.9,0.2857142857142857,,,,,1.0,,,1.0,,,1.0,6.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,0.5,1.0,,,,,0.5,0.5,1.0,1.0,,,0.5,1.0,1.0,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Ware, Wiggins",1626181-1630558-1631170-1642276-203952,MIA,201.0,2,3.0,-2.0,8.0,9.0,1.0,8.0,1.0,17.0,,,,,,2.0,,,,,,3.0,,2.0,2.0,,3.0,2.0,6.0,8.0,1.0,,2.0,1.0,1.0,,,2.0,4.0,,,3.0,,,2.0,2.0,,4.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,,3.0,,3.0,4.0,,1.0,2.0,,2.0,3.0,,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.4,1.0,0.5,1.0,1.0,0.6,,,0.75,,0.5,,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,121.7910447761194,13.5,10.333333333333334,12.25,10.0,,,,,0.4,,,,,0.6,,,,,,,,0.6,,0.50041,0.401,,,0.3333333333333333,0.3333333333333333,8.25,25.833333333333332,0.125,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,0.4074,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1631323-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Smith, Jaquez Jr., Fontecchio, Ware",1626181-1630696-1631170-1631323-1642276,MIA,35.0,1,1.0,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,27.0,8.0,27.0,8.0,,,,,1.0,,,,,,,,,,,,,,,0.4033,0.4033,,,,,13.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1642276-203952,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Smith, Jaquez Jr., Ware, Wiggins",1626181-1630696-1631170-1642276-203952,MIA,128.0,1,2.0,-3.0,4.0,4.0,,1.0,1.0,8.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,2.0,2.0,,2.0,1.0,5.0,8.0,,1.0,1.0,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,,,0.5,0.5,,,1.0,,0.5,,0.5,0.5,,0.5,,,,,,,,0.5,,0.5,,,,,,,90.0,17.25,14.75,14.5,14.5,0.25,1.0,1.0,,0.25,,,,0.25,0.25,,,,,,,,0.75,,0.5555,,0.2,0.3333333333333333,0.2,,5.2,24.15,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1631170-1631323-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Fontecchio, Ware, Wiggins",1626181-1631170-1631323-1642276-203952,MIA,47.0,1,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,,2.0,2.0,2.0,,2.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,91.91489361702128,23.0,12.0,10.0,12.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,0.42793333333333333,0.4277,,,1.0,1.0,5.033333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,2.0,,,,,,0.5,0.5,1.0,,1.0,0.4277,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1631170-1641796-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Larsson, Ware, Wiggins",1626181-1631170-1641796-1642276-203952,MIA,63.0,1,1.0,-1.0,3.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,114.28571428571428,11.666666666666666,14.0,11.666666666666666,14.0,0.5,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,,0.5,1.0,,0.674325,0.674325,,,,1.0,0.8,26.7,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1630696-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Dru Smith, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Smith, Fontecchio, Wiggins",1628389-1630558-1630696-1631323-203952,MIA,50.3,1,1.0,-2.0,1.0,3.0,,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.25,0.5,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,114.51292246520876,33.9,5.466666666666666,32.1,5.466666666666666,,,,,,,,,,1.0,,,,,,,,1.0,,0.43785,,0.5,1.0,1.0,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631170-1641796,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Adebayo, Mitchell, Jović, Jaquez Jr., Larsson",1628389-1630558-1631107-1631170-1641796,MIA,138.0,1,2.0,-1.0,5.0,6.0,,2.0,,11.0,1.0,1.0,,,,,,,,,1.0,3.0,,1.0,1.0,1.0,3.0,,5.0,6.0,,,,,,,,,2.0,,,3.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,2.0,2.0,,2.0,,,,5.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,0.75,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,114.78260869565219,15.6,10.0,15.6,10.0,0.25,1.0,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.5496625,,,,,,2.4,25.633333333333336,,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631170-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Andrew Wiggins","Adebayo, Mitchell, Jović, Jaquez Jr., Wiggins",1628389-1630558-1631107-1631170-203952,MIA,289.0,2,5.0,-1.0,10.0,9.0,8.0,8.0,3.0,19.0,2.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,,1.0,4.0,3.0,3.0,6.0,1.0,5.0,,9.0,10.0,2.0,,2.0,3.0,4.0,3.0,,9.0,4.0,2.0,,4.0,1.0,,2.0,3.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,3.0,2.0,,1.0,7.0,9.0,8.0,0.6666666666666666,1.0,0.2,0.2,0.5,0.75,0.4090909090909091,0.6428571428571429,0.375,0.5,0.5625,0.45454545454545453,,,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,,1.0,1.0,,94.67128027681662,18.23,11.855555555555556,16.73,11.855555555555556,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.18181818181818182,,,0.09090909090909091,0.36363636363636365,0.25,0.25,0.5,0.2857142857142857,1.0,,0.42857142857142855,0.6363636363636364,0.25,0.49439500000000003,0.4962166666666667,0.08333333333333333,0.14285714285714285,0.2222222222222222,1.0,11.383333333333333,31.419999999999998,0.8,,,,1.0,,,,1.0,,,1.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,0.5,0.5,,,,1.0,,,0.3333333333333333,1.0,1.0,2.0,,1.0,,,,0.5,,1.0,,1.0,0.662,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631323-1641796,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Simone Fontecchio, Pelle Larsson","Adebayo, Mitchell, Jović, Fontecchio, Larsson",1628389-1630558-1631107-1631323-1641796,MIA,77.0,1,1.0,2.0,3.0,3.0,,,,6.0,2.0,2.0,,,,,,1.0,,,,,,2.0,3.0,,,,4.0,2.0,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,2.0,,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,4.0,,,0.5,0.5,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,112.2077922077922,11.666666666666666,14.0,11.666666666666666,14.0,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5280333333333334,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jović, Fontecchio, Wiggins",1628389-1630558-1631107-1631323-203952,MIA,155.0,2,3.0,4.0,5.0,5.0,,,,10.0,,,,,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,3.0,2.0,7.0,3.0,,,,,,,,,2.0,,,2.0,,,1.0,2.0,,5.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,7.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.7,,,0.75,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,92.9032258064516,15.4,15.6,15.4,15.6,,,,,0.25,,,,0.25,0.5,,,,,,,,0.75,,0.49115,,0.2,0.5,,,5.2,25.933333333333334,,,,,1.0,1.0,,,,,,,3.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1641796-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Pelle Larsson, Andrew Wiggins","Adebayo, Mitchell, Jović, Larsson, Wiggins",1628389-1630558-1631107-1641796-203952,MIA,222.0,2,4.0,3.0,9.0,7.0,3.0,2.0,1.0,16.0,3.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,3.0,1.0,12.0,9.0,1.0,,2.0,,,2.0,1.0,4.0,4.0,4.0,,2.0,1.0,,2.0,3.0,2.0,7.0,,,2.0,1.0,,3.0,,3.0,,,,,,1.0,,1.0,3.0,,2.0,2.0,,,10.0,4.0,3.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.7857142857142857,0.75,0.75,1.0,0.6666666666666666,0.42857142857142855,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,103.78378378378378,14.555555555555555,13.0,13.444444444444445,13.0,0.42857142857142855,1.0,1.0,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,0.5,0.5,0.8571428571428571,0.5,0.6016428571428571,0.560475,,,0.16666666666666666,0.3333333333333333,5.525,24.96666666666667,0.3333333333333333,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,0.8192,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1631323-1641796,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Larsson",1628389-1630558-1631170-1631323-1641796,MIA,56.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,2.0,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,1.0,1.0,,,1.0,,1.0,,0.75,,,,,,,,,,1.0,,1.0,,,,,,,1.0,102.85714285714286,15.0,13.0,15.0,13.0,,,,,1.0,,,,,,,,,,,,,,,0.4157,,0.5,0.5,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Wiggins",1628389-1630558-1631170-1631323-203952,MIA,543.7,4,9.0,5.0,19.0,18.0,,8.0,1.0,37.0,1.0,1.0,,,,2.0,,1.0,3.0,,4.0,8.0,,3.0,4.0,6.0,11.0,2.0,26.0,21.0,,,3.0,,,,,,,6.0,3.0,8.0,4.0,,,5.0,,15.0,,1.0,1.0,3.0,,4.0,1.0,5.0,5.0,4.0,2.0,1.0,1.0,4.0,,1.0,2.0,,2.0,2.0,,1.0,23.0,,,,,0.5454545454545454,0.5454545454545454,0.75,,0.8,,0.8125,1.5,,0.7333333333333333,,,0.5,,0.75,1.0,1.0,,0.8,0.16666666666666666,1.0,,1.0,,1.0,,97.99521795107596,16.142105263157895,13.166666666666666,16.089473684210525,13.11111111111111,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.06666666666666667,,,0.2,0.5333333333333333,0.5,0.5,,,,,,0.8,0.5,0.5512933333333333,,0.0625,0.2,0.11538461538461539,,7.1,25.872727272727275,,,,,2.0,2.0,,,,1.0,1.0,,15.0,5.0,3.0,2.0,1.0,,2.0,,,1.0,,,2.0,,,1.0,2.0,1.0,0.8333333333333334,1.0,,1.5,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,,,,,,,,,,1.0,,,,,,,0.60855,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1610612748,2026,2025-26,True
