EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,PenaltyCorner3Frequency,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626181-1628389-1630558-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Mitchell, Jaquez Jr., Wiggins",1626181-1628389-1630558-1631170-203952,MIA,2556.7,11,43.0,-17.0,91.0,94.0,42.0,49.0,15.0,185.0,18.0,28.0,4.0,6.0,10.0,16.0,8.0,25.0,1.0,5.0,6.0,12.0,,,5.0,20.0,2.0,12.0,27.0,58.0,11.0,32.0,9.0,96.0,113.0,6.0,11.0,,2.0,3.0,15.0,14.0,30.0,15.0,7.0,44.0,32.0,22.0,30.0,8.0,20.0,5.0,4.0,16.0,10.0,26.0,4.0,6.0,13.0,3.0,,62.0,10.0,7.0,,16.0,13.0,2.0,31.0,17.0,48.0,1.0,9.0,3.0,6.0,8.0,,6.0,5.0,2.0,2.0,13.0,6.0,9.0,16.0,,1.0,13.0,1.0,12.0,2.0,4.0,3.0,3.0,1.0,2.0,3.0,2.0,,81.0,44.0,42.0,2.0,3.0,0.5925925925925926,0.6956521739130435,0.9090909090909091,0.34375,,0.34375,0.46551724137931033,0.5454545454545454,0.4666666666666667,0.48333333333333334,0.46153846153846156,0.4111111111111111,0.5052631578947369,0.5357142857142857,0.4583333333333333,0.35555555555555557,0.06896551724137931,0.07142857142857142,0.08,0.6153846153846154,0.6666666666666666,,0.7222222222222222,0.23333333333333334,0.8,0.47619047619047616,0.7631578947368421,0.3333333333333333,0.3,0.1875,0.25,0.4666666666666667,0.5,0.75,0.6666666666666666,1.0,0.7333333333333333,1.0,0.02127659574468085,104.19681620839364,0.6666666666666666,15.132967032967032,12.548936170212764,14.253846153846153,12.308510638297872,0.3111111111111111,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.2777777777777778,0.32,0.34782608695652173,0.375,0.05555555555555555,0.2,0.2,,0.13333333333333333,0.5,0.5454545454545454,1.0,0.2222222222222222,0.25,0.25,0.8,0.46153846153846156,0.6666666666666666,,,,0.15384615384615385,0.35555555555555557,0.625,0.26666666666666666,0.6666666666666666,0.25,0.5177683333333334,0.5221833333333333,0.5002877777777778,0.043478260869565216,0.06666666666666667,0.15625,0.4583333333333333,6.137931034482759,25.6875,0.46153846153846156,,,,,,3.0,3.0,0.06666666666666667,4.0,2.0,3.0,1.0,,,0.2,0.16666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.03125,0.08333333333333333,0.25,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631323-1641796,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Simone Fontecchio, Pelle Larsson","Powell, Adebayo, Mitchell, Fontecchio, Larsson",1626181-1628389-1630558-1631323-1641796,MIA,158.0,1,3.0,5.0,5.0,6.0,,,1.0,11.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,2.0,7.0,2.0,,,1.0,1.0,,3.0,,,,,,,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,4.0,,,,,,,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.5,1.5,,0.5833333333333334,1.5,,0.4,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,1.0,1.0,,,1.0,,100.25316455696202,1.0,18.4,11.0,17.0,11.0,0.4,0.5,0.5,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,1.0,1.0,1.0,,,,,0.8,,0.54103,,,0.16666666666666666,0.25,0.42857142857142855,,6.233333333333333,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631323-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Simone Fontecchio, Andrew Wiggins","Powell, Adebayo, Mitchell, Fontecchio, Wiggins",1626181-1628389-1630558-1631323-203952,MIA,1419.8000000000002,3,24.0,-6.0,48.0,49.0,23.0,11.0,5.0,97.0,3.0,3.0,1.0,1.0,3.0,3.0,7.0,16.0,2.0,3.0,3.0,6.0,,,4.0,13.0,2.0,7.0,12.0,22.0,7.0,19.0,8.0,53.0,59.0,2.0,4.0,1.0,2.0,,7.0,8.0,15.0,7.0,7.0,26.0,14.0,10.0,21.0,2.0,13.0,4.0,2.0,7.0,7.0,14.0,4.0,3.0,2.0,4.0,1.0,35.0,4.0,2.0,,9.0,5.0,,14.0,6.0,20.0,,5.0,2.0,3.0,4.0,,3.0,5.0,3.0,1.0,9.0,2.0,6.0,9.0,,1.0,7.0,1.0,9.0,1.0,2.0,3.0,,,,,,1.0,46.0,26.0,23.0,,3.0,0.5833333333333334,0.6363636363636364,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5454545454545454,0.5,0.5333333333333333,0.5487804878048781,0.5833333333333334,0.4318181818181818,0.5888888888888889,0.5833333333333334,0.52,0.4634146341463415,0.09090909090909091,,0.125,0.4444444444444444,,,0.625,0.2,0.75,0.3333333333333333,0.7,0.2727272727272727,,0.2222222222222222,,0.4444444444444444,,1.0,0.6,0.5,0.7272727272727273,1.0,,98.380053528666,,15.679166666666667,13.616326530612247,15.033333333333333,13.26734693877551,0.07317073170731707,1.0,1.0,0.6666666666666666,0.3902439024390244,0.4375,0.5,0.5714285714285714,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.14634146341463414,0.5,0.5,1.0,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,1.0,,,,0.3333333333333333,0.13636363636363635,1.0,0.3181818181818182,0.5365853658536586,0.3076923076923077,0.5014573170731708,0.59775,0.48301818181818185,0.047619047619047616,0.08695652173913043,0.1320754716981132,0.49056603773584906,7.963636363636363,25.021052631578947,0.4791666666666667,1.0,,1.0,0.5,1.0,,,,,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1641796-1642276,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Pelle Larsson, Kel'el Ware","Powell, Adebayo, Mitchell, Larsson, Ware",1626181-1628389-1630558-1641796-1642276,MIA,1132.0,2,19.0,-19.0,39.0,40.0,3.0,,6.0,79.0,3.0,9.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,6.0,,,3.0,13.0,,2.0,5.0,15.0,5.0,19.0,9.0,34.0,53.0,,4.0,,,4.0,4.0,1.0,1.0,2.0,,2.0,2.0,8.0,12.0,,13.0,3.0,2.0,1.0,4.0,5.0,2.0,2.0,,,1.0,14.0,4.0,3.0,,8.0,7.0,,15.0,7.0,22.0,1.0,2.0,1.0,1.0,3.0,,1.0,4.0,,2.0,7.0,,7.0,11.0,,1.0,10.0,1.0,12.0,,4.0,,1.0,1.0,,1.0,,,30.0,2.0,3.0,,,0.2,0.2,0.8,0.2631578947368421,,0.2631578947368421,0.3333333333333333,,1.0,0.36764705882352944,,0.3333333333333333,0.4358974358974359,0.2857142857142857,0.3333333333333333,0.5588235294117647,0.13333333333333333,0.1111111111111111,,0.42857142857142855,,,0.7,0.3,0.8,0.2857142857142857,0.75,0.2916666666666667,0.3333333333333333,0.5,,0.3,0.25,0.5,0.8333333333333334,,0.75,1.0,0.045454545454545456,100.49469964664311,,17.743589743589745,11.0,17.025641025641026,10.65,0.2647058823529412,0.3333333333333333,0.375,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.08823529411764706,0.3333333333333333,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.38235294117647056,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.8235294117647058,0.23076923076923078,0.5473941176470588,0.40025,0.57935,0.1282051282051282,0.21052631578947367,0.11764705882352941,0.058823529411764705,6.46,25.936842105263157,0.07692307692307693,,,,,,,3.0,,,,,,,,,,,1.0,,,2.0,,,,1.0,0.3333333333333333,0.05,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1641796-1642352,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Pelle Larsson, Keshad Johnson","Powell, Adebayo, Mitchell, Larsson, Johnson",1626181-1628389-1630558-1641796-1642352,MIA,183.0,1,3.0,,5.0,6.0,,,,11.0,1.0,2.0,,,,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,2.0,3.0,,8.0,8.0,,,,,,,,,,,,2.0,,6.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,1.0,1.0,,,8.0,,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,,,,,0.5,,1.0,,0.6,,,,,,,1.0,0.3333333333333333,,,1.0,,86.55737704918033,,18.4,15.166666666666666,18.4,14.166666666666666,0.4,0.5,0.5,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.56569,,,,,,,2.75,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Mitchell, Larsson, Wiggins",1626181-1628389-1630558-1641796-203952,MIA,3037.0,5,51.0,-38.0,103.0,103.0,5.0,34.0,10.0,206.0,17.0,27.0,2.0,6.0,,,4.0,20.0,4.0,4.0,2.0,8.0,1.0,2.0,10.0,24.0,2.0,4.0,25.0,51.0,12.0,32.0,23.0,109.0,147.0,3.0,8.0,2.0,4.0,1.0,13.0,,,4.0,,6.0,24.0,26.0,24.0,2.0,24.0,10.0,2.0,12.0,8.0,20.0,6.0,2.0,9.0,1.0,2.0,48.0,6.0,10.0,,12.0,19.0,4.0,35.0,16.0,51.0,3.0,5.0,3.0,2.0,16.0,2.0,9.0,8.0,,7.0,24.0,1.0,13.0,22.0,,2.0,23.0,3.0,29.0,3.0,16.0,,4.0,1.0,3.0,4.0,2.0,,96.0,6.0,5.0,2.0,,0.48,0.5,0.6666666666666666,0.375,0.5,0.375,0.49019607843137253,0.375,,0.5180722891566265,0.5,0.75,0.5677083333333334,0.5,0.75,0.3855421686746988,0.0392156862745098,0.037037037037037035,0.05,0.6666666666666666,1.0,,0.7916666666666666,0.38461538461538464,0.9230769230769231,0.3157894736842105,0.8378378378378378,0.35555555555555557,0.5,0.3125,,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.7333333333333333,1.0,0.8888888888888888,1.0,0.06976744186046512,97.6753375041159,0.5,17.28640776699029,12.199029126213592,16.606796116504853,11.966019417475728,0.3253012048192771,0.6296296296296297,0.6538461538461539,0.5294117647058824,0.24096385542168675,0.2,0.21052631578947367,0.25,0.04819277108433735,1.0,1.0,0.5,0.0963855421686747,0.25,0.25,1.0,0.2891566265060241,0.4166666666666667,0.4166666666666667,0.6,0.5,0.3333333333333333,0.16666666666666666,0.5,1.0,0.16666666666666666,,,1.0,0.7108433734939759,0.4166666666666667,0.543477108433735,0.5781833333333333,0.4517625,0.16666666666666666,0.25,0.11926605504587157,0.05504587155963303,6.3843137254901965,26.365625,0.04854368932038835,1.0,1.0,,0.5,1.0,,12.0,,2.0,2.0,2.0,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1642276-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Kel'el Ware, Andrew Wiggins","Powell, Adebayo, Mitchell, Ware, Wiggins",1626181-1628389-1630558-1642276-203952,MIA,3348.0,6,56.0,7.0,122.0,123.0,6.0,19.0,16.0,245.0,20.0,33.0,1.0,6.0,,1.0,11.0,26.0,5.0,9.0,3.0,8.0,,,17.0,44.0,6.0,3.0,36.0,68.0,20.0,52.0,12.0,144.0,137.0,2.0,9.0,3.0,6.0,2.0,15.0,1.0,4.0,4.0,,5.0,40.0,32.0,48.0,2.0,44.0,17.0,7.0,20.0,16.0,36.0,13.0,3.0,12.0,6.0,2.0,88.0,10.0,7.0,,10.0,24.0,6.0,40.0,17.0,57.0,,11.0,7.0,4.0,7.0,3.0,5.0,7.0,1.0,2.0,14.0,1.0,17.0,25.0,,1.0,20.0,,13.0,2.0,7.0,,3.0,1.0,2.0,3.0,,,129.0,5.0,6.0,1.0,,0.5555555555555556,0.5714285714285714,0.8,0.38461538461538464,0.5,0.38461538461538464,0.5294117647058824,0.2222222222222222,0.25,0.55,0.43333333333333335,0.3125,0.576,0.46875,0.3125,0.43333333333333335,0.10294117647058823,0.15151515151515152,0.07692307692307693,0.5,1.0,,0.6666666666666666,0.21875,0.7142857142857143,0.3125,0.68,0.265625,0.23076923076923078,0.26666666666666666,,0.3333333333333333,0.2,0.7272727272727273,0.5555555555555556,0.8571428571428571,0.6923076923076923,1.0,,105.3763440860215,,14.352459016393443,12.983739837398375,13.745901639344263,12.463414634146341,0.275,0.6060606060606061,0.7142857142857143,0.6,0.21666666666666667,0.4230769230769231,0.4583333333333333,0.5454545454545454,0.075,0.5555555555555556,0.5555555555555556,0.4,0.06666666666666667,0.375,0.375,1.0,0.36666666666666664,0.38636363636363635,0.38636363636363635,0.7647058823529411,0.4,0.16666666666666666,,,,0.4,0.125,,0.375,0.7083333333333334,0.38636363636363635,0.5485720833333333,0.579825,0.4908125,0.056,0.0958904109589041,0.10416666666666667,0.034722222222222224,6.511764705882353,25.692307692307693,0.04918032786885246,3.0,,2.0,0.5,1.0,1.0,12.0,0.125,2.0,1.0,1.0,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631107-1631170,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr.","Powell, Adebayo, Smith, Jović, Jaquez Jr.",1626181-1628389-1630696-1631107-1631170,MIA,129.0,1,2.0,-8.0,4.0,4.0,,4.0,,8.0,,,,,,,,2.0,,,,,,,,2.0,,,,2.0,,2.0,,,8.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,89.30232558139535,,22.5,9.75,22.5,9.75,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.4909375,,,,,,,6.35,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631107-1631323,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Nikola Jović, Simone Fontecchio","Powell, Adebayo, Smith, Jović, Fontecchio",1626181-1628389-1630696-1631107-1631323,MIA,67.0,1,1.0,-6.0,2.0,3.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,8.0,1.0,1.0,,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,,0.5,,,,0.5,,0.5,,,,,,,,,,107.46268656716417,,20.5,8.666666666666666,20.0,8.666666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.49146666666666666,0.5917,,,,1.0,,5.466666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631107-203952,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Nikola Jović, Andrew Wiggins","Powell, Adebayo, Smith, Jović, Wiggins",1626181-1628389-1630696-1631107-203952,MIA,66.0,1,1.0,5.0,3.0,2.0,,,1.0,5.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,1.0,3.0,,,,,1.0,2.0,1.0,3.0,,5.0,,,,1.0,3.0,,3.0,,,,,,,2.0,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.5,,0.5,0.5,,0.6,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,109.09090909090908,,14.0,12.0,6.666666666666667,12.0,0.2,1.0,1.0,,0.2,,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,1.0,0.3333333333333333,1.0,,,,,0.8,,0.55601,0.58355,,,,0.6,,6.55,23.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631170-1631323,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio","Powell, Adebayo, Smith, Jaquez Jr., Fontecchio",1626181-1628389-1630696-1631170-1631323,MIA,198.6,3,3.0,1.0,8.0,8.0,4.0,3.0,,16.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,2.0,3.0,,1.0,1.0,2.0,2.0,4.0,1.0,9.0,8.0,,,,,,,1.0,1.0,2.0,1.0,6.0,,2.0,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,9.0,6.0,4.0,,,,,0.5,0.5,,0.5,0.5,,1.0,0.6666666666666666,,0.8333333333333334,0.75,,1.0,0.6666666666666666,,,,0.5,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,116.01208459214502,,13.225,11.6,13.225,11.6,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5343083333333333,,0.5554833333333333,0.16666666666666666,0.5,,0.6666666666666666,11.1,25.0,0.5,,,,,,1.0,3.0,0.3333333333333333,,1.0,1.0,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631170-1641796,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Pelle Larsson","Powell, Adebayo, Smith, Jaquez Jr., Larsson",1626181-1628389-1630696-1631170-1641796,MIA,416.0,3,7.0,-6.0,13.0,14.0,3.0,3.0,1.0,27.0,,1.0,,,,,3.0,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,7.0,2.0,3.0,2.0,14.0,20.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,,2.0,,7.0,,2.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,,1.0,1.0,2.0,,3.0,,1.0,4.0,1.0,3.0,4.0,,,1.0,,2.0,,1.0,,,,,,,,11.0,5.0,3.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,,0.5,0.6,1.5,0.8333333333333334,0.6363636363636364,1.5,0.8333333333333334,0.3,0.2857142857142857,1.0,0.25,0.25,,,1.0,0.5,1.0,,1.0,0.4,1.0,,0.5,,,,1.0,,1.0,,,93.46153846153845,,18.46153846153846,12.571428571428571,17.692307692307693,12.571428571428571,0.1,,,,0.4,0.75,1.0,0.6666666666666666,0.2,,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,,,,1.0,1.0,1.0,,,,,0.4,0.5,0.44780499999999995,0.5823,0.4432,0.09090909090909091,0.125,0.21428571428571427,0.35714285714285715,10.785714285714286,26.96666666666667,0.23076923076923078,,,,,,1.0,3.0,0.3333333333333333,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631170-1642276,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Kel'el Ware","Powell, Adebayo, Smith, Jaquez Jr., Ware",1626181-1628389-1630696-1631170-1642276,MIA,64.0,1,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,2.0,1.0,2.0,,,1.0,3.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.75,,,0.3333333333333333,0.5,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,67.5,,31.0,16.5,23.0,16.5,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.6666666666666666,,0.5892666666666667,0.65865,,0.3333333333333333,0.3333333333333333,1.0,,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612748,2026,2025-26,True
