EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsUnassisted3s,LostBallSteals,Loose Ball Fouls,PenaltyCorner3Frequency,SecondChanceTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626181-1628389-1630558-1631323-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Simone Fontecchio, Andrew Wiggins","Powell, Adebayo, Mitchell, Fontecchio, Wiggins",1626181-1628389-1630558-1631323-203952,MIA,689.3,2,11.0,-10.0,24.0,23.0,22.0,8.0,4.0,47.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,10.0,1.0,2.0,1.0,1.0,,,1.0,7.0,,7.0,7.0,14.0,2.0,8.0,8.0,28.0,38.0,2.0,4.0,,,,4.0,7.0,14.0,7.0,7.0,24.0,6.0,8.0,6.0,2.0,7.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,3.0,1.0,,2.0,1.0,,3.0,4.0,7.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,5.0,1.0,9.0,1.0,2.0,3.0,,,,,,24.0,24.0,22.0,,3.0,0.42857142857142855,0.5,1.0,0.25,,0.25,0.5,0.5,0.5,0.45454545454545453,0.5,0.40476190476190477,0.5384615384615384,0.5,0.5,0.36363636363636365,0.14285714285714285,,0.2,0.5,,,0.3333333333333333,0.14285714285714285,0.5,0.5,0.42857142857142855,0.3076923076923077,,0.16666666666666666,,0.5,,,,1.0,0.3333333333333333,1.0,,98.18656608153199,,17.429166666666667,11.782608695652174,16.720833333333335,11.217391304347826,0.09090909090909091,1.0,1.0,0.5,0.45454545454545453,0.4,0.5,0.5,0.09090909090909091,0.5,0.5,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,,,,,0.09523809523809523,1.0,0.3333333333333333,0.45454545454545453,0.14285714285714285,0.4700545454545455,0.5967,0.46902380952380957,0.08695652173913043,0.13333333333333333,0.14285714285714285,0.8571428571428571,6.878571428571428,25.3375,0.9166666666666666,,,2.0,,,,,1.0,1.0,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1641796-1642276,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Pelle Larsson, Kel'el Ware","Powell, Adebayo, Mitchell, Larsson, Ware",1626181-1628389-1630558-1641796-1642276,MIA,1132.0,2,19.0,-19.0,39.0,40.0,3.0,,6.0,79.0,3.0,9.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,6.0,,,3.0,13.0,,2.0,5.0,15.0,5.0,19.0,9.0,34.0,53.0,,4.0,,,4.0,4.0,1.0,1.0,2.0,,2.0,2.0,8.0,12.0,,13.0,3.0,2.0,1.0,4.0,5.0,2.0,2.0,,,14.0,4.0,3.0,,8.0,7.0,,15.0,7.0,22.0,1.0,2.0,1.0,3.0,,1.0,4.0,,2.0,7.0,,7.0,11.0,1.0,10.0,1.0,12.0,,4.0,,1.0,1.0,,1.0,,30.0,2.0,3.0,,,0.2,0.2,0.8,0.2631578947368421,,0.2631578947368421,0.3333333333333333,,1.0,0.36764705882352944,,0.3333333333333333,0.4358974358974359,0.2857142857142857,0.3333333333333333,0.5588235294117647,0.13333333333333333,0.1111111111111111,,0.42857142857142855,,,0.7,0.3,0.8,0.2857142857142857,0.75,0.2916666666666667,0.3333333333333333,0.5,,0.3,0.25,0.5,0.8333333333333334,,0.75,1.0,0.045454545454545456,100.49469964664311,,17.743589743589745,11.0,17.025641025641026,10.65,0.2647058823529412,0.3333333333333333,0.375,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.08823529411764706,0.3333333333333333,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.38235294117647056,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.8235294117647058,0.23076923076923078,0.5473941176470588,0.40025,0.57935,0.1282051282051282,0.21052631578947367,0.11764705882352941,0.058823529411764705,6.46,25.936842105263157,0.07692307692307693,,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,0.3333333333333333,1.0,0.05,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1641796-1642352,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Pelle Larsson, Keshad Johnson","Powell, Adebayo, Mitchell, Larsson, Johnson",1626181-1628389-1630558-1641796-1642352,MIA,183.0,1,3.0,,5.0,6.0,,,,11.0,1.0,2.0,,,,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,2.0,3.0,,8.0,8.0,,,,,,,,,,,,2.0,,6.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,,8.0,,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,,,,,0.5,,1.0,,0.6,,,,,,,1.0,0.3333333333333333,,,1.0,,86.55737704918033,,18.4,15.166666666666666,18.4,14.166666666666666,0.4,0.5,0.5,1.0,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.56569,,,,,,,2.75,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Mitchell, Larsson, Wiggins",1626181-1628389-1630558-1641796-203952,MIA,3037.0,5,51.0,-38.0,103.0,103.0,5.0,34.0,10.0,206.0,17.0,27.0,2.0,6.0,,,4.0,20.0,4.0,4.0,2.0,8.0,1.0,2.0,10.0,24.0,2.0,4.0,25.0,51.0,12.0,32.0,23.0,109.0,147.0,3.0,8.0,2.0,4.0,1.0,13.0,,,4.0,,6.0,24.0,26.0,24.0,2.0,24.0,10.0,2.0,12.0,8.0,20.0,6.0,2.0,9.0,1.0,48.0,6.0,10.0,,12.0,19.0,4.0,35.0,16.0,51.0,3.0,5.0,3.0,16.0,2.0,9.0,8.0,,7.0,24.0,1.0,13.0,22.0,2.0,23.0,3.0,29.0,3.0,16.0,,4.0,1.0,3.0,4.0,2.0,96.0,6.0,5.0,2.0,,0.48,0.5,0.6666666666666666,0.375,0.5,0.375,0.49019607843137253,0.375,,0.5180722891566265,0.5,0.75,0.5677083333333334,0.5,0.75,0.3855421686746988,0.0392156862745098,0.037037037037037035,0.05,0.6666666666666666,1.0,,0.7916666666666666,0.38461538461538464,0.9230769230769231,0.3157894736842105,0.8378378378378378,0.35555555555555557,0.5,0.3125,,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.7333333333333333,1.0,0.8888888888888888,1.0,0.06976744186046512,97.6753375041159,0.5,17.28640776699029,12.199029126213592,16.606796116504853,11.966019417475728,0.3253012048192771,0.6296296296296297,0.6538461538461539,0.5294117647058824,0.24096385542168675,0.2,0.21052631578947367,0.25,0.04819277108433735,1.0,1.0,0.0963855421686747,0.25,0.25,1.0,0.2891566265060241,0.4166666666666667,0.4166666666666667,0.6,0.5,0.3333333333333333,0.16666666666666666,0.5,1.0,0.16666666666666666,,,1.0,0.7108433734939759,0.4166666666666667,0.543477108433735,0.5781833333333333,0.4517625,0.16666666666666666,0.25,0.11926605504587157,0.05504587155963303,6.3843137254901965,26.365625,0.04854368932038835,,12.0,2.0,,,2.0,1.0,2.0,2.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,0.5,2.0,,,0.5,,1.0,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1642276-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Kel'el Ware, Andrew Wiggins","Powell, Adebayo, Mitchell, Ware, Wiggins",1626181-1628389-1630558-1642276-203952,MIA,2547.0,5,42.0,13.0,95.0,97.0,6.0,19.0,13.0,192.0,15.0,25.0,1.0,5.0,,1.0,11.0,25.0,4.0,6.0,3.0,7.0,,,13.0,29.0,4.0,3.0,30.0,56.0,16.0,36.0,9.0,117.0,104.0,2.0,8.0,2.0,4.0,2.0,12.0,1.0,4.0,4.0,,5.0,34.0,26.0,36.0,2.0,29.0,13.0,5.0,17.0,12.0,29.0,9.0,3.0,9.0,6.0,70.0,8.0,6.0,,7.0,18.0,6.0,31.0,14.0,45.0,,10.0,7.0,6.0,3.0,5.0,7.0,1.0,1.0,13.0,1.0,17.0,22.0,1.0,16.0,,10.0,1.0,5.0,,1.0,1.0,,1.0,,105.0,5.0,6.0,1.0,,0.5666666666666667,0.5862068965517241,0.75,0.4444444444444444,0.5,0.4444444444444444,0.5357142857142857,0.25,0.25,0.5869565217391305,0.4166666666666667,0.3125,0.609375,0.46153846153846156,0.3125,0.391304347826087,0.08928571428571429,0.12,0.08,0.46153846153846156,1.0,,0.72,0.23076923076923078,0.7,0.4,0.7142857142857143,0.30434782608695654,0.2,0.2857142857142857,,0.4375,0.25,0.75,0.6363636363636364,0.8333333333333334,0.6666666666666666,1.0,,108.5512367491166,,14.0,12.54639175257732,13.347368421052632,12.072164948453608,0.2717391304347826,0.6,0.6818181818181818,0.6,0.2717391304347826,0.44,0.4782608695652174,0.5454545454545454,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.07608695652173914,0.42857142857142855,0.42857142857142855,1.0,0.31521739130434784,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.4166666666666667,0.2,,,,0.3333333333333333,0.125,,0.375,0.6630434782608695,0.4482758620689655,0.539729347826087,0.5765399999999999,0.4908125,0.052083333333333336,0.08333333333333333,0.10256410256410256,0.042735042735042736,6.583928571428571,25.686111111111114,0.06315789473684211,1.0,12.0,3.0,,0.125,2.0,2.0,1.0,1.0,,1.0,2.0,,,0.25,0.5,0.3333333333333333,,,,,,,,,2.0,,,0.5,,1.0,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631107-1631170,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr.","Powell, Adebayo, Smith, Jović, Jaquez Jr.",1626181-1628389-1630696-1631107-1631170,MIA,129.0,1,2.0,-8.0,4.0,4.0,,4.0,,8.0,,,,,,,,2.0,,,,,,,,2.0,,,,2.0,,2.0,,,8.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,89.30232558139535,,22.5,9.75,22.5,9.75,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.4909375,,,,,,,6.35,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631107-1631323,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Nikola Jović, Simone Fontecchio","Powell, Adebayo, Smith, Jović, Fontecchio",1626181-1628389-1630696-1631107-1631323,MIA,67.0,1,1.0,-6.0,2.0,3.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,8.0,1.0,1.0,,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,,0.5,,,,0.5,,0.5,,,,,,,,,,107.46268656716417,,20.5,8.666666666666666,20.0,8.666666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.49146666666666666,0.5917,,,,1.0,,5.466666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631107-203952,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Nikola Jović, Andrew Wiggins","Powell, Adebayo, Smith, Jović, Wiggins",1626181-1628389-1630696-1631107-203952,MIA,66.0,1,1.0,5.0,3.0,2.0,,,1.0,5.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,1.0,3.0,,,,,1.0,2.0,1.0,3.0,,5.0,,,,1.0,3.0,,3.0,,,,,,,2.0,3.0,,,,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,,,1.0,,1.0,3.0,4.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.5,,0.5,0.5,,0.6,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,109.09090909090908,,14.0,12.0,6.666666666666667,12.0,0.2,1.0,1.0,,0.2,,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,1.0,0.3333333333333333,1.0,,,,,0.8,,0.55601,0.58355,,,,0.6,,6.55,23.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631170-1631323,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio","Powell, Adebayo, Smith, Jaquez Jr., Fontecchio",1626181-1628389-1630696-1631170-1631323,MIA,85.6,2,1.0,4.0,4.0,4.0,4.0,3.0,,8.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,,,,,,,1.0,1.0,2.0,1.0,6.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,6.0,6.0,4.0,,,,,,0.5,,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,1.0,,1.0,0.6666666666666666,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,134.57943925233647,,11.7,9.7,11.7,9.7,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5554833333333333,,0.5554833333333333,0.3333333333333333,1.0,,1.0,3.7,23.95,1.0,1.0,3.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631170-1641796,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Pelle Larsson","Powell, Adebayo, Smith, Jaquez Jr., Larsson",1626181-1628389-1630696-1631170-1641796,MIA,416.0,3,7.0,-6.0,13.0,14.0,3.0,3.0,1.0,27.0,,1.0,,,,,3.0,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,7.0,2.0,3.0,2.0,14.0,20.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,,2.0,7.0,,2.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,,1.0,2.0,,3.0,,1.0,4.0,1.0,3.0,4.0,,1.0,,2.0,,1.0,,,,,,,11.0,5.0,3.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,,0.5,0.6,1.5,0.8333333333333334,0.6363636363636364,1.5,0.8333333333333334,0.3,0.2857142857142857,1.0,0.25,0.25,,,1.0,0.5,1.0,,1.0,0.4,1.0,,0.5,,,,1.0,,1.0,,,93.46153846153845,,18.46153846153846,12.571428571428571,17.692307692307693,12.571428571428571,0.1,,,,0.4,0.75,1.0,0.6666666666666666,0.2,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,,,,1.0,1.0,1.0,,,,,0.4,0.5,0.44780499999999995,0.5823,0.4432,0.09090909090909091,0.125,0.21428571428571427,0.35714285714285715,10.785714285714286,26.96666666666667,0.23076923076923078,1.0,3.0,1.0,,0.3333333333333333,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Smith, Jaquez Jr., Wiggins",1626181-1628389-1630696-1631170-203952,MIA,600.0,3,10.0,5.0,21.0,21.0,8.0,,1.0,42.0,2.0,3.0,,,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,,,2.0,5.0,1.0,,8.0,9.0,3.0,6.0,5.0,30.0,25.0,,,,1.0,,,4.0,4.0,,4.0,12.0,8.0,8.0,9.0,,5.0,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,,1.0,,2.0,4.0,,6.0,1.0,7.0,,2.0,1.0,4.0,,3.0,,,1.0,4.0,2.0,2.0,3.0,,3.0,,6.0,,1.0,2.0,2.0,,2.0,2.0,,30.0,12.0,8.0,,2.0,0.5,0.5,1.0,0.5,,0.5,0.8888888888888888,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4,,,,1.0,,,0.6666666666666666,1.0,1.0,,0.75,0.25,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,100.8,,14.0,14.571428571428571,13.476190476190476,14.238095238095237,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,,,,,,1.0,0.5,1.0,,0.6,0.4,0.51644,0.57225,0.508375,0.0625,0.1,,0.4,8.255555555555555,25.25,0.38095238095238093,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631323-1642276,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Simone Fontecchio, Kel'el Ware","Powell, Adebayo, Smith, Fontecchio, Ware",1626181-1628389-1630696-1631323-1642276,MIA,1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1641796-1642276,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Pelle Larsson, Kel'el Ware","Powell, Adebayo, Smith, Larsson, Ware",1626181-1628389-1630696-1641796-1642276,MIA,98.0,1,2.0,1.0,4.0,3.0,,,,7.0,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,1.0,3.0,,3.0,2.0,,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,102.85714285714286,,16.0,11.333333333333334,16.0,11.333333333333334,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5465,,,,,,,,25.766666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1641796-1642352,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Pelle Larsson, Keshad Johnson","Powell, Adebayo, Smith, Larsson, Johnson",1626181-1628389-1630696-1641796-1642352,MIA,52.0,1,1.0,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,40.0,12.0,40.0,9.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5091,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1642276-203952,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Kel'el Ware, Andrew Wiggins","Powell, Adebayo, Smith, Ware, Wiggins",1626181-1628389-1630696-1642276-203952,MIA,374.0,1,6.0,6.0,13.0,13.0,,,,26.0,3.0,3.0,,,,,,2.0,2.0,2.0,,,,,3.0,4.0,,,5.0,7.0,3.0,4.0,2.0,21.0,15.0,,,,,,,,,,,,8.0,2.0,3.0,,4.0,3.0,1.0,4.0,1.0,5.0,1.0,,2.0,,11.0,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,21.0,,,,,0.8,0.8,0.3333333333333333,0.75,,0.75,0.7142857142857143,,,0.8636363636363636,,,0.875,,,0.36363636363636365,0.14285714285714285,,0.5,1.0,,,0.4,,0.5,,0.4444444444444444,,,,,,,1.0,0.25,,0.5,0.5,,100.10695187165776,1.0,11.23076923076923,17.53846153846154,11.23076923076923,14.461538461538462,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,,,,0.18181818181818182,1.0,1.0,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,,,,,,,,,,0.6363636363636364,0.75,0.5852363636363637,,,0.08333333333333333,0.125,,,9.042857142857143,25.85,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,1610612748,2026,2025-26,True
