EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,LongMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1626181-1628389-1631323-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Fontecchio, Larsson, Wiggins",1626181-1628389-1631323-1641796-203952,MIA,46.5,1,1.0,,2.0,3.0,2.0,2.0,,5.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,,1.0,,,,0.5,,,,1.0,,,,154.83870967741936,12.15,7.3999999999999995,12.15,7.366666666666666,0.5,1.0,1.0,1.0,,,,,0.5,,,,,0.5,1.0,0.5,,1.0,,0.630975,0.630975,,,,1.0,1.7,22.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Mitchell, Jović, Jaquez Jr., Ware",1626181-1630558-1631107-1631170-1642276,MIA,95.0,1,2.0,,2.0,2.0,,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,,,,,,1.0,,1.0,3.0,,1.0,,2.0,2.0,1.0,,2.0,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,1.0,,0.25,,,,,1.0,0.5,,1.0,0.5,0.6666666666666666,,1.0,,1.0,,,60.631578947368425,33.0,14.5,32.0,8.0,0.25,1.0,1.0,,0.5,,,,,0.25,,,1.0,,,,,0.5,,0.5360125,,,,1.0,,7.733333333333333,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,,0.5,,1.0,0.7225,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jović, Ware, Wiggins",1626181-1630558-1631107-1642276-203952,MIA,171.0,2,3.0,5.0,7.0,5.0,,2.0,1.0,12.0,1.0,2.0,,,,1.0,,1.0,,,1.0,3.0,,2.0,4.0,1.0,3.0,,7.0,2.0,,,3.0,,,,,,2.0,2.0,,3.0,1.0,,1.0,2.0,,5.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,4.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,1.5,,0.42857142857142855,,,1.0,,1.0,0.5,1.0,,1.0,0.25,1.0,,1.0,1.0,,1.0,101.05263157894737,12.857142857142858,16.2,12.428571428571429,16.2,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.7142857142857143,0.3333333333333333,0.5517714285714286,,,,0.42857142857142855,,8.975,25.833333333333332,,,,,1.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.5,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5481,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1631323-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Fontecchio, Ware",1626181-1630558-1631170-1631323-1642276,MIA,374.0,1,6.0,-4.0,14.0,14.0,4.0,,1.0,28.0,5.0,6.0,1.0,2.0,2.0,2.0,,1.0,2.0,,1.0,4.0,2.0,5.0,9.0,2.0,6.0,2.0,18.0,22.0,1.0,,2.0,2.0,3.0,2.0,,7.0,6.0,4.0,,4.0,1.0,2.0,3.0,5.0,3.0,12.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,2.0,2.0,,1.0,16.0,7.0,4.0,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5333333333333333,0.7,0.5625,1.0,0.7,0.4,0.2222222222222222,0.16666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.5,0.14285714285714285,,0.5,,1.0,,,107.80748663101605,13.87857142857143,12.835714285714285,13.87857142857143,12.407142857142857,0.4,0.8333333333333334,1.0,0.6,0.13333333333333333,0.06666666666666667,,,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,0.4,1.0,,0.4,0.8,0.25,0.585525,0.6208625,0.0625,0.1,0.1111111111111111,0.3888888888888889,5.688888888888889,24.9,0.2857142857142857,,,,,1.0,,,1.0,,,1.0,6.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,0.5,1.0,,,,,0.5,0.5,1.0,1.0,,,0.5,1.0,1.0,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Ware, Wiggins",1626181-1630558-1631170-1642276-203952,MIA,201.0,2,3.0,-2.0,8.0,9.0,1.0,8.0,1.0,17.0,,,,,,2.0,,,,,,3.0,,2.0,2.0,,3.0,2.0,6.0,8.0,1.0,,2.0,1.0,1.0,,,2.0,4.0,,,3.0,,,2.0,2.0,,4.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,,3.0,,3.0,4.0,,1.0,2.0,,2.0,3.0,,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.4,1.0,0.5,1.0,1.0,0.6,,,0.75,,0.5,,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,121.7910447761194,13.5,10.333333333333334,12.25,10.0,,,,,0.4,,,,,0.6,,,,,,,,0.6,,0.50041,0.401,,,0.3333333333333333,0.3333333333333333,8.25,25.833333333333332,0.125,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,0.4074,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1631323-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Smith, Jaquez Jr., Fontecchio, Ware",1626181-1630696-1631170-1631323-1642276,MIA,35.0,1,1.0,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,27.0,8.0,27.0,8.0,,,,,1.0,,,,,,,,,,,,,,,0.4033,0.4033,,,,,13.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1642276-203952,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Smith, Jaquez Jr., Ware, Wiggins",1626181-1630696-1631170-1642276-203952,MIA,128.0,1,2.0,-3.0,4.0,4.0,,1.0,1.0,8.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,2.0,2.0,,2.0,1.0,5.0,8.0,,1.0,1.0,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,,,0.5,0.5,,,1.0,,0.5,,0.5,0.5,,0.5,,,,,,,,0.5,,0.5,,,,,,,90.0,17.25,14.75,14.5,14.5,0.25,1.0,1.0,,0.25,,,,0.25,0.25,,,,,,,,0.75,,0.5555,,0.2,0.3333333333333333,0.2,,5.2,24.15,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1631170-1631323-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Fontecchio, Ware, Wiggins",1626181-1631170-1631323-1642276-203952,MIA,47.0,1,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,,2.0,2.0,2.0,,2.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,91.91489361702128,23.0,12.0,10.0,12.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,0.42793333333333333,0.4277,,,1.0,1.0,5.033333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,2.0,,,,,,0.5,0.5,1.0,,1.0,0.4277,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1631170-1641796-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Larsson, Ware, Wiggins",1626181-1631170-1641796-1642276-203952,MIA,63.0,1,1.0,-1.0,3.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,114.28571428571428,11.666666666666666,14.0,11.666666666666666,14.0,0.5,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,,0.5,1.0,,0.674325,0.674325,,,,1.0,0.8,26.7,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631170-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Andrew Wiggins","Adebayo, Mitchell, Jović, Jaquez Jr., Wiggins",1628389-1630558-1631107-1631170-203952,MIA,7.0,1,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4305,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jović, Fontecchio, Wiggins",1628389-1630558-1631107-1631323-203952,MIA,39.0,1,1.0,4.0,2.0,1.0,,,,3.0,,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,2.0,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,4.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,110.76923076923076,10.5,18.0,10.5,18.0,,,,,1.0,,,,,,,,,,,,,,,0.3938,,0.5,0.5,,,5.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1641796-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Pelle Larsson, Andrew Wiggins","Adebayo, Mitchell, Jović, Larsson, Wiggins",1628389-1630558-1631107-1641796-203952,MIA,156.0,1,3.0,-1.0,6.0,5.0,3.0,,1.0,11.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,7.0,1.0,,2.0,,,2.0,1.0,4.0,2.0,,,2.0,1.0,,1.0,2.0,1.0,5.0,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,2.0,,2.0,2.0,,,4.0,4.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.75,0.6,1.0,0.6666666666666666,0.75,,,,,,,1.0,,1.0,,,,,,1.0,,101.53846153846153,15.333333333333334,12.8,13.666666666666666,12.8,0.25,1.0,1.0,1.0,,,,,0.25,0.5,0.5,0.5,1.0,,,0.5,0.5,1.0,0.5,0.611075,0.560475,,,0.3333333333333333,0.6666666666666666,0.6,24.96666666666667,0.5,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,0.8192,,,,,,,,,,,,,,1.0,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Wiggins",1628389-1630558-1631170-1631323-203952,MIA,176.0,2,3.0,-2.0,6.0,5.0,,,,11.0,,,,,,,,,1.0,,1.0,4.0,,,,2.0,5.0,,6.0,8.0,,,,,,,,,,,,4.0,1.0,,,2.0,,6.0,,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,6.0,,,,,0.4,0.4,,,0.6,,0.6,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,90.0,18.5,13.0,18.5,13.0,,,,,,,,,0.2,0.8,0.25,0.25,,,,,,1.0,0.25,0.55824,,,,,,,25.839999999999996,,,,,,1.0,,,,,,,6.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1641796-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Larsson, Wiggins",1628389-1630558-1631170-1641796-203952,MIA,590.0,1,10.0,-26.0,21.0,23.0,4.0,15.0,1.0,44.0,2.0,2.0,,,,6.0,,1.0,3.0,,,7.0,1.0,3.0,9.0,2.0,10.0,,12.0,38.0,,,,1.0,2.0,1.0,,2.0,2.0,4.0,,7.0,,,1.0,3.0,1.0,8.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,2.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0,5.0,1.0,,,,,12.0,2.0,4.0,0.3333333333333333,0.3333333333333333,0.2,0.2,0.3333333333333333,0.5,0.3157894736842105,0.3333333333333333,0.3157894736842105,,0.3333333333333333,0.5263157894736842,,,0.6,,0.8,0.16666666666666666,1.0,0.14285714285714285,0.8571428571428571,0.15384615384615385,1.0,0.16666666666666666,,0.75,1.0,,107.38983050847457,15.72857142857143,11.291304347826086,15.347619047619048,10.639130434782608,0.10526315789473684,1.0,1.0,0.5,0.3157894736842105,0.05263157894736842,,,0.15789473684210525,0.3684210526315789,,,,,,,0.3333333333333333,0.631578947368421,,0.5465,0.4705333333333333,,,,0.16666666666666666,8.3,24.966666666666665,0.19047619047619047,1.0,,0.07692307692307693,1.0,2.0,,1.0,,,2.0,,6.0,2.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,,,,1.0,,,,,,,,,,0.5691,,,1.0,,,,1.0,,0.5,,,,,,,2.0,,,,,1610612748,2026,2025-26,True
1628389-1630558-1641796-1642276-203952,1610612748,"Bam Adebayo, Davion Mitchell, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Adebayo, Mitchell, Larsson, Ware, Wiggins",1628389-1630558-1641796-1642276-203952,MIA,539.0,1,9.0,12.0,20.0,20.0,,,3.0,40.0,4.0,6.0,2.0,,,4.0,,2.0,4.0,,3.0,5.0,,6.0,12.0,6.0,9.0,3.0,33.0,21.0,2.0,2.0,6.0,,,,,,2.0,10.0,3.0,5.0,3.0,1.0,1.0,6.0,1.0,17.0,1.0,2.0,5.0,4.0,1.0,10.0,3.0,13.0,,,,,,,,2.0,3.0,,2.0,4.0,,2.0,27.0,,,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.7142857142857143,,0.717391304347826,1.0,,0.42857142857142855,0.08333333333333333,,,1.0,1.0,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.8181818181818182,0.3333333333333333,,0.5,1.0,1.0,0.75,0.6666666666666666,106.86456400742117,13.65,13.3,13.25,12.8,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.19047619047619047,0.09523809523809523,,,0.19047619047619047,0.23809523809523808,0.6,0.6,1.0,,,,,0.7142857142857143,0.6,0.5600714285714286,,0.08695652173913043,0.14285714285714285,0.18181818181818182,,6.416666666666667,24.844444444444445,,,,,2.0,3.0,,,,,,,15.0,5.0,2.0,3.0,,,,,,,,,,,,,,,0.8333333333333334,,,1.0,0.5,,0.5,0.5,0.75,0.75,1.0,0.6666666666666666,,,,2.0,2.0,4.0,,,,,,1.0,,0.5,,1.0,0.626,,,,,,,,,,,,,,,,,0.5,,,,1610612748,2026,2025-26,True
1628389-1630696-1631107-1631170-1631323,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Smith, Jović, Jaquez Jr., Fontecchio",1628389-1630696-1631107-1631170-1631323,MIA,1572.0,3,26.0,-46.0,57.0,58.0,14.0,13.0,8.0,115.0,7.0,12.0,3.0,,1.0,12.0,,,9.0,2.0,3.0,18.0,3.0,10.0,24.0,4.0,27.0,9.0,41.0,87.0,4.0,3.0,7.0,1.0,3.0,5.0,,8.0,12.0,8.0,3.0,18.0,3.0,2.0,6.0,9.0,4.0,21.0,7.0,1.0,9.0,3.0,,12.0,8.0,20.0,4.0,2.0,4.0,1.0,3.0,10.0,5.0,8.0,12.0,,6.0,11.0,1.0,6.0,34.0,8.0,14.0,0.6,0.6666666666666666,0.14814814814814814,0.14814814814814814,0.4166666666666667,0.3333333333333333,0.3137254901960784,0.5,0.36607142857142855,0.3888888888888889,0.5,0.5294117647058824,0.08333333333333333,0.08333333333333333,0.4,,0.75,0.07142857142857142,0.5,0.3181818181818182,0.5454545454545454,0.2222222222222222,,0.35714285714285715,1.0,0.5,0.42857142857142855,0.75,105.34351145038168,15.940350877192984,11.437931034482759,14.798245614035087,10.71206896551724,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.23529411764705882,,,,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.375,0.125,,0.25,0.375,0.7647058823529411,0.16666666666666666,0.5691549019607843,0.5263625,0.10714285714285714,0.20689655172413793,0.17073170731707318,0.1951219512195122,5.529166666666666,25.47407407407407,0.24561403508771928,1.0,1.0,0.029411764705882353,3.0,1.0,,4.0,1.0,,4.0,2.0,9.0,3.0,2.0,1.0,2.0,4.0,6.0,,,,,,1.0,,,,1.0,,0.75,,0.4,0.25,,,0.25,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,,0.3333333333333333,2.0,2.0,2.0,,,,1.0,,0.5,0.08333333333333333,0.1111111111111111,0.25,0.6666666666666666,0.593125,2.0,,1.0,0.6666666666666666,,,,1.0,,,,0.5,,0.5,,1.0,,1.0,,,1610612748,2026,2025-26,True
1628389-1630696-1631107-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jović, Fontecchio, Wiggins",1628389-1630696-1631107-1631323-203952,MIA,102.0,1,2.0,-3.0,3.0,4.0,,,1.0,7.0,1.0,1.0,,,,1.0,,,,,,2.0,,2.0,2.0,,2.0,,4.0,7.0,,,,,,,,,4.0,,,2.0,,,2.0,2.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,4.0,,,1.0,1.0,,,1.0,,0.5,,0.5,,,0.5,,,,,0.5,,,0.5,0.5,0.5,,0.5,0.5,,,,98.82352941176471,18.0,12.0,16.333333333333332,11.75,0.25,1.0,1.0,1.0,0.25,,,,,0.5,,,,,,,,0.75,,0.5143,,,,,,7.05,26.85,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
