EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1628389-1631170-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Jaquez Jr., Larsson, Wiggins",1626181-1628389-1631170-1641796-203952,MIA,182.5,1,3.0,-1.0,7.0,7.0,7.0,,1.0,14.0,2.0,2.0,,2.0,2.0,,,1.0,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,8.0,,,3.0,2.0,3.0,3.0,,7.0,4.0,,,1.0,,,2.0,3.0,2.0,7.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,2.0,2.0,1.0,2.0,,,,,,4.0,7.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.5,0.5833333333333334,0.5,,,,1.0,,,1.0,0.5,1.0,0.3333333333333333,,1.0,,,1.0,1.0,110.46575342465754,17.17142857142857,8.9,16.742857142857144,8.9,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.8333333333333334,,0.560225,0.560225,,,0.42857142857142855,1.0,7.766666666666667,24.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,3.0,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,1.5,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1631323-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Fontecchio, Larsson, Wiggins",1626181-1628389-1631323-1641796-203952,MIA,46.5,1,1.0,,2.0,3.0,2.0,2.0,,5.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,,1.0,,,,0.5,,,,1.0,,,,154.83870967741936,12.15,7.3999999999999995,12.15,7.366666666666666,0.5,1.0,1.0,1.0,,,,,0.5,,,,,0.5,1.0,0.5,,1.0,,0.630975,0.630975,,,,1.0,1.7,22.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-1641796,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Powell, Mitchell, Jović, Jaquez Jr., Larsson",1626181-1630558-1631107-1631170-1641796,MIA,535.0,2,9.0,-18.0,18.0,20.0,8.0,12.0,4.0,38.0,2.0,5.0,2.0,1.0,3.0,4.0,,,1.0,1.0,,4.0,2.0,2.0,9.0,,5.0,6.0,10.0,28.0,3.0,5.0,7.0,1.0,3.0,3.0,4.0,6.0,,4.0,,4.0,,1.0,,,,,3.0,3.0,3.0,2.0,,5.0,6.0,11.0,,,4.0,3.0,1.0,7.0,3.0,2.0,6.0,1.0,7.0,7.0,,3.0,3.0,6.0,8.0,,,,,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.2647058823529412,0.6,0.3125,0.35714285714285715,0.1111111111111111,0.2,0.5714285714285714,,1.0,0.42857142857142855,0.75,0.6,0.8333333333333334,0.5,,0.75,1.0,1.0,0.6666666666666666,1.0,102.2803738317757,16.77777777777778,11.65,15.61111111111111,11.0,0.35714285714285715,0.4,0.5,,0.2857142857142857,,,,0.07142857142857142,0.2857142857142857,,,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.7142857142857143,,0.5508857142857143,0.61525,0.17647058823529413,0.25,0.7,0.6,3.1888888888888887,26.52,0.4444444444444444,1.0,,0.09090909090909091,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,,,,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,0.3333333333333333,,0.25,,0.5,0.6099,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Mitchell, Jović, Jaquez Jr., Ware",1626181-1630558-1631107-1631170-1642276,MIA,110.0,2,2.0,,3.0,3.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,,,2.0,,,,,,2.0,1.0,1.0,3.0,,2.0,,2.0,2.0,1.0,,2.0,,,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,0.2,,0.2,0.5,,0.4,,,,,1.0,0.5,,0.5,0.6666666666666666,0.5,,0.5,1.0,1.0,,,78.54545454545455,26.333333333333332,10.333333333333334,21.333333333333332,6.0,0.2,1.0,1.0,,0.4,,,,,0.4,,,0.5,,,,1.0,0.6,,0.5396,0.55395,,,1.0,,7.733333333333333,26.5,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,1.0,2.0,,1.0,,,,1.0,,0.5,,1.0,0.638225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Andrew Wiggins","Powell, Mitchell, Jović, Jaquez Jr., Wiggins",1626181-1630558-1631107-1631170-203952,MIA,314.0,2,5.0,-2.0,13.0,12.0,9.0,9.0,3.0,25.0,5.0,6.0,1.0,4.0,5.0,2.0,,,,,,7.0,5.0,7.0,8.0,,7.0,,14.0,16.0,2.0,,4.0,4.0,5.0,5.0,,8.0,10.0,4.0,,7.0,,1.0,5.0,5.0,4.0,10.0,4.0,,3.0,2.0,,5.0,4.0,9.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,,,,,10.0,8.0,9.0,0.7142857142857143,1.0,,,0.875,0.8,0.4666666666666667,0.4,0.4666666666666667,0.5,0.4,0.4666666666666667,0.125,0.16666666666666666,1.0,,1.0,,1.0,0.5714285714285714,1.0,0.5,,0.5714285714285714,1.0,,1.0,1.0,114.64968152866241,14.238461538461538,10.741666666666667,12.423076923076923,10.741666666666667,0.4,0.8333333333333334,1.0,0.8,0.13333333333333333,,,,,0.4666666666666667,,,0.25,0.5,0.8,,0.5,0.8666666666666667,,0.5341633333333333,0.53101,,,0.2857142857142857,0.5714285714285714,2.6125,25.685714285714287,0.6923076923076923,,,,2.0,,,2.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,0.5,,,1.0,2.0,4.0,,,,,,1.0,,,,1.0,0.2829,,,1.0,,1.0,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Pelle Larsson, Kel'el Ware","Powell, Mitchell, Jović, Larsson, Ware",1626181-1630558-1631107-1641796-1642276,MIA,123.0,1,2.0,1.0,5.0,5.0,,5.0,1.0,10.0,1.0,1.0,,,,3.0,,,,,,,,3.0,4.0,,,4.0,10.0,9.0,,2.0,2.0,,,,,,6.0,,,,,1.0,3.0,3.0,1.0,6.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,3.0,5.0,1.0,3.0,8.0,,,1.0,1.0,,,0.75,,0.75,,0.8333333333333334,1.0,,,0.25,,1.0,,,1.0,,,,1.0,,,,,,,117.07317073170732,11.8,12.8,11.6,12.4,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,0.25,,0.482975,,0.5,0.5,0.2,,5.25,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jović, Ware, Wiggins",1626181-1630558-1631107-1642276-203952,MIA,171.0,2,3.0,5.0,7.0,5.0,,2.0,1.0,12.0,1.0,2.0,,,,1.0,,1.0,,,1.0,3.0,,2.0,4.0,1.0,3.0,,7.0,2.0,,,3.0,,,,,,2.0,2.0,,3.0,1.0,,1.0,2.0,,5.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,4.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,1.5,,0.42857142857142855,,,1.0,,1.0,0.5,1.0,,1.0,0.25,1.0,,1.0,1.0,,1.0,101.05263157894737,12.857142857142858,16.2,12.428571428571429,16.2,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.7142857142857143,0.3333333333333333,0.5517714285714286,,,,0.42857142857142855,,8.975,25.833333333333332,,,,,1.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.5,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5481,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1631323-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Fontecchio, Ware",1626181-1630558-1631170-1631323-1642276,MIA,374.0,1,6.0,-4.0,14.0,14.0,4.0,,1.0,28.0,5.0,6.0,1.0,2.0,2.0,2.0,,1.0,2.0,,1.0,4.0,2.0,5.0,9.0,2.0,6.0,2.0,18.0,22.0,1.0,,2.0,2.0,3.0,2.0,,7.0,6.0,4.0,,4.0,1.0,2.0,3.0,5.0,3.0,12.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,2.0,2.0,,1.0,16.0,7.0,4.0,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5333333333333333,0.7,0.5625,1.0,0.7,0.4,0.2222222222222222,0.16666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.5,0.14285714285714285,,0.5,,1.0,,,107.80748663101605,13.87857142857143,12.835714285714285,13.87857142857143,12.407142857142857,0.4,0.8333333333333334,1.0,0.6,0.13333333333333333,0.06666666666666667,,,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,0.4,1.0,,0.4,0.8,0.25,0.585525,0.6208625,0.0625,0.1,0.1111111111111111,0.3888888888888889,5.688888888888889,24.9,0.2857142857142857,,,,,1.0,,,1.0,,,1.0,6.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,0.5,1.0,,,,,0.5,0.5,1.0,1.0,,,0.5,1.0,1.0,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Larsson, Ware",1626181-1630558-1631170-1641796-1642276,MIA,342.0,2,6.0,-10.0,10.0,13.0,2.0,,,23.0,1.0,3.0,,,1.0,3.0,,1.0,1.0,,,2.0,,3.0,7.0,,3.0,,6.0,16.0,,,,1.0,2.0,,,2.0,4.0,2.0,,2.0,,1.0,2.0,2.0,1.0,4.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,1.0,1.0,,1.0,,,,,1.0,,,,6.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,0.5,0.3,0.5,0.3,,0.5,0.3,0.14285714285714285,0.3333333333333333,1.0,,0.75,0.25,0.5,,0.6666666666666666,0.14285714285714285,,,,1.0,0.5,,96.84210526315789,17.0,13.23076923076923,17.0,13.153846153846153,0.3,0.3333333333333333,0.5,1.0,0.3,0.1,,,0.1,0.2,,,,0.5,,,,0.6,,0.53275,0.46525,,,,0.3333333333333333,7.071428571428571,25.099999999999998,0.2,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1641796-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Larsson, Wiggins",1626181-1630558-1631170-1641796-203952,MIA,28.0,1,,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,,3.0,,,,1.0,1.0,,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,102.85714285714286,9.0,19.0,9.0,19.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5313,0.5313,,,,1.0,,25.7,1.0,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Ware, Wiggins",1626181-1630558-1631170-1642276-203952,MIA,706.5,4,12.0,-4.0,27.0,26.0,12.0,10.0,2.0,53.0,3.0,4.0,1.0,2.0,2.0,6.0,,,2.0,1.0,1.0,7.0,2.0,6.0,10.0,2.0,9.0,7.0,25.0,29.0,3.0,,4.0,3.0,4.0,3.0,4.0,13.0,8.0,4.0,,7.0,1.0,,4.0,6.0,2.0,14.0,2.0,1.0,3.0,8.0,,11.0,3.0,14.0,,,5.0,2.0,3.0,7.0,2.0,3.0,6.0,,8.0,12.0,1.0,4.0,21.0,11.0,11.0,0.6666666666666666,0.8,0.2222222222222222,0.2222222222222222,0.6,0.75,0.47368421052631576,0.6428571428571429,0.5208333333333334,0.5,0.65,0.47368421052631576,,,0.7142857142857143,,0.6153846153846154,0.25,1.0,0.2857142857142857,0.6875,0.2727272727272727,,0.16666666666666666,0.6666666666666666,0.5714285714285714,1.0,1.0,108.02547770700636,13.914814814814815,12.723076923076924,12.803703703703704,12.261538461538462,0.21052631578947367,0.75,0.75,0.6666666666666666,0.3157894736842105,,,,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.14285714285714285,0.25,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.6842105263157895,0.14285714285714285,0.5057131578947368,0.5304714285714286,0.18181818181818182,0.3076923076923077,0.16,0.52,5.6,25.166666666666668,0.4444444444444444,,,,3.0,1.0,,,,,1.0,1.0,6.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,,1.0,2.0,,,1.0,2.0,2.0,1.0,,0.3333333333333333,0.5,,1.0,0.5,0.5,0.5,0.5,1.0,1.0,,,,1.0,2.0,2.0,,,1.0,1.0,,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.48641666666666666,,1.0,2.0,,,0.6666666666666666,,0.25,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1642352-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Keshad Johnson, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Johnson, Wiggins",1626181-1630558-1631170-1642352-203952,MIA,53.0,1,1.0,-1.0,1.0,2.0,1.0,,,3.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,81.50943396226415,16.0,18.5,16.0,18.5,,,,,1.0,,,,,,,,,,,,,,,0.4443,0.4443,,,,1.0,4.3,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631323-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Simone Fontecchio, Pelle Larsson, Kel'el Ware","Powell, Mitchell, Fontecchio, Larsson, Ware",1626181-1630558-1631323-1641796-1642276,MIA,105.0,1,2.0,9.0,5.0,4.0,,,,9.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,9.0,,,,,,,,,,4.0,,,1.0,1.0,,2.0,3.0,1.0,7.0,,,1.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,,2.0,,1.0,2.0,,1.0,9.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.9,,,0.25,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,123.42857142857143,7.6,16.75,7.6,16.75,0.25,1.0,1.0,1.0,0.25,0.25,,,,0.25,1.0,1.0,,,,,,0.5,1.0,0.55155,,0.2,0.25,,,7.7,25.2,,,,,1.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631323-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Fontecchio, Ware, Wiggins",1626181-1630558-1631323-1642276-203952,MIA,7.5,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,7.5,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1641796-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Larsson, Ware, Wiggins",1626181-1630558-1641796-1642276-203952,MIA,2340.0,3,39.0,16.0,89.0,86.0,17.0,14.0,20.0,175.0,25.0,32.0,8.0,5.0,7.0,17.0,1.0,3.0,10.0,2.0,10.0,29.0,8.0,31.0,52.0,11.0,39.0,17.0,112.0,96.0,12.0,2.0,21.0,5.0,11.0,10.0,1.0,20.0,28.0,34.0,6.0,29.0,10.0,2.0,14.0,23.0,14.0,55.0,11.0,11.0,19.0,17.0,2.0,38.0,22.0,60.0,6.0,2.0,9.0,7.0,2.0,12.0,1.0,5.0,14.0,3.0,15.0,18.0,4.0,11.0,91.0,20.0,17.0,0.45161290322580644,0.56,0.28205128205128205,0.28205128205128205,0.5961538461538461,0.45454545454545453,0.521978021978022,0.4523809523809524,0.5714285714285714,0.6176470588235294,0.47619047619047616,0.42857142857142855,0.038461538461538464,0.03125,0.75,1.0,0.7727272727272727,0.5238095238095238,0.9047619047619048,0.39285714285714285,0.8372093023255814,0.4489795918367347,,0.42105263157894735,0.9166666666666666,0.5,0.8823529411764706,1.0,107.6923076923077,13.187640449438202,13.561627906976744,12.433707865168541,13.015116279069767,0.3516483516483517,0.78125,0.8064516129032258,0.56,0.18681318681318682,0.03296703296703297,0.3333333333333333,0.3333333333333333,0.10989010989010989,0.31868131868131866,0.3448275862068966,0.3448275862068966,0.47058823529411764,0.3333333333333333,0.7142857142857143,0.09523809523809523,0.38095238095238093,0.7802197802197802,0.3448275862068966,0.5682126373626374,0.5424023809523809,0.11224489795918367,0.1864406779661017,0.1875,0.17857142857142858,4.988461538461538,25.26410256410256,0.19101123595505617,5.0,3.0,0.10638297872340426,5.0,1.0,1.0,4.0,3.0,1.0,5.0,3.0,27.0,9.0,8.0,1.0,4.0,1.0,3.0,,,1.0,1.0,1.0,5.0,1.0,1.0,4.0,6.0,5.0,0.8181818181818182,0.2,0.3,0.5588235294117647,0.8571428571428571,0.8333333333333334,0.29411764705882354,0.3125,0.1,0.1,1.0,0.8,0.23529411764705882,0.25,0.375,6.0,8.0,12.0,,1.0,,1.0,,0.6666666666666666,0.058823529411764705,0.4166666666666667,0.3333333333333333,0.75,0.581365,,1.0,,,1.0,,,0.058823529411764705,,,,,,,,1.0,,,1.0,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1631170-1641796,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Powell, Smith, Jović, Jaquez Jr., Larsson",1626181-1630696-1631107-1631170-1641796,MIA,50.0,1,1.0,,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,115.19999999999999,9.0,16.0,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
