EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,LongMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1626181-1628389-1631323-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Fontecchio, Larsson, Wiggins",1626181-1628389-1631323-1641796-203952,MIA,46.5,1,1.0,,2.0,3.0,2.0,2.0,,5.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,,1.0,,,,0.5,,,,1.0,,,,154.83870967741936,12.15,7.3999999999999995,12.15,7.366666666666666,0.5,1.0,1.0,1.0,,,,,0.5,,,,,0.5,1.0,0.5,,1.0,,0.630975,0.630975,,,,1.0,1.7,22.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Mitchell, Jović, Jaquez Jr., Ware",1626181-1630558-1631107-1631170-1642276,MIA,95.0,1,2.0,,2.0,2.0,,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,,,,,,1.0,,1.0,3.0,,1.0,,2.0,2.0,1.0,,2.0,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,1.0,,0.25,,,,,1.0,0.5,,1.0,0.5,0.6666666666666666,,1.0,,1.0,,,60.631578947368425,33.0,14.5,32.0,8.0,0.25,1.0,1.0,,0.5,,,,,0.25,,,1.0,,,,,0.5,,0.5360125,,,,1.0,,7.733333333333333,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,,0.5,,1.0,0.7225,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jović, Ware, Wiggins",1626181-1630558-1631107-1642276-203952,MIA,171.0,2,3.0,5.0,7.0,5.0,,2.0,1.0,12.0,1.0,2.0,,,,1.0,,1.0,,,1.0,3.0,,2.0,4.0,1.0,3.0,,7.0,2.0,,,3.0,,,,,,2.0,2.0,,3.0,1.0,,1.0,2.0,,5.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,4.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,1.5,,0.42857142857142855,,,1.0,,1.0,0.5,1.0,,1.0,0.25,1.0,,1.0,1.0,,1.0,101.05263157894737,12.857142857142858,16.2,12.428571428571429,16.2,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.7142857142857143,0.3333333333333333,0.5517714285714286,,,,0.42857142857142855,,8.975,25.833333333333332,,,,,1.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.5,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5481,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1631323-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Fontecchio, Ware",1626181-1630558-1631170-1631323-1642276,MIA,374.0,1,6.0,-4.0,14.0,14.0,4.0,,1.0,28.0,5.0,6.0,1.0,2.0,2.0,2.0,,1.0,2.0,,1.0,4.0,2.0,5.0,9.0,2.0,6.0,2.0,18.0,22.0,1.0,,2.0,2.0,3.0,2.0,,7.0,6.0,4.0,,4.0,1.0,2.0,3.0,5.0,3.0,12.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,2.0,2.0,,1.0,16.0,7.0,4.0,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5333333333333333,0.7,0.5625,1.0,0.7,0.4,0.2222222222222222,0.16666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.5,0.14285714285714285,,0.5,,1.0,,,107.80748663101605,13.87857142857143,12.835714285714285,13.87857142857143,12.407142857142857,0.4,0.8333333333333334,1.0,0.6,0.13333333333333333,0.06666666666666667,,,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,0.4,1.0,,0.4,0.8,0.25,0.585525,0.6208625,0.0625,0.1,0.1111111111111111,0.3888888888888889,5.688888888888889,24.9,0.2857142857142857,,,,,1.0,,,1.0,,,1.0,6.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,0.5,1.0,,,,,0.5,0.5,1.0,1.0,,,0.5,1.0,1.0,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Ware, Wiggins",1626181-1630558-1631170-1642276-203952,MIA,201.0,2,3.0,-2.0,8.0,9.0,1.0,8.0,1.0,17.0,,,,,,2.0,,,,,,3.0,,2.0,2.0,,3.0,2.0,6.0,8.0,1.0,,2.0,1.0,1.0,,,2.0,4.0,,,3.0,,,2.0,2.0,,4.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,,3.0,,3.0,4.0,,1.0,2.0,,2.0,3.0,,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.4,1.0,0.5,1.0,1.0,0.6,,,0.75,,0.5,,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,121.7910447761194,13.5,10.333333333333334,12.25,10.0,,,,,0.4,,,,,0.6,,,,,,,,0.6,,0.50041,0.401,,,0.3333333333333333,0.3333333333333333,8.25,25.833333333333332,0.125,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,0.4074,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1631323-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Smith, Jaquez Jr., Fontecchio, Ware",1626181-1630696-1631170-1631323-1642276,MIA,35.0,1,1.0,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,27.0,8.0,27.0,8.0,,,,,1.0,,,,,,,,,,,,,,,0.4033,0.4033,,,,,13.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1642276-203952,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Smith, Jaquez Jr., Ware, Wiggins",1626181-1630696-1631170-1642276-203952,MIA,128.0,1,2.0,-3.0,4.0,4.0,,1.0,1.0,8.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,2.0,2.0,,2.0,1.0,5.0,8.0,,1.0,1.0,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,,,0.5,0.5,,,1.0,,0.5,,0.5,0.5,,0.5,,,,,,,,0.5,,0.5,,,,,,,90.0,17.25,14.75,14.5,14.5,0.25,1.0,1.0,,0.25,,,,0.25,0.25,,,,,,,,0.75,,0.5555,,0.2,0.3333333333333333,0.2,,5.2,24.15,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1631170-1631323-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Fontecchio, Ware, Wiggins",1626181-1631170-1631323-1642276-203952,MIA,47.0,1,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,,2.0,2.0,2.0,,2.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,91.91489361702128,23.0,12.0,10.0,12.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,0.42793333333333333,0.4277,,,1.0,1.0,5.033333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,2.0,,,,,,0.5,0.5,1.0,,1.0,0.4277,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1631170-1641796-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Larsson, Ware, Wiggins",1626181-1631170-1641796-1642276-203952,MIA,63.0,1,1.0,-1.0,3.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,114.28571428571428,11.666666666666666,14.0,11.666666666666666,14.0,0.5,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,,0.5,1.0,,0.674325,0.674325,,,,1.0,0.8,26.7,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1630696-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Dru Smith, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Smith, Fontecchio, Wiggins",1628389-1630558-1630696-1631323-203952,MIA,50.3,1,1.0,-2.0,1.0,3.0,,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.25,0.5,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,114.51292246520876,33.9,5.466666666666666,32.1,5.466666666666666,,,,,,,,,,1.0,,,,,,,,1.0,,0.43785,,0.5,1.0,1.0,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631170-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Andrew Wiggins","Adebayo, Mitchell, Jović, Jaquez Jr., Wiggins",1628389-1630558-1631107-1631170-203952,MIA,7.0,1,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4305,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jović, Fontecchio, Wiggins",1628389-1630558-1631107-1631323-203952,MIA,39.0,1,1.0,4.0,2.0,1.0,,,,3.0,,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,2.0,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,4.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,110.76923076923076,10.5,18.0,10.5,18.0,,,,,1.0,,,,,,,,,,,,,,,0.3938,,0.5,0.5,,,5.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1641796-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Pelle Larsson, Andrew Wiggins","Adebayo, Mitchell, Jović, Larsson, Wiggins",1628389-1630558-1631107-1641796-203952,MIA,156.0,1,3.0,-1.0,6.0,5.0,3.0,,1.0,11.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,7.0,1.0,,2.0,,,2.0,1.0,4.0,2.0,,,2.0,1.0,,1.0,2.0,1.0,5.0,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,2.0,,2.0,2.0,,,4.0,4.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.75,0.6,1.0,0.6666666666666666,0.75,,,,,,,1.0,,1.0,,,,,,1.0,,101.53846153846153,15.333333333333334,12.8,13.666666666666666,12.8,0.25,1.0,1.0,1.0,,,,,0.25,0.5,0.5,0.5,1.0,,,0.5,0.5,1.0,0.5,0.611075,0.560475,,,0.3333333333333333,0.6666666666666666,0.6,24.96666666666667,0.5,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,0.8192,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1631323-1641796,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Larsson",1628389-1630558-1631170-1631323-1641796,MIA,56.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,2.0,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,1.0,1.0,,,1.0,,1.0,,0.75,,,,,,,,,,1.0,,1.0,,,,,,,1.0,102.85714285714286,15.0,13.0,15.0,13.0,,,,,1.0,,,,,,,,,,,,,,,0.4157,,0.5,0.5,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Wiggins",1628389-1630558-1631170-1631323-203952,MIA,422.7,3,7.0,1.0,14.0,13.0,,8.0,1.0,27.0,1.0,1.0,,,,,,1.0,2.0,,2.0,6.0,,1.0,2.0,4.0,8.0,2.0,16.0,15.0,,,3.0,,,,,,,2.0,,6.0,2.0,,,4.0,,12.0,,1.0,1.0,2.0,,3.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,4.0,,1.0,2.0,,1.0,2.0,,1.0,13.0,,,,,0.5,0.5,0.5,,0.7,,0.7272727272727273,1.5,,0.8,,,0.5,,0.6666666666666666,1.0,1.0,,0.75,0.2,1.0,,1.0,,1.0,,91.98012775017743,17.62142857142857,13.538461538461538,17.55,13.461538461538462,0.1,1.0,1.0,,,0.1,,,0.2,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.9,0.3333333333333333,0.54509,,0.09090909090909091,0.3333333333333333,0.1875,,9.85,25.825,,,,,,2.0,,,,1.0,1.0,,12.0,4.0,2.0,2.0,,,2.0,,,1.0,,,2.0,,,1.0,2.0,1.0,1.0,1.0,,1.5,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.60855,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1641796-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Larsson, Wiggins",1628389-1630558-1631170-1641796-203952,MIA,960.2,2,16.0,-26.0,33.0,36.0,7.0,18.0,1.0,69.0,5.0,5.0,,3.0,3.0,9.0,,1.0,4.0,,,9.0,1.0,7.0,15.0,3.0,13.0,2.0,25.0,51.0,,,,4.0,5.0,1.0,,8.0,8.0,6.0,,9.0,,,4.0,7.0,4.0,17.0,1.0,1.0,5.0,8.0,,13.0,2.0,15.0,2.0,1.0,4.0,2.0,2.0,7.0,1.0,3.0,9.0,2.0,2.0,2.0,,1.0,25.0,8.0,7.0,0.5714285714285714,0.5714285714285714,0.23076923076923078,0.23076923076923078,0.4666666666666667,0.8,0.4107142857142857,0.6666666666666666,0.43103448275862066,,0.6666666666666666,0.4642857142857143,,,0.5714285714285714,,0.8888888888888888,0.125,0.8333333333333334,0.1111111111111111,0.8666666666666667,0.11764705882352941,1.0,0.125,,0.875,0.8,1.0,103.47844199125181,14.993939393939394,12.927777777777777,14.751515151515152,12.483333333333333,0.17857142857142858,1.0,1.0,0.8,0.32142857142857145,0.03571428571428571,,,0.14285714285714285,0.32142857142857145,,,,0.5,1.0,,0.16666666666666666,0.6428571428571429,,0.5559796296296297,0.5967666666666667,0.034482758620689655,0.0625,,0.32,6.6866666666666665,25.208333333333332,0.21212121212121213,1.0,,0.058823529411764705,2.0,3.0,,1.0,,,2.0,,9.0,3.0,,3.0,1.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.2222222222222222,0.2222222222222222,0.75,0.75,1.0,,0.5,,,,,,1.0,,,,,,,,,,0.5691,,,1.0,,,,1.0,,0.5,,,,,,,,2.0,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1641796-1642276-203952,1610612748,"Bam Adebayo, Davion Mitchell, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Adebayo, Mitchell, Larsson, Ware, Wiggins",1628389-1630558-1641796-1642276-203952,MIA,1143.0,2,19.0,19.0,42.0,41.0,,,6.0,83.0,9.0,12.0,3.0,,,10.0,2.0,6.0,8.0,,4.0,8.0,,16.0,28.0,8.0,16.0,4.0,60.0,41.0,4.0,2.0,10.0,,,,,,10.0,22.0,3.0,8.0,4.0,2.0,5.0,12.0,2.0,31.0,2.0,4.0,8.0,10.0,2.0,20.0,6.0,26.0,2.0,1.0,1.0,1.0,,2.0,,3.0,5.0,,5.0,5.0,1.0,3.0,50.0,,,0.3125,0.35714285714285715,0.5,0.5,0.5714285714285714,,0.6363636363636364,,0.6521739130434783,0.8333333333333334,,0.36363636363636365,0.07142857142857142,0.08333333333333333,0.5,1.0,0.9090909090909091,0.3333333333333333,0.8,0.25,0.8571428571428571,0.3,,0.25,1.0,1.0,0.8571428571428571,0.6666666666666666,104.56692913385827,14.928571428571429,12.585365853658537,14.333333333333334,12.170731707317072,0.2727272727272727,0.75,0.8181818181818182,0.2222222222222222,0.22727272727272727,0.13636363636363635,0.3333333333333333,0.4,0.18181818181818182,0.18181818181818182,0.5,0.5,0.6,,,,,0.6363636363636364,0.5,0.5463886363636363,,0.06521739130434782,0.1,0.16666666666666666,,6.946428571428571,24.75,,,,,5.0,4.0,,1.0,,,1.0,,21.0,7.0,3.0,4.0,1.0,,1.0,,,1.0,,,3.0,,,2.0,3.0,2.0,0.875,,,0.8,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.75,0.2,,,3.0,4.0,4.0,,,,,,1.0,,0.4,0.25,1.0,0.583975,2.0,1.0,0.6666666666666666,0.4,0.5,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,1610612748,2026,2025-26,True
