EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1628389-1631170-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Jaquez Jr., Larsson, Wiggins",1626181-1628389-1631170-1641796-203952,MIA,182.5,1,3.0,-1.0,7.0,7.0,7.0,,1.0,14.0,2.0,2.0,,2.0,2.0,,,1.0,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,8.0,,,3.0,2.0,3.0,3.0,,7.0,4.0,,,1.0,,,2.0,3.0,2.0,7.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,2.0,2.0,1.0,2.0,,,,,,4.0,7.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.5,0.5833333333333334,0.5,,,,1.0,,,1.0,0.5,1.0,0.3333333333333333,,1.0,,,1.0,1.0,110.46575342465754,17.17142857142857,8.9,16.742857142857144,8.9,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.8333333333333334,,0.560225,0.560225,,,0.42857142857142855,1.0,7.766666666666667,24.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,3.0,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,1.5,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1631323-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Fontecchio, Larsson, Wiggins",1626181-1628389-1631323-1641796-203952,MIA,46.5,1,1.0,,2.0,3.0,2.0,2.0,,5.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,,1.0,,,,0.5,,,,1.0,,,,154.83870967741936,12.15,7.3999999999999995,12.15,7.366666666666666,0.5,1.0,1.0,1.0,,,,,0.5,,,,,0.5,1.0,0.5,,1.0,,0.630975,0.630975,,,,1.0,1.7,22.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-1631323,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Powell, Mitchell, Jović, Jaquez Jr., Fontecchio",1626181-1630558-1631107-1631170-1631323,MIA,109.0,1,2.0,,4.0,4.0,4.0,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,3.0,,5.0,5.0,1.0,,2.0,1.0,1.0,3.0,,5.0,,2.0,3.0,3.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,3.0,5.0,4.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.625,1.0,0.625,0.75,,,1.0,,,,1.0,0.5,1.0,0.5,,0.5,,,,1.0,105.68807339449542,17.0,10.25,16.75,10.25,0.25,1.0,1.0,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.75,1.0,0.3333333333333333,0.55765,0.55765,,,0.4,1.0,2.2,25.400000000000002,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-1641796,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Powell, Mitchell, Jović, Jaquez Jr., Larsson",1626181-1630558-1631107-1631170-1641796,MIA,866.0,6,14.0,-24.0,29.0,31.0,8.0,12.0,6.0,60.0,3.0,6.0,2.0,1.0,3.0,8.0,,,2.0,1.0,2.0,9.0,2.0,4.0,14.0,2.0,11.0,9.0,23.0,47.0,4.0,5.0,10.0,1.0,3.0,3.0,4.0,6.0,2.0,6.0,,9.0,2.0,1.0,1.0,3.0,,8.0,5.0,4.0,5.0,2.0,,7.0,9.0,16.0,1.0,,5.0,4.0,1.0,10.0,3.0,3.0,9.0,1.0,10.0,10.0,,3.0,13.0,6.0,8.0,0.25,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.28,0.16666666666666666,0.3793103448275862,0.5625,0.3125,0.44,0.07142857142857142,0.16666666666666666,0.5,,0.6666666666666666,0.4,0.7142857142857143,0.625,0.7,0.5,,0.8333333333333334,1.0,0.5,0.6666666666666666,1.0,99.7690531177829,16.862068965517242,12.161290322580646,15.482758620689655,11.548387096774194,0.24,0.5,0.6,,0.32,,,,0.08,0.36,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.68,0.2222222222222222,0.538354,0.61525,0.10714285714285714,0.17647058823529413,0.43478260869565216,0.2608695652173913,3.9,26.1,0.27586206896551724,1.0,,0.058823529411764705,1.0,,1.0,2.0,,1.0,2.0,,6.0,2.0,2.0,,1.0,1.0,5.0,,,,,,1.0,,,,1.0,1.0,1.0,0.5,,0.4166666666666667,0.6666666666666666,1.0,0.125,0.125,,,,1.0,0.3333333333333333,0.5,,1.0,1.0,2.0,3.0,1.0,,1.0,,0.25,,0.2857142857142857,,0.5,0.48635,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Mitchell, Jović, Jaquez Jr., Ware",1626181-1630558-1631107-1631170-1642276,MIA,229.0,4,4.0,-2.0,8.0,7.0,3.0,2.0,3.0,15.0,1.0,1.0,1.0,,,3.0,,,2.0,,,3.0,2.0,2.0,4.0,,5.0,2.0,6.0,8.0,1.0,,2.0,,,2.0,2.0,2.0,,4.0,,3.0,,,,,,,2.0,1.0,,3.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,2.0,,2.0,2.0,,1.0,4.0,2.0,3.0,,,,,0.5,,0.2222222222222222,,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,,,,,0.75,0.5,,0.4,0.6,0.42857142857142855,,0.3333333333333333,1.0,0.6666666666666666,,,94.32314410480349,19.625,10.285714285714286,15.5,8.142857142857142,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,,,,1.0,0.6666666666666666,,0.5442111111111111,0.5637,0.1,0.2,0.3333333333333333,0.3333333333333333,7.175,24.84,0.375,,,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,1.0,1.0,2.0,,1.0,,,,1.0,,0.5,0.5,1.0,0.638225,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Andrew Wiggins","Powell, Mitchell, Jović, Jaquez Jr., Wiggins",1626181-1630558-1631107-1631170-203952,MIA,375.1,4,6.0,-5.0,16.0,16.0,11.0,12.0,6.0,32.0,5.0,6.0,1.0,4.0,5.0,2.0,,,1.0,,,9.0,7.0,7.0,8.0,,10.0,3.0,17.0,22.0,2.0,3.0,7.0,4.0,5.0,7.0,3.0,11.0,10.0,4.0,,9.0,,1.0,5.0,5.0,4.0,10.0,7.0,,3.0,2.0,,5.0,7.0,12.0,2.0,,3.0,1.0,2.0,3.0,2.0,2.0,7.0,,2.0,4.0,,,10.0,11.0,11.0,0.7142857142857143,1.0,,,0.875,0.8,0.3888888888888889,0.3333333333333333,0.425,0.5833333333333334,0.39285714285714285,0.5555555555555556,0.125,0.16666666666666666,1.0,,1.0,,1.0,0.7,1.0,0.6363636363636364,,0.6666666666666666,1.0,,1.0,1.0,122.84724073580378,13.88125,9.5625,12.40625,9.5625,0.3333333333333333,0.8333333333333334,1.0,0.8,0.1111111111111111,,,,0.05555555555555555,0.5,,,0.25,0.4166666666666667,0.8,,0.5833333333333334,0.8888888888888888,,0.5351777777777778,0.5306208333333333,,,0.4117647058823529,0.6470588235294118,2.6125,25.619999999999997,0.6875,,1.0,,2.0,,,2.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,0.5,,,1.0,2.0,4.0,,,2.0,,2.0,1.0,,,1.0,1.0,0.2829,,,1.0,,1.0,0.5,,,,,,,,,,,4.0,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631323-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Powell, Mitchell, Jović, Fontecchio, Wiggins",1626181-1630558-1631107-1631323-203952,MIA,127.0,1,2.0,2.0,5.0,6.0,5.0,1.0,,11.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,3.0,3.0,,,3.0,9.0,7.0,,,,3.0,3.0,,3.0,9.0,4.0,2.0,,,,,2.0,2.0,1.0,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,2.0,,2.0,4.0,,1.0,9.0,9.0,5.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,0.9,,0.9,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,124.72440944881889,9.16,13.533333333333333,9.16,13.533333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.4694666666666667,0.4694666666666667,0.25,0.25,,1.0,6.5,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Pelle Larsson, Kel'el Ware","Powell, Mitchell, Jović, Larsson, Ware",1626181-1630558-1631107-1641796-1642276,MIA,595.0,4,10.0,-2.0,25.0,23.0,9.0,6.0,3.0,48.0,4.0,4.0,1.0,1.0,1.0,11.0,,,,,1.0,6.0,3.0,10.0,15.0,1.0,6.0,9.0,32.0,34.0,1.0,3.0,5.0,2.0,4.0,3.0,3.0,10.0,16.0,4.0,3.0,6.0,1.0,2.0,8.0,8.0,3.0,16.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,4.0,,4.0,3.0,1.0,4.0,1.0,4.0,4.0,,12.0,14.0,4.0,7.0,27.0,10.0,9.0,0.8,0.8888888888888888,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5476190476190477,0.5,0.6153846153846154,0.8333333333333334,0.5555555555555556,0.2857142857142857,0.13333333333333333,,1.0,,1.0,0.4,0.3333333333333333,0.2,0.5,0.3,,0.2,1.0,,1.0,,116.16806722689077,15.32,9.217391304347826,15.08,9.043478260869565,0.19047619047619047,1.0,1.0,0.75,0.5238095238095238,,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.47619047619047616,0.16666666666666666,0.5070238095238095,0.5004071428571428,0.2916666666666667,0.3888888888888889,0.15625,0.3125,5.2733333333333325,25.96666666666667,0.36,1.0,,0.125,6.0,,,,1.0,,,1.0,,,,,4.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.5454545454545454,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,2.0,,,2.0,,2.0,1.0,0.18181818181818182,0.4,,1.0,0.6194,,,5.0,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jović, Ware, Wiggins",1626181-1630558-1631107-1642276-203952,MIA,236.0,3,4.0,,9.0,7.0,2.0,4.0,1.0,16.0,1.0,2.0,,,,1.0,,1.0,,,1.0,4.0,1.0,2.0,4.0,1.0,4.0,,7.0,7.0,,,3.0,,,1.0,,,2.0,2.0,,4.0,1.0,,1.0,2.0,,5.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,4.0,,2.0,0.5,0.5,0.25,0.25,0.5,,0.4375,,0.4375,1.5,,0.5,,,0.5,,1.0,0.5,1.0,,1.0,0.2,1.0,,1.0,1.0,,1.0,97.6271186440678,15.555555555555555,13.714285714285714,15.222222222222221,13.714285714285714,0.25,0.5,0.5,,0.125,0.125,,,,0.5,0.25,0.25,,,,,1.0,0.75,0.25,0.548425,0.525,,,0.42857142857142855,,8.975,25.625,0.2222222222222222,,,,1.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.5,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5481,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1631323-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Fontecchio, Ware",1626181-1630558-1631170-1631323-1642276,MIA,424.0,2,7.0,-9.0,15.0,16.0,4.0,,1.0,31.0,5.0,7.0,1.0,2.0,2.0,2.0,,1.0,2.0,,1.0,4.0,2.0,5.0,10.0,2.0,6.0,2.0,18.0,27.0,1.0,,2.0,2.0,3.0,2.0,,7.0,6.0,4.0,,4.0,1.0,2.0,3.0,5.0,3.0,12.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,3.0,2.0,,1.0,16.0,7.0,4.0,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.7,0.5294117647058824,1.0,0.7,0.375,0.2,0.14285714285714285,,,0.6666666666666666,,,0.3333333333333333,0.5,0.125,,0.5,,1.0,,,105.28301886792453,15.086666666666668,12.35625,15.086666666666668,11.98125,0.4375,0.7142857142857143,0.8333333333333334,0.6,0.125,0.0625,,,0.125,0.25,0.25,0.25,1.0,0.4,1.0,,0.4,0.8125,0.25,0.5964700000000001,0.6208625,0.058823529411764705,0.09090909090909091,0.1111111111111111,0.3888888888888889,5.25,24.9,0.26666666666666666,,,,,1.0,,,1.0,,,1.0,6.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,0.5,1.0,,,,,0.5,0.5,1.0,1.0,,,0.5,1.0,1.0,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Larsson, Ware",1626181-1630558-1631170-1641796-1642276,MIA,1974.0,6,33.0,-6.0,66.0,72.0,14.0,22.0,5.0,138.0,7.0,11.0,1.0,,1.0,13.0,3.0,7.0,12.0,2.0,6.0,20.0,5.0,17.0,31.0,9.0,32.0,6.0,67.0,73.0,4.0,1.0,8.0,4.0,8.0,7.0,4.0,21.0,18.0,16.0,3.0,20.0,6.0,1.0,9.0,17.0,4.0,42.0,2.0,7.0,11.0,16.0,1.0,28.0,9.0,37.0,5.0,2.0,3.0,2.0,1.0,9.0,1.0,4.0,16.0,3.0,15.0,9.0,3.0,5.0,59.0,21.0,14.0,0.5294117647058824,0.5625,0.28125,0.28125,0.5483870967741935,0.5,0.48412698412698413,0.5666666666666667,0.5075757575757576,0.4444444444444444,0.5833333333333334,0.5079365079365079,0.03225806451612903,0.09090909090909091,0.3333333333333333,1.0,0.7272727272727273,0.5,0.8461538461538461,0.08695652173913043,0.7714285714285715,0.24324324324324326,0.5,0.14285714285714285,0.5,0.8333333333333334,0.8,1.0,100.66869300911854,15.651515151515152,13.069444444444445,14.590909090909092,12.597222222222221,0.1746031746031746,0.6363636363636364,0.7,0.5714285714285714,0.20634920634920634,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.19047619047619047,0.31746031746031744,0.3,0.3,0.125,0.06666666666666667,,0.13333333333333333,0.3333333333333333,0.6825396825396826,0.3,0.5346309523809524,0.47195,0.07692307692307693,0.15151515151515152,0.11940298507462686,0.31343283582089554,7.561290322580645,25.1875,0.21212121212121213,,,,7.0,3.0,,3.0,2.0,1.0,4.0,3.0,24.0,8.0,5.0,3.0,3.0,1.0,6.0,,1.0,2.0,,1.0,3.0,,,,3.0,3.0,0.8888888888888888,0.25,0.42857142857142855,0.4375,0.5,1.0,0.5384615384615384,0.5384615384615384,0.25,0.25,1.0,0.8333333333333334,0.375,,0.4,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.5,,0.5,,,0.475525,1.0,1.0,3.0,2.0,1.0,0.42857142857142855,0.6666666666666666,0.125,1.0,1.0,1.0,0.5,,,,,2.0,,1.0,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1641796-1642352,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Keshad Johnson","Powell, Mitchell, Jaquez Jr., Larsson, Johnson",1626181-1630558-1631170-1641796-1642352,MIA,41.4,1,1.0,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,2.0,2.0,,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,4.0,4.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,139.13043478260872,13.45,7.25,13.45,7.25,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,1.0,,,0.5,,0.51125,0.51125,,,,1.0,4.35,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1641796-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Larsson, Wiggins",1626181-1630558-1631170-1641796-203952,MIA,28.0,1,,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,,3.0,,,,1.0,1.0,,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,102.85714285714286,9.0,19.0,9.0,19.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5313,0.5313,,,,1.0,,25.7,1.0,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Ware, Wiggins",1626181-1630558-1631170-1642276-203952,MIA,2445.0,8,41.0,-2.0,89.0,89.0,65.0,25.0,14.0,178.0,8.0,11.0,3.0,7.0,9.0,25.0,,3.0,10.0,9.0,7.0,29.0,19.0,19.0,39.0,12.0,39.0,30.0,104.0,106.0,10.0,3.0,17.0,15.0,30.0,28.0,24.0,81.0,16.0,22.0,6.0,29.0,7.0,2.0,8.0,18.0,3.0,46.0,10.0,8.0,10.0,22.0,2.0,34.0,19.0,53.0,3.0,1.0,6.0,2.0,4.0,12.0,7.0,9.0,17.0,2.0,24.0,40.0,3.0,11.0,87.0,78.0,63.0,0.42105263157894735,0.47058823529411764,0.3076923076923077,0.3076923076923077,0.48717948717948717,0.5,0.47435897435897434,0.49137931034482757,0.5416666666666666,0.5,0.5625,0.5,0.05128205128205128,,0.5,1.0,0.6666666666666666,0.42105263157894735,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.4,1.0,0.38095238095238093,0.5333333333333333,0.7333333333333333,0.7777777777777778,0.5,104.83435582822086,14.871910112359549,12.600000000000001,13.668539325842696,12.094382022471912,0.14102564102564102,0.7272727272727273,0.7272727272727273,0.375,0.32051282051282054,0.038461538461538464,,,0.1282051282051282,0.3717948717948718,0.2413793103448276,0.25,0.1875,0.15517241379310345,0.7777777777777778,0.15517241379310345,0.3275862068965517,0.6410256410256411,0.2413793103448276,0.48610769230769235,0.48952758620689657,0.12790697674418605,0.23404255319148937,0.16346153846153846,0.7788461538461539,6.910256410256411,25.369230769230768,0.7303370786516854,,1.0,,11.0,5.0,1.0,4.0,4.0,2.0,6.0,9.0,30.0,10.0,6.0,4.0,2.0,1.0,6.0,1.0,,2.0,,1.0,4.0,,,1.0,4.0,4.0,0.8333333333333334,0.3333333333333333,0.32142857142857145,0.4375,0.3333333333333333,1.0,0.44,0.4782608695652174,0.5,0.5,0.8,0.8571428571428571,0.25,0.25,0.21052631578947367,2.0,4.0,4.0,,,9.0,3.0,7.0,0.4,0.08,0.35714285714285715,0.4,0.6666666666666666,0.4671375,1.0,2.0,5.0,,1.0,0.45454545454545453,,0.125,0.5,,5.0,0.5555555555555556,,1.0,,1.0,1.0,,,1.0,1.0,0.02564102564102564,0.034482758620689655,0.16666666666666666,,,,,,,1610612748,2026,2025-26,True
