EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1628389-1630558-1641796-1642276,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Pelle Larsson, Kel'el Ware","Powell, Adebayo, Mitchell, Larsson, Ware",1626181-1628389-1630558-1641796-1642276,MIA,1132.0,2,39.0,40.0,3.0,,6.0,79.0,13.0,2.0,19.0,2.0,13.0,4.0,,15.0,7.0,22.0,3.0,0.5588235294117647,,0.2857142857142857,0.2916666666666667,0.3,100.49469964664311,17.743589743589745,11.0,17.025641025641026,10.65,0.38235294117647056,0.6666666666666666,0.8235294117647058,0.5473941176470588,0.57935,25.936842105263157,0.07692307692307693,19.0,-19.0,3.0,9.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,,3.0,5.0,15.0,5.0,9.0,34.0,53.0,4.0,4.0,4.0,1.0,1.0,,2.0,2.0,8.0,3.0,3.0,2.0,1.0,5.0,,14.0,3.0,8.0,7.0,2.0,1.0,3.0,1.0,2.0,7.0,,7.0,11.0,,10.0,12.0,,4.0,30.0,2.0,0.2,0.2,0.2631578947368421,0.2631578947368421,0.3333333333333333,1.0,0.36764705882352944,0.3333333333333333,0.4358974358974359,0.2857142857142857,0.3333333333333333,0.13333333333333333,0.1111111111111111,0.42857142857142855,0.7,0.3,0.8,0.75,,0.5,0.8333333333333334,0.75,1.0,0.2647058823529412,0.3333333333333333,0.375,,0.08823529411764706,0.08823529411764706,0.3333333333333333,0.5,0.17647058823529413,0.23076923076923078,0.23076923076923078,0.25,0.3333333333333333,1.0,,0.23076923076923078,0.1282051282051282,0.21052631578947367,0.11764705882352941,0.058823529411764705,6.46,1.0,,0.045454545454545456,1.0,2.0,,,,,,,12.0,4.0,2.0,2.0,1.0,,4.0,,,1.0,,,1.0,,,1.0,1.0,,0.8,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,1.0,,,0.5,,,,0.40025,2.0,1.0,,,,,0.25,,,,,,1.0,1.0,0.3333333333333333,1.0,0.05,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1641796-1642352,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Pelle Larsson, Keshad Johnson","Powell, Adebayo, Mitchell, Larsson, Johnson",1626181-1628389-1630558-1641796-1642352,MIA,183.0,1,5.0,6.0,,,,11.0,2.0,,3.0,,2.0,,,3.0,,3.0,,0.6,,,,,86.55737704918033,18.4,15.166666666666666,18.4,14.166666666666666,0.4,,1.0,0.56569,,25.633333333333336,,3.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,2.0,,8.0,8.0,,,,,,,,2.0,,,1.0,,1.0,3.0,1.0,8.0,,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,8.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,,,,,0.5,,1.0,0.6,,1.0,0.3333333333333333,,1.0,0.4,0.5,0.5,1.0,,,,,0.2,0.5,0.5,,,,,0.5,,,,,2.75,,,,,1.0,,,,,,,6.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Mitchell, Larsson, Wiggins",1626181-1628389-1630558-1641796-203952,MIA,2397.0,3,80.0,79.0,5.0,15.0,9.0,159.0,18.0,4.0,25.0,4.0,18.0,5.0,3.0,31.0,14.0,45.0,5.0,0.36231884057971014,1.0,0.3333333333333333,0.3684210526315789,0.3333333333333333,95.51939924906132,17.43125,12.689873417721518,16.58125,12.424050632911392,0.2608695652173913,1.0,0.6956521739130435,0.5438623188405797,0.4517625,26.22,0.0625,40.0,-23.0,14.0,23.0,6.0,,,17.0,4.0,4.0,7.0,,8.0,21.0,44.0,9.0,16.0,85.0,108.0,8.0,1.0,10.0,,,,6.0,22.0,20.0,9.0,8.0,2.0,11.0,17.0,8.0,40.0,9.0,11.0,17.0,4.0,2.0,11.0,7.0,4.0,18.0,1.0,10.0,16.0,,17.0,21.0,3.0,12.0,75.0,6.0,0.5238095238095238,0.55,0.36,0.36,0.4772727272727273,,0.5,0.75,0.5448717948717948,0.4166666666666667,0.75,0.045454545454545456,0.043478260869565216,0.6111111111111112,0.8095238095238095,0.391304347826087,0.9166666666666666,0.8484848484848485,,1.0,0.7142857142857143,0.8888888888888888,1.0,0.3333333333333333,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.2463768115942029,0.057971014492753624,1.0,1.0,0.10144927536231885,0.4444444444444444,0.4444444444444444,0.5454545454545454,,,,0.4444444444444444,0.15384615384615385,0.22641509433962265,0.11764705882352941,0.07058823529411765,6.577272727272727,2.0,2.0,0.05555555555555555,3.0,1.0,,1.0,2.0,1.0,3.0,2.0,18.0,6.0,5.0,1.0,2.0,2.0,7.0,,1.0,1.0,,,3.0,,,1.0,3.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.4090909090909091,0.4444444444444444,0.3333333333333333,0.17647058823529413,0.1875,0.14285714285714285,0.14285714285714285,1.0,0.625,0.09090909090909091,,0.5,2.0,,3.0,2.0,1.0,,2.0,0.375,0.35714285714285715,0.3333333333333333,0.3333333333333333,,0.58633125,,2.0,,,,0.058823529411764705,0.3333333333333333,1.0,2.0,0.18181818181818182,0.5,1.0,2.0,,,0.5,,1.0,0.5,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1642276-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Kel'el Ware, Andrew Wiggins","Powell, Adebayo, Mitchell, Ware, Wiggins",1626181-1628389-1630558-1642276-203952,MIA,1325.0,2,50.0,50.0,6.0,8.0,6.0,100.0,18.0,3.0,22.0,4.0,18.0,5.0,3.0,16.0,7.0,23.0,6.0,0.4489795918367347,1.0,0.38461538461538464,0.2692307692307692,0.36363636363636365,108.67924528301887,13.46,13.04,12.68,12.42,0.3673469387755102,0.375,0.6122448979591837,0.5104112244897959,0.4908125,25.95909090909091,0.12,22.0,6.0,4.0,8.0,3.0,,1.0,17.0,2.0,2.0,4.0,1.0,7.0,14.0,27.0,9.0,6.0,61.0,55.0,5.0,1.0,5.0,1.0,4.0,,5.0,16.0,12.0,9.0,7.0,1.0,8.0,14.0,2.0,34.0,2.0,3.0,10.0,5.0,2.0,4.0,3.0,1.0,6.0,1.0,11.0,14.0,,11.0,6.0,1.0,3.0,56.0,5.0,0.5714285714285714,0.6153846153846154,0.4090909090909091,0.4090909090909091,0.5185185185185185,0.25,0.5612244897959183,0.3125,0.5980392156862745,0.35714285714285715,0.3125,0.037037037037037035,0.125,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.6,0.65,,0.6666666666666666,0.5,0.5,1.0,0.16326530612244897,0.5,0.5714285714285714,0.5,0.3469387755102041,0.04081632653061224,1.0,1.0,0.08163265306122448,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.125,,0.125,0.3888888888888889,0.058823529411764705,0.10344827586206896,0.08196721311475409,0.08196721311475409,7.962962962962963,,,,8.0,2.0,,2.0,1.0,,2.0,1.0,18.0,6.0,4.0,2.0,3.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,,1.0,1.0,,0.6666666666666666,,0.25,0.2857142857142857,,,0.47058823529411764,0.47058823529411764,0.5,0.5,1.0,0.5714285714285714,0.2857142857142857,,0.3333333333333333,1.0,,2.0,2.0,5.0,,,0.4,0.2222222222222222,0.625,0.3333333333333333,,0.5152,,,,,,,0.5,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631107-1631170,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr.","Powell, Adebayo, Smith, Jović, Jaquez Jr.",1626181-1628389-1630696-1631107-1631170,MIA,129.0,1,4.0,4.0,,4.0,,8.0,2.0,,2.0,,2.0,,,1.0,,1.0,,0.5,,,,,89.30232558139535,22.5,9.75,22.5,9.75,0.5,,0.5,0.4909375,,24.6,,2.0,-8.0,,,,,,2.0,,,,,,,2.0,,,,8.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631170-1631323,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio","Powell, Adebayo, Smith, Jaquez Jr., Fontecchio",1626181-1628389-1630696-1631170-1631323,MIA,34.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,84.70588235294117,19.0,15.0,19.0,15.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631170-1641796,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Pelle Larsson","Powell, Adebayo, Smith, Jaquez Jr., Larsson",1626181-1628389-1630696-1631170-1641796,MIA,323.0,2,10.0,11.0,3.0,3.0,1.0,21.0,2.0,,3.0,1.0,2.0,,,2.0,1.0,3.0,3.0,0.42857142857142855,,,0.5,,93.62229102167181,18.6,12.454545454545455,17.6,12.454545454545455,0.2857142857142857,,0.42857142857142855,0.4560214285714285,0.4432,26.96666666666667,0.3,5.0,-3.0,,,,,,3.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,12.0,15.0,,,3.0,1.0,2.0,,5.0,4.0,2.0,3.0,1.0,,2.0,3.0,,7.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,1.0,3.0,4.0,,,,,,9.0,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.5,0.8571428571428571,0.8333333333333334,0.8571428571428571,1.5,0.8333333333333334,,,0.25,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.42857142857142855,0.14285714285714285,,,0.14285714285714285,0.5,0.5,,,,0.3333333333333333,0.5,,,0.25,0.4166666666666667,11.625,,,,3.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,,1.0,,2.0,3.0,,,,,,,,,,,,0.5,1.0,1.0,1.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,,,,,0.6666666666666666,,1.0,0.5823,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Smith, Jaquez Jr., Wiggins",1626181-1628389-1630696-1631170-203952,MIA,257.0,2,10.0,10.0,8.0,,,20.0,1.0,,1.0,,1.0,,,4.0,,4.0,8.0,0.2,,,,,112.06225680933852,11.0,14.7,11.0,14.0,0.2,,0.6,0.5176700000000001,0.508375,25.9,0.8,4.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,,,,4.0,4.0,,4.0,12.0,10.0,,,,4.0,4.0,4.0,12.0,4.0,4.0,,,,2.0,2.0,1.0,4.0,,2.0,2.0,1.0,,3.0,2.0,1.0,3.0,2.0,,1.0,,2.0,4.0,,,12.0,12.0,0.5,0.5,,,1.0,1.0,0.8,1.0,0.8571428571428571,,1.0,,,1.0,0.5,,1.0,0.6666666666666666,,1.0,0.3333333333333333,1.0,1.0,0.4,1.0,1.0,0.5,0.4,,,,,,,,0.5,1.0,,,,,,1.0,5.875,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,0.5,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1641796-1642352,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Pelle Larsson, Keshad Johnson","Powell, Adebayo, Smith, Larsson, Johnson",1626181-1628389-1630696-1641796-1642352,MIA,52.0,1,1.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,55.38461538461538,40.0,12.0,40.0,9.0,1.0,,1.0,0.5091,,25.3,,1.0,-2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1631170-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Jaquez Jr., Larsson, Wiggins",1626181-1628389-1631170-1641796-203952,MIA,182.5,1,7.0,7.0,7.0,,1.0,14.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,7.0,0.5,1.0,0.5,0.3333333333333333,1.0,110.46575342465754,17.17142857142857,8.9,16.742857142857144,8.9,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.560225,0.560225,24.0,1.0,3.0,-1.0,2.0,2.0,,2.0,2.0,,,1.0,2.0,2.0,,2.0,3.0,1.0,,7.0,8.0,,,3.0,2.0,3.0,,7.0,4.0,,,,,2.0,3.0,2.0,7.0,,2.0,,,,,,,2.0,2.0,1.0,2.0,,,,,,4.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.5,0.5833333333333334,,,,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.42857142857142855,1.0,7.766666666666667,,,,,1.0,,,,1.0,1.0,1.0,3.0,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,1.5,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1631323-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Fontecchio, Larsson, Wiggins",1626181-1628389-1631323-1641796-203952,MIA,46.5,1,2.0,3.0,2.0,2.0,,5.0,,,1.0,1.0,,,,1.0,,1.0,2.0,0.5,,,,,154.83870967741936,12.15,7.3999999999999995,12.15,7.366666666666666,,,1.0,0.630975,0.630975,22.2,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,,0.5,,,,1.0,,,0.5,,1.0,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,0.5,1.0,0.5,,,,,1.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1630696-1642276-1642352,1610612748,"Norman Powell, Davion Mitchell, Dru Smith, Kel'el Ware, Keshad Johnson","Powell, Mitchell, Smith, Ware, Johnson",1626181-1630558-1630696-1642276-1642352,MIA,22.6,1,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,1.0,,63.71681415929203,22.6,,21.200000000000003,,0.5,0.5,1.0,0.32675,0.32675,25.2,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,2.9,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-1631323,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Powell, Mitchell, Jović, Jaquez Jr., Fontecchio",1626181-1630558-1631107-1631170-1631323,MIA,109.0,1,4.0,4.0,4.0,,1.0,8.0,3.0,3.0,3.0,3.0,3.0,1.0,,1.0,1.0,2.0,4.0,0.75,,0.5,0.5,0.5,105.68807339449542,17.0,10.25,16.75,10.25,0.75,0.75,1.0,0.55765,0.55765,25.400000000000002,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,5.0,1.0,,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,3.0,5.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.625,1.0,0.625,,,1.0,,,1.0,1.0,,,,,1.0,0.25,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.3333333333333333,,,0.4,1.0,2.2,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,1.0,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-1641796,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Powell, Mitchell, Jović, Jaquez Jr., Larsson",1626181-1630558-1631107-1631170-1641796,MIA,866.0,6,29.0,31.0,8.0,12.0,6.0,60.0,9.0,2.0,11.0,3.0,9.0,5.0,,7.0,9.0,16.0,8.0,0.44,,0.625,0.5,0.8333333333333334,99.7690531177829,16.862068965517242,12.161290322580646,15.482758620689655,11.548387096774194,0.36,0.3333333333333333,0.68,0.538354,0.61525,26.1,0.27586206896551724,14.0,-24.0,3.0,6.0,2.0,1.0,3.0,8.0,,,2.0,1.0,2.0,4.0,14.0,2.0,9.0,23.0,47.0,4.0,5.0,10.0,1.0,3.0,4.0,6.0,2.0,6.0,,2.0,1.0,1.0,3.0,,8.0,4.0,5.0,2.0,1.0,,5.0,4.0,1.0,10.0,3.0,3.0,9.0,1.0,10.0,10.0,,3.0,13.0,6.0,0.25,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.28,0.16666666666666666,0.3793103448275862,0.5625,0.3125,0.07142857142857142,0.16666666666666666,0.5,0.6666666666666666,0.4,0.7142857142857143,0.7,,1.0,0.5,0.6666666666666666,1.0,0.24,0.5,0.6,,0.32,,,,0.08,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.10714285714285714,0.17647058823529413,0.43478260869565216,0.2608695652173913,3.9,1.0,,0.058823529411764705,1.0,,1.0,2.0,,1.0,2.0,,6.0,2.0,2.0,,1.0,1.0,5.0,,,,,,1.0,,,,1.0,1.0,1.0,0.5,,0.4166666666666667,0.6666666666666666,1.0,0.125,0.125,,,,1.0,0.3333333333333333,0.5,,1.0,,1.0,2.0,1.0,,1.0,0.25,0.2857142857142857,1.0,0.5,,0.48635,3.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Mitchell, Jović, Jaquez Jr., Ware",1626181-1630558-1631107-1631170-1642276,MIA,229.0,4,8.0,7.0,3.0,2.0,3.0,15.0,3.0,2.0,5.0,2.0,3.0,2.0,,3.0,3.0,6.0,3.0,0.5555555555555556,,0.4,0.42857142857142855,0.3333333333333333,94.32314410480349,19.625,10.285714285714286,15.5,8.142857142857142,0.3333333333333333,1.0,0.6666666666666666,0.5442111111111111,0.5637,24.84,0.375,4.0,-2.0,1.0,1.0,1.0,,,3.0,,,2.0,,,2.0,4.0,,2.0,6.0,8.0,1.0,,2.0,,,2.0,2.0,,4.0,,,,,,,,1.0,,3.0,,,,,,1.0,,1.0,2.0,,2.0,2.0,,1.0,4.0,2.0,,,,,0.5,,0.2222222222222222,,0.3,0.3333333333333333,0.3333333333333333,,,,0.75,0.5,,0.6,,1.0,0.6666666666666666,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,0.2222222222222222,,,0.3333333333333333,,,,,0.1,0.2,0.3333333333333333,0.3333333333333333,7.175,,,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,1.0,2.0,,,,1.0,0.5,,1.0,,0.638225,,1.0,,,,,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
