EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,LongMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,team_id,year,season,team_vs
1626181-1628389-1631323-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Fontecchio, Larsson, Wiggins",1626181-1628389-1631323-1641796-203952,MIA,46.5,1,1,,2,3,2.0,2.0,,5,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,,1.0,,,,0.5,,,,1.0,,,,154.83870967741936,12.15,7.3999999999999995,12.15,7.366666666666666,0.5,1.0,1.0,1.0,,,,,0.5,,,,,0.5,1.0,0.5,,1.0,,0.630975,0.630975,,,,1.0,1.7,22.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Mitchell, Jović, Jaquez Jr., Ware",1626181-1630558-1631107-1631170-1642276,MIA,95.0,1,2,,2,2,,2.0,1.0,4,1.0,1.0,1.0,,,2.0,,,,,,1.0,,1.0,3.0,,1.0,,2.0,2.0,1.0,,2.0,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,1.0,,0.25,,,,,1.0,0.5,,1.0,0.5,0.6666666666666666,,1.0,,1.0,,,60.631578947368425,33.0,14.5,32.0,8.0,0.25,1.0,1.0,,0.5,,,,,0.25,,,1.0,,,,,0.5,,0.5360125,,,,1.0,,7.733333333333333,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,,0.5,,1.0,0.7225,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jović, Ware, Wiggins",1626181-1630558-1631107-1642276-203952,MIA,171.0,2,3,5.0,7,5,,2.0,1.0,12,1.0,2.0,,,,1.0,,1.0,,,1.0,3.0,,2.0,4.0,1.0,3.0,,7.0,2.0,,,3.0,,,,,,2.0,2.0,,3.0,1.0,,1.0,2.0,,5.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,4.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,1.5,,0.42857142857142855,,,1.0,,1.0,0.5,1.0,,1.0,0.25,1.0,,1.0,1.0,,1.0,101.05263157894737,12.857142857142858,16.2,12.428571428571429,16.2,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.7142857142857143,0.3333333333333333,0.5517714285714286,,,,0.42857142857142855,,8.975,25.833333333333332,,,,,1.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.5,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5481,1.0,,,1.0,,,,,,,,,1.0,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1631323-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Fontecchio, Ware",1626181-1630558-1631170-1631323-1642276,MIA,374.0,1,6,-4.0,14,14,4.0,,1.0,28,5.0,6.0,1.0,2.0,2.0,2.0,,1.0,2.0,,1.0,4.0,2.0,5.0,9.0,2.0,6.0,2.0,18.0,22.0,1.0,,2.0,2.0,3.0,2.0,,7.0,6.0,4.0,,4.0,1.0,2.0,3.0,5.0,3.0,12.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,2.0,2.0,,1.0,16.0,7.0,4.0,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5333333333333333,0.7,0.5625,1.0,0.7,0.4,0.2222222222222222,0.16666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.5,0.14285714285714285,,0.5,,1.0,,,107.80748663101605,13.87857142857143,12.835714285714285,13.87857142857143,12.407142857142857,0.4,0.8333333333333334,1.0,0.6,0.13333333333333333,0.06666666666666667,,,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,0.4,1.0,,0.4,0.8,0.25,0.585525,0.6208625,0.0625,0.1,0.1111111111111111,0.3888888888888889,5.688888888888889,24.9,0.2857142857142857,,,,,1.0,,,1.0,,,1.0,6.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,0.5,1.0,,,,,0.5,0.5,1.0,1.0,,,0.5,1.0,1.0,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Ware, Wiggins",1626181-1630558-1631170-1642276-203952,MIA,201.0,2,3,-2.0,8,9,1.0,8.0,1.0,17,,,,,,2.0,,,,,,3.0,,2.0,2.0,,3.0,2.0,6.0,8.0,1.0,,2.0,1.0,1.0,,,2.0,4.0,,,3.0,,,2.0,2.0,,4.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,,3.0,,3.0,4.0,,1.0,2.0,,2.0,3.0,,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.4,1.0,0.5,1.0,1.0,0.6,,,0.75,,0.5,,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,121.7910447761194,13.5,10.333333333333334,12.25,10.0,,,,,0.4,,,,,0.6,,,,,,,,0.6,,0.50041,0.401,,,0.3333333333333333,0.3333333333333333,8.25,25.833333333333332,0.125,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,0.4074,2.0,,,1.0,,,,,,,,,,,1.0,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1631323-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Smith, Jaquez Jr., Fontecchio, Ware",1626181-1630696-1631170-1631323-1642276,MIA,35.0,1,1,-3.0,1,1,1.0,1.0,,2,,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,27.0,8.0,27.0,8.0,,,,,1.0,,,,,,,,,,,,,,,0.4033,0.4033,,,,,13.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1642276-203952,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Smith, Jaquez Jr., Ware, Wiggins",1626181-1630696-1631170-1642276-203952,MIA,128.0,1,2,-3.0,4,4,,1.0,1.0,8,1.0,1.0,,,,1.0,,,1.0,,,1.0,,2.0,2.0,,2.0,1.0,5.0,8.0,,1.0,1.0,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,,,0.5,0.5,,,1.0,,0.5,,0.5,0.5,,0.5,,,,,,,,0.5,,0.5,,,,,,,90.0,17.25,14.75,14.5,14.5,0.25,1.0,1.0,,0.25,,,,0.25,0.25,,,,,,,,0.75,,0.5555,,0.2,0.3333333333333333,0.2,,5.2,24.15,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1631170-1631323-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Fontecchio, Ware, Wiggins",1626181-1631170-1631323-1642276-203952,MIA,47.0,1,1,,1,2,1.0,,1.0,3,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,,2.0,2.0,2.0,,2.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,91.91489361702128,23.0,12.0,10.0,12.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,0.42793333333333333,0.4277,,,1.0,1.0,5.033333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,2.0,,,,,,0.5,0.5,1.0,,1.0,0.4277,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1631170-1641796-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Larsson, Ware, Wiggins",1626181-1631170-1641796-1642276-203952,MIA,63.0,1,1,-1.0,3,2,3.0,,,5,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,114.28571428571428,11.666666666666666,14.0,11.666666666666666,14.0,0.5,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,,0.5,1.0,,0.674325,0.674325,,,,1.0,0.8,26.7,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jović, Fontecchio, Wiggins",1628389-1630558-1631107-1631323-203952,MIA,39.0,1,1,4.0,2,1,,,,3,,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,2.0,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,4.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,110.76923076923076,10.5,18.0,10.5,18.0,,,,,1.0,,,,,,,,,,,,,,,0.3938,,0.5,0.5,,,5.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Wiggins",1628389-1630558-1631170-1631323-203952,MIA,39.0,1,1,3.0,1,1,,,,2,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.5,,1.5,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,73.84615384615384,11.0,28.0,11.0,28.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.56055,,,,,,,24.8,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631107-1631170-1631323,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Smith, Jović, Jaquez Jr., Fontecchio",1628389-1630696-1631107-1631170-1631323,MIA,1185.0,2,20,-37.0,43,45,13.0,10.0,5.0,88,3.0,7.0,2.0,,1.0,9.0,,,9.0,2.0,3.0,13.0,3.0,5.0,16.0,4.0,22.0,5.0,27.0,64.0,3.0,1.0,3.0,1.0,3.0,5.0,,8.0,6.0,4.0,3.0,13.0,3.0,1.0,3.0,6.0,2.0,15.0,4.0,1.0,8.0,1.0,,9.0,5.0,14.0,3.0,1.0,4.0,1.0,3.0,7.0,4.0,5.0,8.0,,4.0,7.0,1.0,4.0,24.0,8.0,13.0,0.6,0.75,0.18181818181818182,0.18181818181818182,0.3125,0.3333333333333333,0.2894736842105263,0.5,0.32926829268292684,0.25,0.5,0.5789473684210527,0.0625,,0.5714285714285714,,0.5,0.09090909090909091,0.5333333333333333,0.2222222222222222,0.5294117647058824,0.1724137931034483,,0.2,,,0.45454545454545453,0.75,106.9367088607595,16.004651162790697,11.040000000000001,15.06046511627907,10.237777777777778,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23684210526315788,,,,0.23684210526315788,0.34210526315789475,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.125,,0.25,0.375,0.7631578947368421,0.23076923076923078,0.5507684210526316,0.5263625,0.0975609756097561,0.21052631578947367,0.1111111111111111,0.2962962962962963,6.575,25.05909090909091,0.3023255813953488,1.0,,0.03571428571428571,2.0,1.0,,3.0,1.0,,3.0,2.0,9.0,3.0,2.0,1.0,2.0,3.0,3.0,,,,,,1.0,,,,1.0,,0.75,,0.4,0.16666666666666666,,,0.2222222222222222,0.25,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,2.0,,,,1.0,,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.25,0.5,0.5129666666666667,1.0,,1.0,0.5,,,,1.0,,,,0.5,,,,1.0,1610612748,2026,2025-26,True
1628389-1630696-1631107-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jović, Fontecchio, Wiggins",1628389-1630696-1631107-1631323-203952,MIA,102.0,1,2,-3.0,3,4,,,1.0,7,1.0,1.0,,,,1.0,,,,,,2.0,,2.0,2.0,,2.0,,4.0,7.0,,,,,,,,,4.0,,,2.0,,,2.0,2.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,4.0,,,1.0,1.0,,,1.0,,0.5,,0.5,,,0.5,,,,,0.5,,,0.5,0.5,0.5,,0.5,0.5,,,,98.82352941176471,18.0,12.0,16.333333333333332,11.75,0.25,1.0,1.0,1.0,0.25,,,,,0.5,,,,,,,,0.75,,0.5143,,,,,,7.05,26.85,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Fontecchio, Wiggins",1628389-1630696-1631170-1631323-203952,MIA,237.0,1,4,4.0,7,6,2.0,,1.0,13,1.0,2.0,,,,2.0,,1.0,1.0,,1.0,2.0,,2.0,5.0,1.0,3.0,3.0,10.0,6.0,1.0,,,1.0,1.0,,2.0,4.0,2.0,2.0,,2.0,1.0,,1.0,2.0,,5.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,2.0,1.0,3.0,3.0,1.0,2.0,10.0,4.0,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,1.0,0.4375,1.0,0.5555555555555556,,1.0,0.375,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.4,1.0,,,,0.5,,78.9873417721519,19.285714285714285,17.0,16.857142857142858,14.5,0.25,0.5,0.5,,0.25,0.125,,,0.125,0.25,0.5,0.5,,,,,,0.625,0.5,0.48541875,0.3831,0.2222222222222222,0.3333333333333333,,0.4,6.2,24.866666666666664,0.2857142857142857,,,,1.0,,,1.0,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,1.0,0.5,,,,,,,1.0,,,,,,,1.0,,0.5205,1.0,,,1.0,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631323-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Fontecchio, Ware, Wiggins",1630558-1631107-1631323-1642276-203952,MIA,36.0,1,1,-5.0,1,2,,,,3,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,120.0,19.0,8.5,19.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1631323-1642276,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Smith, Jović, Jaquez Jr., Fontecchio, Ware",1630696-1631107-1631170-1631323-1642276,MIA,561.0,2,9,-9.0,23,21,3.0,5.0,4.0,44,1.0,3.0,1.0,,,6.0,,,2.0,,1.0,10.0,2.0,4.0,9.0,1.0,12.0,11.0,22.0,31.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,6.0,2.0,,10.0,1.0,,3.0,4.0,1.0,9.0,5.0,1.0,3.0,,,3.0,6.0,9.0,2.0,1.0,2.0,2.0,,2.0,,2.0,3.0,1.0,8.0,12.0,,5.0,20.0,2.0,3.0,0.75,0.75,0.08333333333333333,0.08333333333333333,0.4444444444444444,,0.2619047619047619,,0.4074074074074074,0.25,0.25,0.5714285714285714,,,1.0,,,0.25,1.0,0.45454545454545453,0.6,0.4,,0.3333333333333333,,,1.0,1.0,112.94117647058825,13.821739130434782,11.576190476190476,12.865217391304347,11.576190476190476,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,0.09523809523809523,0.47619047619047616,0.1,0.1,0.3333333333333333,,,,0.6666666666666666,0.7142857142857143,0.1,0.5053047619047619,0.4762,0.19230769230769232,0.35714285714285715,0.09090909090909091,0.09090909090909091,5.544444444444444,25.53333333333333,0.13043478260869565,,2.0,,3.0,,,,,,1.0,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,0.5,1.0,,0.47085,2.0,,,0.6666666666666666,,,1.0,,0.3333333333333333,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631323-1641796-1642352,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson","Smith, Jović, Fontecchio, Larsson, Johnson",1630696-1631107-1631323-1641796-1642352,MIA,46.0,1,1,1.0,1,1,1.0,,,2,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,1.0,,3.0,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,62.60869565217391,15.0,31.0,15.0,31.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.51285,0.51285,,,,1.0,,25.2,1.0,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631170-1631323-1642276-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Smith, Jaquez Jr., Fontecchio, Ware, Wiggins",1630696-1631170-1631323-1642276-203952,MIA,189.0,1,3,8.0,9,10,9.0,10.0,1.0,19,2.0,3.0,,2.0,3.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,15.0,7.0,,,3.0,2.0,3.0,4.0,2.0,15.0,2.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,11.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,,1.0,12.0,15.0,9.0,0.5,0.5,0.75,0.75,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.8333333333333334,1.5,0.8333333333333334,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,0.6666666666666666,0.5,,,,0.5,,1.0,144.76190476190476,11.155555555555557,8.86,10.922222222222224,8.76,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5579214285714286,0.5579214285714286,0.125,0.25,0.2,1.0,2.9,24.225,1.0,,,,,1.0,,,2.0,1.0,1.0,3.0,9.0,3.0,2.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.75,1.5,,1.0,,,0.5,0.5,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,0.4404,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,1.0,1610612748,2026,2025-26,True
