EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FoulsDrawn,SecondChanceOffPoss,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,ShootingFouls,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,FtPoints,FTA,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,PenaltyFtPoints,BadPassTurnovers,SecondChanceAtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,OffCorner3ReboundPct,team_id,year,season,team_vs
1626204-1628378-1630596-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Mobley, Porter Jr., Proctor",1626204-1628378-1630596-1641854-1642878,CLE,279.0,1,5.0,2.0,8.0,8.0,,,16,1.0,2.0,,,2.0,1.0,,2.0,,4.0,5.0,3.0,14.0,12.0,,,,,4.0,2.0,2.0,1.0,3.0,4.0,2.0,,14.0,,,,0.8,,0.875,,0.875,,0.375,1.0,1.0,1.0,,,1.0,82.58064516129032,17.75,17.125,17.75,17.125,0.25,0.5,0.5,0.25,0.125,0.25,,,,,0.625,0.53060625,,,9.440000000000001,26.099999999999998,,1.0,,1.0,,1.0,,2.0,,6.0,1.0,2.0,4.0,1.0,1.0,10.0,,1.0,,,1.0,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,,0.5,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.5,1.0,,,,,1.0,,,,,0.125,,,,1.0,,,,,,,,,,,4.0,2.0,1.0,0.5,0.5,,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Mobley, Tyson, Proctor",1626204-1628378-1630596-1642281-1642878,CLE,366.0,2,6.0,,11.0,13.0,,,24,2.0,3.0,,,1.0,1.0,,2.0,,5.0,8.0,3.0,15.0,15.0,,,,,6.0,2.0,1.0,2.0,3.0,5.0,5.0,,13.0,,,,0.625,,0.5909090909090909,,0.625,,0.2727272727272727,0.6666666666666666,0.5,0.6,1.0,,,94.42622950819673,17.727272727272727,13.153846153846153,16.90909090909091,12.76923076923077,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.18181818181818182,,,,,0.5454545454545454,0.545540909090909,,,5.725,25.266666666666666,,4.0,2.0,1.0,,,,1.0,,3.0,,1.0,3.0,,1.0,7.0,1.0,2.0,3.0,1.0,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.4,0.5,1.0,1.0,1.0,,,,,,,4.0,,,,3.0,,,,,1.0,0.36363636363636365,2.0,2.0,,0.5,0.08333333333333333,,,1.0,0.1111111111111111,,1.0,1.0,2.0,2.0,4.0,2.0,2.0,0.4,0.4,0.5,0.5,0.5,1.0,0.5,,0.13333333333333333,1.0,,,0.3333333333333333,,,,0.49895,2.0,1.0,,,0.5,0.5,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628386-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Jarrett Allen, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Allen, Wade, Mobley, Proctor",1626204-1628386-1629731-1630596-1642878,CLE,21.1,1,,,1.0,,1.0,,1,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,68.24644549763033,19.5,,19.5,,,,,,1.0,,,,1.0,,1.0,0.546,0.546,,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629731-1630241-1630596-1642281,1610612739,"Larry Nance Jr., Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Nance Jr., Wade, Merrill, Mobley, Tyson",1626204-1629731-1630241-1630596-1642281,CLE,33.0,1,1.0,,2.0,1.0,,,3,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,13.5,6.0,13.5,6.0,1.0,,,,,,,,,,1.0,0.4273,,,3.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629731-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Dean Wade, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Wade, Mobley, Tyson, Proctor",1626204-1629731-1630596-1642281-1642878,CLE,274.0,2,5.0,8.0,13.0,11.0,2.0,,24,2.0,3.0,,,,1.0,,3.0,,2.0,4.0,4.0,15.0,7.0,,,,2.0,,3.0,3.0,3.0,6.0,6.0,,,13.0,2.0,2.0,,0.5,,0.625,,0.75,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,126.13138686131387,9.615384615384615,13.545454545454545,9.23076923076923,13.545454545454545,0.375,0.6666666666666666,0.6666666666666666,,0.125,0.375,,,,,0.875,0.636925,,0.13333333333333333,2.15,25.125,0.15384615384615385,3.0,1.0,,,2.0,,2.0,,3.0,2.0,1.0,3.0,1.0,,7.0,,,2.0,2.0,,,3.0,,1.0,0.5,0.5,,0.5,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,1.0,3.0,1.0,,,,0.25,1.0,,,0.125,5.0,5.0,,1.0,0.3,,1.0,3.0,0.5,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1629731-1630241,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","Ball, Mitchell, Allen, Wade, Merrill",1628366-1628378-1628386-1629731-1630241,CLE,144.0,2,2.0,5.0,4.0,5.0,,4.0,9,1.0,1.0,,,,,,2.0,,1.0,1.0,2.0,5.0,,,,,,,2.0,3.0,1.0,4.0,4.0,2.0,1.0,5.0,,,,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,1.0,0.75,0.8,1.0,,0.5,90.0,14.5,17.2,14.5,16.4,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,1.0,0.6591833333333333,,,1.9,25.45,,2.0,,,,1.0,,1.0,,3.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,1.0,,,1.0,0.5,,0.5,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1629731-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr.","Ball, Mitchell, Allen, Wade, Porter Jr.",1628366-1628378-1628386-1629731-1641854,CLE,578.8,2,10.0,-8.0,19.0,19.0,13.0,9.0,38,2.0,2.0,2.0,2.0,2.0,,,9.0,6.0,4.0,6.0,9.0,22.0,30.0,4.0,5.0,6.0,19.0,6.0,9.0,3.0,1.0,4.0,8.0,4.0,,16.0,19.0,13.0,,0.6666666666666666,0.8,0.6666666666666666,0.7727272727272727,0.6875,0.7916666666666666,0.6,1.0,0.75,0.8,1.0,,1.0,94.54042847270215,16.78421052631579,13.678947368421051,13.784210526315789,13.642105263157895,0.13333333333333333,1.0,1.0,0.13333333333333333,,0.6,0.18181818181818182,1.0,,0.5454545454545454,0.7333333333333333,0.5019399999999999,0.4994045454545455,0.8636363636363636,10.75,25.844444444444445,0.6842105263157895,3.0,5.0,,,4.0,3.0,4.0,3.0,9.0,4.0,3.0,4.0,3.0,,11.0,3.0,4.0,1.0,1.0,2.0,,7.0,1.0,3.0,0.75,0.4444444444444444,0.5,0.4444444444444444,0.6,0.5714285714285714,0.6,,,,0.4444444444444444,0.4444444444444444,0.75,,0.5,0.4444444444444444,2.0,3.0,,,2.0,,,,,,0.13333333333333333,2.0,2.0,,,,,,,,,,,1.0,6.0,2.0,1.0,,0.25,0.25,,0.75,0.75,,,,0.2727272727272727,1.0,,,0.5,,1.0,,0.4968375,1.0,1.0,,1.0,0.5,0.5,0.5,0.5,,,5.0,1.0,,,,,0.7142857142857143,,1.0,2.0,4.0,,,,,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.6666666666666666,0.5,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley","Ball, Mitchell, Allen, Merrill, Mobley",1628366-1628378-1628386-1630241-1630596,CLE,325.5,2,5.0,7.0,13.0,14.0,12.0,12.0,27,2.0,2.0,2.0,2.0,,1.0,,3.0,3.0,6.0,6.0,4.0,16.0,9.0,6.0,6.0,3.0,16.0,8.0,3.0,3.0,3.0,7.0,7.0,4.0,,16.0,16.0,12.0,2.0,1.0,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,0.4,1.0,1.0,1.0,,1.0,1.0,119.44700460829493,11.407692307692308,12.657142857142857,11.407692307692308,10.885714285714284,0.2,1.0,1.0,,0.1,0.3,0.2222222222222222,1.0,,0.3333333333333333,0.6,0.54755,0.5463222222222223,1.0,8.133333333333333,24.75,0.9230769230769231,2.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,7.0,,,,,1.0,,3.0,,3.0,1.0,0.25,0.3333333333333333,0.25,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,4.0,,,1.0,2.0,,,,0.3333333333333333,,0.4,1.0,1.0,,1.0,,,,,,,,,,,4.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,,2.0,,1.0,,,,0.6666666666666666,,,1.0,2.0,,,,,,,,,1.0,,,,,,0.25,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629731-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Ball, Mitchell, Wade, Merrill, Mobley",1628366-1628378-1629731-1630241-1630596,CLE,245.1,2,4.0,6.0,11.0,12.0,8.0,5.0,23,2.0,4.0,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,6.0,3.0,17.0,11.0,2.0,3.0,3.0,15.0,2.0,2.0,3.0,1.0,4.0,5.0,3.0,1.0,16.0,14.0,7.0,,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7083333333333334,0.8333333333333334,0.3333333333333333,0.5,1.0,0.8,,,1.0,135.12851897184822,11.027272727272727,10.316666666666666,10.936363636363636,9.316666666666666,0.4444444444444444,0.5,0.5,,0.1111111111111111,0.2222222222222222,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.64105625,0.73285,0.8823529411764706,4.6000000000000005,25.15,0.7272727272727273,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,4.0,1.0,1.0,10.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,2.0,,,,,,,,,,0.2222222222222222,5.0,7.0,1.0,1.0,0.18181818181818182,0.25,,1.0,0.14285714285714285,,,,,1.0,4.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,0.5,1.0,,,0.058823529411764705,1.0,,,0.3333333333333333,0.5,,,,1.0,,,,0.5,0.5,,,,,1.0,1.0,,,,,1.0,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629731-1630596-1642878,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Evan Mobley, Tyrese Proctor","Ball, Mitchell, Wade, Mobley, Proctor",1628366-1628378-1629731-1630596-1642878,CLE,11.5,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,125.21739130434781,,10.4,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629731-1630241-1630596,1610612739,"Lonzo Ball, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Ball, Allen, Wade, Merrill, Mobley",1628366-1628386-1629731-1630241-1630596,CLE,39.0,1,1.0,-1.0,2.0,2.0,1.0,2.0,4,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,0.5,,,1.0,,0.5,,,,147.69230769230768,4.5,15.0,4.5,15.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1630241-1630596-1642878,1610612739,"Lonzo Ball, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Ball, Allen, Merrill, Mobley, Proctor",1628366-1628386-1630241-1630596-1642878,CLE,46.0,1,1.0,,2.0,2.0,2.0,2.0,4,,1.0,,1.0,,,,,,,1.0,,2.0,2.0,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,0.5,0.5,,,1.0,1.0,,,1.0,125.21739130434781,17.5,5.5,17.5,5.5,1.0,,,,,,1.0,,,,1.0,0.463,0.463,1.0,3.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629731-1630241-1630596-1642281,1610612739,"Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Wade, Merrill, Mobley, Tyson",1628366-1629731-1630241-1630596-1642281,CLE,444.0,2,7.0,5.0,17.0,16.0,,,33,5.0,7.0,,,,1.0,,6.0,,7.0,10.0,7.0,21.0,16.0,,,,,10.0,6.0,4.0,2.0,6.0,9.0,1.0,,16.0,,,,0.7,,0.5882352941176471,,0.6176470588235294,,0.4117647058823529,1.0,0.6666666666666666,0.75,,,0.8,107.02702702702702,12.352941176470589,14.625,11.588235294117647,13.875,0.4117647058823529,0.7142857142857143,0.8333333333333334,,0.058823529411764705,0.35294117647058826,,,,,0.8235294117647058,0.5850382352941177,,,4.08,25.457142857142856,,2.0,3.0,1.0,,1.0,,2.0,,6.0,1.0,2.0,4.0,1.0,1.0,10.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.4,0.375,0.4,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,3.0,,1.0,,,,0.1,,,,0.17647058823529413,1.0,1.0,,1.0,0.058823529411764705,,1.0,1.0,0.1,1.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,1.0,0.23809523809523808,1.0,,,0.3333333333333333,0.5,,,0.8003,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,2.0,1.0,,,,,0.6666666666666666,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,0.5,,0.3333333333333333,,,,,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,,,1610612739,2026,2025-26,True
1628366-1629731-1630596-1641854-1642281,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Wade, Mobley, Porter Jr., Tyson",1628366-1629731-1630596-1641854-1642281,CLE,208.0,2,3.0,3.0,6.0,6.0,,2.0,12,2.0,2.0,,,1.0,2.0,,1.0,,4.0,4.0,3.0,11.0,8.0,,,,,8.0,1.0,2.0,,2.0,4.0,1.0,1.0,9.0,,,,1.0,,0.5714285714285714,,0.6875,,0.42857142857142855,,0.6666666666666666,0.5,,,0.5,83.07692307692308,18.333333333333332,16.333333333333332,18.333333333333332,15.166666666666666,0.2857142857142857,1.0,1.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,,,,,0.7142857142857143,0.6040857142857143,,,7.75,23.5,,3.0,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,1.0,0.14285714285714285,3.0,3.0,,,0.25,,1.0,2.0,0.4,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.18181818181818182,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Allen, Wade, Merrill, Mobley",1628378-1628386-1629731-1630241-1630596,CLE,619.5,2,10.0,-3.0,23.0,20.0,11.0,14.0,43,3.0,4.0,1.0,2.0,1.0,2.0,1.0,9.0,4.0,3.0,9.0,11.0,23.0,26.0,1.0,3.0,5.0,8.0,2.0,9.0,6.0,,6.0,9.0,8.0,,18.0,7.0,10.0,2.0,0.3333333333333333,0.3333333333333333,0.45,0.3125,0.5,0.4,0.55,,0.75,0.75,,,0.6666666666666666,99.95157384987894,14.839130434782609,13.91,13.969565217391304,13.76,0.2,0.75,1.0,0.05,0.1,0.45,0.25,0.5,0.125,0.5,0.75,0.5480050000000001,0.5526625,0.34782608695652173,6.177777777777778,26.036363636363635,0.4782608695652174,5.0,3.0,2.0,1.0,2.0,,4.0,1.0,12.0,2.0,4.0,6.0,2.0,2.0,16.0,,3.0,1.0,,1.0,,3.0,,1.0,1.0,0.36363636363636365,0.2,0.36363636363636365,,0.25,,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,,0.2222222222222222,4.0,,2.0,,3.0,1.0,0.2222222222222222,0.25,,1.0,0.2,5.0,6.0,,,0.09090909090909091,,,2.0,0.18181818181818182,1.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,1.0,0.21739130434782608,3.0,,,0.5,,1.0,,0.5865166666666667,,,,,,,,,,1.0,2.0,2.0,1.0,,,,0.6666666666666666,0.5,,3.0,,1.0,,,,1.0,2.0,1.0,2.0,,,1.0,,,0.5,,0.6666666666666666,0.5,1.0,,,,,0.25,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630596-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, Craig Porter Jr.","Mitchell, Allen, Wade, Mobley, Porter Jr.",1628378-1628386-1629731-1630596-1641854,CLE,10.3,1,,3.0,1.0,1.0,,1.0,2,,,,,,,,1.0,,,,1.0,3.0,,,,,,,1.0,,,1.0,1.0,,,3.0,,,,,,1.5,,1.5,,1.0,,,,,,,279.6116504854369,4.7,5.6,4.7,5.6,,,,,,1.0,,,,,1.0,0.40485,,,,25.5,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Wade, Mobley, Tyson",1628378-1628386-1629731-1630596-1642281,CLE,8.2,1,,,1.0,,1.0,,1,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,175.609756097561,7.6,,7.6,,,,,,,,,,,,,0.3219,0.3219,,5.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1641854-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr., Tyrese Proctor","Mitchell, Allen, Wade, Porter Jr., Proctor",1628378-1628386-1629731-1641854-1642878,CLE,79.7,1,1.0,-2.0,3.0,3.0,,3.0,6,,1.0,,,,1.0,,1.0,,,1.0,2.0,3.0,5.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,,,1.0,,,0.5,,0.5,,0.6666666666666666,1.0,,1.0,,1.0,,108.40652446675031,8.666666666666666,17.900000000000002,8.666666666666666,17.900000000000002,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.5842333333333333,,,2.7,24.35,,,,1.0,,,,1.0,,3.0,,1.0,1.0,,1.0,3.0,,,,,,,,,,1.0,0.5,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
