EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,OpponentPoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Arc3FGM,PenaltyArc3FGM,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceOffPoss,Corner3Assists,OffThreePtRebounds,OffRebounds,Travels,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,ShortMidRangeFGA,Fg2aBlocked,FTDefRebounds,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626204-1628366-1629631-1630596-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Evan Mobley, Craig Porter Jr.","Nance Jr., Ball, Hunter, Mobley, Porter Jr.",1626204-1628366-1629631-1630596-1641854,CLE,36.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,27.0,9.0,27.0,9.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629731-1630241-1630596,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley","Nance Jr., Ball, Wade, Merrill, Mobley",1626204-1628366-1629731-1630241-1630596,CLE,110.0,1,2.0,1.0,4.0,4.0,,,8.0,,,,,,1.0,1.0,2.0,3.0,6.0,,,,,,,1.0,2.0,2.0,,,1.0,,3.0,,,,,6.0,,,0.5,,0.5,0.5,,0.75,,0.6666666666666666,1.0,0.6666666666666666,1.0,104.72727272727273,14.25,13.25,14.25,12.75,,,,,,,0.6666666666666666,0.5141333333333333,,0.25,,,4.0,24.75,,,,,,2.0,,,5.0,,,2.0,1.0,,,,,,0.5,,,,,,0.6666666666666666,,,,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629731-1630596-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Evan Mobley, Jaylon Tyson","Nance Jr., Ball, Wade, Mobley, Tyson",1626204-1628366-1629731-1630596-1642281,CLE,69.0,1,1.0,4.0,2.0,2.0,,,4.0,,,,,,1.0,1.0,1.0,1.0,6.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,6.0,,,1.0,,1.0,1.25,,1.5,,0.5,1.0,1.0,,83.47826086956522,15.0,19.5,15.0,19.5,,,,,,,1.0,0.477075,,0.5,1.0,,3.6,26.1,,1.0,1.0,,,1.0,,1.0,2.0,,2.0,1.0,,,,,1.0,,,,,0.5,1.0,1.0,0.5,,,,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Ball, Wade, Mobley, Proctor",1626204-1628366-1629731-1630596-1642878,CLE,64.0,1,1.0,-4.0,3.0,2.0,3.0,2.0,5.0,,,2.0,,2.0,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,0.6666666666666666,,,,112.5,16.333333333333332,7.5,16.333333333333332,7.5,,0.6666666666666666,,,0.6666666666666666,,1.0,0.5502333333333334,0.5502333333333334,,,,3.1,23.25,1.0,,1.0,,1.0,,,,4.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1628386-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Allen, Porter Jr., Proctor",1626204-1628378-1628386-1641854-1642878,CLE,112.0,1,2.0,3.0,3.0,3.0,,,6.0,,,,,,2.0,1.0,2.0,,7.0,,,,,,3.0,,1.0,2.0,,,1.0,,,,,,,5.0,,,0.5,,0.5,0.875,,0.875,,0.5,,1.0,,77.14285714285714,21.0,16.333333333333332,20.0,16.333333333333332,,,,,,,1.0,0.665075,,,,,1.0,25.25,,2.0,2.0,,,2.0,,2.0,4.0,,2.0,2.0,1.0,,,,1.0,,1.0,,,0.5,1.0,1.0,0.5,,,,1.0,,,1.0,,1.0,,2.0,,,,,,0.5,0.5,,,0.5,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1628386-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Allen, Tyson, Proctor",1626204-1628378-1628386-1642281-1642878,CLE,163.0,1,3.0,8.0,5.0,4.0,,,9.0,1.0,,,,,5.0,1.0,2.0,3.0,10.0,,,,,,,2.0,3.0,6.0,,,2.0,,3.0,2.0,,,,8.0,,,0.5,,0.5,0.5,,0.625,,0.2857142857142857,1.0,1.0,1.0,79.50920245398773,19.4,16.5,15.4,16.5,0.14285714285714285,,,,,,0.8571428571428571,0.6184285714285714,,0.25,0.3333333333333333,,4.7,25.8,,2.0,4.0,,,2.0,,2.0,2.0,,2.0,2.0,1.0,,,,0.4,,1.0,,,0.5714285714285714,0.5,0.5,0.2857142857142857,,,,1.0,,3.0,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,,1.0,0.5,0.5,1.0,,0.5,2.0,,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,0.2,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,1.0,,1.0,1.0,3.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.64305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1629631-1630596-1641854,1610612739,"Larry Nance Jr., Donovan Mitchell, De'Andre Hunter, Evan Mobley, Craig Porter Jr.","Nance Jr., Mitchell, Hunter, Mobley, Porter Jr.",1626204-1628378-1629631-1630596-1641854,CLE,46.0,1,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,62.60869565217391,22.0,24.0,22.0,24.0,,,,,,,,0.3876,,,,,5.4,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1630596-1641854-1642281,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Nance Jr., Mitchell, Mobley, Porter Jr., Tyson",1626204-1628378-1630596-1641854-1642281,CLE,486.0,2,8.0,-11.0,18.0,18.0,,,36.0,2.0,,,,,8.0,2.0,4.0,,14.0,,,,,,,2.0,3.0,3.0,4.0,3.0,5.0,,,,,,,14.0,,,0.5,,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,106.66666666666667,15.333333333333334,11.666666666666666,15.333333333333334,11.277777777777779,0.16666666666666666,,,,,,0.5833333333333334,0.5044041666666667,,,,,8.05,25.575,,2.0,3.0,,,4.0,,4.0,25.0,,4.0,4.0,1.0,2.0,,,0.5,,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,2.0,,6.0,2.0,2.0,4.0,2.0,10.0,3.0,1.0,6.0,,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,3.0,1.0,1.0,0.5,3.0,,,,,,,,0.25,4.0,2.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1630596-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Mobley, Porter Jr., Proctor",1626204-1628378-1630596-1641854-1642878,CLE,279.0,1,5.0,2.0,8.0,8.0,,,16.0,2.0,1.0,1.0,,,5.0,2.0,3.0,,14.0,,,,,,,2.0,3.0,4.0,,,1.0,,,,,,,14.0,,,0.6666666666666666,,0.6666666666666666,0.875,,0.875,,0.375,1.0,1.0,1.0,82.58064516129032,17.75,17.125,17.75,17.125,0.25,0.125,1.0,1.0,,,0.625,0.53060625,,,,,9.440000000000001,26.099999999999998,,1.0,2.0,,,2.0,,4.0,12.0,,4.0,2.0,1.0,2.0,,,0.8,,1.0,,,0.25,0.5,0.5,0.25,,,,1.0,,6.0,1.0,2.0,4.0,1.0,10.0,1.0,,1.0,,1.0,0.5,0.5,1.0,,0.5,,1.0,,1.0,,,,0.5,,1.0,,,,,,,1.0,,,1.0,,,,,0.125,4.0,2.0,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Mobley, Tyson, Proctor",1626204-1628378-1630596-1642281-1642878,CLE,565.0,3,9.0,-2.0,18.0,20.0,,,38.0,3.0,1.0,1.0,,,13.0,1.0,6.0,4.0,17.0,,,,,,,2.0,7.0,14.0,3.0,1.0,7.0,2.0,4.0,2.0,2.0,1.0,2.0,15.0,,,0.16666666666666666,,0.16666666666666666,0.34210526315789475,,0.40476190476190477,,0.3157894736842105,0.5,0.7,0.3333333333333333,96.8495575221239,17.27777777777778,12.7,14.555555555555555,12.15,0.15789473684210525,0.05263157894736842,1.0,1.0,,,0.5789473684210527,0.5139973684210526,,0.09523809523809523,0.13333333333333333,,7.076923076923077,25.866666666666664,,2.0,5.0,,,5.0,,5.0,19.0,,6.0,5.0,5.0,8.0,1.0,,0.38461538461538464,,0.8333333333333334,1.0,,0.2631578947368421,0.4,0.6666666666666666,0.2631578947368421,,,,,,3.0,,1.0,3.0,,7.0,2.0,,4.0,,1.0,,,,,,5.0,1.0,3.0,7.0,,1.0,0.6,0.5384615384615384,0.6,1.0,,,2.0,1.0,4.0,0.5,5.0,2.0,,1.0,0.15384615384615385,,,1.0,0.2631578947368421,4.0,2.0,2.0,0.4,0.4,1.0,,0.5,,,,3.0,1.0,5.0,2.0,0.2,0.16666666666666666,0.16666666666666666,0.5,,0.11764705882352941,4.0,,,0.5,0.6666666666666666,0.5,,0.45133999999999996,2.0,1.0,,2.0,,1.0,,0.4,0.4,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628386-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Jarrett Allen, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Allen, Wade, Mobley, Proctor",1626204-1628386-1629731-1630596-1642878,CLE,21.1,1,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,68.24644549763033,19.5,,19.5,,,1.0,,,1.0,,1.0,0.546,0.546,,,,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628418-1631247-1642281-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Luke Travers, Jaylon Tyson, Tyrese Proctor","Nance Jr., Bryant, Travers, Tyson, Proctor",1626204-1628418-1631247-1642281-1642878,CLE,409.0,1,7.0,12.0,14.0,16.0,10.0,4.0,30.0,2.0,1.0,3.0,1.0,3.0,9.0,1.0,4.0,5.0,20.0,7.0,1.0,3.0,3.0,14.0,,6.0,8.0,12.0,3.0,3.0,6.0,,8.0,5.0,,,,16.0,14.0,10.0,0.25,0.3333333333333333,0.25,0.5769230769230769,0.55,0.625,0.5833333333333334,0.3076923076923077,1.0,0.7777777777777778,1.0,105.62347188264059,11.035714285714286,15.90625,9.635714285714286,15.40625,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.6923076923076923,0.5243730769230769,0.535605,0.3125,0.4166666666666667,0.7,6.677777777777778,23.975,0.7142857142857143,5.0,5.0,4.0,4.0,1.0,,6.0,8.0,4.0,6.0,1.0,1.0,1.0,,,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.5,,0.38461538461538464,1.0,1.0,0.07692307692307693,0.4,1.0,,,,3.0,,1.0,4.0,,9.0,1.0,1.0,2.0,2.0,1.0,,,,,,3.0,1.0,1.0,4.0,,,0.3333333333333333,0.5,,1.0,,,1.0,,1.0,0.5,2.0,,1.0,,,,1.0,1.0,0.15384615384615385,6.0,3.0,3.0,0.5,0.6,0.6,,,,2.0,1.0,1.0,1.0,3.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2,2.0,1.0,,0.6666666666666666,,0.5,0.16666666666666666,0.4566333333333333,1.0,,,,,1.0,,0.5,0.5,,,,,,,,,1.0,,,2.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629631-1629731-1630596-1641854,1610612739,"Larry Nance Jr., De'Andre Hunter, Dean Wade, Evan Mobley, Craig Porter Jr.","Nance Jr., Hunter, Wade, Mobley, Porter Jr.",1626204-1629631-1629731-1630596-1641854,CLE,139.0,1,2.0,-5.0,4.0,4.0,,3.0,8.0,1.0,,,,,2.0,,2.0,,,,,,,,,,2.0,3.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.6666666666666666,,82.87769784172662,19.25,15.5,16.25,13.25,0.25,,,,,,0.75,0.55385,,,,,9.15,25.95,,,1.0,,,2.0,,,5.0,,,2.0,2.0,3.0,,,,,0.6666666666666666,0.5,,0.25,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,0.5,0.25,0.5,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.504,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629731-1630241-1630596-1642281,1610612739,"Larry Nance Jr., Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Nance Jr., Wade, Merrill, Mobley, Tyson",1626204-1629731-1630241-1630596-1642281,CLE,33.0,1,1.0,,2.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,13.5,6.0,13.5,6.0,,,,,,,1.0,0.4273,,,,,3.2,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629731-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Dean Wade, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Wade, Mobley, Tyson, Proctor",1626204-1629731-1630596-1642281-1642878,CLE,274.0,2,5.0,8.0,13.0,11.0,2.0,,24.0,,,1.0,,,4.0,2.0,4.0,5.0,15.0,,,,2.0,2.0,3.0,3.0,6.0,6.0,2.0,2.0,3.0,,5.0,3.0,,,,13.0,2.0,2.0,0.5,,0.5,0.625,,0.75,1.0,0.5,1.0,1.0,1.0,126.13138686131387,9.615384615384615,13.545454545454545,9.23076923076923,13.545454545454545,,0.125,,,,,0.875,0.636925,,0.3,0.5,0.13333333333333333,2.15,25.125,0.15384615384615385,2.0,3.0,,,3.0,,2.0,7.0,,,3.0,3.0,,,,0.5,,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.375,,,,2.0,,3.0,2.0,1.0,3.0,1.0,7.0,,,3.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,1.0,,,,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,,,0.25,1.0,,,0.125,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1629631-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Craig Porter Jr.","Ball, Mitchell, Allen, Hunter, Porter Jr.",1628366-1628378-1628386-1629631-1641854,CLE,56.0,1,1.0,3.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,,1.0,,1.0,1.5,,1.5,,1.0,1.0,0.5,,51.42857142857143,13.0,43.0,13.0,43.0,,,,,,,1.0,0.54195,,,,,,28.1,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1629731-1630241,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","Ball, Mitchell, Allen, Wade, Merrill",1628366-1628378-1628386-1629731-1630241,CLE,146.3,3,2.0,5.0,5.0,6.0,1.0,5.0,11.0,,,,,,1.0,1.0,2.0,,5.0,,,,,,,3.0,4.0,4.0,,,2.0,1.0,,,1.0,,1.0,5.0,,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,0.75,0.8,0.5,108.27067669172932,11.6,14.716666666666667,11.6,14.049999999999999,,,,,,,1.0,0.6591833333333333,,,,,1.9,25.45,0.2,1.0,1.0,,,2.0,,1.0,,,,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,1.0,,3.0,1.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1629731-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr.","Ball, Mitchell, Allen, Wade, Porter Jr.",1628366-1628378-1628386-1629731-1641854,CLE,578.8,2,10.0,-8.0,19.0,19.0,13.0,9.0,38.0,2.0,,,,,6.0,4.0,9.0,2.0,22.0,5.0,3.0,6.0,2.0,19.0,3.0,3.0,4.0,8.0,1.0,1.0,3.0,,2.0,,,,,16.0,19.0,13.0,0.4444444444444444,0.5,0.4444444444444444,0.6666666666666666,0.7727272727272727,0.6875,0.7916666666666666,0.6,0.75,0.8,1.0,94.54042847270215,16.78421052631579,13.678947368421051,13.784210526315789,13.642105263157895,0.13333333333333333,,,,,,0.7333333333333333,0.5019399999999999,0.4994045454545455,,,0.8636363636363636,10.75,25.844444444444445,0.6842105263157895,2.0,2.0,2.0,2.0,9.0,6.0,4.0,30.0,4.0,6.0,9.0,1.0,4.0,,,0.6666666666666666,0.8,1.0,1.0,,0.13333333333333333,1.0,1.0,0.6,0.18181818181818182,1.0,0.5454545454545454,4.0,3.0,9.0,4.0,3.0,4.0,3.0,11.0,2.0,,7.0,3.0,0.75,0.4444444444444444,0.4444444444444444,0.75,0.5,0.4444444444444444,5.0,,3.0,4.0,,1.0,0.6,0.5714285714285714,0.6,,1.0,1.0,5.0,4.0,2.0,0.7142857142857143,2.0,,,,,,,,0.13333333333333333,2.0,1.0,,0.25,0.25,,,,,,,,,1.0,6.0,,0.75,0.75,,,0.2727272727272727,1.0,,,0.5,,1.0,,0.4968375,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,3.0,3.0,,,,,,0.75,,,,,,,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,,1610612739,2026,2025-26,True
