EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,OpponentPoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,ShootingFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,LostBallOutOfBoundsTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,FTDefRebounds,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626204-1628366-1628386-1629631-1630241,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, De'Andre Hunter, Sam Merrill","Nance Jr., Ball, Allen, Hunter, Merrill",1626204-1628366-1628386-1629631-1630241,CLE,10.0,1,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628386-1629631-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, De'Andre Hunter, Craig Porter Jr.","Nance Jr., Ball, Allen, Hunter, Porter Jr.",1626204-1628366-1628386-1629631-1641854,CLE,115.0,1,2.0,-3.0,3.0,4.0,,,7.0,,,,,,,1.0,2.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,0.5,,0.5,0.75,,0.75,,1.0,,,,87.65217391304347,24.0,10.75,24.0,10.75,,,,,,,1.0,0.504375,,,,,,26.0,,,,,,2.0,,,6.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628386-1629631-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, De'Andre Hunter, Jaylon Tyson","Nance Jr., Ball, Allen, Hunter, Tyson",1626204-1628366-1628386-1629631-1642281,CLE,111.0,1,2.0,2.0,3.0,3.0,3.0,,6.0,,,,,,2.0,,2.0,,4.0,2.0,,2.0,,4.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,4.0,4.0,3.0,,,,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,77.83783783783784,16.666666666666668,20.333333333333332,13.333333333333334,20.333333333333332,,,,,,,0.75,0.512225,0.512225,,,1.0,6.95,26.55,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,,1.0,1.0,,,,0.25,1.0,1.0,0.5,0.25,1.0,0.5,,,,,1.0,1.0,1.0,4.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.52515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628386-1629631-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, De'Andre Hunter, Tyrese Proctor","Nance Jr., Ball, Allen, Hunter, Proctor",1626204-1628366-1628386-1629631-1642878,CLE,57.0,1,1.0,-1.0,3.0,2.0,3.0,,5.0,,,,,,,1.0,2.0,,3.0,,1.0,2.0,,3.0,,,,,,,,,,,,,,3.0,3.0,3.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,,,,126.31578947368422,8.666666666666666,15.5,8.666666666666666,15.5,,,,,,,1.0,0.548775,0.548775,,,1.0,,25.75,1.0,,,,,2.0,2.0,,4.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,3.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628386-1629731-1630241,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, Dean Wade, Sam Merrill","Nance Jr., Ball, Allen, Wade, Merrill",1626204-1628366-1628386-1629731-1630241,CLE,307.0,2,5.0,-12.0,13.0,13.0,13.0,5.0,26.0,,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,8.0,2.0,2.0,7.0,2.0,8.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,,,8.0,8.0,13.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4,0.4,0.7777777777777778,1.0,1.0,,121.95439739413682,12.923076923076923,10.692307692307692,12.923076923076923,10.692307692307692,,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,0.8888888888888888,0.53425,0.53425,,,1.0,3.95,25.842857142857145,1.0,,1.0,,1.0,6.0,6.0,,20.0,,,6.0,1.0,6.0,,1.0,,,1.0,1.0,,0.1111111111111111,,,0.6666666666666666,0.1111111111111111,,0.6666666666666666,,3.0,,,,,1.0,,3.0,,1.0,1.0,1.0,,,3.0,,,,,2.0,2.0,,2.0,,,,0.5,,,,,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629631-1629731-1630596,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley","Nance Jr., Ball, Hunter, Wade, Mobley",1626204-1628366-1629631-1629731-1630596,CLE,299.79999999999995,1,5.0,-1.0,10.0,11.0,7.0,6.0,21.0,2.0,,1.0,,1.0,7.0,,3.0,4.0,10.0,4.0,,3.0,,4.0,,3.0,5.0,7.0,,,2.0,,5.0,1.0,,,,8.0,4.0,7.0,,,,0.3,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.3,0.75,0.8,0.75,100.8672448298866,14.86,13.745454545454544,14.26,13.590909090909092,0.2,0.1,,,0.14285714285714285,,0.6,0.5664,0.5925857142857144,0.16666666666666666,0.125,0.4,8.314285714285715,26.133333333333336,0.7,2.0,3.0,2.0,2.0,2.0,2.0,3.0,11.0,2.0,4.0,2.0,1.0,2.0,,,0.42857142857142855,0.5,1.0,,1.0,0.3,0.6666666666666666,1.0,0.2,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,0.6478,1.0,1.0,,0.14285714285714285,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,0.16666666666666666,1.0,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629631-1629731-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Dean Wade, Craig Porter Jr.","Nance Jr., Ball, Hunter, Wade, Porter Jr.",1626204-1628366-1629631-1629731-1641854,CLE,113.0,1,2.0,1.0,5.0,6.0,,,11.0,,1.0,1.0,,,3.0,1.0,2.0,,5.0,,,,,,,3.0,3.0,3.0,1.0,1.0,1.0,,,,,,,5.0,,,0.5,,0.5,0.5,,0.5,,0.4,1.0,1.0,1.0,140.1769911504425,12.0,8.833333333333334,12.0,8.833333333333334,,0.2,1.0,1.0,,,1.0,0.6532199999999999,,,,,1.9000000000000001,24.55,,1.0,3.0,,,1.0,,1.0,4.0,,,1.0,,1.0,,,0.3333333333333333,,,,,0.6,0.3333333333333333,0.3333333333333333,0.2,,,,,1.0,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629631-1629731-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Dean Wade, Jaylon Tyson","Nance Jr., Ball, Hunter, Wade, Tyson",1626204-1628366-1629631-1629731-1642281,CLE,131.0,2,2.0,1.0,5.0,5.0,3.0,2.0,10.0,,,,,,4.0,,1.0,,4.0,2.0,,,,4.0,,3.0,4.0,5.0,,,,,,,,,,4.0,4.0,3.0,,,,0.4,1.0,0.4,1.0,0.2,1.0,1.0,1.0,109.92366412213741,13.8,12.4,12.4,12.4,,,,,,,1.0,0.72472,0.7392,,,1.0,1.225,30.0,0.6,2.0,4.0,2.0,2.0,1.0,,2.0,3.0,2.0,2.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,0.8,0.5,1.0,0.2,1.0,1.0,,,,,,1.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,0.5,0.5,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,0.7652,2.0,,,0.5,,,1.0,1.0,1.0,,,1.0,,,,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629631-1630596-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Evan Mobley, Craig Porter Jr.","Nance Jr., Ball, Hunter, Mobley, Porter Jr.",1626204-1628366-1629631-1630596-1641854,CLE,36.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,27.0,9.0,27.0,9.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629631-1630596-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Nance Jr., Ball, Hunter, Mobley, Tyson",1626204-1628366-1629631-1630596-1642281,CLE,77.0,1,1.0,1.0,2.0,2.0,,,4.0,,,,,,,1.0,3.0,,3.0,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,1.0,,0.3333333333333333,,74.8051948051948,17.5,21.0,16.5,14.5,,,,,,,1.0,0.5444,,,,,,27.46666666666667,,,,,,3.0,,,2.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,3.0,,1.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,0.5,0.5,0.5,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,1.5,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629631-1630596-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Evan Mobley, Tyrese Proctor","Nance Jr., Ball, Hunter, Mobley, Proctor",1626204-1628366-1629631-1630596-1642878,CLE,38.0,1,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,,,0.5,,37.89473684210527,,23.0,,22.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629731-1630241-1630596,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley","Nance Jr., Ball, Wade, Merrill, Mobley",1626204-1628366-1629731-1630241-1630596,CLE,110.0,1,2.0,1.0,4.0,4.0,,,8.0,,,,,,1.0,1.0,2.0,3.0,6.0,,,,,,,1.0,2.0,2.0,,,1.0,,3.0,,,,,6.0,,,0.5,,0.5,0.5,,0.75,,0.6666666666666666,1.0,0.6666666666666666,1.0,104.72727272727273,14.25,13.25,14.25,12.75,,,,,,,0.6666666666666666,0.5141333333333333,,0.25,,,4.0,24.75,,,,,,2.0,,,5.0,,,2.0,1.0,,,,,,0.5,,,,,,0.6666666666666666,,,,,,,,,,1.0,,3.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629731-1630596-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Evan Mobley, Jaylon Tyson","Nance Jr., Ball, Wade, Mobley, Tyson",1626204-1628366-1629731-1630596-1642281,CLE,86.2,2,1.0,4.0,3.0,2.0,1.0,,5.0,,,,,,1.0,1.0,1.0,1.0,6.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,6.0,,1.0,1.0,,1.0,1.25,,1.5,,0.5,1.0,1.0,,83.52668213457076,15.733333333333334,19.5,15.733333333333334,19.5,,,,,,,1.0,0.477075,,0.5,1.0,,3.6,26.1,0.3333333333333333,1.0,1.0,,,1.0,,1.0,2.0,,2.0,1.0,,,,,1.0,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,3.0,,1.0,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Ball, Wade, Mobley, Proctor",1626204-1628366-1629731-1630596-1642878,CLE,64.0,1,1.0,-4.0,3.0,2.0,3.0,2.0,5.0,,,2.0,,2.0,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,0.6666666666666666,,,,112.5,16.333333333333332,7.5,16.333333333333332,7.5,,0.6666666666666666,,,0.6666666666666666,,1.0,0.5502333333333334,0.5502333333333334,,,,3.1,23.25,1.0,,1.0,,1.0,,,,4.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1630596-1641854-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Nance Jr., Ball, Mobley, Porter Jr., Tyson",1626204-1628366-1630596-1641854-1642281,CLE,158.0,1,3.0,4.0,4.0,4.0,,,8.0,,,,,,4.0,1.0,1.0,,9.0,,,,,,,1.0,2.0,3.0,,,,,,,1.0,1.0,1.0,7.0,,,1.0,,1.0,0.9,,0.9,,0.2,1.0,1.0,1.0,72.9113924050633,21.75,17.75,21.5,17.75,,,,,,,1.0,0.69245,,,,,1.025,27.4,,3.0,4.0,,,1.0,,3.0,5.0,,4.0,1.0,1.0,1.0,,,0.75,,1.0,,,0.8,0.75,0.75,0.2,,,,,1.0,,,1.0,,,2.0,3.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,,,,,,,,0.3333333333333333,0.5,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,0.6727,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.2222222222222222,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1628386-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Allen, Porter Jr., Proctor",1626204-1628378-1628386-1641854-1642878,CLE,112.0,1,2.0,3.0,3.0,3.0,,,6.0,,,,,,2.0,1.0,2.0,,7.0,,,,,,3.0,,1.0,2.0,,,1.0,,,,,,,5.0,,,0.5,,0.5,0.875,,0.875,,0.5,,1.0,,77.14285714285714,21.0,16.333333333333332,20.0,16.333333333333332,,,,,,,1.0,0.665075,,,,,1.0,25.25,,2.0,2.0,,,2.0,,2.0,4.0,,2.0,2.0,1.0,,,,1.0,,1.0,,,0.5,1.0,1.0,0.5,,,,,,,,1.0,,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,0.5,0.5,,,1.0,1.0,1.0,0.5,,,,,,1.0,,1.0,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,,0.2857142857142857,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1628386-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Allen, Tyson, Proctor",1626204-1628378-1628386-1642281-1642878,CLE,163.0,1,3.0,8.0,5.0,4.0,,,9.0,1.0,,,,,5.0,1.0,2.0,3.0,10.0,,,,,,,2.0,3.0,6.0,,,2.0,,3.0,2.0,,,,8.0,,,0.5,,0.5,0.5,,0.625,,0.2857142857142857,1.0,1.0,1.0,79.50920245398773,19.4,16.5,15.4,16.5,0.14285714285714285,,,,,,0.8571428571428571,0.6184285714285714,,0.25,0.3333333333333333,,4.7,25.8,,2.0,4.0,,,2.0,,2.0,2.0,,2.0,2.0,1.0,,,,0.4,,1.0,,,0.5714285714285714,0.5,0.5,0.2857142857142857,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,2.0,,1.0,,5.0,1.0,3.0,,,1.0,1.0,1.0,,,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,,,,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.5,,,,,,,0.64305,1.0,,,0.2,,,,3.0,3.0,,2.0,2.0,2.0,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,0.2,,,,,,,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1629631-1629731-1630596,1610612739,"Larry Nance Jr., Donovan Mitchell, De'Andre Hunter, Dean Wade, Evan Mobley","Nance Jr., Mitchell, Hunter, Wade, Mobley",1626204-1628378-1629631-1629731-1630596,CLE,285.0,1,5.0,4.0,10.0,9.0,4.0,9.0,19.0,,1.0,2.0,,1.0,7.0,1.0,2.0,2.0,11.0,3.0,,1.0,,2.0,,3.0,6.0,7.0,,,2.0,,3.0,1.0,1.0,1.0,1.0,9.0,2.0,4.0,0.5,,0.5,0.5,0.25,0.55,0.25,0.2222222222222222,0.6,0.6666666666666666,0.6666666666666666,96.0,14.49,15.566666666666666,14.49,13.544444444444444,,0.2222222222222222,0.5,0.5,0.25,,0.8888888888888888,0.6371222222222221,0.623225,0.2,0.125,0.18181818181818182,2.8857142857142857,24.3,0.4,3.0,6.0,1.0,3.0,,,3.0,7.0,1.0,2.0,,3.0,2.0,,,0.42857142857142855,0.3333333333333333,0.75,0.6666666666666666,,0.6666666666666666,0.5,0.6,,0.75,0.3333333333333333,,,1.0,,,1.0,,1.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,,,1.0,1.0,,,,0.6666666666666666,1.0,1.0,,,0.2,,0.6666666666666666,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,0.6132,1.0,,1.0,0.14285714285714285,,,0.5,1.0,1.0,,2.0,1.0,,1.0,1.0,0.16666666666666666,0.25,,1.0,,1.0,0.5,0.18181818181818182,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1629631-1630596-1641854,1610612739,"Larry Nance Jr., Donovan Mitchell, De'Andre Hunter, Evan Mobley, Craig Porter Jr.","Nance Jr., Mitchell, Hunter, Mobley, Porter Jr.",1626204-1628378-1629631-1630596-1641854,CLE,46.0,1,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,62.60869565217391,22.0,24.0,22.0,24.0,,,,,,,,0.3876,,,,,5.4,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
