EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted2s,Loose Ball Fouls,DefLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Travels,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,LongMidRangePctAssisted,Offensive Fouls,OffAtRimReboundPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,Charge Fouls Drawn,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1626204-1628378-1630596-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Mobley, Porter Jr., Proctor",1626204-1628378-1630596-1641854-1642878,CLE,530.0,2,9.0,6.0,15.0,14.0,,,2.0,29.0,2.0,3.0,1.0,,,2.0,2.0,6.0,1.0,2.0,,,5.0,11.0,3.0,7.0,2.0,21.0,15.0,2.0,1.0,2.0,5.0,,,,,,,4.0,9.0,6.0,2.0,2.0,3.0,5.0,2.0,1.0,13.0,2.0,3.0,5.0,1.0,6.0,5.0,11.0,,1.0,1.0,,,2.0,5.0,2.0,2.0,,,,,,16.0,,,,,0.4,0.5,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.45454545454545453,,0.5277777777777778,0.625,,0.5526315789473685,0.625,,0.3888888888888889,1.0,0.5,1.0,0.5,1.0,0.5,,0.5,1.0,,1.0,78.79245283018868,,21.133333333333333,15.214285714285714,19.266666666666666,15.214285714285714,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,,,,,0.5555555555555556,0.3333333333333333,0.5076583333333333,0.5682833333333334,,0.23809523809523808,,10.881818181818183,25.771428571428572,,6.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,0.3333333333333333,0.05555555555555555,1.0,1.0,,,0.05263157894736842,0.08333333333333333,6.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.5,1.0,1.0,,,,1.0,1.0,0.5,,1.0,,,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Mobley, Tyson, Proctor",1626204-1628378-1630596-1642281-1642878,CLE,790.0,4,13.0,1.0,28.0,29.0,,,5.0,57.0,3.0,6.0,3.0,,,7.0,3.0,8.0,,1.0,,,6.0,16.0,4.0,11.0,7.0,31.0,30.0,5.0,,1.0,2.0,,,,,,,6.0,9.0,8.0,3.0,3.0,3.0,6.0,2.0,3.0,15.0,3.0,4.0,3.0,7.0,10.0,7.0,17.0,,2.0,4.0,,7.0,11.0,9.0,,8.0,,2.0,1.0,2.0,1.0,29.0,,,,,0.5,0.5,0.75,0.36363636363636365,,,0.36363636363636365,0.375,,0.4444444444444444,0.16666666666666666,,0.5,0.16666666666666666,,0.4074074074074074,0.7777777777777778,0.4,0.6,0.42857142857142855,0.7142857142857143,0.4117647058823529,0.2,0.6,0.5,0.8333333333333334,1.0,103.89873417721519,0.5,14.892857142857142,12.862068965517242,13.142857142857142,12.448275862068966,0.2222222222222222,0.5,0.75,1.0,0.25925925925925924,0.2962962962962963,0.375,0.375,0.6666666666666666,0.5,0.16666666666666666,,,,,,,0.6296296296296297,0.375,0.5114407407407408,0.45133999999999996,,0.06451612903225806,,7.58125,26.218181818181815,,3.0,1.0,3.0,,,3.0,4.0,2.0,2.0,4.0,0.5,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,0.12903225806451613,0.2,6.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,2.0,1.0,,0.125,,0.5,,,,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,2.0,1.0,,1.0,0.6666666666666666,,1.0,,,1.0,0.2,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1641772-1641854-1642281,1610612739,"Larry Nance Jr., Donovan Mitchell, Nae'Qwan Tomlin, Craig Porter Jr., Jaylon Tyson","Nance Jr., Mitchell, Tomlin, Porter Jr., Tyson",1626204-1628378-1641772-1641854-1642281,CLE,128.0,1,2.0,-1.0,5.0,5.0,,,,10.0,1.0,1.0,,,,1.0,,2.0,,,,,1.0,2.0,,3.0,,2.0,3.0,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,3.0,4.0,,4.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,0.5,,0.2,,,0.2,,,0.6,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,112.5,1.0,11.8,13.8,11.8,13.8,0.2,1.0,1.0,1.0,0.2,0.4,,,,,,,,,,,,0.8,,0.58475,,,,,4.95,26.46666666666667,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628386-1629631-1629636-1630241,1610612739,"Larry Nance Jr., Jarrett Allen, De'Andre Hunter, Darius Garland, Sam Merrill","Nance Jr., Allen, Hunter, Garland, Merrill",1626204-1628386-1629631-1629636-1630241,CLE,81.0,1,1.0,-1.0,3.0,4.0,3.0,4.0,1.0,7.0,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,,3.0,4.0,,,,,,,1.0,3.0,,3.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,0.5,,0.5,1.0,1.0,,,0.5,1.0,0.5,,0.5,,1.0,,124.44444444444444,,14.0,9.75,13.333333333333334,9.75,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5369,,0.5369,,1.0,,26.733333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628386-1629631-1629731-1641772,1610612739,"Larry Nance Jr., Jarrett Allen, De'Andre Hunter, Dean Wade, Nae'Qwan Tomlin","Nance Jr., Allen, Hunter, Wade, Tomlin",1626204-1628386-1629631-1629731-1641772,CLE,7.4,1,,3.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,,,,,194.59459459459458,,7.4,,7.4,,,,,,1.0,,,,,,,,,,,,,,,0.3117,,0.3117,,1.0,5.8,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628386-1629631-1641772-1641854,1610612739,"Larry Nance Jr., Jarrett Allen, De'Andre Hunter, Nae'Qwan Tomlin, Craig Porter Jr.","Nance Jr., Allen, Hunter, Tomlin, Porter Jr.",1626204-1628386-1629631-1641772-1641854,CLE,152.7,1,3.0,-6.0,6.0,6.0,,6.0,,12.0,,,,,,3.0,,2.0,,,,,2.0,3.0,,2.0,,4.0,10.0,,,,,,,,,,,4.0,,2.0,,2.0,,2.0,,,4.0,,,,,1.0,,1.0,,,1.0,,1.0,3.0,1.0,,,,,,,,4.0,,,2.0,,1.0,1.0,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,,,,,,,,,,,,113.16306483300589,,15.633333333333333,9.816666666666666,15.633333333333333,9.816666666666666,,,,,0.6,0.4,,,,,,,,,,,,0.4,,0.48880999999999997,,,,,6.966666666666666,25.8,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628386-1629636-1630241-1642878,1610612739,"Larry Nance Jr., Jarrett Allen, Darius Garland, Sam Merrill, Tyrese Proctor","Nance Jr., Allen, Garland, Merrill, Proctor",1626204-1628386-1629636-1630241-1642878,CLE,139.0,1,2.0,,4.0,4.0,,4.0,1.0,8.0,,,,,,2.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,7.0,1.0,,,2.0,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,2.0,,,,,,5.0,,,,,,,1.0,0.5,,,0.5,0.5,,0.625,1.0,,0.7,1.0,,0.5,,,1.0,1.0,1.0,0.5,,1.0,,,1.0,82.87769784172662,,19.25,15.5,17.5,15.5,,,,,0.5,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.4783375,,,0.2857142857142857,,8.5,26.9,,,,,,,,,,,1.0,,,,,,,,0.2,0.3333333333333333,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628386-1629731-1630241-1641854,1610612739,"Larry Nance Jr., Jarrett Allen, Dean Wade, Sam Merrill, Craig Porter Jr.","Nance Jr., Allen, Wade, Merrill, Porter Jr.",1626204-1628386-1629731-1630241-1641854,CLE,38.0,1,1.0,2.0,2.0,1.0,,,1.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,113.6842105263158,,10.5,17.0,7.5,17.0,0.5,1.0,1.0,,0.5,,,,,1.0,,,,,,,,0.5,,0.5737,0.7369,,1.0,,3.9,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628386-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Jarrett Allen, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Allen, Wade, Mobley, Proctor",1626204-1628386-1629731-1630596-1642878,CLE,21.1,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,68.24644549763033,,19.5,,19.5,,,,,,,,,,,,,,,,,,,1.0,,0.546,,0.546,,,,23.4,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628386-1631247-1641854-1642878,1610612739,"Larry Nance Jr., Jarrett Allen, Luke Travers, Craig Porter Jr., Tyrese Proctor","Nance Jr., Allen, Travers, Porter Jr., Proctor",1626204-1628386-1631247-1641854-1642878,CLE,83.0,1,1.0,,4.0,3.0,4.0,,,7.0,,,,,,3.0,,1.0,,,,1.0,1.0,3.0,,1.0,,2.0,2.0,,,,,1.0,3.0,,1.0,,2.0,,,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,2.0,2.0,4.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,,,1.0,,1.0,,,,,,1.0,121.44578313253012,,12.0,11.666666666666666,12.0,11.666666666666666,,,,,0.75,0.25,,,,,,,,,,0.25,,0.25,,0.4822875,,0.4822875,,1.0,9.333333333333334,26.1,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628418-1631247-1641772-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Luke Travers, Nae'Qwan Tomlin, Tyrese Proctor","Nance Jr., Bryant, Travers, Tomlin, Proctor",1626204-1628418-1631247-1641772-1642878,CLE,150.0,1,2.0,2.0,5.0,6.0,5.0,1.0,1.0,11.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,2.0,,3.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,5.0,6.0,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,,0.625,0.6,0.5,0.6,0.75,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,1.0,,,,105.6,,12.98,14.183333333333332,12.66,13.183333333333332,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,0.5,0.5,1.0,0.5,0.58085,,0.58085,0.16666666666666666,1.0,0.8,24.400000000000002,1.0,,,1.0,,1.0,,,,,1.0,0.6666666666666666,,0.25,,,0.25,,0.2,0.5,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628418-1631247-1641854-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Luke Travers, Craig Porter Jr., Tyrese Proctor","Nance Jr., Bryant, Travers, Porter Jr., Proctor",1626204-1628418-1631247-1641854-1642878,CLE,50.3,1,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,85.88469184890657,,23.1,13.6,23.1,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628418-1631247-1642281-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Luke Travers, Jaylon Tyson, Tyrese Proctor","Nance Jr., Bryant, Travers, Tyson, Proctor",1626204-1628418-1631247-1642281-1642878,CLE,409.0,1,7.0,12.0,14.0,16.0,10.0,4.0,3.0,30.0,5.0,5.0,1.0,4.0,4.0,2.0,,1.0,,,,,6.0,9.0,1.0,4.0,5.0,20.0,8.0,3.0,,,4.0,4.0,7.0,1.0,3.0,3.0,14.0,6.0,3.0,1.0,,3.0,1.0,4.0,,3.0,9.0,1.0,2.0,6.0,1.0,8.0,4.0,12.0,,1.0,2.0,2.0,1.0,1.0,6.0,,8.0,,,,,,16.0,14.0,10.0,,,0.5,0.6,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,0.5714285714285714,0.5769230769230769,0.3333333333333333,0.55,0.625,0.5,0.5833333333333334,0.3076923076923077,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.7777777777777778,0.5,1.0,,,0.5,1.0,105.62347188264059,,11.035714285714286,15.90625,9.635714285714286,15.40625,0.38461538461538464,1.0,1.0,0.6,0.15384615384615385,0.07692307692307693,,,,0.3333333333333333,,,,0.4,1.0,,,0.6923076923076923,,0.5243730769230769,0.4566333333333333,0.535605,0.2,0.7,6.677777777777778,23.975,0.7142857142857143,2.0,1.0,3.0,1.0,3.0,,3.0,3.0,,5.0,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.3125,0.4166666666666667,6.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.5,1.0,0.5,0.16666666666666666,0.5,0.5,,,,1.0,,,1.0,,,1.0,,,,2.0,,,1.0,1.0,0.3333333333333333,,1.0,,2.0,,,2.0,,0.5,,,,1.0,0.5,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628418-1641772-1642281-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Nae'Qwan Tomlin, Jaylon Tyson, Tyrese Proctor","Nance Jr., Bryant, Tomlin, Tyson, Proctor",1626204-1628418-1641772-1642281-1642878,CLE,72.0,1,1.0,4.0,3.0,3.0,3.0,,,6.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,2.0,,,,,,4.0,4.0,3.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,1.0,,1.0,,1.0,,,,,1.0,,120.0,,14.200000000000001,9.799999999999999,14.200000000000001,9.799999999999999,,,,,0.5,0.5,,,,,,,,,,0.5,,0.5,,0.39765,,0.39765,,1.0,6.4,26.2,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629631-1629636-1629731-1631247,1610612739,"Larry Nance Jr., De'Andre Hunter, Darius Garland, Dean Wade, Luke Travers","Nance Jr., Hunter, Garland, Wade, Travers",1626204-1629631-1629636-1629731-1631247,CLE,144.0,1,2.0,3.0,5.0,5.0,,3.0,,10.0,,1.0,,,,4.0,,,,,,,3.0,5.0,,,1.0,7.0,4.0,,,,,,,,,,,4.0,,,,2.0,,2.0,,,4.0,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,7.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.6,,,0.7,,,,0.6666666666666666,,1.0,,0.75,,,,,,,100.0,,16.4,12.4,16.4,11.2,0.2,,,,0.8,,,,,,,,,,,,,0.2,,0.45217999999999997,,,,,7.5,,,,,,,,,,,,1.0,1.0,,,,,,,0.2,0.2,2.0,,0.6666666666666666,3.0,,,,2.0,,,,,,,,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629631-1629731-1630596-1641854,1610612739,"Larry Nance Jr., De'Andre Hunter, Dean Wade, Evan Mobley, Craig Porter Jr.","Nance Jr., Hunter, Wade, Mobley, Porter Jr.",1626204-1629631-1629731-1630596-1641854,CLE,139.0,1,2.0,-5.0,4.0,4.0,,3.0,1.0,8.0,,1.0,,,,,,2.0,,1.0,,,,2.0,,2.0,,,5.0,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,1.0,,2.0,3.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,0.5,0.6666666666666666,0.25,,0.5,1.0,0.5,,82.87769784172662,,19.25,15.5,16.25,13.25,0.25,,,,,0.5,,,,,1.0,,,,,,,0.75,,0.55385,0.504,,,,9.15,25.95,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629631-1629731-1631247-1641854,1610612739,"Larry Nance Jr., De'Andre Hunter, Dean Wade, Luke Travers, Craig Porter Jr.","Nance Jr., Hunter, Wade, Travers, Porter Jr.",1626204-1629631-1629731-1631247-1641854,CLE,189.0,1,3.0,,6.0,6.0,,6.0,,12.0,2.0,3.0,,,,,,,,,,,3.0,4.0,,1.0,2.0,8.0,8.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,3.0,1.0,2.0,,,,,,8.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.6,,,0.6666666666666666,,,0.2,,,,1.0,,0.5,,,,,,91.42857142857143,,15.333333333333334,16.166666666666668,15.333333333333334,16.166666666666668,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,0.8,,0.6875899999999999,,,,,4.55,24.4,,1.0,,1.0,,,,1.0,,1.0,1.0,,0.2,0.2,,,,,0.16666666666666666,0.2,4.0,,,,1.0,1.0,,,,,,,,0.25,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
