EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGA,FtPoints,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,ShootingFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,OffCorner3ReboundPct,LongMidRangePctAssisted,team_id,year,season,team_vs
1628366-1628378-1628386-1629731-1630241,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","Ball, Mitchell, Allen, Wade, Merrill",1628366-1628378-1628386-1629731-1630241,CLE,58.0,1,1.0,,1.0,2.0,,1.0,3,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,74.48275862068965,29.0,14.5,29.0,14.5,,,,,,1.0,,,,,1.0,0.56145,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1629731-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr.","Ball, Mitchell, Allen, Wade, Porter Jr.",1628366-1628378-1628386-1629731-1641854,CLE,157.0,1,3.0,,5.0,5.0,5.0,1.0,10,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,7.0,7.0,1.0,1.0,2.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,7.0,7.0,5.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.875,0.875,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,91.71974522292993,12.940000000000001,18.46,12.940000000000001,18.46,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.5477666666666666,0.5477666666666666,1.0,2.9,25.55,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,1.0,,1.0,1.0,0.5,0.5,0.5,,,,,,,0.5,0.5,1.0,,0.5,0.5,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley","Ball, Mitchell, Allen, Merrill, Mobley",1628366-1628378-1628386-1630241-1630596,CLE,109.0,1,2.0,1.0,5.0,6.0,5.0,4.0,11,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,2.0,1.0,,2.0,3.0,3.0,2.0,,5.0,5.0,5.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,1.0,,1.0,,145.32110091743118,8.48,11.1,8.48,11.1,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.6379,0.6379,1.0,6.4,25.7,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,2.0,,,,,,2.0,,1.0,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629731-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Ball, Mitchell, Wade, Merrill, Mobley",1628366-1628378-1629731-1630241-1630596,CLE,238.0,1,4.0,6.0,10.0,10.0,7.0,3.0,20,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,5.0,2.0,15.0,9.0,1.0,2.0,2.0,13.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,1.0,14.0,12.0,6.0,,0.4,0.5,0.7142857142857143,1.0,0.75,0.9285714285714286,0.2857142857142857,0.5,1.0,0.8,,,1.0,121.00840336134453,11.6,12.2,11.5,11.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.14285714285714285,0.5,0.5,0.25,0.25,0.7142857142857143,0.6142071428571428,0.7088125,0.8666666666666667,5.16,25.15,0.7,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,7.0,1.0,1.0,0.2857142857142857,0.2222222222222222,0.3333333333333333,,,,,,1.0,2.0,,1.0,1.0,0.5,0.5,,,0.5,1.0,,,0.06666666666666667,,1.0,,,1.0,,,0.3333333333333333,0.5,,,,0.16666666666666666,1.0,,1.0,1.0,,,,,1.0,,0.5,0.5,,,,,,5.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629731-1630596-1642878,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Evan Mobley, Tyrese Proctor","Ball, Mitchell, Wade, Mobley, Proctor",1628366-1628378-1629731-1630596-1642878,CLE,11.5,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,125.21739130434781,,10.4,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629731-1630241-1630596,1610612739,"Lonzo Ball, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Ball, Allen, Wade, Merrill, Mobley",1628366-1628386-1629731-1630241-1630596,CLE,39.0,1,1.0,-1.0,2.0,2.0,1.0,2.0,4,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,0.5,,,1.0,,0.5,,,,147.69230769230768,4.5,15.0,4.5,15.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1630241-1630596-1642878,1610612739,"Lonzo Ball, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Ball, Allen, Merrill, Mobley, Proctor",1628366-1628386-1630241-1630596-1642878,CLE,46.0,1,1.0,,2.0,2.0,2.0,2.0,4,,1.0,,1.0,,,,,,,1.0,,2.0,2.0,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,0.5,0.5,,,1.0,1.0,,,1.0,125.21739130434781,17.5,5.5,17.5,5.5,1.0,,,,,,1.0,,,,1.0,0.463,0.463,1.0,3.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629731-1630241-1630596-1642281,1610612739,"Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Wade, Merrill, Mobley, Tyson",1628366-1629731-1630241-1630596-1642281,CLE,209.0,1,3.0,-3.0,6.0,7.0,,,13,1.0,1.0,,,,1.0,,5.0,,1.0,2.0,6.0,5.0,8.0,,,,,2.0,5.0,3.0,,3.0,5.0,1.0,,2.0,,,,0.5,,0.3125,,0.3125,,0.75,,1.0,1.0,,,1.0,89.56937799043062,16.333333333333332,15.857142857142858,15.0,15.857142857142858,0.125,1.0,1.0,,0.125,0.625,,,,,0.875,0.54675,,,6.45,25.566666666666666,,2.0,1.0,,,,1.0,,3.0,,1.0,1.0,,1.0,3.0,2.0,2.0,,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.4,0.3333333333333333,0.4,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.125,,,,,,,,3.0,,,,,,,,0.75,0.75,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629731-1630596-1641854-1642281,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Wade, Mobley, Porter Jr., Tyson",1628366-1629731-1630596-1641854-1642281,CLE,134.0,1,2.0,6.0,5.0,4.0,,,9,1.0,1.0,,,1.0,,,1.0,,3.0,3.0,1.0,9.0,3.0,,,,,6.0,1.0,2.0,,2.0,2.0,,,9.0,,,,1.0,,0.75,,0.9,,0.25,,0.6666666666666666,0.6666666666666666,,,0.5,96.71641791044776,13.0,17.25,13.0,16.75,0.25,1.0,1.0,0.25,,0.25,,,,,0.5,0.5844375,,,10.0,25.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,3.0,,,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Allen, Wade, Merrill, Mobley",1628378-1628386-1629731-1630241-1630596,CLE,435.5,1,7.0,-1.0,18.0,16.0,11.0,10.0,34,3.0,4.0,1.0,2.0,,2.0,1.0,6.0,4.0,3.0,6.0,8.0,20.0,21.0,1.0,3.0,5.0,8.0,2.0,6.0,5.0,,5.0,6.0,5.0,,18.0,7.0,10.0,1.0,0.5,0.3333333333333333,0.5357142857142857,0.3125,0.5882352941176471,0.4,0.5714285714285714,,1.0,1.0,,,1.0,112.42250287026405,13.405555555555557,12.1375,13.127777777777778,12.1375,0.2857142857142857,0.75,1.0,,0.14285714285714285,0.42857142857142855,0.25,0.5,0.125,0.5,0.8571428571428571,0.5827892857142858,0.5526625,0.4,3.5500000000000003,25.65,0.6111111111111112,1.0,2.0,1.0,1.0,,3.0,1.0,9.0,1.0,3.0,5.0,1.0,2.0,13.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,0.375,0.2,0.375,,0.14285714285714285,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,2.0,5.0,4.0,6.0,,,0.14285714285714285,0.125,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.1,2.0,1.0,,,2.0,0.3333333333333333,,0.3333333333333333,,,,0.7025,0.25,,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,0.5,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,1.0,,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Merrill, Mobley, Tyson",1628378-1628386-1630241-1630596-1642281,CLE,392.0,1,7.0,-2.0,13.0,13.0,,,26,2.0,4.0,,,1.0,3.0,,,,3.0,7.0,3.0,16.0,18.0,,,,,2.0,,2.0,3.0,5.0,6.0,4.0,,13.0,,,,0.42857142857142855,,0.6,,0.6666666666666666,,0.3,0.75,1.0,0.8333333333333334,1.0,,1.0,95.51020408163265,15.692307692307692,14.461538461538462,15.461538461538462,14.0,0.4,0.5,0.5,0.1,0.3,,,,,,0.7,0.5746749999999999,,,5.8999999999999995,22.766666666666666,,1.0,2.0,,,,2.0,,6.0,,2.0,4.0,,2.0,10.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,0.2,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,2.0,4.0,5.0,5.0,1.0,0.5,0.2,0.16666666666666666,0.25,1.0,,,,,3.0,4.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,,1.5,1.5,0.5,,,0.1875,,,,,1.0,,,,,,,,0.125,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1610612739,2026,2025-26,True
1628378-1628386-1630241-1630596-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Mitchell, Allen, Merrill, Mobley, Proctor",1628378-1628386-1630241-1630596-1642878,CLE,32.0,1,1.0,,1.0,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,90.0,12.0,20.0,12.0,20.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2026,2025-26,True
