EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,team_id,year,season,team_vs
1628378-1628386-1629731-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, James Harden","Mitchell, Allen, Wade, Mobley, Harden",1628378-1628386-1629731-1630596-201935,CLE,3061.3999999999996,6,51.0,101.0,95.0,18.0,11.0,196.0,12.0,20.0,1.0,3.0,13.0,7.0,23.0,23.0,54.0,9.0,30.0,89.0,113.0,3.0,7.0,9.0,24.0,24.0,23.0,7.0,5.0,12.0,8.0,20.0,6.0,7.0,48.0,9.0,18.0,7.0,29.0,12.0,41.0,8.0,21.0,9.0,25.0,80.0,0.5217391304347826,0.6,0.8888888888888888,0.3,0.3,0.42592592592592593,0.42857142857142855,0.43452380952380953,0.375,0.478494623655914,0.45,0.35714285714285715,0.09259259259259259,0.15,0.35,0.3,0.6923076923076923,0.5434782608695652,0.24,0.375,0.25,0.42857142857142855,0.5555555555555556,92.19311426144903,14.374257425742574,16.943157894736842,14.045544554455445,15.811578947368421,0.23809523809523808,0.6,0.7058823529411765,0.5833333333333334,0.15476190476190477,0.27380952380952384,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.375,0.3333333333333333,,0.5952380952380952,0.30434782608695654,0.5347952380952381,0.47422000000000003,0.10112359550561797,8.055555555555555,25.52,-24.0,4.0,,,7.0,,16.0,,1.0,2.0,2.0,5.0,1.0,4.0,17.0,1.0,20.0,11.0,5.0,4.0,,0.5,0.625,0.1,0.08333333333333333,,,,0.3535,0.11827956989247312,0.1746031746031746,0.056179775280898875,0.039603960396039604,1.0,2.0,1.0,22.0,6.0,6.0,,13.0,3.0,,0.5,0.6190476190476191,1.0,0.7647058823529411,0.6666666666666666,0.5,7.0,21.0,4.0,2.0,3.0,3.0,7.0,3.0,8.0,2.0,0.2857142857142857,0.06818181818181818,0.25,0.25,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.3076923076923077,0.3076923076923077,0.75,2.0,,1.0,1.0,3.0,3.0,2.0,3.0,4.0,6.0,10.0,,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,,,1.0,0.15,0.13333333333333333,0.2,0.2857142857142857,0.2857142857142857,1.0,,0.125,,2.0,,1.0,0.03333333333333333,0.09523809523809523,0.043478260869565216,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Merrill, Tyson, Schröder",1628378-1628386-1630241-1642281-203471,CLE,116.0,1,2.0,3.0,4.0,,,7.0,1.0,1.0,,,,,,1.0,2.0,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,1.0,,,3.0,,,,,,0.5,,0.5,,0.75,,,,,1.0,,0.5,0.75,,,,1.0,,86.89655172413794,14.666666666666666,18.0,14.666666666666666,17.0,0.5,1.0,1.0,,,,,,,,,,0.5,,0.6203,,,7.15,,,,,,,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630596-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Allen, Mobley, Harden, Schröder",1628378-1628386-1630596-201935-203471,CLE,211.0,1,4.0,5.0,6.0,,1.0,11.0,1.0,1.0,,,,,1.0,2.0,2.0,,3.0,4.0,4.0,,,,,,1.0,,,,,,,,,,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,3.0,4.0,,,,,,1.0,,0.4,,0.4,,0.6,,,1.0,,1.0,1.0,0.3333333333333333,,,,1.0,75.07109004739337,20.4,18.166666666666668,18.4,18.166666666666668,0.2,1.0,1.0,,,0.2,,,,,,,0.8,,0.58915,,,6.75,24.433333333333334,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.4,,,,,,,,,,,,4.0,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1631165-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Allen, Ellis, Tyson, Harden",1628378-1628386-1631165-1642281-201935,CLE,128.0,1,2.0,4.0,4.0,,,8.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,5.0,,,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,1.0,,,,,1.0,90.0,11.25,20.75,11.25,20.75,0.5,1.0,1.0,1.0,,0.5,,,,,,,1.0,,0.67945,,,0.9,24.7,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1631165-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Allen, Ellis, Harden, Schröder",1628378-1628386-1631165-201935-203471,CLE,9.0,1,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1629731-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Dean Wade, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Wade, Tyson, Schröder",1628378-1628418-1629731-1642281-203471,CLE,168.0,1,3.0,4.0,4.0,4.0,1.0,8.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,,1.0,,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,0.3333333333333333,,,0.2,1.0,,,,,68.57142857142857,15.725,26.275,15.25,18.099999999999998,0.25,,,,,0.5,0.5,0.5,1.0,1.0,,,0.75,0.5,0.5098625,,,7.1,27.1,,4.0,,1.0,,,,1.0,2.0,2.0,,5.0,1.0,,,,,,5.0,4.0,0.5,0.625,0.625,0.5,,0.25,,,0.5098625,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,0.5,,,,0.5,0.5,1.0,1.0,,1.0,,,2.0,1.0,2.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1642281-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Bryant, Mobley, Tyson, Harden",1628378-1628418-1630596-1642281-201935,CLE,129.0,1,2.0,5.0,5.0,,,10.0,,,,,,,1.0,1.0,1.0,,1.0,4.0,6.0,,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,4.0,1.0,1.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,0.5,0.3333333333333333,,,,,,111.62790697674419,12.8,13.0,12.8,11.0,,,,,,0.5,,,,,,,0.5,,0.50045,,,11.4,26.5,-2.0,,,,,,2.0,,,,,,,,4.0,1.0,2.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,1.0,1.0,,,,0.5,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Mobley, Tyson, Schröder",1628378-1628418-1630596-1642281-203471,CLE,362.0,2,6.0,12.0,11.0,,2.0,23.0,3.0,3.0,,,4.0,1.0,3.0,7.0,9.0,2.0,4.0,20.0,14.0,1.0,1.0,5.0,6.0,6.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,3.0,15.0,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.7777777777777778,1.0,0.7692307692307693,1.25,0.7692307692307693,1.25,0.3076923076923077,0.1111111111111111,,1.0,0.5,1.0,1.0,0.5,,0.5,,1.0,91.49171270718232,16.333333333333332,15.090909090909092,15.416666666666666,15.090909090909092,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.5384615384615384,0.3333333333333333,0.5259461538461538,0.5694,0.25,9.7,25.45,6.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.07692307692307693,,,,,,,,,,,,8.0,,,,,,,,,,1.0,,,2.0,2.0,2.0,1.0,,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,0.5,0.6666666666666666,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,0.5,,,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,101.2,1,2.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,,1.0,4.0,11.0,,,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,2.0,4.0,0.5,0.5,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,,,,,,,,,142.29249011857706,14.6,5.64,14.6,5.64,0.25,1.0,1.0,1.0,0.25,0.25,,,,,,,0.5,,0.5369333333333334,,,9.466666666666667,,-7.0,5.0,1.0,1.0,,,,2.0,3.0,1.0,,4.0,1.0,,,,,,4.0,5.0,0.6666666666666666,0.5,0.5,,,0.25,1.0,,0.5369333333333334,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,1.0,,,0.25,,,1.0,1.0,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1629731-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley, James Harden","Mitchell, Strus, Wade, Mobley, Harden",1628378-1629622-1629731-1630596-201935,CLE,498.29999999999995,5,8.0,17.0,19.0,5.0,2.0,36.0,5.0,6.0,,1.0,,,2.0,6.0,10.0,1.0,4.0,20.0,30.0,,1.0,,4.0,3.0,2.0,,,2.0,1.0,3.0,,2.0,7.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,6.0,20.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,,0.5357142857142857,,0.5882352941176471,,0.2857142857142857,,,1.0,0.5,0.6,0.6666666666666666,0.2857142857142857,,,,1.0,104.03371462974113,11.152941176470588,16.24736842105263,10.994117647058824,16.136842105263156,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,,0.14285714285714285,,,,0.5,,,0.7142857142857143,,0.6214821428571428,0.540325,,3.7,24.375,-10.0,12.0,4.0,4.0,2.0,1.0,5.0,5.0,7.0,2.0,3.0,16.0,2.0,1.0,5.0,,7.0,3.0,16.0,12.0,0.7142857142857143,0.7222222222222222,0.7272727272727273,1.0,0.14285714285714285,0.4444444444444444,1.0,0.1111111111111111,0.6555666666666666,0.1875,0.25,0.8,0.7058823529411765,,1.0,1.0,8.0,,,,1.0,,1.0,0.5,0.5,,0.5,0.1111111111111111,,1.0,4.0,,,,,,,,,0.6666666666666666,,,0.2857142857142857,0.25,0.25,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,2.0,1.0,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Strus, Merrill, Mobley, Tyson",1628378-1629622-1630241-1630596-1642281,CLE,324.29999999999995,1,5.0,10.0,11.0,3.0,,21.0,1.0,1.0,,,2.0,1.0,1.0,2.0,4.0,1.0,1.0,12.0,16.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,1.0,3.0,,3.0,1.0,1.0,4.0,5.0,12.0,0.5,0.5,1.0,1.0,1.0,0.5,,0.7,,0.6,,0.2,,,1.0,,0.5,0.6,,,,,0.5,93.24699352451435,14.919999999999998,15.918181818181818,14.919999999999998,15.009090909090908,0.2,1.0,1.0,1.0,0.4,0.2,1.0,1.0,1.0,,,,0.4,1.0,0.50858,,,10.35,26.6,-4.0,9.0,1.0,1.0,,,5.0,2.0,4.0,1.0,4.0,11.0,1.0,,5.0,,10.0,1.0,11.0,9.0,0.5,0.7,0.6111111111111112,1.0,,0.2,1.0,,0.50858,0.16666666666666666,0.2,0.9166666666666666,0.9,1.0,1.0,1.0,2.0,,,,,,4.0,1.0,,,0.5,0.2,1.0,,1.0,1.0,,,,,,,,,,,0.2,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, James Harden","Mitchell, Strus, Merrill, Mobley, Harden",1628378-1629622-1630241-1630596-201935,CLE,164.3,4,3.0,6.0,10.0,10.0,,16.0,,,,,,1.0,1.0,,1.0,1.0,1.0,5.0,6.0,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,5.0,,2.0,1.0,1.0,5.0,,,1.0,1.0,1.0,,,0.75,,0.8333333333333334,,0.5,,,0.6666666666666666,,0.75,0.7142857142857143,,,,1.0,,140.23128423615336,12.216666666666667,9.1,12.216666666666667,9.09,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.505125,,,10.3,27.0,-1.0,6.0,,,,,2.0,,1.0,1.0,2.0,5.0,2.0,,1.0,,2.0,,3.0,5.0,,0.75,0.8333333333333334,0.5,,,,,0.505125,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,0.75,0.5,1.0,,1.0,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-203471,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Strus, Merrill, Mobley, Schröder",1628378-1629622-1630241-1630596-203471,CLE,705.0,2,12.0,25.0,24.0,16.0,2.0,49.0,7.0,8.0,1.0,1.0,1.0,,4.0,9.0,13.0,2.0,7.0,28.0,19.0,1.0,1.0,2.0,8.0,6.0,4.0,,,4.0,2.0,6.0,,4.0,14.0,2.0,4.0,4.0,8.0,2.0,10.0,3.0,5.0,1.0,4.0,26.0,0.4444444444444444,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6923076923076923,1.0,0.6,0.5,0.6363636363636364,0.5,0.35,,,1.0,0.5,0.8,0.8888888888888888,0.25,1.0,,1.0,,100.08510638297872,12.764000000000001,16.079166666666666,12.524000000000001,16.075,0.4,0.875,0.875,0.5714285714285714,0.05,0.2,,,,0.5,1.0,,0.75,,0.5625025,0.6157,0.07142857142857142,5.223076923076923,24.97142857142857,9.0,11.0,4.0,5.0,3.0,2.0,4.0,4.0,6.0,4.0,2.0,13.0,2.0,2.0,2.0,,4.0,2.0,13.0,11.0,0.6666666666666666,0.55,0.5909090909090909,1.0,0.15,0.5,0.8,0.2,0.56928,0.09090909090909091,0.13333333333333333,0.4642857142857143,0.44,,2.0,1.0,10.0,2.0,4.0,1.0,2.0,1.0,,0.25,0.4,1.0,0.8,0.2,,1.0,4.0,1.0,,,1.0,,,,,0.3333333333333333,0.125,,0.2,0.25,0.25,,1.0,1.0,,2.0,,1.0,1.0,,,2.0,,,3.0,1.0,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1642281-201935,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Strus, Mobley, Tyson, Harden",1628378-1629622-1630596-1642281-201935,CLE,239.0,2,4.0,9.0,9.0,1.0,,18.0,1.0,2.0,,,,3.0,3.0,2.0,4.0,3.0,3.0,15.0,5.0,,,,,9.0,3.0,3.0,,,3.0,3.0,3.0,,9.0,,1.0,4.0,5.0,,5.0,1.0,1.0,,,15.0,,,1.0,1.0,1.0,0.5,,0.9285714285714286,,0.9375,,0.42857142857142855,,,1.0,,0.5,0.8333333333333334,,,,1.0,,108.45188284518828,7.633333333333334,18.922222222222224,7.633333333333334,18.266666666666666,0.2857142857142857,0.5,0.5,,,0.42857142857142855,1.0,1.0,1.0,,,,0.7142857142857143,1.0,0.5520214285714286,,,5.15,25.5,10.0,9.0,1.0,2.0,,,2.0,2.0,4.0,3.0,2.0,15.0,1.0,,1.0,,2.0,1.0,15.0,9.0,0.5,0.9285714285714286,0.9375,1.0,,0.2857142857142857,0.5,,0.5520214285714286,0.125,0.2,1.0,1.0,3.0,3.0,3.0,4.0,,2.0,,,,,1.0,,,0.5,0.42857142857142855,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1642281-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Strus, Mobley, Tyson, Schröder",1628378-1629622-1630596-1642281-203471,CLE,327.0,1,5.0,11.0,10.0,9.0,3.0,21.0,2.0,4.0,,,1.0,,2.0,3.0,8.0,,3.0,9.0,7.0,,2.0,1.0,6.0,,2.0,,2.0,3.0,,3.0,,2.0,6.0,4.0,3.0,1.0,4.0,4.0,8.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,,,,0.375,,0.2727272727272727,,0.34615384615384615,0.16666666666666666,0.2727272727272727,0.25,0.25,0.25,0.8,1.0,0.5714285714285714,0.5,1.0,,,,92.47706422018348,14.854545454545455,16.36,12.763636363636364,16.259999999999998,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,0.18181818181818182,,,,,,,0.6363636363636364,,0.5581454545454545,0.4443,0.1111111111111111,6.325,24.733333333333334,2.0,3.0,,1.0,1.0,,3.0,1.0,3.0,,3.0,5.0,,,3.0,1.0,4.0,1.0,5.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.09090909090909091,0.3333333333333333,,,0.5957333333333333,0.08333333333333333,0.1111111111111111,0.5555555555555556,0.2727272727272727,,,,,,1.0,,1.0,,1.0,,0.5,,1.0,,,,3.0,1.0,,1.0,,2.0,,2.0,,0.6666666666666666,,,0.2727272727272727,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-201935-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Strus, Mobley, Harden, Schröder",1628378-1629622-1630596-201935-203471,CLE,158.7,2,3.0,5.0,6.0,2.0,2.0,11.0,2.0,3.0,1.0,1.0,,,,2.0,3.0,,3.0,4.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,3.0,3.0,2.0,5.0,,1.0,,2.0,2.0,0.5,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,,0.75,0.5,1.0,,,,99.8109640831758,9.7,18.366666666666667,6.9,18.2,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.3333333333333333,1.0,,1.0,,0.6530083333333333,0.5479,0.5,0.26666666666666666,23.599999999999998,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
