EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628378-1628386-1629622-1630596-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Evan Mobley, Dennis Schröder","Mitchell, Allen, Strus, Mobley, Schröder",1628378-1628386-1629622-1630596-203471,CLE,63.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,3.0,,,,,1.0,1.0,,,3.0,,,1.0,2.0,,2.0,,,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,1.0,,,1.0,,,,,,91.42857142857143,19.85,11.65,19.85,11.65,,,,,,,,,,,,,0.5,,0.47305,,,10.7,24.0,3.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,5.0,,,,,,,5.0,2.0,1.0,1.25,1.25,1.0,0.5,,,0.5,0.47305,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1631165-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Keon Ellis, James Harden","Mitchell, Allen, Strus, Ellis, Harden",1628378-1628386-1629622-1631165-201935,CLE,59.0,1,1.0,1.0,2.0,2.0,,3.0,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,73.22033898305085,17.0,21.0,17.0,15.0,1.0,,,,,,,,,,,,1.0,,0.5963,,,3.0,,-2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,0.5963,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, James Harden","Mitchell, Allen, Strus, Tyson, Harden",1628378-1628386-1629622-1642281-201935,CLE,260.4,2,4.0,9.0,9.0,5.0,2.0,18.0,1.0,1.0,,,,,3.0,2.0,3.0,,3.0,6.0,13.0,,,2.0,2.0,,3.0,,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.42857142857142855,1.0,0.5,,,,,,,0.3333333333333333,,,,,99.53917050691244,12.422222222222222,16.51111111111111,12.088888888888889,16.4,0.16666666666666666,1.0,1.0,1.0,,0.5,,,,,,,0.6666666666666666,,0.56496,,0.3333333333333333,6.433333333333334,25.4,-7.0,9.0,1.0,1.0,,,2.0,2.0,3.0,3.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0,,6.0,9.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,0.16666666666666666,1.0,,0.56496,,,1.0,1.0,,,1.0,0.5,,,1.0,2.0,,,,,3.0,,,2.0,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.5,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Strus, Tyson, Schröder",1628378-1628386-1629622-1642281-203471,CLE,545.6,3,9.0,16.0,18.0,12.0,2.0,34.0,2.0,5.0,,1.0,,2.0,7.0,3.0,7.0,2.0,8.0,20.0,18.0,,1.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,5.0,3.0,8.0,3.0,11.0,,1.0,,1.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.42857142857142855,,0.4,,0.5263157894736842,0.3333333333333333,0.5333333333333333,0.14285714285714285,0.2,0.75,0.25,0.7142857142857143,0.7272727272727273,0.3,0.3333333333333333,,1.0,0.6666666666666666,89.73607038123167,17.26875,14.961111111111112,16.33125,12.972222222222221,0.3333333333333333,0.4,0.5,0.5,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5,,,0.8666666666666667,0.2857142857142857,0.5273866666666667,,0.1,4.4,27.25,2.0,13.0,2.0,5.0,1.0,1.0,8.0,3.0,6.0,6.0,8.0,17.0,1.0,,5.0,,9.0,1.0,17.0,13.0,0.5,0.375,0.53125,,0.06666666666666667,0.4166666666666667,0.4,0.08333333333333333,0.5365083333333334,0.11764705882352941,0.125,0.85,0.8125,,1.0,2.0,0.3333333333333333,1.0,,1.0,2.0,,,1.0,1.0,5.0,,1.0,2.0,,,,1.0,,1.0,1.0,,,,2.0,2.0,1.0,2.0,,,0.16666666666666666,,1.0,,,0.2,1.0,0.75,0.13333333333333333,0.5,0.5,,,,0.5,,,0.4166666666666667,0.2,2.0,,,1.0,,,,,1.0,1.0,,0.5,1.0,,,,3.0,,1.0,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, James Harden, Dennis Schröder","Mitchell, Allen, Strus, Harden, Schröder",1628378-1628386-1629622-201935-203471,CLE,87.0,1,1.0,3.0,2.0,,,5.0,,1.0,,,,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,82.75862068965517,17.333333333333332,17.5,17.333333333333332,13.5,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.46315,,,4.5,28.6,-1.0,3.0,,1.0,,,,,2.0,1.0,,,,,,,,,,3.0,,,,,,0.3333333333333333,,,0.46315,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, James Harden","Mitchell, Allen, Wade, Merrill, Harden",1628378-1628386-1629731-1630241-201935,CLE,316.0,3,5.0,9.0,10.0,2.0,2.0,19.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,6.0,,2.0,3.0,21.0,1.0,1.0,3.0,,,2.0,,,,,,,,,2.0,,2.0,2.0,3.0,5.0,4.0,4.0,1.0,4.0,,,,,,,0.16666666666666666,1.0,0.125,0.5,0.16666666666666666,0.5,0.25,,,0.6666666666666666,0.4,,0.6666666666666666,0.42857142857142855,,1.0,0.5,,86.58227848101266,19.666666666666668,13.9,16.77777777777778,13.7,0.25,0.5,0.5,,0.125,0.25,,,,0.5,1.0,,0.5,,0.5034125,0.5273,1.0,9.5,27.8,-18.0,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,3.0,,,1.0,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,0.5,,,0.375,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, James Harden","Mitchell, Allen, Wade, Mobley, Harden",1628378-1628386-1629731-1630596-201935,CLE,9208.3,15,153.0,297.0,289.0,32.0,35.0,586.0,39.0,69.0,3.0,9.0,25.0,28.0,73.0,74.0,165.0,36.0,92.0,302.0,336.0,9.0,19.0,37.0,78.0,96.0,73.0,28.0,17.0,39.0,32.0,71.0,25.0,23.0,174.0,29.0,47.0,31.0,86.0,40.0,126.0,23.0,58.0,33.0,69.0,265.0,0.527027027027027,0.5652173913043478,0.8888888888888888,0.391304347826087,0.391304347826087,0.4484848484848485,0.47368421052631576,0.4980544747081712,0.5172413793103449,0.5318021201413428,0.5606060606060606,0.35797665369649806,0.10303030303030303,0.15942028985507245,0.4626865671641791,0.3258426966292135,0.7580645161290323,0.6046511627906976,0.27972027972027974,0.4,0.2,0.45,0.7058823529411765,91.6390647567955,15.795286195286195,15.630103806228375,15.255892255892256,14.747404844290658,0.26848249027237353,0.5652173913043478,0.6724137931034483,0.5897435897435898,0.09727626459143969,0.2840466926070039,0.3835616438356164,0.3888888888888889,0.8928571428571429,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.6264591439688716,0.3835616438356164,0.5431490272373541,0.5127775,0.12251655629139073,6.864242424242423,25.55,-34.0,5.0,1.0,1.0,19.0,,46.0,1.0,2.0,2.0,2.0,7.0,1.0,7.0,52.0,2.0,57.0,29.0,7.0,5.0,0.5,0.625,0.7,0.4523809523809524,0.07392996108949416,0.25,1.0,,0.35155,0.10283687943262411,0.15263157894736842,0.023178807947019868,0.016835016835016835,,10.0,11.0,0.2037037037037037,0.3,,26.0,71.0,9.0,4.0,10.0,1.0,2.0,4.0,1.0,70.0,10.0,4.0,8.0,27.0,18.0,9.0,35.0,7.0,12.0,7.0,1.0,14.0,5.0,16.0,2.0,0.4,0.5,0.07042253521126761,0.603448275862069,0.8888888888888888,0.3181818181818182,0.18181818181818182,0.6,0.7777777777777778,0.27626459143968873,0.36619718309859156,0.3939393939393939,0.36,0.375,0.4444444444444444,0.3448275862068966,0.4,0.75,0.5,0.5,7.0,,,12.0,6.0,4.0,2.0,,8.0,6.0,0.048,0.375,0.46153846153846156,8.0,,,12.0,7.0,23.0,1.0,3.0,1.0,7.0,5.0,1.0,2.0,1.0,,0.42105263157894735,0.42105263157894735,0.875,,,,,,,,1.0,0.010869565217391304,0.04,0.0136986301369863,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1631165-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Keon Ellis, James Harden","Mitchell, Allen, Wade, Ellis, Harden",1628378-1628386-1629731-1631165-201935,CLE,54.0,1,1.0,1.0,2.0,,,3.0,,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,80.0,19.0,17.5,19.0,17.5,,,,,,,,,,,,,,,0.4305,,,8.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, James Harden, Dennis Schröder","Mitchell, Allen, Wade, Harden, Schröder",1628378-1628386-1629731-201935-203471,CLE,50.0,1,1.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,0.5,,,0.5,,,,1.0,,86.39999999999999,6.0,38.0,6.0,38.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5768,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, James Harden","Mitchell, Allen, Merrill, Mobley, Harden",1628378-1628386-1630241-1630596-201935,CLE,474.0,2,8.0,15.0,15.0,10.0,2.0,30.0,3.0,3.0,,,,2.0,4.0,4.0,5.0,4.0,6.0,25.0,11.0,,,3.0,4.0,9.0,4.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,13.0,,5.0,4.0,10.0,2.0,12.0,2.0,2.0,1.0,4.0,22.0,0.5,0.5,0.75,0.6666666666666666,0.6666666666666666,0.8,,0.9090909090909091,1.5,0.8928571428571429,1.5,0.5454545454545454,0.2,,0.8,,1.0,0.9,0.3333333333333333,,,0.5,,91.13924050632912,15.22,16.38,14.213333333333335,16.313333333333333,0.2727272727272727,1.0,1.0,0.6666666666666666,,0.36363636363636365,0.5,0.5,0.5,,,,0.8181818181818182,0.5,0.4897,0.42945,0.12,4.38,24.8,14.0,9.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,15.0,1.0,1.0,4.0,,6.0,3.0,15.0,9.0,1.0,0.9285714285714286,0.9375,1.0,0.18181818181818182,0.2857142857142857,1.0,0.2857142857142857,0.499775,0.21428571428571427,0.375,0.6,0.6,,1.0,1.0,0.5,,,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,0.6,0.5,,1.0,,0.5,1.0,1.0,0.18181818181818182,0.5,1.0,,,,1.0,1.0,,0.42857142857142855,0.3333333333333333,,1.0,1.0,,1.0,,,,,1.0,0.5,1.0,,2.0,,2.0,3.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Merrill, Tyson, Schröder",1628378-1628386-1630241-1642281-203471,CLE,116.0,1,2.0,3.0,4.0,,,7.0,1.0,1.0,,,,,,1.0,2.0,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,1.0,,,3.0,,,,,,0.5,,0.5,,0.75,,,,,1.0,,0.5,0.75,,,,1.0,,86.89655172413794,14.666666666666666,18.0,14.666666666666666,17.0,0.5,1.0,1.0,,,,,,,,,,0.5,,0.6203,,,7.15,,,,,,,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, James Harden, Dennis Schröder","Mitchell, Allen, Merrill, Harden, Schröder",1628378-1628386-1630241-201935-203471,CLE,42.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,68.57142857142857,8.0,34.0,8.0,34.0,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630596-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Allen, Mobley, Harden, Schröder",1628378-1628386-1630596-201935-203471,CLE,407.0,2,7.0,10.0,12.0,6.0,3.0,22.0,3.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,5.0,10.0,13.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,5.0,3.0,8.0,,1.0,2.0,5.0,8.0,0.25,0.3333333333333333,,,,0.6666666666666666,1.0,0.36363636363636365,0.5,0.4166666666666667,0.5,0.45454545454545453,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,1.0,77.83783783783784,20.0,17.25,17.5,15.916666666666666,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,,,,0.5,1.0,,0.7272727272727273,,0.5852681818181819,0.6677,0.2,6.516666666666667,24.84,-3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,,2.0,,,3.0,,2.0,1.0,2.0,2.0,0.5,0.25,0.25,1.0,0.2727272727272727,0.25,1.0,0.25,0.5569,0.08333333333333333,0.14285714285714285,0.2,0.2,,1.0,2.0,0.4,0.3333333333333333,,1.0,2.0,,,1.0,,1.0,,,6.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.18181818181818182,0.5,0.5,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1631165-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Allen, Ellis, Tyson, Harden",1628378-1628386-1631165-1642281-201935,CLE,128.0,1,2.0,4.0,4.0,,,8.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,5.0,,,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,1.0,,,,,1.0,90.0,11.25,20.75,11.25,20.75,0.5,1.0,1.0,1.0,,0.5,,,,,,,1.0,,0.67945,,,0.9,24.7,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1631165-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Allen, Ellis, Harden, Schröder",1628378-1628386-1631165-201935-203471,CLE,9.0,1,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1642281-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Jaylon Tyson, James Harden, Dennis Schröder","Mitchell, Allen, Tyson, Harden, Schröder",1628378-1628386-1642281-201935-203471,CLE,129.0,1,2.0,4.0,3.0,3.0,,7.0,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,7.0,4.0,,,,4.0,3.0,,,,2.0,1.0,3.0,,1.0,7.0,,,,1.0,,1.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.875,,0.25,,,,,,,,,,,,78.13953488372093,20.5,15.666666666666666,20.5,14.333333333333334,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,0.543425,,,6.666666666666667,23.0,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,7.0,,,1.0,,,,7.0,3.0,1.0,1.1666666666666667,1.1666666666666667,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5747666666666666,,,1.0,0.75,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1629622-1630596-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Max Strus, Evan Mobley, Dennis Schröder","Mitchell, Bryant, Strus, Mobley, Schröder",1628378-1628418-1629622-1630596-203471,CLE,43.0,1,1.0,2.0,2.0,,,4.0,,,,,,,,1.0,1.0,,,2.0,3.0,,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,133.95348837209303,11.5,10.0,11.5,10.0,,,,,,,,,,,,,,,0.3837,,,7.7,,-1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
