EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628378-1628386-1629731-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, James Harden","Mitchell, Allen, Wade, Merrill, Harden",1628378-1628386-1629731-1630241-201935,CLE,316.0,3,5.0,9.0,10.0,2.0,2.0,19.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,6.0,,2.0,3.0,21.0,1.0,1.0,3.0,,,2.0,,,,,,,,,2.0,,2.0,2.0,3.0,5.0,4.0,4.0,1.0,4.0,,,,,,,0.16666666666666666,1.0,0.125,0.5,0.16666666666666666,0.5,0.25,,,0.6666666666666666,0.4,,0.6666666666666666,0.42857142857142855,,1.0,0.5,,86.58227848101266,19.666666666666668,13.9,16.77777777777778,13.7,0.25,0.5,0.5,,0.125,0.25,,,,0.5,1.0,,0.5,,0.5034125,0.5273,1.0,9.5,27.8,-18.0,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,3.0,,,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,0.375,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,0.5,0.5,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, James Harden","Mitchell, Allen, Wade, Mobley, Harden",1628378-1628386-1629731-1630596-201935,CLE,3653.3999999999996,7,61.0,120.0,113.0,18.0,12.0,233.0,13.0,21.0,1.0,3.0,15.0,9.0,29.0,26.0,61.0,12.0,38.0,108.0,132.0,3.0,7.0,9.0,26.0,33.0,29.0,9.0,6.0,13.0,11.0,24.0,8.0,8.0,59.0,9.0,20.0,11.0,35.0,13.0,48.0,9.0,24.0,12.0,31.0,99.0,0.5,0.5652173913043478,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.4262295081967213,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.4864864864864865,0.4090909090909091,0.3838383838383838,0.09836065573770492,0.14285714285714285,0.4074074074074074,0.2647058823529412,0.6451612903225806,0.5344827586206896,0.22033898305084745,0.375,0.2222222222222222,0.5,0.5454545454545454,91.83774018722288,14.606666666666666,16.81946902654867,14.296666666666665,15.58495575221239,0.21212121212121213,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.15151515151515152,0.29292929292929293,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.3333333333333333,0.3333333333333333,,0.5959595959595959,0.3103448275862069,0.5311929292929293,0.47422000000000003,0.08333333333333333,8.395081967213114,25.539473684210527,-24.0,4.0,,,9.0,,20.0,,1.0,2.0,2.0,5.0,1.0,4.0,21.0,1.0,27.0,14.0,5.0,4.0,,0.5,0.625,0.23076923076923078,0.09090909090909091,,,,0.3535,0.12727272727272726,0.19444444444444445,0.046296296296296294,0.03333333333333333,1.0,2.0,1.0,26.0,6.0,7.0,,15.0,3.0,1.0,0.5,0.625,0.75,0.7,0.6666666666666666,0.5,8.0,25.0,5.0,2.0,3.0,3.0,3.0,3.0,8.0,1.0,3.0,,4.0,9.0,2.0,,0.08,0.23529411764705882,0.057692307692307696,0.2222222222222222,0.25252525252525254,0.32,0.34782608695652173,0.25,0.3333333333333333,0.35714285714285715,0.6,3.0,,2.0,2.0,3.0,3.0,3.0,4.0,4.0,7.0,12.0,,1.0,,2.0,,1.0,,1.0,0.16,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,3.0,,1.0,1.0,0.02631578947368421,0.06666666666666667,0.034482758620689655,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, James Harden, Dennis Schröder","Mitchell, Allen, Wade, Harden, Schröder",1628378-1628386-1629731-201935-203471,CLE,50.0,1,1.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,0.5,,,0.5,,,,1.0,,86.39999999999999,6.0,38.0,6.0,38.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5768,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Merrill, Tyson, Schröder",1628378-1628386-1630241-1642281-203471,CLE,116.0,1,2.0,3.0,4.0,,,7.0,1.0,1.0,,,,,,1.0,2.0,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,1.0,,,3.0,,,,,,0.5,,0.5,,0.75,,,,,1.0,,0.5,0.75,,,,1.0,,86.89655172413794,14.666666666666666,18.0,14.666666666666666,17.0,0.5,1.0,1.0,,,,,,,,,,0.5,,0.6203,,,7.15,,,,,,,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630596-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Allen, Mobley, Harden, Schröder",1628378-1628386-1630596-201935-203471,CLE,211.0,1,4.0,5.0,6.0,,1.0,11.0,1.0,1.0,,,,,1.0,2.0,2.0,,3.0,4.0,4.0,,,,,,1.0,,,,,,,,,,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,3.0,4.0,,,,,,1.0,,0.4,,0.4,,0.6,,,1.0,,1.0,1.0,0.3333333333333333,,,,1.0,75.07109004739337,20.4,18.166666666666668,18.4,18.166666666666668,0.2,1.0,1.0,,,0.2,,,,,,,0.8,,0.58915,,,6.75,24.433333333333334,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.4,,,,,,,,,,,,4.0,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1631165-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Allen, Ellis, Tyson, Harden",1628378-1628386-1631165-1642281-201935,CLE,128.0,1,2.0,4.0,4.0,,,8.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,5.0,,,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,1.0,,,,,1.0,90.0,11.25,20.75,11.25,20.75,0.5,1.0,1.0,1.0,,0.5,,,,,,,1.0,,0.67945,,,0.9,24.7,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1631165-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Allen, Ellis, Harden, Schröder",1628378-1628386-1631165-201935-203471,CLE,9.0,1,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1629731-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Dean Wade, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Wade, Tyson, Schröder",1628378-1628418-1629731-1642281-203471,CLE,168.0,1,3.0,4.0,4.0,4.0,1.0,8.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,,1.0,,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,0.3333333333333333,,,0.2,1.0,,,,,68.57142857142857,15.725,26.275,15.25,18.099999999999998,0.25,,,,,0.5,0.5,0.5,1.0,1.0,,,0.75,0.5,0.5098625,,,7.1,27.1,,4.0,,1.0,,,,1.0,2.0,2.0,,5.0,1.0,,,,,,5.0,4.0,0.5,0.625,0.625,0.5,,0.25,,,0.5098625,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,0.5,,,,0.5,0.5,1.0,1.0,,1.0,,,,,2.0,,1.0,,1.0,2.0,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1642281-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Bryant, Mobley, Tyson, Harden",1628378-1628418-1630596-1642281-201935,CLE,129.0,1,2.0,5.0,5.0,,,10.0,,,,,,,1.0,1.0,1.0,,1.0,4.0,6.0,,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,4.0,1.0,1.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,0.5,0.3333333333333333,,,,,,111.62790697674419,12.8,13.0,12.8,11.0,,,,,,0.5,,,,,,,0.5,,0.50045,,,11.4,26.5,-2.0,,,,,,2.0,,,,,,,,4.0,1.0,2.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,1.0,1.0,,,,0.5,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Mobley, Tyson, Schröder",1628378-1628418-1630596-1642281-203471,CLE,362.0,2,6.0,12.0,11.0,,2.0,23.0,3.0,3.0,,,4.0,1.0,3.0,7.0,9.0,2.0,4.0,20.0,14.0,1.0,1.0,5.0,6.0,6.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,3.0,15.0,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.7777777777777778,1.0,0.7692307692307693,1.25,0.7692307692307693,1.25,0.3076923076923077,0.1111111111111111,,1.0,0.5,1.0,1.0,0.5,,0.5,,1.0,91.49171270718232,16.333333333333332,15.090909090909092,15.416666666666666,15.090909090909092,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.5384615384615384,0.3333333333333333,0.5259461538461538,0.5694,0.25,9.7,25.45,6.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.07692307692307693,,,,,,,,,,,,8.0,,,,,,,,,,1.0,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,0.5,0.6666666666666666,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,0.5,0.5,,1.0,1.0,1.0,,0.5,,,,,,0.25,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,101.2,1,2.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,,1.0,4.0,11.0,,,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,2.0,4.0,0.5,0.5,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,,,,,,,,,142.29249011857706,14.6,5.64,14.6,5.64,0.25,1.0,1.0,1.0,0.25,0.25,,,,,,,0.5,,0.5369333333333334,,,9.466666666666667,,-7.0,5.0,1.0,1.0,,,,2.0,3.0,1.0,,4.0,1.0,,,,,,4.0,5.0,0.6666666666666666,0.5,0.5,,,0.25,1.0,,0.5369333333333334,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,1.0,,,0.25,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1629731-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley, James Harden","Mitchell, Strus, Wade, Mobley, Harden",1628378-1629622-1629731-1630596-201935,CLE,498.29999999999995,5,8.0,17.0,19.0,5.0,2.0,36.0,5.0,6.0,,1.0,,,2.0,6.0,10.0,1.0,4.0,20.0,30.0,,1.0,,4.0,3.0,2.0,,,2.0,1.0,3.0,,2.0,7.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,6.0,20.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,,0.5357142857142857,,0.5882352941176471,,0.2857142857142857,,,1.0,0.5,0.6,0.6666666666666666,0.2857142857142857,,,,1.0,104.03371462974113,11.152941176470588,16.24736842105263,10.994117647058824,16.136842105263156,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,,0.14285714285714285,,,,0.5,,,0.7142857142857143,,0.6214821428571428,0.540325,,3.7,24.375,-10.0,12.0,4.0,4.0,2.0,1.0,5.0,5.0,7.0,2.0,3.0,16.0,2.0,1.0,5.0,,7.0,3.0,16.0,12.0,0.7142857142857143,0.7222222222222222,0.7272727272727273,1.0,0.14285714285714285,0.4444444444444444,1.0,0.1111111111111111,0.6555666666666666,0.1875,0.25,0.8,0.7058823529411765,,1.0,1.0,8.0,,,,1.0,,1.0,0.5,0.5,,0.5,0.1111111111111111,,1.0,4.0,,,,,,1.0,,,,,,,,2.0,,0.6666666666666666,,,0.2857142857142857,0.25,0.25,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Strus, Merrill, Mobley, Tyson",1628378-1629622-1630241-1630596-1642281,CLE,546.5,2,9.0,18.0,20.0,12.0,,38.0,3.0,3.0,,,4.0,1.0,3.0,5.0,8.0,1.0,3.0,18.0,28.0,,,,8.0,3.0,3.0,1.0,,4.0,1.0,5.0,1.0,3.0,11.0,,4.0,1.0,5.0,,5.0,3.0,3.0,4.0,9.0,18.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.625,,0.5909090909090909,,0.5625,,0.2727272727272727,,,1.0,,0.5714285714285714,0.625,,,,,0.6666666666666666,100.128087831656,14.755555555555556,14.044999999999998,14.755555555555556,13.044999999999998,0.2727272727272727,1.0,1.0,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.5454545454545454,0.3333333333333333,0.5438590909090909,,,10.2,25.8,-10.0,9.0,1.0,1.0,,,5.0,2.0,4.0,1.0,4.0,11.0,1.0,,6.0,,10.0,1.0,11.0,9.0,0.5,0.7,0.6111111111111112,1.0,,0.2,1.0,,0.50858,0.08333333333333333,0.1111111111111111,0.6111111111111112,0.5,1.0,1.0,1.0,2.0,,1.0,,,,4.0,1.0,,,0.5,0.2,1.0,,1.0,2.0,,1.0,,,,,,,,,,,2.0,,,,,0.09090909090909091,,,,0.5,0.5,0.5,,,,,,,,,,1.0,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, James Harden","Mitchell, Strus, Merrill, Mobley, Harden",1628378-1629622-1630241-1630596-201935,CLE,321.3,5,5.0,11.0,16.0,16.0,1.0,27.0,1.0,1.0,,,,1.0,3.0,1.0,3.0,2.0,4.0,12.0,13.0,,,3.0,2.0,6.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,5.0,2.0,7.0,1.0,8.0,,2.0,2.0,2.0,9.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5714285714285714,1.5,0.6666666666666666,1.5,0.5714285714285714,,,0.6666666666666666,0.5,0.7142857142857143,0.7,0.25,,,1.0,1.0,121.00840336134453,13.02727272727273,11.125,12.663636363636364,11.05625,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.7142857142857143,0.3333333333333333,0.5522857142857143,0.4827,0.25,6.8999999999999995,25.6,-1.0,6.0,,,1.0,,4.0,,1.0,1.0,2.0,5.0,2.0,,2.0,,4.0,1.0,3.0,5.0,,0.75,0.8333333333333334,0.5,0.14285714285714285,,,,0.505125,0.125,0.25,0.4166666666666667,0.5454545454545454,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,0.5,,,0.2857142857142857,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-203471,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Strus, Merrill, Mobley, Schröder",1628378-1629622-1630241-1630596-203471,CLE,705.0,2,12.0,25.0,24.0,16.0,2.0,49.0,7.0,8.0,1.0,1.0,1.0,,4.0,9.0,13.0,2.0,7.0,28.0,19.0,1.0,1.0,2.0,8.0,6.0,4.0,,,4.0,2.0,6.0,,4.0,14.0,2.0,4.0,4.0,8.0,2.0,10.0,3.0,5.0,1.0,4.0,26.0,0.4444444444444444,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6923076923076923,1.0,0.6,0.5,0.6363636363636364,0.5,0.35,,,1.0,0.5,0.8,0.8888888888888888,0.25,1.0,,1.0,,100.08510638297872,12.764000000000001,16.079166666666666,12.524000000000001,16.075,0.4,0.875,0.875,0.5714285714285714,0.05,0.2,,,,0.5,1.0,,0.75,,0.5625025,0.6157,0.07142857142857142,5.223076923076923,24.97142857142857,9.0,11.0,4.0,5.0,3.0,2.0,4.0,4.0,6.0,4.0,2.0,13.0,2.0,2.0,2.0,,4.0,2.0,13.0,11.0,0.6666666666666666,0.55,0.5909090909090909,1.0,0.15,0.5,0.8,0.2,0.56928,0.09090909090909091,0.13333333333333333,0.4642857142857143,0.44,,2.0,1.0,10.0,2.0,4.0,1.0,2.0,1.0,,0.25,0.4,1.0,0.8,0.2,,1.0,4.0,1.0,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.125,,0.2,0.25,0.25,,1.0,1.0,,2.0,,1.0,1.0,,,2.0,,,3.0,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1642281-201935,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Strus, Mobley, Tyson, Harden",1628378-1629622-1630596-1642281-201935,CLE,239.0,2,4.0,9.0,9.0,1.0,,18.0,1.0,2.0,,,,3.0,3.0,2.0,4.0,3.0,3.0,15.0,5.0,,,,,9.0,3.0,3.0,,,3.0,3.0,3.0,,9.0,,1.0,4.0,5.0,,5.0,1.0,1.0,,,15.0,,,1.0,1.0,1.0,0.5,,0.9285714285714286,,0.9375,,0.42857142857142855,,,1.0,,0.5,0.8333333333333334,,,,1.0,,108.45188284518828,7.633333333333334,18.922222222222224,7.633333333333334,18.266666666666666,0.2857142857142857,0.5,0.5,,,0.42857142857142855,1.0,1.0,1.0,,,,0.7142857142857143,1.0,0.5520214285714286,,,5.15,25.5,10.0,9.0,1.0,2.0,,,2.0,2.0,4.0,3.0,2.0,15.0,1.0,,1.0,,2.0,1.0,15.0,9.0,0.5,0.9285714285714286,0.9375,1.0,,0.2857142857142857,0.5,,0.5520214285714286,0.125,0.2,1.0,1.0,3.0,3.0,3.0,4.0,,2.0,,,,,1.0,,,0.5,0.42857142857142855,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
