EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGM,Corner3Assists,BadPassTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628378-1628386-1629622-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Evan Mobley, James Harden","Mitchell, Allen, Strus, Mobley, Harden",1628378-1628386-1629622-1630596-201935,CLE,7698.6,16,128.0,266.0,259.0,131.0,26.0,525.0,37.0,53.0,6.0,10.0,17.0,30.0,67.0,75.0,142.0,37.0,94.0,316.0,294.0,9.0,19.0,30.0,72.0,90.0,67.0,30.0,9.0,36.0,30.0,66.0,23.0,20.0,162.0,20.0,48.0,32.0,90.0,32.0,122.0,20.0,36.0,34.0,68.0,286.0,0.48,0.5217391304347826,0.8108108108108109,0.39361702127659576,0.39361702127659576,0.528169014084507,0.47368421052631576,0.5529661016949152,0.5,0.5917602996254682,0.5,0.3983050847457627,0.06338028169014084,0.09433962264150944,0.7111111111111111,0.3076923076923077,0.75,0.7339449541284404,0.2644628099173554,0.4375,0.2,1.0,0.7,98.19967266775777,14.556766917293233,14.774131274131275,13.991353383458646,14.267953667953668,0.2245762711864407,0.6981132075471698,0.7708333333333334,0.5405405405405406,0.07203389830508475,0.2838983050847458,0.44776119402985076,0.44776119402985076,0.7666666666666667,0.37037037037037035,0.6,,0.6228813559322034,0.44776119402985076,0.5371212765957447,0.5274105263157894,0.0949367088607595,7.027464788732394,25.535483870967745,22.0,87.0,14.0,20.0,27.0,9.0,55.0,26.0,50.0,27.0,23.0,96.0,15.0,3.0,42.0,2.0,67.0,25.0,94.0,86.0,0.52,0.474025974025974,0.5274725274725275,0.6333333333333333,0.11440677966101695,0.2597402597402597,0.7,0.11688311688311688,0.5364493421052632,0.10038610038610038,0.1524390243902439,0.3037974683544304,0.32706766917293234,3.0,8.0,12.0,0.21428571428571427,0.2,0.1111111111111111,32.0,72.0,6.0,2.0,5.0,6.0,18.0,3.0,7.0,78.0,12.0,2.0,10.0,23.0,13.0,10.0,16.0,7.0,4.0,7.0,8.0,17.0,6.0,19.0,12.0,0.375,0.25925925925925924,0.05555555555555555,0.4444444444444444,0.7692307692307693,0.28205128205128205,0.2222222222222222,0.5,0.7592592592592593,0.3050847457627119,0.4444444444444444,0.47058823529411764,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.18518518518518517,0.4,1.0,0.23376623376623376,0.3333333333333333,3.0,,,14.0,5.0,3.0,2.0,1.0,10.0,11.0,0.044642857142857144,0.5789473684210527,0.4375,7.0,7.0,12.0,0.25925925925925924,0.25925925925925924,1.0,1.0,1.0,21.0,3.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,6.0,0.3333333333333333,1.0,0.1111111111111111,0.010526315789473684,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630596-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Evan Mobley, Dennis Schröder","Mitchell, Allen, Strus, Mobley, Schröder",1628378-1628386-1629622-1630596-203471,CLE,63.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,3.0,,,,,1.0,1.0,,,3.0,,,1.0,2.0,,2.0,,,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,1.0,,,1.0,,,,,,91.42857142857143,19.85,11.65,19.85,11.65,,,,,,,,,,,,,0.5,,0.47305,,,10.7,24.0,3.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,5.0,,,,,,,5.0,2.0,1.0,1.25,1.25,1.0,0.5,,,0.5,0.47305,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1631165-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Keon Ellis, James Harden","Mitchell, Allen, Strus, Ellis, Harden",1628378-1628386-1629622-1631165-201935,CLE,88.0,2,1.0,1.0,3.0,2.0,,4.0,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,65.45454545454545,23.0,21.666666666666668,23.0,17.666666666666668,1.0,,,,,,,,,,,,1.0,,0.5963,,,3.0,,-2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,0.5963,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, James Harden","Mitchell, Allen, Strus, Tyson, Harden",1628378-1628386-1629622-1642281-201935,CLE,260.4,2,4.0,9.0,9.0,5.0,2.0,18.0,1.0,1.0,,,,,3.0,2.0,3.0,,3.0,6.0,13.0,,,2.0,2.0,,3.0,,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.42857142857142855,1.0,0.5,,,,,,,0.3333333333333333,,,,,99.53917050691244,12.422222222222222,16.51111111111111,12.088888888888889,16.4,0.16666666666666666,1.0,1.0,1.0,,0.5,,,,,,,0.6666666666666666,,0.56496,,0.3333333333333333,6.433333333333334,25.4,-7.0,9.0,1.0,1.0,,,2.0,2.0,3.0,3.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0,,6.0,9.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,0.16666666666666666,1.0,,0.56496,,,1.0,1.0,,,1.0,0.5,,,1.0,2.0,,,,,3.0,,,2.0,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.5,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Strus, Tyson, Schröder",1628378-1628386-1629622-1642281-203471,CLE,545.6,3,9.0,16.0,18.0,12.0,2.0,34.0,2.0,5.0,,1.0,,2.0,7.0,3.0,7.0,2.0,8.0,20.0,18.0,,1.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,5.0,3.0,8.0,3.0,11.0,,1.0,,1.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.42857142857142855,,0.4,,0.5263157894736842,0.3333333333333333,0.5333333333333333,0.14285714285714285,0.2,0.75,0.25,0.7142857142857143,0.7272727272727273,0.3,0.3333333333333333,,1.0,0.6666666666666666,89.73607038123167,17.26875,14.961111111111112,16.33125,12.972222222222221,0.3333333333333333,0.4,0.5,0.5,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5,,,0.8666666666666667,0.2857142857142857,0.5273866666666667,,0.1,4.4,27.25,2.0,13.0,2.0,5.0,1.0,1.0,8.0,3.0,6.0,6.0,8.0,17.0,1.0,,5.0,,9.0,1.0,17.0,13.0,0.5,0.375,0.53125,,0.06666666666666667,0.4166666666666667,0.4,0.08333333333333333,0.5365083333333334,0.11764705882352941,0.125,0.85,0.8125,,1.0,2.0,0.3333333333333333,1.0,,1.0,2.0,,,1.0,1.0,5.0,,1.0,2.0,,,,1.0,,1.0,1.0,,,,2.0,2.0,1.0,2.0,,,0.16666666666666666,,1.0,,,0.2,1.0,0.75,0.13333333333333333,0.5,0.5,,,,0.5,,,0.4166666666666667,0.2,2.0,,,1.0,,,,,1.0,1.0,,0.5,1.0,,,1.0,,,,,,3.0,,,,,1.0,,1.0,,,2.0,,,,0.1111111111111111,1.0,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, James Harden, Dennis Schröder","Mitchell, Allen, Strus, Harden, Schröder",1628378-1628386-1629622-201935-203471,CLE,87.0,1,1.0,3.0,2.0,,,5.0,,1.0,,,,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,82.75862068965517,17.333333333333332,17.5,17.333333333333332,13.5,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.46315,,,4.5,28.6,-1.0,3.0,,1.0,,,,,2.0,1.0,,,,,,,,,,3.0,,,,,,0.3333333333333333,,,0.46315,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, James Harden","Mitchell, Allen, Wade, Merrill, Harden",1628378-1628386-1629731-1630241-201935,CLE,406.0,4,7.0,12.0,13.0,5.0,2.0,25.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,6.0,,3.0,3.0,24.0,1.0,1.0,3.0,,,3.0,,,,,,,,,2.0,2.0,2.0,4.0,3.0,7.0,5.0,6.0,1.0,6.0,,,,,,,0.16666666666666666,1.0,0.1111111111111111,0.5,0.15,0.5,0.3333333333333333,,,0.6666666666666666,0.4,1.0,0.8,0.375,,1.0,0.5,,88.66995073891626,19.25,13.461538461538462,17.083333333333332,13.307692307692308,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.3333333333333333,,,,0.5,1.0,,0.5555555555555556,,0.5071611111111111,0.5273,1.0,9.5,27.3,-21.0,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,3.0,,,1.0,,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, James Harden","Mitchell, Allen, Wade, Mobley, Harden",1628378-1628386-1629731-1630596-201935,CLE,9865.3,16,164.0,319.0,310.0,32.0,37.0,629.0,46.0,77.0,4.0,11.0,28.0,30.0,79.0,85.0,179.0,38.0,98.0,333.0,359.0,11.0,22.0,41.0,90.0,102.0,79.0,30.0,17.0,45.0,34.0,79.0,27.0,28.0,192.0,31.0,50.0,32.0,90.0,43.0,133.0,25.0,61.0,35.0,72.0,292.0,0.5294117647058824,0.569620253164557,0.8947368421052632,0.3877551020408163,0.3877551020408163,0.4748603351955307,0.5,0.5126353790613718,0.53125,0.5442622950819672,0.5694444444444444,0.35379061371841153,0.09497206703910614,0.14285714285714285,0.45714285714285713,0.33695652173913043,0.7692307692307693,0.6074074074074074,0.2866666666666667,0.41935483870967744,0.2,0.4090909090909091,0.7222222222222222,91.81271730205874,15.724764890282131,15.64225806451613,15.184952978056426,14.803225806451612,0.2779783393501805,0.5974025974025974,0.696969696969697,0.6086956521739131,0.10108303249097472,0.2851985559566787,0.379746835443038,0.38461538461538464,0.9,0.34375,0.36363636363636365,0.25,0.631768953068592,0.379746835443038,0.5447781588447653,0.5228886363636364,0.12312312312312312,6.835195530726257,25.643877551020406,-26.0,5.0,1.0,1.0,19.0,,49.0,1.0,2.0,2.0,2.0,7.0,1.0,7.0,55.0,2.0,61.0,31.0,7.0,5.0,0.5,0.625,0.7,0.46511627906976744,0.06859205776173286,0.25,1.0,,0.35155,0.10197368421052631,0.15048543689320387,0.021021021021021023,0.01567398119122257,,10.0,12.0,0.20689655172413793,0.3,,27.0,74.0,12.0,4.0,10.0,1.0,2.0,4.0,1.0,80.0,12.0,5.0,8.0,33.0,24.0,9.0,36.0,8.0,13.0,7.0,1.0,16.0,7.0,18.0,2.0,0.4,0.5,0.06756756756756757,0.5901639344262295,0.8888888888888888,0.32608695652173914,0.1875,0.6,0.7872340425531915,0.26714801444043323,0.36486486486486486,0.391304347826087,0.42857142857142855,0.4444444444444444,0.4166666666666667,0.3125,0.4,0.75,0.5,0.5,7.0,,,12.0,7.0,4.0,2.0,,8.0,6.0,0.05303030303030303,0.3333333333333333,0.4444444444444444,8.0,7.0,23.0,0.42105263157894735,0.42105263157894735,0.875,,,12.0,1.0,3.0,2.0,7.0,5.0,1.0,,2.0,1.0,,,,,,,,1.0,0.01020408163265306,0.03571428571428571,0.012658227848101266,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1631165-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Keon Ellis, James Harden","Mitchell, Allen, Wade, Ellis, Harden",1628378-1628386-1629731-1631165-201935,CLE,54.0,1,1.0,1.0,2.0,,,3.0,,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,80.0,19.0,17.5,19.0,17.5,,,,,,,,,,,,,,,0.4305,,,8.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Jaylon Tyson, James Harden","Mitchell, Allen, Wade, Tyson, Harden",1628378-1628386-1629731-1642281-201935,CLE,7.0,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, James Harden, Dennis Schröder","Mitchell, Allen, Wade, Harden, Schröder",1628378-1628386-1629731-201935-203471,CLE,50.0,1,1.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,0.5,,,0.5,,,,1.0,,86.39999999999999,6.0,38.0,6.0,38.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5768,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Merrill, Mobley, Tyson",1628378-1628386-1630241-1630596-1642281,CLE,101.0,1,2.0,3.0,3.0,,,6.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,5.0,,,,,2.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,5.0,,,2.0,2.0,,2.0,,,,,5.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,1.0,,,1.0,,,,,,85.54455445544555,14.0,19.666666666666668,14.0,19.666666666666668,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,0.67625,,,0.5,25.5,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, James Harden","Mitchell, Allen, Merrill, Mobley, Harden",1628378-1628386-1630241-1630596-201935,CLE,554.0,3,9.0,18.0,19.0,10.0,3.0,37.0,6.0,7.0,1.0,1.0,,2.0,5.0,7.0,9.0,4.0,7.0,31.0,11.0,1.0,1.0,5.0,8.0,9.0,5.0,2.0,2.0,4.0,3.0,7.0,1.0,4.0,17.0,1.0,6.0,5.0,12.0,4.0,16.0,2.0,2.0,1.0,4.0,26.0,0.5714285714285714,0.6666666666666666,0.75,0.5714285714285714,0.5714285714285714,0.7777777777777778,1.0,0.8125,0.8333333333333334,0.8157894736842105,0.8333333333333334,0.4375,0.2222222222222222,0.14285714285714285,0.8333333333333334,0.5,1.0,0.9166666666666666,0.6,1.0,,0.5,,96.17328519855596,14.183333333333334,15.721052631578948,12.955555555555556,15.668421052631578,0.4375,0.8571428571428571,1.0,0.6666666666666666,,0.3125,0.4,0.4,0.5,0.3333333333333333,1.0,,0.875,0.4,0.5944066666666666,0.516825,0.16129032258064516,2.6444444444444444,24.866666666666664,20.0,9.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,15.0,1.0,1.0,5.0,,6.0,3.0,15.0,9.0,1.0,0.9285714285714286,0.9375,1.0,0.125,0.2857142857142857,1.0,0.2857142857142857,0.499775,0.15789473684210525,0.25,0.4838709677419355,0.5,,2.0,2.0,0.6666666666666666,,,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,3.0,6.0,2.0,,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,0.5,0.6,0.5,,1.0,,0.6666666666666666,1.0,1.0,0.125,0.5,1.0,,,,0.6666666666666666,0.5,,0.42857142857142855,0.3333333333333333,,1.0,1.0,,1.0,,,,,1.0,0.3333333333333333,1.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,3.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Jaylon Tyson, James Harden","Mitchell, Allen, Merrill, Tyson, Harden",1628378-1628386-1630241-1642281-201935,CLE,115.0,1,2.0,3.0,4.0,4.0,,7.0,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,87.65217391304347,22.666666666666668,11.75,22.666666666666668,10.5,,,,,0.5,0.5,,,,,,,0.5,,0.4798,,,14.0,25.2,-2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Merrill, Tyson, Schröder",1628378-1628386-1630241-1642281-203471,CLE,116.0,1,2.0,3.0,4.0,,,7.0,1.0,1.0,,,,,,1.0,2.0,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,1.0,,,3.0,,,,,,0.5,,0.5,,0.75,,,,,1.0,,0.5,0.75,,,,1.0,,86.89655172413794,14.666666666666666,18.0,14.666666666666666,17.0,0.5,1.0,1.0,,,,,,,,,,0.5,,0.6203,,,7.15,,,,,,,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, James Harden, Dennis Schröder","Mitchell, Allen, Merrill, Harden, Schröder",1628378-1628386-1630241-201935-203471,CLE,42.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,68.57142857142857,8.0,34.0,8.0,34.0,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
