EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628378-1628386-1629622-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, James Harden","Mitchell, Allen, Strus, Tyson, Harden",1628378-1628386-1629622-1642281-201935,CLE,260.4,2,4.0,9.0,9.0,5.0,2.0,18.0,1.0,1.0,,,,,3.0,2.0,3.0,,3.0,6.0,13.0,,,2.0,2.0,,3.0,,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.42857142857142855,1.0,0.5,,,,,,,0.3333333333333333,,,,,99.53917050691244,12.422222222222222,16.51111111111111,12.088888888888889,16.4,0.16666666666666666,1.0,1.0,1.0,,0.5,,,,,,,0.6666666666666666,,0.56496,,0.3333333333333333,6.433333333333334,25.4,-7.0,9.0,1.0,1.0,,,2.0,2.0,3.0,3.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0,,6.0,9.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,0.16666666666666666,1.0,,0.56496,,,1.0,1.0,2.0,,,,3.0,,,2.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.5,,0.5,,0.5,,,,0.3333333333333333,,,,,0.5,,2.0,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Strus, Tyson, Schröder",1628378-1628386-1629622-1642281-203471,CLE,545.6,3,9.0,16.0,18.0,12.0,2.0,34.0,2.0,5.0,,1.0,,2.0,7.0,3.0,7.0,2.0,8.0,20.0,18.0,,1.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,5.0,3.0,8.0,3.0,11.0,,1.0,,1.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.42857142857142855,,0.4,,0.5263157894736842,0.3333333333333333,0.5333333333333333,0.14285714285714285,0.2,0.75,0.25,0.7142857142857143,0.7272727272727273,0.3,0.3333333333333333,,1.0,0.6666666666666666,89.73607038123167,17.26875,14.961111111111112,16.33125,12.972222222222221,0.3333333333333333,0.4,0.5,0.5,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5,,,0.8666666666666667,0.2857142857142857,0.5273866666666667,,0.1,4.4,27.25,2.0,13.0,2.0,5.0,1.0,1.0,8.0,3.0,6.0,6.0,8.0,17.0,1.0,,5.0,,9.0,1.0,17.0,13.0,0.5,0.375,0.53125,,0.06666666666666667,0.4166666666666667,0.4,0.08333333333333333,0.5365083333333334,0.11764705882352941,0.125,0.85,0.8125,2.0,,,1.0,5.0,1.0,1.0,2.0,,,2.0,,1.0,,1.0,1.0,,,,2.0,2.0,1.0,2.0,,0.16666666666666666,1.0,,0.3333333333333333,,0.2,1.0,1.0,0.75,0.13333333333333333,,,,,0.4166666666666667,0.2,2.0,,,1.0,1.0,,,,,1.0,1.0,,,0.5,0.5,0.5,1.0,,,,,1.0,,3.0,,1.0,,,,,1.0,,,,2.0,,,,,,,0.5,,,,1.0,1.0,0.1111111111111111,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, James Harden","Mitchell, Allen, Wade, Merrill, Harden",1628378-1628386-1629731-1630241-201935,CLE,316.0,3,5.0,9.0,10.0,2.0,2.0,19.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,6.0,,2.0,3.0,21.0,1.0,1.0,3.0,,,2.0,,,,,,,,,2.0,,2.0,2.0,3.0,5.0,4.0,4.0,1.0,4.0,,,,,,,0.16666666666666666,1.0,0.125,0.5,0.16666666666666666,0.5,0.25,,,0.6666666666666666,0.4,,0.6666666666666666,0.42857142857142855,,1.0,0.5,,86.58227848101266,19.666666666666668,13.9,16.77777777777778,13.7,0.25,0.5,0.5,,0.125,0.25,,,,0.5,1.0,,0.5,,0.5034125,0.5273,1.0,9.5,27.8,-18.0,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,3.0,,,,,1.0,,2.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,0.5,0.3333333333333333,0.5,,,,0.375,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, James Harden","Mitchell, Allen, Wade, Mobley, Harden",1628378-1628386-1629731-1630596-201935,CLE,7790.299999999999,13,130.0,254.0,247.0,29.0,31.0,501.0,31.0,57.0,3.0,9.0,23.0,24.0,59.0,60.0,142.0,31.0,73.0,259.0,290.0,7.0,17.0,30.0,64.0,87.0,59.0,24.0,14.0,32.0,29.0,61.0,23.0,19.0,151.0,27.0,38.0,27.0,72.0,35.0,107.0,20.0,51.0,28.0,63.0,229.0,0.5333333333333333,0.5818181818181818,0.9354838709677419,0.4246575342465753,0.4246575342465753,0.4225352112676056,0.4117647058823529,0.49534883720930234,0.4423076923076923,0.5352697095435685,0.5,0.3395348837209302,0.09859154929577464,0.14035087719298245,0.48214285714285715,0.3375,0.7307692307692307,0.6018518518518519,0.2892561983471074,0.4230769230769231,0.15384615384615385,0.4666666666666667,0.6666666666666666,92.60747339640324,15.359055118110236,15.745344129554656,14.82283464566929,14.809716599190283,0.2651162790697674,0.543859649122807,0.6326530612244898,0.6129032258064516,0.10697674418604651,0.2744186046511628,0.4067796610169492,0.41379310344827586,0.9583333333333334,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6046511627906976,0.4067796610169492,0.5383067441860465,0.5236638888888889,0.11583011583011583,7.0302816901408445,25.623287671232877,-31.0,5.0,1.0,1.0,14.0,,46.0,1.0,2.0,2.0,2.0,7.0,1.0,6.0,44.0,2.0,57.0,29.0,7.0,5.0,0.5,0.625,0.7,0.4722222222222222,0.06511627906976744,0.25,1.0,,0.35155,0.12083333333333333,0.17365269461077845,0.02702702702702703,0.01968503937007874,62.0,9.0,,1.0,2.0,9.0,1.0,56.0,10.0,4.0,8.0,7.0,24.0,15.0,9.0,31.0,7.0,9.0,7.0,1.0,13.0,4.0,14.0,2.0,0.5,0.6078431372549019,0.875,0.1951219512195122,0.34146341463414637,0.17647058823529413,0.2857142857142857,0.6,0.7567567567567568,0.28837209302325584,0.391304347826087,0.4090909090909091,0.4444444444444444,,0.5,0.5,7.0,,,20.0,9.0,4.0,4.0,1.0,,8.0,4.0,0.08064516129032258,0.03773584905660377,0.2857142857142857,0.3225806451612903,0.3508771929824561,0.45,7.0,,,3.0,9.0,3.0,6.0,6.0,22.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.8571428571428571,,,0.34615384615384615,0.3333333333333333,1.0,,,,,,1.0,0.0136986301369863,0.043478260869565216,0.01694915254237288,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, James Harden, Dennis Schröder","Mitchell, Allen, Wade, Harden, Schröder",1628378-1628386-1629731-201935-203471,CLE,50.0,1,1.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,0.5,,,0.5,,,,1.0,,86.39999999999999,6.0,38.0,6.0,38.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5768,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Merrill, Tyson, Schröder",1628378-1628386-1630241-1642281-203471,CLE,116.0,1,2.0,3.0,4.0,,,7.0,1.0,1.0,,,,,,1.0,2.0,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,1.0,,,3.0,,,,,,0.5,,0.5,,0.75,,,,,1.0,,0.5,0.75,,,,1.0,,86.89655172413794,14.666666666666666,18.0,14.666666666666666,17.0,0.5,1.0,1.0,,,,,,,,,,0.5,,0.6203,,,7.15,,,,,,,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, James Harden, Dennis Schröder","Mitchell, Allen, Merrill, Harden, Schröder",1628378-1628386-1630241-201935-203471,CLE,42.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,68.57142857142857,8.0,34.0,8.0,34.0,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630596-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Allen, Mobley, Harden, Schröder",1628378-1628386-1630596-201935-203471,CLE,407.0,2,7.0,10.0,12.0,6.0,3.0,22.0,3.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,5.0,10.0,13.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,5.0,3.0,8.0,,1.0,2.0,5.0,8.0,0.25,0.3333333333333333,,,,0.6666666666666666,1.0,0.36363636363636365,0.5,0.4166666666666667,0.5,0.45454545454545453,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,1.0,77.83783783783784,20.0,17.25,17.5,15.916666666666666,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,,,,0.5,1.0,,0.7272727272727273,,0.5852681818181819,0.6677,0.2,6.516666666666667,24.84,-3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,,2.0,,,3.0,,2.0,1.0,2.0,2.0,0.5,0.25,0.25,1.0,0.2727272727272727,0.25,1.0,0.25,0.5569,0.08333333333333333,0.14285714285714285,0.2,0.2,2.0,,,,1.0,1.0,,6.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,0.4,1.0,0.5,0.3333333333333333,1.0,0.5,0.18181818181818182,,,,,0.25,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1631165-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Allen, Ellis, Tyson, Harden",1628378-1628386-1631165-1642281-201935,CLE,128.0,1,2.0,4.0,4.0,,,8.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,5.0,,,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,1.0,,,,,1.0,90.0,11.25,20.75,11.25,20.75,0.5,1.0,1.0,1.0,,0.5,,,,,,,1.0,,0.67945,,,0.9,24.7,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1631165-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Allen, Ellis, Harden, Schröder",1628378-1628386-1631165-201935-203471,CLE,9.0,1,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1629622-1630596-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Max Strus, Evan Mobley, Dennis Schröder","Mitchell, Bryant, Strus, Mobley, Schröder",1628378-1628418-1629622-1630596-203471,CLE,43.0,1,1.0,2.0,2.0,,,4.0,,,,,,,,1.0,1.0,,,2.0,3.0,,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,133.95348837209303,11.5,10.0,11.5,10.0,,,,,,,,,,,,,,,0.3837,,,7.7,,-1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1629731-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Dean Wade, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Wade, Tyson, Schröder",1628378-1628418-1629731-1642281-203471,CLE,168.0,1,3.0,4.0,4.0,4.0,1.0,8.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,,1.0,,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,0.3333333333333333,,,0.2,1.0,,,,,68.57142857142857,15.725,26.275,15.25,18.099999999999998,0.25,,,,,0.5,0.5,0.5,1.0,1.0,,,0.75,0.5,0.5098625,,,7.1,27.1,,4.0,,1.0,,,,1.0,2.0,2.0,,5.0,1.0,,,,,,5.0,4.0,0.5,0.625,0.625,0.5,,0.25,,,0.5098625,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,0.5,,,1.0,,1.0,,,,0.25,,,,,0.5,0.5,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1631165-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Keon Ellis, James Harden","Mitchell, Bryant, Mobley, Ellis, Harden",1628378-1628418-1630596-1631165-201935,CLE,17.0,1,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4931,,,4.6,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1631165-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Keon Ellis, Dennis Schröder","Mitchell, Bryant, Mobley, Ellis, Schröder",1628378-1628418-1630596-1631165-203471,CLE,105.0,1,2.0,3.0,4.0,,1.0,7.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,6.0,3.0,,,3.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,,,1.0,0.5,0.5,1.0,,0.8333333333333334,1.5,0.75,1.5,0.6666666666666666,,,0.5,,0.5,0.5,,,,0.5,,96.0,14.0,15.75,13.333333333333334,12.75,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.49879999999999997,0.5247,0.5,6.2,26.5,3.0,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,0.25,0.5,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1642281-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Bryant, Mobley, Tyson, Harden",1628378-1628418-1630596-1642281-201935,CLE,129.0,1,2.0,5.0,5.0,,,10.0,,,,,,,1.0,1.0,1.0,,1.0,4.0,6.0,,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,4.0,1.0,1.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,0.5,0.3333333333333333,,,,,,111.62790697674419,12.8,13.0,12.8,11.0,,,,,,0.5,,,,,,,0.5,,0.50045,,,11.4,26.5,-2.0,,,,,,2.0,,,,,,,,4.0,1.0,2.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Mobley, Tyson, Schröder",1628378-1628418-1630596-1642281-203471,CLE,496.0,3,8.0,17.0,15.0,,2.0,32.0,4.0,4.0,,,4.0,1.0,3.0,8.0,12.0,2.0,5.0,22.0,18.0,1.0,1.0,5.0,6.0,6.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,2.0,1.0,5.0,17.0,0.375,0.375,1.0,0.4,0.4,0.6666666666666666,1.0,0.6470588235294118,1.25,0.6470588235294118,1.25,0.29411764705882354,0.08333333333333333,,1.0,0.25,1.0,1.0,0.2857142857142857,,0.5,1.0,1.0,92.9032258064516,15.529411764705882,15.466666666666667,14.882352941176471,15.466666666666667,0.23529411764705882,1.0,1.0,0.5,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.5294117647058824,0.3333333333333333,0.5277941176470589,0.5694,0.22727272727272727,8.966666666666667,24.94,4.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.11764705882352941,,,,,,,,,4.0,2.0,,,,1.0,,10.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,0.5,,0.3333333333333333,,0.5,,,1.0,0.23529411764705882,0.5,0.6666666666666666,,,,,,,,2.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,,,,,0.25,,,,,1610612739,2026,2025-26,True
1628378-1628418-1642281-201935-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Jaylon Tyson, James Harden, Dennis Schröder","Mitchell, Bryant, Tyson, Harden, Schröder",1628378-1628418-1642281-201935-203471,CLE,62.0,1,1.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,5.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,116.1290322580645,13.0,12.0,13.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7593,,,1.4,,-3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
