EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628378-1628386-1629622-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Strus, Tyson, Schröder",1628378-1628386-1629622-1642281-203471,CLE,545.6,3,9.0,16.0,18.0,12.0,2.0,34.0,2.0,5.0,,1.0,,2.0,7.0,3.0,7.0,2.0,8.0,20.0,18.0,,1.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,5.0,3.0,8.0,3.0,11.0,,1.0,,1.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.42857142857142855,,0.4,,0.5263157894736842,0.3333333333333333,0.5333333333333333,0.14285714285714285,0.2,0.75,0.25,0.7142857142857143,0.7272727272727273,0.3,0.3333333333333333,,1.0,0.6666666666666666,89.73607038123167,17.26875,14.961111111111112,16.33125,12.972222222222221,0.3333333333333333,0.4,0.5,0.5,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5,,,0.8666666666666667,0.2857142857142857,0.5273866666666667,,0.1,4.4,27.25,2.0,13.0,2.0,5.0,1.0,1.0,8.0,3.0,6.0,6.0,8.0,17.0,1.0,,5.0,,9.0,1.0,17.0,13.0,0.5,0.375,0.53125,,0.06666666666666667,0.4166666666666667,0.4,0.08333333333333333,0.5365083333333334,0.11764705882352941,0.125,0.85,0.8125,2.0,,,1.0,5.0,1.0,1.0,2.0,,,2.0,,1.0,,1.0,1.0,,,2.0,,0.16666666666666666,1.0,,0.3333333333333333,,0.2,1.0,1.0,0.75,0.13333333333333333,,,,,0.4166666666666667,0.2,1.0,1.0,,,2.0,,1.0,,1.0,2.0,1.0,,,0.5,0.5,0.5,1.0,,,,,1.0,,2.0,3.0,,,1.0,,,,,1.0,,,,2.0,,,,,,,0.5,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, James Harden","Mitchell, Allen, Wade, Merrill, Harden",1628378-1628386-1629731-1630241-201935,CLE,316.0,3,5.0,9.0,10.0,2.0,2.0,19.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,6.0,,2.0,3.0,21.0,1.0,1.0,3.0,,,2.0,,,,,,,,,2.0,,2.0,2.0,3.0,5.0,4.0,4.0,1.0,4.0,,,,,,,0.16666666666666666,1.0,0.125,0.5,0.16666666666666666,0.5,0.25,,,0.6666666666666666,0.4,,0.6666666666666666,0.42857142857142855,,1.0,0.5,,86.58227848101266,19.666666666666668,13.9,16.77777777777778,13.7,0.25,0.5,0.5,,0.125,0.25,,,,0.5,1.0,,0.5,,0.5034125,0.5273,1.0,9.5,27.8,-18.0,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,3.0,,,,,1.0,,2.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, James Harden","Mitchell, Allen, Wade, Mobley, Harden",1628378-1628386-1629731-1630596-201935,CLE,7233.299999999999,12,121.0,237.0,230.0,29.0,28.0,467.0,25.0,50.0,1.0,7.0,22.0,22.0,53.0,53.0,130.0,28.0,66.0,233.0,272.0,5.0,14.0,23.0,58.0,78.0,53.0,22.0,14.0,29.0,26.0,55.0,21.0,17.0,136.0,25.0,37.0,25.0,68.0,30.0,98.0,20.0,49.0,24.0,57.0,210.0,0.5471698113207547,0.5918367346938775,0.9285714285714286,0.42424242424242425,0.42424242424242425,0.4076923076923077,0.35714285714285715,0.4846938775510204,0.38095238095238093,0.5248868778280543,0.46,0.336734693877551,0.1076923076923077,0.16,0.4807692307692308,0.3333333333333333,0.74,0.6078431372549019,0.26785714285714285,0.4,0.16666666666666666,0.5,0.6666666666666666,92.97001368669902,15.283544303797468,15.700434782608696,14.80590717299578,14.743478260869566,0.25510204081632654,0.5,0.5952380952380952,0.68,0.11224489795918367,0.27040816326530615,0.41509433962264153,0.4230769230769231,0.9545454545454546,0.3333333333333333,0.14285714285714285,,0.5918367346938775,0.41509433962264153,0.5332107142857143,0.514146875,0.09871244635193133,7.156153846153845,25.654545454545456,-39.0,5.0,1.0,1.0,13.0,,43.0,1.0,2.0,2.0,2.0,7.0,1.0,6.0,41.0,1.0,54.0,27.0,7.0,5.0,0.5,0.625,0.7,0.45454545454545453,0.0663265306122449,0.25,1.0,,0.35155,0.12272727272727273,0.17532467532467533,0.030042918454935622,0.02109704641350211,58.0,9.0,,1.0,2.0,7.0,1.0,48.0,8.0,4.0,5.0,6.0,20.0,13.0,7.0,29.0,8.0,6.0,1.0,2.0,0.5,0.5918367346938775,0.8571428571428571,0.13513513513513514,0.34210526315789475,0.1,0.2857142857142857,0.6,0.7714285714285715,0.29591836734693877,0.4090909090909091,0.42857142857142855,0.4444444444444444,,0.5,0.5,19.0,8.0,4.0,3.0,12.0,1.0,4.0,,7.0,13.0,4.0,0.08620689655172414,0.041237113402061855,0.3076923076923077,0.3275862068965517,0.3584905660377358,0.42105263157894735,6.0,,,2.0,7.0,2.0,7.0,6.0,5.0,7.0,21.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,,0.2857142857142857,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.3333333333333333,0.2857142857142857,1.0,,,,,,1.0,0.015151515151515152,0.045454545454545456,0.018867924528301886,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, James Harden, Dennis Schröder","Mitchell, Allen, Wade, Harden, Schröder",1628378-1628386-1629731-201935-203471,CLE,50.0,1,1.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,0.5,,,0.5,,,,1.0,,86.39999999999999,6.0,38.0,6.0,38.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5768,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Merrill, Tyson, Schröder",1628378-1628386-1630241-1642281-203471,CLE,116.0,1,2.0,3.0,4.0,,,7.0,1.0,1.0,,,,,,1.0,2.0,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,1.0,,,3.0,,,,,,0.5,,0.5,,0.75,,,,,1.0,,0.5,0.75,,,,1.0,,86.89655172413794,14.666666666666666,18.0,14.666666666666666,17.0,0.5,1.0,1.0,,,,,,,,,,0.5,,0.6203,,,7.15,,,,,,,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, James Harden, Dennis Schröder","Mitchell, Allen, Merrill, Harden, Schröder",1628378-1628386-1630241-201935-203471,CLE,42.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,68.57142857142857,8.0,34.0,8.0,34.0,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630596-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Allen, Mobley, Harden, Schröder",1628378-1628386-1630596-201935-203471,CLE,407.0,2,7.0,10.0,12.0,6.0,3.0,22.0,3.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,5.0,10.0,13.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,5.0,3.0,8.0,,1.0,2.0,5.0,8.0,0.25,0.3333333333333333,,,,0.6666666666666666,1.0,0.36363636363636365,0.5,0.4166666666666667,0.5,0.45454545454545453,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,1.0,77.83783783783784,20.0,17.25,17.5,15.916666666666666,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,,,,0.5,1.0,,0.7272727272727273,,0.5852681818181819,0.6677,0.2,6.516666666666667,24.84,-3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,,2.0,,,3.0,,2.0,1.0,2.0,2.0,0.5,0.25,0.25,1.0,0.2727272727272727,0.25,1.0,0.25,0.5569,0.08333333333333333,0.14285714285714285,0.2,0.2,2.0,,,,1.0,1.0,,6.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,0.4,1.0,0.5,0.3333333333333333,1.0,0.5,0.18181818181818182,,,,,0.25,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1631165-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Allen, Ellis, Tyson, Harden",1628378-1628386-1631165-1642281-201935,CLE,128.0,1,2.0,4.0,4.0,,,8.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,5.0,,,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,1.0,,,,,1.0,90.0,11.25,20.75,11.25,20.75,0.5,1.0,1.0,1.0,,0.5,,,,,,,1.0,,0.67945,,,0.9,24.7,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1631165-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Allen, Ellis, Harden, Schröder",1628378-1628386-1631165-201935-203471,CLE,9.0,1,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1629622-1630596-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Max Strus, Evan Mobley, Dennis Schröder","Mitchell, Bryant, Strus, Mobley, Schröder",1628378-1628418-1629622-1630596-203471,CLE,43.0,1,1.0,2.0,2.0,,,4.0,,,,,,,,1.0,1.0,,,2.0,3.0,,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,133.95348837209303,11.5,10.0,11.5,10.0,,,,,,,,,,,,,,,0.3837,,,7.7,,-1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1629731-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Dean Wade, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Wade, Tyson, Schröder",1628378-1628418-1629731-1642281-203471,CLE,168.0,1,3.0,4.0,4.0,4.0,1.0,8.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,,1.0,,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,0.3333333333333333,,,0.2,1.0,,,,,68.57142857142857,15.725,26.275,15.25,18.099999999999998,0.25,,,,,0.5,0.5,0.5,1.0,1.0,,,0.75,0.5,0.5098625,,,7.1,27.1,,4.0,,1.0,,,,1.0,2.0,2.0,,5.0,1.0,,,,,,5.0,4.0,0.5,0.625,0.625,0.5,,0.25,,,0.5098625,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,1.0,0.5,,,1.0,,1.0,,,,0.25,,,,,0.5,0.5,1.0,1.0,,,2.0,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1631165-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Keon Ellis, James Harden","Mitchell, Bryant, Mobley, Ellis, Harden",1628378-1628418-1630596-1631165-201935,CLE,17.0,1,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4931,,,4.6,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1631165-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Keon Ellis, Dennis Schröder","Mitchell, Bryant, Mobley, Ellis, Schröder",1628378-1628418-1630596-1631165-203471,CLE,105.0,1,2.0,3.0,4.0,,1.0,7.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,6.0,3.0,,,3.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,,,1.0,0.5,0.5,1.0,,0.8333333333333334,1.5,0.75,1.5,0.6666666666666666,,,0.5,,0.5,0.5,,,,0.5,,96.0,14.0,15.75,13.333333333333334,12.75,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.49879999999999997,0.5247,0.5,6.2,26.5,3.0,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,0.25,0.5,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1642281-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Bryant, Mobley, Tyson, Harden",1628378-1628418-1630596-1642281-201935,CLE,129.0,1,2.0,5.0,5.0,,,10.0,,,,,,,1.0,1.0,1.0,,1.0,4.0,6.0,,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,4.0,1.0,1.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,0.5,0.3333333333333333,,,,,,111.62790697674419,12.8,13.0,12.8,11.0,,,,,,0.5,,,,,,,0.5,,0.50045,,,11.4,26.5,-2.0,,,,,,2.0,,,,,,,,4.0,1.0,2.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Mobley, Tyson, Schröder",1628378-1628418-1630596-1642281-203471,CLE,496.0,3,8.0,17.0,15.0,,2.0,32.0,4.0,4.0,,,4.0,1.0,3.0,8.0,12.0,2.0,5.0,22.0,18.0,1.0,1.0,5.0,6.0,6.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,2.0,1.0,5.0,17.0,0.375,0.375,1.0,0.4,0.4,0.6666666666666666,1.0,0.6470588235294118,1.25,0.6470588235294118,1.25,0.29411764705882354,0.08333333333333333,,1.0,0.25,1.0,1.0,0.2857142857142857,,0.5,1.0,1.0,92.9032258064516,15.529411764705882,15.466666666666667,14.882352941176471,15.466666666666667,0.23529411764705882,1.0,1.0,0.5,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.5294117647058824,0.3333333333333333,0.5277941176470589,0.5694,0.22727272727272727,8.966666666666667,24.94,4.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.11764705882352941,,,,,,,,,4.0,2.0,,,,1.0,,10.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,0.5,,0.3333333333333333,,0.5,,,1.0,0.23529411764705882,0.5,0.6666666666666666,,,,,2.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,,,,,0.25,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1642281-201935-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Jaylon Tyson, James Harden, Dennis Schröder","Mitchell, Bryant, Tyson, Harden, Schröder",1628378-1628418-1642281-201935-203471,CLE,62.0,1,1.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,5.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,116.1290322580645,13.0,12.0,13.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7593,,,1.4,,-3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,283.2,2,5.0,10.0,11.0,5.0,1.0,21.0,1.0,3.0,,,1.0,,2.0,2.0,7.0,,2.0,4.0,19.0,,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,1.0,4.0,4.0,0.5,0.5,,,,0.2857142857142857,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,0.14285714285714285,0.3333333333333333,,0.2,1.0,0.6666666666666666,0.16666666666666666,0.5,,,1.0,106.77966101694916,17.2,10.10909090909091,16.8,9.745454545454546,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,0.2222222222222222,,,,,,,0.5555555555555556,,0.49383125,0.48315,,8.457142857142857,28.0,-15.0,5.0,1.0,1.0,,,,2.0,3.0,1.0,,4.0,1.0,,2.0,,,,4.0,5.0,0.6666666666666666,0.5,0.5,,,0.25,1.0,,0.5369333333333334,,,1.0,0.5,3.0,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,2.0,,0.5,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
