EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted2s,LostBallSteals,Travels,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceFG2M,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedCorner3,Technical Free Throw Trips,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,team_id,year,season,team_vs
1627759-1628401-1629014-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman","Brown, White, Simons, Pritchard, Tillman",1627759-1628401-1629014-1630202-1630214,BOS,117.7,1,2.0,,5.0,5.0,2.0,10.0,,3.0,4.0,3.0,7.0,3.0,,2.0,0.42857142857142855,122.34494477485131,13.540000000000001,10.0,11.42,10.0,,0.42857142857142855,0.7142857142857143,0.46717142857142857,4.25,25.366666666666664,,2.0,5.0,,1.0,,2.0,1.0,1.0,7.0,,1.0,,,,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4375,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,,,1.0,1.0,2.0,3.0,,,0.6666666666666666,0.5,0.6,1.0,0.5,,,,2.0,1.0,,,1.0,,3.0,,,,,,0.25,0.2857142857142857,,,,5.0,,2.0,,2.0,1.0,4.0,3.0,2.0,7.0,,2.0,1.0,7.0,5.0,0.25,0.35714285714285715,0.4375,0.2857142857142857,,,0.46717142857142857,0.125,0.2,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,,,2.0,,,,,0.3333333333333333,,,,1.0,,0.5,0.5,,0.42857142857142855,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.8333333333333334,0.25,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5341,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, White, Simons, Pritchard, Hauser",1627759-1628401-1629014-1630202-1630573,BOS,5.0,1,,2.0,1.0,,,1.0,,,1.0,,,,,,,288.0,5.0,,5.0,,,,1.0,0.7266,2.6,,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.7266,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Josh Minott","Brown, White, Simons, Pritchard, Minott",1627759-1628401-1629014-1630202-1631169,BOS,0.6,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser","Brown, White, Simons, Tillman, Hauser",1627759-1628401-1629014-1630214-1630573,BOS,321.0,2,5.0,-4.0,12.0,12.0,,24.0,2.0,2.0,5.0,2.0,16.0,2.0,1.0,2.0,0.2857142857142857,107.66355140186917,11.0,15.75,11.0,15.166666666666666,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5793642857142858,8.459999999999999,26.45,,3.0,3.0,,0.75,,,,,12.0,,,3.0,1.0,4.0,2.0,,12.0,,,0.7142857142857143,0.75,,,,,,,,,,,,,1.0,,,,,,,,,3.0,3.0,5.0,2.0,1.0,1.0,,2.0,3.0,1.0,,0.2,0.2,1.0,0.42857142857142855,1.0,1.0,,1.0,,,,2.0,,,,2.0,2.0,,2.0,1.0,2.0,1.0,,,1.0,,,,,0.125,0.16666666666666666,0.16666666666666666,0.08333333333333333,8.0,2.0,1.0,,,,,,,3.0,,,,,,,,,0.75,0.75,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630214-1642864,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Hugo González","Brown, White, Simons, Tillman, González",1627759-1628401-1629014-1630214-1642864,BOS,39.0,1,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,73.84615384615384,9.0,30.0,9.0,30.0,,1.0,1.0,0.56385,,26.2,,,,,,,,1.0,1.0,3.0,,1.0,,,,,,3.0,1.0,1.0,1.5,1.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,1183.6999999999998,2,20.0,16.0,38.0,35.0,2.0,73.0,3.0,14.0,19.0,16.0,37.0,14.0,2.0,7.0,0.45714285714285713,88.80628537636225,14.04736842105263,18.568571428571428,13.205263157894736,17.68285714285714,0.08571428571428572,0.4,0.6285714285714286,0.5258728571428571,7.584210526315789,26.125,8.0,18.0,22.0,0.6666666666666666,0.72,0.6,10.0,7.0,8.0,53.0,9.0,7.0,4.0,,6.0,11.0,,50.0,0.5,0.5,0.7142857142857143,0.7361111111111112,0.6666666666666666,0.2857142857142857,0.5,0.5,0.5,3.0,2.0,1.0,3.0,2.0,2.0,4.0,1.0,,0.3333333333333333,0.25,0.2857142857142857,0.5,0.2857142857142857,0.05714285714285714,0.25,3.0,6.0,13.0,12.0,6.0,11.0,2.0,27.0,1.0,,1.0,0.46153846153846156,0.46153846153846156,0.6842105263157895,0.17142857142857143,0.5,1.0,0.6666666666666666,3.0,,,,3.0,,,2.0,,6.0,1.0,7.0,4.0,6.0,3.0,,1.5,1.5,,,,0.489225,0.1388888888888889,0.2,0.11320754716981132,0.07894736842105263,14.0,1.0,,8.0,2.0,2.0,2.0,,4.0,10.0,,1.0,2.0,1.0,1.0,,,,0.7692307692307693,0.7,0.8,0.8,0.5,1.0,1.0,2.0,1.0,4.0,2.0,4.0,0.3333333333333333,,,2.0,1.0,,1.0,3.0,15.0,3.0,5.0,4.0,0.625,,0.25,0.375,0.15789473684210525,0.5,0.3333333333333333,1.0,0.5714285714285714,,0.5,,,0.489275,0.05660377358490566,2.0,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,0.75,0.75,0.5,0.5,1.0,0.0625,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1630202-1642864,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Hugo González","Brown, White, Queta, Pritchard, González",1627759-1628401-1629674-1630202-1642864,BOS,183.0,1,3.0,-2.0,6.0,7.0,7.0,13.0,,2.0,3.0,2.0,8.0,2.0,,1.0,0.4,102.29508196721312,12.5,15.428571428571429,12.0,15.428571428571429,,0.4,1.0,0.61258,1.0999999999999999,26.15,1.0,2.0,3.0,1.0,1.0,,,,,6.0,,,,,,2.0,,6.0,,,0.4,0.42857142857142855,,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,3.0,2.0,,,,,,,,,,,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,,4.0,2.0,3.0,,2.0,2.0,3.0,,1.0,5.0,,4.0,2.0,5.0,4.0,0.6666666666666666,0.6666666666666666,0.625,1.0,0.6666666666666666,,0.6815666666666668,0.2857142857142857,0.4,0.8333333333333334,0.6666666666666666,4.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,0.6181,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,251.2,1,4.0,2.0,9.0,9.0,2.0,18.0,2.0,1.0,5.0,2.0,7.0,1.0,2.0,3.0,0.2857142857142857,103.18471337579618,11.555555555555555,16.355555555555554,11.555555555555555,16.133333333333333,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5660214285714286,10.459999999999999,24.35,2.0,5.0,5.0,1.0,0.8333333333333334,1.0,1.0,,,9.0,,,1.0,,1.0,1.0,,9.0,,,0.42857142857142855,0.5625,1.0,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,2.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.6,0.2857142857142857,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,,,,3.0,,,2.0,,,,,,,0.4253,0.125,,,0.2222222222222222,2.0,,,,,,,,,3.0,,1.0,1.0,,,,,,0.75,0.75,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,1.0,,1.0,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630214-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, White, Pritchard, Tillman, Minott",1627759-1628401-1630202-1630214-1631169,BOS,0.7,1,,,,1.0,1.0,1.0,,,,,,,,,,2057.1428571428573,,0.7,,0.7,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Josh Minott","Brown, White, Pritchard, Hauser, Minott",1627759-1628401-1630202-1630573-1631169,BOS,7.8,1,,,,1.0,1.0,1.0,,,2.0,,,,,,,184.6153846153846,,,,,,,0.5,0.3634,8.35,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,2.0,,,,,,,,,,,,0.5,,,0.3634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.2355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Hugo González","Brown, White, Pritchard, Hauser, González",1627759-1628401-1630202-1630573-1642864,BOS,117.0,1,2.0,3.0,4.0,3.0,3.0,7.0,,,1.0,2.0,2.0,,,,0.6666666666666666,86.15384615384616,12.75,22.0,12.75,19.666666666666668,,,1.0,0.5483833333333333,3.6,23.25,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,1.0,5.0,,,1.0,,1.0,,,5.0,0.5,0.5,0.8333333333333334,0.8333333333333334,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,1.0,,,1.0,,3.0,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1630202-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","Brown, Boucher, Simons, Pritchard, González",1627759-1628449-1629014-1630202-1642864,BOS,142.5,1,2.0,2.0,4.0,5.0,2.0,9.0,1.0,1.0,3.0,1.0,,1.0,,1.0,0.25,90.94736842105263,17.025,14.88,12.974999999999998,12.88,0.25,0.25,0.75,0.58055,6.5,25.7,,1.0,2.0,,0.3333333333333333,,,,,2.0,,,,,1.0,2.0,1.0,2.0,,,0.25,0.25,,,,,,1.0,,,,1.0,,1.0,,,,1.0,0.3333333333333333,,1.0,,,1.0,2.0,1.0,,,,,,2.0,2.0,,,,0.3333333333333333,0.5,0.5,0.5,,2.0,,1.0,,,,2.0,,,,1.0,,,,2.0,,,,0.5,,,0.5127,,,,0.5,2.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,0.3961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1630214-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Xavier Tillman, Hugo González","Brown, Boucher, Simons, Tillman, González",1627759-1628449-1629014-1630214-1642864,BOS,120.0,1,2.0,6.0,3.0,3.0,,6.0,,3.0,,3.0,4.0,3.0,,,1.0,72.0,18.2,21.8,18.2,21.8,,1.0,1.0,0.5247,,24.933333333333334,1.0,1.0,1.0,1.0,1.0,,,3.0,3.0,10.0,3.0,3.0,,,,1.0,,10.0,1.0,1.0,1.5,1.6666666666666667,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,6.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,3.0,,1.0,,3.0,1.0,,1.5,1.5,,,,0.54885,0.3333333333333333,,0.3,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,6.0,,2.0,2.0,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630214-1630573,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, Simons, Pritchard, Tillman, Hauser",1627759-1629014-1630202-1630214-1630573,BOS,391.0,2,7.0,-11.0,13.0,12.0,8.0,25.0,,7.0,3.0,7.0,22.0,7.0,7.0,7.0,0.7,92.07161125319693,15.107692307692307,16.216666666666665,15.100000000000001,15.008333333333333,,0.7,0.9,0.5147649999999999,4.466666666666667,25.857142857142858,2.0,3.0,4.0,0.6666666666666666,0.42857142857142855,,1.0,2.0,2.0,11.0,3.0,2.0,,,2.0,2.0,,11.0,0.2857142857142857,0.2857142857142857,0.4,0.45454545454545453,1.0,0.1,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,1.0,,,0.5,,0.14285714285714285,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,0.3333333333333333,0.2,0.5,0.5,1.0,1.0,,,,3.0,,1.0,,,,,3.0,1.0,,1.0,,,,,,,0.2887,0.09090909090909091,0.25,,0.07692307692307693,,,,,,,,,,1.0,,,,,,,,,0.25,0.25,,,,,,2.0,1.0,,,,1.0,,,,,,,,3.0,,1.0,1.0,0.5,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630214-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, Simons, Pritchard, Tillman, Minott",1627759-1629014-1630202-1630214-1631169,BOS,219.0,1,4.0,-1.0,5.0,6.0,,11.0,1.0,4.0,3.0,4.0,10.0,4.0,,,0.5714285714285714,72.32876712328768,19.6,20.166666666666668,19.6,19.333333333333332,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.53815,7.5,26.875,1.0,1.0,3.0,1.0,0.5,,1.0,1.0,1.0,9.0,,1.0,,,,,,7.0,0.25,0.25,0.6428571428571429,0.6428571428571429,,0.14285714285714285,0.25,0.25,0.25,1.0,,,,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,3.0,2.0,1.0,2.0,,5.0,1.0,1.0,,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,0.2222222222222222,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630568-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Brown, Simons, Pritchard, Garza, Minott",1627759-1629014-1630202-1630568-1631169,BOS,24.0,1,,-2.0,1.0,2.0,,3.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,180.0,20.0,2.0,20.0,2.0,,1.0,1.0,0.53895,,25.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630573-1642864,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Sam Hauser, Hugo González","Brown, Simons, Pritchard, Hauser, González",1627759-1629014-1630202-1630573-1642864,BOS,6.5,1,,,1.0,,,1.0,1.0,,1.0,,,,,,,221.53846153846152,6.5,,6.5,,1.0,,,0.355,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,0.355,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629674-1630202-1630573-1642864,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Brown, Queta, Pritchard, Hauser, González",1627759-1629674-1630202-1630573-1642864,BOS,46.0,1,1.0,-4.0,1.0,2.0,2.0,3.0,,,,,4.0,,1.0,1.0,,93.91304347826086,10.0,18.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630214-1630573-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Hugo González","Brown, Pritchard, Tillman, Hauser, González",1627759-1630202-1630214-1630573-1642864,BOS,24.0,1,,-3.0,1.0,1.0,1.0,2.0,,1.0,,1.0,3.0,1.0,,,1.0,120.0,21.0,3.0,21.0,3.0,,1.0,1.0,0.5217,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1629014-1629674-1630573,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Neemias Queta, Sam Hauser","White, Boucher, Simons, Queta, Hauser",1628401-1628449-1629014-1629674-1630573,BOS,184.0,1,3.0,,7.0,7.0,,14.0,,3.0,2.0,3.0,8.0,3.0,1.0,2.0,0.6,109.56521739130434,15.0,11.285714285714286,15.0,11.285714285714286,,0.6,0.6,0.49728000000000006,9.1,26.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,,1.0,1.0,,2.0,3.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.7,0.8,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,3.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.2,0.5,,,4.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,0.5,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
