EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,AtRimFGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,Travels,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceFG2M,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1627759-1628401-1629014-1629674-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser","Brown, White, Simons, Queta, Hauser",1627759-1628401-1629014-1629674-1630573,BOS,82.0,1,1.0,-8.0,2.0,3.0,,5.0,,1.0,,1.0,8.0,1.0,,1.0,1.0,87.80487804878048,19.5,14.333333333333334,19.5,8.666666666666666,,1.0,1.0,0.5091,,27.3,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman","Brown, White, Simons, Pritchard, Tillman",1627759-1628401-1629014-1630202-1630214,BOS,117.7,1,2.0,,5.0,5.0,2.0,10.0,,3.0,4.0,3.0,7.0,3.0,,2.0,0.42857142857142855,122.34494477485131,13.540000000000001,10.0,11.42,10.0,,0.42857142857142855,0.7142857142857143,0.46717142857142857,4.25,25.366666666666664,,2.0,5.0,,1.0,,2.0,1.0,1.0,7.0,,1.0,,,,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4375,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,2.0,7.0,2.0,2.0,,2.0,,7.0,5.0,,0.25,0.25,0.35714285714285715,0.4375,1.0,,1.0,0.5,0.5,0.42857142857142855,0.46717142857142857,1.0,1.0,3.0,,,1.0,1.0,2.0,3.0,,,0.6666666666666666,0.5,0.6,1.0,0.5,,,,2.0,,,1.0,,3.0,,,,,,0.2857142857142857,,,,,2.0,,1.0,0.2857142857142857,,,0.125,0.2,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.8333333333333334,0.25,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5341,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, White, Simons, Pritchard, Hauser",1627759-1628401-1629014-1630202-1630573,BOS,5.0,1,,2.0,1.0,,,1.0,,,1.0,,,,,,,288.0,5.0,,5.0,,,,1.0,0.7266,2.6,,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,2.0,2.0,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.7266,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Josh Minott","Brown, White, Simons, Pritchard, Minott",1627759-1628401-1629014-1630202-1631169,BOS,0.6,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser","Brown, White, Simons, Tillman, Hauser",1627759-1628401-1629014-1630214-1630573,BOS,321.0,2,5.0,-4.0,12.0,12.0,,24.0,2.0,2.0,5.0,2.0,16.0,2.0,1.0,2.0,0.2857142857142857,107.66355140186917,11.0,15.75,11.0,15.166666666666666,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5793642857142858,8.459999999999999,26.45,,3.0,3.0,,0.75,,,,,12.0,,,3.0,1.0,4.0,2.0,,12.0,,,0.7142857142857143,0.75,,,,,,1.0,,,5.0,2.0,,,,2.0,2.0,8.0,3.0,,2.0,,2.0,1.0,,1.0,,,1.0,0.75,0.75,,,,,,0.16666666666666666,0.08333333333333333,,,,,,,,1.0,,,,,,,,,3.0,3.0,2.0,1.0,1.0,,2.0,3.0,1.0,,0.2,0.2,0.42857142857142855,1.0,1.0,,,,,1.0,,,,0.125,0.16666666666666666,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630214-1642864,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Hugo González","Brown, White, Simons, Tillman, González",1627759-1628401-1629014-1630214-1642864,BOS,39.0,1,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,73.84615384615384,9.0,30.0,9.0,30.0,,1.0,1.0,0.56385,,26.2,,,,,,,,1.0,1.0,3.0,,1.0,,,,,,3.0,1.0,1.0,1.5,1.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,1523.6999999999998,3,25.0,26.0,50.0,46.0,9.0,96.0,5.0,19.0,28.0,21.0,47.0,19.0,3.0,9.0,0.42857142857142855,90.72652096869464,14.376,17.497826086956522,13.255999999999998,16.58478260869565,0.10204081632653061,0.3877551020408163,0.6122448979591837,0.5193785714285714,7.753571428571428,26.276190476190475,9.0,22.0,31.0,0.6428571428571429,0.6774193548387096,0.6666666666666666,14.0,10.0,11.0,73.0,12.0,10.0,5.0,,8.0,14.0,,65.0,0.5238095238095238,0.5238095238095238,0.6836734693877551,0.7156862745098039,0.6666666666666666,0.2857142857142857,0.5263157894736842,0.5263157894736842,0.5263157894736842,6.0,10.0,4.0,17.0,6.0,1.0,2.0,4.0,2.0,13.0,18.0,12.0,1.0,10.0,,13.0,6.0,,0.6071428571428571,0.5,0.9166666666666666,0.9285714285714286,0.7058823529411765,0.6666666666666666,0.8,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.49678333333333335,0.1780821917808219,0.12,6.0,2.0,1.0,4.0,4.0,5.0,9.0,2.0,1.0,0.45454545454545453,0.4,0.42857142857142855,0.5,0.4444444444444444,0.04081632653061224,0.14285714285714285,4.0,9.0,16.0,8.0,15.0,2.0,37.0,2.0,1.0,1.0,0.47058823529411764,0.47058823529411764,0.1836734693877551,0.4444444444444444,0.6666666666666666,0.5,,1.0,,6.0,0.16666666666666666,,,0.13725490196078433,0.2,1.0,,3.0,3.0,,6.0,1.0,1.0,2.0,2.0,0.75,,,1.0,0.6,0.75,3.0,2.0,6.0,3.0,6.0,0.375,1.0,1.0,3.0,3.0,1.0,1.0,8.0,21.0,4.0,7.0,6.0,0.6363636363636364,0.25,0.5,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.6,0.6,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.5109875,0.1095890410958904,3.0,,1.0,0.6,0.6,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,4.0,0.6666666666666666,0.07142857142857142,0.6,0.11764705882352941,0.6666666666666666,0.5,0.5,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Josh Minott","Brown, White, Queta, Pritchard, Minott",1627759-1628401-1629674-1630202-1631169,BOS,166.0,1,3.0,-4.0,4.0,6.0,4.0,10.0,1.0,1.0,3.0,1.0,9.0,1.0,1.0,2.0,0.25,86.74698795180723,14.45,18.033333333333335,12.7,17.7,0.25,0.25,0.25,0.440225,12.033333333333333,26.2,,1.0,2.0,,0.3333333333333333,,2.0,,,5.0,,,,,1.0,1.0,,2.0,,,0.5,0.625,,0.5,,,,2.0,2.0,,2.0,1.0,,1.0,,,,2.0,1.0,,1.0,,,2.0,,0.6666666666666666,,,,0.5,,0.5,1.0,1.0,,0.3581,,0.5,1.0,,,,1.0,,1.0,,,,1.0,0.5,,1.0,,,,,2.0,1.0,1.0,,2.0,,,,0.5,0.5,,,,,,,,1.0,,,,0.25,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,0.5,,1.0,1.0,,,,1.0,,,,1.0,,1.0,3.0,,,,,,,1.0,1.5,,,,,,,,,,0.6,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1630202-1642864,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Hugo González","Brown, White, Queta, Pritchard, González",1627759-1628401-1629674-1630202-1642864,BOS,870.0,2,14.0,5.0,31.0,32.0,7.0,63.0,3.0,11.0,16.0,12.0,32.0,11.0,4.0,8.0,0.42857142857142855,104.27586206896552,13.225806451612904,14.375,13.129032258064516,13.71875,0.10714285714285714,0.39285714285714285,0.5714285714285714,0.5220589285714285,8.76875,26.083333333333332,3.0,9.0,12.0,0.3333333333333333,0.5333333333333333,,9.0,5.0,5.0,37.0,3.0,5.0,1.0,,2.0,10.0,1.0,35.0,0.4166666666666667,0.4166666666666667,0.5892857142857143,0.578125,0.5,0.32142857142857145,0.45454545454545453,0.45454545454545453,0.45454545454545453,9.0,5.0,2.0,9.0,4.0,3.0,6.0,2.0,1.0,7.0,16.0,5.0,,8.0,,7.0,9.0,,0.5625,0.5,0.375,0.3888888888888889,0.8333333333333334,0.75,1.0,0.5555555555555556,0.5555555555555556,0.25,0.56466875,0.1891891891891892,0.2903225806451613,3.0,1.0,,,,2.0,3.0,,1.0,0.2857142857142857,,0.14285714285714285,0.25,,0.03571428571428571,,3.0,4.0,2.0,1.0,5.0,,14.0,6.0,4.0,,0.1111111111111111,0.125,0.14285714285714285,0.75,0.75,,2.0,3.0,,4.0,0.375,0.6666666666666666,,0.125,0.2,2.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,,3.0,1.0,3.0,0.5,2.0,,,2.0,,,2.0,12.0,,4.0,4.0,0.8,,0.5,0.5,,,,0.8,1.0,,,,0.625,0.05405405405405406,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,2.0,,0.5,,0.6666666666666666,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Hugo González","Brown, White, Queta, Hauser, González",1627759-1628401-1629674-1630573-1642864,BOS,55.0,1,1.0,,1.0,1.0,,2.0,,1.0,,1.0,3.0,1.0,,,1.0,52.36363636363637,37.0,18.0,37.0,18.0,,1.0,1.0,0.4284,,26.1,,,,,,,,1.0,1.0,3.0,,1.0,,,,1.0,,3.0,1.0,1.0,1.5,1.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,251.2,1,4.0,2.0,9.0,9.0,2.0,18.0,2.0,1.0,5.0,2.0,7.0,1.0,2.0,3.0,0.2857142857142857,103.18471337579618,11.555555555555555,16.355555555555554,11.555555555555555,16.133333333333333,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5660214285714286,10.459999999999999,24.35,2.0,5.0,5.0,1.0,0.8333333333333334,1.0,1.0,,,9.0,,,1.0,,1.0,1.0,,9.0,,,0.42857142857142855,0.5625,1.0,0.14285714285714285,,,,2.0,,,3.0,3.0,,1.0,,,,2.0,3.0,,3.0,,,2.0,,0.6,,,,0.75,0.75,,,,,0.4253,,0.2222222222222222,,1.0,,,,,,,,,,,,,0.14285714285714285,,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,1.0,1.0,,,,,,,,0.125,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630214-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, White, Pritchard, Tillman, Minott",1627759-1628401-1630202-1630214-1631169,BOS,0.7,1,,,,1.0,1.0,1.0,,,,,,,,,,2057.1428571428573,,0.7,,0.7,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630568-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Sam Hauser","Brown, White, Pritchard, Garza, Hauser",1627759-1628401-1630202-1630568-1630573,BOS,84.0,1,1.0,,3.0,2.0,2.0,5.0,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5,85.71428571428572,6.333333333333333,32.5,4.0,29.0,,0.5,1.0,0.542525,2.6,26.4,,1.0,1.0,,0.25,,,,,4.0,,,,,,1.0,,2.0,,,0.5,0.6666666666666666,,,,,,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,,2.0,,4.0,3.0,,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,,,,0.5,0.542525,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,,1.0,0.5,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630568-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Hugo González","Brown, White, Pritchard, Garza, González",1627759-1628401-1630202-1630568-1642864,BOS,55.6,1,1.0,-1.0,3.0,2.0,2.0,5.0,,1.0,1.0,1.0,5.0,1.0,,,0.5,129.49640287769785,14.533333333333333,6.0,14.533333333333333,6.0,,0.5,1.0,0.563575,2.3,30.1,,,,,,,,,,4.0,,,,,,1.0,,4.0,,,0.5,0.6666666666666666,,,,,,,,,1.0,2.0,,,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Josh Minott","Brown, White, Pritchard, Hauser, Minott",1627759-1628401-1630202-1630573-1631169,BOS,18.8,2,,,1.0,2.0,2.0,3.0,,,4.0,,,,,,,229.78723404255317,16.8,1.0,14.600000000000001,,,,0.25,0.3197,7.075,,,1.0,4.0,,,,3.0,,,,,,,,,,,,,,,,,0.75,,,,1.0,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3197,,1.0,1.0,,,,,3.0,3.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.25,,,,,1.0,,,0.25,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,0.22975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Hugo González","Brown, White, Pritchard, Hauser, González",1627759-1628401-1630202-1630573-1642864,BOS,117.0,1,2.0,3.0,4.0,3.0,3.0,7.0,,,1.0,2.0,2.0,,,,0.6666666666666666,86.15384615384616,12.75,22.0,12.75,19.666666666666668,,,1.0,0.5483833333333333,3.6,23.25,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,1.0,5.0,,,1.0,,1.0,,,5.0,0.5,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,1.0,,3.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630568-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Josh Minott, Hugo González","Brown, White, Garza, Minott, González",1627759-1628401-1630568-1631169-1642864,BOS,63.0,1,1.0,-1.0,2.0,2.0,2.0,4.0,,1.0,,1.0,2.0,1.0,,,1.0,91.42857142857143,15.5,16.0,15.5,16.0,,1.0,1.0,0.519,,32.7,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,0.25,,,,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,,,0.25,1.0,1.0,,,,1.0,0.519,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630573-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Josh Minott, Hugo González","Brown, White, Hauser, Minott, González",1627759-1628401-1630573-1631169-1642864,BOS,42.4,1,1.0,-4.0,1.0,1.0,1.0,2.0,,1.0,,1.0,4.0,1.0,,1.0,1.0,67.9245283018868,10.9,31.5,10.9,31.5,,1.0,1.0,0.5229,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5229,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1629674-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Neemias Queta, Baylor Scheierman","Brown, Boucher, Simons, Queta, Scheierman",1627759-1628449-1629014-1629674-1631248,BOS,118.0,1,2.0,-4.0,4.0,4.0,,8.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,0.3333333333333333,97.6271186440678,12.0,17.5,12.0,14.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4850666666666667,13.35,25.3,,1.0,1.0,,0.25,,1.0,,,2.0,,,1.0,,1.0,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,2.0,1.0,,,,,,,0.5,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1630202-1630573,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, Boucher, Simons, Pritchard, Hauser",1627759-1628449-1629014-1630202-1630573,BOS,36.0,1,1.0,-1.0,2.0,1.0,1.0,3.0,,,,,3.0,,1.0,1.0,,120.0,15.0,6.0,15.0,6.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,2.0,,,,2.0,,,,2.0,2.0,,,,2.0,1.0,2.0,2.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
