EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,Travels,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,Technical Free Throw Trips,OffCorner3ReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,team_id,year,season,team_vs
1627759-1628401-1629014-1629674-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser","Brown, White, Simons, Queta, Hauser",1627759-1628401-1629014-1629674-1630573,BOS,167.0,2,3.0,-11.0,4.0,5.0,,1.0,9.0,1.0,,,3.0,1.0,1.0,3.0,13.0,,1.0,3.0,1.0,,,,,,1.0,1.0,,,1.0,,2.0,3.0,,,0.75,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,77.60479041916167,20.75,16.8,17.75,11.2,0.25,,0.75,,1.0,1.0,0.5956875,,1.5,26.266666666666666,,,,2.0,,,,1.0,,2.0,,,0.25,0.25,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1629674-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Josh Minott","Brown, White, Simons, Queta, Minott",1627759-1628401-1629014-1629674-1631169,BOS,23.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,62.60869565217391,23.0,,23.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman","Brown, White, Simons, Pritchard, Tillman",1627759-1628401-1629014-1630202-1630214,BOS,140.7,2,2.0,,6.0,6.0,3.0,3.0,12.0,2.0,1.0,,4.0,1.0,4.0,4.0,10.0,1.0,1.0,4.0,1.0,2.0,2.0,,,2.0,3.0,5.0,,,,,,3.0,,,0.5,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6,0.5,0.5,,1.0,,122.81449893390193,12.616666666666667,10.833333333333334,10.850000000000001,10.833333333333334,0.25,,0.5,0.5,0.5,0.75,0.4684,0.5341,4.25,25.55,2.0,2.0,2.0,10.0,,2.0,,1.0,,5.0,0.5,0.5,0.5,0.5555555555555556,,0.25,0.5,0.5,0.5,6.0,1.0,4.0,1.0,2.0,1.0,4.0,4.0,2.0,10.0,2.0,,2.0,,10.0,6.0,,0.25,0.25,0.5,0.5555555555555556,,0.5,0.5,0.5,0.4684,1.0,1.0,,,,1.0,,,,,,2.0,,6.0,,,1.0,,,,,,,2.0,,1.0,0.25,,,0.1111111111111111,0.2,,,2.0,2.0,,,,1.0,0.5,,,,0.5,,,,,,,1.0,1.0,2.0,5.0,6.0,1.0,2.0,2.0,1.0,1.0,0.75,0.8333333333333334,0.25,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, White, Simons, Pritchard, Hauser",1627759-1628401-1629014-1630202-1630573,BOS,5.0,1,,2.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,5.0,,5.0,,1.0,,,,,1.0,0.7266,,2.6,,,,,2.0,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,2.0,2.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.7266,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Josh Minott","Brown, White, Simons, Pritchard, Minott",1627759-1628401-1629014-1630202-1631169,BOS,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser","Brown, White, Simons, Tillman, Hauser",1627759-1628401-1629014-1630214-1630573,BOS,321.0,2,5.0,-4.0,12.0,12.0,,,24.0,3.0,,2.0,2.0,,5.0,2.0,16.0,,,2.0,,,3.0,,,3.0,,3.0,,3.0,4.0,,1.0,2.0,,,0.2857142857142857,,,,0.75,,0.75,,,,,,,107.66355140186917,11.0,15.75,11.0,15.166666666666666,0.42857142857142855,0.2857142857142857,0.2857142857142857,,,0.7142857142857143,0.5793642857142858,,8.459999999999999,26.45,,,,12.0,,,1.0,2.0,,12.0,,,0.7142857142857143,0.75,,,,,,1.0,,,5.0,2.0,,,,2.0,2.0,8.0,,2.0,,2.0,1.0,,1.0,,,1.0,0.75,,,,,0.16666666666666666,0.08333333333333333,,,1.0,,,,3.0,2.0,1.0,1.0,,2.0,3.0,1.0,,0.2,0.2,1.0,1.0,,,,,1.0,,,,0.125,0.16666666666666666,2.0,1.0,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630214-1642864,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Hugo González","Brown, White, Simons, Tillman, González",1627759-1628401-1629014-1630214-1642864,BOS,39.0,1,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,73.84615384615384,9.0,30.0,9.0,30.0,,,1.0,,,1.0,0.56385,,,26.2,,1.0,1.0,3.0,,1.0,,,,3.0,1.0,1.0,1.5,1.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Luka Garza, Josh Minott","Brown, White, Simons, Garza, Minott",1627759-1628401-1629014-1630568-1631169,BOS,89.0,1,1.0,1.0,2.0,3.0,,1.0,5.0,,,,3.0,1.0,,3.0,2.0,,1.0,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,,1.0,,,0.5,0.5,0.5,,0.5,1.0,,,80.89887640449437,18.5,17.333333333333332,17.5,13.0,,,1.0,,1.0,1.0,0.5444,,,27.46666666666667,,1.0,1.0,3.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,3.0,3.0,,1.0,1.0,1.0,1.0,1.5,1.5,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Sam Hauser, Josh Minott","Brown, White, Simons, Hauser, Minott",1627759-1628401-1629014-1630573-1631169,BOS,201.0,1,3.0,-3.0,6.0,6.0,,,12.0,,,,3.0,,1.0,5.0,11.0,,,3.0,,,2.0,,1.0,3.0,,3.0,,,,,3.0,3.0,,,0.8333333333333334,0.5,,,0.6666666666666666,,0.6666666666666666,,,,,,,85.97014925373134,17.333333333333332,16.166666666666668,17.333333333333332,16.0,,,0.5,,,0.8333333333333334,0.5081583333333334,,6.9,26.339999999999996,1.0,1.0,2.0,8.0,,1.0,,3.0,,8.0,0.4,0.4,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,,,2.0,,,,,,,1.0,,,,0.6666666666666666,1.0,1.0,,,,,2.0,,,,0.3333333333333333,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,1539.0,4,26.0,29.0,51.0,46.0,9.0,6.0,97.0,9.0,1.0,5.0,20.0,3.0,28.0,22.0,47.0,3.0,4.0,20.0,4.0,5.0,12.0,9.0,1.0,22.0,9.0,31.0,2.0,5.0,8.0,1.0,3.0,9.0,2.0,,0.44,1.0,0.6428571428571429,0.45454545454545453,0.7058823529411765,0.4,0.6774193548387096,0.42857142857142855,0.6,0.4444444444444444,0.6666666666666666,0.8,0.11764705882352941,90.76023391812866,14.394117647058824,17.497826086956522,13.29607843137255,16.58478260869565,0.18,0.1,0.4,0.14285714285714285,0.42857142857142855,0.62,0.515744,0.5109875,7.753571428571428,26.245454545454546,14.0,11.0,12.0,76.0,15.0,11.0,,14.0,,68.0,0.5454545454545454,0.5454545454545454,0.7,0.7307692307692307,0.6666666666666666,0.28,0.55,0.55,0.55,7.0,10.0,5.0,17.0,6.0,1.0,2.0,5.0,2.0,16.0,18.0,1.0,10.0,,16.0,7.0,,0.6071428571428571,0.5,1.0,1.0,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.7142857142857143,0.47405,0.21052631578947367,0.13725490196078433,2.0,1.0,2.0,0.5,0.04,0.14285714285714285,4.0,16.0,8.0,15.0,2.0,37.0,2.0,1.0,1.0,0.47058823529411764,0.47058823529411764,0.4444444444444444,0.6666666666666666,0.5,,1.0,,6.0,0.14285714285714285,,,0.1346153846153846,0.2,1.0,,4.0,4.0,,6.0,1.0,2.0,0.8,,,0.6,0.8,3.0,2.0,6.0,3.0,6.0,0.375,1.0,1.0,1.0,8.0,21.0,4.0,7.0,6.0,0.5833333333333334,0.25,0.5,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.5454545454545454,0.3333333333333333,1.0,0.10526315789473684,3.0,,1.0,0.6,0.6,,3.0,4.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,2.0,1.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.07142857142857142,0.6,0.045454545454545456,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Josh Minott","Brown, White, Queta, Pritchard, Minott",1627759-1628401-1629674-1630202-1631169,BOS,1840.7,3,31.0,27.0,60.0,61.0,12.0,12.0,121.0,10.0,3.0,10.0,19.0,3.0,35.0,25.0,58.0,7.0,4.0,19.0,6.0,8.0,16.0,14.0,,30.0,14.0,44.0,2.0,2.0,7.0,,6.0,12.0,,,0.4166666666666667,,0.6086956521739131,0.6666666666666666,0.8421052631578947,0.35294117647058826,0.7142857142857143,0.4827586206896552,1.0,0.46153846153846156,0.5882352941176471,0.5,0.07407407407407407,94.65964035421307,14.933333333333334,15.48688524590164,13.883333333333333,14.470491803278689,0.16666666666666666,0.16666666666666666,0.31666666666666665,0.2727272727272727,0.2727272727272727,0.5833333333333334,0.53224,0.5675357142857143,8.80857142857143,25.664,15.0,6.0,8.0,85.0,6.0,6.0,,15.0,,63.0,0.32,0.32,0.5833333333333334,0.625,0.6666666666666666,0.25,0.3157894736842105,0.3157894736842105,0.3157894736842105,13.0,9.0,5.0,23.0,15.0,5.0,7.0,5.0,3.0,22.0,16.0,1.0,17.0,1.0,22.0,13.0,1.0,0.6571428571428571,0.7142857142857143,0.7916666666666666,0.7857142857142857,0.8823529411764706,0.6,0.6923076923076923,0.4166666666666667,0.5315041666666667,0.25882352941176473,0.21666666666666667,6.0,1.0,,0.6666666666666666,0.1,0.09090909090909091,8.0,30.0,15.0,21.0,6.0,48.0,4.0,2.0,1.0,0.6521739130434783,0.7142857142857143,0.8,0.8,0.75,2.0,2.0,,8.0,0.16666666666666666,1.0,,0.11940298507462686,0.19047619047619047,2.0,,3.0,3.0,,5.0,2.0,1.0,0.6,,,0.5555555555555556,0.6,5.0,3.0,6.0,2.0,7.0,0.7142857142857143,1.0,2.0,6.0,22.0,18.0,2.0,6.0,4.0,0.75,0.5,0.7272727272727273,0.7857142857142857,0.05714285714285714,,0.6666666666666666,0.3333333333333333,1.0,0.25882352941176473,6.0,4.0,2.0,0.6,0.6,0.6666666666666666,4.0,5.0,0.7142857142857143,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,5.0,1.0,,1.0,,,0.7142857142857143,0.13333333333333333,0.6666666666666666,,2.0,1.0,4.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1630202-1642864,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Hugo González","Brown, White, Queta, Pritchard, González",1627759-1628401-1629674-1630202-1642864,BOS,870.0,2,14.0,5.0,31.0,32.0,7.0,3.0,63.0,4.0,2.0,3.0,11.0,,16.0,12.0,32.0,2.0,,11.0,,2.0,5.0,3.0,1.0,9.0,3.0,12.0,,1.0,2.0,1.0,4.0,8.0,,,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,0.8333333333333334,,0.5333333333333333,0.14285714285714285,,,,1.0,,104.27586206896552,13.225806451612904,14.375,13.129032258064516,13.71875,0.14285714285714285,0.10714285714285714,0.39285714285714285,1.0,,0.5714285714285714,0.5220589285714285,0.625,8.76875,26.083333333333332,9.0,5.0,5.0,37.0,3.0,5.0,,10.0,1.0,35.0,0.4166666666666667,0.4166666666666667,0.5892857142857143,0.578125,0.5,0.32142857142857145,0.45454545454545453,0.45454545454545453,0.45454545454545453,9.0,5.0,2.0,9.0,4.0,3.0,6.0,2.0,1.0,7.0,16.0,,8.0,,7.0,9.0,,0.5625,0.5,0.375,0.3888888888888889,0.75,0.5555555555555556,0.5555555555555556,0.25,0.56466875,0.1891891891891892,0.2903225806451613,1.0,,,0.25,0.03571428571428571,,3.0,2.0,1.0,5.0,,14.0,6.0,4.0,,0.1111111111111111,0.125,0.75,0.75,,2.0,3.0,,4.0,0.375,0.6666666666666666,,0.125,0.2,2.0,1.0,,,,,,1.0,,,,,,1.0,,3.0,1.0,3.0,0.5,,,,2.0,12.0,,4.0,4.0,0.8,,0.5,0.5,,,0.8,,,0.05405405405405406,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,,,,,1.0,,,,,,0.5,,0.6666666666666666,,1.0,,2.0,,,0.5,0.5,,,1.0,0.3333333333333333,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Hugo González","Brown, White, Queta, Hauser, González",1627759-1628401-1629674-1630573-1642864,BOS,55.0,1,1.0,,1.0,1.0,,,2.0,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,52.36363636363637,37.0,18.0,37.0,18.0,,,1.0,,,1.0,0.4284,,,26.1,,1.0,1.0,3.0,,1.0,,1.0,,3.0,1.0,1.0,1.5,1.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,251.2,1,4.0,2.0,9.0,9.0,2.0,,18.0,2.0,,2.0,1.0,,5.0,2.0,7.0,,,1.0,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,2.0,3.0,1.0,,0.2857142857142857,,1.0,,0.75,,0.8333333333333334,,,,1.0,,,103.18471337579618,11.555555555555555,16.355555555555554,11.555555555555555,16.133333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285,,,0.5714285714285714,0.5660214285714286,,10.459999999999999,24.35,1.0,,,9.0,,,,1.0,,9.0,,,0.42857142857142855,0.5625,1.0,0.14285714285714285,,,,2.0,,,3.0,3.0,,1.0,,,,2.0,,3.0,,,2.0,,0.6,,,,0.75,,,,0.4253,,0.2222222222222222,1.0,,,,0.14285714285714285,,2.0,4.0,2.0,2.0,2.0,4.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.125,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630214-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, White, Pritchard, Tillman, Minott",1627759-1628401-1630202-1630214-1631169,BOS,0.7,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2057.1428571428573,,0.7,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630568-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Sam Hauser","Brown, White, Pritchard, Garza, Hauser",1627759-1628401-1630202-1630568-1630573,BOS,84.0,1,1.0,,3.0,2.0,2.0,1.0,5.0,1.0,,,1.0,,1.0,1.0,4.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,0.5,,,,1.0,,0.25,,,,,,,85.71428571428572,6.333333333333333,32.5,4.0,29.0,0.5,,0.5,,,1.0,0.542525,,2.6,26.4,,,,4.0,,,,1.0,,2.0,,,0.5,0.6666666666666666,,,,,,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,,2.0,,4.0,3.0,,1.0,1.0,0.5,0.6666666666666666,1.0,,,0.5,0.542525,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.5,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Josh Minott","Brown, White, Pritchard, Garza, Minott",1627759-1628401-1630202-1630568-1631169,BOS,82.0,1,1.0,-6.0,2.0,4.0,,1.0,6.0,,,,3.0,1.0,,3.0,6.0,,1.0,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,,,105.36585365853658,27.0,7.0,25.0,7.0,,,1.0,,1.0,1.0,0.5623,,,26.3,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,3.0,,,,,,,,2.0,,,,,,0.5,,,1.0,0.5623,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630568-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Hugo González","Brown, White, Pritchard, Garza, González",1627759-1628401-1630202-1630568-1642864,BOS,55.6,1,1.0,-1.0,3.0,2.0,2.0,,5.0,1.0,,,1.0,,1.0,1.0,5.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,129.49640287769785,14.533333333333333,6.0,14.533333333333333,6.0,0.5,,0.5,,,1.0,0.563575,,2.3,30.1,,,,4.0,,,,1.0,,4.0,,,0.5,0.6666666666666666,,,,,,,,,1.0,2.0,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
