EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PtsAssisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,Assisted3sPct,Arc3PctAssisted,LostBallSteals,Travels,Defensive 3 Seconds Violations,AtRimPctBlocked,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallTurnovers,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,RecoveredBlocks,SecondChanceFg2Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,BlockedShortMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1627759-1628401-1628449-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Payton Pritchard, Josh Minott","Brown, White, Boucher, Pritchard, Minott",1627759-1628401-1628449-1630202-1631169,BOS,77.0,1,1.0,-2.0,4.0,3.0,3.0,,7.0,1.0,,,2.0,,1.0,2.0,4.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,130.9090909090909,14.75,6.0,14.75,6.0,0.3333333333333333,,0.6666666666666666,,,1.0,0.5559999999999999,,2.2,29.4,,,,2.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1628449-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Payton Pritchard, Jordan Walsh","Brown, White, Boucher, Pritchard, Walsh",1627759-1628401-1628449-1630202-1641775,BOS,82.0,1,1.0,-5.0,2.0,3.0,,1.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,,,0.25,,0.5,0.3333333333333333,,1.0,0.5,0.5,0.5,1.0,,,,87.80487804878048,24.0,11.333333333333334,18.0,11.333333333333334,0.5,0.25,0.25,0.5,0.5,0.75,0.5065375,0.52485,7.133333333333333,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1628449-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Luka Garza, Josh Minott","Brown, White, Boucher, Garza, Minott",1627759-1628401-1628449-1630568-1631169,BOS,6.199999999999999,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.25806451612905,,3.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1629674-1630202,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard","Brown, White, Simons, Queta, Pritchard",1627759-1628401-1629014-1629674-1630202,BOS,403.0,2,7.0,,13.0,13.0,3.0,,26.0,3.0,,1.0,3.0,,6.0,4.0,17.0,,,3.0,,,1.0,2.0,1.0,4.0,,4.0,,1.0,1.0,,2.0,4.0,1.0,,0.4,1.0,0.5,,1.0,,0.6,,,,,,,92.90322580645162,16.384615384615383,14.615384615384615,16.384615384615383,14.461538461538462,0.3,0.1,0.3,,,0.7,0.545045,,5.6499999999999995,25.425,2.0,1.0,1.0,17.0,3.0,1.0,,3.0,,17.0,0.25,0.25,0.65,0.7083333333333334,1.0,0.2,0.3333333333333333,0.5,0.3333333333333333,11.0,2.0,2.0,5.0,4.0,5.0,6.0,3.0,2.0,15.0,2.0,,4.0,,15.0,11.0,,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.75,1.0,1.0,1.0,0.2222222222222222,0.5465222222222222,0.8823529411764706,0.8461538461538461,1.0,,,,0.1,,3.0,8.0,4.0,4.0,3.0,8.0,,,1.0,0.8,0.8,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.3333333333333333,1.0,0.1111111111111111,0.16666666666666666,0.25,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1629674-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser","Brown, White, Simons, Queta, Hauser",1627759-1628401-1629014-1629674-1630573,BOS,188.0,3,3.0,-11.0,4.0,6.0,1.0,1.0,10.0,1.0,,,3.0,1.0,1.0,3.0,13.0,,1.0,3.0,1.0,,,,,,1.0,1.0,,,1.0,,2.0,3.0,,,0.75,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,76.59574468085107,20.75,17.5,17.75,12.833333333333334,0.25,,0.75,,1.0,1.0,0.5956875,,1.5,26.266666666666666,,,,2.0,,,,1.0,,2.0,,,0.25,0.25,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1629674-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Josh Minott","Brown, White, Simons, Queta, Minott",1627759-1628401-1629014-1629674-1631169,BOS,23.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,62.60869565217391,23.0,,23.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman","Brown, White, Simons, Pritchard, Tillman",1627759-1628401-1629014-1630202-1630214,BOS,177.7,3,3.0,2.0,7.0,7.0,3.0,3.0,14.0,2.0,1.0,1.0,4.0,1.0,5.0,4.0,10.0,1.0,1.0,4.0,1.0,2.0,2.0,,,2.0,3.0,5.0,,,,,,3.0,,,0.4444444444444444,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6,0.5,0.5,,1.0,,113.44963421496905,13.528571428571428,11.857142857142858,12.014285714285716,11.857142857142858,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.5,0.5,0.6666666666666666,0.46061111111111114,0.5341,7.18,25.55,2.0,2.0,2.0,12.0,,2.0,,1.0,,7.0,0.5,0.5,0.5555555555555556,0.6,,0.2222222222222222,0.5,0.5,0.5,6.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,10.0,2.0,,2.0,,10.0,6.0,,0.4,0.25,0.5,0.5555555555555556,,0.5,0.5,0.5,0.4684,0.8333333333333334,0.8571428571428571,,,,1.0,,,,2.0,1.0,3.0,,8.0,,,1.0,0.5,0.5,,,,,2.0,,1.0,0.25,,,0.1,0.16666666666666666,1.0,0.2,,6.0,2.0,2.0,,1.0,1.0,,,,0.5,,2.0,2.0,,,,1.0,0.5,,,,0.5,,,,,,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,0.75,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, White, Simons, Pritchard, Hauser",1627759-1628401-1629014-1630202-1630573,BOS,14.2,3,,2.0,2.0,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,202.81690140845072,7.1,,7.1,,1.0,,,,,1.0,0.7266,,2.6,,,,,2.0,,,,,,2.0,,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,1.0,,,2.0,2.0,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,0.7266,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Josh Minott","Brown, White, Simons, Pritchard, Minott",1627759-1628401-1629014-1630202-1631169,BOS,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser","Brown, White, Simons, Tillman, Hauser",1627759-1628401-1629014-1630214-1630573,BOS,321.0,2,5.0,-4.0,12.0,12.0,,,24.0,3.0,,2.0,2.0,,5.0,2.0,16.0,,,2.0,,,3.0,,,3.0,,3.0,,3.0,4.0,,1.0,2.0,,,0.2857142857142857,,,,0.75,,0.75,,,,,,,107.66355140186917,11.0,15.75,11.0,15.166666666666666,0.42857142857142855,0.2857142857142857,0.2857142857142857,,,0.7142857142857143,0.5793642857142858,,8.459999999999999,26.45,,,,12.0,,,1.0,2.0,,12.0,,,0.7142857142857143,0.75,,,,,,1.0,,,5.0,2.0,,,,2.0,2.0,8.0,,2.0,,2.0,1.0,,1.0,,,1.0,0.75,,,,,0.16666666666666666,0.08333333333333333,,,1.0,,,,3.0,2.0,1.0,1.0,,2.0,3.0,1.0,,0.2,0.2,1.0,1.0,,,,,1.0,,,,0.125,0.16666666666666666,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.25,2.0,,,,,1.0,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630214-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Josh Minott","Brown, White, Simons, Tillman, Minott",1627759-1628401-1629014-1630214-1631169,BOS,117.0,2,2.0,5.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,0.5,,1.0,1.0,,,0.5,1.0,,,,,,61.53846153846154,14.0,37.5,14.0,36.0,0.25,0.25,0.25,1.0,,0.75,0.55055,0.6276,7.6,25.0,,1.0,2.0,8.0,3.0,1.0,,,,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,1.0,,,,0.25,,1.0,,,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,0.25,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630214-1642864,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Hugo González","Brown, White, Simons, Tillman, González",1627759-1628401-1629014-1630214-1642864,BOS,137.0,2,2.0,,4.0,4.0,,,8.0,1.0,,,2.0,,2.0,2.0,7.0,,,2.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,84.08759124087592,12.5,21.75,12.5,21.75,0.25,,0.5,,,0.75,0.5932875,,6.05,25.8,1.0,1.0,1.0,7.0,,1.0,,,,7.0,0.5,0.5,0.875,0.875,,0.25,0.5,0.5,0.5,,1.0,,2.0,,,,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630568-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Luka Garza, Sam Hauser","Brown, White, Simons, Garza, Hauser",1627759-1628401-1629014-1630568-1630573,BOS,265.0,1,4.0,-5.0,9.0,9.0,,1.0,18.0,,,1.0,5.0,1.0,1.0,6.0,13.0,,1.0,5.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,0.8571428571428571,,1.0,,1.0,0.2,1.0,0.2,,,1.0,,,97.81132075471697,15.555555555555555,13.88888888888889,15.222222222222221,13.88888888888889,,0.14285714285714285,0.7142857142857143,,1.0,0.8571428571428571,0.53445,,16.8,27.483333333333334,,1.0,1.0,8.0,,1.0,,5.0,1.0,5.0,0.16666666666666666,0.16666666666666666,0.35714285714285715,0.4444444444444444,,,0.2,0.2,0.2,1.0,,,1.0,3.0,,,,,,,,4.0,,,1.0,,1.0,,,,1.0,,,,,,0.1111111111111111,1.0,,,,0.14285714285714285,,,2.0,1.0,2.0,,5.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,0.2222222222222222,0.6666666666666666,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,0.375,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Luka Garza, Josh Minott","Brown, White, Simons, Garza, Minott",1627759-1628401-1629014-1630568-1631169,BOS,89.0,1,1.0,1.0,2.0,3.0,,1.0,5.0,,,,3.0,1.0,,3.0,2.0,,1.0,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,,1.0,,,0.5,0.5,0.5,,0.5,1.0,,,80.89887640449437,18.5,17.333333333333332,17.5,13.0,,,1.0,,1.0,1.0,0.5444,,,27.46666666666667,,1.0,1.0,3.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,3.0,,1.0,1.5,1.5,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630568-1642864,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Luka Garza, Hugo González","Brown, White, Simons, Garza, González",1627759-1628401-1629014-1630568-1642864,BOS,44.0,1,1.0,,2.0,1.0,,1.0,3.0,,,,2.0,,,2.0,2.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,0.5,,0.5,,0.5,,,,98.18181818181819,16.5,11.0,14.0,11.0,,,1.0,,,1.0,0.545325,,,26.45,,,,2.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Sam Hauser, Josh Minott","Brown, White, Simons, Hauser, Minott",1627759-1628401-1629014-1630573-1631169,BOS,201.0,1,3.0,-3.0,6.0,6.0,,,12.0,,,,3.0,,1.0,5.0,11.0,,,3.0,,,2.0,,1.0,3.0,,3.0,,,,,3.0,3.0,,,0.8333333333333334,0.5,,,0.6666666666666666,,0.6666666666666666,,,,,,,85.97014925373134,17.333333333333332,16.166666666666668,17.333333333333332,16.0,,,0.5,,,0.8333333333333334,0.5081583333333334,,6.9,26.339999999999996,1.0,1.0,2.0,8.0,,1.0,,3.0,,8.0,0.4,0.4,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,,,2.0,,,,,,,1.0,,,,0.6666666666666666,1.0,1.0,,,,,2.0,,,,0.3333333333333333,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,6.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,2252.0,6,38.0,28.0,76.0,72.0,23.0,8.0,148.0,12.0,1.0,9.0,25.0,3.0,42.0,28.0,77.0,4.0,4.0,25.0,6.0,5.0,16.0,10.0,1.0,27.0,11.0,38.0,2.0,7.0,13.0,1.0,9.0,17.0,3.0,,0.4,0.5,0.5263157894736842,0.35714285714285715,0.7272727272727273,0.4,0.6341463414634146,0.3793103448275862,0.6,0.38461538461538464,0.5555555555555556,0.8,0.08,94.63587921847247,14.794736842105264,15.66111111111111,13.847368421052632,14.869444444444444,0.17142857142857143,0.12857142857142856,0.35714285714285715,0.125,0.375,0.5714285714285714,0.5125207142857142,0.48990999999999996,8.30952380952381,26.12142857142857,21.0,12.0,13.0,105.0,15.0,12.0,,21.0,2.0,95.0,0.4642857142857143,0.4642857142857143,0.6785714285714286,0.7027027027027027,0.5,0.3,0.48,0.48,0.48,16.0,15.0,6.0,28.0,10.0,5.0,6.0,6.0,4.0,29.0,28.0,1.0,16.0,,29.0,16.0,,0.6666666666666666,0.8333333333333334,1.0416666666666667,1.0,0.7058823529411765,0.7142857142857143,0.75,0.5,0.5040166666666667,0.2761904761904762,0.21052631578947367,3.0,1.0,2.0,0.3333333333333333,0.04285714285714286,0.125,7.0,28.0,14.0,22.0,3.0,52.0,5.0,1.0,2.0,0.5,0.5,0.5833333333333334,0.7777777777777778,0.42857142857142855,2.0,3.0,,9.0,0.25,0.6666666666666666,,0.13513513513513514,0.1956521739130435,4.0,0.09523809523809523,0.047619047619047616,24.0,8.0,7.0,5.0,0.6153846153846154,0.5833333333333334,4.0,,,0.25,0.5,5.0,5.0,,9.0,4.0,3.0,0.8333333333333334,,,0.6,0.8333333333333334,6.0,3.0,7.0,3.0,7.0,0.46153846153846156,6.0,1.0,1.0,3.0,10.0,2.0,0.25,0.4375,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,3.0,,1.0,2.0,,1.0,4.0,0.5,,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,,2.0,0.5,4.0,2.0,1.0,1.0,1.0,0.03571428571428571,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Josh Minott","Brown, White, Queta, Pritchard, Minott",1627759-1628401-1629674-1630202-1631169,BOS,3110.7,6,52.0,22.0,99.0,101.0,12.0,18.0,200.0,19.0,5.0,18.0,36.0,5.0,57.0,44.0,104.0,11.0,6.0,36.0,11.0,10.0,24.0,18.0,,42.0,21.0,63.0,2.0,4.0,12.0,1.0,12.0,24.0,1.0,,0.43564356435643564,,0.5806451612903226,0.5,0.8888888888888888,0.34375,0.7241379310344828,0.40384615384615385,0.8,0.4074074074074074,0.55,0.5,0.043478260869565216,92.58366284116116,15.232323232323232,15.868316831683169,13.98989898989899,15.175247524752475,0.18811881188118812,0.1782178217821782,0.3564356435643564,0.29411764705882354,0.29411764705882354,0.6237623762376238,0.5329836633663366,0.546835,9.22456140350877,25.870454545454546,20.0,9.0,12.0,126.0,6.0,9.0,,18.0,1.0,100.0,0.2727272727272727,0.2727272727272727,0.5445544554455446,0.5779816513761468,0.8,0.19801980198019803,0.25,0.2571428571428571,0.25,13.0,12.0,5.0,37.0,16.0,5.0,7.0,5.0,3.0,22.0,28.0,1.0,18.0,1.0,22.0,13.0,1.0,0.6491228070175439,0.7142857142857143,0.7916666666666666,0.7857142857142857,0.92,0.6,0.7058823529411765,0.4166666666666667,0.5315041666666667,0.1746031746031746,0.13131313131313133,8.0,1.0,,0.5,0.07920792079207921,0.058823529411764705,14.0,46.0,23.0,33.0,10.0,76.0,9.0,5.0,2.0,0.6216216216216216,0.6764705882352942,0.7368421052631579,0.8235294117647058,0.7142857142857143,2.0,2.0,,9.0,0.16666666666666666,1.0,,0.08333333333333333,0.140625,5.0,0.08771929824561403,0.15,30.0,10.0,7.0,2.0,0.8333333333333334,0.7777777777777778,4.0,,,0.10526315789473684,0.5,3.0,3.0,1.0,7.0,2.0,1.0,0.6,0.022727272727272728,0.027777777777777776,0.5833333333333334,0.6,8.0,5.0,11.0,5.0,12.0,0.6666666666666666,11.0,1.0,2.0,6.0,26.0,6.0,0.3333333333333333,0.5882352941176471,0.65,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.2,1.0,0.20634920634920634,3.0,3.0,3.0,7.0,6.0,3.0,6.0,0.6363636363636364,0.2857142857142857,0.5,0.375,0.375,1.0,0.6,2.0,,6.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1610612738,2026,2025-26,False
