EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PtsAssisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,Assisted3sPct,Arc3PctAssisted,LostBallSteals,Travels,Defensive 3 Seconds Violations,AtRimPctBlocked,DefAtRimReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctBlocked,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1627759-1628401-1629674-1630573-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Jordan Walsh","Brown, White, Queta, Hauser, Walsh",1627759-1628401-1629674-1630573-1641775,BOS,360.0,3,6.0,14.0,11.0,10.0,,1.0,21.0,4.0,,3.0,1.0,,10.0,2.0,4.0,,,1.0,,2.0,5.0,2.0,,7.0,2.0,9.0,,,,,,1.0,,,0.16666666666666666,,0.5,0.5,0.625,,0.5833333333333334,0.4,1.0,,,0.25,,84.0,14.363636363636363,20.2,14.363636363636363,16.2,0.3333333333333333,0.25,0.08333333333333333,,,0.5,0.5219958333333333,,9.59,24.35,3.0,,1.0,18.0,,,,3.0,,15.0,0.5,0.5,0.625,0.6071428571428571,1.0,0.25,,,,,1.0,,6.0,3.0,,,,,,6.0,,5.0,,,,,0.6,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.5,0.08333333333333333,,3.0,6.0,3.0,4.0,3.0,9.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,2.0,,,,0.14285714285714285,0.16666666666666666,,,,3.0,1.0,,,1.0,,,,,,0.5,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,2.0,,,1.0,2.0,,,0.5,,,0.16666666666666666,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Hugo González","Brown, White, Queta, Hauser, González",1627759-1628401-1629674-1630573-1642864,BOS,55.0,1,1.0,,1.0,1.0,,,2.0,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,52.36363636363637,37.0,18.0,37.0,18.0,,,1.0,,,1.0,0.4284,,,26.1,,1.0,1.0,3.0,,1.0,,1.0,,3.0,1.0,1.0,1.5,1.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1631169-1631248,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Josh Minott, Baylor Scheierman","Brown, White, Queta, Minott, Scheierman",1627759-1628401-1629674-1631169-1631248,BOS,33.0,1,1.0,3.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,87.27272727272727,14.0,19.0,14.0,19.0,,,1.0,,,1.0,0.54165,,,27.4,,1.0,1.0,3.0,,1.0,,1.0,,3.0,1.0,1.0,1.5,1.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1631169-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Josh Minott, Jordan Walsh","Brown, White, Queta, Minott, Walsh",1627759-1628401-1629674-1631169-1641775,BOS,286.0,1,5.0,9.0,10.0,9.0,,2.0,19.0,3.0,1.0,2.0,4.0,1.0,6.0,4.0,5.0,1.0,1.0,4.0,1.0,1.0,,3.0,,3.0,3.0,6.0,,1.0,1.0,1.0,,1.0,,,0.4,,0.75,0.5,,0.3333333333333333,0.6,0.4,,0.3333333333333333,1.0,,,95.66433566433567,14.4,15.777777777777779,13.2,15.0,0.3,0.2,0.4,0.5,0.5,0.7,0.53393,0.47565,9.366666666666667,27.1,1.0,1.0,1.0,14.0,,1.0,,5.0,,14.0,0.25,0.25,0.55,0.5833333333333334,1.0,0.1,0.25,0.25,0.25,2.0,1.0,1.0,4.0,3.0,,1.0,1.0,1.0,1.0,2.0,,5.0,,1.0,2.0,,0.6666666666666666,,,0.16666666666666666,,1.0,1.0,0.5,0.587475,0.07142857142857142,0.2,,,,,,,2.0,6.0,3.0,4.0,2.0,9.0,3.0,,,0.75,0.75,0.6666666666666666,1.0,1.0,,1.0,,3.0,0.5,,,0.25,0.375,1.0,0.16666666666666666,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,3.0,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,2.0,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1631248-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Baylor Scheierman, Jordan Walsh","Brown, White, Queta, Scheierman, Walsh",1627759-1628401-1629674-1631248-1641775,BOS,229.0,1,4.0,7.0,8.0,8.0,,1.0,16.0,6.0,3.0,2.0,2.0,1.0,10.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,,4.0,4.0,8.0,1.0,,1.0,,,,,,0.16666666666666666,,1.0,0.6,1.0,0.5,1.0,0.5714285714285714,0.6666666666666666,0.5,1.0,1.0,0.2,100.61135371179039,15.625,13.0,14.0,13.0,0.5,0.16666666666666666,0.16666666666666666,0.75,0.25,0.6666666666666666,0.5565833333333333,0.5369499999999999,6.24,25.7,2.0,,,10.0,,,,2.0,,8.0,,,0.4166666666666667,0.4166666666666667,,0.16666666666666666,,,,1.0,1.0,,5.0,,1.0,4.0,,,2.0,10.0,,1.0,,2.0,1.0,,0.5,0.25,0.25,0.25,,0.5,0.5,,0.448075,0.2,0.125,,,,1.0,,,3.0,,,,,,2.0,,,,,0.5,0.75,,1.0,2.0,,1.0,0.5,0.5,,0.08333333333333333,0.1,2.0,0.2,,,,,1.0,,,2.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.2,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,260.2,2,4.0,1.0,9.0,10.0,3.0,,19.0,2.0,,2.0,1.0,,5.0,2.0,8.0,,,1.0,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,3.0,4.0,1.0,,0.2857142857142857,,1.0,,0.75,,0.8333333333333334,,,,1.0,,,105.14988470407378,11.555555555555555,15.62,11.555555555555555,15.41,0.2857142857142857,0.2857142857142857,0.14285714285714285,,,0.5714285714285714,0.5660214285714286,,10.459999999999999,24.35,1.0,,,9.0,,,,1.0,,9.0,,,0.42857142857142855,0.5625,1.0,0.14285714285714285,,,,2.0,,,3.0,3.0,,1.0,,,,2.0,,3.0,,,2.0,,0.6,,,,0.75,,,,0.4253,,0.2222222222222222,1.0,,,,0.14285714285714285,,2.0,4.0,2.0,2.0,2.0,4.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,1.0,,,,,,,,1.0,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630214-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, White, Pritchard, Tillman, Minott",1627759-1628401-1630202-1630214-1631169,BOS,319.20000000000005,2,5.0,-7.0,8.0,11.0,3.0,1.0,19.0,2.0,,1.0,4.0,1.0,4.0,5.0,16.0,,2.0,4.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,,,,,,,,,0.5555555555555556,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,,85.7142857142857,22.3,12.8,18.675,12.8,0.2222222222222222,0.1111111111111111,0.4444444444444444,,0.5,0.7777777777777778,0.5066166666666666,0.5673,7.125,25.98,1.0,2.0,2.0,9.0,3.0,2.0,,2.0,,9.0,0.4,0.4,0.4444444444444444,0.4090909090909091,1.0,0.1111111111111111,0.5,0.5,0.5,,,,1.0,1.0,,,,,,,,4.0,1.0,,-1.0,,0.25,,,,,,,,,,,1.0,1.0,,,0.1111111111111111,0.5,1.0,2.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,,0.1,0.2,,,,3.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630568-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Sam Hauser","Brown, White, Pritchard, Garza, Hauser",1627759-1628401-1630202-1630568-1630573,BOS,781.4000000000001,7,13.0,5.0,29.0,27.0,19.0,8.0,56.0,4.0,1.0,2.0,14.0,2.0,12.0,18.0,26.0,2.0,3.0,14.0,3.0,3.0,7.0,3.0,3.0,13.0,6.0,19.0,,2.0,3.0,1.0,5.0,6.0,,,0.6,1.0,0.3333333333333333,0.42857142857142855,0.7777777777777778,0.2727272727272727,0.5555555555555556,0.3333333333333333,,0.3,0.5,1.0,,103.19938571794214,13.175862068965518,14.78888888888889,11.548275862068966,13.825925925925926,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.2,0.4,0.7333333333333333,0.5126533333333333,0.45713333333333334,7.4750000000000005,26.51111111111111,6.0,4.0,6.0,31.0,6.0,4.0,,4.0,2.0,21.0,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.484375,,0.2,0.2857142857142857,0.2857142857142857,0.2857142857142857,14.0,1.0,5.0,5.0,3.0,1.0,3.0,9.0,3.0,14.0,8.0,1.0,4.0,1.0,14.0,14.0,1.0,0.4166666666666667,0.3333333333333333,0.4583333333333333,0.5,0.75,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5268541666666667,0.45161290322580644,0.4827586206896552,4.0,1.0,,0.6,0.13333333333333333,0.2,4.0,2.0,1.0,5.0,1.0,14.0,1.0,,,0.2,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,4.0,1.0,0.08333333333333333,1.0,0.3333333333333333,0.03225806451612903,0.07692307692307693,,,,12.0,4.0,2.0,,0.6666666666666666,0.5,1.0,,,,0.25,2.0,1.0,3.0,,2.0,,2.0,,0.3333333333333333,,,,0.5,0.5,1.0,0.2,1.0,2.0,10.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.7142857142857143,0.3333333333333333,1.0,0.3225806451612903,,,,,,,,,1.0,3.0,0.3333333333333333,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,0.5,,,,2.0,,,0.5,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Josh Minott","Brown, White, Pritchard, Garza, Minott",1627759-1628401-1630202-1630568-1631169,BOS,407.0,3,7.0,4.0,13.0,15.0,5.0,3.0,28.0,,,1.0,6.0,2.0,4.0,8.0,12.0,1.0,2.0,6.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,,1.0,3.0,,2.0,4.0,,,0.6666666666666666,,0.75,0.5,0.7142857142857143,0.4,0.7272727272727273,0.42857142857142855,,0.5,1.0,1.0,,99.06633906633907,15.384615384615385,13.8,14.307692307692308,12.6,,0.08333333333333333,0.5,,0.6666666666666666,0.6666666666666666,0.53555,0.5835,9.35,25.675,3.0,2.0,3.0,16.0,,2.0,,3.0,,13.0,0.375,0.375,0.5416666666666666,0.5769230769230769,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,3.0,2.0,3.0,,,3.0,,,2.0,,4.0,,,2.0,,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5623,,0.15384615384615385,2.0,,1.0,,0.16666666666666666,,,2.0,1.0,4.0,,11.0,2.0,2.0,,0.5,0.5,,,,,,,2.0,,,,0.15384615384615385,0.4,,,,9.0,3.0,2.0,1.0,1.0,1.0,,,,,0.5,1.0,,,,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,3.0,,2.0,2.0,1.0,,,1.0,1.0,,0.5,0.5,0.6666666666666666,,0.1875,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630568-1631248,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Baylor Scheierman","Brown, White, Pritchard, Garza, Scheierman",1627759-1628401-1630202-1630568-1631248,BOS,201.4,2,3.0,-2.0,8.0,8.0,,1.0,16.0,3.0,1.0,1.0,,,5.0,1.0,9.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,3.0,,1.0,2.0,,,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,,,1.0,,,114.39920556107248,15.8,9.375,15.3375,9.375,0.5,0.16666666666666666,,1.0,,0.6666666666666666,0.5549000000000001,0.6802,6.220000000000001,23.4,1.0,,1.0,7.0,,,,,,7.0,1.0,1.0,0.5833333333333334,0.5833333333333334,,0.16666666666666666,,,,,,,2.0,,,,,,,2.0,,,,,,,0.4,,,,1.0,,,,,,,1.0,,,1.0,0.16666666666666666,,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,,,,,,,,,,1.0,0.2,,3.0,1.0,,,1.0,,,1.0,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,,,,1.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630568-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Jordan Walsh","Brown, White, Pritchard, Garza, Walsh",1627759-1628401-1630202-1630568-1641775,BOS,1023.8,5,17.0,-6.0,32.0,34.0,6.0,6.0,66.0,7.0,3.0,4.0,10.0,,14.0,12.0,42.0,5.0,1.0,10.0,3.0,4.0,8.0,4.0,1.0,13.0,7.0,20.0,,6.0,9.0,,6.0,12.0,1.0,,0.46153846153846156,1.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.25,1.0,0.3333333333333333,,92.8306309826138,16.384375,14.691176470588236,15.290624999999999,13.838235294117647,0.2692307692307692,0.15384615384615385,0.38461538461538464,0.5,,0.7307692307692307,0.5387942307692307,0.6048,7.364285714285714,25.875,3.0,6.0,6.0,36.0,3.0,6.0,,6.0,,30.0,0.5,0.5,0.5384615384615384,0.6,,0.11538461538461539,0.6,0.6,0.6,3.0,,2.0,5.0,8.0,,,2.0,,6.0,6.0,,9.0,,6.0,3.0,,0.35714285714285715,,1.5,1.5,0.7777777777777778,,,1.0,0.501825,0.16666666666666666,0.09375,2.0,1.0,3.0,,0.07692307692307693,0.16666666666666666,4.0,4.0,2.0,7.0,2.0,19.0,2.0,1.0,2.0,0.4,0.6666666666666666,0.5714285714285714,1.0,0.5,,,,5.0,,,,0.16666666666666666,0.2777777777777778,3.0,0.21428571428571427,,15.0,5.0,5.0,1.0,0.8333333333333334,0.8333333333333334,1.0,,,0.42857142857142855,0.5,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,2.0,6.0,4.0,3.0,1.0,1.0,,,,1.0,0.4,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,,1.0,0.25,0.25,,,,,2.0,,,,1.0,,,,,,,2.0,1.0,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630568-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Hugo González","Brown, White, Pritchard, Garza, González",1627759-1628401-1630202-1630568-1642864,BOS,55.6,1,1.0,-1.0,3.0,2.0,2.0,,5.0,1.0,,,1.0,,1.0,1.0,5.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,129.49640287769785,14.533333333333333,6.0,14.533333333333333,6.0,0.5,,0.5,,,1.0,0.563575,,2.3,30.1,,,,4.0,,,,1.0,,4.0,,,0.5,0.6666666666666666,,,,,,,,,1.0,2.0,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Josh Minott","Brown, White, Pritchard, Hauser, Minott",1627759-1628401-1630202-1630573-1631169,BOS,210.8,5,4.0,3.0,9.0,8.0,5.0,4.0,17.0,4.0,1.0,,5.0,1.0,10.0,5.0,5.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,3.0,7.0,10.0,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.75,0.5,0.5,0.6666666666666666,0.7,0.75,0.5,1.0,,0.125,116.12903225806451,13.166666666666666,11.5375,12.588888888888889,11.0875,0.26666666666666666,,0.3333333333333333,0.25,0.25,0.6,0.4325866666666667,0.334,5.41,26.9,6.0,2.0,2.0,8.0,3.0,2.0,,1.0,,5.0,0.4,0.4,0.26666666666666666,0.26666666666666666,,0.4,0.4,0.4,0.4,9.0,1.0,5.0,1.0,,1.0,10.0,5.0,,8.0,,,,,8.0,9.0,,0.1,0.1,0.26666666666666666,0.26666666666666666,0.5,0.16666666666666666,0.2,0.3333333333333333,0.4325866666666667,1.0,1.0,,,,0.75,,,,2.0,1.0,2.0,,5.0,2.0,,,1.0,1.0,,,,,4.0,,,0.26666666666666666,,,,,2.0,0.2,0.16666666666666666,3.0,1.0,1.0,,0.5,0.5,2.0,,,0.25,,,2.0,2.0,,,1.0,,,0.4,,,1.0,,,,0.4,,,3.0,,,,,,,,,,0.375,0.375,,,0.375,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630573-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Jordan Walsh","Brown, White, Pritchard, Hauser, Walsh",1627759-1628401-1630202-1630573-1641775,BOS,415.4,2,7.0,-8.0,13.0,15.0,5.0,1.0,28.0,2.0,,1.0,3.0,,6.0,5.0,25.0,,,3.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,1.0,2.0,1.0,2.0,2.0,,,0.45454545454545453,,0.6,,1.0,0.3333333333333333,0.6666666666666666,0.2,,0.3333333333333333,0.5,,,97.06307173808378,17.93076923076923,12.153333333333334,17.623076923076923,11.82,0.18181818181818182,0.09090909090909091,0.2727272727272727,,,0.6363636363636364,0.5257545454545455,,6.5,24.7,3.0,,2.0,17.0,,,,3.0,,17.0,0.4,0.4,0.6363636363636364,0.7083333333333334,,0.2727272727272727,,,,2.0,2.0,,4.0,3.0,1.0,1.0,,3.0,5.0,6.0,,3.0,1.0,3.0,1.0,,0.6666666666666666,1.0,1.0,1.25,1.0,0.6666666666666666,1.0,,0.7958,0.29411764705882354,0.15384615384615385,2.0,,,,0.18181818181818182,,2.0,2.0,1.0,3.0,1.0,8.0,,,,0.25,0.25,1.0,1.0,0.5,1.0,1.0,,,1.0,1.0,,,,1.0,0.16666666666666666,0.3333333333333333,6.0,2.0,,,1.0,,,,,,1.0,2.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,2.0,,,1.0,2.0,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Hugo González","Brown, White, Pritchard, Hauser, González",1627759-1628401-1630202-1630573-1642864,BOS,117.0,1,2.0,3.0,4.0,3.0,3.0,,7.0,1.0,,,,,1.0,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,0.6666666666666666,,0.5,,,,0.3333333333333333,,,,1.0,,,86.15384615384616,12.75,22.0,12.75,19.666666666666668,0.3333333333333333,,,,,1.0,0.5483833333333333,,3.6,23.25,,,1.0,5.0,,,,,,5.0,0.5,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,0.6666666666666666,,1.0,,,1.0,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,1610612738,2026,2025-26,False
