EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted2s,Steals,LostBallSteals,Travels,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,Corner3Assists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg2Pct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,BadPassSteals,SecondChanceAtRimAccuracy,BlockedShortMidRange,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1627759-1628401-1629014-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser","Brown, White, Simons, Tillman, Hauser",1627759-1628401-1629014-1630214-1630573,BOS,161.0,1,3.0,1.0,6.0,6.0,,12.0,2.0,,4.0,,9.0,,,1.0,,107.32919254658385,10.5,16.333333333333332,10.5,16.333333333333332,0.5,,0.5,0.56735,10.05,,,,,10.0,,,,3.0,3.0,1.0,,1.0,2.0,,10.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,2.0,,,,,4.0,2.0,,,,2.0,2.0,2.0,1.0,1.0,,2.0,,2.0,1.0,2.0,1.0,0.25,0.25,1.0,,,1.0,,0.5,1.0,1.0,,,,,,,0.2,0.2,0.2,0.16666666666666666,6.0,,,1.0,,,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,441.0,1,7.0,10.0,14.0,13.0,,27.0,1.0,5.0,8.0,7.0,11.0,5.0,1.0,3.0,0.4666666666666667,88.16326530612245,14.357142857142858,18.46153846153846,12.642857142857142,18.23076923076923,0.06666666666666667,0.3333333333333333,0.6,0.5163833333333333,7.7875,25.099999999999998,5.0,2.0,3.0,21.0,6.0,2.0,3.0,6.0,9.0,1.0,,1.0,5.0,,18.0,0.42857142857142855,0.42857142857142855,0.6333333333333333,0.65625,0.75,0.75,0.5,0.3333333333333333,0.4,0.4,0.4,,,2.0,,,2.0,,5.0,2.0,,,,,,4.0,2.0,3.0,,7.0,1.0,4.0,2.0,,,0.4,0.4,0.625,,,,1.0,0.13333333333333333,,,,0.13333333333333333,,,,,0.125,0.2222222222222222,,,6.0,1.0,1.0,,4.0,,,,,2.0,3.0,,,1.0,1.0,,,,,,0.75,0.6666666666666666,0.8,0.8,0.5,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,2.0,1.0,3.0,3.0,2.0,1.0,,2.0,1.0,3.0,0.3333333333333333,,0.3333333333333333,0.5,0.25,1.0,0.3333333333333333,0.5,0.42857142857142855,0.5,,0.6666666666666666,1.0,,,0.3333333333333333,,,0.3841,0.14285714285714285,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,251.2,1,4.0,2.0,9.0,9.0,2.0,18.0,2.0,1.0,5.0,2.0,7.0,1.0,2.0,3.0,0.2857142857142857,103.18471337579618,11.555555555555555,16.355555555555554,11.555555555555555,16.133333333333333,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5660214285714286,10.459999999999999,24.35,1.0,,,9.0,,,2.0,5.0,5.0,1.0,,1.0,1.0,,9.0,,,0.42857142857142855,0.5625,1.0,0.8333333333333334,1.0,0.14285714285714285,,,,2.0,2.0,2.0,,,1.0,,3.0,3.0,,1.0,,,,4.0,2.0,2.0,2.0,4.0,,3.0,,,2.0,0.6666666666666666,0.6666666666666666,0.6,,,,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.4253,0.125,,,0.2222222222222222,2.0,,,,,,,,,,3.0,,1.0,,1.0,,,,,,0.75,0.75,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630214-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, White, Pritchard, Tillman, Minott",1627759-1628401-1630202-1630214-1631169,BOS,0.7,1,,,,1.0,1.0,1.0,,,,,,,,,,2057.1428571428573,,0.7,,0.7,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Josh Minott","Brown, White, Pritchard, Hauser, Minott",1627759-1628401-1630202-1630573-1631169,BOS,7.8,1,,,,1.0,1.0,1.0,,,2.0,,,,,,,184.6153846153846,,,,,,,0.5,0.3634,8.35,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,0.3634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.2355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630214-1630573,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, Simons, Pritchard, Tillman, Hauser",1627759-1629014-1630202-1630214-1630573,BOS,121.0,1,2.0,-2.0,4.0,4.0,,8.0,,3.0,1.0,3.0,5.0,3.0,2.0,2.0,0.75,95.20661157024794,9.5,20.75,9.5,20.75,,0.75,1.0,0.5384875,3.9,25.766666666666666,,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,,,,,,3.0,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630214-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, Simons, Pritchard, Tillman, Minott",1627759-1629014-1630202-1630214-1631169,BOS,219.0,1,4.0,-1.0,5.0,6.0,,11.0,1.0,4.0,3.0,4.0,10.0,4.0,,,0.5714285714285714,72.32876712328768,19.6,20.166666666666668,19.6,19.333333333333332,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.53815,7.5,26.875,1.0,1.0,1.0,9.0,,1.0,1.0,1.0,3.0,,,,,,7.0,0.25,0.25,0.6428571428571429,0.6428571428571429,1.0,0.5,,0.14285714285714285,0.25,0.25,0.25,,1.0,1.0,,,,,3.0,,,,,,,2.0,1.0,2.0,,5.0,,,,,,0.3333333333333333,0.5,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,4.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,3.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,1.0,1.0,,,,,0.2222222222222222,1.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630568-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Brown, Simons, Pritchard, Garza, Minott",1627759-1629014-1630202-1630568-1631169,BOS,24.0,1,,-2.0,1.0,2.0,,3.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,180.0,20.0,2.0,20.0,2.0,,1.0,1.0,0.53895,,25.1,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1629014-1629674-1630573,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Neemias Queta, Sam Hauser","White, Boucher, Simons, Queta, Hauser",1628401-1628449-1629014-1629674-1630573,BOS,184.0,1,3.0,,7.0,7.0,,14.0,,3.0,2.0,3.0,8.0,3.0,1.0,2.0,0.6,109.56521739130434,15.0,11.285714285714286,15.0,11.285714285714286,,0.6,0.6,0.49728000000000006,9.1,26.0,2.0,1.0,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.7,0.8,1.0,1.0,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,1.0,,,,,,,,1.0,,3.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,0.2,0.5,,,4.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,0.5,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1629014-1630214-1631169,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Xavier Tillman, Josh Minott","White, Boucher, Simons, Tillman, Minott",1628401-1628449-1629014-1630214-1631169,BOS,38.0,1,1.0,,2.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,0.5,113.6842105263158,12.0,14.0,3.5,14.0,,0.5,1.0,0.587075,3.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1630202-1630568-1631169,1610612738,"Derrick White, Chris Boucher, Payton Pritchard, Luka Garza, Josh Minott","White, Boucher, Pritchard, Garza, Minott",1628401-1628449-1630202-1630568-1631169,BOS,59.0,1,1.0,-6.0,2.0,3.0,3.0,5.0,,1.0,1.0,1.0,6.0,1.0,,,0.5,122.03389830508475,15.0,9.666666666666666,15.0,9.666666666666666,,0.5,0.5,0.47745,6.5,28.5,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630202-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","White, Simons, Queta, Pritchard, Minott",1628401-1629014-1629674-1630202-1631169,BOS,34.0,1,1.0,-2.0,1.0,1.0,,2.0,,,1.0,,2.0,,,,,84.70588235294117,10.0,24.0,10.0,24.0,,,,0.456,12.9,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.456,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628449-1629014-1629674-1630202-1631169,1610612738,"Chris Boucher, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","Boucher, Simons, Queta, Pritchard, Minott",1628449-1629014-1629674-1630202-1631169,BOS,151.0,1,3.0,,5.0,6.0,1.0,11.0,,1.0,1.0,2.0,7.0,1.0,1.0,2.0,0.6666666666666666,104.90066225165563,11.879999999999999,15.266666666666666,11.879999999999999,14.416666666666666,,0.3333333333333333,0.6666666666666666,0.51575,13.0,25.5,1.0,,,7.0,,,1.0,2.0,3.0,,,,3.0,,6.0,,,0.3333333333333333,0.5833333333333334,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,5.0,,,,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,7.0,,,,,,2.0,6.0,,7.0,5.0,,,1.0,1.0,0.3333333333333333,0.5833333333333334,,,,,,0.3333333333333333,,,0.3333333333333333,0.51575,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,0.5,,,,0.5,0.5,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,1610612738,2026,2025-26,False
1628449-1629014-1630202-1630568-1631169,1610612738,"Chris Boucher, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Boucher, Simons, Pritchard, Garza, Minott",1628449-1629014-1630202-1630568-1631169,BOS,149.0,1,2.0,4.0,6.0,5.0,5.0,11.0,,1.0,4.0,2.0,2.0,1.0,,,0.3333333333333333,106.30872483221476,12.5,14.8,11.666666666666666,14.8,,0.16666666666666666,0.6666666666666666,0.5777166666666667,3.55,25.6,2.0,,,6.0,,,1.0,3.0,5.0,1.0,,2.0,,,2.0,,,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,2.0,2.0,,,1.0,,3.0,,,,,,,2.0,1.0,1.0,,2.0,,,,,,0.3333333333333333,0.5,0.75,,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,,,,,,4.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,1.0,1.0,,,,0.5,2.0,1.0,,,2.0,,,,4.0,,,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,0.5,0.6666666666666666,,1.0,1.0,,,0.5,,,,0.6845,0.6666666666666666,,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,1610612738,2026,2025-26,False
1629014-1629674-1630202-1630573-1631169,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Josh Minott","Simons, Queta, Pritchard, Hauser, Minott",1629014-1629674-1630202-1630573-1631169,BOS,91.0,1,2.0,3.0,3.0,3.0,,6.0,,2.0,,3.0,2.0,2.0,,1.0,1.0,94.94505494505495,14.0,16.333333333333332,13.666666666666666,16.333333333333332,,0.6666666666666666,1.0,0.5705,,25.233333333333334,,1.0,1.0,5.0,3.0,1.0,,,1.0,,,,1.0,,3.0,0.3333333333333333,0.3333333333333333,0.5,0.625,,,,,0.5,0.5,0.5,3.0,,,,,1.0,1.0,,2.0,,,3.0,2.0,5.0,,,,,,,2.0,1.0,5.0,3.0,,,,,0.5,0.625,,,,,,0.3333333333333333,,,0.3333333333333333,0.5705,0.25,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,,,,0.5,0.5,,,1.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612738,2026,2025-26,False
