EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BadPassTurnovers,Offensive Fouls,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,BlockedShortMidRange,Assisted3sPct,SecondChanceFg3Pct,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Corner3Frequency,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1627936-1628392-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Dieng, Mitchell",1627936-1628392-1630598-1631172-1642349,OKC,304.0,1,5.0,-3.0,10.0,10.0,,,20,3.0,,3.0,5.0,4.0,2.0,12.0,15.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,4.0,3.0,2.0,12.0,,0.6,0.4444444444444444,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,94.73684210526316,16.8,13.6,16.8,12.8,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5169055555555555,0.2,0.3333333333333333,5.16,26.725,,,1.0,2.0,,,,,1.0,2.0,,,,,,,4.0,,,2.0,4.0,1.0,10.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,0.4,,,0.5555555555555556,,,,,,,,,,,,,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,2.0,,1.0,1.0,,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,6.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,0.5,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630598-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Wallace, Mitchell",1627936-1628392-1630598-1641717-1642349,OKC,483.0,1,8.0,-7.0,17.0,18.0,,3.0,35,4.0,1.0,3.0,8.0,4.0,,14.0,21.0,3.0,1.0,4.0,6.0,6.0,4.0,1.0,5.0,,4.0,7.0,2.0,,,14.0,,0.5833333333333334,0.3333333333333333,0.125,0.25,0.8,0.8,0.5714285714285714,0.8,,104.34782608695652,14.0,13.61111111111111,14.0,12.61111111111111,0.3333333333333333,0.08333333333333333,0.25,0.5833333333333334,0.5300583333333333,,,8.1625,26.325,,,2.0,3.0,,,,,2.0,4.0,,,,,,,2.0,6.0,,1.0,2.0,,5.0,,,2.0,,,1.0,,1.0,,,,,,,,0.25,0.25,0.5,,,0.5833333333333334,,,,,1.0,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,1.0,0.5,,,,3.0,,2.0,2.0,3.0,2.0,,1.0,1.0,1.0,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,3.0,1.0,1.0,,0.5,,,0.5,,,,,,,,1.0,,,,,,0.08333333333333333,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Wallace, Mitchell",1627936-1628392-1631096-1641717-1642349,OKC,61.0,1,1.0,1.0,2.0,2.0,,,4,,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,0.75,0.5,,,,,,,,94.42622950819673,17.0,13.5,17.0,13.5,,0.5,,0.5,0.505175,0.5,1.0,20.5,23.4,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,74.0,1,1.0,3.0,3.0,2.0,1.0,,5,,1.0,2.0,1.0,2.0,1.0,6.0,3.0,2.0,,1.0,1.0,2.0,,,,,,,2.0,1.0,,4.0,1.0,1.0,0.6666666666666666,,,,1.0,1.0,1.0,,97.29729729729729,17.0,11.5,16.0,11.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.50915,,,14.4,26.65,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,5.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.8333333333333334,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,,0.5,0.5,0.5,,,,,3.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,111.0,2,2.0,3.0,4.0,4.0,3.0,1.0,8,,1.0,,1.0,,5.0,7.0,4.0,,,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,7.0,3.0,1.1666666666666667,,,,,1.0,1.0,1.0,,103.78378378378378,17.75,10.0,17.75,10.0,,1.0,,,0.3974,0.6666666666666666,0.5,16.3,,0.75,,,,,,,,,1.0,,,,1.0,1.0,4.0,2.0,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3974,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,504.5,2,8.0,,19.0,17.0,6.0,,36,7.0,,,11.0,2.0,3.0,17.0,17.0,,,6.0,7.0,7.0,2.0,1.0,4.0,,,1.0,3.0,4.0,2.0,17.0,6.0,0.5666666666666667,0.15384615384615385,,,0.5,1.0,1.0,1.0,,102.75520317145688,15.242105263157896,12.641176470588235,15.242105263157896,12.641176470588235,0.5384615384615384,,,0.46153846153846156,0.4959,0.13333333333333333,0.15384615384615385,6.381818181818182,23.5,0.3157894736842105,,4.0,4.0,,,,,3.0,7.0,,,,2.0,4.0,5.0,,14.0,,,,,,,1.0,,,,2.0,,,,,,,,,5.0,,,0.6363636363636364,,0.5,0.5384615384615384,,0.4,,0.4166666666666667,,1.0,,,,,,,,0.3076923076923077,1.0,1.0,0.42857142857142855,0.42857142857142855,,,,,,,0.40618,,0.29411764705882354,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.15384615384615385,,,,,1.0,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,75.0,1,1.0,-3.0,2.0,4.0,2.0,4.0,6,,1.0,1.0,2.0,1.0,,2.0,5.0,1.0,,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,2.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,115.2,21.4,8.05,15.849999999999998,8.05,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3966,,,10.95,25.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,2.0,1.0,,,2.0,,,,,,,,,,,2.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,,0.3966,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631119-1642349,OKC,42.0,1,1.0,-2.0,1.0,2.0,,,3,1.0,,,1.0,,,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,102.85714285714286,17.0,12.5,17.0,12.5,1.0,,,,0.4234,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Joe, Wiggins, Holmgren",1627936-1628983-1630198-1630598-1631096,OKC,55.3,1,1.0,1.0,2.0,2.0,2.0,2.0,4,1.0,,,1.0,,2.0,4.0,3.0,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,4.0,2.0,1.0,,,,,1.0,1.0,1.0,,104.15913200723328,15.65,12.0,15.65,12.0,1.0,,,,0.4075,,,10.7,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,4.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.4075,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Joe, Wiggins, Williams",1627936-1628983-1630198-1630598-1631119,OKC,247.0,1,4.0,-1.0,8.0,8.0,8.0,,16,2.0,,2.0,4.0,2.0,3.0,11.0,12.0,2.0,,2.0,3.0,4.0,,,1.0,1.0,1.0,3.0,2.0,4.0,1.0,11.0,8.0,0.6875,0.3333333333333333,,,,0.5,0.6,0.5,,93.27935222672066,16.375,14.5,16.125,13.75,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5218666666666667,0.14285714285714285,0.2,3.15,28.05,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,4.0,11.0,2.0,,,1.0,3.0,,8.0,1.0,1.0,,1.0,,1.0,,,,,,,,,11.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,0.6666666666666666,,0.6875,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,0.5,0.5,,,,1.0,,0.3333333333333333,0.5,0.6328,0.5218666666666667,,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,,,,1.0,2.0,2.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,6.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,303.0,1,5.0,-7.0,10.0,10.0,5.0,6.0,20,1.0,,3.0,3.0,7.0,1.0,9.0,16.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,1.0,2.0,3.0,2.0,1.0,9.0,5.0,0.4090909090909091,0.7,0.3333333333333333,,1.0,,,,,95.04950495049505,21.72,8.58,19.32,8.57,0.1,,0.3,0.9,0.53837,0.09090909090909091,0.25,2.6999999999999997,25.314285714285713,0.5,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,5.0,2.0,,,1.0,3.0,,8.0,1.0,,1.0,3.0,,,,,,,,,,,5.0,1.0,1.0,0.3333333333333333,,1.0,0.4,,0.5,,0.5,1.0,,0.5,0.42857142857142855,1.0,,,,,0.2,0.5,1.0,,,,0.3333333333333333,,0.2,1.0,0.4821166666666667,0.60113,,0.5555555555555556,2.0,4.0,1.0,1.0,0.4,2.0,,2.0,,,2.0,,,2.0,1.0,1.0,,,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,,,,,,2.0,,2.0,6.0,2.0,,,1.0,,,,0.6666666666666666,,,,,,,4.0,,,,0.5,,0.4,,,,,,,,2.0,0.4,,,,,,1.0,0.25,,2.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,162.0,1,3.0,6.0,6.0,5.0,6.0,,11,1.0,,4.0,2.0,4.0,3.0,11.0,5.0,4.0,1.0,3.0,4.0,5.0,,,,,,,1.0,3.0,,8.0,6.0,0.7857142857142857,0.6666666666666666,0.5,1.0,,1.0,1.0,1.0,1.0,97.77777777777777,14.166666666666666,15.4,13.833333333333334,15.4,0.16666666666666666,,0.6666666666666666,0.8333333333333334,0.5652833333333334,0.14285714285714285,,3.45,26.925,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,11.0,,2.0,,,2.0,,6.0,,1.0,,1.0,1.0,,,,,,,,,,11.0,,,0.5,,0.5,0.6666666666666666,1.5,0.6666666666666666,1.5,0.7857142857142857,,1.0,,0.3333333333333333,,,,0.5,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,,0.5652833333333334,0.2727272727272727,1.0,4.0,4.0,,,0.6666666666666666,,,,,2.0,2.0,,2.0,1.0,,,,,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,6.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,0.2,,,,,,,2.0,2.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Williams, Mitchell",1627936-1628983-1630198-1631119-1642349,OKC,261.9,1,4.0,3.0,9.0,9.0,5.0,9.0,18,1.0,,2.0,4.0,3.0,3.0,12.0,9.0,2.0,1.0,2.0,5.0,5.0,1.0,,1.0,,,,3.0,3.0,2.0,12.0,5.0,0.75,0.42857142857142855,0.25,,1.0,0.5,0.7142857142857143,0.6666666666666666,,98.96907216494847,15.244444444444444,13.855555555555556,15.244444444444444,12.855555555555556,0.14285714285714285,,0.2857142857142857,0.8571428571428571,0.60775,0.25,0.4,2.2,24.733333333333334,0.5555555555555556,,2.0,3.0,,,1.0,2.0,1.0,3.0,,,,1.0,2.0,5.0,6.0,,,3.0,4.0,1.0,9.0,,3.0,,,,,,,1.0,,,,,,5.0,1.0,1.0,0.75,,0.5,0.6428571428571429,,0.5,,0.5,,1.0,,,,1.0,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.4,0.5,,0.63793,,0.4166666666666667,2.0,3.0,2.0,1.0,0.4,,,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,1.0,0.2,,,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Wallace, Mitchell",1627936-1628983-1630198-1641717-1642349,OKC,9.6,2,,,1.0,1.0,1.0,1.0,2,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,300.0,4.3,5.3,4.2,5.3,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1642349-1642382,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Ajay Mitchell, Branden Carlson","Caruso, Gilgeous-Alexander, Joe, Mitchell, Carlson",1627936-1628983-1630198-1642349-1642382,OKC,421.7,1,7.0,-9.0,15.0,16.0,6.0,15.0,31,1.0,,9.0,5.0,9.0,1.0,10.0,19.0,9.0,,5.0,6.0,8.0,1.0,,3.0,,3.0,4.0,1.0,2.0,,8.0,6.0,0.3333333333333333,0.6428571428571429,,,0.3333333333333333,1.0,1.0,1.0,,105.85724448660184,15.366666666666667,11.95,15.360000000000001,11.95,0.07142857142857142,,0.6428571428571429,0.9285714285714286,0.5245892857142856,,,3.1399999999999997,25.711111111111112,0.4,1.0,3.0,4.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,1.0,3.0,6.0,4.0,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,,2.0,,,,,,,,,6.0,0.6666666666666666,1.0,0.6,1.0,0.3333333333333333,0.32142857142857145,1.0,0.4166666666666667,1.0,0.42857142857142855,1.0,,0.5,0.2222222222222222,,,,,,0.2857142857142857,0.75,0.75,,,,1.0,1.0,0.3333333333333333,0.5,0.6042,0.5469666666666667,0.2,0.6,3.0,3.0,2.0,0.6666666666666666,0.5,,,1.0,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.14285714285714285,,0.1111111111111111,0.125,0.1111111111111111,,,,,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,78.0,1,1.0,,3.0,4.0,3.0,,7,,,,1.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,3.0,0.5,,,,1.0,,1.0,,,129.23076923076923,13.733333333333334,9.2,13.733333333333334,9.2,,,,1.0,0.5285,0.5,0.5,2.9,,1.0,,,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,0.5,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,0.5285,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1627936-1628983-1630598-1631119-1642349,OKC,74.0,1,1.0,,2.0,3.0,2.0,,5,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,,,,1.0,1.0,,,,2.0,2.0,0.5,0.5,,,,1.0,0.6666666666666666,1.0,1.0,97.29729729729729,9.5,18.333333333333332,9.5,17.666666666666668,,0.5,0.5,0.5,0.512475,,,14.0,27.5,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,0.512475,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
