EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyTurnovers,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3Assists,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Defensive 3 Seconds Violations,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1630598-1631119-1642964,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Brooks Barnhizer","Caruso, Gilgeous-Alexander, Wiggins, Williams, Barnhizer",1627936-1628983-1630598-1631119-1642964,OKC,135.4,1,2.0,2.0,5.0,5.0,5.0,5.0,1.0,10,1.0,2.0,,,1.0,2.0,,,2.0,1.0,3.0,2.0,,5.0,3.0,,1.0,,1.0,3.0,5.0,2.0,,,2.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,2.0,,1.0,,,,,,,,,,,5.0,5.0,5.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4,0.3333333333333333,,,1.0,0.5,1.0,1.0,0.6666666666666666,,,1.0,1.0,,106.35155096011816,,15.74,11.34,10.14,11.34,0.4,0.5,1.0,,,,,0.4,,,0.4,0.5,0.8,0.57846,0.51285,0.57846,,,,1.0,8.1,27.25,1.0,,,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,1.0,,,0.2,0.5,0.5,1.0,0.5,,,0.5,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,2.0,2.0,1.0,,1.0,,0.4,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,0.8,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1799.9999999999998,,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,737.2,3,12.0,-2.0,25.0,25.0,,7.0,1.0,50,3.0,5.0,,1.0,,,,2.0,5.0,3.0,9.0,8.0,5.0,26.0,28.0,,1.0,,,,,4.0,2.0,,5.0,1.0,2.0,7.0,,19.0,1.0,4.0,3.0,1.0,8.0,1.0,9.0,1.0,3.0,,7.0,2.0,7.0,1.0,5.0,5.0,1.0,3.0,1.0,,,1.0,1.0,26.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.6176470588235294,,,0.6842105263157895,,,0.47058823529411764,0.1111111111111111,0.5,1.0,0.6,0.16666666666666666,0.5,0.5384615384615384,0.1111111111111111,,,1.0,0.4,0.125,97.66684753119912,1.0,12.92,16.567999999999998,12.92,14.368,0.29411764705882354,0.6,0.6,0.11764705882352941,,,,0.29411764705882354,1.0,,,,0.7647058823529411,0.5111,0.3669,,0.15789473684210525,0.2727272727272727,,,7.1,24.8,,,0.6666666666666666,2.0,3.0,,,5.0,,,15.0,3.0,5.0,3.0,1.0,1.0,1.0,0.625,,0.625,0.5,,0.3333333333333333,0.11764705882352941,0.6,0.6,1.0,,,,0.6,,3.0,,,4.0,2.0,,,0.5714285714285714,,,,0.17647058823529413,,,,,,2.0,1.0,1.0,2.0,,,2.0,1.0,0.6666666666666666,,,,,1.0,,,,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1631172,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Dieng",1628392-1628983-1629652-1630598-1631172,OKC,97.0,1,2.0,2.0,3.0,2.0,,,1.0,5,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,2.0,,1.0,,,,,,2.0,,,,,1.0,1.0,,0.5,1.0,,0.6666666666666666,1.0,,0.5,,,,1.0,,,1.0,1.0,,,,,,74.22680412371133,,17.333333333333332,22.5,12.666666666666666,22.5,,,,0.5,1.0,1.0,,,,,,,0.5,0.51375,,,0.3333333333333333,0.5,0.5,,11.3,23.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,653.0,3,11.0,-6.0,20.0,20.0,8.0,,5.0,40,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,8.0,6.0,10.0,10.0,5.0,17.0,23.0,2.0,3.0,4.0,2.0,3.0,7.0,6.0,6.0,2.0,8.0,,3.0,3.0,1.0,6.0,2.0,7.0,2.0,,9.0,7.0,16.0,1.0,,,3.0,2.0,2.0,,3.0,6.0,,1.0,,,,,,13.0,7.0,8.0,0.5,0.6,0.6,0.6666666666666666,0.6666666666666666,0.3,0.4,0.3333333333333333,0.3695652173913043,0.4,0.4375,0.5,,,,0.6666666666666666,0.5,0.7,0.6923076923076923,0.5,,0.5,1.0,0.6666666666666666,0.07142857142857142,88.208269525268,,17.505000000000003,15.145,16.020000000000003,13.844999999999999,0.2,0.5,0.5,0.15,1.0,1.0,0.3333333333333333,0.4,0.4,0.5,0.16666666666666666,,0.7,0.51108,0.6249,0.4521,0.047619047619047616,0.09090909090909091,0.23529411764705882,0.4117647058823529,8.45,26.25,0.4,1.0,0.75,3.0,,,2.0,,,2.0,,,,,,,,,,,0.5,0.5,,0.15,,,,0.4,,,,1.0,2.0,,1.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,3.0,5.0,0.5,0.375,1.0,,,,3.0,2.0,3.0,1.0,,0.5,,0.3333333333333333,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Mitchell",1628392-1628983-1629652-1630598-1642349,OKC,185.0,2,3.0,1.0,5.0,4.0,3.0,,1.0,9,1.0,2.0,,,,1.0,,1.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,,1.0,,,2.0,1.0,,2.0,,1.0,,,,,,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,,1.0,,3.0,1.0,3.0,,,0.25,,,0.16666666666666666,,,0.21428571428571427,,0.16666666666666666,0.3333333333333333,,,,0.5,0.3333333333333333,0.5,0.5,0.4,,,,0.5,,70.05405405405405,,22.2,18.5,17.0,15.0,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,,,0.5,,0.6666666666666666,0.45339166666666664,0.416625,0.46785,0.14285714285714285,0.2,,0.3333333333333333,10.425,26.6,0.6,1.0,0.5,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,0.5,0.16666666666666666,,,,0.5,,,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Barnhizer",1628392-1628983-1629652-1630598-1642964,OKC,229.0,1,4.0,2.0,9.0,9.0,,,1.0,18,2.0,4.0,,1.0,,,1.0,2.0,2.0,3.0,8.0,2.0,1.0,13.0,11.0,,1.0,,,,,2.0,4.0,,2.0,,1.0,3.0,1.0,8.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,,,,,13.0,,,0.3333333333333333,0.3333333333333333,0.375,,,0.6,,,0.65,,,0.2,,,,0.5,0.2,1.0,0.6666666666666666,0.2,,,,,,113.18777292576418,,10.333333333333334,15.11111111111111,10.0,15.11111111111111,0.4,0.5,0.5,0.2,0.5,0.5,1.0,0.2,1.0,,,,0.6,0.53833,0.6226,,0.1,0.125,,,7.5,27.8,,,1.0,2.0,2.0,,,2.0,,,6.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,0.5,1.0,0.2,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,1858.0,3,31.0,-18.0,61.0,60.0,4.0,1.0,8.0,121,9.0,10.0,4.0,4.0,,,7.0,15.0,11.0,18.0,31.0,22.0,8.0,68.0,86.0,4.0,5.0,9.0,1.0,1.0,4.0,12.0,24.0,4.0,11.0,,6.0,14.0,2.0,36.0,3.0,9.0,8.0,,17.0,8.0,25.0,2.0,4.0,,12.0,6.0,11.0,2.0,15.0,12.0,2.0,6.0,3.0,2.0,,4.0,4.0,59.0,4.0,4.0,0.3333333333333333,0.375,0.5806451612903226,0.8,1.0,0.5660377358490566,0.6666666666666666,0.5,0.5862068965517241,0.75,0.6666666666666666,0.41509433962264153,,,,0.5333333333333333,0.25,0.6923076923076923,0.6071428571428571,0.3076923076923077,0.25,0.75,,0.7,0.07692307692307693,93.77825618945103,1.0,15.88032786885246,14.821666666666665,15.175409836065574,13.85,0.18867924528301888,0.9,0.9,0.2830188679245283,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.20754716981132076,0.6666666666666666,1.0,,,0.6037735849056604,0.5336877358490566,0.5527875,0.424675,0.10526315789473684,0.17142857142857143,0.1323529411764706,0.058823529411764705,8.306451612903226,24.268181818181816,0.06557377049180328,4.0,0.6666666666666666,6.0,4.0,,,8.0,,1.0,24.0,4.0,8.0,4.0,,1.0,1.0,0.36363636363636365,,0.36363636363636365,1.0,,0.5,0.11320754716981132,0.36363636363636365,0.36363636363636365,1.0,,,,0.36363636363636365,2.0,11.0,1.0,,8.0,3.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.20754716981132076,2.0,5.0,0.35714285714285715,,1.0,5.0,3.0,2.0,5.0,1.0,1.0,4.0,,0.4444444444444444,0.25,0.5,,,2.0,,,1.0,1.0,4.0,4.0,,0.36363636363636365,0.36363636363636365,1.0,0.7142857142857143,,2.0,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,707.0,2,12.0,-4.0,22.0,25.0,21.0,17.0,2.0,47,3.0,4.0,,1.0,3.0,4.0,3.0,4.0,4.0,8.0,13.0,5.0,7.0,26.0,30.0,,1.0,2.0,8.0,13.0,23.0,6.0,10.0,,4.0,,3.0,4.0,1.0,9.0,,3.0,4.0,1.0,8.0,2.0,10.0,,2.0,1.0,2.0,5.0,10.0,1.0,6.0,10.0,2.0,4.0,,,,,,24.0,23.0,21.0,0.375,0.375,0.6153846153846154,,0.6153846153846154,0.5277777777777778,,0.47058823529411764,0.5909090909090909,0.5,0.5476190476190477,0.2777777777777778,,,1.0,0.6666666666666666,,0.75,0.7,0.1111111111111111,,0.5,1.0,0.75,,95.72842998585573,,15.640909090909092,14.515999999999998,14.686363636363637,14.02,0.2222222222222222,0.75,0.75,0.2222222222222222,0.75,0.75,0.3333333333333333,0.2222222222222222,1.0,,0.23529411764705882,0.75,0.5,0.4597361111111111,0.3645,0.45446764705882353,0.2,0.26666666666666666,0.07692307692307693,0.8846153846153846,11.600000000000001,26.22,0.9545454545454546,,,5.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,0.2,,0.2,,,0.5,0.2777777777777778,0.25,0.25,1.0,,,,0.25,2.0,1.0,2.0,,,,,,,0.4,0.4,,0.05555555555555555,7.0,1.0,0.25,,2.0,1.0,1.0,,,3.0,4.0,2.0,1.0,0.6666666666666666,,0.17647058823529413,,,,,,2.0,2.0,,,,,,,1.0,1.0,,0.058823529411764705,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Barnhizer",1628392-1628983-1629652-1631096-1642964,OKC,53.0,1,1.0,-2.0,1.0,2.0,,,,3,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,81.50943396226415,,23.0,15.0,23.0,15.0,,,,,,,,1.0,,,,,1.0,0.55725,,,,,,,,24.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,294.0,3,5.0,6.0,9.0,9.0,7.0,,,18,1.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,7.0,,14.0,8.0,,,,1.0,1.0,14.0,2.0,,,2.0,,1.0,5.0,,14.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,,1.0,,,,1.0,,,,,,,,,14.0,14.0,7.0,1.0,1.0,1.0,,1.0,0.875,,1.1666666666666667,0.875,,1.1666666666666667,0.875,,,,0.6666666666666666,,1.0,0.8333333333333334,0.3333333333333333,,,0.5,1.0,,88.16326530612244,,15.0,17.666666666666668,15.0,16.22222222222222,0.125,1.0,1.0,,,,,0.25,,,0.16666666666666666,1.0,1.0,0.55755,,0.5564250000000001,,,,1.0,2.5,23.82857142857143,0.7777777777777778,1.0,,,,,,4.0,,,12.0,,4.0,,,,1.0,0.5714285714285714,,0.5714285714285714,,,1.0,,,,,,,,,,5.0,,,,,,,,,,,0.625,,1.0,0.3333333333333333,0.5,,,,1.0,,1.0,5.0,1.0,,1.0,,0.16666666666666666,,4.0,,0.8,,,,4.0,4.0,,0.8,0.8,1.0,,4.0,,0.6666666666666666,,,,,,,,4.0,1.0,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1642349-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Mitchell, Barnhizer",1628392-1628983-1629652-1642349-1642964,OKC,82.0,1,1.0,-1.0,3.0,2.0,,,,5,,,,,,,,,,,1.0,1.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,3.0,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,87.80487804878048,,17.0,15.5,17.0,15.5,,,,,,,,,,,,,0.5,0.5063,,,0.3333333333333333,,,,18.8,23.2,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1628392-1628983-1630598-1631096-1642349,OKC,165.0,2,3.0,-1.0,6.0,4.0,3.0,4.0,1.0,10,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,4.0,6.0,7.0,,,2.0,,,2.0,2.0,,,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,2.0,4.0,,2.0,,,,,,4.0,2.0,3.0,1.0,1.0,1.0,,,0.3333333333333333,,,0.6,1.0,0.3333333333333333,0.6666666666666666,,,,1.0,,,1.0,0.5,,,,,,87.27272727272727,,15.833333333333334,17.5,13.666666666666666,17.5,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,0.52095,,0.557025,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.4,24.15,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,,,0.3333333333333333,2.0,1.0,0.5,1.0,1.0,,,,2.0,1.0,2.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631096-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Barnhizer",1628392-1628983-1630598-1631096-1642964,OKC,167.0,1,3.0,2.0,6.0,6.0,,,1.0,12,,,,,,,,1.0,4.0,1.0,2.0,4.0,,11.0,9.0,,,3.0,,,,,2.0,,4.0,,,2.0,,6.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,3.0,3.0,,2.0,,,,,,,,,8.0,,,,,0.5,,,0.9166666666666666,1.5,,0.9166666666666666,1.5,,0.6666666666666666,,,,1.0,1.0,,1.0,0.5,1.0,,1.0,,,103.47305389221557,,13.333333333333334,14.5,11.0,14.5,,,,0.16666666666666666,,,,0.6666666666666666,,,,,0.6666666666666666,0.5200083333333333,0.53145,,,,0.2727272727272727,,10.9,26.175,,,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,3.0,2.0,2.0,,,0.6666666666666666,0.75,1.0,0.75,,,,0.16666666666666666,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631172-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1628392-1628983-1630598-1631172-1642349,OKC,114.6,1,2.0,-2.0,4.0,4.0,2.0,2.0,,8,,,,,,,,,2.0,,,2.0,,3.0,5.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,3.0,,2.0,,,,,,0.75,,,0.5,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,100.52356020942409,,14.425,14.225,14.425,14.225,,,,,,,,1.0,,,,,1.0,0.53355,,0.52485,0.3333333333333333,1.0,,,,26.95,0.5,,,,1.0,,,1.0,,,,1.0,,,,,,0.5,,0.5,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Wallace, Mitchell",1628392-1628983-1630598-1641717-1642349,OKC,27.0,1,,3.0,1.0,1.0,1.0,,,2,,,,,,,,,,,,1.0,,3.0,,,,,,,3.0,,,,,,,1.0,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,1.0,1.0,,,,,1.0,,106.66666666666666,,12.0,15.0,12.0,15.0,,,,,,,,,,,,,1.0,0.5346,,0.5346,,,,1.0,,23.7,1.0,,,,,,,1.0,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1610612760,2026,2025-26,True
