EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyTurnovers,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3Assists,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,Defensive 3 Seconds Violations,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627936-1628983-1630598-1631119-1642964,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Brooks Barnhizer","Caruso, Gilgeous-Alexander, Wiggins, Williams, Barnhizer",1627936-1628983-1630598-1631119-1642964,OKC,135.4,1,2.0,2.0,5.0,5.0,5.0,5.0,1.0,10,1.0,2.0,,,1.0,2.0,,,2.0,1.0,3.0,2.0,,5.0,3.0,,1.0,,1.0,3.0,5.0,2.0,,,2.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,2.0,,1.0,,,,,,,,,,,5.0,5.0,5.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4,0.3333333333333333,,,1.0,0.5,1.0,1.0,0.6666666666666666,,,1.0,1.0,,106.35155096011816,,15.74,11.34,10.14,11.34,0.4,0.5,1.0,,,,,0.4,,,0.4,0.5,0.8,0.57846,0.51285,0.57846,,,,1.0,8.1,27.25,1.0,,,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,1.0,,,0.2,0.5,0.5,1.0,0.5,,,0.5,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,2.0,2.0,1.0,,1.0,,0.4,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,0.8,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1799.9999999999998,,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,625.2,2,10.0,-3.0,22.0,22.0,,7.0,1.0,44,3.0,5.0,,1.0,,,,2.0,3.0,3.0,9.0,6.0,5.0,20.0,23.0,,1.0,,,,,4.0,2.0,,3.0,1.0,2.0,5.0,,13.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,2.0,,6.0,2.0,7.0,1.0,5.0,5.0,1.0,3.0,1.0,,,1.0,1.0,20.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.5,,,0.5882352941176471,,,0.4,0.1111111111111111,0.5,1.0,0.5,0.16666666666666666,0.5,0.5,0.1111111111111111,,,1.0,0.4,0.125,101.34357005758157,1.0,12.5,15.918181818181818,12.5,13.418181818181818,0.3333333333333333,0.6,0.6,0.13333333333333333,,,,0.2,1.0,,,,0.7333333333333333,0.5027966666666667,0.3669,,0.17647058823529413,0.2727272727272727,,,7.1,24.683333333333334,,,0.6666666666666666,2.0,1.0,,,3.0,,,9.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,3.0,,,4.0,2.0,,,0.6666666666666666,,,,0.2,,,,,,2.0,1.0,1.0,2.0,,,2.0,1.0,0.6666666666666666,,,,,1.0,,,,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1631172,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Dieng",1628392-1628983-1629652-1630598-1631172,OKC,97.0,1,2.0,2.0,3.0,2.0,,,1.0,5,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,2.0,,1.0,,,,,,2.0,,,,,1.0,1.0,,0.5,1.0,,0.6666666666666666,1.0,,0.5,,,,1.0,,,1.0,1.0,,,,,,74.22680412371133,,17.333333333333332,22.5,12.666666666666666,22.5,,,,0.5,1.0,1.0,,,,,,,0.5,0.51375,,,0.3333333333333333,0.5,0.5,,11.3,23.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,557.0,2,9.0,-10.0,17.0,18.0,5.0,,5.0,35,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,7.0,5.0,9.0,9.0,3.0,13.0,23.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,6.0,2.0,7.0,,2.0,2.0,,4.0,2.0,6.0,1.0,,7.0,7.0,14.0,1.0,,,3.0,2.0,2.0,,2.0,4.0,,1.0,,,,,,9.0,3.0,5.0,0.4,0.5,0.5555555555555556,0.6666666666666666,0.5,0.2777777777777778,0.4,0.25,0.325,0.4,0.3,0.5,,,,0.5,0.5,0.8571428571428571,0.7777777777777778,0.5384615384615384,,0.5,,1.0,0.07692307692307693,90.48473967684022,,18.3,13.661111111111111,16.55294117647059,13.161111111111111,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,,0.3888888888888889,0.4,0.5,0.25,,0.7222222222222222,0.51465,0.6249,0.438675,0.05263157894736842,0.1,0.3076923076923077,0.23076923076923078,8.11111111111111,26.288888888888888,0.29411764705882354,,0.75,3.0,,,2.0,,,2.0,,,,,,,,,,,0.5,0.5,,0.16666666666666666,,,,0.4,,,,1.0,2.0,,1.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,5.0,0.5555555555555556,0.42857142857142855,1.0,,,,3.0,1.0,2.0,1.0,,0.5,,0.25,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Mitchell",1628392-1628983-1629652-1630598-1642349,OKC,90.0,1,2.0,2.0,2.0,2.0,,,1.0,4,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,2.0,,,1.0,,,,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,3.0,,,,,,,,,2.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,64.0,,32.0,13.0,19.0,13.0,0.25,1.0,1.0,,,,,0.25,,,,,0.75,0.4461625,0.416625,,,,,,12.35,26.6,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,0.25,,,,0.5,,,,,1.0,,,,,,,,,,,0.25,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Barnhizer",1628392-1628983-1629652-1630598-1642964,OKC,229.0,1,4.0,2.0,9.0,9.0,,,1.0,18,2.0,4.0,,1.0,,,1.0,2.0,2.0,3.0,8.0,2.0,1.0,13.0,11.0,,1.0,,,,,2.0,4.0,,2.0,,1.0,3.0,1.0,8.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,,,,,13.0,,,0.3333333333333333,0.3333333333333333,0.375,,,0.6,,,0.65,,,0.2,,,,0.5,0.2,1.0,0.6666666666666666,0.2,,,,,,113.18777292576418,,10.333333333333334,15.11111111111111,10.0,15.11111111111111,0.4,0.5,0.5,0.2,0.5,0.5,1.0,0.2,1.0,,,,0.6,0.53833,0.6226,,0.1,0.125,,,7.5,27.8,,,1.0,2.0,2.0,,,2.0,,,6.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,0.5,1.0,0.2,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,1231.4,2,21.0,-12.0,39.0,39.0,2.0,,7.0,78,8.0,8.0,3.0,3.0,,,3.0,10.0,5.0,12.0,21.0,13.0,8.0,44.0,56.0,3.0,4.0,7.0,,,2.0,8.0,16.0,2.0,5.0,,4.0,8.0,,20.0,2.0,8.0,2.0,,10.0,7.0,17.0,1.0,2.0,,9.0,5.0,10.0,2.0,11.0,10.0,2.0,5.0,2.0,2.0,,3.0,3.0,37.0,2.0,2.0,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.75,,0.5294117647058824,0.6,,0.5789473684210527,0.7,1.0,0.38235294117647056,,,,0.25,0.25,0.7272727272727273,0.5263157894736842,0.4117647058823529,0.2857142857142857,1.0,,0.7777777777777778,0.058823529411764705,91.21325320773104,1.0,16.502564102564104,15.07179487179487,15.4,13.833333333333334,0.23529411764705882,1.0,1.0,0.29411764705882354,0.3,0.3,,0.14705882352941177,0.6,1.0,,,0.6176470588235294,0.5507161764705882,0.53505,,0.13513513513513514,0.20833333333333334,0.1590909090909091,0.045454545454545456,7.180952380952381,24.115384615384617,0.05128205128205128,4.0,0.5,3.0,2.0,,,4.0,,1.0,12.0,2.0,4.0,2.0,,,1.0,0.3076923076923077,,0.3076923076923077,,,,0.08823529411764706,0.4,0.4,1.0,,,,0.4,1.0,8.0,1.0,,7.0,2.0,,,0.7777777777777778,0.3333333333333333,0.3333333333333333,,0.23529411764705882,2.0,5.0,0.5555555555555556,,1.0,5.0,3.0,,5.0,,,4.0,,0.5,0.3333333333333333,,,,2.0,,,1.0,1.0,2.0,2.0,,0.25,0.25,1.0,0.8333333333333334,,2.0,,1.0,1.0,1.0,0.2,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,536.0,1,9.0,-7.0,18.0,20.0,17.0,15.0,2.0,38,2.0,3.0,,1.0,2.0,3.0,2.0,3.0,3.0,6.0,10.0,4.0,6.0,21.0,28.0,,1.0,2.0,6.0,10.0,18.0,2.0,10.0,,3.0,,1.0,2.0,,5.0,,3.0,2.0,1.0,6.0,2.0,8.0,,2.0,1.0,2.0,5.0,8.0,1.0,5.0,9.0,1.0,3.0,,,,,,19.0,18.0,17.0,0.16666666666666666,0.16666666666666666,0.6,,0.6,0.5357142857142857,,0.46153846153846156,0.5833333333333334,0.5,0.5294117647058824,0.2857142857142857,,,1.0,0.6666666666666666,,1.0,0.8333333333333334,0.14285714285714285,,,1.0,1.0,,102.08955223880596,,15.672222222222224,12.695,14.505555555555556,12.625,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.21428571428571427,1.0,,0.23076923076923078,0.6666666666666666,0.5,0.45061428571428574,0.3645,0.4430230769230769,0.1875,0.25,0.09523809523809523,0.8571428571428571,12.0,26.225,0.9444444444444444,,,4.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,0.25,,0.25,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,2.0,1.0,2.0,,,,,,,0.5,0.5,,0.07142857142857142,6.0,1.0,0.3333333333333333,,2.0,,,,,2.0,3.0,1.0,1.0,0.5,,0.15384615384615385,,,,,,2.0,2.0,,,,,,,1.0,1.0,,0.07692307692307693,,,,,1.0,1.0,0.3333333333333333,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,181.0,2,3.0,,6.0,6.0,4.0,,,12,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,8.0,8.0,,,,1.0,1.0,8.0,2.0,,,1.0,,1.0,3.0,,8.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,,,,8.0,8.0,4.0,1.0,1.0,1.0,,1.0,0.8,,1.3333333333333333,0.8,,1.3333333333333333,0.8,,,,0.5,,1.0,0.6666666666666666,0.5,,,,1.0,,95.4696132596685,,14.333333333333334,15.833333333333334,14.333333333333334,13.666666666666666,0.2,1.0,1.0,,,,,0.2,,,0.3333333333333333,1.0,1.0,0.57273,,0.5806,,,,1.0,2.5,24.05,0.6666666666666666,1.0,,,,,,2.0,,,6.0,,2.0,,,,1.0,0.5,,0.5,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,0.6,,1.0,0.5,1.0,,,,1.0,,,2.0,1.0,,1.0,,,,2.0,,1.0,,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,2.0,,0.6666666666666666,,,,,,,,2.0,1.0,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1628392-1628983-1630598-1631096-1642349,OKC,165.0,2,3.0,-1.0,6.0,4.0,3.0,4.0,1.0,10,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,4.0,6.0,7.0,,,2.0,,,2.0,2.0,,,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,2.0,4.0,,2.0,,,,,,4.0,2.0,3.0,1.0,1.0,1.0,,,0.3333333333333333,,,0.6,1.0,0.3333333333333333,0.6666666666666666,,,,1.0,,,1.0,0.5,,,,,,87.27272727272727,,15.833333333333334,17.5,13.666666666666666,17.5,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,0.52095,,0.557025,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.4,24.15,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,,,0.3333333333333333,2.0,1.0,0.5,1.0,1.0,,,,2.0,1.0,2.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631096-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Barnhizer",1628392-1628983-1630598-1631096-1642964,OKC,167.0,1,3.0,2.0,6.0,6.0,,,1.0,12,,,,,,,,1.0,4.0,1.0,2.0,4.0,,11.0,9.0,,,3.0,,,,,2.0,,4.0,,,2.0,,6.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,3.0,3.0,,2.0,,,,,,,,,8.0,,,,,0.5,,,0.9166666666666666,1.5,,0.9166666666666666,1.5,,0.6666666666666666,,,,1.0,1.0,,1.0,0.5,1.0,,1.0,,,103.47305389221557,,13.333333333333334,14.5,11.0,14.5,,,,0.16666666666666666,,,,0.6666666666666666,,,,,0.6666666666666666,0.5200083333333333,0.53145,,,,0.2727272727272727,,10.9,26.175,,,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,3.0,2.0,2.0,,,0.6666666666666666,0.75,1.0,0.75,,,,0.16666666666666666,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631172-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1628392-1628983-1630598-1631172-1642349,OKC,114.6,1,2.0,-2.0,4.0,4.0,2.0,2.0,,8,,,,,,,,,2.0,,,2.0,,3.0,5.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,3.0,,2.0,,,,,,0.75,,,0.5,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,100.52356020942409,,14.425,14.225,14.425,14.225,,,,,,,,1.0,,,,,1.0,0.53355,,0.52485,0.3333333333333333,1.0,,,,26.95,0.5,,,,1.0,,,1.0,,,,1.0,,,,,,0.5,,0.5,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1642349-1642959,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Chris Youngblood","Hartenstein, Gilgeous-Alexander, Wiggins, Mitchell, Youngblood",1628392-1628983-1630598-1642349-1642959,OKC,141.39999999999998,2,2.0,2.0,4.0,5.0,,1.0,,9,1.0,1.0,,,,,,1.0,,2.0,3.0,1.0,,7.0,5.0,,,,,,,4.0,,,,,2.0,3.0,,7.0,,3.0,,,3.0,,3.0,,,,,,,,1.0,,,,,,,,,7.0,,,1.0,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,1.0,1.0,,,,,1.0,,91.65487977369166,,18.025,13.86,18.025,13.86,0.25,1.0,1.0,0.25,,,,,,,,,0.5,0.4901375,,,,,,,8.733333333333333,22.6,,,,1.0,,,,1.0,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,0.25,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1631172-1642349-1642959,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Ousmane Dieng, Ajay Mitchell, Chris Youngblood","Hartenstein, Gilgeous-Alexander, Dieng, Mitchell, Youngblood",1628392-1628983-1631172-1642349-1642959,OKC,179.0,1,3.0,-3.0,6.0,6.0,,,1.0,12,1.0,1.0,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,4.0,7.0,,,,,,,2.0,,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,4.0,,,1.0,1.0,0.3333333333333333,,,0.2,,,0.3333333333333333,,,0.4,,,,1.0,0.5,1.0,1.0,0.25,0.5,,,,,96.53631284916202,1.0,16.833333333333332,13.0,15.666666666666666,13.0,0.2,1.0,1.0,0.4,,,,0.4,,,,,0.6,0.51813,0.55875,,0.16666666666666666,0.25,,,9.166666666666666,26.45,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,670.0,2,11.0,-6.0,24.0,23.0,9.0,4.0,4.0,47,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,8.0,4.0,9.0,13.0,1.0,18.0,24.0,2.0,2.0,4.0,2.0,6.0,7.0,4.0,4.0,2.0,8.0,,2.0,4.0,1.0,10.0,1.0,1.0,8.0,1.0,10.0,4.0,14.0,1.0,2.0,,4.0,4.0,12.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,14.0,7.0,9.0,0.5,0.6666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.38636363636363635,0.5,0.4375,0.375,0.5,0.3888888888888889,0.5909090909090909,,,1.0,0.6666666666666666,0.2,0.3333333333333333,0.6,0.26666666666666666,,0.6666666666666666,,,0.06666666666666667,101.01492537313433,1.0,12.833333333333334,15.73913043478261,11.666666666666666,14.391304347826088,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,0.5,0.36363636363636365,0.25,1.0,0.25,0.5,0.7272727272727273,0.5125409090909091,0.54675,0.46371875,0.08695652173913043,0.2,0.2222222222222222,0.3888888888888889,9.522222222222222,24.73076923076923,0.375,,1.0,2.0,2.0,,1.0,3.0,,2.0,6.0,2.0,2.0,1.0,2.0,,0.6666666666666666,0.23076923076923078,,0.23076923076923078,,0.5,0.8,0.09090909090909091,0.25,0.25,0.5,0.25,,,0.25,,5.0,,,2.0,1.0,,,0.5,,,,0.22727272727272727,,3.0,0.3,0.3333333333333333,1.0,,,,1.0,2.0,2.0,1.0,,0.5,,0.25,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.25,,,,1.0,,,0.25,,,,,,3.0,1.0,,,,1610612760,2026,2025-26,True
