EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Travels,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,78.0,1,1.0,,3.0,4.0,3.0,,7,,,,1.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,3.0,0.5,,,,1.0,,1.0,,,129.23076923076923,13.733333333333334,9.2,13.733333333333334,9.2,,,,1.0,0.5285,0.5,0.5,2.9,,1.0,,,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,0.5,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,0.5285,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1627936-1628983-1630598-1631119-1642349,OKC,74.0,1,1.0,,2.0,3.0,2.0,,5,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,,,,1.0,1.0,,,,2.0,2.0,0.5,0.5,,,,1.0,0.6666666666666666,1.0,1.0,97.29729729729729,9.5,18.333333333333332,9.5,17.666666666666668,,0.5,0.5,0.5,0.512475,,,14.0,27.5,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,0.512475,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631119-1642964,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Brooks Barnhizer","Caruso, Gilgeous-Alexander, Wiggins, Williams, Barnhizer",1627936-1628983-1630598-1631119-1642964,OKC,135.4,1,2.0,2.0,5.0,5.0,5.0,5.0,10,,1.0,2.0,3.0,2.0,,5.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,5.0,5.0,0.5,0.4,0.3333333333333333,,0.5,1.0,1.0,1.0,,106.35155096011816,15.74,11.34,10.14,11.34,,0.2,0.4,0.8,0.57846,,,8.1,27.25,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,1.0,3.0,5.0,2.0,,,1.0,2.0,,5.0,1.0,1.0,,2.0,,1.0,,,,,,,,,5.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,1.0,0.5,0.6666666666666666,,,1.0,,,0.4,0.5,1.0,,,,,,0.4,0.5,0.51285,0.57846,,1.0,2.0,2.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,0.5,0.5,0.5,,,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,0.8,1,,2.0,1.0,,1.0,,1,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,1799.9999999999998,0.8,,0.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631119-1642349,OKC,27.0,1,,,1.0,2.0,,2.0,3,,,,1.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,1.0,,,,,1.0,1.0,,1.0,160.0,7.0,10.0,7.0,7.5,,,,1.0,0.6109,,,2.1,,,,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,2.7,1,,2.0,1.0,,1.0,,1,,,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,533.3333333333333,2.5,,2.5,,,,,1.0,0.6095,,,1.1,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.6095,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631119-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631119-1641717-1642349,OKC,1.0,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631119-1642349-1642382,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Ajay Mitchell, Branden Carlson","Caruso, Gilgeous-Alexander, Williams, Mitchell, Carlson",1627936-1628983-1631119-1642349-1642382,OKC,187.60000000000002,1,3.0,-5.0,8.0,7.0,8.0,1.0,15,2.0,1.0,2.0,3.0,3.0,2.0,2.0,7.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,0.14285714285714285,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,115.13859275053304,14.425,10.314285714285715,14.425,10.314285714285715,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5047416666666666,0.14285714285714285,0.25,11.033333333333333,24.666666666666668,1.0,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,0.14285714285714285,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5047416666666666,,1.0,2.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1630198-1631119-1642349,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Dort, Joe, Williams, Mitchell",1627936-1629652-1630198-1631119-1642349,OKC,77.0,1,1.0,-2.0,1.0,2.0,,,3,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.3333333333333333,0.5,,56.1038961038961,35.0,21.0,35.0,15.0,,,1.0,1.0,0.53745,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1630598-1631119-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Dort, Wiggins, Williams, Mitchell",1627936-1629652-1630598-1631119-1642349,OKC,322.0,1,5.0,-2.0,12.0,12.0,,,24,2.0,1.0,2.0,7.0,2.0,,10.0,12.0,2.0,,3.0,4.0,5.0,3.0,1.0,4.0,,,1.0,1.0,,,8.0,,0.5555555555555556,0.2222222222222222,,,0.75,1.0,1.0,1.0,1.0,107.32919254658385,14.0,12.833333333333334,13.916666666666666,12.833333333333334,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.5430166666666667,,,6.257142857142857,26.85,,1.0,3.0,4.0,1.0,1.0,,,2.0,5.0,1.0,1.0,2.0,,,,6.0,4.0,2.0,3.0,3.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,0.6,0.75,0.7142857142857143,1.0,,0.5555555555555556,1.0,,1.0,,,1.0,0.5,0.25,,,,0.25,,0.4444444444444444,0.75,0.75,1.0,1.0,1.0,1.0,1.0,,,0.596,,0.2,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1631119-1642349-1642964,1610612760,"Alex Caruso, Luguentz Dort, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Caruso, Dort, Williams, Mitchell, Barnhizer",1627936-1629652-1631119-1642349-1642964,OKC,67.0,1,1.0,-3.0,2.0,2.0,,,4,,,1.0,,1.0,,,3.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,85.97014925373134,17.5,16.0,17.5,16.0,,,1.0,1.0,0.5448,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1630198-1631096-1631119-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631119-1642349,OKC,269.0,2,4.0,-5.0,9.0,10.0,5.0,1.0,19,4.0,1.0,1.0,5.0,1.0,6.0,6.0,11.0,1.0,,,5.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,3.0,5.0,5.0,0.3,0.16666666666666666,,,1.0,,1.0,,,101.7100371747212,14.222222222222221,14.1,14.222222222222221,14.1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.47209166666666663,0.3333333333333333,0.375,9.9,26.4,0.5555555555555556,1.0,,,,,,,,,,,1.0,,3.0,3.0,,,,,,,,1.0,5.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,0.5,0.3,,1.0,0.2,0.16666666666666666,0.25,,1.0,0.16666666666666666,1.0,,,,,,,,,,,,0.44786666666666664,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1630198-1631119-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Williams, Dieng, Mitchell",1627936-1630198-1631119-1631172-1642349,OKC,3.6,1,,,1.0,,1.0,,1,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,399.99999999999994,3.6,,3.6,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1630598-1631119-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Williams, Wallace, Mitchell",1627936-1630598-1631119-1641717-1642349,OKC,97.0,1,2.0,2.0,5.0,4.0,,,9,,,2.0,1.0,2.0,,2.0,,2.0,,1.0,3.0,4.0,2.0,1.0,3.0,,,,1.0,,,2.0,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,,133.60824742268042,13.0,8.0,13.0,8.0,,,0.6666666666666666,1.0,0.4989333333333333,,,3.8,29.35,,1.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,1.0,,0.5,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1631096-1631172-1641717-1642349,1610612760,"Alex Caruso, Chet Holmgren, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Holmgren, Dieng, Wallace, Mitchell",1627936-1631096-1631172-1641717-1642349,OKC,38.0,1,1.0,4.0,2.0,1.0,,,3,2.0,,,2.0,,,4.0,,,,1.0,1.0,1.0,,,,,,,,,,4.0,,1.0,,,,,1.0,1.0,1.0,,113.6842105263158,11.0,16.0,11.0,16.0,1.0,,,,0.4428,,,4.75,,,,,,,,,,2.0,2.0,,,,,,,4.0,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,202.0,2,3.0,-8.0,8.0,6.0,,4.0,14,2.0,1.0,2.0,6.0,2.0,,7.0,15.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,7.0,,0.4375,0.25,,,1.0,,,,,99.8019801980198,14.25,14.666666666666666,14.25,14.666666666666666,0.25,0.125,0.25,0.625,0.54429375,,,6.8999999999999995,27.65,,,2.0,3.0,,,,,,2.0,,,,,,,4.0,,,2.0,3.0,,7.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.4375,,,,,,,0.25,0.2,0.5,,,0.2,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,,1.0,0.5,,0.5,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,313.0,2,5.0,-1.0,11.0,10.0,,,21,4.0,,4.0,5.0,5.0,,13.0,14.0,4.0,2.0,3.0,4.0,6.0,2.0,1.0,3.0,,,2.0,,,,11.0,,0.65,0.5,0.4,0.5,0.6666666666666666,0.75,0.5714285714285714,1.0,0.6666666666666666,96.61341853035144,14.909090909090908,14.9,13.454545454545455,13.3,0.4,,0.4,0.6,0.525965,,,5.96,24.84,,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,,4.0,2.0,,3.0,,9.0,1.0,1.0,,2.0,,1.0,,,,1.0,,1.0,2.0,,,,,0.4,0.5,,0.65,0.5,,0.5,,,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,1.0,,,,0.1,1.0,1.0,0.25,0.5,,0.5,1.0,,,0.6235,,0.15384615384615385,,,,,,,1.0,0.5,0.5,2.0,,,3.0,,,9.0,2.0,,3.0,2.0,1.0,1.0,1.0,,1.0,0.6,,0.6,,,0.5,0.5,1.0,,,0.5,,1.0,1.0,,,1.0,,,,,0.1,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630198-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Joe, Mitchell",1628392-1628983-1629652-1630198-1642349,OKC,241.0,1,4.0,-5.0,8.0,8.0,,3.0,16,2.0,,2.0,4.0,4.0,,7.0,12.0,2.0,1.0,2.0,4.0,6.0,1.0,,2.0,,2.0,3.0,,,,5.0,,0.4375,0.5,0.25,0.5,0.5,1.0,0.8,1.0,1.0,95.60165975103735,16.5,13.625,14.75,13.5,0.25,,0.25,0.75,0.5437125,,,3.575,24.275,,2.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,,,,2.0,2.0,,1.0,2.0,,5.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,0.4375,0.5,,0.5,,,0.6666666666666666,0.5,0.4,1.0,1.0,1.0,,,0.25,0.5,0.5,0.5,1.0,,0.5,1.0,,,0.7392,,0.2857142857142857,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,1.0,,1.0,0.25,,0.25,,,0.5,0.5,1.0,0.5,,0.5,,,2.0,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,737.2,3,12.0,-2.0,25.0,25.0,,7.0,50,2.0,2.0,5.0,9.0,8.0,5.0,26.0,28.0,5.0,1.0,4.0,8.0,9.0,4.0,2.0,7.0,,2.0,7.0,5.0,5.0,3.0,26.0,,0.6842105263157895,0.47058823529411764,0.1111111111111111,0.5,0.5714285714285714,0.5,0.5384615384615384,0.4,0.6666666666666666,97.66684753119912,12.92,16.567999999999998,12.92,14.368,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.7647058823529411,0.5111,0.15789473684210525,0.2727272727272727,7.1,24.8,,1.0,3.0,5.0,,1.0,,,,3.0,,1.0,,,,,4.0,2.0,,2.0,7.0,,19.0,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.6176470588235294,,,,,1.0,0.6,0.16666666666666666,0.1111111111111111,,,1.0,0.125,1.0,0.29411764705882354,0.6,0.6,,,,1.0,,,,0.3669,,,,,,2.0,0.6666666666666666,,,,,3.0,,,5.0,,,15.0,3.0,,5.0,3.0,2.0,1.0,2.0,,1.0,0.625,,0.625,,,0.6,0.6,1.0,,,0.6,,2.0,3.0,,,2.0,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,1.0,0.3333333333333333,,,1.0,,0.5,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
