EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyTurnovers,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3Assists,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffCorner3ReboundPct,SecondChanceTurnovers,PenaltyCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Frequency,PtsUnassisted3s,DefensiveGoaltends,team_id,year,season,team_vs
1627936-1628983-1630598-1631119-1642964,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Brooks Barnhizer","Caruso, Gilgeous-Alexander, Wiggins, Williams, Barnhizer",1627936-1628983-1630598-1631119-1642964,OKC,135.4,1,2.0,2.0,5.0,5.0,5.0,5.0,1.0,10,1.0,2.0,,,1.0,2.0,,,2.0,1.0,3.0,2.0,,5.0,3.0,,1.0,,1.0,3.0,5.0,2.0,,,2.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,2.0,,1.0,,,,,,,,,,,5.0,5.0,5.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4,0.3333333333333333,,,1.0,0.5,1.0,1.0,0.6666666666666666,,,1.0,1.0,,106.35155096011816,,15.74,11.34,10.14,11.34,0.4,0.5,1.0,,,,,0.4,,,0.4,0.5,0.8,0.57846,0.51285,0.57846,,,,1.0,8.1,27.25,1.0,,,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,1.0,,,0.2,0.5,0.5,1.0,0.5,,,0.5,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,2.0,2.0,1.0,,1.0,,0.4,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,0.8,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1799.9999999999998,,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,425.2,1,7.0,1.0,16.0,15.0,,,1.0,31,2.0,4.0,,1.0,,,,1.0,2.0,2.0,7.0,4.0,5.0,12.0,11.0,,1.0,,,,,2.0,2.0,,2.0,1.0,1.0,2.0,,5.0,1.0,3.0,2.0,1.0,6.0,1.0,7.0,1.0,2.0,,4.0,1.0,3.0,,5.0,5.0,1.0,3.0,1.0,,,1.0,1.0,12.0,,,0.5,0.5,0.2857142857142857,,,0.3181818181818182,,,0.46153846153846156,,,0.36363636363636365,0.14285714285714285,1.0,1.0,1.0,0.2,0.6,0.7142857142857143,0.125,,,1.0,0.5,0.14285714285714285,104.98588899341486,1.0,12.6875,14.813333333333333,12.6875,13.68,0.36363636363636365,0.5,0.5,0.09090909090909091,,,,0.18181818181818182,1.0,,,,0.7272727272727273,0.47495454545454546,0.3669,,0.23076923076923078,0.3333333333333333,,,8.0,24.775,,,1.0,2.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.18181818181818182,,,,,,,,,2.0,,,2.0,2.0,,,0.5,,,,0.18181818181818182,,,,,,1.0,,1.0,,,,1.0,,0.5,,,,,1.0,,,,,1.0,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1631172,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Dieng",1628392-1628983-1629652-1630598-1631172,OKC,97.0,1,2.0,2.0,3.0,2.0,,,1.0,5,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,2.0,,1.0,,,,,,2.0,,,,,1.0,1.0,,0.5,1.0,,0.6666666666666666,1.0,,0.5,,,,1.0,,,1.0,1.0,,,,,,74.22680412371133,,17.333333333333332,22.5,12.666666666666666,22.5,,,,0.5,1.0,1.0,,,,,,,0.5,0.51375,,,0.3333333333333333,0.5,0.5,,11.3,23.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,398.0,1,7.0,-7.0,12.0,13.0,,,4.0,25,2.0,3.0,1.0,2.0,,,1.0,1.0,6.0,4.0,7.0,7.0,2.0,10.0,17.0,2.0,3.0,4.0,,,,4.0,4.0,2.0,6.0,,2.0,2.0,,4.0,2.0,4.0,1.0,,5.0,5.0,10.0,1.0,,,2.0,2.0,2.0,,1.0,2.0,,1.0,,,,,,6.0,,,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,,0.2857142857142857,0.5,,0.3333333333333333,0.5,,0.5,,,,1.0,0.6666666666666666,0.8,0.8333333333333334,0.5,,1.0,,1.0,0.1,90.45226130653266,,19.916666666666668,12.23076923076923,17.666666666666668,11.692307692307692,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.5,0.5,,,0.7142857142857143,0.5363571428571429,0.6249,,0.06666666666666667,0.125,0.4,,8.885714285714286,26.942857142857143,,,0.6666666666666666,3.0,,,1.0,,,1.0,,,,,,,,,,,1.0,0.5,,0.21428571428571427,,,,0.25,,,,1.0,1.0,,1.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,3.0,0.42857142857142855,0.3333333333333333,,,,,2.0,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Mitchell",1628392-1628983-1629652-1630598-1642349,OKC,90.0,1,2.0,2.0,2.0,2.0,,,1.0,4,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,2.0,,,1.0,,,,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,3.0,,,,,,,,,2.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,64.0,,32.0,13.0,19.0,13.0,0.25,1.0,1.0,,,,,0.25,,,,,0.75,0.4461625,0.416625,,,,,,12.35,26.6,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,0.25,,,,0.5,,,,,1.0,,,,,,,,,,,0.25,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Barnhizer",1628392-1628983-1629652-1630598-1642964,OKC,229.0,1,4.0,2.0,9.0,9.0,,,1.0,18,2.0,4.0,,1.0,,,1.0,2.0,2.0,3.0,8.0,2.0,1.0,13.0,11.0,,1.0,,,,,2.0,4.0,,2.0,,1.0,3.0,1.0,8.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,,,,,13.0,,,0.3333333333333333,0.3333333333333333,0.375,,,0.6,,,0.65,,,0.2,,,,0.5,0.2,1.0,0.6666666666666666,0.2,,,,,,113.18777292576418,,10.333333333333334,15.11111111111111,10.0,15.11111111111111,0.4,0.5,0.5,0.2,0.5,0.5,1.0,0.2,1.0,,,,0.6,0.53833,0.6226,,0.1,0.125,,,7.5,27.8,,,1.0,2.0,2.0,,,2.0,,,6.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,0.5,1.0,0.2,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,753.4000000000001,1,13.0,-6.0,22.0,23.0,2.0,,5.0,45,5.0,5.0,3.0,3.0,,,2.0,4.0,3.0,8.0,12.0,8.0,6.0,28.0,34.0,3.0,3.0,7.0,,,2.0,4.0,12.0,2.0,3.0,,2.0,4.0,,10.0,1.0,5.0,1.0,,6.0,5.0,11.0,,2.0,,5.0,3.0,6.0,2.0,8.0,8.0,2.0,4.0,1.0,1.0,,1.0,1.0,21.0,2.0,2.0,0.25,0.2857142857142857,0.6666666666666666,1.0,,0.55,1.0,,0.6086956521739131,1.1666666666666667,1.0,0.4,,,,0.16666666666666666,0.3333333333333333,0.625,0.42857142857142855,0.5555555555555556,0.5,1.0,,0.6666666666666666,,86.01008760286699,1.0,17.70909090909091,15.817391304347826,16.572727272727274,13.717391304347826,0.25,1.0,1.0,0.2,0.5,0.5,,0.15,1.0,1.0,,,0.65,0.551965,0.5869,,0.18181818181818182,0.2857142857142857,0.25,0.07142857142857142,8.191666666666666,24.15,0.09090909090909091,3.0,0.5,3.0,1.0,,,2.0,,,6.0,1.0,2.0,1.0,,,1.0,0.25,,0.25,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,5.0,1.0,,3.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,,0.25,2.0,4.0,0.6666666666666666,,1.0,2.0,1.0,,2.0,,,2.0,,0.4,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,1.0,,0.2,0.2,1.0,1.0,2.0,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,536.0,1,9.0,-7.0,18.0,20.0,17.0,15.0,2.0,38,2.0,3.0,,1.0,2.0,3.0,2.0,3.0,3.0,6.0,10.0,4.0,6.0,21.0,28.0,,1.0,2.0,6.0,10.0,18.0,2.0,10.0,,3.0,,1.0,2.0,,5.0,,3.0,2.0,1.0,6.0,2.0,8.0,,2.0,1.0,2.0,5.0,8.0,1.0,5.0,9.0,1.0,3.0,,,,,,19.0,18.0,17.0,0.16666666666666666,0.16666666666666666,0.6,,0.6,0.5357142857142857,,0.46153846153846156,0.5833333333333334,0.5,0.5294117647058824,0.2857142857142857,,,1.0,0.6666666666666666,,1.0,0.8333333333333334,0.14285714285714285,,,1.0,1.0,,102.08955223880596,,15.672222222222224,12.695,14.505555555555556,12.625,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.21428571428571427,1.0,,0.23076923076923078,0.6666666666666666,0.5,0.45061428571428574,0.3645,0.4430230769230769,0.1875,0.25,0.09523809523809523,0.8571428571428571,12.0,26.225,0.9444444444444444,,,4.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,0.25,,0.25,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,2.0,1.0,2.0,,,,,,,0.5,0.5,,0.07142857142857142,6.0,1.0,0.3333333333333333,,2.0,,,,,2.0,3.0,1.0,1.0,0.5,,0.15384615384615385,,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,99.0,1,2.0,-3.0,2.0,3.0,,,,5,,,,,,,,,1.0,,,2.0,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,0.5,,,,1.0,,72.72727272727273,,24.5,16.666666666666668,24.5,12.333333333333334,,,,,,,,0.5,,,,,1.0,0.560925,,,,,,,,24.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1628392-1628983-1630598-1631096-1642349,OKC,103.0,1,2.0,-1.0,3.0,2.0,3.0,2.0,1.0,5,,,,,,,,,1.0,,,2.0,2.0,2.0,3.0,,,2.0,,,2.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,2.0,3.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,1.0,,,1.0,0.5,,,,,,69.90291262135922,,17.333333333333332,25.5,13.0,25.5,,,,,,,,0.5,,,,,1.0,0.557025,,0.557025,0.3333333333333333,1.0,1.0,1.0,,24.15,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,,0.5,2.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,0.5,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631096-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Barnhizer",1628392-1628983-1630598-1631096-1642964,OKC,167.0,1,3.0,2.0,6.0,6.0,,,1.0,12,,,,,,,,1.0,4.0,1.0,2.0,4.0,,11.0,9.0,,,3.0,,,,,2.0,,4.0,,,2.0,,6.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,3.0,3.0,,2.0,,,,,,,,,8.0,,,,,0.5,,,0.9166666666666666,1.5,,0.9166666666666666,1.5,,0.6666666666666666,,,,1.0,1.0,,1.0,0.5,1.0,,1.0,,,103.47305389221557,,13.333333333333334,14.5,11.0,14.5,,,,0.16666666666666666,,,,0.6666666666666666,,,,,0.6666666666666666,0.5200083333333333,0.53145,,,,0.2727272727272727,,10.9,26.175,,,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,3.0,2.0,2.0,,,0.6666666666666666,0.75,1.0,0.75,,,,0.16666666666666666,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631172-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1628392-1628983-1630598-1631172-1642349,OKC,114.6,1,2.0,-2.0,4.0,4.0,2.0,2.0,,8,,,,,,,,,2.0,,,2.0,,3.0,5.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,3.0,,2.0,,,,,,0.75,,,0.5,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,100.52356020942409,,14.425,14.225,14.425,14.225,,,,,,,,1.0,,,,,1.0,0.53355,,0.52485,0.3333333333333333,1.0,,,,26.95,0.5,,,,1.0,,,1.0,,,,1.0,,,,,,0.5,,0.5,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1642349-1642959,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Chris Youngblood","Hartenstein, Gilgeous-Alexander, Wiggins, Mitchell, Youngblood",1628392-1628983-1630598-1642349-1642959,OKC,12.4,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,116.12903225806451,,,12.3,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1631172-1642349-1642959,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Ousmane Dieng, Ajay Mitchell, Chris Youngblood","Hartenstein, Gilgeous-Alexander, Dieng, Mitchell, Youngblood",1628392-1628983-1631172-1642349-1642959,OKC,179.0,1,3.0,-3.0,6.0,6.0,,,1.0,12,1.0,1.0,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,4.0,7.0,,,,,,,2.0,,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,4.0,,,1.0,1.0,0.3333333333333333,,,0.2,,,0.3333333333333333,,,0.4,,,,1.0,0.5,1.0,1.0,0.25,0.5,,,,,96.53631284916202,1.0,16.833333333333332,13.0,15.666666666666666,13.0,0.2,1.0,1.0,0.4,,,,0.4,,,,,0.6,0.51813,0.55875,,0.16666666666666666,0.25,,,9.166666666666666,26.45,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,236.0,1,4.0,-5.0,9.0,10.0,9.0,4.0,1.0,19,1.0,2.0,,,1.0,2.0,1.0,3.0,2.0,2.0,6.0,2.0,,7.0,12.0,,,,2.0,6.0,7.0,2.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,,4.0,1.0,5.0,1.0,6.0,,1.0,,1.0,3.0,6.0,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,7.0,7.0,9.0,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.4375,,0.4375,0.3888888888888889,,0.3888888888888889,0.25,,,1.0,1.0,0.25,,0.8,0.2,,1.0,,,,115.93220338983052,1.0,13.444444444444445,11.5,11.88888888888889,11.2,0.25,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,0.25,0.5,0.5,0.46371875,0.54675,0.46371875,0.125,0.16666666666666666,,1.0,9.6,25.75,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,0.5,,0.5,,1.0,1.0,0.125,0.5,0.5,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,1.0,,0.25,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,3.0,,1610612760,2026,2025-26,True
1628392-1629652-1631096-1642349-1642964,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Dort, Holmgren, Mitchell, Barnhizer",1628392-1629652-1631096-1642349-1642964,OKC,24.0,1,,3.0,1.0,,1.0,,,1,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,3.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,60.0,,9.0,,9.0,,,,,,,,,1.0,,,,,1.0,0.5511,,0.5511,,,,1.0,,25.5,1.0,,,,1.0,,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630598-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631119,OKC,37.0,1,1.0,-1.0,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,77.83783783783784,,6.0,31.0,6.0,31.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
