EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,BadPassTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,DefShortMidRangeReboundPct,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1627936-1628983-1630198-1631119-1642382,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Branden Carlson","Caruso, Gilgeous-Alexander, Joe, Williams, Carlson",1627936-1628983-1630198-1631119-1642382,OKC,299.0,1,5.0,-5.0,11.0,11.0,5.0,8.0,22,2.0,2.0,1.0,1.0,2.0,5.0,7.0,12.0,1.0,2.0,5.0,4.0,2.0,3.0,2.0,7.0,1.0,,2.0,1.0,,1.0,7.0,5.0,5.0,1.0,1.0,0.4,0.5,0.35,0.5,0.35,0.5,105.95317725752508,16.2,10.981818181818182,16.181818181818183,10.981818181818182,0.2,1.0,1.0,1.0,0.2,1.0,0.7,0.52945625,0.558375,0.7142857142857143,6.94,0.45454545454545453,3.0,,4.0,5.0,,4.0,,4.0,5.0,7.0,1.0,,,,,0.5,,,0.5,1.0,1.0,1.0,1.0,0.3,,0.4,,,26.5,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,3.0,,,3.0,,1.0,1.0,,2.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,0.2,0.3333333333333333,0.2,,,,,1.0,,0.5,0.2857142857142857,,0.5,,1.0,0.2857142857142857,,,,,0.1,1.0,1.0,1.0,,,,0.2,1.0,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1642959,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Chris Youngblood","Caruso, Gilgeous-Alexander, Joe, Williams, Youngblood",1627936-1628983-1630198-1631119-1642959,OKC,455.0,2,8.0,16.0,14.0,15.0,2.0,15.0,29,1.0,1.0,1.0,1.0,2.0,5.0,24.0,8.0,1.0,2.0,2.0,4.0,2.0,8.0,1.0,22.0,1.0,,2.0,,2.0,2.0,20.0,2.0,2.0,1.0,1.0,0.4,0.5,0.6470588235294118,0.25,0.6666666666666666,0.25,91.78021978021978,16.12857142857143,15.28,14.1,15.28,0.058823529411764705,1.0,1.0,1.0,0.25,1.0,0.7647058823529411,0.5274205882352941,0.56245,0.08333333333333333,9.92,0.14285714285714285,4.0,,9.0,12.0,2.0,9.0,2.0,7.0,10.0,16.0,1.0,,1.0,2.0,1.0,0.7058823529411765,0.4,0.5,0.5,1.0,1.0,1.0,1.0,0.23529411764705882,,0.5294117647058824,0.05555555555555555,0.16666666666666666,25.916666666666668,5.0,,,1.0,1.0,3.0,,,2.0,6.0,1.0,3.0,4.0,,2.0,,,18.0,,6.0,1.0,1.0,4.0,2.0,3.0,,6.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.3333333333333333,0.25,0.4,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,,,,0.25,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.48503333333333337,0.16666666666666666,5.0,1.0,,1.0,5.0,,5.0,1.0,1.0,,,0.5555555555555556,0.5555555555555556,1.0,0.25,,0.5555555555555556,,0.5,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1642964,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Brooks Barnhizer","Caruso, Gilgeous-Alexander, Joe, Williams, Barnhizer",1627936-1628983-1630198-1631119-1642964,OKC,205.0,2,3.0,-8.0,6.0,7.0,3.0,4.0,13,,,,,1.0,3.0,4.0,12.0,,1.0,2.0,,,,,,,,,,1.0,3.0,2.0,2.0,3.0,,,0.3333333333333333,,0.14285714285714285,,0.25,0.25,91.31707317073172,19.666666666666668,12.428571428571429,17.666666666666668,12.428571428571429,,,,,,,0.5714285714285714,0.5042785714285715,0.5147166666666666,0.5,15.566666666666668,0.5,1.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,0.5714285714285714,0.3333333333333333,1.0,,1.0,1.0,,1.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.125,0.25,25.275,2.0,,,,,,,,2.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,0.5,0.25,0.3333333333333333,,0.25,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.481975,0.5,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Wallace, Mitchell",1627936-1628983-1630198-1641717-1642349,OKC,9.6,2,,,1.0,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,300.0,4.3,5.3,4.2,5.3,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1642349-1642382,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Ajay Mitchell, Branden Carlson","Caruso, Gilgeous-Alexander, Joe, Mitchell, Carlson",1627936-1628983-1630198-1642349-1642382,OKC,523.7,2,9.0,-9.0,17.0,19.0,6.0,15.0,36,3.0,4.0,1.0,2.0,3.0,5.0,16.0,25.0,1.0,3.0,6.0,4.0,2.0,5.0,2.0,13.0,2.0,,3.0,,4.0,5.0,11.0,6.0,6.0,0.6666666666666666,1.0,0.6,0.3333333333333333,0.4411764705882353,0.4166666666666667,0.4444444444444444,0.42857142857142855,98.98797021195341,16.970588235294116,12.378947368421052,16.72941176470588,12.378947368421052,0.23529411764705882,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.9411764705882353,0.5255000000000001,0.5469666666666667,0.375,3.1399999999999997,0.35294117647058826,1.0,,11.0,12.0,1.0,11.0,,5.0,6.0,9.0,1.0,,1.0,2.0,,0.7058823529411765,,,0.3333333333333333,1.0,0.8333333333333334,1.0,,0.058823529411764705,,0.6470588235294118,,,25.958333333333332,2.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,9.0,2.0,3.0,1.0,,2.0,1.0,,1.0,3.0,,2.0,2.0,1.0,,,,1.0,,,,,,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.25,1.25,1.0,,0.5,0.25,0.3,,0.25,,,,,,,,0.058823529411764705,1.0,1.0,1.0,0.5,1.0,,,,0.5,0.6042,0.3125,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,,0.08333333333333333,0.09090909090909091,0.18181818181818182,0.2,1.0,,0.3333333333333333,0.18181818181818182,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,78.0,1,1.0,,3.0,4.0,3.0,,7,,1.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,,,,,,,,1.0,1.0,,,2.0,2.0,3.0,,,,,,,0.5,0.5,129.23076923076923,13.733333333333334,9.2,13.733333333333334,9.2,1.0,,,,1.0,,1.0,0.5285,0.5285,1.0,2.9,1.0,,,,,2.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1627936-1628983-1630598-1631119-1642349,OKC,74.0,1,1.0,,2.0,3.0,2.0,,5,,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,0.5,0.5,0.5,0.5,97.29729729729729,9.5,18.333333333333332,9.5,17.666666666666668,,,,,,,0.5,0.512475,0.512475,1.0,14.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,0.5,,,,1.0,0.6666666666666666,1.0,1.0,,0.5,0.5,,,27.5,,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631119-1642964,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Brooks Barnhizer","Caruso, Gilgeous-Alexander, Wiggins, Williams, Barnhizer",1627936-1628983-1630598-1631119-1642964,OKC,135.4,1,2.0,2.0,5.0,5.0,5.0,5.0,10,1.0,2.0,1.0,2.0,1.0,3.0,5.0,3.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,5.0,1.0,,2.0,2.0,,1.0,5.0,5.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,106.35155096011816,15.74,11.34,10.14,11.34,0.4,0.5,1.0,1.0,0.4,0.5,0.8,0.57846,0.57846,1.0,8.1,1.0,,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,0.4,0.3333333333333333,,0.5,1.0,1.0,1.0,,,0.2,0.4,,,27.25,1.0,,,,,,,,2.0,1.0,,1.0,,1.0,2.0,,,3.0,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,1.0,0.5,1.0,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,0.4,0.51285,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,113.0,1,2.0,3.0,4.0,5.0,3.0,4.0,9,,,,,2.0,2.0,7.0,4.0,2.0,2.0,7.0,2.0,1.0,2.0,,5.0,,,,,1.0,2.0,4.0,7.0,3.0,0.5,0.5,1.0,1.0,0.875,0.875,0.7,0.875,114.69026548672566,16.775,9.18,14.049999999999999,9.18,,,,,,,0.5,0.4891875,0.4891875,1.0,15.15,0.75,1.0,1.0,1.0,2.0,,1.0,,,3.0,4.0,,,1.0,2.0,1.0,0.5,,,,,1.0,,,0.25,0.25,0.25,0.2,0.3333333333333333,24.45,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,2.0,,2.0,3.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.5,0.5,0.5,,1.5,1.5,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,,,0.25,1.0,0.25,,0.42857142857142855,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,0.8,1,,2.0,1.0,,1.0,,1,,,,,,,2.0,,,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1799.9999999999998,0.8,,0.8,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631119-1642349,OKC,27.0,1,,,1.0,2.0,,2.0,3,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,160.0,7.0,10.0,7.0,7.5,1.0,1.0,1.0,1.0,,,1.0,0.6109,,,2.1,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,2.7,1,,2.0,1.0,,1.0,,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,533.3333333333333,2.5,,2.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6095,0.6095,1.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631119-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631119-1641717-1642349,OKC,1.0,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631119-1642349-1642382,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Ajay Mitchell, Branden Carlson","Caruso, Gilgeous-Alexander, Williams, Mitchell, Carlson",1627936-1628983-1631119-1642349-1642382,OKC,187.60000000000002,1,3.0,-5.0,8.0,7.0,8.0,1.0,15,,,,,,3.0,2.0,7.0,,3.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,8.0,,,,,,,0.14285714285714285,0.14285714285714285,115.13859275053304,14.425,10.314285714285715,14.425,10.314285714285715,,,,,,,0.5,0.5047416666666666,0.5047416666666666,1.0,11.033333333333333,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.25,24.666666666666668,,,,,,1.0,,1.0,2.0,,,,,,3.0,2.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629026-1630198-1631096-1642349,1610612760,"Alex Caruso, Kenrich Williams, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Caruso, Williams, Joe, Holmgren, Mitchell",1627936-1629026-1630198-1631096-1642349,OKC,266.0,1,4.0,4.0,7.0,7.0,,,14,2.0,2.0,,,2.0,4.0,14.0,10.0,,,,2.0,1.0,4.0,1.0,11.0,,,,,1.0,3.0,12.0,,,0.5,1.0,0.5,,0.9285714285714286,,0.875,,75.78947368421052,20.0,18.0,20.0,17.857142857142858,0.2857142857142857,1.0,1.0,0.5,,,0.7142857142857143,0.5355285714285715,,,6.575,,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,0.42857142857142855,,,,1.0,0.5,,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.125,0.2,24.933333333333334,1.0,1.0,1.0,,1.0,1.0,,,,3.0,1.0,1.0,2.0,,,,2.0,9.0,2.0,3.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.5,,0.5,1.0,,,,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,,0.58,0.14285714285714285,2.0,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629026-1631096-1631114-1641717,1610612760,"Alex Caruso, Kenrich Williams, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Williams, Holmgren, Williams, Wallace",1627936-1629026-1631096-1631114-1641717,OKC,255.0,1,4.0,2.0,10.0,9.0,,,19,2.0,2.0,,,2.0,3.0,10.0,8.0,,,,2.0,1.0,3.0,1.0,8.0,,,1.0,,,,10.0,,,0.5,0.5,0.6666666666666666,,0.5555555555555556,,0.5555555555555556,,107.29411764705883,14.8,11.88888888888889,14.8,11.88888888888889,0.2222222222222222,1.0,1.0,0.5,,,0.8888888888888888,0.5918777777777778,,,7.5,,,1.0,3.0,6.0,,3.0,,1.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,24.766666666666666,,,,,1.0,3.0,,,,2.0,,,,,,,2.0,6.0,,2.0,1.0,,,,3.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1630198-1631096-1642349,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Caruso, Dort, Joe, Holmgren, Mitchell",1627936-1629652-1630198-1631096-1642349,OKC,94.0,1,2.0,1.0,3.0,4.0,,,7,,,,,,,6.0,5.0,,,,,,1.0,,3.0,,,,,1.0,1.0,6.0,,,,,,,1.0,,1.0,,107.23404255319149,13.333333333333334,13.5,13.333333333333334,13.5,,,,,,,1.0,0.5441,,,,,,,3.0,3.0,,3.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,26.599999999999998,,,,,,,,,,2.0,,,,,,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,0.5,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
