EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,team_id,year,season,team_vs
1627936-1628392-1629652-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dort, Wallace, Mitchell",1627936-1628392-1629652-1641717-1642349,OKC,51.0,1,1.0,3.0,2.0,2.0,,,4,,1.0,,1.0,,1.0,3.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,1.5,,,,1.0,1.0,1.0,1.0,,112.94117647058823,16.0,9.5,16.0,9.5,,1.0,,,0.35,1.0,1.0,16.2,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1631119-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Hartenstein, Joe, Williams, Mitchell",1627936-1628392-1630198-1631119-1642349,OKC,50.5,1,1.0,-3.0,1.0,2.0,1.0,2.0,3,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,0.3333333333333333,,,85.54455445544555,13.9,18.3,13.9,11.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Joe, Wallace, Mitchell",1627936-1628392-1630198-1641717-1642349,OKC,179.5,2,3.0,-7.0,7.0,5.0,1.0,3.0,12,1.0,1.0,1.0,2.0,3.0,1.0,3.0,10.0,1.0,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.3,0.6,,,,,1.0,,,96.26740947075209,16.485714285714288,12.819999999999999,16.485714285714288,12.819999999999999,0.2,0.2,0.2,0.6,0.50049,0.2,0.5,13.9,24.599999999999998,0.14285714285714285,,,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,,2.0,,,1.0,,,,,,,1.0,1.0,0.5,,,0.2,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Holmgren, Mitchell",1627936-1628392-1630598-1631096-1642349,OKC,919.0,2,15.0,-19.0,30.0,29.0,,2.0,59,4.0,2.0,9.0,7.0,12.0,2.0,27.0,46.0,9.0,1.0,2.0,5.0,6.0,6.0,3.0,11.0,,3.0,10.0,4.0,2.0,1.0,25.0,,0.675,0.631578947368421,0.14285714285714285,,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.6666666666666666,,92.44831338411316,17.533333333333335,13.551724137931034,17.3,13.413793103448276,0.21052631578947367,0.10526315789473684,0.47368421052631576,0.6842105263157895,0.5025947368421053,0.05,0.125,10.37142857142857,25.558333333333334,,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,,4.0,,,2.0,9.0,1.0,25.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,,,,,,1.0,1.0,0.2857142857142857,,,0.6578947368421053,,,1.0,,1.0,0.5,0.2,0.1,,,,,,0.05263157894736842,,,0.25,0.25,1.0,,,,,,,0.07407407407407407,,,,,,,7.0,,,7.0,,,21.0,7.0,,7.0,7.0,2.0,1.0,3.0,,1.0,0.5833333333333334,,0.5833333333333334,,,0.7777777777777778,0.7777777777777778,1.0,,,0.7777777777777778,3.0,,,,,,0.15789473684210525,,,,2.0,,,0.5,,,,,1.0,,,1.0,1.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Dieng, Mitchell",1627936-1628392-1630598-1631172-1642349,OKC,304.0,1,5.0,-3.0,10.0,10.0,,,20,3.0,,3.0,5.0,4.0,2.0,12.0,15.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,4.0,3.0,2.0,12.0,,0.6,0.4444444444444444,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,94.73684210526316,16.8,13.6,16.8,12.8,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5169055555555555,0.2,0.3333333333333333,5.16,26.725,,,1.0,2.0,,,,,1.0,2.0,,,,,,,4.0,,,2.0,4.0,1.0,10.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,0.4,,,0.5555555555555556,,,,,,,,,,,,,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,,,6.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,0.5,,0.5,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630598-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Wallace, Mitchell",1627936-1628392-1630598-1641717-1642349,OKC,483.0,1,8.0,-7.0,17.0,18.0,,3.0,35,4.0,1.0,3.0,8.0,4.0,,14.0,21.0,3.0,1.0,4.0,6.0,6.0,4.0,1.0,5.0,,4.0,7.0,2.0,,,14.0,,0.5833333333333334,0.3333333333333333,0.125,0.25,0.8,0.8,0.5714285714285714,0.8,,104.34782608695652,14.0,13.61111111111111,14.0,12.61111111111111,0.3333333333333333,0.08333333333333333,0.25,0.5833333333333334,0.5300583333333333,,,8.1625,26.325,,,2.0,3.0,,,,,2.0,4.0,,,,,,,2.0,6.0,,1.0,2.0,,5.0,,,2.0,,,1.0,,1.0,,,,,,,,0.25,0.25,0.5,,,0.5833333333333334,,,,,1.0,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,1.0,0.5,,2.0,,,2.0,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.5,0.5,,0.5,0.25,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,1.0,,,,,,0.08333333333333333,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Dieng, Mitchell",1627936-1628392-1631096-1631172-1642349,OKC,1000.0,3,17.0,-13.0,38.0,37.0,,,75,9.0,3.0,12.0,15.0,15.0,4.0,33.0,46.0,12.0,2.0,5.0,11.0,14.0,7.0,3.0,9.0,,2.0,9.0,5.0,4.0,2.0,31.0,,0.515625,0.5,0.13333333333333333,0.2222222222222222,0.7777777777777778,0.8333333333333334,0.7333333333333333,0.8333333333333334,,107.99999999999999,14.131578947368421,12.513513513513514,14.026315789473685,12.0,0.3,0.1,0.4,0.6,0.5105033333333333,0.0625,0.11764705882352941,9.553333333333335,25.326666666666664,,3.0,1.0,3.0,,1.0,,,2.0,4.0,1.0,3.0,2.0,,,,4.0,4.0,,2.0,9.0,2.0,25.0,2.0,6.0,,3.0,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,0.5,0.5,0.26666666666666666,0.3333333333333333,,0.48333333333333334,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.18181818181818182,0.15789473684210525,0.14285714285714285,0.8333333333333334,1.0,,1.0,0.1,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2857142857142857,1.0,0.3333333333333333,,,,0.4507,,0.06060606060606061,,,,,,,5.0,,,7.0,,,21.0,5.0,,7.0,5.0,1.0,1.0,4.0,,1.0,0.4666666666666667,,0.4666666666666667,,,0.4166666666666667,0.4166666666666667,1.0,,,0.4166666666666667,3.0,,1.0,0.125,0.14285714285714285,,0.1,,,0.5,2.0,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Wallace, Mitchell",1627936-1628392-1631096-1641717-1642349,OKC,256.0,2,4.0,6.0,8.0,8.0,,,16,2.0,1.0,3.0,3.0,4.0,2.0,12.0,6.0,3.0,,,4.0,4.0,1.0,,1.0,,1.0,1.0,3.0,2.0,2.0,12.0,,0.8571428571428571,0.5714285714285714,,,1.0,,0.8,,,90.0,17.5,14.5,17.5,14.25,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.4836642857142857,0.2857142857142857,0.6666666666666666,13.633333333333333,25.275,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,,1.0,3.0,1.0,8.0,,4.0,,,,,,,2.0,1.0,1.0,,1.0,1.0,,0.5,0.5,0.6666666666666666,,,0.7142857142857143,,,,,,1.0,,,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,6.0,2.0,,2.0,2.0,,,1.0,,1.0,0.5,,0.5,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,1.0,,,,,,0.14285714285714285,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631172-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dieng, Wallace, Mitchell",1627936-1628392-1631172-1641717-1642349,OKC,253.0,2,4.0,-2.0,8.0,9.0,,,17,2.0,,4.0,5.0,5.0,,10.0,12.0,4.0,,,,2.0,,,,,2.0,3.0,,,,5.0,,0.5,0.5,,,,,,,,96.7588932806324,16.0,13.88888888888889,15.5,13.777777777777779,0.2,,0.4,0.8,0.56798,,,4.36,25.7,,2.0,2.0,3.0,1.0,1.0,,,,2.0,1.0,1.0,5.0,,,,2.0,2.0,2.0,1.0,3.0,,8.0,1.0,,,2.0,1.0,,,,,,,,,,,0.5,1.0,0.4,1.0,,0.5,1.25,,1.25,,,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,,,0.5261,,0.5,,,,1.0,0.5,,1.0,1.0,,2.0,1.0,,6.0,1.0,,2.0,1.0,3.0,2.0,,,1.0,0.4,,0.4,,,0.25,0.25,1.0,0.5,,0.25,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.1,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,74.0,1,1.0,3.0,3.0,2.0,1.0,,5,,1.0,2.0,1.0,2.0,1.0,6.0,3.0,2.0,,1.0,1.0,2.0,,,,,,,2.0,1.0,,4.0,1.0,1.0,0.6666666666666666,,,,1.0,1.0,1.0,,97.29729729729729,17.0,11.5,16.0,11.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.50915,,,14.4,26.65,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,5.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.8333333333333334,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,,,,,1.0,0.5,,0.5,,,0.5,0.5,1.0,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,111.0,2,2.0,3.0,4.0,4.0,3.0,1.0,8,,1.0,,1.0,,5.0,7.0,4.0,,,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,7.0,3.0,1.1666666666666667,,,,,1.0,1.0,1.0,,103.78378378378378,17.75,10.0,17.75,10.0,,1.0,,,0.3974,0.6666666666666666,0.5,16.3,,0.75,,,,,,,,,1.0,,,,1.0,1.0,4.0,2.0,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3974,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,504.5,2,8.0,,19.0,17.0,6.0,,36,7.0,,,11.0,2.0,3.0,17.0,17.0,,,6.0,7.0,7.0,2.0,1.0,4.0,,,1.0,3.0,4.0,2.0,17.0,6.0,0.5666666666666667,0.15384615384615385,,,0.5,1.0,1.0,1.0,,102.75520317145688,15.242105263157896,12.641176470588235,15.242105263157896,12.641176470588235,0.5384615384615384,,,0.46153846153846156,0.4959,0.13333333333333333,0.15384615384615385,6.381818181818182,23.5,0.3157894736842105,,4.0,4.0,,,,,3.0,7.0,,,,2.0,4.0,5.0,,14.0,,,,,,,1.0,,,,2.0,,,,,,,,,5.0,,,0.6363636363636364,,0.5,0.5384615384615384,,0.4,,0.4166666666666667,,1.0,,,,,,,,0.3076923076923077,1.0,1.0,0.42857142857142855,0.42857142857142855,,,,,,,0.40618,,0.29411764705882354,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,0.15384615384615385,0.2,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,75.0,1,1.0,-3.0,2.0,4.0,2.0,4.0,6,,1.0,1.0,2.0,1.0,,2.0,5.0,1.0,,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,2.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,115.2,21.4,8.05,15.849999999999998,8.05,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3966,,,10.95,25.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,2.0,1.0,,,2.0,,,,,,,,,,,2.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,,0.3966,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631119-1642349,OKC,42.0,1,1.0,-2.0,1.0,2.0,,,3,1.0,,,1.0,,,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,102.85714285714286,17.0,12.5,17.0,12.5,1.0,,,,0.4234,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Joe, Wiggins, Holmgren",1627936-1628983-1630198-1630598-1631096,OKC,55.3,1,1.0,1.0,2.0,2.0,2.0,2.0,4,1.0,,,1.0,,2.0,4.0,3.0,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,4.0,2.0,1.0,,,,,1.0,1.0,1.0,,104.15913200723328,15.65,12.0,15.65,12.0,1.0,,,,0.4075,,,10.7,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,4.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.4075,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Joe, Wiggins, Williams",1627936-1628983-1630198-1630598-1631119,OKC,247.0,1,4.0,-1.0,8.0,8.0,8.0,,16,2.0,,2.0,4.0,2.0,3.0,11.0,12.0,2.0,,2.0,3.0,4.0,,,1.0,1.0,1.0,3.0,2.0,4.0,1.0,11.0,8.0,0.6875,0.3333333333333333,,,,0.5,0.6,0.5,,93.27935222672066,16.375,14.5,16.125,13.75,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5218666666666667,0.14285714285714285,0.2,3.15,28.05,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,4.0,11.0,2.0,,,1.0,3.0,,8.0,1.0,1.0,,1.0,,1.0,,,,,,,,,11.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,0.6666666666666666,,0.6875,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,0.5,0.5,,,,1.0,,0.3333333333333333,0.5,0.6328,0.5218666666666667,,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,2.0,,2.0,2.0,,2.0,6.0,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631119,OKC,153.0,1,3.0,-7.0,6.0,6.0,6.0,6.0,12,,,1.0,1.0,1.0,,5.0,12.0,1.0,,,1.0,1.0,3.0,,4.0,4.0,2.0,2.0,,,,5.0,6.0,1.25,0.5,,,0.75,,0.5,,,112.94117647058825,14.833333333333334,10.666666666666666,14.833333333333334,10.166666666666666,,,0.5,1.0,0.564125,,,2.8,24.8,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,5.0,2.0,,,1.0,2.0,,5.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,1.0,1.25,,1.25,,1.25,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,,0.564125,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
