EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Offensive Fouls Drawn,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffLongMidRangeReboundPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,65.0,1,2.0,,4.0,,1.0,,,88.61538461538463,8.5,8.5,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,24.0,24.0,,,,,1.0,0.5388,,,25.1,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641731-1642273-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Kyshawn George, CJ McCollum","Bagley III, Kispert, Coulibaly, George, McCollum",1628963-1630557-1641731-1642273-203468,WAS,32.0,1,2.0,,5.0,,,,,225.0,7.5,7.5,,1.0,-2.0,3.0,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,5.666666666666667,5.666666666666667,,,,,1.0,0.72455,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Kispert, Carrington, George, Johnson",1628963-1630557-1642267-1642273-1642848,WAS,46.0,1,2.0,,4.0,,,,,125.21739130434781,11.0,11.0,,1.0,3.0,2.0,,,,1.0,1.0,3.0,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,3.0,,,,0.5,0.75,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,12.0,8.0,,,,,0.5,0.520125,0.5,,24.2,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642273-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Kispert, Carrington, George, McCollum",1628963-1630557-1642267-1642273-203468,WAS,22.0,1,,,1.0,,,,,65.45454545454545,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642848-1642860,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, Will Riley","Bagley III, Kispert, Carrington, Johnson, Riley",1628963-1630557-1642267-1642848-1642860,WAS,25.1,1,1.0,1.0,2.0,,,,1.0,114.7410358565737,4.4,4.4,1.0,,-3.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Kispert, Carrington, Johnson, McCollum",1628963-1630557-1642267-1642848-203468,WAS,211.0,2,8.0,,15.0,,,,,102.3696682464455,17.5,17.375,,4.0,-1.0,7.0,,,,3.0,2.0,10.0,11.0,,,2.0,,4.0,1.0,,2.0,4.0,2.0,3.0,2.0,3.0,,6.0,,,,0.4,0.45454545454545453,0.3,,1.0,1.0,,1.0,10.142857142857142,10.142857142857142,,,,,0.7,0.5198050000000001,0.18181818181818182,,28.066666666666666,1.0,2.0,,1.0,,3.0,,,4.0,7.0,,,,,,4.0,4.0,3.0,,2.0,,1.0,,0.5,1.0,,0.5714285714285714,,,,0.2,0.5,0.5,1.0,0.1,,,0.3,,,,,,,,,5.614285714285714,,1.0,2.0,3.0,4.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,0.4,0.75,0.75,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,0.5253,0.25,0.4,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Kispert, Carrington, Middleton, McCollum",1628963-1630557-1642267-203114-203468,WAS,111.0,1,6.0,3.0,11.0,1.0,1.0,,3.0,142.7027027027027,7.166666666666667,7.166666666666667,0.5,2.0,,5.0,,,,,5.0,7.0,7.0,,,1.0,,2.0,,2.0,2.0,2.0,2.0,2.0,3.0,6.0,,7.0,,,,1.0,0.875,,1.0,,1.0,1.0,,13.6,13.6,,,,,1.0,0.7894,0.75,,,,,,,,,,,1.0,1.0,1.0,1.0,,,6.0,2.0,,,,1.0,,,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.7894,0.8571428571428571,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,4.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642273-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Kyshawn George, Tre Johnson, CJ McCollum","Bagley III, Kispert, George, Johnson, McCollum",1628963-1630557-1642273-1642848-203468,WAS,123.0,1,4.0,,9.0,,,,,105.3658536585366,15.25,13.5,,2.0,,5.0,,,,,1.0,5.0,5.0,,,2.0,,4.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,,5.0,,,,0.5,0.5,,1.0,1.0,1.0,,1.0,12.4,12.4,,,,,0.5,0.507775,0.2,,,,2.0,,,,,,,2.0,4.0,,,,,,4.0,,,,2.0,,,,1.0,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,4.775,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.5,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3768,0.2,,,,,1.0,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Whitmore, Carrington, George, Johnson",1628963-1641715-1642267-1642273-1642848,WAS,84.0,1,3.0,3.0,7.0,,,,3.0,120.00000000000001,10.666666666666666,10.666666666666666,1.0,1.0,2.0,4.0,,,,1.0,,4.0,2.0,,,,,,1.0,2.0,3.0,4.0,,,,,,4.0,,,,0.5,0.5,0.25,1.0,1.0,1.0,,1.0,13.0,13.0,,,,,1.0,0.7097625,,,28.0,,,,,,1.0,,1.0,2.0,3.0,2.0,3.0,,1.0,4.0,,4.0,1.0,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,0.25,,,,0.25,,,0.7097625,1.0,1.5666666666666667,,4.0,,2.0,3.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,1.0,,,,0.75,0.6666666666666666,1.0,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642273-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Whitmore, Carrington, George, McCollum",1628963-1641715-1642267-1642273-203468,WAS,30.0,1,2.0,2.0,3.0,,,,2.0,144.0,10.0,9.0,1.0,,1.0,1.0,,,,,2.0,4.0,3.0,,,1.0,,2.0,,,,1.0,,,1.0,2.0,,2.0,,,,0.5,0.6666666666666666,,,,,,,10.0,10.0,,,,,,0.39795,0.3333333333333333,,,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,,,4.0,2.0,,,,1.0,,1.0,4.0,1.0,1.0,,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,,,,,,,,,,,0.39795,1.0,8.9,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.371,0.3333333333333333,0.5,,,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642848-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Whitmore, Carrington, Johnson, McCollum",1628963-1641715-1642267-1642848-203468,WAS,101.0,2,4.0,,9.0,,,,,128.31683168316832,14.0,14.0,,2.0,,5.0,,1.0,,1.0,1.0,5.0,5.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,,,,0.6666666666666666,0.625,0.3333333333333333,,,,,,9.0,7.6,0.3333333333333333,,,,1.0,0.5867166666666667,0.25,,23.4,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,1.0,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,2.55,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-203114-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Whitmore, Carrington, Middleton, McCollum",1628963-1641715-1642267-203114-203468,WAS,100.0,1,4.0,,7.0,,,,,100.8,12.0,12.0,,2.0,1.0,3.0,,1.0,,2.0,,4.0,3.0,,,2.0,,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,4.0,,,,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,,1.0,17.333333333333332,17.333333333333332,0.25,,,,0.75,0.6097625,,,24.4,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,,4.0,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,0.25,1.0,1.0,1.0,,,,0.25,,,,,,,,,5.35,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642259-1642273-1642848,1610612764,"Marvin Bagley III, Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson","Bagley III, Coulibaly, Sarr, George, Johnson",1628963-1641731-1642259-1642273-1642848,WAS,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642267-1642273-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Coulibaly, Carrington, George, McCollum",1628963-1641731-1642267-1642273-203468,WAS,88.0,1,3.0,,5.0,,,,,81.81818181818183,21.0,21.0,,1.0,2.0,2.0,,,,,2.0,2.0,,,,,,,,2.0,2.0,2.0,,,2.0,2.0,,2.0,,,,,0.3333333333333333,,1.0,,1.0,,,12.5,12.5,,,,,0.5,0.52535,0.3333333333333333,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,7.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642848-203114-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Coulibaly, Johnson, Middleton, McCollum",1628963-1641731-1642848-203114-203468,WAS,62.0,1,1.0,,3.0,,,,,69.6774193548387,21.0,21.0,,1.0,1.0,2.0,,,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,0.5,,0.5,0.5,,20.5,20.0,,,,,1.0,0.55845,,,25.8,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642848-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Carrington, Johnson, Middleton, McCollum",1628963-1642267-1642848-203114-203468,WAS,210.0,3,10.0,1.0,19.0,2.0,3.0,1.0,1.0,130.28571428571428,10.7,9.8,0.1,4.0,,9.0,1.0,1.0,1.0,4.0,2.0,9.0,9.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,,7.0,1.0,0.25,0.25,0.5,0.5625,0.5714285714285714,0.5,1.0,0.6666666666666666,,1.0,11.444444444444445,10.88888888888889,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.5697571428571429,0.125,,25.65,1.0,1.0,,1.0,,3.0,,,2.0,3.0,,,,,,2.0,2.0,3.0,,1.0,,,,0.5,0.5,,0.6666666666666666,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.42857142857142855,,,,,,,,,8.066666666666666,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4328,0.25,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642860-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Bagley III, Carrington, Riley, Middleton, McCollum",1628963-1642267-1642860-203114-203468,WAS,166.0,1,7.0,5.0,14.0,1.0,2.0,1.0,5.0,121.44578313253012,12.285714285714286,11.571428571428571,0.7142857142857143,3.0,2.0,7.0,,,,1.0,3.0,9.0,7.0,,,2.0,,4.0,,2.0,3.0,5.0,1.0,2.0,3.0,5.0,,5.0,,,,0.6,0.6428571428571429,0.2,1.0,,0.6666666666666666,1.0,,11.428571428571429,10.857142857142858,,,,,0.8,0.6063799999999999,0.42857142857142855,,24.5,,,1.0,1.0,,1.0,,1.0,3.0,4.0,3.0,4.0,,1.0,8.0,4.0,2.0,1.0,,2.0,,,8.0,0.6666666666666666,1.0,,0.75,0.75,0.6,0.6666666666666666,,,,,0.2,1.0,1.0,0.2,,,,0.2,,,0.6063799999999999,0.8888888888888888,6.05,,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,,3.0,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,0.5,1.0,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,0.6,0.6666666666666666,,,0.5111,0.5,0.4444444444444444,,1.0,2.0,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1641774-1642358-1642860,1610612764,"Anthony Gill, Sharife Cooper, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Cooper, Vukcevic, Johnson, Riley",1630264-1630536-1641774-1642358-1642860,WAS,102.0,1,2.0,2.0,6.0,,,,2.0,84.70588235294117,34.0,31.55,1.0,2.0,-2.0,4.0,,,,2.0,2.0,2.0,4.0,,,,,,,,,2.0,,,1.0,2.0,,,,,,,0.25,0.6666666666666666,,,,,,8.5,8.5,,,,,1.0,0.5229666666666667,,,26.7,,,,,,2.0,,2.0,,1.0,,1.0,,2.0,2.0,,,2.0,,,,,2.0,,,,,,,0.25,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,0.5229666666666667,1.0,2.0,,4.0,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,0.5,0.6666666666666666,1.0,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1642358-1642848-1642860,1610612764,"Anthony Gill, Sharife Cooper, AJ Johnson, Tre Johnson, Will Riley","Gill, Cooper, Johnson, Johnson, Riley",1630264-1630536-1642358-1642848-1642860,WAS,118.0,1,3.0,3.0,8.0,,,,3.0,97.6271186440678,19.8,19.8,1.0,2.0,4.0,5.0,,,,,,6.0,2.0,,,2.0,,4.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,6.0,,,,1.0,1.0,,1.0,,1.0,1.0,,11.72,11.72,,,,,0.6666666666666666,0.6173666666666667,0.3333333333333333,,,1.0,1.0,,,,,,,3.0,3.0,3.0,3.0,,,6.0,4.0,2.0,,,2.0,,,6.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.6173666666666667,1.0,3.5666666666666664,,5.0,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630551-1641774-1642358-1642860,1610612764,"Anthony Gill, Justin Champagnie, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Champagnie, Vukcevic, Johnson, Riley",1630264-1630551-1641774-1642358-1642860,WAS,245.0,1,9.0,4.0,17.0,2.0,2.0,1.0,4.0,99.91836734693878,14.655555555555557,14.322222222222223,0.4444444444444444,4.0,7.0,8.0,1.0,2.0,3.0,5.0,,11.0,4.0,9.0,3.0,4.0,1.0,11.0,2.0,3.0,5.0,6.0,,,1.0,,,8.0,1.0,0.6,0.6,0.6875,0.6875,0.625,0.5,1.0,0.625,1.0,1.0,14.1375,12.3875,0.25,0.5,0.5,1.0,0.875,0.54218125,,,25.36,,1.0,,,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,2.0,,3.0,2.0,1.0,2.0,,8.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.125,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.551,0.7272727272727273,6.3999999999999995,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,3.0,3.0,,3.0,1.0,,,1.0,,1.5,1.5,,,0.5,,0.25,,1.0,,,0.4,,,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.61485,,0.2727272727272727,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
