EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted2s,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,Loose Ball Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1628963-1642267-1642860-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Bagley III, Carrington, Riley, Middleton, McCollum",1628963-1642267-1642860-203114-203468,WAS,392.0,2,7.0,15.0,15.0,14.0,3.0,29.0,7.0,2.0,4.0,5.0,10.0,4.0,6.0,3.0,27.0,12.0,,5.0,4.0,1.0,,4.0,,8.0,3.0,,3.0,5.0,5.0,10.0,1.0,,2.0,2.0,3.0,4.0,5.0,3.0,20.0,,0.6666666666666666,0.6666666666666666,0.75,0.75,0.375,0.1,,0.5,1.0,0.75,,0.75,0.6666666666666666,0.6666666666666666,1.0,,106.53061224489797,12.133333333333333,15.0,11.066666666666666,14.714285714285714,0.4375,0.125,0.3125,0.8,0.8,,0.8125,0.8,0.586025,0.16666666666666666,0.25,4.42,26.316666666666666,4.0,2.0,6.0,2.0,8.0,4.0,3.0,1.0,,0.6666666666666666,0.8,0.6,0.5714285714285714,0.5714285714285714,0.75,0.5,0.5863375,5.0,,1.0,1.0,3.0,4.0,8.0,12.0,,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,8.0,5.0,0.75,0.6,0.6666666666666666,1.0,1.0,,1.0,0.5,1.0,,0.0625,0.6063799999999999,,0.2962962962962963,0.3333333333333333,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,0.5,,,,0.0625,,,,0.25,0.6,0.6666666666666666,0.2,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,,1.0,,1.0,,,0.5,0.5,0.625,0.7,0.5,1.0,,0.5,1.0,,0.25925925925925924,,,1.0,,0.5,,1.0,1.0,1.0,,,,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642273-1642364-203114-203468,1610612764,"Marvin Bagley III, Kyshawn George, Jamir Watkins, Khris Middleton, CJ McCollum","Bagley III, George, Watkins, Middleton, McCollum",1628963-1642273-1642364-203114-203468,WAS,753.0,1,13.0,11.0,26.0,25.0,4.0,51.0,6.0,5.0,3.0,11.0,14.0,3.0,12.0,7.0,38.0,27.0,6.0,11.0,3.0,,2.0,11.0,2.0,24.0,1.0,4.0,4.0,8.0,4.0,12.0,1.0,1.0,1.0,2.0,4.0,9.0,8.0,3.0,32.0,0.6666666666666666,0.25,0.25,0.5961538461538461,0.6551724137931034,0.46153846153846156,,,1.0,0.5714285714285714,0.3333333333333333,1.0,0.7272727272727273,0.3333333333333333,1.0,1.0,1.0,97.52988047808765,15.26923076923077,14.24,13.807692307692308,14.12,0.23076923076923078,0.19230769230769232,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6923076923076923,0.2727272727272727,0.572075,0.13793103448275862,0.1875,7.464285714285714,28.875,5.0,1.0,11.0,1.0,18.0,9.0,4.0,,,0.8181818181818182,0.8181818181818182,0.7857142857142857,0.8333333333333334,0.8333333333333334,0.8,0.3333333333333333,0.7428,8.0,,4.0,3.0,3.0,5.0,11.0,3.0,4.0,4.0,2.0,,,,1.0,,,,,11.0,8.0,0.6,0.42857142857142855,0.6111111111111112,,0.5,1.0,,0.8,0.8,1.0,0.11538461538461539,0.5746857142857144,0.07692307692307693,0.2894736842105263,0.3076923076923077,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,5.0,,3.0,2.0,,,0.3333333333333333,,0.375,0.5,0.038461538461538464,,,,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,4.0,,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,2.0,,1.0,,,0.5,1.0,0.8333333333333334,0.75,,,0.08333333333333333,1.0,0.5,1.0,0.15789473684210525,,,,,,,1.0,0.5,,1.0,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642358-1642364-1642848-1642860,1610612764,"Marvin Bagley III, AJ Johnson, Jamir Watkins, Tre Johnson, Will Riley","Bagley III, Johnson, Watkins, Johnson, Riley",1628963-1642358-1642364-1642848-1642860,WAS,19.0,1,,3.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,,,,,,,,,,,151.57894736842107,13.0,6.0,13.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.53685,,,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642364-1642848-1642860-203468,1610612764,"Marvin Bagley III, Jamir Watkins, Tre Johnson, Will Riley, CJ McCollum","Bagley III, Watkins, Johnson, Riley, McCollum",1628963-1642364-1642848-1642860-203468,WAS,40.0,1,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,,,,,,1.0,,2.0,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.75,0.5,,,,,,,,1.0,,,,36.0,25.0,,4.0,,,,,,,,0.5,,0.527575,0.5,1.0,15.4,23.1,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,0.62115,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,3.0,,,,,,1.0,,,,1.0,0.5,0.75,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1641774-1642358-1642860,1610612764,"Anthony Gill, Sharife Cooper, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Cooper, Vukcevic, Johnson, Riley",1630264-1630536-1641774-1642358-1642860,WAS,102.0,1,2.0,-2.0,2.0,4.0,1.0,6.0,1.0,,,2.0,1.0,,2.0,2.0,2.0,4.0,,2.0,,,,,,,1.0,,,,2.0,2.0,,,,,,1.0,2.0,,,,,,,0.25,0.6666666666666666,,,,,1.0,,,0.6666666666666666,1.0,,,84.70588235294117,34.0,8.5,31.55,8.5,0.3333333333333333,,0.6666666666666666,,,,1.0,,0.5229666666666667,,,2.0,26.7,,,,,,,,,,,,,,,,,,2.0,4.0,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,,0.25,,,,,,,,,0.5229666666666667,,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,,1.0,,,,0.5,,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1642358-1642848-1642860,1610612764,"Anthony Gill, Sharife Cooper, AJ Johnson, Tre Johnson, Will Riley","Gill, Cooper, Johnson, Johnson, Riley",1630264-1630536-1642358-1642848-1642860,WAS,118.0,1,2.0,4.0,3.0,5.0,,8.0,2.0,1.0,,,3.0,,,,6.0,2.0,,,,,,2.0,,4.0,,,2.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,6.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,97.6271186440678,19.8,11.72,19.8,11.72,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,,0.6173666666666667,0.3333333333333333,0.3333333333333333,3.5666666666666664,,2.0,,3.0,,4.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,3.0,5.0,1.0,,3.0,3.0,6.0,,,,,,,,,,,,,6.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.6173666666666667,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630551-1631103-1642364-1642860,1610612764,"Anthony Gill, Justin Champagnie, Malaki Branham, Jamir Watkins, Will Riley","Gill, Champagnie, Branham, Watkins, Riley",1630264-1630551-1631103-1642364-1642860,WAS,284.0,1,5.0,-1.0,11.0,12.0,,23.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,5.0,14.0,15.0,3.0,2.0,1.0,,1.0,4.0,1.0,9.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0,5.0,3.0,6.0,1.0,14.0,1.0,0.5,0.5,0.75,0.7777777777777778,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,0.75,0.5,,,1.0,116.61971830985915,10.927272727272728,13.65,10.91818181818182,13.4,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.57107,0.14285714285714285,0.2,5.925,26.0,2.0,,3.0,,6.0,3.0,2.0,,,1.0,1.0,0.75,1.0,1.0,1.0,,,9.0,8.0,1.0,1.0,2.0,3.0,10.0,,1.0,2.0,,1.0,2.0,,,,,,,10.0,9.0,0.6666666666666666,0.7,0.7142857142857143,,,1.0,,1.0,1.0,1.0,0.16666666666666666,0.6098125,,0.7142857142857143,0.8181818181818182,2.0,2.0,,,,2.0,,2.0,3.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,0.4,1.0,0.4,,3.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,1.0,1.0,,0.5,,0.5,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630551-1641774-1642358-1642860,1610612764,"Anthony Gill, Justin Champagnie, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Champagnie, Vukcevic, Johnson, Riley",1630264-1630551-1641774-1642358-1642860,WAS,245.0,1,4.0,7.0,9.0,8.0,1.0,17.0,2.0,1.0,2.0,3.0,3.0,3.0,5.0,,11.0,4.0,9.0,3.0,2.0,,3.0,4.0,2.0,11.0,1.0,2.0,3.0,5.0,1.0,6.0,,,2.0,,,1.0,,,8.0,1.0,0.6,0.6,0.6875,0.6875,0.625,,,,0.5,0.5,1.0,0.625,0.25,,,1.0,99.91836734693878,14.655555555555557,14.1375,14.322222222222223,12.3875,0.25,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.875,0.6666666666666666,0.54218125,,,6.3999999999999995,25.36,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,0.61485,4.0,,,,1.0,1.0,8.0,,,,,,2.0,1.0,,3.0,,3.0,1.0,8.0,4.0,1.0,1.3333333333333333,1.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.551,,0.7272727272727273,0.4444444444444444,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,,,,,,,,0.4,0.25,0.5,0.5,1.0,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,,,,,,,1.0,,3.0,,,,,,,3.0,,1.0,,1.5,1.5,,,,,,,0.2727272727272727,2.0,2.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1631103-1641715-1642364-1642860,1610612764,"Anthony Gill, Malaki Branham, Cam Whitmore, Jamir Watkins, Will Riley","Gill, Branham, Whitmore, Watkins, Riley",1630264-1631103-1641715-1642364-1642860,WAS,283.0,1,5.0,9.0,10.0,10.0,2.0,20.0,4.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,13.0,4.0,3.0,3.0,1.0,,1.0,3.0,1.0,7.0,1.0,1.0,2.0,3.0,2.0,5.0,,,3.0,1.0,2.0,1.0,2.0,1.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.7222222222222222,0.375,,,,0.5,1.0,1.0,0.6,0.6666666666666666,,,1.0,101.76678445229682,12.440000000000001,15.86,12.32,14.76,0.5,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.875,0.3333333333333333,0.5351375,0.1111111111111111,0.16666666666666666,2.2600000000000002,27.8,4.0,2.0,4.0,2.0,4.0,2.0,2.0,,,0.5,1.0,0.8,1.0,1.0,0.5,1.0,0.608,8.0,7.0,,,3.0,4.0,9.0,,,4.0,3.0,,3.0,,,2.0,2.0,2.0,,9.0,8.0,0.75,0.6428571428571429,0.6428571428571429,1.0,0.5,,,,,,,0.5314,,0.6923076923076923,0.8,3.0,3.0,,,,3.0,,3.0,,,1.0,1.0,,,0.5,,0.5,,,,,,,0.42857142857142855,1.0,0.42857142857142855,4.0,3.0,,,,,2.0,,2.0,,,4.0,4.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.3076923076923077,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1631103-1641774-1642267-1642860,1610612764,"Anthony Gill, Malaki Branham, Tristan Vukcevic, Bub Carrington, Will Riley","Gill, Branham, Vukcevic, Carrington, Riley",1630264-1631103-1641774-1642267-1642860,WAS,129.0,1,2.0,-8.0,5.0,6.0,,11.0,3.0,1.0,,,4.0,,,,,8.0,,,,1.0,,,,,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,,,1.0,1.0,,,,1.0,122.79069767441861,19.259999999999998,5.45,19.259999999999998,5.45,0.75,0.25,,,,,0.75,,0.610825,,,2.225,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1631103-1641774-1642273-1642860,1610612764,"Anthony Gill, Malaki Branham, Tristan Vukcevic, Kyshawn George, Will Riley","Gill, Branham, Vukcevic, George, Riley",1630264-1631103-1641774-1642273-1642860,WAS,36.0,1,1.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,,1.0,0.5,,,,80.0,23.0,13.0,23.0,13.0,,0.5,0.5,,,,0.5,,0.463575,,,4.0,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1631103-1641774-1642358-1642860,1610612764,"Anthony Gill, Malaki Branham, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Branham, Vukcevic, Johnson, Riley",1630264-1631103-1641774-1642358-1642860,WAS,217.0,1,4.0,-6.0,7.0,9.0,2.0,16.0,1.0,2.0,,2.0,4.0,1.0,3.0,,5.0,11.0,3.0,2.0,,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3125,0.42857142857142855,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,,,1.0,106.17511520737327,20.599999999999998,8.088888888888889,17.74285714285714,8.088888888888889,0.14285714285714285,0.2857142857142857,0.2857142857142857,,,,0.5714285714285714,,0.4969428571428572,0.125,0.2,8.95,25.400000000000002,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,0.25,,,,,0.5613,7.0,6.0,1.0,1.0,1.0,4.0,5.0,,1.0,,,,,,,,,,,5.0,7.0,0.25,0.35714285714285715,0.3125,1.0,,,,0.5,0.5,1.0,0.14285714285714285,0.4969428571428572,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,0.5,,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.14285714285714285,,0.2857142857142857,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1631103-1642358-1642364-1642860,1610612764,"Anthony Gill, Malaki Branham, AJ Johnson, Jamir Watkins, Will Riley","Gill, Branham, Johnson, Watkins, Riley",1630264-1631103-1642358-1642364-1642860,WAS,90.0,1,2.0,,2.0,3.0,,5.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,,,80.0,19.1,17.266666666666666,19.1,14.5,,,1.0,,,,1.0,,0.4674,,,,27.3,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,,,0.6666666666666666,,,,,,,0.4674,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1641774-1642358-1642364-1642860,1610612764,"Anthony Gill, Tristan Vukcevic, AJ Johnson, Jamir Watkins, Will Riley","Gill, Vukcevic, Johnson, Watkins, Riley",1630264-1641774-1642358-1642364-1642860,WAS,113.0,1,2.0,5.0,5.0,5.0,1.0,10.0,2.0,1.0,,1.0,3.0,,1.0,2.0,8.0,3.0,,1.0,,,,2.0,,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,3.0,2.0,8.0,,,,0.75,0.8,0.25,,,,0.5,,,0.5,,,,,127.43362831858407,7.94,14.66,7.340000000000001,14.040000000000001,0.5,0.25,0.25,,,,0.75,,0.6847625,0.4,0.5,3.3666666666666667,26.0,2.0,,3.0,,4.0,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,,5.0,5.0,1.0,,3.0,3.0,8.0,,1.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,,8.0,5.0,1.0,0.75,0.8,,0.5,,,1.0,1.0,1.0,,0.6847625,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,0.5,1.0,0.25,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630536-1631103-1641774-1642358-1642860,1610612764,"Sharife Cooper, Malaki Branham, Tristan Vukcevic, AJ Johnson, Will Riley","Cooper, Branham, Vukcevic, Johnson, Riley",1630536-1631103-1641774-1642358-1642860,WAS,198.0,1,3.0,3.0,6.0,6.0,1.0,12.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,1.0,,,1.0,2.0,,5.0,,2.0,1.0,3.0,,3.0,,,1.0,,1.0,1.0,,,5.0,1.0,0.5,0.5,0.625,0.625,0.5,,,,1.0,,1.0,1.0,,,,1.0,87.27272727272728,16.033333333333335,16.966666666666665,16.033333333333335,16.966666666666665,0.5,,0.25,,,,1.0,,0.573775,,,2.15,26.25,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,1.0,,,,,,,,,1610612764,2026,2025-26,True
1630536-1631103-1641774-1642364-1642860,1610612764,"Sharife Cooper, Malaki Branham, Tristan Vukcevic, Jamir Watkins, Will Riley","Cooper, Branham, Vukcevic, Watkins, Riley",1630536-1631103-1641774-1642364-1642860,WAS,153.0,1,3.0,5.0,4.0,6.0,1.0,10.0,2.0,,,1.0,2.0,,1.0,1.0,5.0,,,1.0,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,,,,0.6666666666666666,0.625,0.3333333333333333,,,1.0,1.0,,0.6666666666666666,0.75,1.0,,,1.0,94.11764705882354,8.25,20.0,8.25,18.333333333333332,0.6666666666666666,,0.3333333333333333,,,,1.0,,0.6212166666666666,,,1.75,25.1,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,0.5,1.0,,4.0,6.0,,,2.0,2.0,5.0,,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,5.0,4.0,1.0,0.6666666666666666,0.625,,1.0,0.5,0.5,,,,,0.6212166666666666,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,0.6666666666666666,1.0,0.3333333333333333,2.0,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1610612764,2026,2025-26,True
