EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyTurnovers,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,FTDefRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628963-1630557-1631103-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Malaki Branham, Bub Carrington, Tre Johnson","Bagley III, Kispert, Branham, Carrington, Johnson",1628963-1630557-1631103-1642267-1642848,WAS,282.0,1,5.0,2.0,10.0,10.0,10.0,8.0,,20.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,2.0,6.0,,12.0,10.0,3.0,3.0,12.0,2.0,,6.0,2.0,1.0,3.0,1.0,,8.0,,2.0,1.0,4.0,,4.0,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,12.0,12.0,10.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,,0.6666666666666666,0.6,,,0.5,0.6666666666666666,,102.12765957446808,,13.24,14.959999999999999,13.24,14.95,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5340277777777778,0.5340277777777778,,,,1.0,6.633333333333333,26.133333333333336,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,,,,,,1.0,,,,,,,,,,0.1111111111111111,1.0,0.6666666666666666,,1.0,1.0,2.0,2.0,4.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1631103-1642267-203468,1610612764,"Marvin Bagley III, Corey Kispert, Malaki Branham, Bub Carrington, CJ McCollum","Bagley III, Kispert, Branham, Carrington, McCollum",1628963-1630557-1631103-1642267-203468,WAS,275.0,1,5.0,3.0,9.0,9.0,,,2.0,18.0,2.0,3.0,1.0,4.0,,,2.0,3.0,7.0,1.0,3.0,2.0,11.0,8.0,,,,,,2.0,,,1.0,,,3.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,1.0,,,,1.0,,1.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,8.0,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.45,,0.5,,0.3,1.0,0.75,0.5,0.6666666666666666,0.7142857142857143,0.5,0.3333333333333333,1.0,0.5,1.0,94.25454545454546,1.0,12.666666666666666,17.88888888888889,11.555555555555555,17.333333333333332,0.3,0.6666666666666666,0.6666666666666666,,0.4,0.25,0.3333333333333333,,,0.2,,,0.6,,0.5243,,0.09090909090909091,0.125,,,5.042857142857143,26.566666666666666,,3.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,0.5,,0.5,,0.1,1.0,1.0,1.0,0.3333333333333333,,,,0.5245,,,,,6.0,,,,,,1.0,,0.14285714285714285,,1.0,,1.0,3.0,,0.5,0.5,0.5,,,,0.2727272727272727,1.0,1.0,1.0,1.0,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Kyshawn George","Bagley III, Kispert, Whitmore, Carrington, George",1628963-1630557-1641715-1642267-1642273,WAS,64.0,1,1.0,2.0,3.0,3.0,,,,6.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,1.0,,,2.0,4.0,2.0,,,,,,2.0,,,,,,,,,,,0.5,,,,1.0,,1.0,1.0,,,,1.0,,135.0,,7.333333333333333,14.0,7.333333333333333,14.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Kispert, Whitmore, Carrington, Johnson",1628963-1630557-1641715-1642267-1642848,WAS,1776.9,5,30.0,-6.0,66.0,64.0,35.0,20.0,8.0,130.0,10.0,15.0,2.0,10.0,2.0,8.0,25.0,13.0,27.0,12.0,32.0,11.0,73.0,79.0,4.0,11.0,44.0,16.0,6.0,25.0,8.0,8.0,18.0,6.0,1.0,46.0,4.0,10.0,8.0,20.0,7.0,27.0,8.0,7.0,3.0,1.0,1.0,3.0,2.0,,6.0,7.0,12.0,11.0,17.0,7.0,,4.0,1.0,4.0,3.0,62.0,44.0,35.0,0.6153846153846154,0.6153846153846154,0.375,0.375,0.48148148148148145,0.36363636363636365,0.5254237288135594,0.5757575757575758,0.5447761194029851,0.5945945945945946,0.5423728813559322,0.5,0.6153846153846154,0.2857142857142857,0.9090909090909091,0.75,0.21875,0.25,0.8,0.9,1.0,105.35201755866959,0.75,14.242424242424242,13.0765625,13.695454545454545,12.8953125,0.2542372881355932,0.6666666666666666,0.6666666666666666,0.6,0.1694915254237288,0.2,0.2222222222222222,0.5,0.03389830508474576,0.423728813559322,0.32,0.32,0.7966101694915254,0.32,0.55825,0.5536348484848486,0.10606060606060606,0.20588235294117646,,0.6027397260273972,5.688888888888889,25.415625,0.5303030303030303,30.0,10.0,6.0,0.8333333333333334,0.75,3.0,5.0,4.0,7.0,2.0,16.0,1.0,3.0,22.0,6.0,4.0,3.0,1.0,,1.0,0.16666666666666666,,0.13333333333333333,0.6666666666666666,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.5,0.15151515151515152,0.6,0.48484848484848486,0.744775,2.0,1.0,6.0,10.0,10.0,0.45454545454545453,0.5,0.5,0.375,,1.0,3.0,0.037037037037037035,,0.4,1.0,2.0,11.0,2.0,0.6666666666666666,1.0,0.9166666666666666,1.0,0.5,1.0,0.1506849315068493,1.0,1.0,1.0,2.0,0.1,,0.06451612903225806,0.25,0.25,1.0,1.0,,1.0,4.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-203114,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Khris Middleton","Bagley III, Kispert, Whitmore, Carrington, Middleton",1628963-1630557-1641715-1642267-203114,WAS,163.0,1,3.0,5.0,5.0,6.0,,,1.0,11.0,2.0,3.0,,,,,2.0,2.0,3.0,,2.0,3.0,7.0,2.0,,,,4.0,,2.0,,2.0,2.0,2.0,,4.0,1.0,,3.0,3.0,1.0,4.0,2.0,1.0,,,,,,,,,,4.0,4.0,2.0,,1.0,1.0,1.0,1.0,7.0,,,1.0,1.0,,,0.6666666666666666,,0.4,,0.5,,0.4,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,97.17791411042944,1.0,13.4,16.0,12.0,16.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.4,,,1.0,,0.66188,,0.2857142857142857,0.4,,,1.7666666666666666,25.75,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,0.59175,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, CJ McCollum","Bagley III, Kispert, Whitmore, Carrington, McCollum",1628963-1630557-1641715-1642267-203468,WAS,1092.8,2,18.0,1.0,38.0,40.0,5.0,8.0,9.0,78.0,7.0,14.0,5.0,10.0,5.0,4.0,9.0,14.0,29.0,5.0,13.0,7.0,50.0,49.0,4.0,6.0,12.0,16.0,,9.0,4.0,8.0,13.0,4.0,3.0,31.0,9.0,5.0,6.0,11.0,15.0,26.0,5.0,2.0,5.0,,1.0,2.0,4.0,1.0,7.0,5.0,8.0,8.0,8.0,4.0,,1.0,1.0,1.0,,40.0,12.0,5.0,0.5714285714285714,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.4827586206896552,0.6666666666666666,0.5119047619047619,0.7857142857142857,0.5434782608695652,0.75,0.30952380952380953,0.7142857142857143,0.5454545454545454,0.6,0.7142857142857143,0.6111111111111112,0.6086956521739131,0.4,0.4,0.8333333333333334,,102.78184480234262,,13.947368421052632,14.069999999999999,12.43157894736842,13.645,0.3333333333333333,0.5,0.5384615384615384,0.5714285714285714,0.23809523809523808,0.5,0.625,0.6,0.11904761904761904,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.4444444444444444,0.5167619047619048,0.5346857142857143,0.08695652173913043,0.12121212121212122,,0.24,6.210344827586207,25.346153846153847,0.13157894736842105,15.0,5.0,4.0,1.0,1.0,3.0,5.0,1.0,4.0,3.0,1.0,10.0,3.0,1.0,1.0,1.0,5.0,3.0,,1.0,0.625,0.3333333333333333,0.6,0.75,0.09523809523809523,0.25,0.25,1.0,0.23076923076923078,0.7142857142857143,0.6,0.14285714285714285,0.51627,,2.0,1.0,1.0,12.0,1.0,0.4,0.4,1.0,1.0,3.0,,0.10344827586206896,0.07142857142857142,0.8571428571428571,,,10.0,,,0.38461538461538464,0.38461538461538464,,,,0.2,6.0,,,,0.2,0.5,,0.46153846153846156,,,,,3.0,,,5.0,,1.0,1.0,,,,,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Bagley III, Kispert, Whitmore, George, Johnson",1628963-1630557-1641715-1642273-1642848,WAS,2336.3,5,39.0,25.0,88.0,87.0,41.0,40.0,14.0,175.0,16.0,25.0,5.0,18.0,5.0,10.0,25.0,23.0,48.0,14.0,34.0,23.0,111.0,86.0,11.0,21.0,51.0,24.0,,25.0,10.0,12.0,26.0,9.0,2.0,66.0,11.0,19.0,13.0,36.0,17.0,53.0,8.0,3.0,9.0,,6.0,2.0,3.0,,11.0,6.0,14.0,19.0,27.0,10.0,2.0,1.0,1.0,1.0,1.0,91.0,51.0,41.0,0.5217391304347826,0.6666666666666666,0.4117647058823529,0.4117647058823529,0.4791666666666667,0.5238095238095238,0.5365853658536586,0.5128205128205128,0.5913978494623656,0.5795454545454546,0.4146341463414634,0.8181818181818182,0.7222222222222222,0.44,0.95,0.8421052631578947,0.38636363636363635,0.5384615384615384,0.7777777777777778,0.9444444444444444,1.0,107.86286007790093,1.0,13.718181818181819,12.97816091954023,13.079545454545455,12.759770114942528,0.3048780487804878,0.64,0.6956521739130435,0.5625,0.21951219512195122,0.2777777777777778,0.29411764705882354,0.4,0.06097560975609756,0.3048780487804878,0.4,0.4,0.7195121951219512,0.4,0.5428109756097561,0.5425423076923077,0.13186813186813187,0.17857142857142858,0.05714285714285714,0.4594594594594595,6.0125,25.958823529411767,0.4659090909090909,42.0,14.0,10.0,1.0,1.0,7.0,12.0,4.0,9.0,4.0,14.0,10.0,5.0,18.0,11.0,4.0,6.0,5.0,1.0,4.0,0.3157894736842105,,0.2857142857142857,0.75,0.10975609756097561,0.4444444444444444,0.4444444444444444,1.0,0.26666666666666666,0.3076923076923077,0.5833333333333334,0.358974358974359,0.567025,6.0,2.0,4.0,6.0,22.0,0.3333333333333333,0.4,0.4,0.2857142857142857,2.0,3.0,,0.0625,0.08,0.4444444444444444,1.0,2.0,20.0,4.0,0.4,0.5333333333333333,0.5882352941176471,0.8,0.25,1.0,0.18018018018018017,7.0,1.0,1.0,4.0,0.05555555555555555,0.6,0.0975609756097561,0.4666666666666667,0.06666666666666667,1.0,1.0,1.0,4.0,2.0,4.0,5.0,4.0,1.0,1.0,,1.0,2.0,2.0,0.5,0.4,0.5,0.5714285714285714,,0.10256410256410256,0.5,1.0,10.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Tre Johnson, CJ McCollum","Bagley III, Kispert, Whitmore, Johnson, McCollum",1628963-1630557-1641715-1642848-203468,WAS,164.6,3,3.0,2.0,5.0,6.0,,6.0,,11.0,1.0,1.0,,1.0,,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,6.0,,,,,,3.0,2.0,,2.0,,,6.0,,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,0.6,,,,1.0,0.5,,,,1.0,,96.23329283110571,,17.6,12.766666666666666,17.6,12.766666666666666,0.2,1.0,1.0,,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.55693,,,,,,3.9,26.133333333333336,,6.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Khris Middleton, CJ McCollum","Bagley III, Kispert, Whitmore, Middleton, McCollum",1628963-1630557-1641715-203114-203468,WAS,250.0,1,4.0,5.0,10.0,10.0,,,1.0,20.0,4.0,5.0,1.0,1.0,,,2.0,5.0,6.0,,2.0,4.0,14.0,9.0,,,,6.0,,2.0,,3.0,3.0,3.0,,6.0,1.0,2.0,4.0,6.0,1.0,7.0,,,1.0,,1.0,,,,1.0,,,2.0,4.0,2.0,,3.0,1.0,3.0,2.0,12.0,,,0.6,0.75,,,0.8333333333333334,,0.625,,0.7,,0.25,1.0,0.4444444444444444,1.0,1.0,0.5454545454545454,0.3333333333333333,,,1.0,,115.19999999999999,0.6666666666666666,9.8,15.2,9.7,11.8,0.625,0.8,1.0,0.75,0.125,1.0,1.0,,,0.25,,,0.875,,0.65305625,,0.2,0.25,,,2.6833333333333336,27.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.7739,,,,,4.0,,,,,,1.0,2.0,0.16666666666666666,0.2,1.0,,,2.0,,,1.0,1.0,,,,0.14285714285714285,1.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,70.0,2,1.0,,2.0,3.0,,,,5.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,102.85714285714285,,8.5,17.666666666666668,8.5,17.666666666666668,,,,,,,,,,1.0,,,1.0,,0.5388,,,,,,,25.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641731-1642267-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Bub Carrington, CJ McCollum","Bagley III, Kispert, Coulibaly, Carrington, McCollum",1628963-1630557-1641731-1642267-203468,WAS,75.0,1,1.0,5.0,3.0,2.0,,,,5.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,,,,,,,2.0,1.0,,1.0,,,3.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,1.0,1.0,,,,1.0,,96.0,,9.666666666666666,23.0,9.666666666666666,23.0,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5194666666666666,,,,,,10.7,26.1,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641731-1642273-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Kyshawn George, CJ McCollum","Bagley III, Kispert, Coulibaly, George, McCollum",1628963-1630557-1641731-1642273-203468,WAS,32.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,2.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,225.0,,7.5,5.666666666666667,7.5,5.666666666666667,1.0,,,,,,,,,,,,1.0,,0.72455,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Kispert, Carrington, George, Johnson",1628963-1630557-1642267-1642273-1642848,WAS,146.0,2,2.0,,5.0,6.0,,4.0,,11.0,,,1.0,1.0,,,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,,2.0,,,,,,,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,2.0,3.0,2.0,,,,,,4.0,,,,,,,1.0,,0.25,,0.4,,0.75,,1.0,,0.5,0.75,,,1.0,1.0,,108.49315068493152,,12.6,13.833333333333334,12.6,12.5,,,,,0.25,1.0,1.0,,,0.5,,,0.75,,0.550725,,0.4,1.0,,,12.6,23.866666666666664,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642273-203114,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Kyshawn George, Khris Middleton","Bagley III, Kispert, Carrington, George, Middleton",1628963-1630557-1642267-1642273-203114,WAS,43.0,1,1.0,2.0,2.0,2.0,,,1.0,4.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,0.5,,0.5,,0.5,,,,,,,,,,,,,133.95348837209303,,9.0,12.5,3.0,12.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.4756,,,,,,7.6,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642273-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Kispert, Carrington, George, McCollum",1628963-1630557-1642267-1642273-203468,WAS,22.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,65.45454545454545,,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642848-1642860,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, Will Riley","Bagley III, Kispert, Carrington, Johnson, Riley",1628963-1630557-1642267-1642848-1642860,WAS,25.1,1,,-3.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,114.7410358565737,,4.4,20.7,4.4,20.7,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
