EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted2s,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628963-1630551-1642364-1642860-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Jamir Watkins, Will Riley, CJ McCollum","Bagley III, Champagnie, Watkins, Riley, McCollum",1628963-1630551-1642364-1642860-203468,WAS,47.0,1,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,1.0,0.3333333333333333,0.5,,,1.0,,61.276595744680854,,24.0,23.0,18.0,16.0,0.5,,,,,,,,,0.5,,,1.0,,0.489175,,0.3333333333333333,0.5,,,3.9,26.4,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.53895,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1631103-1641715-1642267,1610612764,"Marvin Bagley III, Corey Kispert, Malaki Branham, Cam Whitmore, Bub Carrington","Bagley III, Kispert, Branham, Whitmore, Carrington",1628963-1630557-1631103-1641715-1642267,WAS,203.0,1,3.0,-3.0,7.0,7.0,3.0,,1.0,14.0,2.0,4.0,,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,,7.0,10.0,,3.0,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,3.0,3.0,0.5,0.5,1.0,1.0,0.2857142857142857,,0.4375,0.375,0.4375,0.375,0.125,,,0.2,,,0.2,,,,,99.3103448275862,,11.5,17.5,11.185714285714285,17.5,0.5,0.5,0.6666666666666666,0.5,0.125,,,,0.25,0.125,1.0,1.0,0.625,1.0,0.4973,0.508575,,,,0.42857142857142855,8.171428571428573,25.2,0.42857142857142855,3.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,0.5,,0.25,0.5286,2.0,,,,,3.0,,1.0,,,1.5,1.5,1.0,,,0.42857142857142855,,1.0,1.0,1.0,,,1.0,,1.0,,0.14285714285714285,0.25,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1631103-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Malaki Branham, Bub Carrington, Tre Johnson","Bagley III, Kispert, Branham, Carrington, Johnson",1628963-1630557-1631103-1642267-1642848,WAS,282.0,1,5.0,2.0,10.0,10.0,10.0,8.0,,20.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,2.0,6.0,,12.0,10.0,3.0,3.0,12.0,2.0,,6.0,2.0,1.0,3.0,1.0,,8.0,,2.0,1.0,4.0,,4.0,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,12.0,12.0,10.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,,0.6666666666666666,0.6,,,0.5,0.6666666666666666,,102.12765957446808,,13.24,14.959999999999999,13.24,14.95,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5340277777777778,0.5340277777777778,,,,1.0,6.633333333333333,26.133333333333336,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,,,,,,1.0,,,,,,,,,,0.1111111111111111,1.0,0.6666666666666666,,4.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,2.0,2.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1631103-1642267-203468,1610612764,"Marvin Bagley III, Corey Kispert, Malaki Branham, Bub Carrington, CJ McCollum","Bagley III, Kispert, Branham, Carrington, McCollum",1628963-1630557-1631103-1642267-203468,WAS,275.0,1,5.0,3.0,9.0,9.0,,,2.0,18.0,2.0,3.0,1.0,4.0,,,2.0,3.0,7.0,1.0,3.0,2.0,11.0,8.0,,,,,,2.0,,,1.0,,,3.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,1.0,,,,1.0,,1.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,8.0,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.45,,0.5,,0.3,1.0,0.75,0.5,0.6666666666666666,0.7142857142857143,0.5,0.3333333333333333,1.0,0.5,1.0,94.25454545454546,1.0,12.666666666666666,17.88888888888889,11.555555555555555,17.333333333333332,0.3,0.6666666666666666,0.6666666666666666,,0.4,0.25,0.3333333333333333,,,0.2,,,0.6,,0.5243,,0.09090909090909091,0.125,,,5.042857142857143,26.566666666666666,,3.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,0.5,,0.5,,0.1,1.0,1.0,1.0,0.3333333333333333,,,,0.5245,6.0,,,1.0,,3.0,,,,,0.5,0.5,,0.3333333333333333,,0.2727272727272727,,,,,,,,,1.0,,0.14285714285714285,,1.0,,1.0,0.5,,,1.0,1.0,1.0,0.25,1.0,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1641731-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bilal Coulibaly, Kyshawn George","Bagley III, Kispert, Whitmore, Coulibaly, George",1628963-1630557-1641715-1641731-1642273,WAS,46.0,1,1.0,-3.0,1.0,2.0,,,1.0,3.0,,,,,,,2.0,,,,2.0,,,3.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,0.5,,,,,93.91304347826086,,23.0,11.5,17.0,10.0,,,,,,,,,,1.0,,,1.0,,0.56775,,,,,,,25.6,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,0.5,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Kyshawn George","Bagley III, Kispert, Whitmore, Carrington, George",1628963-1630557-1641715-1642267-1642273,WAS,342.7,2,6.0,1.0,12.0,14.0,8.0,6.0,,26.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,7.0,1.0,3.0,3.0,14.0,13.0,4.0,7.0,12.0,4.0,,2.0,1.0,2.0,3.0,2.0,,7.0,1.0,2.0,3.0,6.0,2.0,8.0,2.0,1.0,,1.0,,2.0,,,2.0,2.0,3.0,4.0,6.0,3.0,,1.0,1.0,1.0,,13.0,12.0,8.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.55,0.55,0.5384615384615384,0.5454545454545454,0.3,,0.75,0.3333333333333333,1.0,0.8333333333333334,0.4,0.3333333333333333,0.5,1.0,,109.25007295010212,,15.583333333333334,11.12142857142857,14.775,11.085714285714285,0.2,1.0,1.0,1.0,0.4,0.25,0.25,,0.1,0.2,0.5,0.5,0.5,0.5,0.5068699999999999,0.5068699999999999,0.23076923076923078,0.3,,0.8571428571428571,8.642857142857142,25.96666666666667,0.6666666666666666,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,2.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,0.5,,1.0,1.0,0.1,,,,,0.2,1.0,0.2,,4.0,,,,,1.0,,1.0,,,,0.25,1.0,,,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Kispert, Whitmore, Carrington, Johnson",1628963-1630557-1641715-1642267-1642848,WAS,2212.2,6,37.0,4.0,81.0,79.0,41.0,22.0,8.0,160.0,13.0,18.0,4.0,13.0,2.0,11.0,29.0,18.0,33.0,15.0,36.0,17.0,98.0,94.0,5.0,13.0,51.0,22.0,6.0,29.0,11.0,11.0,24.0,9.0,1.0,61.0,4.0,14.0,12.0,28.0,7.0,35.0,8.0,7.0,5.0,1.0,1.0,3.0,4.0,,8.0,8.0,14.0,15.0,25.0,9.0,1.0,6.0,2.0,6.0,4.0,87.0,51.0,41.0,0.6111111111111112,0.6111111111111112,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.38461538461538464,0.5869565217391305,0.581081081081081,0.6125,0.5930232558139535,0.5217391304347826,0.625,0.6666666666666666,0.26666666666666666,0.9333333333333333,0.7878787878787878,0.20588235294117646,0.2222222222222222,0.75,0.9285714285714286,1.0,104.14971521562246,0.6666666666666666,13.892592592592592,13.758227848101267,13.446913580246914,13.48481012658228,0.2608695652173913,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.18840579710144928,0.3076923076923077,0.3333333333333333,0.25,0.028985507246376812,0.42028985507246375,0.3793103448275862,0.3793103448275862,0.782608695652174,0.3793103448275862,0.5554384057971014,0.5501459459459459,0.1282051282051282,0.21951219512195122,0.02702702702702703,0.5204081632653061,5.478787878787879,25.47222222222222,0.5061728395061729,39.0,13.0,9.0,0.8666666666666667,0.8181818181818182,4.0,6.0,4.0,7.0,2.0,18.0,1.0,3.0,24.0,8.0,4.0,3.0,1.0,,1.0,0.15789473684210525,,0.125,0.6666666666666666,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.5,0.16216216216216217,0.6666666666666666,0.4864864864864865,0.744775,14.0,2.0,1.0,1.0,1.0,11.0,,2.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.25,1.0,0.11224489795918367,1.0,7.0,11.0,0.4583333333333333,0.5,0.5,0.3888888888888889,,1.0,3.0,0.030303030303030304,,0.4,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,2.0,0.07692307692307693,0.5,0.06060606060606061,0.25,1.0,1.0,6.0,3.0,,0.16216216216216217,4.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-203114,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Khris Middleton","Bagley III, Kispert, Whitmore, Carrington, Middleton",1628963-1630557-1641715-1642267-203114,WAS,163.0,1,3.0,5.0,5.0,6.0,,,1.0,11.0,2.0,3.0,,,,,2.0,2.0,3.0,,2.0,3.0,7.0,2.0,,,,4.0,,2.0,,2.0,2.0,2.0,,4.0,1.0,,3.0,3.0,1.0,4.0,2.0,1.0,,,,,,,,,,4.0,4.0,2.0,,1.0,1.0,1.0,1.0,7.0,,,1.0,1.0,,,0.6666666666666666,,0.4,,0.5,,0.4,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,97.17791411042944,1.0,13.4,16.0,12.0,16.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.4,,,1.0,,0.66188,,0.2857142857142857,0.4,,,1.7666666666666666,25.75,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,0.59175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, CJ McCollum","Bagley III, Kispert, Whitmore, Carrington, McCollum",1628963-1630557-1641715-1642267-203468,WAS,1710.8,4,29.0,2.0,58.0,61.0,10.0,8.0,10.0,119.0,9.0,17.0,7.0,16.0,5.0,10.0,18.0,18.0,38.0,12.0,24.0,7.0,79.0,77.0,4.0,8.0,15.0,22.0,,18.0,10.0,11.0,23.0,6.0,4.0,58.0,9.0,9.0,9.0,19.0,16.0,35.0,6.0,3.0,7.0,,2.0,3.0,5.0,1.0,10.0,9.0,14.0,12.0,9.0,5.0,,2.0,2.0,2.0,1.0,66.0,15.0,10.0,0.6111111111111112,0.6875,0.5,0.5,0.47368421052631576,0.5,0.5806451612903226,0.6363636363636364,0.5984848484848485,0.625,0.3870967741935484,0.7,0.6428571428571429,0.45,0.6923076923076923,0.6666666666666666,0.4838709677419355,0.2222222222222222,0.625,0.8,0.3333333333333333,100.16366612111294,0.5,14.982758620689655,13.799999999999999,13.903448275862068,13.472131147540983,0.27419354838709675,0.5294117647058824,0.5625,0.6666666666666666,0.25806451612903225,0.4375,0.5384615384615384,0.5714285714285714,0.08064516129032258,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.6612903225806451,0.5555555555555556,0.5123983870967742,0.5116363636363637,0.07575757575757576,0.11904761904761904,,0.189873417721519,6.021052631578947,26.0125,0.1724137931034483,36.0,12.0,10.0,1.0,1.0,3.0,5.0,2.0,6.0,4.0,2.0,10.0,4.0,3.0,1.0,2.0,6.0,3.0,,1.0,0.5454545454545454,0.3333333333333333,0.5,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.45454545454545453,0.6,0.18181818181818182,0.51627,14.0,2.0,3.0,6.0,5.0,13.0,4.0,1.0,1.0,0.5,0.4642857142857143,0.4642857142857143,1.0,0.42857142857142855,0.5,0.16455696202531644,2.0,2.0,2.0,0.6666666666666666,0.4,0.4,1.0,1.0,4.0,,0.10526315789473684,0.058823529411764705,0.75,1.0,1.0,0.25,0.25,1.0,,,,0.1875,0.5,,,,,1.0,,,0.09090909090909091,,1.0,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Bagley III, Kispert, Whitmore, George, Johnson",1628963-1630557-1641715-1642273-1642848,WAS,2336.3,5,39.0,25.0,88.0,87.0,41.0,40.0,14.0,175.0,16.0,25.0,5.0,18.0,5.0,10.0,25.0,23.0,48.0,14.0,34.0,23.0,111.0,86.0,11.0,21.0,51.0,24.0,,25.0,10.0,12.0,26.0,9.0,2.0,66.0,11.0,19.0,13.0,36.0,17.0,53.0,8.0,3.0,9.0,,6.0,2.0,3.0,,11.0,6.0,14.0,19.0,27.0,10.0,2.0,1.0,1.0,1.0,1.0,91.0,51.0,41.0,0.5217391304347826,0.6666666666666666,0.4117647058823529,0.4117647058823529,0.4791666666666667,0.5238095238095238,0.5365853658536586,0.5128205128205128,0.5913978494623656,0.5795454545454546,0.4146341463414634,0.8181818181818182,0.7222222222222222,0.44,0.95,0.8421052631578947,0.38636363636363635,0.5384615384615384,0.7777777777777778,0.9444444444444444,1.0,107.86286007790093,1.0,13.718181818181819,12.97816091954023,13.079545454545455,12.759770114942528,0.3048780487804878,0.64,0.6956521739130435,0.5625,0.21951219512195122,0.2777777777777778,0.29411764705882354,0.4,0.06097560975609756,0.3048780487804878,0.4,0.4,0.7195121951219512,0.4,0.5428109756097561,0.5425423076923077,0.13186813186813187,0.17857142857142858,0.05714285714285714,0.4594594594594595,6.0125,25.958823529411767,0.4659090909090909,42.0,14.0,10.0,1.0,1.0,7.0,12.0,4.0,9.0,4.0,14.0,10.0,5.0,18.0,11.0,4.0,6.0,5.0,1.0,4.0,0.3157894736842105,,0.2857142857142857,0.75,0.10975609756097561,0.4444444444444444,0.4444444444444444,1.0,0.26666666666666666,0.3076923076923077,0.5833333333333334,0.358974358974359,0.567025,22.0,6.0,4.0,7.0,5.0,20.0,10.0,4.0,2.0,0.5,0.5333333333333333,0.5882352941176471,0.8,0.4666666666666667,0.5714285714285714,0.18018018018018017,2.0,4.0,6.0,0.3333333333333333,0.4,0.4,0.2857142857142857,2.0,3.0,,0.0625,0.08,0.4444444444444444,1.0,2.0,0.4,0.25,1.0,1.0,1.0,4.0,0.05555555555555555,0.6,0.0975609756097561,0.06666666666666667,1.0,1.0,4.0,4.0,1.0,0.10256410256410256,2.0,1.0,1.0,,1.0,2.0,,2.0,0.4,0.5,,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Tre Johnson, CJ McCollum","Bagley III, Kispert, Whitmore, Johnson, McCollum",1628963-1630557-1641715-1642848-203468,WAS,164.6,3,3.0,2.0,5.0,6.0,,6.0,,11.0,1.0,1.0,,1.0,,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,6.0,,,,,,3.0,2.0,,2.0,,,6.0,,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,0.6,,,,1.0,0.5,,,,1.0,,96.23329283110571,,17.6,12.766666666666666,17.6,12.766666666666666,0.2,1.0,1.0,,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.55693,,,,,,3.9,26.133333333333336,,6.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Khris Middleton, CJ McCollum","Bagley III, Kispert, Whitmore, Middleton, McCollum",1628963-1630557-1641715-203114-203468,WAS,250.0,1,4.0,5.0,10.0,10.0,,,1.0,20.0,4.0,5.0,1.0,1.0,,,2.0,5.0,6.0,,2.0,4.0,14.0,9.0,,,,6.0,,2.0,,3.0,3.0,3.0,,6.0,1.0,2.0,4.0,6.0,1.0,7.0,,,1.0,,1.0,,,,1.0,,,2.0,4.0,2.0,,3.0,1.0,3.0,2.0,12.0,,,0.6,0.75,,,0.8333333333333334,,0.625,,0.7,,0.25,1.0,0.4444444444444444,1.0,1.0,0.5454545454545454,0.3333333333333333,,,1.0,,115.19999999999999,0.6666666666666666,9.8,15.2,9.7,11.8,0.625,0.8,1.0,0.75,0.125,1.0,1.0,,,0.25,,,0.875,,0.65305625,,0.2,0.25,,,2.6833333333333336,27.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.7739,4.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,,,,,,,,,1.0,2.0,0.16666666666666666,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,70.0,2,1.0,,2.0,3.0,,,,5.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,102.85714285714285,,8.5,17.666666666666668,8.5,17.666666666666668,,,,,,,,,,1.0,,,1.0,,0.5388,,,,,,,25.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641731-1642267-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Bub Carrington, CJ McCollum","Bagley III, Kispert, Coulibaly, Carrington, McCollum",1628963-1630557-1641731-1642267-203468,WAS,75.0,1,1.0,5.0,3.0,2.0,,,,5.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,,,,,,,2.0,1.0,,1.0,,,3.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,1.0,1.0,,,,1.0,,96.0,,9.666666666666666,23.0,9.666666666666666,23.0,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5194666666666666,,,,,,10.7,26.1,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
