EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,BlockedAtRim,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,team_id,year,season,team_vs
1628963-1642267-1642860-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Bagley III, Carrington, Riley, Middleton, McCollum",1628963-1642267-1642860-203114-203468,WAS,166.0,1,7.0,5.0,14.0,1.0,2.0,1.0,5.0,121.44578313253012,12.285714285714286,11.571428571428571,0.7142857142857143,3.0,2.0,7.0,,,,,,,3.0,4.0,,1.0,3.0,9.0,3.0,4.0,,1.0,2.0,8.0,2.0,,,2.0,,4.0,,3.0,5.0,3.0,5.0,5.0,8.0,,,,,0.75,0.75,0.6,0.6,0.6428571428571429,0.6666666666666666,0.2,,0.6666666666666666,,11.428571428571429,10.857142857142858,,,,,,,,,,0.8,0.6063799999999999,0.6063799999999999,0.8888888888888888,6.05,24.5,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,,,,1.0,7.0,1.0,1.0,,,2.0,4.0,4.0,2.0,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,,,,,1.0,,,3.0,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,,,,1.0,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.2,,,0.5111,0.42857142857142855,0.5,,0.4444444444444444,,,1.0,1.0,0.5,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1641774-1642358-1642860,1610612764,"Anthony Gill, Sharife Cooper, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Cooper, Vukcevic, Johnson, Riley",1630264-1630536-1641774-1642358-1642860,WAS,102.0,1,2.0,2.0,6.0,,,,2.0,84.70588235294117,34.0,31.55,1.0,2.0,-2.0,4.0,,,,,,,,1.0,,2.0,2.0,2.0,,1.0,,2.0,2.0,2.0,,,,,,,,,2.0,1.0,2.0,,2.0,,,,,,,,,0.25,0.25,0.6666666666666666,,,,8.5,8.5,,,,,,,,,,1.0,0.5229666666666667,0.5229666666666667,1.0,2.0,26.7,4.0,1.0,,1.0,,,,1.0,,,,,,2.0,,,,2.0,4.0,,,,,2.0,2.0,,,2.0,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,1.0,0.5,0.6666666666666666,1.0,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1642358-1642848-1642860,1610612764,"Anthony Gill, Sharife Cooper, AJ Johnson, Tre Johnson, Will Riley","Gill, Cooper, Johnson, Johnson, Riley",1630264-1630536-1642358-1642848-1642860,WAS,118.0,1,3.0,3.0,8.0,,,,3.0,97.6271186440678,19.8,19.8,1.0,2.0,4.0,5.0,1.0,1.0,,,,,3.0,3.0,,,,6.0,3.0,3.0,,,,6.0,2.0,,,2.0,,4.0,,2.0,2.0,1.0,1.0,6.0,6.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,11.72,11.72,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.6173666666666667,0.6173666666666667,1.0,3.5666666666666664,,5.0,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,4.0,,,,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630536-1642259-1642358-1642848-1642860,1610612764,"Sharife Cooper, Alex Sarr, AJ Johnson, Tre Johnson, Will Riley","Cooper, Sarr, Johnson, Johnson, Riley",1630536-1642259-1642358-1642848-1642860,WAS,23.0,1,1.0,1.0,1.0,,,,1.0,62.60869565217391,22.0,22.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,3.0,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,,,,,,,,1.0,0.45645,0.45645,1.0,,28.4,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641715-1642273-1642848,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Champagnie, Kispert, Whitmore, George, Johnson",1630551-1630557-1641715-1642273-1642848,WAS,328.8,1,10.0,,22.0,1.0,1.0,,,96.35036496350364,13.15,13.15,,5.0,-2.0,12.0,2.0,2.0,,,,,7.0,8.0,,1.0,,14.0,,,,,,,8.0,,,3.0,,6.0,2.0,3.0,3.0,,,14.0,,,,,,0.875,,0.7777777777777778,,0.7777777777777778,,0.1111111111111111,0.5,0.375,0.3333333333333333,16.441666666666666,13.575000000000001,0.2222222222222222,1.0,1.0,,,,,,,0.7777777777777778,0.6247777777777778,,,3.3,27.8,5.0,,5.0,6.0,,,,,,,,,,1.0,,,,,16.0,,,,,,,6.0,,1.0,,,3.0,,3.0,,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,,,0.42857142857142855,0.42857142857142855,,,,,,,,,,0.25,,,,,,,,0.3333333333333333,,,1.0,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642267-1642848-203114,1610612764,"Justin Champagnie, Corey Kispert, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Kispert, Carrington, Johnson, Middleton",1630551-1630557-1642267-1642848-203114,WAS,20.0,1,,,1.0,,,,,72.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642267-1642273,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George","Champagnie, Whitmore, Sarr, Carrington, George",1630551-1641715-1642259-1642267-1642273,WAS,17.6,1,1.0,1.0,1.0,,,,1.0,81.81818181818181,17.6,17.6,1.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642267-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, CJ McCollum","Champagnie, Whitmore, Sarr, Carrington, McCollum",1630551-1641715-1642259-1642267-203468,WAS,45.0,1,2.0,2.0,4.0,,,,2.0,128.0,9.0,9.0,1.0,1.0,-1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,0.25,0.25,1.0,1.0,0.5,1.0,13.5,13.5,,,,,,,,,,1.0,0.54195,0.54195,1.0,,30.4,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642848-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Champagnie, Whitmore, Sarr, Johnson, McCollum",1630551-1641715-1642259-1642848-203468,WAS,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.55425,0.55425,,,25.4,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-203114-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Champagnie, Sarr, Carrington, Middleton, McCollum",1630551-1642259-1642267-203114-203468,WAS,256.0,1,10.0,1.0,19.0,1.0,3.0,1.0,1.0,106.875,10.1,9.2,0.1,4.0,5.0,9.0,,1.0,1.0,2.0,,,3.0,5.0,3.0,5.0,,15.0,,,,,,,4.0,9.0,3.0,4.0,1.0,11.0,2.0,3.0,6.0,1.0,,11.0,,1.0,0.6,,0.6,0.6,,0.75,,0.75,,0.5,0.6666666666666666,0.5,0.6666666666666666,17.22222222222222,15.555555555555555,0.1,,,0.2,0.5,0.5,1.0,,,0.9,0.602935,,,2.92,25.860000000000003,,2.0,3.0,4.0,2.0,2.0,,,,,,1.0,2.0,3.0,,,,,10.0,2.0,2.0,,1.0,,4.0,2.0,4.0,3.0,2.0,,1.0,2.0,1.0,,,2.0,1.0,,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,3.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,1.0,,0.5,1.0,0.75,,1.0,1.0,1.0,,,,,,,0.4,0.75,0.75,0.3333333333333333,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.6791,,,,0.26666666666666666,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642267-1642273-1642364-203114,1610612764,"Justin Champagnie, Bub Carrington, Kyshawn George, Jamir Watkins, Khris Middleton","Champagnie, Carrington, George, Watkins, Middleton",1630551-1642267-1642273-1642364-203114,WAS,13.9,1,1.0,1.0,1.0,,,,1.0,103.59712230215828,13.9,13.9,1.0,,4.0,,,,,,,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,,3.0,,,,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,,,1.5,1.5,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,0.43305,0.43305,1.0,,25.3,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641774-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Kyshawn George, Tre Johnson","Kispert, Whitmore, Vukcevic, George, Johnson",1630557-1641715-1641774-1642273-1642848,WAS,507.0,2,21.0,,43.0,3.0,5.0,,,122.1301775147929,12.380952380952381,11.761904761904763,,8.0,-12.0,22.0,1.0,3.0,,4.0,,,2.0,7.0,,11.0,2.0,6.0,,,,,,,2.0,,,1.0,,2.0,7.0,12.0,15.0,3.0,2.0,6.0,,,,,,0.2857142857142857,,0.1111111111111111,,0.15789473684210525,,0.6111111111111112,1.0,0.9230769230769231,1.0,11.227272727272727,11.227272727272727,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,,,,0.8333333333333334,0.5604055555555556,,,6.257142857142857,24.9,,2.0,1.0,4.0,,1.0,,,,,,1.0,,7.0,,1.0,,,18.0,,1.0,,2.0,,,2.0,,7.0,,1.0,1.0,,1.0,,,,3.0,5.0,,3.0,1.0,1.0,,1.0,2.0,2.0,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,2.0,,,0.5,0.5,,,,,0.14285714285714285,0.25,,0.4,,0.8333333333333334,0.6,,0.1875,0.6666666666666666,0.5,,,1.0,0.5,1.0,,0.07142857142857142,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,,,,,,0.3888888888888889,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.5843333333333333,0.05263157894736842,0.125,,,,2.0,,1.0,,,,1.0,0.09090909090909091,0.25,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641774-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Tre Johnson, CJ McCollum","Kispert, Whitmore, Vukcevic, Johnson, McCollum",1630557-1641715-1641774-1642848-203468,WAS,261.0,1,10.0,3.0,19.0,1.0,1.0,1.0,3.0,104.82758620689656,15.7,15.7,0.3,4.0,2.0,9.0,,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,15.0,1.0,1.0,1.0,1.0,,5.0,,3.0,1.0,4.0,1.0,9.0,1.0,2.0,2.0,4.0,6.0,15.0,5.0,1.0,1.0,1.0,1.0,0.6,1.0,0.75,1.25,0.8333333333333334,1.25,0.16666666666666666,1.0,1.0,1.0,11.555555555555555,11.555555555555555,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.611,0.6295,0.3333333333333333,3.1399999999999997,22.9,,,3.0,4.0,,,1.0,1.0,,,,,,,,,,,13.0,,,,,,,6.0,,,,,3.0,,3.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,3.0,3.0,,,,,,,,3.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,0.6666666666666666,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.3333333333333333,0.375,,,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson","Kispert, Whitmore, Sarr, George, Johnson",1630557-1641715-1642259-1642273-1642848,WAS,243.0,1,10.0,,19.0,,,,,112.5925925925926,13.9,13.3,,4.0,-3.0,9.0,,2.0,1.0,2.0,,,1.0,4.0,3.0,6.0,2.0,13.0,,,,,,,2.0,9.0,3.0,3.0,1.0,9.0,,2.0,3.0,2.0,2.0,13.0,,1.0,0.5,,0.5,0.25,,0.55,,0.5909090909090909,,0.6,,1.0,,11.555555555555555,11.555555555555555,0.2,,,0.2,0.5,0.5,1.0,,,0.8,0.557615,,,4.425,25.5,,1.0,1.0,2.0,,,,,,,,,2.0,4.0,,1.0,,,16.0,,,,1.0,,,,,4.0,2.0,2.0,,2.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,1.0,,,1.0,,0.3333333333333333,0.16666666666666666,,,0.5,,,1.0,,,,1.0,0.2,0.5,0.5,,,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,,,,,,,0.5,,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Kispert, Whitmore, Sarr, Johnson, McCollum",1630557-1641715-1642259-1642848-203468,WAS,27.0,1,1.0,1.0,1.0,,,,1.0,53.33333333333333,8.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.631,0.631,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.631,,,,1.0,,,,,,,,,,,1.0,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Whitmore, Carrington, Johnson, McCollum",1630557-1641715-1642267-1642848-203468,WAS,7.2,1,,,1.0,,,,,199.99999999999997,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,7.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641774-1642267-1642848-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Vukcevic, Carrington, Johnson, McCollum",1630557-1641774-1642267-1642848-203468,WAS,14.0,1,1.0,1.0,2.0,,,,1.0,205.71428571428572,12.0,12.0,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,,,,1.0,,2.0,,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,1.0,0.6293,0.6293,1.0,2.2,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641774-1642848-1642860-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Tre Johnson, Will Riley, CJ McCollum","Kispert, Vukcevic, Johnson, Riley, McCollum",1630557-1641774-1642848-1642860-203468,WAS,227.0,2,10.0,,20.0,1.0,2.0,,,126.87224669603525,11.5,11.5,,4.0,-4.0,10.0,1.0,2.0,,,,,3.0,7.0,,,2.0,8.0,,,,,,,4.0,,,1.0,,2.0,4.0,5.0,5.0,1.0,2.0,8.0,,,,,,0.42857142857142855,,0.42857142857142855,,0.5,,,1.0,1.0,1.0,11.2,11.2,0.2857142857142857,0.5,0.5,,,,,,,0.7142857142857143,0.6489857142857144,,,3.5142857142857147,,,,2.0,5.0,,,,,,,,,,,,,,,12.0,,,,,,,2.0,,,,2.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,0.4,,0.5,1.0,,,,,,,,,,,,,,,0.7142857142857143,0.4,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.125,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642848-203114,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton","Kispert, Sarr, Carrington, Johnson, Middleton",1630557-1642259-1642267-1642848-203114,WAS,25.0,1,1.0,,1.0,,1.0,,,57.599999999999994,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
