EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LostBallSteals,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffLongMidRangeReboundPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,team_id,year,season,team_vs
1628963-1630557-1642267-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Kispert, Carrington, Middleton, McCollum",1628963-1630557-1642267-203114-203468,WAS,111.0,1,6.0,3.0,11.0,1.0,1.0,,3.0,142.7027027027027,7.166666666666667,7.166666666666667,0.5,2.0,,5.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,7.0,7.0,,,,,,,1.0,1.0,,,4.0,6.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,2.0,,2.0,,1.0,,,1.0,,,,2.0,2.0,3.0,6.0,3.0,,,,,,,7.0,6.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.875,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,13.6,13.6,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7894,,0.7894,0.75,0.75,,0.8571428571428571,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642273-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Kyshawn George, Tre Johnson, CJ McCollum","Bagley III, Kispert, George, Johnson, McCollum",1628963-1630557-1642273-1642848-203468,WAS,123.0,1,4.0,,9.0,,,,,105.3658536585366,15.25,13.5,,2.0,,5.0,,1.0,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,5.0,,1.0,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,1.0,1.0,3.0,2.0,1.0,,,,,,,5.0,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,1.0,1.0,0.5,1.0,,1.0,0.5,,0.5,,,1.0,,1.0,,,,12.4,12.4,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.507775,0.3768,,0.2,0.2,,,4.775,,,,,,1.0,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Whitmore, Carrington, George, Johnson",1628963-1641715-1642267-1642273-1642848,WAS,84.0,1,3.0,3.0,7.0,,,,3.0,120.00000000000001,10.666666666666666,10.666666666666666,1.0,1.0,2.0,4.0,4.0,,2.0,3.0,,,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,,4.0,2.0,,,,,,,2.0,3.0,,1.0,,4.0,,4.0,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,,,1.0,1.0,1.0,,1.0,0.5,1.0,,,,1.0,,1.0,,,,13.0,13.0,0.75,0.6666666666666666,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.75,0.6666666666666666,,,0.25,,1.0,,0.7097625,,0.7097625,,,,1.0,1.5666666666666667,28.0,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642273-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Whitmore, Carrington, George, McCollum",1628963-1641715-1642267-1642273-203468,WAS,30.0,1,2.0,2.0,3.0,,,,2.0,144.0,10.0,9.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,3.0,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,4.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,,,,,1.0,,,,1.0,,1.0,,,,,,,,,10.0,10.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39795,0.371,0.39795,0.3333333333333333,0.3333333333333333,0.5,1.0,8.9,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642848-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Whitmore, Carrington, Johnson, McCollum",1628963-1641715-1642267-1642848-203468,WAS,101.0,2,4.0,,9.0,,,,,128.31683168316832,14.0,14.0,,2.0,,5.0,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,5.0,5.0,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,5.0,,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.625,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,9.0,7.6,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5867166666666667,,,0.25,0.3333333333333333,,,2.55,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-203114-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Whitmore, Carrington, Middleton, McCollum",1628963-1641715-1642267-203114-203468,WAS,100.0,1,4.0,,7.0,,,,,100.8,12.0,12.0,,2.0,1.0,3.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,2.0,2.0,,2.0,,4.0,3.0,,,,,,,,,,,,,4.0,,,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,0.5,,1.0,,0.6666666666666666,,,,,,,,1.0,,,,17.333333333333332,17.333333333333332,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,0.75,,0.6097625,,,,,,,5.35,24.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642848-203114-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Coulibaly, Johnson, Middleton, McCollum",1628963-1641731-1642848-203114-203468,WAS,62.0,1,1.0,,3.0,,,,,69.6774193548387,21.0,21.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,0.5,,,,0.5,,,,,,,0.5,,,,,20.5,20.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.55845,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642848-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Carrington, Johnson, Middleton, McCollum",1628963-1642267-1642848-203114-203468,WAS,210.0,3,10.0,1.0,19.0,2.0,3.0,1.0,1.0,130.28571428571428,10.7,9.8,0.1,4.0,,9.0,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,3.0,,,,,2.0,3.0,1.0,4.0,2.0,9.0,9.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,3.0,,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,1.0,3.0,6.0,2.0,2.0,1.0,,,,,,,7.0,,,,0.5,0.5,1.0,0.25,,,0.25,0.6666666666666666,1.0,,0.5,1.0,,0.5625,1.0,,0.5714285714285714,0.3333333333333333,,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.25,,,0.3333333333333333,,,,1.0,,,,11.444444444444445,10.88888888888889,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.5697571428571429,0.4328,,0.125,0.25,0.2222222222222222,,8.066666666666666,25.65,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642860-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Bagley III, Carrington, Riley, Middleton, McCollum",1628963-1642267-1642860-203114-203468,WAS,166.0,1,7.0,5.0,14.0,1.0,2.0,1.0,5.0,121.44578313253012,12.285714285714286,11.571428571428571,0.7142857142857143,3.0,2.0,7.0,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,3.0,9.0,7.0,1.0,1.0,,,2.0,4.0,3.0,4.0,,1.0,2.0,8.0,4.0,2.0,,,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,,2.0,1.0,3.0,2.0,5.0,,,,1.0,,,1.0,,1.0,2.0,3.0,5.0,3.0,,,,,,,5.0,8.0,,,0.6666666666666666,1.0,,,,,,0.75,1.0,0.75,0.6,1.0,0.6,0.6428571428571429,1.0,0.6666666666666666,0.2,0.5,1.0,1.0,1.0,,,0.6666666666666666,0.5,1.0,,,,,1.0,,,,,11.428571428571429,10.857142857142858,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,1.0,1.0,,,,,,,,0.6,0.6666666666666666,,,0.2,,0.8,,0.6063799999999999,0.5111,0.6063799999999999,0.42857142857142855,0.5,0.4444444444444444,0.8888888888888888,6.05,24.5,,,1.0,2.0,,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1641774-1642358-1642860,1610612764,"Anthony Gill, Sharife Cooper, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Cooper, Vukcevic, Johnson, Riley",1630264-1630536-1641774-1642358-1642860,WAS,102.0,1,2.0,2.0,6.0,,,,2.0,84.70588235294117,34.0,31.55,1.0,2.0,-2.0,4.0,4.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,2.0,,1.0,,2.0,2.0,2.0,4.0,,,,,2.0,2.0,,1.0,,2.0,2.0,2.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.25,1.0,0.25,0.6666666666666666,,,,1.0,,0.5,,0.6666666666666666,1.0,,0.5,,,,,,,,8.5,8.5,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,1.0,,0.5229666666666667,,0.5229666666666667,,,1.0,1.0,2.0,26.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1642358-1642848-1642860,1610612764,"Anthony Gill, Sharife Cooper, AJ Johnson, Tre Johnson, Will Riley","Gill, Cooper, Johnson, Johnson, Riley",1630264-1630536-1642358-1642848-1642860,WAS,118.0,1,3.0,3.0,8.0,,,,3.0,97.6271186440678,19.8,19.8,1.0,2.0,4.0,5.0,5.0,,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,2.0,,,,,,,3.0,3.0,,,,6.0,4.0,2.0,,,,,2.0,,2.0,,,2.0,,,4.0,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,6.0,6.0,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,11.72,11.72,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.6173666666666667,,0.6173666666666667,0.3333333333333333,0.3333333333333333,,1.0,3.5666666666666664,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630551-1641774-1642358-1642860,1610612764,"Anthony Gill, Justin Champagnie, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Champagnie, Vukcevic, Johnson, Riley",1630264-1630551-1641774-1642358-1642860,WAS,245.0,1,9.0,4.0,17.0,2.0,2.0,1.0,4.0,99.91836734693878,14.655555555555557,14.322222222222223,0.4444444444444444,4.0,7.0,8.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,2.0,3.0,,,2.0,2.0,1.0,3.0,3.0,5.0,,11.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,,8.0,2.0,,9.0,,3.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,,,1.0,,,,3.0,3.0,,3.0,1.0,8.0,8.0,,,1.0,1.0,1.0,0.6,1.0,1.0,0.6,0.3333333333333333,,1.0,0.6875,1.5,1.3333333333333333,0.6875,1.5,1.3333333333333333,0.625,,,0.5,0.5,1.0,,0.625,0.25,,1.0,,,0.4,1.0,1.0,,,0.3333333333333333,14.1375,12.3875,0.25,0.5,0.5,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.875,0.6666666666666666,0.54218125,0.61485,0.551,,,0.2727272727272727,0.7272727272727273,6.3999999999999995,25.36,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630536-1642259-1642358-1642848-1642860,1610612764,"Sharife Cooper, Alex Sarr, AJ Johnson, Tre Johnson, Will Riley","Cooper, Sarr, Johnson, Johnson, Riley",1630536-1642259-1642358-1642848-1642860,WAS,23.0,1,1.0,1.0,1.0,,,,1.0,62.60869565217391,22.0,22.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.45645,,0.45645,,,,1.0,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641715-1642273-1642848,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Champagnie, Kispert, Whitmore, George, Johnson",1630551-1630557-1641715-1642273-1642848,WAS,328.8,1,10.0,,22.0,1.0,1.0,,,96.35036496350364,13.15,13.15,,5.0,-2.0,12.0,5.0,,5.0,6.0,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,7.0,8.0,,1.0,,14.0,16.0,,,,,,,,,,,,,6.0,8.0,,,1.0,,3.0,,3.0,,,3.0,,,6.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,,2.0,,14.0,,,,0.42857142857142855,0.42857142857142855,,,,,,0.875,,,0.7777777777777778,,,0.7777777777777778,,,0.1111111111111111,,,0.25,,0.5,,0.375,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,16.441666666666666,13.575000000000001,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.2222222222222222,1.0,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,0.7777777777777778,,0.6247777777777778,,,,,,,3.3,27.8,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642267-1642848-203114,1610612764,"Justin Champagnie, Corey Kispert, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Kispert, Carrington, Johnson, Middleton",1630551-1630557-1642267-1642848-203114,WAS,20.0,1,,,1.0,,,,,72.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642267-1642273,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George","Champagnie, Whitmore, Sarr, Carrington, George",1630551-1641715-1642259-1642267-1642273,WAS,17.6,1,1.0,1.0,1.0,,,,1.0,81.81818181818181,17.6,17.6,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642267-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, CJ McCollum","Champagnie, Whitmore, Sarr, Carrington, McCollum",1630551-1641715-1642259-1642267-203468,WAS,45.0,1,2.0,2.0,4.0,,,,2.0,128.0,9.0,9.0,1.0,1.0,-1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,1.0,,0.5,,,,,,,,1.0,,,,13.5,13.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.54195,,0.54195,,,,1.0,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642848-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Champagnie, Whitmore, Sarr, Johnson, McCollum",1630551-1641715-1642259-1642848-203468,WAS,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.55425,,0.55425,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642259-1642267-1642273,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George","Champagnie, Coulibaly, Sarr, Carrington, George",1630551-1641731-1642259-1642267-1642273,WAS,5.3,1,1.0,1.0,1.0,,,,1.0,271.6981132075472,5.3,5.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642267-1642358-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, Bub Carrington, AJ Johnson, Will Riley","Champagnie, Vukcevic, Carrington, Johnson, Riley",1630551-1641774-1642267-1642358-1642860,WAS,65.0,1,2.0,,4.0,,,,,88.61538461538463,19.5,19.5,,1.0,,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,13.0,13.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.45215,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
