EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffArc3ReboundPct,FTOffRebounds,LostBallTurnovers,Charge Fouls,OffFTReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,team_id,year,season,team_vs
1630551-1630557-1641715-1642273-1642848,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Champagnie, Kispert, Whitmore, George, Johnson",1630551-1630557-1641715-1642273-1642848,WAS,328.8,1,5.0,-2.0,10.0,12.0,,22,2.0,2.0,,,,,7.0,8.0,,1.0,,14.0,,,,,,,8.0,,,3.0,,6.0,2.0,3.0,3.0,,,14.0,,,,,,,0.875,,0.7777777777777778,,0.7777777777777778,,0.1111111111111111,0.5,0.375,0.3333333333333333,96.35036496350364,13.15,16.441666666666666,13.15,13.575000000000001,0.2222222222222222,1.0,1.0,,,,,,,0.7777777777777778,0.6247777777777778,,,3.3,27.8,,5.0,,5.0,6.0,,,,,,,,1.0,,,16.0,,,,,,6.0,,1.0,,,3.0,,3.0,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,0.42857142857142855,0.42857142857142855,,,,,,,,,0.25,,,,,,,,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642267-1642848-203114,1610612764,"Justin Champagnie, Corey Kispert, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Kispert, Carrington, Johnson, Middleton",1630551-1630557-1642267-1642848-203114,WAS,20.0,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,72.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641774-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Kyshawn George, Tre Johnson","Kispert, Whitmore, Vukcevic, George, Johnson",1630557-1641715-1641774-1642273-1642848,WAS,260.0,1,4.0,-9.0,12.0,12.0,,24,,1.0,,2.0,,,,3.0,,6.0,2.0,2.0,,,,,,,,,,,,,4.0,7.0,8.0,1.0,2.0,2.0,,,,,,,,,,,0.1,,0.6666666666666666,1.0,0.875,1.0,132.92307692307693,12.5,9.166666666666666,12.0,9.166666666666666,0.1111111111111111,,,0.2222222222222222,,,,,,0.8888888888888888,0.5607777777777777,,,5.666666666666667,24.5,,,1.0,,2.0,,,,,,,,4.0,,,11.0,,,1.0,,,,,4.0,,1.0,,,,,,,1.0,3.0,,1.0,,,,,1.0,1.0,2.0,3.0,,,1.0,,,1.0,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,,0.75,0.3333333333333333,,0.1111111111111111,0.5,,,,1.0,,0.2222222222222222,,,,,,,,,0.4444444444444444,,,,,,,,,,,0.60105,0.1,0.25,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson","Kispert, Whitmore, Sarr, George, Johnson",1630557-1641715-1642259-1642273-1642848,WAS,243.0,1,4.0,-3.0,10.0,9.0,,19,,2.0,1.0,2.0,,,1.0,4.0,3.0,6.0,2.0,13.0,,,,,,,2.0,9.0,3.0,3.0,1.0,9.0,,2.0,3.0,2.0,2.0,13.0,,,1.0,0.5,,0.5,0.25,,0.55,,0.5909090909090909,,0.6,,1.0,,112.5925925925926,13.9,11.555555555555555,13.3,11.555555555555555,0.2,,,0.2,0.5,0.5,1.0,,,0.8,0.557615,,,4.425,25.5,,,1.0,1.0,2.0,,,,,,,2.0,4.0,1.0,,16.0,,,1.0,,,,,4.0,2.0,2.0,,2.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.5,,1.0,,,1.0,,0.3333333333333333,0.16666666666666666,,,,1.0,,,0.2,0.5,0.5,,,,,,,0.4,0.5,0.5,1.0,,,1.0,,,,0.5,,0.09090909090909091,0.2,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641774-1642848-1642860-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Tre Johnson, Will Riley, CJ McCollum","Kispert, Vukcevic, Johnson, Riley, McCollum",1630557-1641774-1642848-1642860-203468,WAS,93.0,1,2.0,-4.0,4.0,5.0,,9,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,1.0,,2.0,1.0,2.0,2.0,,,2.0,,,,,,,0.5,,0.5,,0.5,,,1.0,1.0,1.0,139.3548387096774,9.5,11.0,9.5,11.0,,,,,,,,,,1.0,0.8056,,,1.5,,,,,1.0,2.0,,,,,,,,,,,6.0,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,,,,0.5,0.5,,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642848-203114,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton","Kispert, Sarr, Carrington, Johnson, Middleton",1630557-1642259-1642267-1642848-203114,WAS,25.0,1,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.599999999999994,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-203114-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Kispert, Sarr, Carrington, Middleton, McCollum",1630557-1642259-1642267-203114-203468,WAS,78.0,1,1.0,2.0,3.0,4.0,3.0,7,,1.0,,,,,1.0,3.0,,,,2.0,1.0,3.0,,,,2.0,2.0,,,,,,1.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,,0.5,0.6666666666666666,0.5,129.23076923076923,12.666666666666666,10.0,12.666666666666666,9.25,0.3333333333333333,,,,,,,,,0.3333333333333333,0.46316666666666667,0.46316666666666667,1.0,12.366666666666667,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,0.25,0.25,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641774-1642267-1642860-203114-203468,1610612764,"Tristan Vukcevic, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Vukcevic, Carrington, Riley, Middleton, McCollum",1641774-1642267-1642860-203114-203468,WAS,74.0,1,1.0,2.0,3.0,3.0,,6,,,,,,,1.0,3.0,,,,2.0,,,,,,,,,,1.0,,2.0,1.0,3.0,3.0,1.0,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,116.75675675675676,15.0,9.666666666666666,15.0,9.666666666666666,,,,,,,,,,1.0,0.5792333333333334,,,2.533333333333333,,,,,1.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Khris Middleton, CJ McCollum","Sarr, Carrington, George, Middleton, McCollum",1642259-1642267-1642273-203114-203468,WAS,1979.4,2,33.0,-3.0,71.0,71.0,25.0,142,2.0,5.0,4.0,7.0,,2.0,15.0,31.0,14.0,32.0,6.0,78.0,4.0,7.0,3.0,11.0,3.0,20.0,18.0,36.0,12.0,18.0,4.0,48.0,9.0,26.0,32.0,12.0,7.0,73.0,20.0,25.0,0.8571428571428571,0.4375,0.2727272727272727,0.4375,0.4838709677419355,0.5714285714285714,0.5714285714285714,0.4722222222222222,0.5833333333333334,0.5,0.5079365079365079,0.8181818181818182,0.8620689655172413,0.875,103.30403152470446,15.095774647887323,12.783098591549296,14.616901408450703,12.487323943661972,0.07936507936507936,0.4,0.5,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,0.8253968253968254,0.5661587301587302,0.5843666666666666,0.2564102564102564,6.029032258064516,25.353125,0.352112676056338,16.0,5.0,10.0,20.0,1.0,3.0,3.0,4.0,3.0,6.0,10.0,25.0,2.0,9.0,81.0,1.0,3.0,2.0,,5.0,12.0,,25.0,10.0,5.0,6.0,8.0,4.0,,2.0,3.0,3.0,16.0,1.0,6.0,,7.0,5.0,2.0,6.0,3.0,5.0,11.0,4.0,3.0,11.0,,,1.0,,2.0,0.4,0.4,0.3333333333333333,0.5,0.5,0.16129032258064516,0.2,0.2,0.5454545454545454,1.0,0.8888888888888888,0.1875,0.16666666666666666,0.17647058823529413,0.3,,,0.8888888888888888,1.0,,0.31746031746031744,0.5,0.625,0.4,,0.09523809523809523,0.5,0.5,0.6666666666666666,0.3968253968253968,0.4,0.4,0.8,0.6,0.3333333333333333,0.4,0.2222222222222222,0.75,0.5,0.4,0.5806,0.015625,0.03125,,0.0641025641025641,3.0,1.0,1.0,0.2,,3.0,,,2.0,2.0,,4.0,,,1.0,4.0,0.8571428571428571,0.6666666666666666,,,4.0,,,1.0,,3.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,,1610612764,2026,2025-26,True
1642259-1642267-1642848-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, Carrington, Johnson, Middleton, McCollum",1642259-1642267-1642848-203114-203468,WAS,456.0,2,8.0,7.0,15.0,16.0,4.0,31,1.0,1.0,,1.0,,,6.0,9.0,1.0,6.0,5.0,20.0,1.0,2.0,,3.0,1.0,3.0,10.0,3.0,1.0,2.0,,5.0,4.0,8.0,10.0,4.0,6.0,18.0,3.0,4.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.5,0.5,0.2,0.5588235294117647,0.2,0.4,0.8,0.7777777777777778,1.0,97.89473684210527,17.0,12.5625,16.8,12.25,0.06666666666666667,1.0,1.0,0.06666666666666667,,,,,,0.8666666666666667,0.6224733333333333,0.61929,0.15,4.188888888888889,25.75,0.26666666666666666,2.0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,3.0,13.0,1.0,1.0,,,2.0,2.0,,5.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,2.0,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,0.75,0.3333333333333333,0.2,0.25,0.5,,,0.6666666666666666,,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.2,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,,0.4,0.5,0.6,0.2,,0.125,0.2,,0.1,,,,0.25,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,1610612764,2026,2025-26,True
1642259-1642273-1642848-203114-203468,1610612764,"Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, George, Johnson, Middleton, McCollum",1642259-1642273-1642848-203114-203468,WAS,236.0,1,4.0,-1.0,9.0,8.0,9.0,17,1.0,2.0,,,,,3.0,4.0,1.0,3.0,,9.0,3.0,4.0,1.0,3.0,,9.0,4.0,3.0,1.0,2.0,,5.0,1.0,2.0,2.0,1.0,,9.0,9.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.42857142857142855,1.0,0.4,,103.72881355932203,14.822222222222223,12.825,14.822222222222223,12.1375,0.2857142857142857,0.5,0.5,,,,,,,0.7142857142857143,0.5324928571428572,0.5324928571428572,1.0,6.025,25.3,1.0,,,2.0,2.0,,,2.0,2.0,,,1.0,3.0,,3.0,10.0,,,,,,2.0,,3.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,2.0,1.0,,2.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,0.25,,,,,,,0.5,,,0.2857142857142857,1.0,1.0,,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1610612764,2026,2025-26,True
1642259-1642848-1642860-203114-203468,1610612764,"Alex Sarr, Tre Johnson, Will Riley, Khris Middleton, CJ McCollum","Sarr, Johnson, Riley, Middleton, McCollum",1642259-1642848-1642860-203114-203468,WAS,57.0,1,1.0,-1.0,2.0,2.0,,4,,1.0,,,,,1.0,2.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,0.5,,0.5,,0.5,,,,,,101.05263157894737,22.0,6.5,22.0,6.5,0.5,,,,,,,,,0.5,0.5079,,,4.65,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.6062,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642267-1642273-1642848-203114-203468,1610612764,"Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Carrington, George, Johnson, Middleton, McCollum",1642267-1642273-1642848-203114-203468,WAS,16.6,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.74698795180723,,16.6,,16.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
