EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,DeadBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628963-1630557-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Kispert, Whitmore, Carrington, Johnson",1628963-1630557-1641715-1642267-1642848,WAS,1776.9,5,30.0,-6.0,66.0,64.0,35.0,20.0,8.0,130.0,2.0,10.0,8.0,25.0,13.0,27.0,12.0,32.0,73.0,79.0,4.0,11.0,44.0,16.0,6.0,25.0,8.0,8.0,18.0,1.0,46.0,4.0,10.0,20.0,7.0,27.0,8.0,7.0,3.0,1.0,6.0,7.0,12.0,11.0,62.0,44.0,35.0,0.6153846153846154,0.6153846153846154,0.375,0.375,0.48148148148148145,0.36363636363636365,0.5254237288135594,0.5757575757575758,0.5447761194029851,0.5945945945945946,0.5423728813559322,0.5,0.2857142857142857,0.9090909090909091,0.75,0.21875,0.25,0.9,105.35201755866959,14.242424242424242,13.0765625,13.695454545454545,12.8953125,0.1694915254237288,0.2,0.2222222222222222,0.5,0.423728813559322,0.32,0.32,0.7966101694915254,0.32,0.55825,0.5536348484848486,0.6027397260273972,5.688888888888889,25.415625,0.5303030303030303,11.0,30.0,10.0,6.0,17.0,7.0,0.8333333333333334,0.75,0.10606060606060606,0.20588235294117646,10.0,15.0,3.0,5.0,2.0,4.0,7.0,2.0,16.0,1.0,3.0,22.0,6.0,4.0,6.0,3.0,8.0,1.0,,4.0,1.0,4.0,3.0,1.0,0.6153846153846154,0.16666666666666666,,0.13333333333333333,0.6666666666666666,0.8,0.75,0.2542372881355932,0.6666666666666666,0.6666666666666666,0.6,0.03389830508474576,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.5,0.15151515151515152,0.6,0.48484848484848486,0.744775,3.0,2.0,,,1.0,6.0,10.0,10.0,0.45454545454545453,0.5,0.5,0.375,,1.0,3.0,0.037037037037037035,,0.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,2.0,3.0,11.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9166666666666666,0.1,0.3333333333333333,1.0,0.06451612903225806,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,1.0,0.18181818181818182,0.6666666666666666,0.1506849315068493,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-203114,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Khris Middleton","Bagley III, Kispert, Whitmore, Carrington, Middleton",1628963-1630557-1641715-1642267-203114,WAS,163.0,1,3.0,5.0,5.0,6.0,,,1.0,11.0,,,,2.0,2.0,3.0,,2.0,7.0,2.0,,,,4.0,,2.0,,2.0,2.0,,4.0,1.0,,3.0,1.0,4.0,2.0,1.0,,,,,,4.0,7.0,,,1.0,1.0,,,0.6666666666666666,,0.4,,0.5,,0.4,,1.0,,1.0,0.3333333333333333,,,97.17791411042944,13.4,16.0,12.0,16.0,,,,,0.4,,,1.0,,0.66188,,,1.7666666666666666,25.75,,3.0,,,,4.0,2.0,,,0.2857142857142857,0.4,2.0,3.0,,,,,,1.0,,,1.0,,,,2.0,,3.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,0.59175,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Bagley III, Kispert, Whitmore, George, Johnson",1628963-1630557-1641715-1642273-1642848,WAS,2336.3,5,39.0,25.0,88.0,87.0,41.0,40.0,14.0,175.0,5.0,18.0,10.0,25.0,23.0,48.0,14.0,34.0,111.0,86.0,11.0,21.0,51.0,24.0,,25.0,10.0,12.0,26.0,2.0,66.0,11.0,19.0,36.0,17.0,53.0,8.0,3.0,9.0,6.0,11.0,6.0,14.0,19.0,91.0,51.0,41.0,0.5217391304347826,0.6666666666666666,0.4117647058823529,0.4117647058823529,0.4791666666666667,0.5238095238095238,0.5365853658536586,0.5128205128205128,0.5913978494623656,0.5795454545454546,0.4146341463414634,0.8181818181818182,0.44,0.95,0.8421052631578947,0.38636363636363635,0.5384615384615384,0.9444444444444444,107.86286007790093,13.718181818181819,12.97816091954023,13.079545454545455,12.759770114942528,0.21951219512195122,0.2777777777777778,0.29411764705882354,0.4,0.3048780487804878,0.4,0.4,0.7195121951219512,0.4,0.5428109756097561,0.5425423076923077,0.4594594594594595,6.0125,25.958823529411767,0.4659090909090909,23.0,42.0,14.0,10.0,27.0,10.0,1.0,1.0,0.13186813186813187,0.17857142857142858,16.0,25.0,7.0,12.0,5.0,4.0,9.0,4.0,14.0,10.0,5.0,18.0,11.0,4.0,9.0,6.0,13.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,0.7222222222222222,0.3157894736842105,,0.2857142857142857,0.75,0.7777777777777778,1.0,0.3048780487804878,0.64,0.6956521739130435,0.5625,0.06097560975609756,0.10975609756097561,0.4444444444444444,0.4444444444444444,1.0,0.26666666666666666,0.3076923076923077,0.5833333333333334,0.358974358974359,0.567025,2.0,6.0,2.0,0.05714285714285714,2.0,4.0,6.0,22.0,0.3333333333333333,0.4,0.4,0.2857142857142857,2.0,3.0,,0.0625,0.08,0.4444444444444444,4.0,,0.8,4.0,7.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,20.0,1.0,4.0,3.0,1.0,,1.0,2.0,2.0,0.4,0.5,0.5333333333333333,0.5882352941176471,0.05555555555555555,0.4,1.0,0.0975609756097561,0.5,0.4666666666666667,0.5714285714285714,,0.06666666666666667,1.0,1.0,0.25,1.0,0.10256410256410256,0.5,0.18018018018018017,1.0,0.6,10.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Tre Johnson, CJ McCollum","Bagley III, Kispert, Whitmore, Johnson, McCollum",1628963-1630557-1641715-1642848-203468,WAS,164.6,3,3.0,2.0,5.0,6.0,,6.0,,11.0,,1.0,2.0,3.0,1.0,2.0,2.0,3.0,8.0,6.0,,,,,,3.0,2.0,,2.0,,6.0,,2.0,2.0,,2.0,1.0,,,,,,,,8.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,0.6,,,1.0,0.5,,,1.0,96.23329283110571,17.6,12.766666666666666,17.6,12.766666666666666,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.55693,,,3.9,26.133333333333336,,,6.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Khris Middleton, CJ McCollum","Bagley III, Kispert, Whitmore, Middleton, McCollum",1628963-1630557-1641715-203114-203468,WAS,250.0,1,4.0,5.0,10.0,10.0,,,1.0,20.0,1.0,1.0,,2.0,5.0,6.0,,2.0,14.0,9.0,,,,6.0,,2.0,,3.0,3.0,,6.0,1.0,2.0,6.0,1.0,7.0,,,1.0,1.0,1.0,,,2.0,12.0,,,0.6,0.75,,,0.8333333333333334,,0.625,,0.7,,0.25,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,,1.0,115.19999999999999,9.8,15.2,9.7,11.8,0.125,1.0,1.0,,0.25,,,0.875,,0.65305625,,,2.6833333333333336,27.6,,4.0,,,,4.0,2.0,,,0.2,0.25,4.0,5.0,,,,,,,,1.0,,,,,3.0,,4.0,,,3.0,1.0,3.0,2.0,,0.4444444444444444,,,,0.6666666666666666,,0.6666666666666666,0.625,0.8,1.0,0.75,,,,,,,,,,0.7739,,,,,,,,4.0,,,,,,1.0,2.0,0.16666666666666666,0.2,1.0,,,,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,0.14285714285714285,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,70.0,2,1.0,,2.0,3.0,,,,5.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,102.85714285714285,8.5,17.666666666666668,8.5,17.666666666666668,,,,,1.0,,,1.0,,0.5388,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641731-1642267-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Bub Carrington, CJ McCollum","Bagley III, Kispert, Coulibaly, Carrington, McCollum",1628963-1630557-1641731-1642267-203468,WAS,75.0,1,1.0,5.0,3.0,2.0,,,,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,,,,,,,2.0,1.0,,1.0,,3.0,,2.0,2.0,,2.0,,,,,,,,,5.0,,,,,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,1.0,1.0,,,1.0,96.0,9.666666666666666,23.0,9.666666666666666,23.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5194666666666666,,,10.7,26.1,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641731-1642273-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Kyshawn George, CJ McCollum","Bagley III, Kispert, Coulibaly, George, McCollum",1628963-1630557-1641731-1642273-203468,WAS,32.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,225.0,7.5,5.666666666666667,7.5,5.666666666666667,,,,,,,,1.0,,0.72455,,,1.85,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Kispert, Carrington, George, Johnson",1628963-1630557-1642267-1642273-1642848,WAS,146.0,2,2.0,,5.0,6.0,,4.0,,11.0,1.0,1.0,,2.0,1.0,1.0,,3.0,4.0,4.0,,,,,,2.0,,,,,,,1.0,3.0,,3.0,1.0,1.0,,,,,1.0,2.0,4.0,,,,,,,1.0,,0.25,,0.4,,0.75,,,0.5,0.75,,,1.0,108.49315068493152,12.6,13.833333333333334,12.6,12.5,0.25,1.0,1.0,,0.5,,,0.75,,0.550725,,,12.6,23.866666666666664,,2.0,,,,3.0,2.0,,,0.4,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642273-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Kispert, Carrington, George, McCollum",1628963-1630557-1642267-1642273-203468,WAS,22.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,65.45454545454545,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642848-1642860,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, Will Riley","Bagley III, Kispert, Carrington, Johnson, Riley",1628963-1630557-1642267-1642848-1642860,WAS,25.1,1,,-3.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,114.7410358565737,4.4,20.7,4.4,20.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Kispert, Carrington, Johnson, McCollum",1628963-1630557-1642267-1642848-203468,WAS,211.0,2,4.0,-1.0,8.0,7.0,,1.0,2.0,15.0,1.0,2.0,,3.0,4.0,7.0,,3.0,10.0,11.0,,,,4.0,,3.0,,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,4.0,,,,,,2.0,3.0,2.0,6.0,,,0.5,1.0,,,0.5714285714285714,,0.4,,0.45454545454545453,,0.3,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,102.3696682464455,17.5,10.142857142857142,17.375,10.142857142857142,0.2,0.5,0.5,1.0,0.3,,,0.7,,0.5198050000000001,,,5.614285714285714,28.066666666666666,,2.0,,,,3.0,2.0,,,0.18181818181818182,0.25,3.0,4.0,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.4,0.75,0.75,0.3333333333333333,0.1,,,,,,,,,0.5253,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,2.0,,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,0.4,,,4.0,,,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Kispert, Carrington, Middleton, McCollum",1628963-1630557-1642267-203114-203468,WAS,111.0,1,2.0,,6.0,5.0,3.0,,,11.0,,,,,1.0,1.0,,,7.0,7.0,1.0,1.0,6.0,2.0,,,,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,,1.0,2.0,2.0,3.0,7.0,6.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.875,1.0,,,,,1.0,,,,142.7027027027027,7.166666666666667,13.6,7.166666666666667,13.6,,,,,,,,1.0,,0.7894,0.7894,0.8571428571428571,1.0,,0.5,5.0,,,,6.0,3.0,,,0.75,0.75,1.0,1.0,1.0,1.0,,,,,,,,,4.0,,1.0,,2.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642273-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Kyshawn George, Tre Johnson, CJ McCollum","Bagley III, Kispert, George, Johnson, McCollum",1628963-1630557-1642273-1642848-203468,WAS,123.0,1,2.0,,4.0,5.0,,,1.0,9.0,,2.0,,,2.0,4.0,,,5.0,5.0,,,,4.0,,,,2.0,2.0,,4.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,3.0,5.0,,,1.0,1.0,,,0.5,,0.5,,0.5,,,,0.5,1.0,1.0,0.5,0.5,1.0,105.3658536585366,15.25,12.4,13.5,12.4,0.5,,,,,,,0.5,,0.507775,,,4.775,,,1.0,,,,2.0,1.0,,,0.2,0.2,2.0,2.0,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,1.0,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.3768,,,,,,,,,,,,,,1.0,,0.25,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642364-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Jamir Watkins, Tre Johnson, CJ McCollum","Bagley III, Kispert, Watkins, Johnson, McCollum",1628963-1630557-1642364-1642848-203468,WAS,267.0,1,4.0,-3.0,10.0,11.0,,,1.0,21.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,3.0,11.0,14.0,,,,,,3.0,1.0,,1.0,,3.0,1.0,3.0,5.0,1.0,6.0,,,1.0,1.0,1.0,2.0,3.0,4.0,9.0,,,,,0.3333333333333333,0.3333333333333333,0.4,,0.4375,,0.55,,0.375,1.0,0.3333333333333333,0.75,0.8333333333333334,0.2,0.5,0.5,113.25842696629213,13.3,12.181818181818182,13.2,11.818181818181818,0.375,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5040625,,,7.44,27.333333333333332,,4.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,0.3,0.3333333333333333,1.0,1.0,,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,0.125,1.0,1.0,,0.125,,,,,,,,,0.6867,,,1.0,0.25,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,0.2,,1.0,1.0,,,,,,,,,0.18181818181818182,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Whitmore, Carrington, George, Johnson",1628963-1641715-1642267-1642273-1642848,WAS,84.0,1,1.0,2.0,3.0,4.0,3.0,4.0,,7.0,,,,1.0,2.0,3.0,,1.0,4.0,2.0,2.0,3.0,4.0,,,1.0,,,,,,1.0,1.0,3.0,1.0,4.0,,,,,,,,,4.0,4.0,3.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,,1.0,1.0,1.0,0.5,,1.0,120.00000000000001,10.666666666666666,13.0,10.666666666666666,13.0,,,,,0.25,,,1.0,,0.7097625,0.7097625,1.0,1.5666666666666667,28.0,1.0,,,,,,,,,,,2.0,3.0,2.0,3.0,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,1.0,,,,1.0,,,0.75,0.6666666666666666,1.0,,,,,,,,0.75,0.6666666666666666,0.25,,,,,,,,,4.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642273-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Whitmore, Carrington, George, McCollum",1628963-1641715-1642267-1642273-203468,WAS,30.0,1,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,,1.0,2.0,,,4.0,3.0,1.0,2.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,4.0,2.0,1.0,1.0,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,1.0,,,1.0,1.0,,144.0,10.0,10.0,9.0,10.0,1.0,0.5,1.0,1.0,,,,,,0.39795,0.39795,1.0,8.9,,1.0,2.0,,,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642848-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Whitmore, Carrington, Johnson, McCollum",1628963-1641715-1642267-1642848-203468,WAS,101.0,2,2.0,,4.0,5.0,,,,9.0,,,,,2.0,2.0,,1.0,5.0,5.0,,,,2.0,,,,1.0,1.0,,2.0,,,,,,2.0,1.0,,,,1.0,1.0,1.0,5.0,,,0.5,0.5,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,,,,,,128.31683168316832,14.0,9.0,14.0,7.6,,,,,,,,1.0,,0.5867166666666667,,,2.55,23.4,,1.0,,,,2.0,1.0,,,0.25,0.3333333333333333,2.0,2.0,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
