EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,Offensive Fouls Drawn,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628963-1641731-1642273-1642848-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Kyshawn George, Tre Johnson, CJ McCollum","Bagley III, Coulibaly, George, Johnson, McCollum",1628963-1641731-1642273-1642848-203468,WAS,21.0,1,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,0.5,,,,,1.0,,,1.0,,,,,68.57142857142857,,15.0,,15.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642273-203114-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Kyshawn George, Khris Middleton, CJ McCollum","Bagley III, Coulibaly, George, Middleton, McCollum",1628963-1641731-1642273-203114-203468,WAS,2249.4,3,37.0,-8.0,76.0,76.0,8.0,152.0,14.0,6.0,10.0,27.0,26.0,14.0,35.0,17.0,91.0,99.0,39.0,27.0,10.0,1.0,13.0,24.0,9.0,61.0,3.0,11.0,11.0,25.0,8.0,33.0,8.0,4.0,14.0,7.0,16.0,17.0,24.0,11.0,81.0,0.9285714285714286,0.4,0.4,0.6065573770491803,0.6338028169014085,0.5737704918032787,0.038461538461538464,,0.5714285714285714,0.5789473684210527,0.3,0.6875,0.6285714285714286,0.22580645161290322,,1.0,0.7692307692307693,97.30594825286742,16.410526315789475,13.186842105263159,15.980263157894736,12.844736842105263,0.22950819672131148,0.09836065573770492,0.4426229508196721,0.37037037037037035,0.37037037037037035,0.9,0.8032786885245902,0.37037037037037035,0.5542114754098361,0.16901408450704225,0.3142857142857143,7.273076923076923,25.78857142857143,13.0,4.0,16.0,4.0,22.0,11.0,8.0,4.0,1.0,0.6875,0.7333333333333333,0.6153846153846154,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.6666666666666666,0.55275,4.0,1.0,4.0,18.0,3.0,1.0,6.0,5.0,9.0,22.0,3.0,1.0,3.0,1.0,,6.0,1.0,1.0,3.0,1.0,22.0,18.0,0.5555555555555556,0.6785714285714286,0.6470588235294118,0.4,0.6,0.3333333333333333,0.25,0.16666666666666666,0.2,1.0,0.09836065573770492,0.4891107142857143,0.027777777777777776,0.24175824175824176,0.23684210526315788,2.0,1.0,10.0,5.0,3.0,4.0,1.0,0.625,0.19047619047619047,0.17647058823529413,0.3333333333333333,0.14285714285714285,0.10989010989010989,4.0,4.0,4.0,8.0,1.0,2.0,,1.0,2.0,10.0,4.0,0.5,0.75,0.16666666666666666,0.25,0.13114754098360656,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,,0.2857142857142857,1.0,2.0,1.0,,0.25,2.0,2.0,3.0,,1.0,3.0,3.0,2.0,3.0,1.0,,,4.0,2.0,2.0,0.6,0.75,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.21428571428571427,0.6666666666666666,0.5,3.0,2.0,0.75,1.0,,1.0,1.0,2.0,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642848-203114-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Coulibaly, Johnson, Middleton, McCollum",1628963-1641731-1642848-203114-203468,WAS,62.0,1,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,,,0.5,,,0.5,,,,,69.6774193548387,21.0,20.5,21.0,20.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.55845,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641774-1642267-1642848-203114,1610612764,"Marvin Bagley III, Tristan Vukcevic, Bub Carrington, Tre Johnson, Khris Middleton","Bagley III, Vukcevic, Carrington, Johnson, Middleton",1628963-1641774-1642267-1642848-203114,WAS,143.0,1,2.0,4.0,6.0,6.0,,12.0,,3.0,,2.0,4.0,,2.0,,4.0,,,2.0,,,,2.0,,4.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,,1.0,,,4.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.5,1.0,1.0,0.25,,,,120.83916083916084,10.5,13.333333333333334,10.5,13.333333333333334,,0.5,0.3333333333333333,,,,0.3333333333333333,,0.47974999999999995,,,10.675,24.85,,,2.0,,4.0,2.0,,1.0,,1.0,1.0,0.5,,,,,,1.0,,1.0,,,2.0,1.0,,,,,2.0,3.0,3.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641774-1642267-1642848-203468,1610612764,"Marvin Bagley III, Tristan Vukcevic, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Vukcevic, Carrington, Johnson, McCollum",1628963-1641774-1642267-1642848-203468,WAS,55.5,1,1.0,-2.0,1.0,2.0,,3.0,1.0,,,,1.0,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,0.5,,,,,77.83783783783784,18.5,18.5,18.5,14.7,1.0,,,,,,1.0,,0.666,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.666,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642273-1642364-1642860,1610612764,"Marvin Bagley III, Bub Carrington, Kyshawn George, Jamir Watkins, Will Riley","Bagley III, Carrington, George, Watkins, Riley",1628963-1642267-1642273-1642364-1642860,WAS,349.0,2,6.0,,9.0,8.0,3.0,17.0,2.0,,2.0,5.0,2.0,2.0,8.0,3.0,11.0,11.0,6.0,5.0,2.0,,2.0,2.0,2.0,6.0,1.0,,2.0,3.0,5.0,8.0,1.0,,2.0,2.0,4.0,4.0,4.0,2.0,6.0,1.0,0.25,0.25,0.4,0.4583333333333333,0.8,,,0.5,1.0,1.0,,0.4,0.7142857142857143,1.0,,,70.14326647564471,20.22222222222222,20.875,18.666666666666668,20.125,0.2,,0.5,0.4,0.4,1.0,1.0,0.4,0.536135,0.16666666666666666,0.5,2.6,25.6,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,0.5,0.5,,0.25,0.4213,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,5.0,,,4.0,,0.625,0.6666666666666666,1.0,1.0,,0.45454545454545453,,,,3.0,,,3.0,1.0,3.0,2.0,,0.3333333333333333,0.625,,0.3333333333333333,0.3,,,,,,,0.75,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642273-1642364-203468,1610612764,"Marvin Bagley III, Bub Carrington, Kyshawn George, Jamir Watkins, CJ McCollum","Bagley III, Carrington, George, Watkins, McCollum",1628963-1642267-1642273-1642364-203468,WAS,158.0,1,3.0,6.0,4.0,4.0,,8.0,1.0,,2.0,3.0,1.0,2.0,3.0,,8.0,2.0,6.0,3.0,2.0,,2.0,2.0,2.0,6.0,,,2.0,3.0,,3.0,,,,1.0,1.0,,,,8.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,,,,0.6666666666666666,,,0.4,,,,,72.9113924050633,16.25,23.25,16.25,21.5,0.25,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.4842875,,,3.8,26.2,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,1.0,1.0,8.0,,,,,,,,,,,8.0,4.0,1.0,1.0,1.0,,1.0,,,,,,,0.4842875,,1.0,1.0,3.0,,,3.0,,,,,,,0.5,0.75,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,2.0,,2.0,,1.0,,,,,,,0.6666666666666666,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642273-1642848-1642860,1610612764,"Marvin Bagley III, Bub Carrington, Kyshawn George, Tre Johnson, Will Riley","Bagley III, Carrington, George, Johnson, Riley",1628963-1642267-1642273-1642848-1642860,WAS,232.0,2,4.0,4.0,7.0,6.0,1.0,13.0,,2.0,2.0,3.0,2.0,2.0,4.0,4.0,14.0,10.0,6.0,3.0,2.0,,2.0,2.0,2.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,3.0,4.0,2.0,12.0,1.0,0.5,0.5,0.8333333333333334,0.875,0.6666666666666666,,,,1.0,,1.0,1.0,0.5,,1.0,1.0,80.6896551724138,18.285714285714285,17.333333333333332,17.714285714285715,17.333333333333332,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5029750000000001,0.25,0.5,9.9,24.825,,,2.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,,1.0,0.5,1.0,,,0.14285714285714285,,,,1.0,,,,,,4.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642273-1642848-203468,1610612764,"Marvin Bagley III, Bub Carrington, Kyshawn George, Tre Johnson, CJ McCollum","Bagley III, Carrington, George, Johnson, McCollum",1628963-1642267-1642273-1642848-203468,WAS,215.7,2,4.0,5.0,10.0,10.0,1.0,20.0,1.0,1.0,,1.0,2.0,1.0,3.0,9.0,14.0,9.0,3.0,1.0,,,1.0,2.0,,5.0,,3.0,2.0,5.0,,5.0,,,,,,5.0,10.0,3.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.7,0.6,,,,1.0,,0.6,0.7142857142857143,,,1.0,0.75,133.51877607788597,8.57,13.0,8.07,11.67,0.2,0.2,0.2,,,,0.8,,0.57689,0.375,0.6,4.4,24.46666666666667,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,0.5454,,,,10.0,6.0,,,1.0,2.0,14.0,,,1.0,,,,,,,,14.0,10.0,0.5,0.5,0.7,,1.0,,,,,,,0.57689,,1.0,1.0,1.0,,3.0,3.0,9.0,,,1.5,,,,0.2,0.21428571428571427,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.5,,,0.4,0.5,0.5,1.0,1.0,1.0,1.0,,0.2,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,0.4,0.5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642273-1642860-203468,1610612764,"Marvin Bagley III, Bub Carrington, Kyshawn George, Will Riley, CJ McCollum","Bagley III, Carrington, George, Riley, McCollum",1628963-1642267-1642273-1642860-203468,WAS,62.0,1,1.0,,2.0,3.0,,5.0,,,1.0,2.0,,1.0,3.0,,3.0,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,1.0,0.5,,,1.0,116.1290322580645,15.0,10.666666666666666,15.0,10.666666666666666,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5733,,,,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642364-1642848-1642860,1610612764,"Marvin Bagley III, Bub Carrington, Jamir Watkins, Tre Johnson, Will Riley","Bagley III, Carrington, Watkins, Johnson, Riley",1628963-1642267-1642364-1642848-1642860,WAS,102.5,1,2.0,-3.0,4.0,3.0,1.0,7.0,,1.0,,,2.0,,1.0,2.0,2.0,5.0,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,0.25,0.3333333333333333,,,,,,,,0.3333333333333333,,,,98.34146341463415,18.6,9.366666666666667,17.85,9.366666666666667,,0.3333333333333333,,,,,0.3333333333333333,,0.4373666666666667,0.25,0.3333333333333333,11.7,23.3,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,1.0,,2.0,2.0,,,,,1.0,1.0,,,,,2.0,4.0,,,0.25,,,,,,,,0.3333333333333333,0.4373666666666667,,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642364-1642848-203468,1610612764,"Marvin Bagley III, Bub Carrington, Jamir Watkins, Tre Johnson, CJ McCollum","Bagley III, Carrington, Watkins, Johnson, McCollum",1628963-1642267-1642364-1642848-203468,WAS,68.0,1,1.0,,2.0,3.0,1.0,5.0,,,,2.0,,,2.0,2.0,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,1.0,,,,0.5,,,0.5,0.5,,,,105.88235294117648,12.15,14.566666666666668,9.95,14.366666666666667,,,1.0,,,,1.0,,0.540225,0.3333333333333333,1.0,,27.45,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,2.0,,,,,,,,,,,2.0,2.0,,,0.3333333333333333,,,,,,,,,0.540225,,1.0,1.0,2.0,,,2.0,2.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642364-1642860-203468,1610612764,"Marvin Bagley III, Bub Carrington, Jamir Watkins, Will Riley, CJ McCollum","Bagley III, Carrington, Watkins, Riley, McCollum",1628963-1642267-1642364-1642860-203468,WAS,552.0,3,9.0,-6.0,18.0,18.0,5.0,36.0,5.0,2.0,2.0,8.0,10.0,2.0,9.0,5.0,19.0,25.0,3.0,8.0,2.0,3.0,1.0,2.0,1.0,5.0,,2.0,3.0,6.0,5.0,11.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,3.0,17.0,0.5,0.2222222222222222,0.2222222222222222,0.3684210526315789,0.4523809523809524,0.47368421052631576,0.3,0.6,0.5,1.0,,0.6666666666666666,0.8333333333333334,0.38461538461538464,,1.0,0.6666666666666666,93.91304347826087,17.38888888888889,13.277777777777779,15.722222222222221,12.666666666666666,0.2631578947368421,0.10526315789473684,0.42105263157894735,0.25,0.25,0.5,0.7368421052631579,0.25,0.5268842105263157,0.14285714285714285,0.25,8.52,26.522222222222222,2.0,3.0,4.0,5.0,2.0,1.0,1.0,,,0.25,0.3333333333333333,0.4,0.4,1.0,0.5,0.6,0.4009,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,1.0,5.0,3.0,,,,,1.0,,,,1.0,5.0,2.0,1.0,1.25,1.25,,,,1.0,1.0,1.0,,0.15789473684210525,0.64835,,0.2631578947368421,0.1111111111111111,1.0,,2.0,1.0,,5.0,,0.2,0.7142857142857143,0.6666666666666666,1.0,0.5,0.10526315789473684,1.0,1.0,,1.0,,,,,,6.0,,,0.2,,1.0,0.05263157894736842,,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,0.2,1.0,,,,,,,,,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642364-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Jamir Watkins, Khris Middleton, CJ McCollum","Bagley III, Carrington, Watkins, Middleton, McCollum",1628963-1642267-1642364-203114-203468,WAS,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642848-1642860-203468,1610612764,"Marvin Bagley III, Bub Carrington, Tre Johnson, Will Riley, CJ McCollum","Bagley III, Carrington, Johnson, Riley, McCollum",1628963-1642267-1642848-1642860-203468,WAS,29.5,1,,-1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8135593220339,,29.5,,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642848-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Carrington, Johnson, Middleton, McCollum",1628963-1642267-1642848-203114-203468,WAS,210.0,3,4.0,,10.0,9.0,2.0,19.0,1.0,1.0,,3.0,3.0,1.0,4.0,2.0,9.0,9.0,3.0,3.0,,,1.0,2.0,,5.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,7.0,1.0,0.25,0.25,0.5,0.5625,0.5714285714285714,,,0.3333333333333333,0.5,,1.0,0.6666666666666666,0.25,,1.0,1.0,130.28571428571428,10.7,11.444444444444445,9.8,10.88888888888889,0.14285714285714285,0.14285714285714285,0.42857142857142855,,,,0.7142857142857143,,0.5697571428571429,0.125,0.25,8.066666666666666,25.65,1.0,,2.0,1.0,2.0,1.0,1.0,,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,,0.4328,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,0.14285714285714285,,,,0.1,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,,,1.0,1.0,,,,,,2.0,1.0,,1.0,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642860-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Bagley III, Carrington, Riley, Middleton, McCollum",1628963-1642267-1642860-203114-203468,WAS,392.0,2,7.0,15.0,15.0,14.0,3.0,29.0,7.0,2.0,4.0,5.0,10.0,4.0,6.0,3.0,27.0,12.0,,5.0,4.0,1.0,,4.0,,8.0,3.0,,3.0,5.0,5.0,10.0,1.0,,2.0,2.0,3.0,4.0,5.0,3.0,20.0,,0.6666666666666666,0.6666666666666666,0.75,0.75,0.375,0.1,,0.5,1.0,0.75,,0.75,0.6666666666666666,0.6666666666666666,1.0,,106.53061224489797,12.133333333333333,15.0,11.066666666666666,14.714285714285714,0.4375,0.125,0.3125,0.8,0.8,,0.8125,0.8,0.586025,0.16666666666666666,0.25,4.42,26.316666666666666,4.0,2.0,6.0,2.0,8.0,4.0,3.0,1.0,,0.6666666666666666,0.8,0.6,0.5714285714285714,0.5714285714285714,0.75,0.5,0.5863375,1.0,,1.0,5.0,,1.0,1.0,3.0,4.0,8.0,12.0,,3.0,1.0,,1.0,,,1.0,1.0,8.0,5.0,0.75,0.6,0.6666666666666666,1.0,1.0,,1.0,0.5,1.0,,0.0625,0.6063799999999999,,0.2962962962962963,0.3333333333333333,1.0,2.0,7.0,1.0,2.0,1.0,,0.7,0.5,,,0.2,0.25925925925925924,2.0,3.0,,1.0,,1.0,1.0,1.0,2.0,4.0,,0.5,0.625,0.5,1.0,0.0625,,,,0.25,,,0.25,0.6,0.6666666666666666,2.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,0.5,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
