EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3Assists,DefTwoPtRebounds,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Offensive Fouls Drawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,AtRimPctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffLongMidRangeReboundPct,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628963-1630557-1641715-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Tre Johnson, CJ McCollum","Bagley III, Kispert, Whitmore, Johnson, McCollum",1628963-1630557-1641715-1642848-203468,WAS,164.6,3,3.0,2.0,5.0,6.0,6.0,11.0,2.0,3.0,2.0,3.0,,8.0,6.0,6.0,3.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,,,,,,8.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.8,0.6,1.0,0.5,1.0,96.23329283110571,17.6,12.766666666666666,17.6,12.766666666666666,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.55693,,,26.133333333333336,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,2.0,,,,,,,0.5,,,,0.2,,,,,,,,,,,3.9,,1.0,1.0,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Khris Middleton, CJ McCollum","Bagley III, Kispert, Whitmore, Middleton, McCollum",1628963-1630557-1641715-203114-203468,WAS,250.0,1,4.0,5.0,10.0,10.0,,20.0,,2.0,,2.0,4.0,14.0,9.0,,2.0,,,3.0,,6.0,2.0,6.0,7.0,,,2.0,4.0,2.0,12.0,,,,0.625,0.7,0.25,1.0,0.5454545454545454,1.0,115.19999999999999,9.8,15.2,9.7,11.8,0.25,,,,0.875,,0.65305625,0.2,0.25,27.6,,,1.0,,,,,,,4.0,,0.4444444444444444,,,,,,,1.0,1.0,,,,,5.0,6.0,,,,,,6.0,4.0,3.0,,,0.6,0.75,,0.8333333333333334,,,,0.125,1.0,1.0,,,,,,,,,2.6833333333333336,,4.0,5.0,,,3.0,,,,,0.625,0.8,1.0,0.75,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,3.0,2.0,1.0,3.0,2.0,,,1.0,1.0,1.0,0.16666666666666666,,1.0,1.0,,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,0.7739,0.14285714285714285,,1.0,2.0,,,,,,0.2,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,70.0,2,1.0,,2.0,3.0,,5.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,102.85714285714285,8.5,17.666666666666668,8.5,17.666666666666668,1.0,,,,1.0,,0.5388,,,25.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641731-1642267-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Bub Carrington, CJ McCollum","Bagley III, Kispert, Coulibaly, Carrington, McCollum",1628963-1630557-1641731-1642267-203468,WAS,75.0,1,1.0,5.0,3.0,2.0,,5.0,1.0,2.0,1.0,2.0,,5.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,,,,,,5.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,96.0,9.666666666666666,23.0,9.666666666666666,23.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5194666666666666,,,26.1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641731-1642273-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Kyshawn George, CJ McCollum","Bagley III, Kispert, Coulibaly, George, McCollum",1628963-1630557-1641731-1642273-203468,WAS,32.0,1,1.0,-2.0,2.0,3.0,,5.0,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,225.0,7.5,5.666666666666667,7.5,5.666666666666667,,,,,1.0,,0.72455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Kispert, Carrington, George, Johnson",1628963-1630557-1642267-1642273-1642848,WAS,146.0,2,2.0,,5.0,6.0,4.0,11.0,,2.0,,3.0,2.0,4.0,4.0,,2.0,,,,,,1.0,3.0,3.0,,1.0,2.0,3.0,2.0,4.0,,,,0.25,0.4,0.75,0.5,0.75,1.0,108.49315068493152,12.6,13.833333333333334,12.6,12.5,0.5,,,,0.75,,0.550725,0.4,1.0,23.866666666666664,,,,,,,,1.0,,2.0,,1.0,1.0,0.25,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,,,,1.0,,,,0.25,1.0,1.0,,,,,,,,,12.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642273-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Kispert, Carrington, George, McCollum",1628963-1630557-1642267-1642273-203468,WAS,22.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,65.45454545454545,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642848-1642860,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, Will Riley","Bagley III, Kispert, Carrington, Johnson, Riley",1628963-1630557-1642267-1642848-1642860,WAS,25.1,1,,-3.0,1.0,1.0,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,114.7410358565737,4.4,20.7,4.4,20.7,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Kispert, Carrington, Johnson, McCollum",1628963-1630557-1642267-1642848-203468,WAS,211.0,2,4.0,-1.0,8.0,7.0,1.0,15.0,,3.0,,3.0,2.0,10.0,11.0,,3.0,,,2.0,,4.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,6.0,,,,0.4,0.45454545454545453,0.3,1.0,1.0,1.0,102.3696682464455,17.5,10.142857142857142,17.375,10.142857142857142,0.3,,,,0.7,,0.5198050000000001,0.18181818181818182,0.25,28.066666666666666,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,4.0,7.0,,,,,,4.0,4.0,2.0,1.0,,0.5,1.0,,0.5714285714285714,,,,0.2,0.5,0.5,1.0,0.1,,,,,,,5.614285714285714,,3.0,4.0,,,1.0,1.0,,1.0,1.0,0.4,0.75,0.75,0.3333333333333333,,,2.0,2.0,2.0,,,,,,,2.0,2.0,,,,4.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.5253,0.4,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Kispert, Carrington, Middleton, McCollum",1628963-1630557-1642267-203114-203468,WAS,111.0,1,2.0,,6.0,5.0,,11.0,,,,,5.0,7.0,7.0,,,,,1.0,,2.0,,2.0,2.0,2.0,2.0,3.0,6.0,3.0,7.0,,,,1.0,0.875,,,1.0,,142.7027027027027,7.166666666666667,13.6,7.166666666666667,13.6,,,,,1.0,,0.7894,0.75,0.75,,3.0,1.0,1.0,,3.0,0.5,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,6.0,2.0,,1.0,,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.7894,0.8571428571428571,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642273-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Kyshawn George, Tre Johnson, CJ McCollum","Bagley III, Kispert, George, Johnson, McCollum",1628963-1630557-1642273-1642848-203468,WAS,123.0,1,2.0,,4.0,5.0,,9.0,,,,,1.0,5.0,5.0,,,,,2.0,,4.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,5.0,,,,0.5,0.5,,1.0,1.0,1.0,105.3658536585366,15.25,12.4,13.5,12.4,,,,,0.5,,0.507775,0.2,0.2,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,2.0,4.0,,,,,,4.0,,2.0,,,1.0,1.0,,0.5,,,,0.5,,,,,,,,,,,4.775,,2.0,2.0,,,2.0,1.0,,,1.0,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,0.5,,0.5,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,0.3768,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Whitmore, Carrington, George, Johnson",1628963-1641715-1642267-1642273-1642848,WAS,84.0,1,1.0,2.0,3.0,4.0,4.0,7.0,,1.0,,1.0,,4.0,2.0,,1.0,,,,,,1.0,3.0,4.0,,,,,,4.0,,,,0.5,0.5,0.25,1.0,1.0,1.0,120.00000000000001,10.666666666666666,13.0,10.666666666666666,13.0,0.25,,,,1.0,,0.7097625,,,28.0,3.0,,,,3.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,3.0,,1.0,4.0,,4.0,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,0.25,,0.7097625,1.0,1.5666666666666667,,2.0,3.0,2.0,3.0,,,,,,0.75,0.6666666666666666,1.0,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642273-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Whitmore, Carrington, George, McCollum",1628963-1641715-1642267-1642273-203468,WAS,30.0,1,,1.0,2.0,1.0,1.0,3.0,,,,,2.0,4.0,3.0,,,,,1.0,,2.0,,,1.0,,,1.0,2.0,1.0,2.0,,,,0.5,0.6666666666666666,,,,,144.0,10.0,10.0,9.0,10.0,,,,,,,0.39795,0.3333333333333333,0.3333333333333333,,2.0,,,,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,,4.0,2.0,,1.0,1.0,4.0,1.0,1.0,,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,,,,,,0.39795,1.0,8.9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.371,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642848-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Whitmore, Carrington, Johnson, McCollum",1628963-1641715-1642267-1642848-203468,WAS,101.0,2,2.0,,4.0,5.0,,9.0,,,,1.0,1.0,5.0,5.0,,,,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,5.0,,,,0.6666666666666666,0.625,0.3333333333333333,,,,128.31683168316832,14.0,9.0,14.0,7.6,,,,,1.0,,0.5867166666666667,0.25,0.3333333333333333,23.4,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,1.0,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,2.55,,2.0,2.0,,,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-203114-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Whitmore, Carrington, Middleton, McCollum",1628963-1641715-1642267-203114-203468,WAS,100.0,1,2.0,1.0,4.0,3.0,,7.0,,1.0,,2.0,,4.0,3.0,,1.0,,,2.0,,4.0,1.0,2.0,2.0,1.0,1.0,,,,4.0,,,,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,100.8,12.0,17.333333333333332,12.0,17.333333333333332,0.25,,,,0.75,,0.6097625,,,24.4,,,,,,,,1.0,,1.0,,0.5,,0.25,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,4.0,,2.0,1.0,,1.0,1.0,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,5.35,,1.0,1.0,,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642259-1642273-1642848,1610612764,"Marvin Bagley III, Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson","Bagley III, Coulibaly, Sarr, George, Johnson",1628963-1641731-1642259-1642273-1642848,WAS,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642267-1642273-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Coulibaly, Carrington, George, McCollum",1628963-1641731-1642267-1642273-203468,WAS,88.0,1,1.0,2.0,3.0,2.0,,5.0,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,2.0,2.0,1.0,2.0,,,,,0.3333333333333333,,,1.0,,81.81818181818183,21.0,12.5,21.0,12.5,,,,,0.5,,0.52535,0.3333333333333333,0.3333333333333333,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,7.2,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642848-203114-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Coulibaly, Johnson, Middleton, McCollum",1628963-1641731-1642848-203114-203468,WAS,62.0,1,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,0.5,,69.6774193548387,21.0,20.5,21.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55845,,,25.8,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642848-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Carrington, Johnson, Middleton, McCollum",1628963-1642267-1642848-203114-203468,WAS,210.0,3,4.0,,10.0,9.0,,19.0,,3.0,1.0,4.0,2.0,9.0,9.0,3.0,3.0,,1.0,2.0,,5.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,7.0,1.0,0.25,0.25,0.5,0.5625,0.5714285714285714,1.0,0.6666666666666666,1.0,130.28571428571428,10.7,11.444444444444445,9.8,10.88888888888889,0.42857142857142855,,,,0.7142857142857143,,0.5697571428571429,0.125,0.25,25.65,1.0,2.0,3.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,,0.5,,0.14285714285714285,1.0,1.0,1.0,,1.0,1.0,,1.0,,,2.0,3.0,,,,,,2.0,2.0,1.0,,,0.5,0.5,,0.6666666666666666,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,8.066666666666666,1.0,1.0,1.0,,,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4328,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642860-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Bagley III, Carrington, Riley, Middleton, McCollum",1628963-1642267-1642860-203114-203468,WAS,166.0,1,3.0,2.0,7.0,7.0,,14.0,,1.0,,1.0,3.0,9.0,7.0,,1.0,,,2.0,,4.0,,3.0,5.0,1.0,2.0,3.0,5.0,3.0,5.0,,,,0.6,0.6428571428571429,0.2,,0.6666666666666666,,121.44578313253012,12.285714285714286,11.428571428571429,11.571428571428571,10.857142857142858,0.2,,,,0.8,,0.6063799999999999,0.42857142857142855,0.5,24.5,5.0,1.0,2.0,1.0,5.0,0.7142857142857143,,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,3.0,4.0,3.0,4.0,,1.0,8.0,4.0,2.0,2.0,,8.0,0.6666666666666666,1.0,,0.75,0.75,0.6,0.6666666666666666,,,,,0.2,1.0,1.0,0.2,,0.6063799999999999,0.8888888888888888,6.05,,2.0,3.0,2.0,3.0,1.0,1.0,,,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5111,0.4444444444444444,,1.0,2.0,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
