EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Fouls,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,Charge Fouls Drawn,Arc3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,Steals,LostBallSteals,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyOffPoss,DefThreePtRebounds,PenaltyTurnovers,Charge Fouls,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,PtsPutbacks,SelfOReb,BadPassTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,SelfORebPct,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyDefPoss,BadPassSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ShortMidRangePctBlocked,ShortMidRangeFGM,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1629680-1631101-1631104-1641739-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Toumani Camara, Donovan Clingan","Thybulle, Sharpe, Wesley, Camara, Clingan",1629680-1631101-1631104-1641739-1642270,POR,43.0,1,,1.0,4.0,2.0,1.0,,3.0,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,100.46511627906976,10.5,22.0,10.5,22.0,,,,,,,,,,,0.4102,,0.5,0.5,,14.0,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,2.0,4.0,2.0,,1.0,,,,,,4.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,0.4102,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1642270-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Sharpe, Wesley, Clingan, Grant",1629680-1631101-1631104-1642270-203924,POR,48.0,1,,1.0,,1.0,2.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,90.0,8.0,20.0,8.0,16.5,,,,,,,,,,,0.4721,,,,,9.5,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.4721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631200-1641739-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Thybulle, Sharpe, Murray, Camara, Holiday",1629680-1631101-1631200-1641739-201950,POR,30.200000000000003,1,,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.36423841059602,23.8,6.4,23.8,6.4,,,,,,,,,,,0.3614,,,,,19.9,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3614,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631200-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Murray, Holiday, Grant",1629680-1631101-1631200-201950-203924,POR,56.0,1,1.0,1.0,,1.0,2.0,,3.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,0.5,,,,,77.14285714285714,13.0,21.5,13.0,16.0,,,,,,,,,,,0.4337,,,,,19.5,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,0.4337,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1641739-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Camara, Clingan, Holiday",1629680-1631101-1641739-1642270-201950,POR,60.0,2,1.0,1.0,-3.0,2.0,2.0,,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,96.0,10.5,19.5,10.5,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1641739-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Camara, Holiday, Grant",1629680-1631101-1641739-201950-203924,POR,64.0,1,,1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,1.0,2.0,,3.0,1.0,2.0,,5.0,,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,,,90.0,10.25,21.75,7.8,21.75,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,1.0,0.5682666666666667,0.4037,,,0.4,2.45,25.9,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,2.0,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,5.0,2.0,1.0,1.0,1.0,1.0,,,,5.0,,1.0,1.0,0.8333333333333334,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5682666666666667,1.0,2.0,,1.0,2.0,,1.0,,0.5,0.8333333333333334,0.6666666666666666,0.5,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631104-1631200-1641739-203924,1610612757,"Matisse Thybulle, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Thybulle, Wesley, Murray, Camara, Grant",1629680-1631104-1631200-1641739-203924,POR,24.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631200-1641739-201950-203924,1610612757,"Matisse Thybulle, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Murray, Camara, Holiday, Grant",1629680-1631200-1641739-201950-203924,POR,206.0,1,1.0,3.0,-4.0,8.0,9.0,,17.0,,,,,,,,,2.0,2.0,4.0,10.0,14.0,,,,,6.0,2.0,2.0,,6.0,,,2.0,2.0,,2.0,4.0,,,1.0,4.0,,1.0,3.0,,6.0,1.0,10.0,1.0,1.0,1.0,,,1.5,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,118.83495145631069,14.625,9.88888888888889,14.625,9.88888888888889,,,,,,,,,,1.0,0.53715,,0.3333333333333333,1.0,,,25.35,2.0,2.0,,1.0,,,1.0,,,,8.0,,4.0,,8.0,,,1.0,,,3.0,,,,,,,,2.0,2.0,,,2.0,4.0,10.0,,2.0,,2.0,,,,2.0,10.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.53715,1.0,,1.0,,,,,,,1.5,,,,,,,,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1631200-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Avdija, Sharpe, Wesley, Murray, Clingan",1630166-1631101-1631104-1631200-1642270,POR,115.0,1,,2.0,1.0,3.0,3.0,,6.0,,,,,,,,2.0,1.0,1.0,,3.0,2.0,,,,,3.0,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,0.5,,0.5,,0.3333333333333333,,1.0,,,0.6666666666666666,,,,,75.13043478260869,18.900000000000002,19.433333333333334,18.900000000000002,16.03333333333333,,,,,,,,,,0.3333333333333333,0.42121666666666663,,,,,11.1,27.5,1.0,1.0,,0.3333333333333333,,,,,,,3.0,1.0,,,3.0,0.5,0.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,1.0,,1.0,,,,,3.0,,,,0.5,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.42121666666666663,1.0,3.0,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen","Avdija, Sharpe, Wesley, Murray, Hansen",1630166-1631101-1631104-1631200-1642905,POR,119.0,1,,2.0,3.0,4.0,3.0,1.0,7.0,2.0,3.0,1.0,1.0,,,3.0,4.0,,,,6.0,3.0,1.0,1.0,2.0,4.0,,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,,,,,,,4.0,,,,0.75,1.0,0.75,1.0,0.75,1.0,,1.0,0.25,1.0,,0.4,1.0,1.0,,,84.70588235294117,15.25,19.333333333333332,15.0,14.333333333333334,0.75,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,0.61955,0.6463,,,0.3333333333333333,3.5,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,3.0,2.0,3.0,,1.0,,,,,,,,,2.0,,1.0,,1.0,,,,,,0.3333333333333333,0.5,,,,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,1047.0,2,8.0,17.0,6.0,40.0,41.0,1.0,81.0,5.0,9.0,1.0,1.0,4.0,5.0,7.0,14.0,9.0,16.0,10.0,51.0,45.0,1.0,1.0,2.0,6.0,24.0,8.0,12.0,4.0,32.0,,1.0,7.0,15.0,1.0,16.0,4.0,2.0,3.0,2.0,7.0,,3.0,7.0,,11.0,5.0,49.0,0.8888888888888888,0.5625,0.5625,0.5,1.0,0.6833333333333333,1.0,0.7205882352941176,1.0,0.5333333333333333,0.5714285714285714,0.7,0.14285714285714285,,0.6818181818181818,0.07142857142857142,0.25,,1.0,111.40401146131805,13.575,12.292682926829269,13.55,10.975609756097562,0.3,0.5555555555555556,0.7142857142857143,0.16666666666666666,0.8,0.8,1.0,1.0,1.0,0.8333333333333334,0.58253,0.7979,0.14705882352941177,0.2777777777777778,0.0392156862745098,6.6499999999999995,25.50625,11.0,11.0,,0.36666666666666664,,,6.0,2.0,,,3.0,8.0,1.0,,3.0,0.6666666666666666,0.6,0.075,2.0,,2.0,,3.0,2.0,3.0,,1.0,4.0,5.0,,,,2.0,,3.0,8.0,5.0,4.0,4.0,3.0,,1.0,,3.0,,0.5714285714285714,0.6666666666666666,0.75,,0.5,1.0,0.6,0.03333333333333333,0.13333333333333333,0.45454545454545453,0.45454545454545453,0.8,,0.45454545454545453,0.5817,0.058823529411764705,3.0,4.0,,,2.0,,,,0.75,,,1.0,2.0,1.0,0.5,0.5,0.5,1.0,,1.0,2.0,0.5,0.14285714285714285,0.2222222222222222,,,,,1.0,,,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,337.1,2,5.0,6.0,-7.0,12.0,13.0,3.0,25.0,3.0,3.0,,,,1.0,3.0,3.0,2.0,7.0,1.0,13.0,20.0,,,4.0,6.0,6.0,2.0,2.0,,6.0,3.0,,3.0,3.0,3.0,6.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,,1.0,,9.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.6,1.5,0.65,2.0,0.7,0.25,1.0,,0.75,0.75,0.75,,,1.0,106.79323642835952,14.041666666666666,12.96923076923077,13.616666666666667,12.415384615384616,0.3,1.0,1.0,0.1,,,,,,1.0,0.58724375,,0.1,,0.3076923076923077,2.0,25.259999999999998,6.0,6.0,,0.6,,1.0,,,1.0,,4.0,,1.0,,4.0,,,0.3333333333333333,,1.0,,1.0,1.0,1.0,1.0,0.25,,,2.0,2.0,1.0,1.0,2.0,,2.0,,2.0,,2.0,,,1.0,,2.0,,,,0.3333333333333333,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6201,0.15384615384615385,12.0,,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,1.0,,-2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,128.0,1,,2.0,1.0,5.0,4.0,,9.0,1.0,1.0,,,,,2.0,3.0,,1.0,3.0,7.0,6.0,,,,,,,2.0,,4.0,,,1.0,2.0,,2.0,,,,,,,,2.0,,3.0,2.0,7.0,,,,0.6666666666666666,,0.5,,0.7,,0.25,,1.0,,,1.0,,,,,101.25,11.6,17.5,11.6,17.5,0.25,1.0,1.0,,,,,,,0.5,0.556925,,0.4,0.5,,11.4,26.1,1.0,1.0,,0.25,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,2.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,138.0,2,2.0,2.0,3.0,5.0,5.0,,10.0,,,,,1.0,1.0,2.0,2.0,3.0,3.0,1.0,14.0,11.0,,,,2.0,9.0,3.0,4.0,1.0,11.0,,,,1.0,,1.0,,,,,,,2.0,,,1.0,,14.0,1.0,1.0,1.0,1.0,,1.3,,1.3,,0.6,,,,,1.0,,,,,104.34782608695653,13.4,14.2,13.4,14.2,,,,0.2,1.0,1.0,1.0,,,0.6,0.52433,,,,,14.65,24.8,2.0,2.0,,0.4,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,2.0,,,,,,,0.5,0.5,,,,,,0.2,0.2,1.0,1.0,1.0,,1.0,,,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1641739-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Murray, Camara, Clingan, Holiday",1630166-1631200-1641739-1642270-201950,POR,159.0,1,2.0,3.0,-1.0,6.0,5.0,,11.0,1.0,2.0,,,,,1.0,3.0,,,1.0,3.0,4.0,,,,2.0,,,,,,,,,2.0,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,0.3333333333333333,,0.3333333333333333,,0.375,,,1.0,,,,0.6666666666666666,,,,,99.62264150943396,11.166666666666666,18.4,11.166666666666666,18.4,0.6666666666666666,0.5,0.5,,,,,,,0.6666666666666666,0.6633666666666667,,0.25,0.25,,4.766666666666667,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1641739-201950-203924,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Murray, Camara, Holiday, Grant",1630166-1631200-1641739-201950-203924,POR,242.2,2,1.0,4.0,-1.0,10.0,9.0,2.0,19.0,4.0,4.0,1.0,1.0,,,5.0,9.0,,1.0,3.0,13.0,14.0,1.0,2.0,2.0,6.0,,,2.0,,4.0,,2.0,1.0,2.0,2.0,4.0,,,,,,,1.0,3.0,1.0,4.0,2.0,11.0,,,,0.5555555555555556,0.5,0.5,0.5,0.5416666666666666,0.5,0.1,,1.0,0.5,,0.6666666666666666,0.4,,,,112.96449215524362,15.790000000000001,9.366666666666667,14.09,9.144444444444444,0.4,1.0,1.0,,,,,0.5,1.0,0.5,0.541335,0.49685,0.16666666666666666,0.18181818181818182,0.15384615384615385,7.699999999999999,25.9,1.0,1.0,,0.1,,,1.0,,,,5.0,1.0,,,5.0,0.5,0.5,0.5,2.0,,,,1.0,1.0,1.0,,2.0,3.0,,1.0,,3.0,1.0,1.0,5.0,4.0,,2.0,,2.0,,,,5.0,,0.4,0.5,0.5,,1.0,,0.5,0.2,0.3,,,,0.25,,0.5018875,0.38461538461538464,3.0,1.0,1.0,1.0,,2.0,,0.6666666666666666,0.5,0.25,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1610612757,2026,2025-26,True
1630166-1641739-1642270-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Camara, Clingan, Holiday, Grant",1630166-1641739-1642270-201950-203924,POR,411.7,2,5.0,7.0,2.0,15.0,16.0,1.0,31.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,5.0,2.0,15.0,13.0,1.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,8.0,,1.0,3.0,7.0,1.0,8.0,1.0,3.0,3.0,1.0,4.0,,5.0,1.0,,2.0,1.0,13.0,0.6666666666666666,0.6,0.6,0.3333333333333333,1.0,0.5909090909090909,1.0,0.625,1.0,0.45454545454545453,0.25,1.0,0.25,,0.875,0.16666666666666666,0.25,,1.0,108.42846733058053,13.266666666666667,13.29375,13.266666666666667,13.29375,0.45454545454545453,0.2,0.25,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.5676090909090908,0.6551,0.08333333333333333,0.14285714285714285,0.13333333333333333,3.983333333333333,27.18,4.0,4.0,,0.36363636363636365,,,2.0,1.0,,,10.0,4.0,3.0,,10.0,0.8,0.75,0.6666666666666666,2.0,,,,1.0,,1.0,,,1.0,2.0,3.0,,4.0,4.0,,13.0,2.0,2.0,1.0,1.0,,,,,13.0,,0.5,1.0,0.8125,,1.0,,,,0.09090909090909091,0.5,0.5,0.5,0.375,0.5,0.53529375,0.8666666666666667,11.0,1.0,1.0,3.0,1.0,2.0,,0.5,0.8125,0.375,0.3333333333333333,0.125,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.75,0.16666666666666666,0.2,,0.6666666666666666,,,1.0,,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1641739-1642905-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Yang Hansen, Jrue Holiday, Jerami Grant","Avdija, Camara, Hansen, Holiday, Grant",1630166-1641739-1642905-201950-203924,POR,124.0,2,1.0,2.0,-5.0,4.0,5.0,,9.0,,,,,,,,1.0,,3.0,,,5.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,0.75,,0.5,,,0.6666666666666666,,,,,104.51612903225805,19.25,9.4,19.25,9.2,,,,,,,,,,0.75,0.4830625,,,,,20.6,26.7,3.0,3.0,,0.75,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641712-1642905,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Rayan Rupert, Yang Hansen","Sharpe, Wesley, Murray, Rupert, Hansen",1631101-1631104-1631200-1641712-1642905,POR,47.0,1,,1.0,,2.0,3.0,,5.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,153.19148936170214,9.0,9.666666666666666,9.0,9.666666666666666,,,,,,,,,,,0.4487,,,,,15.0,,,,,,,,1.0,1.0,,,2.0,,1.0,,2.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,0.4487,1.0,3.0,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
