EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,AtRimAssists,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Corner3FGM,Corner3FGA,Corner3Assists,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BadPassSteals,Offensive Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629057-1630166-1631126-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko","Williams III, Avdija, Love, Murray, Cissoko",1629057-1630166-1631126-1631200-1631321,POR,164.0,1,3.0,2.0,5.0,6.0,5.0,,,11.0,2.0,2.0,,,1.0,,1.0,3.0,3.0,1.0,,9.0,7.0,,,,,3.0,3.0,1.0,,9.0,4.0,2.0,,1.0,,2.0,3.0,,7.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,9.0,9.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.125,,1.125,1.125,,1.125,0.25,,,1.0,1.0,,,,1.0,,,,1.0,,,96.58536585365853,15.4,14.5,15.4,14.5,0.5,,,,,0.25,,0.5,0.25,0.75,0.5711125,,0.5711125,,,,1.0,8.0,25.5,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.25,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-1631321-201950,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Jrue Holiday","Williams III, Avdija, Murray, Cissoko, Holiday",1629057-1630166-1631200-1631321-201950,POR,27.0,1,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,53.33333333333333,,18.0,,18.0,,1.0,1.0,1.0,1.0,,,,,,0.4786,,0.4786,1.0,1.0,,1.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-1631321-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Avdija, Murray, Cissoko, Grant",1629057-1630166-1631200-1631321-203924,POR,473.0,5,8.0,,17.0,19.0,2.0,7.0,3.0,36.0,7.0,1.0,1.0,3.0,5.0,,,5.0,10.0,6.0,2.0,24.0,24.0,1.0,3.0,,2.0,1.0,1.0,,2.0,4.0,4.0,6.0,2.0,5.0,,2.0,6.0,1.0,16.0,1.0,2.0,2.0,4.0,7.0,3.0,10.0,1.0,2.0,,1.0,,3.0,,5.0,5.0,3.0,2.0,,,1.0,22.0,4.0,2.0,1.0,0.4,0.5,0.5,0.3333333333333333,1.0,0.6875,0.3333333333333333,1.0,0.7058823529411765,0.3333333333333333,1.0,0.375,,,0.6666666666666666,0.8,0.4,0.6666666666666666,0.5,0.75,0.42857142857142855,0.5,,0.6666666666666666,0.5,0.14285714285714285,109.5983086680761,11.764705882352942,14.368421052631579,11.294117647058824,14.0,0.4375,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,,1.0,,0.8125,0.5715375,0.5918,0.7107,,,0.08333333333333333,0.16666666666666666,3.66,25.75,0.11764705882352941,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.25,1.0,1.0,3.0,,4.0,4.0,12.0,4.0,4.0,4.0,2.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.8,0.8,1.0,1.0,0.3333333333333333,0.8,,,1.0,,,1.0,1.0,0.0625,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday","Williams III, Avdija, Murray, Camara, Holiday",1629057-1630166-1631200-1641739-201950,POR,100.0,1,2.0,1.0,2.0,2.0,2.0,,,4.0,,,,1.0,1.0,,1.0,,1.0,1.0,,3.0,2.0,,,,,,1.0,1.0,,3.0,,,,1.0,,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,3.0,3.0,2.0,,,,,,,0.75,,0.75,0.75,,0.75,0.5,,,,,,1.0,,0.5,,,,,1.0,,57.599999999999994,19.0,31.0,19.0,28.0,,0.5,,,,0.5,,,0.5,0.5,0.473325,,0.473325,,,,1.0,7.2,25.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Avdija, Murray, Holiday, Grant",1629057-1630166-1631200-201950-203924,POR,383.0,3,6.0,-3.0,11.0,12.0,3.0,3.0,,23.0,3.0,1.0,1.0,2.0,3.0,,1.0,4.0,7.0,3.0,2.0,10.0,13.0,,,,,2.0,2.0,1.0,,4.0,4.0,4.0,,3.0,1.0,2.0,2.0,,4.0,1.0,,2.0,3.0,5.0,1.0,6.0,,,,1.0,,1.0,,1.0,2.0,4.0,2.0,,1.0,,10.0,4.0,3.0,,0.5,0.5,0.5714285714285714,,1.0,0.4,,0.6666666666666666,0.45454545454545453,,0.6666666666666666,0.3,0.14285714285714285,,,0.6,,1.0,0.3333333333333333,0.7142857142857143,0.16666666666666666,,0.3333333333333333,0.5,1.0,,86.4751958224543,18.636363636363637,14.833333333333334,18.636363636363637,14.333333333333334,0.3,0.2,0.5,1.0,,0.3,,0.3333333333333333,0.3333333333333333,0.6,0.55473,,0.5275833333333334,0.09090909090909091,0.125,,0.4,7.814285714285715,25.5,0.2727272727272727,3.0,1.0,2.0,,,2.0,2.0,2.0,1.0,,,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,,,2.0,,,,,,,1.0,,,,,,,0.5,,0.2,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631321-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Sidy Cissoko, Toumani Camara, Jrue Holiday","Williams III, Avdija, Cissoko, Camara, Holiday",1629057-1630166-1631321-1641739-201950,POR,50.0,1,1.0,5.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,1.0,2.0,5.0,,,,,,,,1.0,2.0,5.0,,,,,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,,5.0,5.0,2.0,,,,,,,1.5,,1.5,1.25,,1.25,1.0,,,,1.0,,,,1.0,,,,,,,115.19999999999999,6.5,18.5,6.5,18.5,,,,,,,,,,1.0,0.57735,,0.57735,0.5,1.0,,1.0,,23.7,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1641739-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Avdija, Camara, Holiday, Grant",1629057-1630166-1641739-201950-203924,POR,163.0,1,3.0,-1.0,6.0,6.0,,3.0,1.0,12.0,5.0,,,,,,,4.0,6.0,,,8.0,9.0,1.0,1.0,,2.0,,,,,,6.0,2.0,2.0,,,3.0,3.0,,6.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,6.0,,,,0.75,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,1.0,,0.5,1.0,,0.5,0.5,,,,1.0,,106.0122699386503,14.333333333333334,12.833333333333334,14.333333333333334,12.333333333333334,0.8333333333333334,,,,,,,,,0.8333333333333334,0.64565,0.6135,,,,0.25,,3.9166666666666665,,,4.0,,3.0,1.0,,1.0,,1.0,,,1.0,,,0.8,0.8,0.75,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1642270-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Donovan Clingan, Jrue Holiday, Jerami Grant","Williams III, Avdija, Clingan, Holiday, Grant",1629057-1630166-1642270-201950-203924,POR,0.6,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1631200-1631321-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Sharpe, Murray, Cissoko, Grant",1629057-1631101-1631200-1631321-203924,POR,103.0,1,2.0,2.0,4.0,4.0,,4.0,,8.0,2.0,,,,1.0,,,2.0,2.0,2.0,,7.0,5.0,,,,,,,,,,4.0,,,1.0,,2.0,2.0,,4.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,7.0,,,,1.0,1.0,1.0,,,0.875,,,0.875,,,0.5,,,,1.0,,,,1.0,,,,,,,111.84466019417476,13.0,12.75,13.0,12.75,0.5,,,,,0.25,,,,1.0,0.6451,,,,,,,1.4,24.85,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,0.5,0.5,,,,1.0,1.0,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1631200-1641712-201950,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Rayan Rupert, Jrue Holiday","Williams III, Sharpe, Murray, Rupert, Holiday",1629057-1631101-1631200-1641712-201950,POR,38.0,1,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,75.78947368421053,28.0,10.0,28.0,10.0,1.0,,,,,,,,,1.0,0.5888,,,,,,,3.2,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1631200-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Murray, Holiday, Grant",1629057-1631101-1631200-201950-203924,POR,11.0,1,,-2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1641739-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Camara, Holiday, Grant",1629057-1631101-1641739-201950-203924,POR,131.4,2,2.0,4.0,6.0,5.0,3.0,3.0,1.0,11.0,1.0,1.0,,,3.0,,2.0,1.0,2.0,4.0,2.0,7.0,3.0,1.0,1.0,,2.0,1.0,1.0,3.0,,5.0,,2.0,2.0,3.0,,,1.0,,3.0,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,,1.0,,5.0,5.0,3.0,,,,0.5,1.0,1.0,0.4166666666666667,1.0,0.625,0.5,1.0,0.625,0.6666666666666666,,,,,,,0.3333333333333333,,0.25,,0.3333333333333333,,,,120.54794520547945,18.066666666666666,4.6,18.066666666666666,4.4399999999999995,0.16666666666666666,,,,,0.5,,0.25,0.5,0.8333333333333334,0.5324166666666666,,0.564725,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.7142857142857143,8.55,25.575,0.5,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,,1.0,1.0,,,1.0,0.25,0.25,,,0.16666666666666666,,,,1.0,1.0,,,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631104-1631200-1641739-203924,1610612757,"Robert Williams III, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Williams III, Wesley, Murray, Camara, Grant",1629057-1631104-1631200-1641739-203924,POR,175.0,1,3.0,4.0,5.0,6.0,,,,11.0,2.0,,,,,,,2.0,3.0,2.0,2.0,9.0,5.0,,,,,,,,,,2.0,2.0,,,1.0,1.0,2.0,,5.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,3.0,4.0,,1.0,1.0,9.0,,,,0.5,0.5,0.6666666666666666,,,0.7,,,0.6428571428571429,,,0.4,0.3333333333333333,0.5,,1.0,1.0,0.6666666666666666,,0.75,0.5,,,,1.0,,90.51428571428572,16.8,15.166666666666666,16.8,14.666666666666666,0.4,,,,,,,,,0.8,0.60202,,,0.16666666666666666,0.25,,,8.366666666666667,23.05,,1.0,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,,1.0,3.0,,1.0,,,,,,1.0,0.5,0.5,,1.0,0.2,,,,,,,,1.0,2.0,1.0,,,,0.4,0.5,0.5,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-1641712-201950,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Rayan Rupert, Jrue Holiday","Williams III, Murray, Cissoko, Rupert, Holiday",1629057-1631200-1631321-1641712-201950,POR,63.0,1,1.0,4.0,2.0,1.0,,,,3.0,,,2.0,2.0,,,,2.0,2.0,,,4.0,,,,,,,,,,,4.0,,,,,2.0,2.0,2.0,4.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,4.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,68.57142857142857,17.5,28.0,17.5,28.0,,1.0,1.0,1.0,1.0,,,,,,0.42095,,,,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-1641739-201950,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Toumani Camara, Jrue Holiday","Williams III, Murray, Cissoko, Camara, Holiday",1629057-1631200-1631321-1641739-201950,POR,199.0,1,3.0,-6.0,8.0,7.0,,,,15.0,2.0,,1.0,2.0,2.0,,,2.0,4.0,2.0,1.0,5.0,11.0,,,,,,,,,,4.0,,,2.0,,2.0,2.0,1.0,4.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,5.0,,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.4166666666666667,,,0.3333333333333333,,,0.5,1.0,,,,0.3333333333333333,,,,,,,108.54271356783919,14.125,12.285714285714286,14.125,9.428571428571429,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,0.5311666666666667,,,0.16666666666666666,0.25,,,3.55,26.7,,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-201950-203924,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Jrue Holiday, Jerami Grant","Williams III, Murray, Cissoko, Holiday, Grant",1629057-1631200-1631321-201950-203924,POR,521.0,2,9.0,2.0,17.0,17.0,,10.0,3.0,34.0,7.0,,1.0,2.0,3.0,,,8.0,11.0,5.0,1.0,23.0,21.0,3.0,3.0,,6.0,,,,,,4.0,12.0,4.0,3.0,,2.0,4.0,,10.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,,2.0,,1.0,1.0,3.0,,1.0,3.0,3.0,2.0,,1.0,,17.0,,,,0.25,0.3333333333333333,0.7272727272727273,1.0,,0.6875,1.0,,0.6764705882352942,1.0,,0.3125,,,0.6666666666666666,0.5,0.6666666666666666,0.6,0.3333333333333333,0.5714285714285714,0.5,,0.5,,0.6,,93.97312859884836,15.829411764705883,14.81764705882353,15.782352941176471,14.700000000000001,0.4375,0.125,0.5,0.5,,0.1875,,,,0.75,0.5456,0.58815,,0.058823529411764705,0.08333333333333333,0.2608695652173913,,6.645454545454545,25.06,,6.0,,2.0,,1.0,1.0,,1.0,,2.0,,,,0.8571428571428571,0.8571428571428571,0.3333333333333333,,3.0,3.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,,,1.0,0.4,0.4,,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,1.0,2.0,1.0,,,,0.125,0.5,0.5,1.0,,,1.0,,1.0,0.5,0.5,0.5,,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1641712-201950-203924,1610612757,"Robert Williams III, Kris Murray, Rayan Rupert, Jrue Holiday, Jerami Grant","Williams III, Murray, Rupert, Holiday, Grant",1629057-1631200-1641712-201950-203924,POR,134.0,1,2.0,5.0,4.0,3.0,4.0,2.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,3.0,,,,,2.0,3.0,1.0,1.0,8.0,,4.0,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,8.0,8.0,4.0,,,,0.6666666666666666,,0.6666666666666666,0.875,,0.875,1.0,,1.0,0.25,0.3333333333333333,,,1.0,1.0,0.3333333333333333,,0.5,1.0,1.0,,,,,75.22388059701493,16.5,22.666666666666668,16.25,19.666666666666668,0.25,0.5,0.5,1.0,,0.25,,0.25,0.25,0.5,0.534225,,0.534225,0.25,0.3333333333333333,,1.0,3.6999999999999997,24.9,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,0.5,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,0.5,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1641739-201950-203924,1610612757,"Robert Williams III, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Murray, Camara, Holiday, Grant",1629057-1631200-1641739-201950-203924,POR,831.0,6,14.0,11.0,27.0,29.0,5.0,11.0,5.0,56.0,7.0,2.0,3.0,6.0,5.0,1.0,2.0,9.0,16.0,9.0,8.0,35.0,24.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,10.0,12.0,6.0,2.0,5.0,3.0,6.0,9.0,2.0,21.0,2.0,4.0,5.0,6.0,14.0,6.0,20.0,,3.0,,1.0,1.0,4.0,,1.0,2.0,6.0,8.0,,2.0,2.0,31.0,10.0,5.0,1.0,0.6666666666666666,0.75,0.5625,0.25,0.5,0.54,0.2,0.8,0.603448275862069,0.3333333333333333,0.8333333333333334,0.36,0.1875,,0.75,0.5454545454545454,0.5714285714285714,0.7142857142857143,0.3333333333333333,0.6111111111111112,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,97.03971119133574,13.55925925925926,16.03103448275862,12.374074074074075,13.89310344827586,0.28,0.24,0.5,1.0,0.6666666666666666,0.2,0.2,0.4,0.4,0.64,0.551922,0.543075,0.6116900000000001,0.07407407407407407,0.1111111111111111,0.11428571428571428,0.2857142857142857,7.4,24.58888888888889,0.18518518518518517,5.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,,0.7142857142857143,0.7142857142857143,0.8,0.5,1.0,3.0,3.0,2.0,3.0,9.0,2.0,3.0,2.0,4.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.12,0.4,0.4,1.0,0.6,0.3333333333333333,0.4,2.0,1.0,4.0,1.0,,,1.0,0.16,0.25,0.25,1.0,1.0,0.2,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.5,2.0,2.0,0.6666666666666666,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
