EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,AtRimFGA,FG2A,FtPoints,Points,OpponentPoints,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG2M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,StepOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,LongMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefCorner3ReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,LostBallTurnovers,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,BadPassSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,OffThreePtRebounds,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,OffCorner3ReboundPct,team_id,year,season,team_vs
1630166-1631101-1631104-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen","Avdija, Sharpe, Wesley, Murray, Hansen",1630166-1631101-1631104-1631200-1642905,POR,119.0,1,4.0,3,,1.0,7,1.0,2.0,3.0,,1.0,,,,,1.0,0.4,1.0,84.70588235294117,15.25,19.333333333333332,15.0,14.333333333333334,,3.0,4.0,,6.0,3.0,,,,,4.0,0.75,0.75,0.75,0.61955,,,3.5,2.0,3.0,2.0,1.0,1.0,,3.0,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,1.0,,,3.0,2.0,3.0,0.75,1.0,0.75,1.0,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.6463,0.3333333333333333,,1.0,,2.0,1.0,1.0,1.0,2.0,,0.3333333333333333,0.5,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,581.0,1,21.0,22,3.0,1.0,43,3.0,6.0,7.0,1.0,3.0,1.0,6.0,,3.0,1.0,0.6666666666666666,1.0,106.5748709122203,15.19047619047619,11.909090909090908,15.142857142857142,11.090909090909092,0.14285714285714285,6.0,9.0,4.0,27.0,29.0,2.0,3.0,5.0,2.0,25.0,0.6578947368421053,0.3333333333333333,0.8333333333333334,0.5962555555555555,0.10526315789473684,0.2,5.133333333333334,10.0,-2.0,3.0,1.0,1.0,3.0,4.0,9.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,0.4444444444444444,1.0,0.6388888888888888,1.0,1.0,0.5,0.6666666666666666,0.2,0.1111111111111111,0.3333333333333333,,0.5,0.75,0.16666666666666666,1.0,1.0,0.7979,0.07407407407407407,25.6,1.0,,2.0,1.0,5.0,1.0,14.0,,0.25,0.3333333333333333,,0.3333333333333333,0.05555555555555555,3.0,,,2.0,6.0,,,,2.0,3.0,6.0,3.0,,,0.75,0.75,0.3333333333333333,,,1.0,,0.5817,0.1111111111111111,1.0,2.0,,,3.0,0.5,,0.1111111111111111,0.5,0.5,,,3.0,,5.0,1.0,12.0,3.0,2.0,4.0,2.0,4.0,2.0,0.8,0.5555555555555556,0.5,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5,0.5,0.6666666666666666,,,0.5,,1.0,,,,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,131.3,1,5.0,6,3.0,1.0,11,,2.0,3.0,1.0,2.0,1.0,4.0,,3.0,,0.6666666666666666,,120.63975628332064,10.16,13.416666666666666,10.139999999999999,12.216666666666667,0.6,2.0,2.0,,4.0,7.0,2.0,1.0,,,4.0,0.6666666666666666,0.6666666666666666,1.0,0.6144,,,2.15,2.0,-3.0,2.0,,,,2.0,1.0,,,,4.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.6666666666666666,,,0.3333333333333333,0.5,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,0.5,0.6201,0.5,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,,1,,,1,,,,,,,1.0,,,,,,288.0,,5.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,107.0,1,4.0,4,,,8,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,107.66355140186916,12.75,14.0,12.75,14.0,,,2.0,1.0,11.0,7.0,1.0,,1.0,,11.0,1.25,,0.5,0.51925,,,14.65,2.0,4.0,,,,1.0,2.0,2.0,,,,2.0,,,,,,,,,,,1.0,,1.25,,,0.5,,,,,,,,0.25,,,,,24.45,1.0,,2.0,1.0,3.0,,8.0,,0.5,0.5,,,0.25,4.0,,,,1.0,,,,,,1.0,,,,,,0.25,,,,,,,1.0,1.0,,1.0,,,,0.25,1.0,1.0,1.0,,1.0,,2.0,,6.0,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1641739-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Murray, Camara, Clingan, Holiday",1630166-1631200-1641739-1642270-201950,POR,159.0,1,6.0,5,,,11,2.0,2.0,2.0,,1.0,,2.0,,,1.0,0.6666666666666666,1.0,99.62264150943396,11.166666666666666,18.4,11.166666666666666,18.4,,2.0,3.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,0.375,0.6666666666666666,0.6666666666666666,0.6633666666666667,0.25,0.25,4.766666666666667,3.0,-1.0,1.0,,,,1.0,,,,,2.0,,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1641739-201950-203924,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Murray, Camara, Holiday, Grant",1630166-1631200-1641739-201950-203924,POR,85.0,1,3.0,3,1.0,1.0,6,,1.0,2.0,,,,1.0,,1.0,,0.5,,101.6470588235294,20.599999999999998,7.733333333333333,14.933333333333332,7.066666666666666,0.3333333333333333,1.0,4.0,,4.0,3.0,1.0,1.0,,,4.0,0.5,0.25,0.25,0.476125,,,11.8,1.0,1.0,1.0,,,,2.0,,,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,0.5,,,,,0.5,0.5,,,1.0,1.0,,,,0.3672,,,1.0,,2.0,1.0,1.0,1.0,2.0,,0.5,0.5,,1.0,0.25,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,,,,0.2827,0.5,1.0,2.0,,,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1610612757,2026,2025-26,True
1630166-1641739-1642270-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Camara, Clingan, Holiday, Grant",1630166-1641739-1642270-201950-203924,POR,328.7,1,12.0,13,10.0,1.0,25,4.0,7.0,8.0,3.0,4.0,3.0,4.0,,10.0,1.0,1.0,1.0,109.52236081533313,12.333333333333334,13.899999999999999,12.333333333333334,13.899999999999999,0.8333333333333334,4.0,5.0,,13.0,8.0,4.0,,,,11.0,0.7222222222222222,0.4444444444444444,0.8888888888888888,0.5548944444444444,,,4.5600000000000005,5.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,0.4,1.0,0.7222222222222222,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,0.25,0.3333333333333333,,0.25,0.25,0.1111111111111111,1.0,1.0,0.6551,0.15384615384615385,25.925,,,2.0,1.0,3.0,,8.0,,0.5,1.0,,,,11.0,1.0,3.0,1.0,3.0,3.0,2.0,4.0,4.0,13.0,3.0,13.0,,0.5,0.8125,0.8125,0.3333333333333333,0.375,0.3333333333333333,0.125,0.375,0.53529375,1.0,1.0,1.0,,1.0,3.0,1.0,,0.1111111111111111,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,,2.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.75,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,1.0,1.0,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,,,,1610612757,2026,2025-26,True
1630166-1641739-1642905-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Yang Hansen, Jrue Holiday, Jerami Grant","Avdija, Camara, Hansen, Holiday, Grant",1630166-1641739-1642905-201950-203924,POR,68.0,1,2.0,2,,,4,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,84.70588235294117,26.0,8.0,26.0,8.0,,,,,,1.0,1.0,,,,,,,1.0,0.471525,,,,1.0,-1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641739-1642270,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Sharpe, Wesley, Murray, Camara, Clingan",1631101-1631104-1631200-1641739-1642270,POR,136.0,1,7.0,6,7.0,2.0,13,,,2.0,1.0,2.0,2.0,,,7.0,,,,137.64705882352942,11.214285714285714,9.583333333333334,11.200000000000001,8.083333333333334,1.0,2.0,4.0,,5.0,8.0,,1.0,,,5.0,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.48357500000000003,,,6.825,2.0,-3.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,,1.0,1.0,,,,,0.25,,0.4166666666666667,,,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.5,0.5,0.16666666666666666,1.0,,0.6089,,24.3,1.0,,,,,,,,,,1.0,,0.16666666666666666,6.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,5.0,,0.25,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.48357500000000003,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1642270-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Sharpe, Wesley, Murray, Clingan, Grant",1631101-1631104-1631200-1642270-203924,POR,207.0,1,7.0,8,4.0,2.0,15,,1.0,3.0,,,,3.0,,4.0,,0.5,,104.34782608695652,15.857142857142858,12.0,14.285714285714286,12.0,0.5714285714285714,3.0,6.0,,10.0,13.0,1.0,,,,8.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5454333333333333,,,7.466666666666666,3.0,-3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,0.3333333333333333,1.0,0.5555555555555556,0.5,0.5,0.3333333333333333,,0.5,0.4,,0.2,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,1.0,0.58495,0.2,25.599999999999998,2.0,,2.0,1.0,2.0,1.0,5.0,,0.5,1.0,0.5,0.5,0.2222222222222222,4.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,5.0,2.0,0.3333333333333333,0.5,0.5,0.2222222222222222,0.4,0.5,0.2,0.2,0.5788599999999999,0.5,,1.0,,,1.0,0.5,0.5,0.1111111111111111,,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.5,0.5,,,,0.5,,,,,,1.0,1.0,3.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,0.5,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Wesley, Murray, Hansen, Grant",1631101-1631104-1631200-1642905-203924,POR,17.0,1,1.0,1,,1.0,2,,1.0,2.0,,,,,,,,1.0,,169.41176470588235,6.0,11.0,6.0,,,,,1.0,1.0,,,1.0,2.0,1.0,,0.25,,1.0,0.56535,0.5,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,1.0,,,,,1.0,,,,1.0,22.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1610612757,2026,2025-26,True
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,107.0,1,4.0,3,,,7,1.0,2.0,2.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,94.2056074766355,12.0,19.666666666666668,12.0,18.666666666666668,,1.0,2.0,,5.0,2.0,,,,,5.0,0.625,0.25,0.75,0.5803125,,,5.15,2.0,3.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,,0.625,,,0.5,,,,,,1.0,1.0,,,,,,25.35,1.0,,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,0.25,,,,,2.0,,,,,,2.0,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,,,1.0,0.5,,0.5,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
