EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,BadPassTurnovers,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629057-1631126-1631200-1631321-203924,1610612757,"Robert Williams III, Caleb Love, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Love, Murray, Cissoko, Grant",1629057-1631126-1631200-1631321-203924,POR,115.0,1,2.0,4.0,3.0,3.0,,6.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,6.0,2.0,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,3.0,2.0,,,,,,0.5,0.3333333333333333,0.6,0.3333333333333333,,0.5,1.0,,,,,75.13043478260869,16.666666666666668,21.666666666666668,15.666666666666666,21.333333333333332,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,,0.57495,2.6,23.1,2.0,,,,,,1.0,4.0,,,,,,,,,,4.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.4,0.5,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,0.705,,,,1.0,,,,1.0,1.0,4.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.6666666666666666,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631126-1631200-1641712-203924,1610612757,"Robert Williams III, Caleb Love, Kris Murray, Rayan Rupert, Jerami Grant","Williams III, Love, Murray, Rupert, Grant",1629057-1631126-1631200-1641712-203924,POR,70.0,1,1.0,2.0,2.0,3.0,3.0,5.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,102.85714285714285,22.0,8.666666666666666,19.5,8.666666666666666,0.5,,,,,0.5,,,,1.0,,0.648025,,25.9,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,2.0,1.0,,,,,,1.0,2.0,2.0,,1.0,,2.0,2.0,,0.3333333333333333,,,,,,,,0.648025,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2026,2025-26,True
1629057-1631126-1631200-1641739-203924,1610612757,"Robert Williams III, Caleb Love, Kris Murray, Toumani Camara, Jerami Grant","Williams III, Love, Murray, Camara, Grant",1629057-1631126-1631200-1641739-203924,POR,156.89999999999998,2,3.0,3.0,6.0,5.0,5.0,11.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,9.0,6.0,2.0,3.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,3.0,1.0,1.0,1.0,6.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5625,0.42857142857142855,,,,,,0.5,,100.95602294455068,14.85,13.559999999999999,11.016666666666666,10.559999999999999,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5140857142857143,6.725,25.599999999999998,2.0,,,,1.0,,1.0,2.0,,,1.0,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,0.5,,,1.0,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,0.125,0.2,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,0.51405,,,,,,1.0,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,0.75,,0.75,,,0.5,0.5,0.5,,0.5,,,,0.5,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631126-1631321-1641712-203924,1610612757,"Robert Williams III, Caleb Love, Sidy Cissoko, Rayan Rupert, Jerami Grant","Williams III, Love, Cissoko, Rupert, Grant",1629057-1631126-1631321-1641712-203924,POR,179.0,2,3.0,-2.0,5.0,6.0,3.0,11.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,7.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4166666666666667,0.4166666666666667,0.16666666666666666,,0.2,0.25,,,,,88.49162011173185,22.04,11.466666666666667,21.64,11.450000000000001,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.4222083333333333,6.9799999999999995,26.1,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,1.0,,,,,1.0,,,2.0,,1.0,,2.0,4.0,,0.25,,,,,,,0.48195,0.405175,0.4,0.8,,1.0,1.0,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,,0.25,1.5,0.25,1.5,,,0.25,,0.25,,0.25,,,,1.0,0.25,,,0.6,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631126-1631321-1641739-203924,1610612757,"Robert Williams III, Caleb Love, Sidy Cissoko, Toumani Camara, Jerami Grant","Williams III, Love, Cissoko, Camara, Grant",1629057-1631126-1631321-1641739-203924,POR,273.0,2,5.0,-8.0,10.0,9.0,7.0,19.0,1.0,2.0,2.0,1.0,4.0,2.0,5.0,1.0,4.0,9.0,17.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,,1.0,6.0,1.0,1.0,1.0,0.25,0.25,0.4,0.3888888888888889,0.45,0.4444444444444444,0.25,0.2,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,100.21978021978022,16.2,12.333333333333334,15.4,11.11111111111111,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.4444444444444444,0.25,0.3333333333333333,1.0,0.6666666666666666,0.25,0.5626277777777777,8.4,26.4,,1.0,2.0,,,,,2.0,,,,,,1.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.1,0.16666666666666666,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,0.1111111111111111,1.0,1.0,,,0.5706,,,,,,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,1.5,,1.5,,1.0,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631126-1631321-1641871-203924,1610612757,"Robert Williams III, Caleb Love, Sidy Cissoko, Duop Reath, Jerami Grant","Williams III, Love, Cissoko, Reath, Grant",1629057-1631126-1631321-1641871-203924,POR,33.0,1,1.0,3.0,2.0,1.0,,3.0,,,,,,1.0,1.0,,,3.0,,2.0,,,,,,1.0,,1.0,,,2.0,,,,1.0,,2.0,3.0,1.0,1.0,,,,1.0,1.0,0.75,,,,,,,,,130.9090909090909,7.5,18.0,7.5,18.0,,,,,,,,,,,,0.3924,19.3,,,1.0,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-1641712-201950,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Rayan Rupert, Jrue Holiday","Williams III, Murray, Cissoko, Rupert, Holiday",1629057-1631200-1631321-1641712-201950,POR,63.0,1,1.0,4.0,2.0,1.0,,3.0,,,2.0,,,2.0,2.0,,,4.0,,4.0,,,,,,2.0,,2.0,,,4.0,,1.0,1.0,,,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,68.57142857142857,17.5,28.0,17.5,28.0,,,,,1.0,,,,,,,0.42095,9.7,,,,1.0,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-1641712-203924,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Rayan Rupert, Jerami Grant","Williams III, Murray, Cissoko, Rupert, Grant",1629057-1631200-1631321-1641712-203924,POR,36.6,2,1.0,6.0,2.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.25,0.5,,,,,1.0,1.0,,118.0327868852459,10.0,16.6,10.0,16.6,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,,1.0,1.0,0.557075,1.4,26.3,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,3.0,,,,3.0,1.0,,1.5,,,,,,,,0.35805,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-1641739-201950,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Toumani Camara, Jrue Holiday","Williams III, Murray, Cissoko, Camara, Holiday",1629057-1631200-1631321-1641739-201950,POR,199.0,1,3.0,-6.0,8.0,7.0,,15.0,1.0,2.0,2.0,,2.0,2.0,4.0,,2.0,5.0,11.0,4.0,,2.0,,,1.0,2.0,,2.0,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,0.5,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,,,0.5,,0.3333333333333333,,108.54271356783919,14.125,12.285714285714286,14.125,9.428571428571429,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5311666666666667,3.55,26.7,,,,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-1641739-203924,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Toumani Camara, Jerami Grant","Williams III, Murray, Cissoko, Camara, Grant",1629057-1631200-1631321-1641739-203924,POR,130.0,2,2.0,2.0,4.0,4.0,,8.0,,1.0,2.0,,2.0,1.0,3.0,,2.0,2.0,,,,2.0,,,,,,,,,,2.0,2.0,5.0,2.0,1.0,2.0,2.0,,,,,,0.3333333333333333,0.2,0.2,0.4,,,,,1.0,0.4,1.0,88.61538461538463,13.25,19.25,12.25,11.75,0.2,,,,0.4,0.4,,,,0.6,,0.5490999999999999,6.3,27.4,2.0,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,3.0,2.0,,,,,1.0,2.0,,,,3.0,,,3.0,,,,,,,,,,0.578925,,0.75,,1.0,1.0,2.0,,,,,2.0,,2.0,1.0,,,1.0,,2.0,,,,,,,,,,,0.5,1.0,0.75,1.0,,1.0,,,1.0,0.25,0.5,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-201950-203924,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Jrue Holiday, Jerami Grant","Williams III, Murray, Cissoko, Holiday, Grant",1629057-1631200-1631321-201950-203924,POR,521.0,2,9.0,2.0,17.0,17.0,10.0,34.0,6.0,7.0,2.0,1.0,3.0,8.0,11.0,2.0,5.0,23.0,21.0,4.0,6.0,3.0,1.0,,,2.0,2.0,4.0,1.0,2.0,10.0,3.0,4.0,7.0,1.0,,3.0,17.0,0.25,0.3333333333333333,1.0,0.4,0.4,0.7272727272727273,0.6875,0.6764705882352942,0.3125,,,,,0.6,0.5714285714285714,0.6,93.97312859884836,15.829411764705883,14.81764705882353,15.782352941176471,14.700000000000001,0.4375,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5456,6.645454545454545,25.06,12.0,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,3.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,0.5,0.5,,,,0.5,0.5,,0.125,0.5,0.5,1.0,0.058823529411764705,0.08333333333333333,,3.0,1.0,2.0,,,,,,,,3.0,,,,,,,0.125,0.5,0.5,,,0.58815,,,,3.0,,,,3.0,3.0,6.0,,,4.0,1.0,2.0,,2.0,,1.0,,,,2.0,1.0,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,,0.5,,1.0,,,,,0.2608695652173913,,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1641712-201950-203924,1610612757,"Robert Williams III, Kris Murray, Rayan Rupert, Jrue Holiday, Jerami Grant","Williams III, Murray, Rupert, Holiday, Grant",1629057-1631200-1641712-201950-203924,POR,134.0,1,2.0,5.0,4.0,3.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,3.0,,,1.0,8.0,,,,1.0,1.0,0.6666666666666666,0.875,1.0,0.25,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,75.22388059701493,16.5,22.666666666666668,16.25,19.666666666666668,0.25,1.0,1.0,,0.5,0.25,1.0,1.0,,0.5,1.0,0.534225,3.6999999999999997,24.9,4.0,,1.0,0.5,1.0,,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,0.5,1.0,,,,,,0.25,0.3333333333333333,4.0,1.0,,,,,,1.0,1.0,8.0,,1.0,,8.0,4.0,,1.0,,,,,,,,0.534225,1.0,1.0,,1.0,,1.0,,,,2.0,3.0,,,1.0,,,,,1.0,1.0,,,,0.6666666666666666,,0.875,,,,1.0,,1.0,,1.0,,,,,0.25,0.25,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1641739-201950-203924,1610612757,"Robert Williams III, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Murray, Camara, Holiday, Grant",1629057-1631200-1641739-201950-203924,POR,831.0,6,14.0,11.0,27.0,29.0,11.0,56.0,5.0,7.0,6.0,2.0,5.0,9.0,16.0,3.0,9.0,35.0,24.0,12.0,9.0,5.0,2.0,3.0,,6.0,3.0,9.0,2.0,4.0,21.0,5.0,14.0,20.0,4.0,2.0,6.0,31.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.54,0.603448275862069,0.36,,0.1875,0.5,,0.7142857142857143,0.6111111111111112,0.6666666666666666,97.03971119133574,13.55925925925926,16.03103448275862,12.374074074074075,13.89310344827586,0.28,0.7142857142857143,0.7142857142857143,0.8,0.24,0.2,0.4,0.4,1.0,0.64,0.4,0.551922,7.4,24.58888888888889,6.0,2.0,2.0,1.0,3.0,1.0,4.0,8.0,1.0,2.0,6.0,3.0,1.0,4.0,1.0,,,8.0,2.0,2.0,1.0,1.0,2.0,,1.0,0.5454545454545454,0.5,0.5,1.0,,0.5,1.0,0.6666666666666666,0.16,0.25,0.25,1.0,0.07407407407407407,0.1111111111111111,5.0,5.0,1.0,3.0,,1.0,1.0,3.0,2.0,10.0,,6.0,2.0,10.0,5.0,1.0,0.8333333333333334,,0.12,0.3333333333333333,0.3333333333333333,,0.2,0.543075,0.6116900000000001,0.2857142857142857,0.18518518518518517,3.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,4.0,,3.0,,1.0,,,,1.0,0.25,0.5,0.2,0.8,0.3333333333333333,,0.75,0.5714285714285714,0.3333333333333333,0.46153846153846156,0.5,0.6666666666666666,0.6666666666666666,,0.6,0.2,0.4,0.4,,0.11428571428571428,1.0,2.0,0.5,1.0,2.0,,,,,,0.3333333333333333,,2.0,2.0,,,0.6666666666666666,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1641871-201950-203924,1610612757,"Robert Williams III, Kris Murray, Duop Reath, Jrue Holiday, Jerami Grant","Williams III, Murray, Reath, Holiday, Grant",1629057-1631200-1641871-201950-203924,POR,134.0,1,2.0,2.0,4.0,5.0,5.0,9.0,,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,6.0,,6.0,2.0,2.0,,,,2.0,2.0,2.0,,6.0,1.0,1.0,1.0,1.0,,,8.0,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,,1.0,1.0,,96.71641791044776,14.05,15.559999999999999,14.05,15.559999999999999,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5196500000000001,11.9,27.35,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,,,2.0,,8.0,,,,8.0,4.0,,1.3333333333333333,,,,,,,,0.5196500000000001,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,1.3333333333333333,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631321-1631451-1641871-203924,1610612757,"Robert Williams III, Sidy Cissoko, Javonte Cooke, Duop Reath, Jerami Grant","Williams III, Cissoko, Cooke, Reath, Grant",1629057-1631321-1631451-1641871-203924,POR,109.1,1,2.0,,4.0,4.0,1.0,8.0,1.0,3.0,1.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,,,0.25,0.2,0.2,0.2,,,,,1.0,0.5,1.0,105.59120073327225,12.75,14.525,12.225,14.025,0.6,0.3333333333333333,0.3333333333333333,,0.2,0.2,,,,0.8,,0.51322,2.2,24.9,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,0.635,0.4158,,0.25,1.0,1.0,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.5,0.5,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1641739-1642270-201950-203924,1610612757,"Robert Williams III, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Williams III, Camara, Clingan, Holiday, Grant",1629057-1641739-1642270-201950-203924,POR,2.3,2,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.1739130434783,0.6,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1631104-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Blake Wesley, Jerami Grant","Thybulle, Avdija, Sharpe, Wesley, Grant",1629680-1630166-1631101-1631104-203924,POR,28.0,1,,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,154.28571428571428,10.0,8.0,10.0,8.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.7406,1.6,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan","Thybulle, Avdija, Sharpe, Murray, Clingan",1629680-1630166-1631101-1631200-1642270,POR,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
