EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,FG3M,SecondChanceFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Steals,LostBallSteals,LongMidRangeFrequency,OffLongMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,BadPassSteals,BlockedAtRim,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Offensive Fouls,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629057-1631101-1631200-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Murray, Holiday, Grant",1629057-1631101-1631200-201950-203924,POR,11.0,1,,-2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1641739-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Camara, Holiday, Grant",1629057-1631101-1641739-201950-203924,POR,47.0,1,1.0,-1.0,3.0,2.0,,,,5.0,,,,,1.0,,,,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,153.19148936170214,11.666666666666666,6.0,11.666666666666666,6.0,,,,,,0.5,,,,0.5,0.4678,,,0.3333333333333333,0.5,,,17.1,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631104-1631200-1641739-203924,1610612757,"Robert Williams III, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Williams III, Wesley, Murray, Camara, Grant",1629057-1631104-1631200-1641739-203924,POR,175.0,1,3.0,4.0,5.0,6.0,,,,11.0,2.0,,,,,,,2.0,3.0,2.0,2.0,9.0,5.0,,,,,,,,,,2.0,2.0,,,1.0,1.0,2.0,,5.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,3.0,4.0,,1.0,1.0,9.0,,,,0.5,0.5,0.6666666666666666,,,0.7,,,0.6428571428571429,,,0.4,0.3333333333333333,0.5,,1.0,1.0,0.6666666666666666,,0.75,0.5,,,,1.0,,90.51428571428572,16.8,15.166666666666666,16.8,14.666666666666666,0.4,,,,,,,,,0.8,0.60202,,,0.16666666666666666,0.25,,,8.366666666666667,23.05,,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,,,0.5,1.0,1.0,0.4,0.5,0.5,1.0,1.0,,,0.2,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-201950-203924,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Jrue Holiday, Jerami Grant","Williams III, Murray, Cissoko, Holiday, Grant",1629057-1631200-1631321-201950-203924,POR,379.0,1,6.0,2.0,13.0,13.0,,6.0,2.0,26.0,5.0,,1.0,2.0,2.0,,,6.0,8.0,3.0,1.0,19.0,17.0,2.0,2.0,,4.0,,,,,,2.0,10.0,4.0,2.0,,1.0,3.0,,8.0,1.0,1.0,3.0,,3.0,2.0,5.0,,2.0,,1.0,1.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,15.0,,,,0.16666666666666666,0.25,0.75,1.0,,0.8181818181818182,1.0,,0.7916666666666666,1.0,,0.2727272727272727,,,0.6666666666666666,,0.5,0.75,1.0,0.6,0.6666666666666666,,1.0,,0.75,,98.78627968337732,15.384615384615385,13.76923076923077,15.384615384615385,13.615384615384615,0.45454545454545453,0.18181818181818182,0.5,0.5,,0.18181818181818182,,,,0.7272727272727273,0.5467363636363637,0.6139,,0.08333333333333333,0.1111111111111111,0.21052631578947367,,6.2,25.066666666666666,,4.0,1.0,1.0,2.0,,6.0,2.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.8,0.8,0.25,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,0.09090909090909091,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,0.5,0.5,1.0,,,0.5,2.0,2.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1641712-201950-203924,1610612757,"Robert Williams III, Kris Murray, Rayan Rupert, Jrue Holiday, Jerami Grant","Williams III, Murray, Rupert, Holiday, Grant",1629057-1631200-1641712-201950-203924,POR,134.0,1,2.0,5.0,4.0,3.0,4.0,2.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,3.0,,,,,2.0,3.0,1.0,1.0,8.0,,4.0,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,8.0,8.0,4.0,,,,0.6666666666666666,,0.6666666666666666,0.875,,0.875,1.0,,1.0,0.25,0.3333333333333333,,,1.0,1.0,0.3333333333333333,,0.5,1.0,1.0,,,,,75.22388059701493,16.5,22.666666666666668,16.25,19.666666666666668,0.25,0.5,0.5,1.0,,0.25,,0.25,0.25,0.5,0.534225,,0.534225,0.25,0.3333333333333333,,1.0,3.6999999999999997,24.9,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.5,1.0,,,,,0.5,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1641739-201950-203924,1610612757,"Robert Williams III, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Murray, Camara, Holiday, Grant",1629057-1631200-1641739-201950-203924,POR,797.0,5,13.0,7.0,25.0,28.0,3.0,10.0,4.0,53.0,5.0,,3.0,6.0,5.0,1.0,2.0,8.0,14.0,9.0,6.0,31.0,24.0,,2.0,1.0,2.0,,,3.0,,6.0,12.0,4.0,,5.0,3.0,6.0,9.0,2.0,21.0,2.0,3.0,5.0,6.0,14.0,5.0,19.0,,3.0,,1.0,1.0,4.0,,1.0,2.0,5.0,6.0,,2.0,1.0,29.0,6.0,3.0,,0.75,0.75,0.5714285714285714,,,0.5434782608695652,,1.0,0.5961538461538461,0.25,1.0,0.391304347826087,0.21428571428571427,,0.75,0.5454545454545454,0.5,0.7142857142857143,0.3333333333333333,0.6111111111111112,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,95.7590966122961,14.12,15.857142857142858,13.2,13.642857142857142,0.21739130434782608,0.2608695652173913,0.5,1.0,0.6666666666666666,0.21739130434782608,0.3333333333333333,,0.6666666666666666,0.6086956521739131,0.5443195652173912,0.4468,0.5932499999999999,0.08,0.125,0.06451612903225806,0.1935483870967742,8.3,24.58888888888889,0.12,4.0,1.0,4.0,3.0,2.0,9.0,3.0,1.0,4.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.8,0.8,1.0,0.17391304347826086,0.25,0.25,1.0,3.0,3.0,2.0,0.13043478260869565,0.5,,1.0,2.0,2.0,2.0,2.0,2.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,,1.0,0.4,,1.0,3.0,2.0,1.0,2.0,,1.0,0.5,1.0,,0.3333333333333333,,,,0.5,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1641739-1642270-201950-203924,1610612757,"Robert Williams III, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Williams III, Camara, Clingan, Holiday, Grant",1629057-1641739-1642270-201950-203924,POR,2.3,2,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.1739130434783,0.6,,0.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1631104-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Blake Wesley, Jerami Grant","Thybulle, Avdija, Sharpe, Wesley, Grant",1629680-1630166-1631101-1631104-203924,POR,28.0,1,,2.0,2.0,1.0,,1.0,,3.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,154.28571428571428,10.0,8.0,10.0,8.0,1.0,,,,,,,,,1.0,0.7406,,,,,,,1.6,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan","Thybulle, Avdija, Sharpe, Murray, Clingan",1629680-1630166-1631101-1631200-1642270,POR,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1631200-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Jerami Grant","Thybulle, Avdija, Sharpe, Murray, Grant",1629680-1630166-1631101-1631200-203924,POR,67.0,1,1.0,-3.0,2.0,2.0,,,,4.0,1.0,,,,,,,1.0,1.0,,,2.0,5.0,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,85.97014925373134,19.5,14.0,19.5,14.0,1.0,,,,,,,,,1.0,0.4923,,,,,,,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1641739-201950,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday","Thybulle, Avdija, Sharpe, Camara, Holiday",1629680-1630166-1631101-1641739-201950,POR,96.0,1,2.0,-1.0,6.0,5.0,,,2.0,11.0,2.0,,,,,,,1.0,2.0,2.0,2.0,7.0,8.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,4.0,2.0,,1.0,,5.0,,,,,,0.5,1.0,,0.625,1.0,,0.7,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,165.0,11.166666666666666,5.8,6.166666666666667,5.8,0.5,,,,,,,,,1.0,0.666875,0.6887,,0.2,0.3333333333333333,0.2857142857142857,,1.0,22.9,,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,1.0,2.0,1.0,0.5,0.5,1.0,1.0,,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1641739-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Thybulle, Avdija, Sharpe, Camara, Grant",1629680-1630166-1631101-1641739-203924,POR,103.0,1,2.0,2.0,5.0,6.0,,6.0,,11.0,1.0,,2.0,2.0,,,,2.0,3.0,,,4.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,2.0,,,,,,,,,4.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,0.5,1.0,,0.5,,0.75,,,,,0.5,,153.7864077669903,7.8,10.666666666666666,7.8,5.833333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.4902666666666667,,,,,,,6.666666666666667,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Sharpe, Clingan, Holiday",1629680-1630166-1631101-1642270-201950,POR,63.0,1,1.0,-4.0,3.0,4.0,,,,7.0,,,,,1.0,,,,,1.0,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,160.0,12.0,6.75,12.0,6.75,,,,,,1.0,,,,1.0,0.53085,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631104-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan","Thybulle, Avdija, Wesley, Murray, Clingan",1629680-1630166-1631104-1631200-1642270,POR,102.0,1,2.0,-2.0,3.0,3.0,,,2.0,6.0,1.0,,,,2.0,,,,1.0,4.0,,3.0,5.0,,1.0,1.0,,,,,,,,,,2.0,,,1.0,,3.0,3.0,,,,,3.0,3.0,,1.0,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,0.3,,,0.3,,,0.8,,,1.0,,,,1.0,,0.75,,1.0,,,,84.70588235294117,24.666666666666668,9.333333333333334,17.333333333333332,9.333333333333334,0.2,,,,,0.4,,,,1.0,0.57066,,,,,,,2.5,24.55,,,1.0,2.0,1.0,,3.0,1.0,1.0,,,1.0,,1.0,0.25,0.25,,1.0,,,,,0.4,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631104-1642270-203924,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Avdija, Wesley, Clingan, Grant",1629680-1630166-1631104-1642270-203924,POR,20.0,1,,,2.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,216.0,3.0,14.0,1.5,14.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631200-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Murray, Holiday, Grant",1629680-1630166-1631200-201950-203924,POR,28.0,1,,,2.0,1.0,,,,3.0,1.0,,,,,,,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,154.28571428571428,8.0,12.0,8.0,12.0,1.0,,,,,,,,,1.0,0.7062,,,0.5,0.5,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1641739-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Camara, Clingan, Holiday",1629680-1630166-1641739-1642270-201950,POR,142.0,1,2.0,-1.0,5.0,5.0,,,1.0,10.0,3.0,,,,,,,1.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,,2.0,,,,,,,2.0,2.0,,,,,,,,2.0,3.0,,3.0,2.0,5.0,1.0,2.0,,1.0,,3.0,,,,1.0,2.0,,1.0,,1.0,,,,,,0.3333333333333333,0.5,,0.25,0.5,,0.3,0.5,,0.25,,,0.6666666666666666,,1.0,0.75,,0.6,0.6666666666666666,,,,0.75,0.3333333333333333,101.40845070422534,15.2,13.2,14.6,9.8,0.75,,,,,,,,,1.0,0.5944,0.63535,,0.2,0.25,0.6666666666666666,,1.0999999999999999,22.4,,1.0,,1.0,,,,,,,2.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1641739-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Camara, Holiday, Grant",1629680-1630166-1641739-201950-203924,POR,642.0,3,11.0,-11.0,21.0,20.0,2.0,,4.0,41.0,7.0,,2.0,5.0,5.0,,1.0,6.0,13.0,5.0,4.0,19.0,30.0,3.0,4.0,,7.0,,1.0,1.0,1.0,1.0,6.0,6.0,4.0,5.0,,3.0,4.0,2.0,9.0,3.0,2.0,2.0,4.0,6.0,5.0,11.0,,2.0,1.0,4.0,1.0,6.0,,3.0,6.0,4.0,6.0,,2.0,1.0,12.0,1.0,2.0,1.0,0.5,0.75,0.46153846153846156,0.75,,0.4166666666666667,0.75,,0.4523809523809524,0.7,0.16666666666666666,0.2777777777777778,,,0.3333333333333333,1.0,0.2857142857142857,1.0,0.75,1.0,0.45454545454545453,0.6666666666666666,0.75,,1.0,,91.96261682242991,20.952380952380953,10.1,19.428571428571427,10.1,0.3888888888888889,0.2777777777777778,0.4,0.4,1.0,0.2777777777777778,,,0.5,0.6666666666666666,0.5170472222222222,0.51405,0.431775,0.1,0.13333333333333333,0.3684210526315789,0.05263157894736842,5.961538461538462,26.32,0.09523809523809523,4.0,,,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,0.2,0.2,,,1.0,0.5714285714285714,0.5714285714285714,0.25,,,,,1.0,1.0,1.0,0.05555555555555555,,,,1.0,,,1.0,1.0,,,,,,0.2,0.2,1.0,,,0.2,2.0,2.0,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1631200-1641739,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara","Thybulle, Sharpe, Wesley, Murray, Camara",1629680-1631101-1631104-1631200-1641739,POR,92.80000000000001,1,2.0,-3.0,3.0,4.0,2.0,4.0,,7.0,,,,2.0,,,,,2.0,,1.0,1.0,4.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,1.0,,,,,1.0,,108.6206896551724,17.866666666666667,9.8,17.866666666666667,9.8,,1.0,,,,,,,,,0.41485,,0.41485,0.3333333333333333,0.3333333333333333,,,8.3,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
