EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Fouls,Minutes,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3FGA,NonHeaveArc3FGA,Charge Fouls Drawn,Arc3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyOffPoss,PenaltyTurnovers,Charge Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PtsPutbacks,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,SelfORebPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,ShortMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629680-1630166-1641739-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Camara, Holiday, Grant",1629680-1630166-1641739-201950-203924,POR,642.0,3,-11.0,21.0,20.0,,41.0,4.0,7.0,6.0,13.0,19.0,6.0,3.0,4.0,1.0,9.0,4.0,6.0,11.0,1.0,4.0,6.0,12.0,0.5,0.75,0.46153846153846156,0.4166666666666667,0.4523809523809524,1.0,1.0,,91.96261682242991,20.952380952380953,10.1,19.428571428571427,10.1,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.25,0.6666666666666666,0.5170472222222222,5.961538461538462,6.0,11.0,30.0,2.0,1.0,,0.3333333333333333,4.0,2.0,2.0,,,1.0,5.0,4.0,3.0,4.0,7.0,6.0,3.0,1.0,,3.0,2.0,5.0,1.0,,3.0,4.0,1.0,6.0,2.0,1.0,0.2,0.2,0.75,0.75,0.7,0.2777777777777778,0.2857142857142857,0.75,0.45454545454545453,,,,,,,0.5,1.0,0.51405,0.1,0.13333333333333333,0.3684210526315789,26.32,2.0,5.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.2777777777777778,0.4,0.4,5.0,5.0,,0.2777777777777778,,,0.75,,2.0,,,2.0,0.09523809523809523,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.2,0.2,1.0,0.5,0.2,0.431775,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1631200-1641739,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara","Thybulle, Sharpe, Wesley, Murray, Camara",1629680-1631101-1631104-1631200-1641739,POR,92.80000000000001,1,-3.0,3.0,4.0,4.0,7.0,,,,2.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,0.16666666666666666,,1.0,,108.6206896551724,17.866666666666667,9.8,17.866666666666667,9.8,,,,,,0.41485,8.3,1.0,2.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,2.0,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.41485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1631200-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Thybulle, Sharpe, Wesley, Murray, Clingan",1629680-1631101-1631104-1631200-1642270,POR,156.0,1,-1.0,7.0,8.0,8.0,15.0,,,1.0,1.0,4.0,2.0,1.0,1.0,,2.0,2.0,4.0,4.0,,2.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,138.46153846153845,13.414285714285715,7.7625,13.414285714285715,6.1375,,,,,0.6666666666666666,0.49743333333333334,4.2,2.0,3.0,5.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,4.0,,2.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.25,0.5,,27.65,1.0,1.0,2.0,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,2.0,2.0,,0.6666666666666666,,,,,4.0,1.0,,4.0,0.5714285714285714,,,,2.0,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,,,1.0,,1.0,,2.0,,0.5,,1.0,,,,,1.0,,0.48615,0.5,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1631200-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Jerami Grant","Thybulle, Sharpe, Wesley, Murray, Grant",1629680-1631101-1631104-1631200-203924,POR,292.0,2,,9.0,9.0,9.0,18.0,2.0,2.0,2.0,3.0,8.0,,,,,,1.0,3.0,4.0,,1.0,1.0,6.0,,,0.6666666666666666,0.2857142857142857,0.4444444444444444,1.0,0.75,1.0,88.76712328767124,17.22222222222222,15.222222222222221,17.11111111111111,14.555555555555555,0.2857142857142857,1.0,1.0,,0.8571428571428571,0.5550642857142857,2.033333333333333,2.0,5.0,8.0,,,,,1.0,1.0,1.0,,1.0,,4.0,4.0,1.0,1.0,2.0,4.0,,,,,1.0,1.0,,,1.0,4.0,,4.0,2.0,,,,1.0,1.0,1.0,0.5714285714285714,1.0,,0.2,,,0.14285714285714285,,,,1.0,1.0,0.6194,0.2222222222222222,0.4,0.25,25.125,,1.0,2.0,1.0,1.0,,0.6666666666666666,,,0.6666666666666666,0.14285714285714285,,,3.0,3.0,,0.42857142857142855,,,,,3.0,,,3.0,0.3333333333333333,2.0,,,,,,,,,1.0,,2.0,2.0,,2.0,,,,1.0,,,2.0,,0.25,1.0,,,,,,0.25,,0.5575125,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1641739-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Toumani Camara, Donovan Clingan","Thybulle, Sharpe, Wesley, Camara, Clingan",1629680-1631101-1631104-1641739-1642270,POR,43.0,1,4.0,2.0,1.0,,3.0,,,1.0,1.0,4.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.46511627906976,10.5,22.0,10.5,22.0,,,,,,0.4102,14.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,1.0,,,,1.0,,2.0,4.0,,,,,,,4.0,,1.0,,,1.0,,,,,,0.4102,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Wesley, Clingan, Holiday",1629680-1631101-1631104-1642270-201950,POR,161.0,1,-5.0,7.0,6.0,6.0,13.0,,,1.0,3.0,4.0,,,,,,2.0,2.0,2.0,,,1.0,4.0,,,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.5,,116.27329192546584,14.857142857142858,9.5,14.857142857142858,8.166666666666666,,,,,0.4,0.48999,12.666666666666666,1.0,3.0,9.0,1.0,,,1.0,,,,,,,2.0,2.0,,,,2.0,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,0.4,,,,,,,,,,,,,,,,27.35,1.0,2.0,,,,,,1.0,1.0,,0.4,0.5,0.5,2.0,2.0,,0.4,,,,,7.0,1.0,,7.0,1.0,,,,,,,,1.0,,2.0,,3.0,2.0,2.0,4.0,,,,,,1.0,4.0,1.0,0.3333333333333333,,,0.2,,,,0.4,,0.48999,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1642270-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Sharpe, Wesley, Clingan, Grant",1629680-1631101-1631104-1642270-203924,POR,103.0,2,,2.0,4.0,2.0,6.0,,,,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,0.5,,83.88349514563107,15.5,18.0,15.5,14.25,,,,,,0.4721,9.5,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,1.0,0.5,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4721,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631200-1641739-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Thybulle, Sharpe, Murray, Camara, Holiday",1629680-1631101-1631200-1641739-201950,POR,30.200000000000003,1,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,95.36423841059602,23.8,6.4,23.8,6.4,,,,,,0.3614,19.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631200-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Murray, Holiday, Grant",1629680-1631101-1631200-201950-203924,POR,56.0,1,,1.0,2.0,2.0,3.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,,0.5,,77.14285714285714,13.0,21.5,13.0,16.0,,,,,,0.4337,19.5,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,2.0,,1.0,,,1.0,,,,,,0.4337,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1641739-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Camara, Clingan, Holiday",1629680-1631101-1641739-1642270-201950,POR,60.0,2,-3.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,96.0,10.5,19.5,10.5,19.5,,,,,,,,1.0,1.0,3.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1641739-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Camara, Holiday, Grant",1629680-1631101-1641739-201950-203924,POR,64.0,1,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,5.0,,,1.0,,,,3.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,90.0,10.25,21.75,7.8,21.75,0.6666666666666666,0.5,1.0,1.0,1.0,0.5682666666666667,2.45,,1.0,3.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,,,,,,1.0,1.0,0.4037,,,0.4,25.9,,,,1.0,,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,2.0,,,2.0,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,,5.0,1.0,1.0,,,,,5.0,,0.8333333333333334,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5682666666666667,1.0,,,,,,,1.0,2.0,,1.0,,0.5,0.8333333333333334,0.6666666666666666,0.5,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1642270-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Clingan, Holiday, Grant",1629680-1631101-1642270-201950-203924,POR,60.0,1,-1.0,3.0,3.0,3.0,6.0,,,,,3.0,,,,,,,,,,1.0,2.0,3.0,,,,1.5,1.5,,,,144.0,14.6,5.3999999999999995,14.6,5.066666666666666,,,,,1.0,0.522,,1.0,1.0,4.0,1.0,,1.0,0.5,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,27.3,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,3.0,2.0,,3.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,3.0,1.0,,,,,,3.0,,1.5,,,,1.0,1.0,,1.0,1.0,0.522,1.0,,,,,,,,,,,1.0,,1.5,,,,,,,,,1.0,1.0,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631104-1631200-1641739-203924,1610612757,"Matisse Thybulle, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Thybulle, Wesley, Murray, Camara, Grant",1629680-1631104-1631200-1641739-203924,POR,24.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,60.0,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631200-1641739-201950-203924,1610612757,"Matisse Thybulle, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Murray, Camara, Holiday, Grant",1629680-1631200-1641739-201950-203924,POR,206.0,1,-4.0,8.0,9.0,,17.0,,,,,10.0,,,2.0,,6.0,2.0,2.0,2.0,,,4.0,10.0,,,,1.5,1.0,1.0,1.0,1.0,118.83495145631069,14.625,9.88888888888889,14.625,9.88888888888889,,,,,1.0,0.53715,,1.0,3.0,14.0,4.0,3.0,,1.0,,,,,,2.0,2.0,4.0,,,,,6.0,2.0,,,,,1.0,,1.0,3.0,,6.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,25.35,,,,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,8.0,4.0,,8.0,1.0,,,,,,,,,2.0,2.0,,,2.0,4.0,10.0,2.0,2.0,,,,2.0,10.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.53715,1.0,,,,,,,,,,,,,1.5,,,,,,,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1631200-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Avdija, Sharpe, Wesley, Murray, Clingan",1630166-1631101-1631104-1631200-1642270,POR,174.0,2,-5.0,6.0,5.0,5.0,11.0,,,,3.0,3.0,,,1.0,,3.0,1.0,2.0,2.0,,,2.0,3.0,,,,0.375,0.375,0.5,0.5,,91.0344827586207,14.783333333333333,17.06,14.783333333333333,15.02,,,,,0.25,0.4289375,13.333333333333334,2.0,3.0,8.0,2.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,3.0,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,27.5,,1.0,1.0,,,,0.5,0.5,,0.5,0.25,,,1.0,1.0,,0.25,,,,,3.0,,,3.0,0.5,,,,,,,,2.0,1.0,1.0,,2.0,1.0,,3.0,1.0,1.0,,,,,3.0,,0.5,,,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.42121666666666663,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen","Avdija, Sharpe, Wesley, Murray, Hansen",1630166-1631101-1631104-1631200-1642905,POR,119.0,1,3.0,4.0,3.0,,7.0,2.0,3.0,3.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,,1.0,4.0,0.3333333333333333,0.5,0.75,0.75,0.75,0.25,0.4,,84.70588235294117,15.25,19.333333333333332,15.0,14.333333333333334,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,0.61955,3.5,,2.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.6463,,,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,2.0,,,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,1596.0,3,12.0,58.0,58.0,3.0,116.0,9.0,15.0,15.0,25.0,81.0,18.0,9.0,19.0,7.0,48.0,10.0,20.0,23.0,2.0,5.0,9.0,79.0,0.6,0.6428571428571429,0.6,0.71875,0.7596153846153846,0.6666666666666666,0.6451612903225806,0.75,104.66165413533834,14.362068965517242,13.155172413793103,14.293103448275861,12.086206896551724,0.3125,0.6,0.6923076923076923,0.7777777777777778,0.7916666666666666,0.5768302083333333,5.768,12.0,27.0,69.0,4.0,2.0,3.0,0.4444444444444444,3.0,1.0,2.0,5.0,7.0,13.0,23.0,12.0,1.0,2.0,2.0,12.0,30.0,10.0,5.0,2.0,1.0,3.0,2.0,1.0,5.0,10.0,,13.0,6.0,0.7692307692307693,0.5652173913043478,0.5652173913043478,0.5,0.5,0.5,0.4791666666666667,0.1,0.2,0.15,0.16666666666666666,0.5,0.14583333333333334,0.7142857142857143,0.8333333333333334,1.0,1.0,0.5,0.7979,0.1346153846153846,0.20689655172413793,0.024691358024691357,25.44782608695652,3.0,5.0,10.0,7.0,5.0,2.0,0.625,0.5,1.0,0.5384615384615384,0.10416666666666667,0.6,0.6,16.0,16.0,,0.3333333333333333,,,0.125,,3.0,1.0,,3.0,0.05172413793103448,2.0,,,5.0,2.0,5.0,,5.0,8.0,,,,2.0,,3.0,8.0,5.0,1.0,,2.0,,3.0,,0.75,,0.3333333333333333,0.10416666666666667,0.5,0.5,0.625,,0.5,0.5817,0.037037037037037035,,1.0,3.0,4.0,1.0,0.8,,,2.0,,,,0.75,,,1.0,3.0,1.0,0.6,0.6,0.3333333333333333,,1.0,2.0,0.5,0.08,0.13333333333333333,,,9.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.043478260869565216,0.14285714285714285,0.5,0.043478260869565216,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,759.0999999999999,3,-4.0,25.0,28.0,27.0,53.0,5.0,7.0,8.0,10.0,30.0,6.0,3.0,6.0,2.0,15.0,4.0,7.0,11.0,2.0,5.0,7.0,24.0,0.375,0.375,0.8,0.6578947368421053,0.7142857142857143,1.0,0.7,1.0,100.54011329205639,17.248,11.710714285714285,17.043999999999997,11.203571428571427,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.4,0.8421052631578947,0.55515,4.01,6.0,13.0,34.0,2.0,,,0.2857142857142857,4.0,,,1.0,2.0,3.0,9.0,5.0,,,6.0,10.0,9.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,7.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.5,0.47368421052631576,0.5,0.6,0.5714285714285714,0.5,,0.10526315789473684,0.5,0.5,1.0,,,,0.10526315789473684,0.1,0.2,25.02857142857143,2.0,2.0,3.0,3.0,,3.0,0.5,1.0,,0.5,0.10526315789473684,1.0,1.0,7.0,7.0,,0.3684210526315789,,1.0,0.75,,16.0,4.0,,16.0,0.64,,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,2.0,3.0,3.0,7.0,4.0,4.0,17.0,2.0,2.0,1.0,,1.0,2.0,17.0,2.0,0.6538461538461539,,0.5,0.05263157894736842,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.2857142857142857,0.5237444444444445,0.5666666666666667,,,,1.0,,1.0,2.0,4.0,1.0,5.0,1.0,0.7142857142857143,0.5909090909090909,0.36363636363636365,0.5,0.09090909090909091,1.0,,1.0,1.0,,,1.0,1.0,0.25,0.1,0.14285714285714285,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1610612757,2026,2025-26,True
