EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,FTDefRebounds,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,Offensive Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629057-1630166-1631101-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Jrue Holiday, Jerami Grant","Williams III, Avdija, Sharpe, Holiday, Grant",1629057-1630166-1631101-201950-203924,POR,29.0,1,,2.0,2.0,1.0,3.0,,,1.0,2.0,2.0,,,,,1.0,,,2.0,0.5,0.5,0.5,,,,148.9655172413793,9.5,10.0,9.5,10.0,,,,,0.43105,13.9,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631104-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Blake Wesley, Toumani Camara, Jerami Grant","Williams III, Avdija, Wesley, Camara, Grant",1629057-1630166-1631104-1641739-203924,POR,77.0,1,1.0,2.0,2.0,2.0,4.0,,,1.0,2.0,4.0,2.0,,1.0,2.0,,,1.0,2.0,0.5,0.5,0.6666666666666666,,1.0,,74.8051948051948,22.0,16.5,15.0,16.5,,,,,0.38,13.55,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,0.5,1.0,1.0,,,,,,0.3825,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631126-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko","Williams III, Avdija, Love, Murray, Cissoko",1629057-1630166-1631126-1631200-1631321,POR,164.0,1,3.0,2.0,5.0,6.0,11.0,2.0,2.0,3.0,3.0,9.0,2.0,,1.0,1.0,,,1.0,9.0,1.0,1.125,1.125,,1.0,,96.58536585365853,15.4,14.5,15.4,14.5,0.5,1.0,1.0,0.75,0.5711125,8.0,,,1.0,1.0,7.0,4.0,3.0,2.0,1.0,3.0,,1.0,7.0,1.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.25,1.0,1.0,,0.5,,,,,25.5,5.0,,,2.0,,,1.0,,1.0,,,,,,3.0,3.0,1.0,,9.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,9.0,5.0,,,1.0,,1.125,,1.125,,,1.0,,,,,,,,,,,,0.25,,0.5,0.25,,0.5711125,,,,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631126-1631321-1641739,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Sidy Cissoko, Toumani Camara","Williams III, Avdija, Love, Cissoko, Camara",1629057-1630166-1631126-1631321-1641739,POR,193.0,1,3.0,-1.0,6.0,6.0,12.0,2.0,2.0,3.0,3.0,10.0,4.0,,1.0,3.0,1.0,1.0,1.0,8.0,1.0,0.75,0.75,,0.5,,89.53367875647668,17.666666666666668,14.5,16.5,14.5,0.3333333333333333,1.0,1.0,0.8333333333333334,0.6113666666666667,5.966666666666666,,1.0,1.0,3.0,11.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.5,0.16666666666666666,,,,24.400000000000002,,3.0,1.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,1.0,,,,,,,1.0,,0.5,,0.5,,,,0.5,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,0.2,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-1631321-201950,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Jrue Holiday","Williams III, Avdija, Murray, Cissoko, Holiday",1629057-1630166-1631200-1631321-201950,POR,27.0,1,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,53.33333333333333,,18.0,,18.0,,,,,0.4786,4.2,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.4786,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-1631321-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Avdija, Murray, Cissoko, Grant",1629057-1630166-1631200-1631321-203924,POR,658.0,6,11.0,1.0,25.0,25.0,50.0,7.0,11.0,8.0,16.0,32.0,8.0,2.0,8.0,13.0,3.0,1.0,7.0,28.0,0.5,0.5833333333333334,0.6153846153846154,0.6666666666666666,0.7777777777777778,1.0,109.4224924012158,12.88,13.44,12.44,13.16,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.7916666666666666,0.5852,3.90625,,3.0,4.0,8.0,31.0,8.0,12.0,4.0,4.0,8.0,,3.0,20.0,5.0,1.0,4.0,,6.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.75,1.0,0.42857142857142855,0.125,,,,24.925,4.0,12.0,5.0,2.0,1.0,5.0,5.0,,,4.0,2.0,5.0,,4.0,2.0,3.0,,3.0,7.0,4.0,5.0,,1.0,2.0,3.0,5.0,2.0,3.0,,,,7.0,5.0,1.0,1.0,2.0,7.0,4.0,2.0,0.4,0.6666666666666666,0.4,0.6666666666666666,0.4,0.7,,,0.75,0.375,0.5,0.4166666666666667,0.5,,0.5,0.16666666666666666,0.20833333333333334,0.2,0.2,1.0,0.20833333333333334,,0.6666666666666666,,0.6139,0.6067,0.041666666666666664,0.0625,0.125,0.21875,0.16,2.0,1.0,3.0,,1.0,1.0,2.0,5.0,,4.0,4.0,4.0,2.0,,1.0,,0.25,,0.8,0.8,1.0,1.0,0.4,0.8,,,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday","Williams III, Avdija, Murray, Camara, Holiday",1629057-1630166-1631200-1641739-201950,POR,100.0,1,2.0,1.0,2.0,2.0,4.0,,,,1.0,3.0,,1.0,1.0,1.0,,,1.0,3.0,,0.75,0.75,1.0,0.5,,57.599999999999994,19.0,31.0,19.0,28.0,,,,0.5,0.473325,7.2,,,1.0,1.0,2.0,,3.0,,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,25.5,2.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,3.0,2.0,,,,,0.75,,0.75,,,,,,,,,1.0,,0.5,,,,0.5,,,0.5,,0.473325,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Avdija, Murray, Holiday, Grant",1629057-1630166-1631200-201950-203924,POR,383.0,3,6.0,-3.0,11.0,12.0,23.0,3.0,3.0,4.0,7.0,10.0,4.0,2.0,5.0,6.0,1.0,1.0,2.0,10.0,0.5714285714285714,0.4,0.45454545454545453,1.0,0.7142857142857143,1.0,86.4751958224543,18.636363636363637,14.833333333333334,18.636363636363637,14.333333333333334,0.3,1.0,1.0,0.6,0.55473,7.814285714285715,,,,3.0,13.0,4.0,,2.0,,2.0,,2.0,4.0,3.0,1.0,1.0,,4.0,2.0,2.0,2.0,1.0,0.5,0.5,,,,0.3,0.6,0.5,0.5,0.6666666666666666,,,,,25.5,3.0,3.0,,1.0,1.0,2.0,3.0,,1.0,2.0,,,,,2.0,2.0,1.0,,4.0,,3.0,1.0,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,4.0,3.0,,,1.0,,0.6666666666666666,,0.6666666666666666,0.14285714285714285,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,1.0,,0.2,0.5,1.0,,0.3,,0.3333333333333333,0.3333333333333333,,0.5275833333333334,0.09090909090909091,0.125,,0.4,0.2727272727272727,1.0,,,,,1.0,,,2.0,,,,,,,0.5,,0.2,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631321-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Sidy Cissoko, Toumani Camara, Jrue Holiday","Williams III, Avdija, Cissoko, Camara, Holiday",1629057-1630166-1631321-1641739-201950,POR,50.0,1,1.0,5.0,2.0,2.0,4.0,,,,,5.0,,,1.0,1.0,1.0,1.0,,5.0,,1.5,1.25,,1.0,,115.19999999999999,6.5,18.5,6.5,18.5,,,,1.0,0.57735,,1.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,23.7,2.0,,,,,,,,,2.0,,,,,,,1.0,2.0,5.0,,,,,,,,,,,,,,2.0,,1.0,,5.0,2.0,,,,,1.5,,1.25,,,,,,,,,,,,,,,,,,,,0.57735,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1641739-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Avdija, Camara, Holiday, Grant",1629057-1630166-1641739-201950-203924,POR,163.0,1,3.0,-1.0,6.0,6.0,12.0,4.0,5.0,4.0,6.0,8.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,,106.0122699386503,14.333333333333334,12.833333333333334,14.333333333333334,12.333333333333334,0.8333333333333334,0.8,0.8,0.8333333333333334,0.64565,3.9166666666666665,,,,,9.0,6.0,,3.0,,3.0,,3.0,6.0,,,1.0,,,1.0,,1.0,,0.75,1.0,,,,,,,,0.75,,,,,,,3.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,2.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,0.5,,0.5,,,1.0,,,,,,,,,,0.6135,,,,0.25,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1642270-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Donovan Clingan, Jrue Holiday, Jerami Grant","Williams III, Avdija, Clingan, Holiday, Grant",1629057-1630166-1642270-201950-203924,POR,0.6,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1631126-1631200-1631321,1610612757,"Robert Williams III, Shaedon Sharpe, Caleb Love, Kris Murray, Sidy Cissoko","Williams III, Sharpe, Love, Murray, Cissoko",1629057-1631101-1631126-1631200-1631321,POR,99.0,1,2.0,2.0,4.0,3.0,7.0,1.0,1.0,2.0,2.0,7.0,,1.0,1.0,1.0,,,1.0,7.0,1.0,1.1666666666666667,1.1666666666666667,1.0,0.5,,101.81818181818183,13.5,15.0,13.5,12.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5486166666666666,4.4,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,1.0,1.0,24.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1631126-1631200-1641739,1610612757,"Robert Williams III, Shaedon Sharpe, Caleb Love, Kris Murray, Toumani Camara","Williams III, Sharpe, Love, Murray, Camara",1629057-1631101-1631126-1631200-1641739,POR,240.0,1,4.0,-5.0,10.0,10.0,20.0,2.0,2.0,2.0,5.0,5.0,,2.0,5.0,5.0,1.0,,2.0,5.0,0.4,0.3333333333333333,0.35714285714285715,0.5,0.5555555555555556,,120.0,12.51,11.49,12.51,8.63,0.3333333333333333,1.0,1.0,0.5,0.52665,5.66,,,,1.0,10.0,4.0,,2.0,,2.0,,2.0,4.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,0.6,,1.0,1.0,,,,,25.1,5.0,2.0,,2.0,,2.0,1.0,,,1.0,,,,,2.0,3.0,,,4.0,,1.0,,,,,,,3.0,,1.0,2.0,2.0,3.0,,,,4.0,5.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,,,,,,0.5,,0.3333333333333333,,,,0.16666666666666666,,0.6666666666666666,,,0.5833,0.14285714285714285,,,0.8,0.5,2.0,,2.0,,,1.0,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1631126-1631321-1641739,1610612757,"Robert Williams III, Shaedon Sharpe, Caleb Love, Sidy Cissoko, Toumani Camara","Williams III, Sharpe, Love, Cissoko, Camara",1629057-1631101-1631126-1631321-1641739,POR,151.0,1,3.0,-3.0,5.0,6.0,11.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,104.90066225165563,13.0,14.333333333333334,12.0,14.333333333333334,0.25,1.0,1.0,0.75,0.5324625,9.7,,,,2.0,7.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,,,,,,0.5,0.5,,,,0.5,,,,1.0,,,,,27.45,,3.0,1.0,,,,2.0,1.0,,,,,1.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1631126-1641712-1641739,1610612757,"Robert Williams III, Shaedon Sharpe, Caleb Love, Rayan Rupert, Toumani Camara","Williams III, Sharpe, Love, Rupert, Camara",1629057-1631101-1631126-1641712-1641739,POR,127.0,1,2.0,-5.0,4.0,5.0,9.0,,,,1.0,5.0,,,1.0,1.0,,,,5.0,,0.5,0.625,,0.5,,102.04724409448819,11.6,16.119999999999997,11.6,14.279999999999998,,,,0.6666666666666666,0.5389333333333334,8.7,,1.0,1.0,2.0,10.0,,3.0,,1.0,1.0,,,3.0,1.0,,,,1.0,,,,,,,1.0,0.5,0.5,0.6666666666666666,0.5,,,,0.3333333333333333,,,,24.45,4.0,,,,,1.0,1.0,,1.0,2.0,,,,,,1.0,2.0,2.0,5.0,,1.0,,,,,,,,,,,,2.0,,,1.0,5.0,4.0,1.0,,,,0.5,,0.625,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,0.5389333333333334,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1631200-1631321-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Sharpe, Murray, Cissoko, Grant",1629057-1631101-1631200-1631321-203924,POR,215.0,2,4.0,4.0,9.0,8.0,17.0,3.0,3.0,3.0,3.0,12.0,,1.0,2.0,2.0,2.0,,2.0,12.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,1.0,113.86046511627906,11.555555555555555,13.875,11.555555555555555,13.875,0.42857142857142855,1.0,1.0,1.0,0.6533214285714285,1.0666666666666667,,1.0,2.0,4.0,8.0,6.0,3.0,3.0,1.0,4.0,,3.0,9.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.5,,,1.0,0.14285714285714285,,,,24.9,,4.0,,,,,3.0,,,,,,,,,,,,,,3.0,,,,,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,1.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1631200-1641712-201950,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Rayan Rupert, Jrue Holiday","Williams III, Sharpe, Murray, Rupert, Holiday",1629057-1631101-1631200-1641712-201950,POR,38.0,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,1.0,,,,75.78947368421053,28.0,10.0,28.0,10.0,1.0,1.0,1.0,1.0,0.5888,3.2,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1631200-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Murray, Holiday, Grant",1629057-1631101-1631200-201950-203924,POR,11.0,1,,-2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
