EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,AtRimAssists,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Steals,LostBallSteals,OffLongMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,PenaltyFg3Pct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,PenaltyCorner3FGM,BadPassSteals,PenaltyCorner3Accuracy,BlockedAtRim,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Offensive Fouls,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629057-1630166-1631200-1631321-201950,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Jrue Holiday","Williams III, Avdija, Murray, Cissoko, Holiday",1629057-1630166-1631200-1631321-201950,POR,27.0,1,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,53.33333333333333,,18.0,,18.0,,1.0,1.0,1.0,1.0,,,,,,0.4786,,0.4786,1.0,1.0,,1.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-1631321-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Avdija, Murray, Cissoko, Grant",1629057-1630166-1631200-1631321-203924,POR,342.0,4,6.0,7.0,13.0,14.0,2.0,2.0,2.0,27.0,5.0,1.0,,1.0,4.0,,,4.0,6.0,4.0,2.0,22.0,15.0,1.0,1.0,,2.0,1.0,1.0,,2.0,4.0,2.0,6.0,2.0,4.0,,1.0,5.0,,14.0,,1.0,2.0,4.0,7.0,1.0,8.0,,2.0,,1.0,,3.0,,3.0,3.0,3.0,2.0,,,1.0,20.0,4.0,2.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,0.6666666666666666,1.0,0.5,0.6666666666666666,,0.8571428571428571,0.5,1.0,,1.0,0.5,,113.68421052631578,9.538461538461538,15.571428571428571,9.307692307692308,15.214285714285714,0.5,0.1,,,,0.4,,1.0,,0.9,0.582875,0.5723,0.7107,,,0.09090909090909091,0.18181818181818182,2.9,25.9,0.15384615384615385,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.8,0.8,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,,4.0,12.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,4.0,,,4.0,4.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday","Williams III, Avdija, Murray, Camara, Holiday",1629057-1630166-1631200-1641739-201950,POR,100.0,1,2.0,1.0,2.0,2.0,2.0,,,4.0,,,,1.0,1.0,,1.0,,1.0,1.0,,3.0,2.0,,,,,,1.0,1.0,,3.0,,,,1.0,,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,3.0,3.0,2.0,,,,,,,0.75,,0.75,0.75,,0.75,0.5,,,,,,1.0,,0.5,,,,,1.0,,57.599999999999994,19.0,31.0,19.0,28.0,,0.5,,,,0.5,,,0.5,0.5,0.473325,,0.473325,,,,1.0,7.2,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Avdija, Murray, Holiday, Grant",1629057-1630166-1631200-201950-203924,POR,298.0,2,5.0,-7.0,8.0,9.0,,,,17.0,2.0,,,1.0,1.0,,,2.0,5.0,1.0,2.0,6.0,13.0,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,6.0,,,,0.5,0.5,0.4,,,0.3333333333333333,,,0.42857142857142855,,,0.16666666666666666,0.2,,,0.5,,1.0,,0.75,,,,,1.0,,82.14765100671141,20.75,14.666666666666666,20.75,14.666666666666666,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,0.5,0.5708333333333333,,,0.14285714285714285,0.16666666666666666,,,8.82,25.9,,2.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,0.5,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631321-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Sidy Cissoko, Toumani Camara, Jrue Holiday","Williams III, Avdija, Cissoko, Camara, Holiday",1629057-1630166-1631321-1641739-201950,POR,50.0,1,1.0,5.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,1.0,2.0,5.0,,,,,,,,1.0,2.0,5.0,,,,,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,,5.0,5.0,2.0,,,,,,,1.5,,1.5,1.25,,1.25,1.0,,,,1.0,,,,1.0,,,,,,,115.19999999999999,6.5,18.5,6.5,18.5,,,,,,,,,,1.0,0.57735,,0.57735,0.5,1.0,,1.0,,23.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1641739-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Avdija, Camara, Holiday, Grant",1629057-1630166-1641739-201950-203924,POR,163.0,1,3.0,-1.0,6.0,6.0,,3.0,1.0,12.0,5.0,,,,,,,4.0,6.0,,,8.0,9.0,1.0,1.0,,2.0,,,,,,6.0,2.0,2.0,,,3.0,3.0,,6.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,6.0,,,,0.75,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,1.0,,0.5,1.0,,0.5,0.5,,,,1.0,,106.0122699386503,14.333333333333334,12.833333333333334,14.333333333333334,12.333333333333334,0.8333333333333334,,,,,,,,,0.8333333333333334,0.64565,0.6135,,,,0.25,,3.9166666666666665,,,4.0,,3.0,1.0,,1.0,,1.0,,,1.0,,,0.8,0.8,0.75,,1.0,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1642270-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Donovan Clingan, Jrue Holiday, Jerami Grant","Williams III, Avdija, Clingan, Holiday, Grant",1629057-1630166-1642270-201950-203924,POR,0.6,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1631200-1631321-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Sharpe, Murray, Cissoko, Grant",1629057-1631101-1631200-1631321-203924,POR,103.0,1,2.0,2.0,4.0,4.0,,4.0,,8.0,2.0,,,,1.0,,,2.0,2.0,2.0,,7.0,5.0,,,,,,,,,,4.0,,,1.0,,2.0,2.0,,4.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,7.0,,,,1.0,1.0,1.0,,,0.875,,,0.875,,,0.5,,,,1.0,,,,1.0,,,,,,,111.84466019417476,13.0,12.75,13.0,12.75,0.5,,,,,0.25,,,,1.0,0.6451,,,,,,,1.4,24.85,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,,0.25,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1631200-1641712-201950,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Rayan Rupert, Jrue Holiday","Williams III, Sharpe, Murray, Rupert, Holiday",1629057-1631101-1631200-1641712-201950,POR,38.0,1,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,75.78947368421053,28.0,10.0,28.0,10.0,1.0,,,,,,,,,1.0,0.5888,,,,,,,3.2,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1631200-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Murray, Holiday, Grant",1629057-1631101-1631200-201950-203924,POR,11.0,1,,-2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1641739-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Camara, Holiday, Grant",1629057-1631101-1641739-201950-203924,POR,47.0,1,1.0,-1.0,3.0,2.0,,,,5.0,,,,,1.0,,,,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,153.19148936170214,11.666666666666666,6.0,11.666666666666666,6.0,,,,,,0.5,,,,0.5,0.4678,,,0.3333333333333333,0.5,,,17.1,27.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631104-1631200-1641739-203924,1610612757,"Robert Williams III, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Williams III, Wesley, Murray, Camara, Grant",1629057-1631104-1631200-1641739-203924,POR,175.0,1,3.0,4.0,5.0,6.0,,,,11.0,2.0,,,,,,,2.0,3.0,2.0,2.0,9.0,5.0,,,,,,,,,,2.0,2.0,,,1.0,1.0,2.0,,5.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,3.0,4.0,,1.0,1.0,9.0,,,,0.5,0.5,0.6666666666666666,,,0.7,,,0.6428571428571429,,,0.4,0.3333333333333333,0.5,,1.0,1.0,0.6666666666666666,,0.75,0.5,,,,1.0,,90.51428571428572,16.8,15.166666666666666,16.8,14.666666666666666,0.4,,,,,,,,,0.8,0.60202,,,0.16666666666666666,0.25,,,8.366666666666667,23.05,,1.0,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,,1.0,0.2,,,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,0.5,0.5,,,0.4,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-1641712-201950,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Rayan Rupert, Jrue Holiday","Williams III, Murray, Cissoko, Rupert, Holiday",1629057-1631200-1631321-1641712-201950,POR,63.0,1,1.0,4.0,2.0,1.0,,,,3.0,,,2.0,2.0,,,,2.0,2.0,,,4.0,,,,,,,,,,,4.0,,,,,2.0,2.0,2.0,4.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,4.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,68.57142857142857,17.5,28.0,17.5,28.0,,1.0,1.0,1.0,1.0,,,,,,0.42095,,,,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-1641739-201950,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Toumani Camara, Jrue Holiday","Williams III, Murray, Cissoko, Camara, Holiday",1629057-1631200-1631321-1641739-201950,POR,199.0,1,3.0,-6.0,8.0,7.0,,,,15.0,2.0,,1.0,2.0,2.0,,,2.0,4.0,2.0,1.0,5.0,11.0,,,,,,,,,,4.0,,,2.0,,2.0,2.0,1.0,4.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,5.0,,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.4166666666666667,,,0.3333333333333333,,,0.5,1.0,,,,0.3333333333333333,,,,,,,108.54271356783919,14.125,12.285714285714286,14.125,9.428571428571429,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,0.5311666666666667,,,0.16666666666666666,0.25,,,3.55,26.7,,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-201950-203924,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Jrue Holiday, Jerami Grant","Williams III, Murray, Cissoko, Holiday, Grant",1629057-1631200-1631321-201950-203924,POR,521.0,2,9.0,2.0,17.0,17.0,,10.0,3.0,34.0,7.0,,1.0,2.0,3.0,,,8.0,11.0,5.0,1.0,23.0,21.0,3.0,3.0,,6.0,,,,,,4.0,12.0,4.0,3.0,,2.0,4.0,,10.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,,2.0,,1.0,1.0,3.0,,1.0,3.0,3.0,2.0,,1.0,,17.0,,,,0.25,0.3333333333333333,0.7272727272727273,1.0,,0.6875,1.0,,0.6764705882352942,1.0,,0.3125,,,0.6666666666666666,0.5,0.6666666666666666,0.6,0.3333333333333333,0.5714285714285714,0.5,,0.5,,0.6,,93.97312859884836,15.829411764705883,14.81764705882353,15.782352941176471,14.700000000000001,0.4375,0.125,0.5,0.5,,0.1875,,,,0.75,0.5456,0.58815,,0.058823529411764705,0.08333333333333333,0.2608695652173913,,6.645454545454545,25.06,,6.0,,2.0,,1.0,1.0,,1.0,,2.0,,,,0.8571428571428571,0.8571428571428571,0.3333333333333333,,3.0,3.0,2.0,,1.0,0.125,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,,,1.0,0.4,0.4,,,0.125,0.5,0.5,1.0,,,1.0,0.5,0.5,0.3333333333333333,1.0,,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.5,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1641712-201950-203924,1610612757,"Robert Williams III, Kris Murray, Rayan Rupert, Jrue Holiday, Jerami Grant","Williams III, Murray, Rupert, Holiday, Grant",1629057-1631200-1641712-201950-203924,POR,134.0,1,2.0,5.0,4.0,3.0,4.0,2.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,3.0,,,,,2.0,3.0,1.0,1.0,8.0,,4.0,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,8.0,8.0,4.0,,,,0.6666666666666666,,0.6666666666666666,0.875,,0.875,1.0,,1.0,0.25,0.3333333333333333,,,1.0,1.0,0.3333333333333333,,0.5,1.0,1.0,,,,,75.22388059701493,16.5,22.666666666666668,16.25,19.666666666666668,0.25,0.5,0.5,1.0,,0.25,,0.25,0.25,0.5,0.534225,,0.534225,0.25,0.3333333333333333,,1.0,3.6999999999999997,24.9,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,0.5,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1641739-201950-203924,1610612757,"Robert Williams III, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Murray, Camara, Holiday, Grant",1629057-1631200-1641739-201950-203924,POR,797.0,5,13.0,7.0,25.0,28.0,3.0,10.0,4.0,53.0,5.0,,3.0,6.0,5.0,1.0,2.0,8.0,14.0,9.0,6.0,31.0,24.0,,2.0,1.0,2.0,,,3.0,,6.0,12.0,4.0,,5.0,3.0,6.0,9.0,2.0,21.0,2.0,3.0,5.0,6.0,14.0,5.0,19.0,,3.0,,1.0,1.0,4.0,,1.0,2.0,5.0,6.0,,2.0,1.0,29.0,6.0,3.0,,0.75,0.75,0.5714285714285714,,,0.5434782608695652,,1.0,0.5961538461538461,0.25,1.0,0.391304347826087,0.21428571428571427,,0.75,0.5454545454545454,0.5,0.7142857142857143,0.3333333333333333,0.6111111111111112,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,95.7590966122961,14.12,15.857142857142858,13.2,13.642857142857142,0.21739130434782608,0.2608695652173913,0.5,1.0,0.6666666666666666,0.21739130434782608,0.3333333333333333,,0.6666666666666666,0.6086956521739131,0.5443195652173912,0.4468,0.5932499999999999,0.08,0.125,0.06451612903225806,0.1935483870967742,8.3,24.58888888888889,0.12,4.0,,4.0,3.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,,0.8,0.8,1.0,,,1.0,3.0,2.0,,0.13043478260869565,0.3333333333333333,,1.0,4.0,3.0,9.0,3.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.17391304347826086,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,3.0,2.0,0.5,2.0,2.0,2.0,2.0,2.0,,0.6666666666666666,,0.4,0.4,1.0,1.0,0.4,,,0.5,,,0.5,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1641739-1642270-201950-203924,1610612757,"Robert Williams III, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Williams III, Camara, Clingan, Holiday, Grant",1629057-1641739-1642270-201950-203924,POR,2.3,2,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.1739130434783,0.6,,0.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1631104-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Blake Wesley, Jerami Grant","Thybulle, Avdija, Sharpe, Wesley, Grant",1629680-1630166-1631101-1631104-203924,POR,28.0,1,,2.0,2.0,1.0,,1.0,,3.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,154.28571428571428,10.0,8.0,10.0,8.0,1.0,,,,,,,,,1.0,0.7406,,,,,,,1.6,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan","Thybulle, Avdija, Sharpe, Murray, Clingan",1629680-1630166-1631101-1631200-1642270,POR,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
